time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-01 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.871,86.412,,0.7825,0.874,0.691,2.1100000000000003,2.361,1.859,4.9830000000000005,5.538,4.428
2024-03-02 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,55.631,85.54,,1.3545,1.483,1.226,2.6875,2.985,2.39,5.369,5.979,4.759
2024-03-03 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.601,87.428,,6.3205,6.771,5.87,9.3765,10.071,8.682,13.4895,14.736,12.243
2024-03-04 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.773,85.741,,5.266,5.666,4.866,7.075,7.748,6.402,8.5115,9.502,7.521
2024-03-05 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.836,80.833,,0.091,0.095,0.087,0.219,0.252,0.186,0.6695,0.83,0.509
2024-03-06 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.357,80.542,,0.412,0.506,0.318,0.7785,0.975,0.582,1.457,1.829,1.085
2024-03-07 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,67.497,82.385,,0.8554999999999999,0.991,0.72,1.44,1.734,1.146,2.0765,2.507,1.646
2024-03-08 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.403,86.294,,1.416,1.547,1.285,2.342,2.685,1.999,3.366,3.953,2.779
2024-03-09 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.807,84.242,,1.921,2.101,1.741,2.87,3.274,2.466,3.705,4.32,3.09
2024-03-10 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.625,84.244,,2.636,2.905,2.367,3.9405,4.446,3.435,5.165,5.942,4.388
2024-03-11 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,54.76,84.271,,1.4685,1.666,1.271,2.7485,3.163,2.334,4.627,5.37,3.884
2024-03-12 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,55.55,85.431,,4.3805,4.798,3.963,6.343,6.995,5.691,8.1435,9.221,7.066
2024-03-13 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.277,88.969,,8.039,8.625,7.453,11.0535,12.009,10.098,13.608,15.172,12.044
2024-03-14 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.493,92.104,,10.512,11.377,9.647,14.2605,15.502,13.019,17.3565,19.336,15.377
2024-03-15 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,55.66,93.4,,9.9935,10.837,9.15,13.4135,14.608,12.219,16.36,18.237,14.483
2024-03-16 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.898,85.55,,5.08,5.573,4.587,6.791,7.556,6.026,8.0875,9.193,6.982
2024-03-17 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,63.033,87.491,,3.165,3.372,2.958,4.654999999999999,5.106,4.204,6.051,6.764,5.338
2024-03-18 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.031,87.146,,5.56,5.778,5.342,7.5465,8.096,6.997,8.852,9.755,7.949
2024-03-19 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.36,86.532,,2.226,2.341,2.111,3.6125,3.94,3.285,5.7375,6.414,5.061
2024-03-20 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,63.72,87.168,,3.7205,3.928,3.513,5.286,5.741,4.831,7.129,8.022,6.236
2024-03-21 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.715,80.551,,0.104,0.106,0.102,0.4135,0.488,0.339,1.4125,1.726,1.099
2024-03-22 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.032,75.914,,0.1215,0.035,0.208,0.3289999999999999,0.284,0.374,1.2515,1.411,1.092
2024-03-23 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.019,77.832,,0.1905,0.214,0.167,0.5845,0.692,0.477,1.553,1.838,1.268
2024-03-24 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,63.968,80.485,,0.2405,0.291,0.19,0.698,0.891,0.505,1.5779999999999998,1.958,1.198
2024-03-25 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,63.115,80.464,,1.2745,1.407,1.142,2.276,2.603,1.949,3.566,4.157,2.975
2024-03-26 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.714,78.904,,0.514,0.562,0.466,1.1805,1.356,1.005,2.5225,2.971,2.074
2024-03-27 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.874,81.059,,1.01,1.096,0.924,2.0175,2.247,1.788,3.7985,4.325,3.272
2024-03-28 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,60.788,81.536,,2.0785,2.236,1.921,2.9055,3.21,2.601,3.8085,4.302,3.315
2024-03-29 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.138,84.804,,1.6364999999999998,1.638,1.635,2.8245,3.033,2.616,4.4765,4.969,3.984
2024-03-30 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.111,85.278,,5.827500000000001,6.121,5.534,8.339500000000001,8.894,7.785,11.597,12.605,10.589
2024-03-31 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.201,85.441,,5.9705,6.151,5.79,8.3595,8.795,7.924,10.6435,11.512,9.775
2024-04-01 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.168,85.123,,6.63,6.979,6.281,8.856,9.526,8.186,10.44,11.524,9.356
2024-04-02 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.827,84.651,,8.4255,8.653,8.198,10.773,11.35,10.196,12.1365,13.102,11.171
2024-04-03 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.963,87.007,,9.457999999999998,9.876,9.04,12.1215,12.857,11.386,13.8175,15.018,12.617
2024-04-04 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.085,87.229,,13.019,13.566,12.472,17.003,17.956,16.05,19.3415,20.934,17.749
2024-04-05 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,54.801,81.427,,3.095,3.003,3.187,4.568,4.678,4.458,6.614000000000001,7.102,6.126
2024-04-06 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.591,77.652,,0.7835,0.861,0.706,1.604,1.844,1.364,3.121,3.649,2.593
2024-04-07 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,69.823,79.329,,3.9355,3.965,3.906,5.5145,5.782,5.247,6.888,7.393,6.383
2024-04-08 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.675,81.764,,1.3265,1.306,1.347,2.1095,2.286,1.933,2.9055,3.298,2.513
2024-04-09 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,60.715,85.079,,6.0995,6.375,5.824,8.1655,8.795,7.536,9.263,10.215,8.311
2024-04-10 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,60.425,84.279,,8.997,9.358,8.636,12.0435,12.785,11.302,13.482,14.677,12.287
2024-04-11 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.056,83.107,,3.951,4.092,3.81,5.509,5.922,5.096,6.7195,7.429,6.01
2024-04-12 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.033,82.848,,3.362,3.5,3.224,4.744,5.106,4.382,5.8535,6.441,5.266
2024-04-13 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,68.643,79.584,,2.997,3.226,2.768,4.1610000000000005,4.613,3.709,4.813,5.422,4.204
2024-04-14 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,74.939,78.677,,2.4075,2.527,2.288,3.5125,3.836,3.189,4.0805,4.558,3.603
2024-04-15 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,70.195,81.874,,9.325,9.623,9.027,12.7085,13.507,11.91,14.21,15.589,12.831
2024-04-16 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,70.94,81.759,,1.977,2.039,1.915,3.023,3.313,2.733,3.968,4.466,3.47
2024-04-17 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.07,75.017,,2.6775,2.913,2.442,4.0845,4.533,3.636,5.9745,6.78,5.169
2024-04-18 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,60.51,72.349,,1.475,1.383,1.567,2.4585,2.535,2.382,3.8845,4.24,3.529
2024-04-19 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.246,72.358,,2.859,3.066,2.652,4.978999999999999,5.382,4.576,8.257,9.091,7.423
2024-04-20 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.932,77.044,,5.5275,5.836,5.219,7.693,8.258,7.128,9.617,10.575,8.659
2024-04-21 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.546,79.546,,7.375500000000001,7.714,7.037,9.8365,10.5,9.173,11.4615,12.569,10.354
2024-04-22 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.168,81.256,,9.0525,9.458,8.647,11.935,12.681,11.189,13.8055,15.05,12.561
2024-04-23 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,67.809,79.283,,5.5715,5.903,5.24,7.3645,7.975,6.754,8.530000000000001,9.41,7.65
2024-04-24 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,69.018,78.715,,4.706,5.004,4.408,6.15,6.671,5.629,6.8235,7.541,6.106
2024-04-25 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.165,77.99,,1.1545,1.245,1.064,1.6875,1.885,1.49,2.0905,2.425,1.756
2024-04-26 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.578,82.58,,10.241,10.719,9.763,14.3545,15.31,13.399,16.46,18.158,14.762
2024-04-27 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.67,84.324,,10.6235,11.144,10.103,13.795,14.659,12.931,15.799,17.295,14.303
2024-04-28 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.499,84.504,,3.3295,3.436,3.223,5.1485,5.412,4.885,7.0185,7.532,6.505
2024-04-29 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,59.895,86.523,,8.468,8.893,8.043,11.282,12.057,10.507,13.1125,14.418,11.807
2024-04-30 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.639,83.714,,8.8665,9.269,8.464,11.9485,12.684,11.213,14.036,15.358,12.714
2024-05-01 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,59.397,83.033,,7.0795,7.337,6.822,9.7645,10.299,9.23,12.1945,13.25,11.139
2024-05-02 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.574,84.892,,4.347,4.442,4.252,6.224,6.578,5.87,7.8495,8.516,7.183
2024-05-03 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.105,85.031,,4.856,4.835,4.877,6.6655,6.926,6.405,8.019,8.571,7.467
2024-05-04 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.596,84.255,,11.144,11.454,10.834,14.9395,15.564,14.315,17.8135,19.094,16.533
2024-05-05 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,59.019,83.841,,13.441,13.758,13.124,17.973,18.628,17.318,21.3405,22.824,19.857
2024-05-06 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.669,81.378,,13.221,13.632,12.81,17.381999999999998,18.168,16.596,19.992,21.569,18.415
2024-05-07 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,60.843,82.382,,10.629,10.943,10.315,13.951,14.587,13.315,16.243,17.487,14.999
2024-05-08 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.108,81.144,,5.814,5.993,5.635,7.927,8.346,7.508,9.685,10.492,8.878
2024-05-09 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,59.833,81.785,,0.7869999999999999,0.618,0.956,1.3025,1.164,1.441,2.3085,2.296,2.321
2024-05-10 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,59.54,82.763,,5.338,5.271,5.405,7.122999999999999,7.319,6.927,8.538499999999999,9.037,8.04
2024-05-11 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,57.471,79.651,,4.978,5.07,4.886,6.776,7.096,6.456,8.2775,8.989,7.566
2024-05-12 21:00:00,186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.148,79.147,,4.2425,4.236,4.249,5.8385,6.053,5.624,7.288,7.807,6.769
