time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,68.79032258064517,68.49677419354839,,3.671983870967742,3.9366129032258064,3.4073548387096775,5.570822580645161,6.119806451612903,5.021838709677419,6.537274193548387,7.357258064516129,5.717290322580645,,,,,,,,,,
2024-06-06,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,68.99159663865547,69.0812324929972,,2.6501190476190475,2.8781652661064427,2.4220728291316527,3.8436974789915963,4.258641456582633,3.4287535014005606,4.5545728291316525,5.16546218487395,3.9436834733893558,,,,,,,,,,
2024-06-07,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,69.03322784810126,68.36550632911393,,7.885585443037976,8.336028481012658,7.435142405063291,10.555743670886075,11.256882911392404,9.854604430379746,11.992753164556962,13.079161392405064,10.90634493670886,,,,,,,,,,
2024-06-08,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,66.5452016689847,70.6606397774687,,11.874061196105703,12.567705146036161,11.180417246175244,15.884290681502087,16.832155771905423,14.93642559109875,18.438977746870655,19.99047287899861,16.887482614742698,,,,,,,,,,
2024-06-09,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,66.23194444444445,73.33194444444445,,15.32417361111111,16.174736111111113,14.473611111111111,20.478631944444444,21.721930555555556,19.235333333333333,22.821486111111113,24.903388888888887,20.739583333333332,,,,,,,,,,
2024-06-10,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,67.10504201680672,73.9453781512605,,11.755924369747898,12.394117647058824,11.117731092436975,15.63876050420168,16.5562324929972,14.721288515406162,17.821330532212887,19.37287114845938,16.26978991596639,,,,,,,,,,
2024-06-11,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,67.00281690140845,73.65070422535211,,9.462654929577466,9.971732394366198,8.953577464788733,12.591415492957747,13.361464788732397,11.8213661971831,14.520978873239438,15.836816901408453,13.205140845070424,,,,,,,,,,
2024-06-12,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,64.3497191011236,75.32022471910112,,11.569803370786518,12.092556179775281,11.047050561797754,15.506123595505619,16.317247191011237,14.695,18.04457865168539,19.518595505617977,16.570561797752813,,,,,,,,,,
2024-06-13,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,62.14705882352941,74.42156862745098,,14.520287114845939,15.345294117647057,13.695280112044818,20.0149299719888,21.158529411764704,18.871330532212887,23.36703781512605,25.466288515406163,21.26778711484594,,,,,,,,,,
2024-06-14,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,64.17086834733894,71.15126050420169,,9.363235294117647,9.878235294117646,8.848235294117647,12.785238095238094,13.561638655462184,12.008837535014004,14.898571428571431,16.2412324929972,13.555910364145658,,,,,,,,,,
2024-06-15,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,63.86527777777778,74.0736111111111,,11.515847222222222,12.172361111111108,10.859333333333334,15.706145833333332,16.579319444444444,14.832972222222224,18.493180555555554,20.05088888888889,16.935472222222224,,,,,,,,,,
2024-06-16,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,66.38108484005564,73.08066759388039,,9.882566063977746,10.42663421418637,9.338497913769125,13.096988873435325,13.882155771905424,12.31182197496523,15.160424200278166,16.52375521557719,13.797093184979138,,,,,,,,,,
2024-06-17,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,66.18549511854951,72.74337517433752,,8.041624825662483,8.496750348675034,7.586499302649931,10.685195258019526,11.398493723849374,9.97189679218968,12.55639470013947,13.749149232914926,11.363640167364016,,,,,,,,,,
2024-06-18,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,63.23259052924791,72.77994428969359,,10.375926183844012,10.955,9.796852367688023,13.990153203342619,14.830598885793872,13.149707520891365,16.45434540389972,17.890557103064065,15.018133704735376,,,,,,,,,,
2024-06-19,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,61.84550561797753,71.78230337078652,,13.475435393258428,14.170168539325843,12.780702247191012,18.405821629213484,19.342738764044945,17.468904494382024,22.18342696629213,23.867752808988758,20.499101123595505,,,,,,,,,,
2024-06-20,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,64.05020920502092,72.01952580195258,,13.575146443514644,14.368633193863321,12.781659693165969,18.15721059972106,19.203375174337516,17.111046025104603,21.481966527196654,23.408730822873085,19.555202231520227,,,,,,,,,,
2024-06-21,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,67.54248366013071,71.71895424836602,,16.466053921568626,17.36086601307189,15.57124183006536,22.473921568627453,23.64589869281046,21.301944444444445,27.790057189542484,29.92192810457516,25.658186274509802,,,,,,,,,,
2024-06-22,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,63.42777777777778,74.17777777777778,,17.468513888888886,18.34777777777778,16.58925,23.64354166666667,24.976055555555558,22.311027777777777,27.159527777777775,29.47577777777778,24.84327777777778,,,,,,,,,,
2024-06-23,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,61.595271210013905,75.15159944367177,,11.220076495132128,11.795410292072324,10.644742698191934,15.349130737134908,16.206940194714882,14.491321279554938,18.038303198887345,19.57892906815021,16.49767732962448,,,,,,,,,,
2024-06-24,186339.0,-48.991111000000004,-24.65722199999999,-49.033,-24.779,Adrianopolis,Adrianopolis,61.527426160337555,76.30801687763713,,7.980864978902954,8.356526019690577,7.605203938115331,10.960436005625878,11.501167369901548,10.419704641350211,13.277060478199719,14.419521800281291,12.134599156118144,,,,,,,,,,
2024-06-25,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,66.84873949579831,69.18627450980392,,0.06318627450980391,0.06481792717086834,0.0615546218487395,0.17412464985994397,0.20592436974789916,0.1423249299719888,0.4038655462184874,0.5068627450980393,0.3008683473389356,,,,,,,,,,
2024-06-26,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,66.40585774058577,71.71966527196653,,5.215460251046025,5.431283124128312,4.9996373779637375,7.020564853556485,7.454923291492328,6.586206415620642,8.124679218967922,8.881562064156206,7.367796373779638,,,,,,,,,,
2024-06-27,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,65.43810848400557,73.53546592489569,,9.842454798331014,10.2769123783032,9.407997218358831,13.084471488178027,13.84663421418637,12.32230876216968,14.434200278164118,15.673574408901251,13.194826147426982,,,,,,,,,,
2024-06-28,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,62.355555555555554,74.825,,9.626083333333334,9.896819444444445,9.355347222222223,12.953159722222221,13.559597222222221,12.34672222222222,14.702680555555556,15.813013888888888,13.592347222222225,,,,,,,,,,
2024-06-29,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,71.99157303370787,68.88623595505618,,14.384417134831462,15.002134831460673,13.766699438202247,19.296446629213484,20.34123595505618,18.251657303370788,21.764262640449438,23.5640308988764,19.964494382022473,,,,,,,,,,
2024-06-30,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.53611111111111,63.37638888888889,,6.383145833333335,6.610236111111111,6.156055555555555,8.625819444444444,9.078847222222223,8.172791666666667,9.717118055555556,10.433944444444444,9.000291666666667,,,,,,,,,,
2024-07-01,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.44444444444444,64.88194444444444,,5.534722222222222,5.318958333333334,5.750486111111112,7.222840277777777,7.216527777777778,7.229152777777777,8.280354166666667,8.531222222222222,8.029486111111112,,,,,,,,,,
2024-07-02,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,64.98321678321679,62.48951048951049,,5.704678321678322,5.614615384615385,5.794741258741259,7.578055944055944,7.714447552447552,7.441664335664336,8.697160839160839,9.144013986013986,8.250307692307691,,,,,,,,,,
2024-07-03,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,63.944367176634216,68.45340751043115,,7.390535465924896,7.664965229485397,7.116105702364394,9.914179415855354,10.458150208623087,9.370208623087622,11.116981919332405,12.018929068150209,10.215034770514604,992.3640170940171,,,,,,,,,
2024-07-04,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.856944444444444,70.52916666666667,,14.351881944444443,15.026166666666667,13.677597222222222,19.391597222222224,20.39915277777778,18.38404166666667,22.436451388888887,24.273999999999997,20.598902777777777,993.1457777777778,,,,,,,,,
2024-07-05,186339.0,-48.99111099999999,-24.65722199999999,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,61.96465390279823,69.79823269513992,,16.788092783505153,17.582120765832105,15.994064801178205,22.64558910162003,23.784315169366714,21.506863033873344,26.40072901325479,28.401075110456556,24.40038291605302,994.7557731958764,,,,,,,,,
2024-07-06,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.475660639777466,69.52712100139082,,3.631794158553547,3.9004311543810846,3.363157162726008,5.688908205841447,6.134214186369959,5.2436022253129355,7.532072322670376,8.345632823365786,6.718511821974966,998.5572044506259,,,,,,,,,
2024-07-07,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,62.325,69.24722222222222,,1.2925972222222224,1.3500833333333333,1.235111111111111,2.0886736111111115,2.2584722222222227,1.918875,2.685277777777778,3.0205277777777773,2.3500277777777776,995.4600416666666,,,,,,,,,
2024-07-08,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,73.35376044568245,64.24512534818942,,0.824958217270195,0.9024930362116992,0.747423398328691,1.4846727019498607,1.6043454038997216,1.365,2.3982520891364905,2.726880222841226,2.069623955431755,995.9382869080779,,,,,,,,,
2024-07-09,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,76.20555555555555,61.958333333333336,,1.5246944444444444,1.66175,1.3876388888888889,2.846277777777778,3.0575555555555556,2.6350000000000002,4.744944444444445,5.163708333333332,4.326180555555555,995.4066805555557,,,,,,,,,
2024-07-10,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,74.72083333333333,63.673611111111114,,0.4689097222222222,0.5268611111111111,0.4109583333333333,0.9300277777777779,1.091222222222222,0.7688333333333333,1.6535902777777778,2.0235833333333333,1.2835972222222223,993.264875,,,,,,,,,
2024-07-11,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,72.84840055632823,67.55215577190542,,2.3626495132127956,2.526912378303199,2.198386648122392,3.8471279554937414,4.243796940194715,3.4504589707927678,4.986933240611961,5.683810848400557,4.290055632823366,996.3265368567455,,,,,,,,,
2024-07-12,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,72.41538461538461,67.68391608391609,,0.29264335664335667,0.3397622377622378,0.24552447552447554,0.7362097902097904,0.9035384615384615,0.5688811188811189,1.3800419580419578,1.7160419580419581,1.044041958041958,1002.4179580419582,,,,,,,,,
2024-07-13,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,69.61474269819193,63.426981919332405,,0.8156606397774687,0.88547983310153,0.7458414464534076,1.3005285118219752,1.454923504867872,1.1461335187760777,2.00595966620306,2.3714603616133516,1.6404589707927681,1003.1648122392212,,,,,,,,,
2024-07-14,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,69.81780250347705,67.46592489568846,,1.8583171070931852,1.9763838664812239,1.740250347705146,3.2253198887343526,3.5820027816411684,2.8686369958275377,4.37384561891516,5.014311543810848,3.733379694019472,999.2732823365785,,,,,,,,,
2024-07-15,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,76.54166666666667,66.96666666666667,,0.5588888888888888,0.6040972222222222,0.5136805555555555,1.1645069444444445,1.3346666666666667,0.9943472222222223,2.0486388888888887,2.47425,1.6230277777777777,1001.9495555555557,,,,,,,,,
2024-07-16,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,69.85694444444445,70.26944444444445,,0.12885416666666666,0.14211111111111113,0.11559722222222223,0.39848611111111115,0.49483333333333335,0.3021388888888889,1.0808680555555554,1.3969305555555556,0.7648055555555556,1002.4970416666666,,,,,,,,,
2024-07-17,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,70.48261474269819,68.12239221140473,,1.8294019471488177,1.9306536856745482,1.728150208623088,2.5749860917941585,2.8111961057023644,2.3387760778859525,3.270751043115438,3.7528372739916556,2.788664812239221,1001.0774269819192,,,,,,,,,
2024-07-18,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,69.8638888888889,69.35694444444445,,4.372423611111111,4.588680555555556,4.156166666666667,5.998534722222222,6.450736111111111,5.546333333333333,6.888312499999999,7.596138888888888,6.180486111111111,999.7189583333331,,,,,,,,,
2024-07-19,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,65.0528511821975,69.56467315716273,,5.527517385257302,5.6442837273991655,5.410751043115438,7.858414464534075,8.265201668984702,7.451627260083449,9.996036161335187,10.910180806675939,9.081891515994437,1002.1922948539639,,,,,,,,,
2024-07-20,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,62.61805555555556,68.35694444444445,,5.093381944444444,5.285472222222222,4.901291666666666,7.246548611111112,7.703375,6.789722222222223,9.168381944444445,10.117944444444445,8.218819444444446,1001.3384166666667,,,,,,,,,
2024-07-21,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.70375521557719,67.24895688456189,,5.205535465924896,5.417426981919332,4.993643949930458,7.519853963838664,7.980611961057023,7.059095966620306,9.226161335187761,10.1684561891516,8.283866481223923,1000.2100278164118,,,,,,,,,
2024-07-22,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,66.2,67.175,,8.085840277777779,8.296166666666666,7.8755138888888885,10.889395833333333,11.372861111111112,10.405930555555557,12.330749999999998,13.254305555555556,11.407194444444444,1000.2382916666668,,,,,,,,,
2024-07-23,186339.0,-48.991111000000004,-24.657221999999997,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,66.1534008683068,67.13024602026049,,11.776432706222867,12.37397973950796,11.17888567293777,15.559811866859624,16.39358900144718,14.72603473227207,17.648712011577423,19.17740955137482,16.120014471780028,1001.6038494934877,,,,,,,,,
2024-07-24,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,64.65785813630042,66.67872044506258,,12.343038942976357,12.85452016689847,11.831557719054242,16.232121001390823,16.98148817802503,15.482753824756607,18.23883866481224,19.61307371349096,16.864603616133518,1001.030890125174,,,,,,,,,
2024-07-25,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,66.17524339360223,68.43115438108484,,17.768219749652292,18.48317107093185,17.05326842837274,23.896189151599444,24.830347705146036,22.962030598052852,28.248198887343534,30.123769123783028,26.37262865090403,998.0377885952713,,,,,,,,,
2024-07-26,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,64.98380566801619,69.07692307692308,,18.374919028340084,19.296234817813765,17.453603238866396,24.518663967611335,25.664210526315788,23.373117408906882,28.80982793522267,30.994089068825915,26.625566801619435,996.8571659919029,,,,,,,,,
2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,66.48412698412699,71.02645502645503,,15.107738095238096,15.686428571428571,14.529047619047619,20.735582010582014,21.574603174603176,19.896560846560845,23.949444444444442,25.57089947089947,22.327989417989418,998.9340476190476,,,,,,,,,
2024-07-30,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,56.860529986052995,68.08507670850767,,0.017559274755927477,0.01913528591352859,0.01598326359832636,0.08140167364016737,0.10355648535564854,0.0592468619246862,0.4425383542538354,0.5987726638772664,0.2863040446304045,1002.7179079497907,,,,,,,,,
2024-07-31,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,64.95244755244755,69.75804195804196,,0.5579300699300699,0.3080839160839161,0.8077762237762238,0.9165664335664334,0.7413566433566434,1.0917762237762239,1.3662027972027972,1.3242797202797205,1.408125874125874,1001.8271048951049,,,,,,,,,
2024-08-01,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,63.49293785310734,73.39406779661017,,5.29247175141243,5.366341807909604,5.218601694915254,7.764618644067796,8.06840395480226,7.460833333333334,9.220946327683617,9.957401129943504,8.48449152542373,1000.4167514124294,,,,,,,,,
2024-08-02,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,58.90870786516854,76.13904494382022,,11.42316011235955,11.512794943820225,11.333525280898877,16.39436797752809,16.844761235955055,15.943974719101124,19.240884831460676,20.577219101123596,17.904550561797755,998.3973033707864,,,,,,,,,
2024-08-03,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,57.60500695410292,78.0904033379694,,18.606105702364395,19.081947148817804,18.130264255910987,26.165980528511824,27.003949930458965,25.328011126564668,31.455118219749657,33.33029207232267,29.579944367176633,996.078150208623,,,,,,,,,
2024-08-04,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.106944444444444,76.39305555555555,,9.369902777777778,9.56563888888889,9.174166666666666,12.861881944444445,13.290069444444445,12.433694444444445,15.526798611111111,16.632319444444445,14.421277777777778,996.2125555555555,,,,,,,,,
2024-08-05,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,60.731197771587745,76.76323119777159,,12.085842618384401,12.364470752089137,11.807214484679665,16.286963788300838,16.723426183844012,15.85050139275766,19.54050835654596,20.603774373259057,18.47724233983287,996.0875766016713,,,,,,,,,
2024-08-06,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.37916666666667,77.54166666666667,,17.19022222222222,17.831944444444446,16.5485,22.8108125,23.77391666666667,21.84770833333333,27.276006944444443,29.13222222222222,25.419791666666665,994.1230555555555,,,,,,,,,
2024-08-07,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,57.707282913165265,78.61204481792717,,16.670112044817927,17.11770308123249,16.222521008403362,22.497682072829132,23.137815126050423,21.85754901960784,27.725854341736692,29.207731092436973,26.243977591036415,989.892380952381,,,,,,,,,
2024-08-08,186339.0,-48.99111099999999,-24.657221999999994,-49.033,-24.779000000000003,Adrianopolis,Adrianopolis,64.90793201133144,74.15722379603399,,20.710198300283288,21.508966005665723,19.911430594900853,28.279815864022666,29.29909348441926,27.260538243626065,34.37665722379603,36.41616147308782,32.33715297450425,989.8597167138811,,,,,,,,,
2024-08-09,186339.0,-48.991111,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,72.79290780141844,67.45673758865249,,14.119127659574469,14.322127659574468,13.916127659574467,19.882702127659574,20.293262411347516,19.47214184397163,24.386553191489362,25.44956028368794,23.323546099290784,994.0654042553191,,,,,,,,,
2024-08-10,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,56.90277777777778,61.49583333333333,,3.6672708333333333,2.305513888888889,5.029027777777778,4.762854166666666,3.5184027777777778,6.007305555555556,5.601562500000001,4.489638888888889,6.713486111111111,997.4846666666666,,,,,,,,,
2024-08-11,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,58.7009735744089,61.37413073713491,,6.813365785813629,2.4840333796940195,11.142698191933242,8.679575799721835,4.043671766342142,13.315479833101529,10.84596662030598,5.959791376912379,15.732141863699583,996.1748400556328,,,,,,,,,
2024-08-12,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,52.94979079497908,60.390516039051604,,9.075327754532776,4.610376569037657,13.540278940027896,11.629323570432357,7.061171548117154,16.19747559274756,14.681638772663877,9.904379358437936,19.45889818688982,997.3894839609484,,,,,,,,,
