time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-06-05,187799.0,-50.161944000000005,-25.094999999999988,-50.1587,-25.063800000000008,PontaGrossa-Residencial,Ponta Grossa,54.19308357348703,74.04610951008645,89.64769452449568,6.983097982708935,7.389942363112392,6.576253602305475,10.088451008645535,10.513184438040346,9.66371757925072,11.233213256484149,11.76384726224784,10.702579250720461,,,,,,,,,,
2024-06-06,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,43.147222222222226,79.14305555555555,89.20127777777778,12.926055555555555,13.745999999999999,12.10611111111111,17.697069444444445,18.571166666666667,16.822972222222223,19.732194444444445,20.843180555555556,18.621208333333335,,,,,,,,,,
2024-06-07,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,41.390277777777776,79.23055555555555,97.50047222222221,13.890215277777777,14.788111111111109,12.992319444444444,18.65030555555556,19.695805555555555,17.604805555555554,20.71440972222222,21.97340277777778,19.455416666666668,,,,,,,,,,
2024-06-08,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,42.984722222222224,78.59722222222223,70.52179166666667,14.079145833333333,15.037805555555554,13.120486111111111,18.244604166666665,19.362819444444447,17.12638888888889,19.68429861111111,20.939791666666665,18.428805555555556,,,,,,,,,,
2024-06-09,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,49.736111111111114,75.62361111111112,79.51181944444444,16.136131944444443,17.13761111111111,15.134652777777776,22.15532638888889,23.32945833333333,20.981194444444444,25.032895833333335,26.523222222222223,23.542569444444446,,,,,,,,,,
2024-06-10,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,48.983333333333334,78.73611111111111,75.63319444444444,12.29975,13.234819444444444,11.364680555555555,16.419138888888888,17.45786111111111,15.380416666666669,18.39384722222222,19.546541666666666,17.241152777777778,,,,,,,,,,
2024-06-11,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,44.28194444444444,82.77916666666667,72.3513611111111,12.290270833333333,13.128638888888888,11.451902777777779,16.556583333333332,17.497875,15.615291666666668,18.548125000000002,19.653069444444444,17.443180555555557,,,,,,,,,,
2024-06-12,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,48.05710306406685,77.74512534818942,76.47538997214485,12.742715877437327,13.598523676880225,11.886908077994429,17.55382311977716,18.47757660167131,16.630069637883008,19.262082172701952,20.313913649025068,18.21025069637883,,,,,,,,,,
2024-06-13,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,44.10138888888889,75.08194444444445,81.54419444444444,15.45632638888889,16.353166666666667,14.559486111111111,21.770791666666668,22.753486111111112,20.788097222222223,24.5765625,25.802430555555556,23.350694444444443,,,,,,,,,,
2024-06-14,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,41.09583333333333,77.46527777777777,71.43584722222222,8.323138888888888,9.032152777777778,7.6141250000000005,11.074319444444445,11.857902777777776,10.29073611111111,12.477854166666667,13.300041666666665,11.655666666666663,,,,,,,,,,
2024-06-15,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,46.78055555555556,78.53472222222223,89.00354166666668,14.705333333333334,15.644652777777777,13.766013888888887,20.89564583333333,21.873569444444446,19.91772222222222,23.975465277777776,25.263777777777776,22.68715277777778,,,,,,,,,,
2024-06-16,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,45.05277777777778,77.91388888888889,70.46679166666667,10.51257638888889,11.412347222222222,9.612805555555555,13.871756944444444,14.853611111111112,12.889902777777777,15.467236111111111,16.550555555555558,14.383916666666664,,,,,,,,,,
2024-06-17,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,44.86388888888889,80.44583333333334,75.52100139082059,14.240937499999998,15.194180555555555,13.287694444444444,19.917569444444442,20.938819444444444,18.896319444444444,22.812875000000002,23.97023611111111,21.65551388888889,,,,,,,,,,
2024-06-18,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,43.520833333333336,76.83888888888889,72.44490277777778,9.444493055555556,10.217680555555557,8.671305555555556,12.710576388888889,13.557680555555557,11.863472222222223,14.418208333333334,15.337458333333334,13.498958333333333,,,,,,,,,,
2024-06-19,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,42.990264255910986,76.82058414464534,87.80934631432545,8.889408901251738,9.659749652294854,8.119068150208625,12.528956884561891,13.327357440890124,11.730556328233659,14.792065368567453,15.714325452016688,13.869805285118218,,,,,,,,,,
2024-06-20,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,41.65833333333333,81.89166666666667,74.62619444444445,15.475430555555555,16.464694444444444,14.486166666666668,20.83386111111111,21.900624999999998,19.767097222222223,23.714694444444447,24.95225,22.47713888888889,,,,,,,,,,
2024-06-21,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,50.88472222222222,76.03611111111111,65.019375,15.2290625,16.200694444444444,14.257430555555556,20.423069444444444,21.589111111111112,19.25702777777778,22.131951388888886,23.419555555555554,20.844347222222222,,,,,,,,,,
2024-06-22,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.61527777777778,73.83194444444445,77.4345,15.16142361111111,16.30869444444444,14.01415277777778,20.514375,21.75034722222222,19.278402777777778,22.919555555555558,24.30563888888889,21.533472222222226,,,,,,,,,,
2024-06-23,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,45.69166666666667,78.94027777777778,73.08254166666667,10.517347222222224,11.390333333333334,9.644361111111111,14.445395833333333,15.380944444444443,13.509847222222222,16.56075,17.54348611111111,15.578013888888886,,,,,,,,,,
2024-06-24,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,49.37638888888889,78.1986111111111,70.95102777777778,5.856409722222222,6.494097222222222,5.2187222222222225,7.681812500000001,8.384097222222222,6.979527777777778,8.821805555555557,9.57836111111111,8.06525,,,,,,,,,,
2024-06-25,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,70.24861111111112,66.6625,78.28761111111112,2.0985555555555555,2.4004166666666666,1.7966944444444444,2.8218125,3.168541666666667,2.475083333333333,3.0902777777777777,3.4538333333333338,2.7267222222222225,,,,,,,,,,
2024-06-26,187799.0,-50.161944000000005,-25.094999999999995,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,69.30704225352113,68.32816901408451,74.64953455571226,14.530683098591549,15.492014084507042,13.569352112676055,20.05128873239437,21.158830985915493,18.943746478873237,21.448218309859154,22.818788732394367,20.07764788732394,,,,,,,,,,
2024-06-27,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,51.81241184767278,72.98589562764457,72.46179378531073,8.880458392101552,9.473427362482369,8.287489421720734,12.308441466854728,12.994456981664316,11.622425952045132,13.497369534555713,14.35836389280677,12.636375176304655,,,,,,,,,,
2024-06-28,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,60.46111111111111,71.30416666666666,69.5476388888889,16.42811111111111,17.473055555555558,15.383166666666668,22.354347222222223,23.55648611111111,21.152208333333334,23.87111111111111,25.25408333333333,22.488138888888887,,,,,,,,,,
2024-06-29,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,50.297222222222224,72.18055555555556,86.75958333333334,14.644513888888888,15.541444444444444,13.747583333333333,20.17751388888889,21.154374999999998,19.20065277777778,22.174166666666665,23.383986111111113,20.964347222222223,,,,,,,,,,
2024-06-30,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,36.596662030598054,67.30041724617524,89.56472878998609,13.97152294853964,14.8278859527121,13.115159944367175,19.61835187760779,20.555243393602225,18.681460361613354,22.01968706536857,23.12030598052851,20.91906815020862,,,,,,,,,,
2024-07-01,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,43.269444444444446,69.49722222222222,69.4385,9.675659722222223,10.351847222222222,8.99947222222222,13.109812499999999,13.833097222222221,12.386527777777777,14.281444444444444,15.079805555555554,13.483083333333333,,,,,,,,,,
2024-07-02,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,41.956944444444446,72.34861111111111,81.21377777777778,11.834409722222224,12.685472222222224,10.983347222222223,16.388666666666666,17.37009722222222,15.407236111111112,18.226270833333334,19.329444444444444,17.123097222222224,,,,,,,,,,
2024-07-03,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,42.1182197496523,75.85535465924896,83.74631432545202,15.458101529902642,16.590055632823365,14.326147426981919,20.654269819193328,21.941265646731573,19.367273991655075,22.550834492350486,23.916161335187763,21.185507649513216,912.8062660944207,,,,,,,,,
2024-07-04,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,38.26008344923505,77.05702364394993,73.48140472879,14.224262865090402,15.279833101529904,13.168692628650906,18.58632823365786,19.76452016689847,17.408136300417247,20.100709318497913,21.345438108484004,18.85598052851182,912.985438108484,,,,,,,,,
2024-07-05,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,36.40555555555556,77.92916666666666,92.59374130737135,19.243222222222222,20.406055555555554,18.080388888888887,26.15598611111111,27.430944444444442,24.881027777777778,28.624166666666667,30.066749999999995,27.18158333333333,914.2784166666667,,,,,,,,,
2024-07-06,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,57.72083333333333,69.25555555555556,71.70015277777777,13.3784375,14.17201388888889,12.584861111111111,18.3554375,19.299027777777777,17.41184722222222,19.59574305555556,20.680097222222223,18.51138888888889,915.9109722222222,,,,,,,,,
2024-07-07,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,58.544444444444444,69.15277777777777,80.04970833333333,10.762069444444446,11.393097222222224,10.131041666666667,15.06209722222222,15.773916666666667,14.350277777777778,16.412409722222225,17.292180555555554,15.532638888888888,914.1699305555555,,,,,,,,,
2024-07-08,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,66.68611111111112,63.52638888888889,74.48502777777777,1.9022430555555558,2.128388888888889,1.6760972222222221,2.522527777777778,2.7965694444444447,2.248486111111111,2.843993055555555,3.132958333333334,2.5550277777777777,913.9102083333335,,,,,,,,,
2024-07-09,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,66.0111111111111,61.99722222222222,76.02208333333333,2.411236111111111,2.6789027777777776,2.143569444444444,3.251215277777778,3.5651527777777776,2.937277777777778,3.6029097222222224,3.9530833333333337,3.25273611111111,913.1195138888888,,,,,,,,,
2024-07-10,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,67.45277777777778,63.080555555555556,76.21223611111112,5.042493055555555,5.438055555555555,4.646930555555556,7.039,7.500930555555556,6.577069444444444,7.562166666666667,8.068763888888888,7.055569444444445,911.9191527777776,,,,,,,,,
2024-07-11,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,65.07103064066852,68.31058495821728,67.14224233983288,7.896260445682451,8.601169916434541,7.191350974930361,10.120821727019498,10.90608635097493,9.335557103064065,10.699484679665737,11.53884401114206,9.860125348189415,914.7828830083565,,,,,,,,,
2024-07-12,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,65.52990264255911,68.5076495132128,70.00126564673158,5.716481223922114,6.265744089012517,5.167218358831711,7.469763560500696,8.090639777468706,6.8488873435326845,8.092677329624479,8.756439499304589,7.428915159944366,920.5138803894297,,,,,,,,,
2024-07-13,187799.0,-50.161944000000005,-25.095,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,65.91573033707866,64.66151685393258,69.8104213483146,3.8730969101123596,4.309087078651685,3.4371067415730336,5.68870084269663,6.093890449438203,5.283511235955055,7.65741573033708,8.097626404494383,7.2172050561797745,920.2102387640449,,,,,,,,,
2024-07-14,187799.0,-50.16194400000001,-25.095,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,64.47559274755928,67.36680613668061,79.34048814504882,12.984909344490935,13.662984658298466,12.306834030683403,18.89976290097629,19.569665271966525,18.229860529986055,21.571408647140867,22.52373779637378,20.61907949790795,917.7742956764295,,,,,,,,,
2024-07-15,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,66.88055555555556,65.75833333333334,65.22236111111111,4.528444444444445,4.901972222222223,4.154916666666667,6.574763888888889,6.960152777777777,6.189374999999999,7.250194444444445,7.714777777777777,6.785611111111112,920.1955694444446,,,,,,,,,
2024-07-16,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,67.34166666666667,66.08472222222223,68.96584722222222,2.152597222222222,2.4492083333333334,1.8559861111111111,2.8460069444444445,3.177486111111111,2.514527777777778,3.128798611111111,3.4831805555555553,2.7744166666666668,921.0968055555555,,,,,,,,,
2024-07-17,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,55.49513212795549,72.54659248956885,101.15268428372738,12.046933240611962,12.9447983310153,11.149068150208624,16.07665507649513,17.062447844228096,15.090862308762173,18.08344923504868,19.282141863699582,16.884756606397772,919.8945757997219,,,,,,,,,
2024-07-18,187799.0,-50.16194400000001,-25.095,-50.1587,-25.063800000000004,PontaGrossa-Residencial,Ponta Grossa,46.801952580195255,78.3347280334728,90.83675977653631,13.513514644351465,14.358940027894004,12.668089260808927,18.15527894002789,19.167656903765693,17.142900976290097,19.97954672245467,21.303988842398883,18.65510460251046,918.472370990237,,,,,,,,,
2024-07-19,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.18333333333333,76.24861111111112,77.23016666666666,10.827854166666668,11.509875000000001,10.145833333333334,14.394909722222222,15.150291666666666,13.639527777777776,16.003444444444444,16.911763888888892,15.095124999999998,920.5484305555556,,,,,,,,,
2024-07-20,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,43.99861111111111,73.275,76.99630555555555,14.799868055555553,15.615611111111109,13.984124999999999,20.259291666666666,21.118458333333333,19.400125,22.81879861111111,23.949791666666666,21.687805555555556,919.4652777777778,,,,,,,,,
2024-07-21,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,49.11805555555556,71.94027777777778,84.56625,14.3355625,15.267597222222225,13.403527777777777,19.640229166666668,20.638541666666665,18.641916666666663,22.0345625,23.10122222222222,20.96790277777778,918.241388888889,,,,,,,,,
2024-07-22,187799.0,-50.161944,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,43.295833333333334,77.33472222222223,95.72545833333334,26.222361111111113,27.455236111111113,24.989486111111113,36.318798611111106,37.50343055555556,35.134166666666665,41.2424375,42.812666666666665,39.67220833333333,919.1693194444445,,,,,,,,,
2024-07-23,187799.0,-50.16194400000001,-25.094999999999995,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,45.261474269819196,74.2336578581363,74.89488178025034,15.60834492350487,16.530834492350486,14.68585535465925,20.90924200278164,21.953018080667597,19.865465924895688,22.674269819193327,23.902433936022252,21.446105702364395,920.009916550765,,,,,,,,,
