time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-17,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,60.2712100139082,76.43393602225314,74.63920723226703,11.829756606397774,12.09856745479833,11.560945757997217,15.259742698191936,15.362726008344923,15.156759388038944,16.520535465924894,16.914186369958273,16.126884561891515,,,,,,,,,,
2024-05-18,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,59.047222222222224,71.43888888888888,74.019375,3.2502916666666666,3.340833333333333,3.15975,4.491527777777778,4.585805555555555,4.39725,5.034361111111111,5.210791666666666,4.857930555555556,,,,,,,,,,
2024-05-19,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.522222222222226,68.70416666666667,70.25586111111112,8.18651388888889,8.315680555555556,8.057347222222223,10.37326388888889,10.532263888888888,10.21426388888889,11.108097222222222,11.375444444444444,10.84075,,,,,,,,,,
2024-05-20,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,56.048611111111114,69.05833333333334,84.64409722222223,8.441902777777777,8.522166666666667,8.361638888888889,11.147881944444444,11.252527777777777,11.043236111111112,12.33313888888889,12.615916666666665,12.050361111111112,,,,,,,,,,
2024-05-21,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.55354659248957,80.08205841446454,84.01324061196107,8.00002086230876,7.980695410292073,8.019346314325452,10.15018080667594,10.107899860917941,10.192461752433935,11.246321279554937,11.462878998609181,11.029763560500696,,,,,,,,,,
2024-05-22,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.38333333333333,85.66527777777777,87.55593055555556,15.09341666666667,15.15488888888889,15.031944444444445,19.401368055555558,19.386708333333335,19.416027777777778,21.57761111111111,22.024833333333333,21.13038888888889,,,,,,,,,,
2024-05-23,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.72361111111111,85.27083333333333,76.20148611111111,21.97103472222222,22.109430555555555,21.832638888888887,29.484395833333334,29.41593055555556,29.552861111111106,33.56577083333333,34.18161111111111,32.94993055555556,,,,,,,,,,
2024-05-24,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.705555555555556,73.2388888888889,78.77465277777777,0.8947638888888889,0.9023611111111112,0.8871666666666667,1.358236111111111,1.363236111111111,1.353236111111111,1.6842777777777775,1.7380972222222224,1.6304583333333333,,,,,,,,,,
2024-05-25,187805.0,-54.588056,-25.547778000000005,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,52.78561151079137,64.07769784172662,74.99418705035971,1.179755395683453,1.1818129496402876,1.1776978417266188,1.6998489208633094,1.7212230215827338,1.6784748201438848,2.0264820143884896,2.0946043165467625,1.9583597122302157,,,,,,,,,,
2024-05-26,187805.0,-54.588056,-25.547778,-53.6879,25.315599999999993,FozdoIguacu-Centro,Foz do Iguacu,52.53182461103253,64.97595473833097,72.09612446958982,8.71752475247525,8.778387553041018,8.656661951909477,11.47573550212164,11.629999999999999,11.321471004243282,12.575700141442717,12.8891513437058,12.262248939179631,,,,,,,,,,
2024-05-27,187805.0,-54.588056000000016,-25.547778,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.27401129943503,67.18079096045197,76.09926553672317,7.320981638418079,7.401440677966102,7.240522598870056,9.362620056497176,9.50704802259887,9.218192090395481,10.171588983050848,10.435889830508476,9.907288135593221,,,,,,,,,,
2024-05-28,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.53055555555556,64.75,84.42080555555555,8.375506944444444,8.452986111111112,8.298027777777778,12.052006944444447,12.230722222222223,11.873291666666667,14.709256944444446,15.135680555555554,14.282833333333333,,,,,,,,,,
2024-05-29,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,52.38611111111111,67.08333333333333,80.79818055555556,9.527493055555556,9.568513888888889,9.486472222222222,12.940055555555556,13.035958333333333,12.84415277777778,14.83067361111111,15.183083333333332,14.47826388888889,,,,,,,,,,
2024-05-30,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,52.791666666666664,69.91944444444445,81.89256944444445,12.091715277777778,12.243833333333333,11.93959722222222,16.087180555555555,16.32911111111111,15.845249999999997,18.04132638888889,18.520319444444443,17.56233333333333,,,,,,,,,,
2024-05-31,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.941585535465926,73.06675938803895,99.63496522948539,11.782357440890124,11.836536856745482,11.728178025034772,15.85702364394993,15.968219749652297,15.745827538247566,18.459972183588317,18.825660639777468,18.094283727399166,,,,,,,,,,
2024-06-01,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,46.516666666666666,75.33055555555555,96.79375,14.460652777777778,14.498347222222222,14.422958333333334,19.647826388888888,19.740805555555553,19.55484722222222,23.393666666666665,23.825763888888893,22.961569444444443,,,,,,,,,,
2024-06-02,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.96944444444444,79.50833333333334,88.39566666666666,15.671972222222221,15.716458333333332,15.627486111111113,20.893458333333335,20.929194444444445,20.857722222222222,24.153312500000002,24.574958333333335,23.731666666666666,,,,,,,,,,
2024-06-03,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.360724233983284,81.73676880222841,90.3067548746518,18.483356545961,18.524192200557103,18.442520891364904,24.4691295264624,24.425947075208917,24.51231197771588,27.325341225626744,27.80345403899721,26.847228412256268,,,,,,,,,,
2024-06-04,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,52.852777777777774,80.27777777777777,104.1995,21.698604166666666,21.90458333333333,21.492625,29.966770833333328,30.115541666666665,29.817999999999998,35.267520833333336,36.054972222222226,34.480069444444446,,,,,,,,,,
2024-06-05,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,49.97357440890125,83.19332406119611,109.10467315716272,18.756244784422808,18.827746870653684,18.684742698191936,25.154714881780247,25.168720445062583,25.140709318497912,29.8297983310153,30.28077885952712,29.37881780250348,,,,,,,,,,
2024-06-06,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,49.05160390516039,82.3765690376569,97.7386610878661,16.233493723849374,16.235760111576013,16.231227336122735,21.29093444909344,21.28741980474198,21.29444909344491,24.749651324965132,25.121520223152018,24.377782426778246,,,,,,,,,,
2024-06-07,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,49.65555555555556,83.525,95.280125,18.71171527777778,18.76688888888889,18.65654166666667,24.736388888888886,24.806527777777777,24.666249999999994,28.845131944444447,29.335444444444445,28.354819444444445,,,,,,,,,,
2024-06-08,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,46.013888888888886,84.22777777777777,87.70263888888888,18.77182638888889,18.745444444444445,18.79820833333333,24.424680555555558,24.403666666666666,24.445694444444445,27.743861111111112,28.15229166666667,27.335430555555554,,,,,,,,,,
2024-06-09,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,43.084722222222226,85.30833333333334,77.999,16.4784375,16.40176388888889,16.55511111111111,21.688381944444444,21.596486111111112,21.780277777777776,24.827055555555553,25.150375,24.503736111111113,,,,,,,,,,
2024-06-10,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,45.025,86.81111111111112,92.68959722222222,16.429083333333335,16.486847222222224,16.371319444444442,22.807701388888887,22.881736111111113,22.733666666666668,27.636791666666664,28.210152777777775,27.063430555555552,,,,,,,,,,
2024-06-11,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,44.608333333333334,85.80833333333334,96.4323888888889,11.811951388888888,11.713222222222223,11.910680555555556,16.012930555555556,15.959722222222222,16.066138888888887,19.347388888888887,19.688111111111112,19.006666666666664,,,,,,,,,,
2024-06-12,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,43.54102920723227,84.46592489568846,102.51070931849793,15.992969401947148,15.834742698191933,16.151196105702365,21.471543810848402,21.353129346314326,21.589958275382475,25.832086230876218,26.136439499304586,25.527732962447843,,,,,,,,,,
2024-06-13,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,39.21527777777778,85.26527777777778,87.3353888888889,10.931902777777777,10.783805555555555,11.08,14.393694444444446,14.256625000000001,14.530763888888892,16.794493055555556,16.97340277777778,16.615583333333333,,,,,,,,,,
2024-06-14,187805.0,-54.588056,-25.547777999999997,-53.687900000000006,25.315599999999993,FozdoIguacu-Centro,Foz do Iguacu,33.05368098159509,89.58282208588957,71.53139570552148,6.3352760736196325,6.1381595092024535,6.53239263803681,8.513228527607362,8.326671779141105,8.69978527607362,10.256901840490798,10.317024539877302,10.196779141104294,,,,,,,,,,
2024-06-15,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,37.07361111111111,89.7388888888889,82.34419444444444,10.910354166666666,10.788874999999999,11.031833333333333,14.849006944444447,14.662194444444445,15.035819444444446,17.9189375,18.06836111111111,17.769513888888888,,,,,,,,,,
2024-06-16,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.86527777777778,83.32916666666667,75.74240277777777,14.797083333333333,14.802152777777776,14.792013888888889,18.970006944444442,18.891972222222222,19.048041666666666,21.06307638888889,21.26586111111111,20.86029166666667,,,,,,,,,,
2024-06-17,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,60.18333333333333,80.45,71.74933333333334,7.0150902777777775,7.051944444444444,6.978236111111111,8.755368055555557,8.723847222222224,8.786888888888889,9.599118055555556,9.672430555555556,9.525805555555555,,,,,,,,,,
2024-06-18,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,54.44722222222222,83.65277777777777,88.8857361111111,11.416291666666666,11.399902777777779,11.432680555555557,14.538763888888889,14.414777777777777,14.66275,16.426694444444447,16.567416666666666,16.285972222222224,,,,,,,,,,
2024-06-19,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.36527777777778,84.84722222222223,82.60477777777778,15.604250000000002,15.481180555555557,15.727319444444445,20.420430555555555,20.213763888888888,20.627097222222222,23.20499305555556,23.376444444444445,23.033541666666668,,,,,,,,,,
2024-06-20,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.013908205841446,81.73435326842838,71.54987482614743,10.323449235048681,10.249248956884562,10.397649513212796,13.204102920723226,13.111404728789983,13.296801112656468,15.042830319888735,15.251780250347704,14.833880389429764,,,,,,,,,,
2024-06-21,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,42.895833333333336,83.75,78.54833333333333,9.2999375,9.179833333333335,9.420041666666666,12.099569444444445,11.970833333333333,12.228305555555558,13.99588888888889,14.172847222222224,13.818930555555557,,,,,,,,,,
2024-06-22,187805.0,-54.58805600000001,-25.547777999999994,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,38.773426573426576,85.12727272727273,82.82774825174826,10.906279720279722,10.78055944055944,11.032,14.369867132867133,14.239020979020982,14.500713286713287,16.635195804195806,16.88579020979021,16.3846013986014,,,,,,,,,,
2024-06-23,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,45.020833333333336,88.70555555555555,97.76287499999998,20.43135416666667,20.422930555555556,20.439777777777778,26.762652777777777,26.607361111111114,26.91794444444444,31.282465277777778,31.48183333333333,31.083097222222225,,,,,,,,,,
2024-06-24,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,61.573018080667595,79.49374130737135,69.72762169680111,14.298824756606397,14.341571627260084,14.256077885952713,18.759082058414464,18.71934631432545,18.79881780250348,21.224520166898472,21.47094575799722,20.978094575799723,,,,,,,,,,
2024-06-25,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.49722222222222,74.85833333333333,70.37261111111111,4.386930555555556,4.345083333333333,4.428777777777778,5.556194444444444,5.476555555555556,5.635833333333333,6.242375,6.273597222222222,6.211152777777778,,,,,,,,,,
2024-06-26,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.723226703755216,72.47705146036161,74.43529902642558,5.885152990264255,5.8633240611961055,5.906981919332406,7.677892906815022,7.675535465924897,7.6802503477051465,8.717141863699583,8.855326842837275,8.578956884561892,,,,,,,,,,
2024-06-27,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,49.522222222222226,69.75138888888888,90.46327777777778,11.701354166666667,11.714291666666668,11.688416666666667,15.992381944444444,15.98384722222222,16.00091666666667,18.53452777777778,18.795055555555557,18.273999999999997,,,,,,,,,,
2024-06-28,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.952777777777776,75.0,88.09584722222222,17.482847222222226,17.56083333333333,17.40486111111111,23.114381944444442,23.03077777777778,23.19798611111111,25.788597222222222,26.04876388888889,25.528430555555556,,,,,,,,,,
2024-06-29,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,49.080555555555556,65.43333333333334,73.06819444444444,5.819833333333334,5.783777777777777,5.855888888888889,7.739375000000001,7.728402777777779,7.7503472222222225,8.487340277777777,8.554638888888888,8.420041666666666,,,,,,,,,,
2024-06-30,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,43.97361111111111,60.90138888888889,77.61697222222223,6.547791666666667,6.488638888888889,6.606944444444444,9.091958333333334,9.057291666666666,9.126625,10.204291666666666,10.272694444444445,10.13588888888889,,,,,,,,,,
2024-07-01,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,46.40890125173853,65.65785813630042,97.04542420027816,13.070215577190543,12.913518776077886,13.2269123783032,18.25691933240612,18.147510431154384,18.366328233657857,21.405465924895687,21.632267037552154,21.17866481223922,,,,,,,,,,
2024-07-02,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,48.694019471488176,73.87760778859527,85.0688873435327,12.33028511821975,12.235883171070933,12.424687065368566,15.965542420027816,15.828358831710709,16.102726008344924,17.740118219749654,17.854589707927676,17.625646731571628,,,,,,,,,,
2024-07-03,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,51.32083333333333,80.73194444444445,120.79095833333334,23.93684722222222,23.979569444444447,23.894125,31.665319444444442,31.499069444444448,31.831569444444447,36.2449375,36.58295833333333,35.90691666666667,991.5458547008548,,,,,,,,,
2024-07-04,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.24583333333333,82.89583333333333,106.78497222222221,23.898041666666668,23.822652777777776,23.97343055555556,32.34934722222222,32.073569444444445,32.625125,38.48650694444444,38.76501388888889,38.208000000000006,992.1253333333333,,,,,,,,,
2024-07-05,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.92638888888889,79.13472222222222,101.85208333333334,21.5529375,21.564,21.541875,29.367402777777777,29.175847222222224,29.558958333333333,34.514784722222224,34.794444444444444,34.235125,995.4540694444444,,,,,,,,,
2024-07-06,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.3375,69.2,84.42059722222223,11.215833333333332,11.294361111111112,11.137305555555557,14.829569444444445,14.769166666666665,14.889972222222221,16.16509027777778,16.23801388888889,16.092166666666667,998.4876527777777,,,,,,,,,
2024-07-07,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,61.40555555555556,68.01666666666667,70.30479166666666,11.535381944444442,11.69061111111111,11.380152777777777,14.553798611111112,14.57011111111111,14.537486111111113,15.401444444444445,15.486736111111112,15.316152777777777,997.6625416666667,,,,,,,,,
2024-07-08,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,54.94444444444444,65.64027777777778,72.99379166666667,5.650298611111111,5.6714722222222225,5.629125,7.175354166666667,7.108166666666666,7.242541666666667,7.611694444444445,7.583263888888888,7.640125,1000.2411250000001,,,,,,,,,
2024-07-09,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.714881780250344,61.86230876216968,78.40182197496523,6.560368567454799,6.677260083449234,6.443477051460363,8.511077885952712,8.533824756606398,8.488331015299027,9.1984561891516,9.265744089012516,9.131168289290681,999.1839360222531,,,,,,,,,
2024-07-10,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,54.58774373259053,60.99860724233983,75.5033704735376,5.561253481894151,5.631601671309192,5.490905292479109,7.134101671309192,7.137562674094708,7.130640668523676,7.690320334261838,7.740612813370474,7.640027855153204,998.6687465181059,,,,,,,,,
2024-07-11,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,59.56111111111111,60.77777777777778,73.10172222222224,9.097034722222222,9.227402777777778,8.966666666666667,11.70851388888889,11.699041666666666,11.71798611111111,12.618118055555554,12.670277777777779,12.565958333333336,1000.9491388888887,,,,,,,,,
2024-07-12,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.18802228412256,59.059888579387184,68.57784122562674,12.986706128133704,13.067632311977718,12.905779944289694,16.786538997214485,16.596211699164346,16.976866295264625,17.997834261838438,17.888036211699166,18.107632311977714,1008.393286908078,,,,,,,,,
2024-07-13,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,59.63699582753825,58.92906815020862,73.03431154381084,12.576974965229487,12.656453407510432,12.497496522948541,16.460132127955493,16.308581363004173,16.611682892906813,17.661140472878998,17.59923504867872,17.723045897079274,1005.9066342141864,,,,,,,,,
2024-07-14,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,58.04596100278552,62.98189415041783,68.07945682451253,5.037116991643454,5.083077994428969,4.9911559888579395,6.622388579387187,6.59525069637883,6.649526462395543,7.195292479108636,7.212743732590529,7.17784122562674,1004.4642896935935,,,,,,,,,
2024-07-15,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,55.8817802503477,66.77051460361614,84.15528511821975,9.962440890125174,10.031599443671766,9.893282336578581,13.87566063977747,13.947468706536856,13.80385257301808,16.364457579972182,16.720083449235045,16.008831710709316,1004.5919888734353,,,,,,,,,
2024-07-16,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.666666666666664,69.44583333333334,107.10231944444445,23.0809375,23.248402777777777,22.913472222222218,31.72077083333333,31.558944444444442,31.882597222222223,37.34859027777778,37.55040277777778,37.14677777777778,1003.1881944444444,,,,,,,,,
2024-07-17,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,57.86805555555556,74.08055555555555,89.75097222222222,23.385902777777776,23.627958333333336,23.14384722222222,32.33443055555556,32.17975,32.489111111111114,37.38124305555555,37.59338888888889,37.16909722222222,1003.0120972222222,,,,,,,,,
2024-07-18,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.84583333333333,78.04583333333333,84.76852777777778,16.285180555555556,16.20486111111111,16.3655,20.97026388888889,20.66725,21.27327777777778,23.2800625,23.144000000000002,23.416125,999.2538333333333,,,,,,,,,
2024-07-19,187805.0,-54.58805600000001,-25.547777999999994,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.56503496503497,80.21818181818182,105.12664335664336,15.816531468531467,15.60053146853147,16.03253146853147,20.64488111888112,20.263468531468533,21.026293706293707,23.65855944055944,23.546951048951048,23.77016783216783,1000.9753146853146,,,,,,,,,
2024-07-20,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.916666666666664,79.81666666666666,93.94106944444445,17.62504861111111,17.448166666666665,17.801930555555554,23.006368055555555,22.68197222222222,23.330763888888885,26.157034722222225,26.092375000000004,26.22169444444444,1000.2377777777778,,,,,,,,,
2024-07-21,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,47.2712100139082,79.23504867872045,100.99457579972184,16.340257301808066,16.178094575799722,16.502420027816413,21.286550764951322,20.99702364394993,21.576077885952714,24.058734353268434,24.02123783031989,24.096230876216968,999.1056189151599,,,,,,,,,
