time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-04-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.468,93.331,91.328,10.959,10.895,11.023,14.712,14.558,14.866,16.948999999999998,17.21,16.688,
2024-04-03 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.482,93.305,79.624,9.4755,9.313,9.638,12.015,11.781,12.249,13.2945,13.286,13.303,
2024-04-04 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.724,92.071,82.217,18.8925,18.771,19.014,25.18,24.878,25.482,28.6805,29.014,28.347,
2024-04-05 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.749,90.807,69.277,7.6365,7.518,7.755,9.5035,9.319,9.688,10.3775,10.361,10.394,
2024-04-06 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.368,85.374,78.003,6.9485,6.886,7.011,8.860499999999998,8.79,8.931,9.8385,9.924,9.753,
2024-04-07 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,59.904,85.511,77.109,4.765499999999999,4.755,4.776,6.0185,5.992,6.045,6.7265,6.814,6.639,
2024-04-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.094,89.989,78.313,6.8195,6.726,6.913,8.471,8.326,8.616,9.1885,9.176,9.201,
2024-04-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.785,91.537,86.12,9.242,9.168,9.316,11.771,11.609,11.933,12.991,13.109,12.873,
2024-04-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,61.704,88.283,83.612,10.6095,10.602,10.617,13.2565,13.187,13.326,14.4895,14.709,14.27,
2024-04-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.868,89.771,76.054,11.356000000000002,11.348,11.364,14.203,14.051,14.355,15.2085,15.268,15.149,
2024-04-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.416,89.994,81.53,10.8785,10.889,10.868,13.743,13.681,13.805,14.909,15.13,14.688,
2024-04-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,62.814,89.342,86.336,12.3785,12.511,12.246,15.6975,15.695,15.7,16.920499999999997,17.205,16.636,
2024-04-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,59.01,89.572,81.088,1.8575,1.856,1.859,2.438,2.422,2.454,2.9255,2.976,2.875,
2024-04-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,60.561,86.312,83.334,1.604,1.59,1.618,2.3805,2.342,2.419,2.93,3.016,2.844,
2024-04-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.193,79.076,80.213,3.8095,3.764,3.855,5.054,4.965,5.143,5.6995000000000005,5.786,5.613,
2024-04-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.483,77.879,81.898,5.814,5.785,5.843,7.9455,7.916,7.975,8.9505,9.155,8.746,
2024-04-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.557,79.685,91.988,10.872,10.859,10.885,15.4905,15.485,15.496,18.1495,18.58,17.719,
2024-04-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.676,81.651,96.787,11.081,11.033,11.129,15.4555,15.408,15.503,18.291,18.712,17.87,
2024-04-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.567,84.789,97.943,11.484,11.424,11.544,15.549,15.455,15.643,17.7755,18.109,17.442,
2024-04-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.137,85.274,98.646,13.8475,13.823,13.872,18.3925,18.278,18.507,20.8095,21.231,20.388,
2024-04-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,61.258,83.803,77.981,5.2165,5.204,5.229,6.975,6.887,7.063,8.0165,8.187,7.846,
2024-04-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,62.343,83.651,81.643,10.4025,10.51,10.295,13.4955,13.468,13.523,14.7875,15.061,14.514,
2024-04-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.69,86.726,72.054,10.938,10.906,10.97,13.9525,13.814,14.091,15.474,15.686,15.262,
2024-04-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.329,90.238,80.526,14.572500000000002,14.441,14.704,18.2655,18.015,18.516,19.9895,20.156,19.823,
2024-04-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.797,92.13,86.651,16.639,16.508,16.77,21.6355,21.32,21.951,24.4985,24.753,24.244,
2024-04-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.419,91.181,90.357,17.636,17.549,17.723,23.3205,23.04,23.601,26.703,27.035,26.371,
2024-04-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.77,93.633,86.092,11.7355,11.579,11.892,14.8935,14.535,15.252,16.4625,16.5,16.425,
2024-04-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.136,94.851,71.455,8.643,8.484,8.802,11.4235,11.156,11.691,13.0405,13.129,12.952,
2024-04-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.537,95.574,77.725,8.467500000000001,8.33,8.605,11.396,11.103,11.689,13.2025,13.294,13.111,
2024-05-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.803,93.894,69.188,4.412,4.277,4.547,5.756,5.574,5.938,6.584,6.564,6.604,
2024-05-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,61.449,82.287,76.306,0.912,0.907,0.917,1.456,1.442,1.47,1.9955,2.052,1.939,
2024-05-03 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.171,87.651,76.737,6.2335,6.192,6.275,8.0445,7.921,8.168,9.0325,9.117,8.948,
2024-05-04 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.762,91.014,77.474,9.4385,9.248,9.629,11.9685,11.717,12.22,13.225,13.221,13.229,
2024-05-05 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,42.232,90.442,79.661,9.245,9.12,9.37,12.1605,12.001,12.32,13.805,14.006,13.604,
2024-05-06 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.418,90.887,82.21,7.031000000000001,6.941,7.121,9.2695,9.157,9.382,10.6255,10.795,10.456,
2024-05-07 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.972,92.192,77.341,7.673500000000001,7.639,7.708,10.4045,10.293,10.516,12.048,12.259,11.837,
2024-05-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,63.374,78.432,78.76,6.596,6.671,6.521,8.227,8.277,8.177,8.997,9.19,8.804,
2024-05-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,60.586,84.84,91.604,12.779,12.988,12.57,16.485,16.497,16.473,18.5855,18.989,18.182,
2024-05-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.492,89.574,83.968,11.913,11.898,11.928,14.846,14.768,14.924,16.4205,16.719,16.122,
2024-05-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.49,90.003,81.43,12.8625,12.819,12.906,16.9675,16.816,17.119,18.982,19.349,18.615,
2024-05-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.197,77.561,84.406,2.6295,2.642,2.617,3.8795,3.891,3.868,4.827999999999999,5.023,4.633,
2024-05-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.338,71.095,73.118,1.8595,1.856,1.863,2.5055,2.512,2.499,2.994,3.083,2.905,
2024-05-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.985,68.682,77.078,5.895,5.869,5.921,7.6785,7.737,7.62,8.681000000000001,8.908,8.454,
2024-05-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.479,79.11,92.281,11.348,11.357,11.339,14.3365,14.337,14.336,15.743,16.065,15.421,
2024-05-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,60.414,76.985,74.809,13.1635,13.421,12.906,17.137500000000003,17.23,17.045,18.7815,19.294,18.269,
2024-05-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.875,72.258,73.756,3.511,3.627,3.395,4.871,4.973,4.769,5.4315,5.622,5.241,
2024-05-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.882,68.617,67.742,6.9005,6.993,6.808,8.64,8.752,8.528,9.2,9.382,9.018,
2024-05-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.122,68.968,83.566,8.314,8.434,8.194,11.026,11.176,10.876,12.1565,12.48,11.833,
2024-05-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.544,78.144,81.721,7.809,7.783,7.835,9.876,9.855,9.897,10.9555,11.156,10.755,
2024-05-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.667,85.292,92.488,15.616,15.692,15.54,20.0875,20.078,20.097,22.289,22.766,21.812,
2024-05-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.368,86.04,77.969,21.8395,21.947,21.732,29.326,29.229,29.423,33.508,34.114,32.902,
2024-05-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.193,75.099,77.884,2.4825,2.517,2.448,3.396,3.414,3.378,3.8525,3.956,3.749,
2024-05-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.011,64.62,74.366,0.992,0.992,0.992,1.478,1.494,1.462,1.791,1.855,1.727,
2024-05-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.127,64.283,72.528,8.176,8.243,8.109,10.8225,10.975,10.67,11.8955,12.204,11.587,
2024-05-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.643,67.526,77.642,7.715999999999999,7.779,7.653,9.795,9.92,9.67,10.5985,10.836,10.361,
2024-05-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.455,64.772,74.911,4.4425,4.505,4.38,6.411,6.565,6.257,7.401,7.724,7.078,
2024-05-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.897,67.039,85.877,11.592,11.643,11.541,16.0535,16.173,15.934,19.274,19.673,18.875,
2024-05-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.956,69.112,77.424,11.541,11.694,11.388,15.278,15.514,15.042,16.945,17.403,16.487,
2024-05-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.472,72.854,96.866,11.9195,11.976,11.863,16.003999999999998,16.118,15.89,18.559,18.919,18.199,
2024-05-31 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.158,75.125,93.837,12.822,12.829,12.815,17.36,17.428,17.292,20.406,20.823,19.989,
2024-06-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.326,78.774,94.896,16.544,16.619,16.469,22.0485,22.126,21.971,25.584,26.041,25.127,
2024-06-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.737,82.369,94.159,19.5175,19.549,19.486,26.059,26.007,26.111,29.7375,30.236,29.239,
2024-06-03 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.898,79.501,94.623,19.205,19.365,19.045,26.268500000000003,26.373,26.164,30.388,31.016,29.76,
2024-06-04 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.204,83.399,109.327,19.6915,19.807,19.576,26.512,26.557,26.467,31.1265,31.675,30.578,
2024-06-05 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.978,82.199,104.395,16.9755,16.991,16.96,22.457,22.475,22.439,26.472,26.886,26.058,
2024-06-06 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.893,83.369,94.736,17.939,17.966,17.912,23.6715,23.708,23.635,27.587000000000003,28.039,27.135,
2024-06-07 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.472,84.02,88.39,20.322,20.343,20.301,26.6905,26.725,26.656,30.74,31.235,30.245,
2024-06-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.1,85.053,83.231,17.9155,17.843,17.988,23.639,23.552,23.726,27.082,27.442,26.722,
2024-06-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.575,87.135,82.834,13.6695,13.7,13.639,18.674,18.708,18.64,22.063,22.506,21.62,
2024-06-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.089,85.928,98.225,12.1895,12.099,12.28,16.5805,16.537,16.624,20.1615,20.522,19.801,
2024-06-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.415,84.648,102.211,15.293,15.146,15.44,20.543,20.437,20.649,24.6135,24.941,24.286,
2024-06-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,41.235,84.476,94.255,13.8885,13.758,14.019,18.7235,18.617,18.83,22.5395,22.824,22.255,
2024-06-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,33.219,89.188,71.722,6.392,6.198,6.586,8.549,8.382,8.716,10.2425,10.302,10.183,
2024-06-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,35.833,89.978,72.448,8.759,8.627,8.891,11.699,11.512,11.886,13.7955,13.919,13.672,
2024-06-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.39,84.37,86.411,16.079,16.053,16.105,21.085500000000003,20.969,21.202,24.24,24.441,24.039,
2024-06-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,60.474,80.575,72.135,8.415500000000002,8.46,8.371,10.5745,10.547,10.602,11.572,11.681,11.463,
2024-06-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.775,82.969,85.228,10.2615,10.26,10.263,12.9585,12.866,13.051,14.545000000000002,14.678,14.412,
2024-06-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.235,85.062,83.352,15.112,15.0,15.224,19.787,19.585,19.989,22.523000000000003,22.69,22.356,
2024-06-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.899,81.835,76.368,12.2085,12.127,12.29,15.7005,15.589,15.812,17.890500000000003,18.123,17.658,
2024-06-20 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.903,83.639,73.843,8.5195,8.412,8.627,11.0355,10.909,11.162,12.7305,12.886,12.575,
2024-06-21 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,38.418,84.511,80.829,10.9165,10.792,11.041,14.427,14.307,14.547,16.75,17.014,16.486,
2024-06-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.246,88.686,94.729,17.335,17.275,17.395,22.487,22.314,22.66,25.767,25.924,25.61,
2024-06-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,60.44,81.426,78.563,18.3,18.378,18.222,24.3045,24.263,24.346,28.2515,28.556,27.947,
2024-06-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.117,74.386,70.316,3.9885,3.948,4.029,5.007,4.93,5.084,5.6395,5.667,5.612,
2024-06-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.045,73.56,75.158,6.226,6.213,6.239,8.1155,8.108,8.123,9.1875,9.32,9.055,
2024-06-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.056,69.304,83.087,9.455,9.445,9.465,12.68,12.655,12.705,14.484,14.679,14.289,
2024-06-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.276,74.612,94.347,18.6805,18.771,18.59,25.06,25.001,25.119,28.389,28.712,28.066,
2024-06-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.95,67.044,70.659,6.5985,6.559,6.638,8.673,8.641,8.705,9.481000000000002,9.553,9.409,
2024-06-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.097,60.883,77.662,5.7475000000000005,5.699,5.796,7.92,7.901,7.939,8.823,8.879,8.767,
2024-06-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.004,64.797,89.141,12.0775,11.916,12.239,16.83,16.701,16.959,19.534,19.672,19.396,
2024-07-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.847,72.564,93.992,13.237,13.146,13.328,17.491500000000002,17.39,17.593,19.744,19.904,19.584,
2024-07-02 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.835,80.337,109.009,19.5055,19.441,19.57,25.4125,25.2,25.625,28.921,29.162,28.68,993.916
2024-07-03 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.463,82.758,111.8,25.2525,25.249,25.256,34.07,33.827,34.313,39.9425,40.28,39.605,991.997
2024-07-04 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,50.529,80.724,106.611,25.4325,25.457,25.408,34.908500000000004,34.71,35.107,41.5885,41.975,41.202,994.656
2024-07-05 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,52.765,69.419,85.905,9.682,9.739,9.625,12.7255,12.647,12.804,13.7495,13.768,13.731,998.708
2024-07-06 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,61.083,68.471,72.134,12.955,13.154,12.756,16.643,16.695,16.591,17.8435,17.996,17.691,997.423
2024-07-07 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,56.114,65.804,72.2,6.1315,6.153,6.11,7.6635,7.596,7.731,8.062000000000001,8.032,8.092,1000.091
2024-07-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.181,62.398,78.659,6.8475,6.955,6.74,8.879999999999999,8.884,8.876,9.595,9.652,9.538,999.365
2024-07-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.892,60.856,76.054,4.911,4.965,4.857,6.3115000000000006,6.315,6.308,6.845000000000001,6.892,6.798,998.811
2024-07-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,59.018,60.808,73.738,9.132,9.27,8.994,11.767,11.758,11.776,12.661,12.716,12.606,999.929
2024-07-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.561,59.256,67.587,12.2645,12.35,12.179,15.723,15.563,15.883,16.783,16.684,16.882,1008.058
2024-07-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,59.083,58.803,73.354,13.421,13.475,13.367,17.622500000000002,17.428,17.817,18.9695,18.888,19.051,1006.356
2024-07-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,58.18,62.535,67.588,4.7245,4.784,4.665,6.1975,6.182,6.213,6.695,6.712,6.678,1004.49
2024-07-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,55.947,66.348,81.096,8.7385,8.823,8.654,12.2205,12.304,12.137,14.31,14.625,13.995,1004.676
2024-07-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.589,68.743,101.002,20.799,20.945,20.653,28.46,28.32,28.6,33.25,33.468,33.032,1003.304
2024-07-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,57.914,73.724,96.418,24.9035,25.175,24.632,34.5,34.359,34.641,40.115,40.374,39.856,1003.317
2024-07-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.742,77.421,84.388,16.441,16.357,16.525,21.173,20.88,21.466,23.5995,23.471,23.728,999.606
