index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,37.011,95.439,95.304,2.1455,2.069,2.222,2.8915,2.83,2.953,3.7335,3.875,3.592
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,36.486,97.154,98.688,4.626,4.469,4.783,5.9030000000000005,5.764,6.042,6.8325,6.925,6.74
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,32.824,102.368,120.618,5.338,5.204,5.472,6.647,6.571,6.723,7.734500000000001,7.944,7.525
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,38.899,100.108,120.281,5.319,5.138,5.5,6.62,6.49,6.75,7.648999999999999,7.794,7.504
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,44.05,96.033,231.832,11.436,11.226,11.646,14.5165,14.37,14.663,16.613,16.979,16.247
,,,,,,,,,,,,,,,,,,
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,53.594,93.90950000000001,156.6455,3.8557499999999996,3.8920000000000003,3.8194999999999997,4.888,4.936,4.84,5.8020000000000005,5.920999999999999,5.683
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,48.5635,96.21350000000001,103.6215,3.53125,3.351,3.7115,4.31425,4.147,4.4815000000000005,4.914,4.8015,5.0265
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,48.3805,96.108,112.995,2.4320000000000004,2.4705,2.3935,3.1892500000000004,3.246,3.1325000000000003,3.9945000000000004,4.116,3.873
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,51.884,92.24600000000001,108.543,3.2355,3.2190000000000003,3.252,4.21575,4.2295,4.202,5.122999999999999,5.242,5.004
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,52.8265,87.90549999999999,102.7835,2.40975,2.428,2.3914999999999997,3.3714999999999997,3.427,3.316,4.196,4.316,4.076
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,50.7595,83.98349999999999,107.04750000000001,0.49874999999999997,0.4675,0.53,0.814,0.7889999999999999,0.839,1.2422499999999999,1.2690000000000001,1.2155
187815.0,-52.465278,-23.073056,-52.4331,-23.0578,,,52.931,82.781,63.288,0.451,0.442,0.46,0.755,0.756,0.754,1.2040000000000002,1.201,1.207
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,51.403499999999994,88.749,98.4945,3.0715000000000003,3.076,3.067,4.0915,4.1105,4.0725,4.91025,4.9825,4.838
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,47.0095,90.71799999999999,102.768,3.939,3.917,3.961,5.1895,5.207,5.172,6.171749999999999,6.246,6.0975
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,49.0715,87.88300000000001,98.4345,3.33375,3.318,3.3495,4.3095,4.311,4.308,5.0142500000000005,5.0760000000000005,4.952500000000001
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,53.247,85.12700000000001,84.844,6.312,6.3245000000000005,6.2995,7.9755,8.033,7.918000000000001,8.982,9.145,8.818999999999999
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.189,89.546,91.639,3.3485,3.243,3.454,4.1935,4.102,4.285,4.678,4.718,4.638
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,52.622,85.411,93.758,3.863,3.871,3.855,4.814,4.878,4.75,5.7895,5.957,5.622
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,54.465,90.492,116.49,2.9485,2.91,2.987,3.811,3.796,3.826,4.504,4.67,4.338
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,51.841,90.436,101.959,5.092499999999999,5.036,5.149,6.3,6.29,6.31,6.881500000000001,7.049,6.714
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,44.42,96.104,105.033,5.8315,5.728,5.935,7.2955,7.214,7.377,7.9835,8.101,7.866
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,44.662,95.542,100.473,8.206,8.07,8.342,9.8155,9.728,9.903,10.7315,10.868,10.595
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,40.721,97.025,111.06,11.5265,11.309,11.744,13.9225,13.771,14.074,15.0205,15.195,14.846
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,43.989,94.244,147.727,16.8525,16.535,17.17,20.91,20.795,21.025,22.4595,22.918,22.001
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,56.841,90.571,201.118,2.596,2.524,2.668,3.1755,3.116,3.235,3.5595,3.587,3.532
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,57.53,90.205,125.545,7.21,7.095,7.325,9.091,8.981,9.201,9.7775,9.835,9.72
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,51.031,92.027,102.727,9.209499999999998,9.059,9.36,11.483,11.353,11.613,12.2725,12.377,12.168
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,50.085,91.509,103.103,9.62,9.468,9.772,11.998,11.884,12.112,12.904,13.035,12.773
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,49.0,90.684,101.67,8.4665,8.333,8.6,10.6025,10.484,10.721,11.5115,11.64,11.383
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,54.966,87.816,120.147,10.967,10.765,11.169,13.7015,13.512,13.891,14.886500000000002,15.034,14.739
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,65.716,85.26,184.05,3.794,3.749,3.839,4.7195,4.691,4.748,5.271,5.365,5.177
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,68.13,84.437,132.617,2.3185,2.272,2.365,2.9775,2.947,3.008,3.593,3.712,3.474
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,65.486,80.094,105.465,2.035,2.013,2.057,2.6555,2.655,2.656,3.1340000000000003,3.301,2.967
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,49.849,80.352,97.637,2.2605,2.178,2.343,2.97,2.893,3.047,3.4905,3.558,3.423
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.676,79.839,113.376,1.6055,1.571,1.64,2.22,2.203,2.237,2.6845,2.804,2.565
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.85,77.383,140.654,4.5125,4.389,4.636,5.838,5.739,5.937,6.5455000000000005,6.596,6.495
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.92,92.846,156.882,7.6975,7.566,7.829,9.702,9.658,9.746,10.84,11.125,10.555
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.109,94.843,136.48,6.1275,6.017,6.238,8.121,8.064,8.178,10.0945,10.551,9.638
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,41.678,92.597,100.129,7.1025,6.968,7.237,9.038,8.954,9.122,10.534,10.876,10.192
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,45.188,91.478,98.884,8.799,8.558,9.04,10.8745,10.685,11.064,12.2905,12.525,12.056
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.461,91.196,133.634,9.1825,8.973,9.392,11.5245,11.367,11.682,12.8915,13.125,12.658
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,54.284,87.833,151.859,11.9655,11.725,12.206,15.1835,14.992,15.375,16.8235,17.165,16.482
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.746,95.338,179.247,6.723,6.553,6.893,8.7955,8.673,8.918,10.635000000000002,10.97,10.3
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.617,94.735,145.302,8.3755,8.188,8.563,11.121,10.994,11.248,13.112,13.546,12.678
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,41.215,94.561,130.774,4.392,4.327,4.457,5.774,5.761,5.787,7.02,7.372,6.668
