time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-27,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,76.87975951903807,63.192384769539075,178.92078156312627,1.7869138276553107,1.8225050100200402,1.751322645290581,2.205551102204409,2.259438877755511,2.1516633266533063,2.4106412825651304,2.524288577154308,2.296993987975952,,,,,,,,,,
2024-05-28,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,56.60437375745527,60.40357852882704,130.87224652087474,5.002763419483101,4.94300198807157,5.062524850894633,6.832067594433399,6.791530815109343,6.872604373757455,7.731113320079522,7.968071570576541,7.494155069582505,,,,,,,,,,
2024-05-29,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,49.40755467196819,67.42942345924453,138.57613545816733,9.527574552683898,9.404075546719682,9.651073558648111,13.262415506958252,13.138330019880716,13.386500994035785,15.109542743538768,15.517952286282307,14.701133200795228,,,,,,,,,,
2024-05-30,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,45.49115913555992,73.05304518664047,114.81328094302553,3.3103929273084485,3.215422396856581,3.405363457760314,4.358732809430255,4.2589783889980355,4.458487229862476,4.967730844793713,5.048271119842829,4.887190569744598,,,,,,,,,,
2024-05-31,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,44.398039215686275,72.38235294117646,90.34296078431372,1.9070196078431374,1.8479411764705882,1.9660980392156862,2.9464215686274504,2.9018039215686278,2.9910392156862744,3.977764705882353,4.165921568627451,3.7896078431372544,,,,,,,,,,
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,38.56831683168317,86.4059405940594,157.32641584158418,6.872574257425742,6.738297029702971,7.006851485148515,9.013910891089107,8.932534653465346,9.095287128712869,10.60729702970297,10.941643564356436,10.272950495049505,,,,,,,,,,
2024-06-04,187795.0,-52.46527800000001,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,45.616600790513836,83.2411067193676,113.8436956521739,9.243695652173912,9.065612648221345,9.421778656126483,11.836709486166008,11.732470355731225,11.94094861660079,13.351709486166008,13.645948616600789,13.057470355731224,,,,,,,,,,
2024-06-05,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,46.60629921259842,80.92125984251969,154.3996062992126,5.58257874015748,5.453877952755906,5.711279527559055,7.1124409448818895,7.0156692913385825,7.2092125984251965,7.996555118110236,8.159271653543307,7.833838582677165,,,,,,,,,,
2024-06-06,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,41.52165354330709,85.31496062992126,130.09535433070866,7.990915354330708,7.817893700787401,8.163937007874015,10.13333661417323,10.013169291338581,10.253503937007876,11.449694881889766,11.699921259842519,11.199468503937007,,,,,,,,,,
2024-06-07,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,37.724409448818896,85.85236220472441,118.82232283464568,9.744498031496063,9.496181102362206,9.99281496062992,12.36035433070866,12.1673031496063,12.553405511811022,13.890501968503937,14.128720472440945,13.652283464566928,,,,,,,,,,
2024-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,39.60392156862745,88.43725490196078,262.44323529411764,5.838117647058825,5.566098039215686,5.838117647058825,7.40043137254902,7.195333333333333,7.40043137254902,8.337117647058824,8.776568627450981,8.337117647058824,,,,,,,,,,
2024-06-11,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,38.1921568627451,87.11960784313726,118.44582352941177,7.538882352941176,7.06443137254902,7.538882352941176,9.431686274509806,9.0441568627451,9.431686274509806,10.371372549019608,10.681764705882353,10.371372549019608,,,,,,,,,,
2024-06-12,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999997,-23.061599999999995,Paranavai-Centro,Paranavai,36.548323471400394,86.68047337278107,185.2738264299803,9.382741617357002,9.008165680473372,9.382741617357002,11.913333333333332,11.66360946745562,11.913333333333332,13.118777120315583,13.82378698224852,13.118777120315583,,,,,,,,,,
2024-06-13,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,35.111332007952285,84.64811133200796,171.9675745526839,8.830954274353877,8.874234592445328,8.830954274353877,11.528111332007953,11.685228628230616,11.528111332007953,13.084075546719681,14.434850894632207,13.084075546719681,,,,,,,,,,
2024-06-14,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,37.520628683693516,85.44597249508841,173.98599214145383,3.475108055009823,6.270609037328095,3.475108055009823,4.736660117878192,7.564852652259331,4.736660117878192,5.814066797642436,9.459292730844792,5.814066797642436,,,,,,,,,,
2024-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,36.52259332023576,87.44400785854617,135.8890176817289,3.903713163064833,1055.641591355599,3.903713163064833,5.2321021611001965,1056.3841060903733,5.2321021611001965,6.365756385068763,1058.2233398821218,6.365756385068763,,,,,,,,,,
2024-06-18,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,34.18326693227092,85.75697211155378,110.25282868525896,3.618864541832669,1261.0122908366532,3.618864541832669,4.981673306772909,1261.6108366533867,4.981673306772909,6.124482071713147,1263.5099800796813,6.124482071713147,,,,,,,,,,
2024-06-19,187795.0,-52.465278,-23.073056000000005,-52.41089999999997,-23.0616,Paranavai-Centro,Paranavai,33.47435897435897,87.23076923076923,128.0549357326478,4.89025641025641,1737.7274615384617,4.89025641025641,6.57923076923077,1738.5309487179488,6.57923076923077,7.995205128205129,1739.8159743589747,7.995205128205129,,,,,,,,,,
2024-06-20,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,29.38327526132404,89.62020905923345,103.01821678321679,4.723832752613241,1503.2467595818816,4.723832752613241,6.232264808362369,1504.0191289198606,6.232264808362369,7.505435540069686,1505.684006968641,7.505435540069686,,,,,,,,,,
2024-06-21,187795.0,-52.46527800000001,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,32.8794466403162,85.07114624505928,161.2918577075099,8.234347826086957,3331.979861660079,8.234347826086957,10.936225296442688,3331.979861660079,10.936225296442688,12.636284584980237,3331.979861660079,12.636284584980237,,,,,,,,,,
2024-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,38.8762278978389,89.62671905697447,177.51760314341846,6.032730844793713,3332.056011787819,6.032730844793713,7.658212180746562,3332.056011787819,7.658212180746562,8.963202357563851,3332.056011787819,8.963202357563851,,,,,,,,,,
2024-06-25,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,45.37204724409449,90.30118110236221,167.41412228796847,29.72492125984252,3331.241948818898,29.72492125984252,40.389803149606294,3331.243523622047,40.389803149606294,48.83346456692914,3331.244527559055,48.83346456692914,,,,,,,,,,
2024-06-26,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,58.6581532416503,77.3811394891945,124.85703339882122,15.562475442043223,3332.1948133595283,15.562475442043223,20.489587426326132,3332.1948133595283,20.489587426326132,22.547053045186637,3332.1948133595283,22.547053045186637,,,,,,,,,,
2024-06-27,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,54.72352941176471,74.9,131.41680392156863,10.342431372549019,3332.29131372549,10.342431372549019,13.238647058823528,3332.29131372549,13.238647058823528,14.055098039215686,3332.29131372549,14.055098039215686,,,,,,,,,,
2024-06-28,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,43.980353634577604,83.09233791748527,180.52813359528488,16.569901768172887,3331.805540275049,16.569901768172887,21.923064833005895,3331.805540275049,21.923064833005895,24.531218074656188,3331.805540275049,24.531218074656188,,,,,,,,,,
2024-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,24.14920634920635,90.6920634920635,188.2467412140575,8.394,3332.259206349206,8.394,10.734349206349206,3332.259206349206,10.734349206349206,12.331936507936508,3332.259206349206,12.331936507936508,963.4464126984127,,,,,,,,,
2024-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,187795.0,-52.46527799999998,-23.07305599999999,-52.41090000000001,-23.0616,Paranavai-Centro,Paranavai,71.25641025641026,64.8974358974359,335.4081578947369,2.84948717948718,3422.6697435897436,2.84948717948718,3.5064102564102573,3422.6697435897436,3.5064102564102573,3.6851282051282053,3422.6697435897436,3.6851282051282053,964.3089743589746,,,,,,,,,
2024-07-09,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,73.88988764044944,63.997752808988764,283.21322072072076,4.410988764044944,3449.2493033707865,4.410988764044944,5.4773258426966285,3449.2493033707865,5.4773258426966285,5.6868539325842695,3449.2493033707865,5.6868539325842695,964.4669438202246,,,,,,,,,
2024-07-10,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,68.64811133200796,61.60039761431412,202.15091451292244,7.206540755467198,3460.1063021868786,7.206540755467198,9.433558648111331,3460.1063021868786,9.433558648111331,9.832624254473162,3460.1063021868786,9.832624254473162,964.9340954274353,,,,,,,,,
2024-07-11,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,67.71629778672032,68.05432595573441,133.09605633802815,11.135975855130784,3344.7124949698186,11.135975855130784,14.835211267605635,3344.7124949698186,14.835211267605635,15.745513078470825,3344.7124949698186,15.745513078470825,966.2704426559355,,,,,,,,,
2024-07-12,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,67.552,65.606,142.58,5.272780000000001,3386.86202,5.272780000000001,6.590700000000001,3386.86202,6.590700000000001,6.974959999999999,3386.86202,6.974959999999999,972.1920200000001,,,,,,,,,
2024-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,55.825557809330626,72.12981744421907,172.4640770791075,9.88002028397566,3356.4166937119676,9.88002028397566,12.480709939148072,3356.4166937119676,12.480709939148072,13.230141987829615,3356.4166937119676,13.230141987829615,970.639290060852,,,,,,,,,
2024-07-16,187795.0,-52.465278000000005,-23.073056000000005,-52.410899999999984,-23.0616,Paranavai-Centro,Paranavai,50.389830508474574,79.32881355932203,130.62874576271187,6.738677966101695,3331.729423728814,6.738677966101695,8.44549152542373,3331.729423728814,8.44549152542373,9.047050847457628,3331.729423728814,9.047050847457628,970.0531186440677,,,,,,,,,
2024-07-17,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,43.25646123260437,83.0854870775348,254.64662027833003,11.890059642147119,3331.965825049702,11.890059642147119,15.454612326043737,3331.965825049702,15.454612326043737,17.782067594433396,3331.965825049702,17.782067594433396,969.8878131212724,,,,,,,,,
2024-07-18,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,37.18913480885312,84.35613682092556,141.93897177419356,10.39261569416499,3332.0317706237424,10.39261569416499,13.431267605633803,3332.0317706237424,13.431267605633803,14.941529175050299,3332.0317706237424,14.941529175050299,967.9577062374245,,,,,,,,,
2024-07-19,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,34.894,84.066,178.00173999999998,10.079199999999998,3332.13822,10.079199999999998,12.71004,3332.13822,12.71004,14.173279999999998,3332.13822,14.173279999999998,970.1463,,,,,,,,,
2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,187795.0,-52.465278,-23.073056000000005,-52.410899999999984,-23.0616,Paranavai-Centro,Paranavai,34.13975155279503,85.1024844720497,219.38801242236025,15.11549689440994,3330.5588198757764,15.11549689440994,19.50409937888199,3330.5588198757764,19.50409937888199,21.59357142857143,3330.5588198757764,21.59357142857143,969.123602484472,,,,,,,,,
2024-07-23,187795.0,-52.465278,-23.073056,-52.41089999999999,-23.0616,Paranavai-Centro,Paranavai,42.025,77.5,177.97358974358974,13.785499999999999,3331.62975,13.785499999999999,17.41975,3331.62975,17.41975,18.814749999999997,3331.62975,18.814749999999997,970.708,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,187795.0,-52.46527800000001,-23.073056,-52.41089999999997,-23.0616,Paranavai-Centro,Paranavai,47.48571428571429,78.44285714285714,325.39544117647057,9.704285714285716,3332.8518571428567,9.704285714285716,12.267285714285714,3332.8518571428567,12.267285714285714,12.699714285714286,3332.8518571428567,12.699714285714286,968.2018571428572,,,,,,,,,
2024-07-31,187795.0,-52.465277999999984,-23.073056000000015,-52.41089999999997,-23.0616,Paranavai-Centro,Paranavai,44.990196078431374,80.58823529411765,263.1788,12.163333333333332,3332.838431372549,12.163333333333332,15.693627450980394,3332.838431372549,15.693627450980394,16.85754901960784,3332.838431372549,16.85754901960784,966.6699019607846,,,,,,,,,
2024-08-01,187795.0,-52.465278000000005,-23.07305600000001,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,43.14663951120163,83.99389002036659,188.49729124236254,16.73164969450102,3332.1741955193484,16.73164969450102,21.306904276985744,3332.1741955193484,21.306904276985744,23.355152749490838,3332.1741955193484,23.355152749490838,966.1251527494909,,,,,,,,,
2024-08-02,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,32.14143426294821,85.17529880478088,167.8290438247012,12.397689243027889,3332.175059760956,12.397689243027889,16.111533864541833,3332.175059760956,16.111533864541833,17.706633466135457,3332.175059760956,17.706633466135457,964.243625498008,,,,,,,,,
2024-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,32.583673469387755,88.06530612244897,211.08229979466117,6.874530612244898,3331.999591836735,6.874530612244898,9.175714285714287,3331.999591836735,9.175714285714287,10.457469387755102,3331.999591836735,10.457469387755102,964.9487959183674,,,,,,,,,
2024-08-06,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,28.242914979757085,88.66396761133603,139.95097165991902,3.061113360323887,3332.015870445344,3.061113360323887,4.2680364372469635,3332.015870445344,4.2680364372469635,5.4045141700404855,3332.015870445344,5.4045141700404855,962.7011336032389,,,,,,,,,
2024-08-07,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,29.1356993736952,88.88517745302714,152.19139874739042,15.203549060542798,3332.143486430063,15.203549060542798,21.727557411273487,3332.143486430063,21.727557411273487,26.48133611691023,3332.143486430063,26.48133611691023,959.6230897703549,,,,,,,,,
2024-08-08,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,67.97933884297521,72.60123966942149,159.54459627329192,48.711673553719,3331.9296900826444,48.711673553719,68.72464876033058,3331.9296900826444,68.72464876033058,74.40497933884296,3331.9296900826444,74.40497933884296,962.675785123967,,,,,,,,,
2024-08-09,187795.0,-52.46527799999999,-23.073056000000005,-52.410899999999984,-23.0616,Paranavai-Centro,Paranavai,66.80696202531645,58.49050632911393,104.72063694267516,3.9779430379746836,3543.96582278481,3.9779430379746836,5.127088607594937,3543.96582278481,5.127088607594937,5.544936708860759,3543.96582278481,5.544936708860759,967.5997151898732,,,,,,,,,
2024-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,39.79465454545454,3268.154036363637,39.79465454545454,61.22996363636363,3268.154036363637,61.22996363636363,72.34396363636364,3268.154036363637,72.34396363636364,,,,,,,,,,
2024-09-11,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,,,,32.55554639175258,3263.046103092783,32.55554639175258,47.69220618556701,3263.046103092783,47.69220618556701,58.85049484536082,3263.046103092783,58.85049484536082,,,,,,,,,,
2024-09-12,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,26.100468085106385,3259.9899574468086,26.100468085106385,35.38787234042554,3259.9899574468086,35.38787234042554,43.21589361702128,3259.9899574468086,43.21589361702128,,,,,,,,,,
2024-09-13,187795.0,-52.465278000000005,-23.07305600000001,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,39.57556008146639,3244.4400407331973,39.57556008146639,51.872525458248475,3244.4400407331973,51.872525458248475,61.77435845213849,3244.4400407331973,61.77435845213849,,,,,,,,,,
2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061599999999995,Paranavai-Centro,Paranavai,,,,4.03749498997996,3331.9693186372742,4.03749498997996,4.900160320641283,3331.9693186372742,4.900160320641283,5.170981963927856,3331.9693186372742,5.170981963927856,,,,,,,,,,
2024-09-17,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,1.562710843373494,3331.964437751004,1.562710843373494,2.159979919678715,3332.0546987951807,2.159979919678715,2.4269477911646584,3332.0546987951807,2.4269477911646584,,,,,,,,,,
2024-09-18,187795.0,-52.465278000000005,-23.073056000000005,-52.410899999999984,-23.0616,Paranavai-Centro,Paranavai,,,,11.078170731707317,3332.2062601626017,11.078170731707317,14.583272357723576,3332.2062601626017,14.583272357723576,15.884532520325202,3332.2062601626017,15.884532520325202,,,,,,,,,,
2024-09-19,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,16.308805668016195,3266.2043117408907,16.308805668016195,21.379534412955465,3266.2043117408907,21.379534412955465,23.61074898785425,3266.2043117408907,23.61074898785425,,,,,,,,,,
2024-09-20,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,,,,25.853633217993078,3287.5787543252595,25.853633217993078,36.55608996539793,3287.583667820069,36.55608996539793,45.08993079584775,3287.5907266435984,45.08993079584775,,,,,,,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
