time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-25 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.112,87.291,101.437,4.1005,4.51,3.691,5.156,5.635,4.677,5.763999999999999,6.239,5.289
2024-02-26 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.453,86.987,93.034,3.8995,4.252,3.547,5.018000000000001,5.437,4.599,5.7855,6.184,5.387
2024-02-27 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.362,89.417,97.303,5.2135,5.614,4.813,6.8895,7.373,6.406,8.556000000000001,8.776,8.336
2024-02-28 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,63.728,83.554,122.79,3.9345,4.337,3.532,5.1035,5.565,4.642,5.917,6.384,5.45
2024-02-29 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,54.214,89.014,80.445,2.3125,2.543,2.082,3.104,3.357,2.851,4.293,4.344,4.242
2024-03-01 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.946,89.166,95.879,5.894,6.401,5.387,7.2395,7.807,6.672,7.898,8.448,7.348
2024-03-02 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.799,89.53,82.812,5.593,6.07,5.116,6.906,7.451,6.361,7.642,8.175,7.109
2024-03-03 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.318,84.453,109.165,4.7135,5.164,4.263,5.954,6.481,5.427,6.69,7.227,6.153
2024-03-04 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.515,84.019,87.43,5.813000000000001,6.298,5.328,7.446,8.02,6.872,8.3,8.811,7.789
2024-03-05 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.417,84.576,80.01,4.086,4.526,3.646,4.9625,5.435,4.49,5.5755,6.04,5.111
2024-03-06 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.136,85.273,140.028,6.8425,7.488,6.197,8.399,9.136,7.662,9.19,9.916,8.464
2024-03-07 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,72.339,80.713,163.797,8.2625,9.078,7.447,10.1475,11.108,9.187,11.0035,11.975,10.032
2024-03-08 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,64.304,86.578,85.704,9.864,10.606,9.122,12.7185,13.662,11.775,14.2655,15.196,13.335
2024-03-09 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.625,87.282,70.73,1.5635,1.749,1.378,2.116,2.318,1.914,2.7190000000000003,2.861,2.577
2024-03-10 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,48.797,86.606,70.786,4.3495,4.764,3.935,5.4785,5.949,5.008,6.1135,6.545,5.682
2024-03-11 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,51.03,88.028,82.656,9.8455,10.494,9.197,12.7755,13.596,11.955,14.238,14.95,13.526
2024-03-12 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,49.153,87.86,77.252,8.4635,9.065,7.862,10.8525,11.545,10.16,12.164,12.799,11.529
2024-03-13 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,48.94,88.128,83.13,8.477,9.117,7.837,10.909,11.64,10.178,12.2085,12.908,11.509
2024-03-14 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,57.144,88.145,96.958,12.8515,13.7,12.003,16.224,17.303,15.145,17.555999999999997,18.595,16.517
2024-03-15 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.872,90.347,97.561,3.763,4.142,3.384,4.7485,5.175,4.322,5.375500000000001,5.803,4.948
2024-03-16 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,64.787,83.328,87.69,4.5175,4.981,4.054,5.6635,6.198,5.129,6.2295,6.772,5.687
2024-03-17 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.78,85.423,93.966,5.802,6.256,5.348,7.768499999999999,8.315,7.222,9.841,10.108,9.574
2024-03-18 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.293,85.105,81.472,2.2115,2.47,1.953,2.845,3.141,2.549,3.3215,3.602,3.041
2024-03-19 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.581,88.282,86.039,6.952999999999999,7.473,6.433,9.013,9.65,8.376,10.2425,10.825,9.66
2024-03-20 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,64.624,81.574,81.48,7.188000000000001,7.798,6.578,8.998,9.69,8.306,10.0535,10.739,9.368
2024-03-21 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.31,81.625,82.51,1.258,1.477,1.039,1.6469999999999998,1.9,1.394,1.983,2.225,1.741
2024-03-22 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.042,78.011,78.581,3.2105,3.6,2.821,4.2145,4.666,3.763,4.888,5.363,4.413
2024-03-23 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,51.995,80.9,77.167,1.748,2.037,1.459,2.3565,2.679,2.034,2.885,3.235,2.535
2024-03-24 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,50.835,83.819,75.106,2.627,2.906,2.348,3.503,3.83,3.176,3.949,4.281,3.617
2024-03-25 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,50.819,83.428,88.735,5.17,5.618,4.722,6.6555,7.175,6.136,7.5355,8.003,7.068
2024-03-26 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.577,83.668,81.167,7.201499999999999,7.887,6.516,8.911000000000001,9.678,8.144,9.778,10.571,8.985
2024-03-27 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.762,84.616,77.743,6.4605,7.043,5.878,7.9825,8.637,7.328,8.878,9.548,8.208
2024-03-28 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.608,83.234,83.215,7.461,8.116,6.806,9.4445,10.188,8.701,10.501,11.235,9.767
2024-03-29 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.525,84.01,90.971,5.833500000000001,6.36,5.307,7.214,7.819,6.609,7.92,8.522,7.318
2024-03-30 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,50.826,84.757,88.839,8.0575,8.703,7.412,9.9845,10.75,9.219,10.6965,11.46,9.933
2024-03-31 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.9,81.832,84.769,7.7555,8.449,7.062,9.862,10.659,9.065,10.9445,11.738,10.151
2024-04-01 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.33,85.113,98.528,11.5355,12.379,10.692,14.609,15.603,13.615,15.9305,16.89,14.971
2024-04-02 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,55.924,86.952,85.524,11.6355,12.535,10.736,14.427499999999998,15.514,13.341,15.569,16.612,14.526
2024-04-03 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.179,86.131,86.097,11.338,12.262,10.414,13.669,14.717,12.621,14.78,15.777,13.783
2024-04-04 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.92,87.489,93.962,10.541,11.336,9.746,12.827,13.725,11.929,13.904,14.763,13.045
2024-04-05 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,57.436,85.003,77.572,6.8075,7.431,6.184,8.312000000000001,9.028,7.596,8.9085,9.618,8.199
2024-04-06 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,70.573,74.078,150.359,7.6225,8.316,6.929,9.5295,10.35,8.709,10.335,11.165,9.505
2024-04-07 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,70.821,78.235,116.745,10.4315,11.109,9.754,13.4285,14.327,12.53,14.6,15.44,13.76
2024-04-08 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.009,83.741,99.681,4.958,5.424,4.492,6.383,6.898,5.868,8.014,8.212,7.816
2024-04-09 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.872,83.546,95.128,6.5185,7.093,5.944,8.134,8.787,7.481,8.899000000000001,9.536,8.262
2024-04-10 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.042,84.698,108.378,10.424,11.214,9.634,12.912,13.866,11.958,13.6965,14.643,12.75
2024-04-11 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.746,82.973,124.295,11.145,11.959,10.331,14.345,15.398,13.292,15.202000000000002,16.213,14.191
2024-04-12 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.44,83.232,165.666,10.2525,11.117,9.388,12.772,13.792,11.752,13.6735,14.714,12.633
2024-04-13 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,76.761,79.491,137.272,8.677,9.439,7.915,10.9555,11.918,9.993,11.7645,12.717,10.812
2024-04-14 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,76.514,78.243,185.55,5.8065,6.484,5.129,7.2565,8.017,6.496,8.011,8.773,7.249
2024-04-15 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,78.479,76.848,139.079,4.2105,4.741,3.68,5.2935,5.896,4.691,5.863,6.487,5.239
2024-04-16 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.442,76.813,69.078,0.5605,0.683,0.438,0.79,0.93,0.65,0.9975,1.14,0.855
2024-04-17 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,47.824,72.649,84.996,4.508,4.945,4.071,6.017,6.486,5.548,6.674,7.101,6.247
2024-04-18 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,48.444,73.003,106.255,4.306,4.813,3.799,5.6785,6.237,5.12,6.2620000000000005,6.806,5.718
2024-04-19 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,51.593,74.378,106.102,7.9405,8.616,7.265,10.435,11.158,9.712,11.3255,12.041,10.61
2024-04-20 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,54.147,76.813,95.164,9.7285,10.519,8.938,12.6395,13.47,11.809,13.6295,14.428,12.831
2024-04-21 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.809,77.613,123.267,10.39,11.22,9.56,13.356,14.326,12.386,14.413,15.344,13.482
2024-04-22 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,73.805,74.779,168.877,6.2875,6.958,5.617,8.0185,8.821,7.216,9.007,9.815,8.199
2024-04-23 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,68.31,78.318,119.435,12.756,13.655,11.857,16.401,17.509,15.293,18.382,19.492,17.272
2024-04-24 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,62.911,81.828,135.566,11.9985,12.916,11.081,14.8715,15.964,13.779,16.0015,17.064,14.939
2024-04-25 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.908,82.989,146.548,13.078,14.09,12.066,16.481,17.691,15.271,18.603,19.709,17.497
2024-04-26 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.921,84.721,127.469,19.6295,20.684,18.575,25.6325,27.009,24.256,29.38,30.775,27.985
2024-04-27 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,69.21,82.528,136.129,16.5315,17.586,15.477,21.291,22.644,19.938,23.7785,25.22,22.337
2024-04-28 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.637,85.319,156.035,13.9025,14.958,12.847,18.8545,20.103,17.606,23.5645,24.368,22.761
2024-04-29 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.603,85.796,166.088,9.866499999999998,10.751,8.982,12.3555,13.348,11.363,13.761,14.73,12.792
2024-04-30 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.623,85.784,156.209,10.243,11.118,9.368,12.999,14.028,11.97,14.2925,15.263,13.322
2024-05-01 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,60.211,85.424,119.612,3.8565,4.279,3.434,4.894,5.368,4.42,5.568,6.052,5.084
2024-05-02 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,76.549,72.794,133.695,3.588,4.031,3.145,5.431,6.155,4.707,7.4785,8.534,6.423
2024-05-03 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,65.148,81.808,142.639,6.999499999999999,7.641,6.358,9.1535,9.982,8.325,10.7955,11.659,9.932
2024-05-04 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.586,83.969,132.036,10.4615,11.291,9.632,13.356,14.344,12.368,14.957999999999998,15.931,13.985
2024-05-05 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.34,81.214,138.939,9.734,10.55,8.918,12.6815,13.627,11.736,14.1445,15.047,13.242
2024-05-06 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,57.239,81.003,134.928,9.7875,10.604,8.971,12.777,13.702,11.852,14.4425,15.324,13.561
2024-05-07 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,54.383,83.757,156.04,24.903,25.812,23.994,40.3675,41.357,39.378,43.7605,44.676,42.845
2024-05-08 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,64.843,78.869,106.018,9.666,10.333,8.999,12.5955,13.429,11.762,13.868,14.709,13.027
2024-05-09 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.493,83.454,133.773,17.247,18.281,16.213,23.586,24.924,22.248,29.269,30.255,28.283
2024-05-10 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,57.197,85.393,114.447,10.131,10.951,9.311,12.8245,13.775,11.874,14.3235,15.232,13.415
2024-05-11 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.933,83.755,115.813,12.079,12.985,11.173,15.5875,16.703,14.472,17.157,18.225,16.089
2024-05-12 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,66.711,75.937,93.33,6.010999999999999,6.406,5.616,7.897499999999999,8.373,7.422,8.651,9.055,8.247
2024-05-13 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.479,69.05,68.891,1.228,1.376,1.08,1.57,1.731,1.409,1.793,1.96,1.626
2024-05-14 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.809,67.487,123.247,7.869999999999999,8.62,7.12,10.205,11.001,9.409,11.2385,12.003,10.474
2024-05-15 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,63.029,76.155,146.713,14.771,15.857,13.685,19.191000000000003,20.51,17.872,21.0435,22.385,19.702
2024-05-16 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,67.042,77.291,107.748,16.072,17.185,14.959,20.4545,21.863,19.046,22.287,23.717,20.857
2024-05-17 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,68.478,74.204,116.201,8.8735,9.53,8.217,11.125,11.901,10.349,12.014,12.79,11.238
2024-05-18 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,67.205,67.029,77.653,1.3975,1.567,1.228,1.917,2.124,1.71,2.2195,2.415,2.024
2024-05-19 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.525,67.247,69.779,2.2825,2.634,1.931,2.986,3.37,2.602,3.284,3.678,2.89
2024-05-20 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.977,73.103,139.281,7.4315,8.244,6.619,9.3605,10.199,8.522,10.139,10.93,9.348
2024-05-21 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,58.633,79.364,182.564,15.85,16.975,14.725,20.5105,21.961,19.06,22.3705,23.839,20.902
2024-05-22 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.193,78.197,164.645,15.375,16.512,14.238,20.0935,21.437,18.75,22.145,23.454,20.836
