time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-20 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,69.9945,74.497,89.768,2.472,2.640333333333333,2.3036666666666665,3.2723333333333335,3.5093333333333336,3.0353333333333334,3.5341666666666662,3.7776666666666667,3.2906666666666666
2024-02-21 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,65.0335,77.756,81.536,4.251333333333333,4.492999999999999,4.009666666666667,5.630333333333333,5.9879999999999995,5.272666666666667,6.066,6.419999999999999,5.712
2024-02-22 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.971500000000006,81.31800000000001,91.589,10.403166666666666,10.803333333333333,10.003,13.913000000000002,14.587333333333333,13.238666666666667,15.277833333333334,16.036666666666665,14.519
2024-02-23 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.0045,83.839,89.18,15.169333333333334,15.528,14.810666666666668,21.281000000000002,22.019666666666666,20.542333333333335,24.6305,25.523666666666667,23.737333333333336
2024-02-24 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,67.457,80.72,87.389,5.639666666666667,5.940333333333334,5.3389999999999995,7.34,7.786666666666666,6.8933333333333335,7.754333333333334,8.223,7.285666666666667
2024-02-25 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,67.77850000000001,78.059,98.319,2.2195,2.3826666666666667,2.0563333333333333,2.9501666666666666,3.167333333333333,2.7330000000000005,3.2426666666666666,3.4776666666666665,3.0076666666666667
2024-02-26 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,64.968,80.293,87.962,5.1191666666666675,5.37,4.868333333333333,6.822666666666667,7.192,6.453333333333333,7.658,8.013333333333334,7.302666666666667
2024-02-27 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,63.9885,82.424,100.89,5.877833333333332,6.230999999999999,5.5246666666666675,7.3785,7.8453333333333335,6.911666666666666,7.875166666666668,8.358666666666666,7.391666666666666
2024-02-28 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.921,82.07900000000001,119.003,8.307166666666667,8.500333333333332,8.113999999999999,11.579333333333333,12.015,11.143666666666666,12.515333333333333,12.956333333333333,12.074333333333334
2024-02-29 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,63.4095,80.742,136.484,8.692833333333335,8.892333333333333,8.493333333333334,12.6335,13.023333333333333,12.243666666666668,14.015500000000001,14.424666666666667,13.606333333333334
2024-03-01 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,60.959,79.60849999999999,135.603,3.3853333333333335,3.5246666666666666,3.246,4.748333333333334,4.979,4.517666666666667,5.3276666666666666,5.552333333333333,5.103000000000001
2024-03-02 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,58.045,81.3635,101.286,8.092,8.287333333333335,7.896666666666666,10.825666666666669,11.204666666666666,10.446666666666667,11.722833333333334,12.126666666666667,11.319
2024-03-03 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.55633333333333,-21.89833333333333,107.526,9.176,9.415999999999999,8.936,12.022666666666666,12.460666666666667,11.584666666666665,12.801000000000002,13.283333333333333,12.318666666666665
2024-03-04 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,67.27566666666667,-26.528999999999996,101.494,2.922333333333333,3.111333333333333,2.733333333333333,3.8486666666666665,4.112333333333333,3.5849999999999995,4.166,4.443666666666666,3.888333333333333
2024-03-05 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.41,-27.811666666666667,95.982,1.5688333333333333,1.665,1.4726666666666668,2.0728333333333335,2.2106666666666666,1.9349999999999998,2.266666666666667,2.4156666666666666,2.1176666666666666
2024-03-06 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.73066666666667,-26.47933333333333,93.987,1.8953333333333333,1.9873333333333332,1.8033333333333335,2.4921666666666664,2.6326666666666667,2.3516666666666666,2.721,2.8619999999999997,2.58
2024-03-07 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,64.943,-25.526333333333337,87.642,2.418833333333333,2.5223333333333335,2.3153333333333332,3.2795,3.4373333333333336,3.1216666666666666,3.576166666666667,3.7289999999999996,3.4233333333333333
2024-03-08 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,64.88866666666667,-23.366000000000003,97.436,7.237666666666667,7.463333333333334,7.0120000000000005,10.119166666666667,10.513,9.725333333333333,11.176499999999999,11.518333333333333,10.834666666666669
2024-03-09 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.15333333333334,-23.727333333333338,115.15,11.872166666666667,12.293,11.451333333333332,15.826166666666666,16.492333333333335,15.159999999999998,17.154666666666667,17.938666666666666,16.37066666666667
2024-03-10 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.385333333333335,-25.435999999999996,80.246,4.034833333333333,4.2459999999999996,3.8236666666666665,5.328166666666667,5.627,5.029333333333334,5.892666666666666,6.210333333333334,5.575
2024-03-11 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,54.22266666666667,-25.104000000000003,90.864,7.062833333333334,7.212666666666666,6.913,9.671999999999999,9.967999999999998,9.376,10.881,11.219666666666667,10.542333333333334
2024-03-12 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,49.111333333333334,-23.27866666666667,88.545,8.556666666666667,8.733333333333333,8.38,11.516833333333333,11.915666666666667,11.118,12.686833333333334,13.127333333333333,12.246333333333334
2024-03-13 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.81166666666667,-21.575333333333333,107.586,13.043333333333335,13.147333333333334,12.939333333333332,18.534333333333336,18.948,18.120666666666665,20.611,21.084666666666667,20.137333333333334
2024-03-14 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.68333333333334,-19.633,114.815,17.035,17.197,16.873,24.191333333333336,24.733,23.649666666666665,27.980499999999996,28.640666666666664,27.320333333333338
2024-03-15 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,54.221,-18.897333333333336,97.449,15.448333333333332,15.624,15.272666666666666,21.598166666666668,22.127333333333336,21.069,24.004,24.587999999999997,23.419999999999998
2024-03-16 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,60.300000000000004,-22.50333333333333,104.536,11.529833333333334,11.686,11.373666666666667,15.358333333333334,15.815333333333333,14.901333333333334,16.740666666666666,17.30333333333333,16.178
2024-03-17 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,57.87733333333333,-22.682999999999993,80.831,7.255333333333333,7.325666666666667,7.185,9.738666666666667,9.933333333333332,9.543999999999999,10.437166666666668,10.634,10.240333333333334
2024-03-18 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,60.87833333333334,-22.106666666666666,112.597,9.984333333333334,9.975000000000001,9.993666666666666,13.574833333333336,13.784333333333334,13.365333333333332,14.711666666666666,14.941666666666668,14.481666666666667
2024-03-19 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,58.00966666666667,-21.778333333333336,125.898,10.515166666666666,10.407666666666666,10.622666666666666,14.601666666666667,14.699333333333334,14.504,16.038833333333333,16.12933333333333,15.948333333333332
2024-03-20 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.536333333333324,-21.92566666666666,113.623,9.5065,9.514333333333333,9.498666666666667,12.582666666666668,12.810666666666668,12.354666666666667,13.773166666666668,14.058666666666667,13.487666666666668
2024-03-21 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,65.69733333333333,-30.486,91.347,1.6438333333333333,1.8236666666666668,1.4639999999999997,2.279166666666667,2.512,2.046333333333333,2.6566666666666667,2.906,2.4073333333333333
2024-03-22 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.379,-32.65133333333333,72.517,0.8763333333333332,1.0153333333333334,0.7373333333333333,1.447,1.6370000000000002,1.257,2.0203333333333333,2.236333333333333,1.8043333333333333
2024-03-23 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.73166666666666,-29.52133333333334,94.039,1.6681666666666668,1.7716666666666665,1.5646666666666664,2.4235,2.571,2.276,2.873666666666667,3.0363333333333333,2.7110000000000003
2024-03-24 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,57.358000000000004,-26.677999999999997,113.851,6.7458333333333345,6.831333333333333,6.660333333333333,9.432500000000001,9.597,9.267999999999999,10.453166666666666,10.678333333333333,10.228
2024-03-25 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.714999999999996,-27.801333333333332,198.469,5.362833333333334,5.467,5.258666666666667,6.8905,7.093333333333334,6.687666666666668,7.462833333333333,7.691,7.234666666666667
2024-03-26 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.97666666666667,-27.75266666666666,148.87,4.061,4.157333333333334,3.9646666666666666,5.391666666666667,5.5569999999999995,5.226333333333334,6.0375000000000005,6.204666666666667,5.870333333333334
2024-03-27 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.21633333333333,-26.661999999999995,102.814,7.079166666666667,7.079666666666667,7.078666666666666,9.722666666666667,9.830666666666666,9.614666666666666,11.006333333333332,11.126,10.886666666666668
2024-03-28 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,56.66933333333333,-27.217666666666663,102.204,8.105,8.097,8.113,11.015833333333333,11.145000000000001,10.886666666666665,12.061,12.197666666666668,11.924333333333331
2024-03-29 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.342666666666666,-25.29133333333334,92.772,7.979666666666667,8.058666666666667,7.900666666666667,10.6115,10.832666666666666,10.390333333333333,11.505666666666665,11.758000000000001,11.253333333333332
2024-03-30 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.35233333333334,-24.601999999999993,125.82,15.916833333333335,15.676,16.157666666666668,22.965666666666667,22.971333333333334,22.959999999999997,26.102333333333334,26.244,25.96066666666667
2024-03-31 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,50.31866666666667,-24.137999999999995,101.514,9.513833333333332,9.546999999999999,9.480666666666666,12.615166666666667,12.811333333333332,12.419000000000002,13.655666666666667,13.834333333333333,13.476999999999999
2024-04-01 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.20966666666667,-23.42233333333333,95.919,11.02833333333333,11.042,11.014666666666665,14.608166666666667,14.783000000000001,14.433333333333332,15.957499999999998,16.197999999999997,15.716999999999999
2024-04-02 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.089999999999996,-22.918666666666667,90.098,10.638833333333332,10.644666666666666,10.633000000000001,13.880666666666668,14.042666666666667,13.71866666666667,14.830833333333333,14.987666666666668,14.674000000000001
2024-04-03 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.887,-21.51733333333333,102.819,10.535499999999999,10.532666666666666,10.538333333333332,13.854666666666667,14.006666666666666,13.702666666666667,14.966,15.174333333333331,14.757666666666665
2024-04-04 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,57.354000000000006,-23.002333333333336,110.802,16.432166666666664,16.347,16.517333333333333,22.836333333333332,23.027666666666665,22.645,24.894666666666666,25.12766666666667,24.661666666666665
2024-04-05 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.022999999999996,-30.043666666666667,107.678,1.9951666666666668,2.1519999999999997,1.8383333333333332,2.8218333333333336,3.0433333333333334,2.6003333333333334,3.356333333333333,3.605333333333333,3.107333333333333
2024-04-06 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.297666666666665,-29.41633333333333,100.269,4.107833333333334,4.270666666666667,3.9450000000000003,5.841333333333334,6.128666666666667,5.553999999999999,6.568166666666667,6.853666666666666,6.282666666666667
2024-04-07 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,67.31466666666667,-28.530333333333335,98.586,12.162333333333335,12.304,12.020666666666665,17.799666666666667,18.248,17.351333333333333,19.884833333333336,20.393,19.376666666666665
2024-04-08 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.436,-26.756333333333334,87.966,11.956333333333333,12.100333333333333,11.812333333333333,16.769833333333334,17.245333333333335,16.29433333333333,18.441833333333335,18.983333333333334,17.900333333333332
2024-04-09 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.88133333333334,-26.317666666666668,92.227,16.880166666666668,17.054333333333332,16.706,25.0525,25.580333333333332,24.524666666666665,28.477500000000003,29.122,27.833
2024-04-10 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.28533333333334,-26.283333333333342,114.799,12.860333333333331,13.045,12.675666666666666,18.506666666666668,18.973000000000003,18.040333333333333,20.502333333333333,21.032,19.972666666666665
2024-04-11 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.438666666666656,-26.070999999999998,95.638,7.041499999999999,7.208666666666666,6.874333333333333,9.391,9.739,9.043,10.013,10.369666666666665,9.656333333333334
2024-04-12 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,59.999,-26.652666666666665,88.312,5.957833333333333,6.121666666666666,5.794,8.0475,8.331666666666665,7.763333333333333,8.713333333333333,9.007,8.419666666666666
2024-04-13 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,71.80766666666666,-28.80366666666667,97.401,4.516500000000001,4.6610000000000005,4.372,6.313833333333332,6.5793333333333335,6.048333333333333,6.899000000000001,7.172666666666667,6.625333333333333
2024-04-14 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,67.63266666666667,-28.101333333333333,77.11,3.1245,3.2776666666666667,2.9713333333333334,4.116833333333333,4.338,3.8956666666666666,4.3885000000000005,4.613666666666667,4.163333333333333
2024-04-15 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,63.535999999999994,-25.697999999999997,83.127,8.6305,8.782000000000002,8.479000000000001,11.872833333333332,12.217999999999998,11.527666666666667,12.884666666666666,13.186666666666667,12.582666666666668
2024-04-16 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.558666666666674,-26.630666666666666,92.267,6.241499999999999,6.424333333333333,6.058666666666667,8.353166666666667,8.686666666666666,8.019666666666668,9.216,9.517666666666665,8.914333333333333
2024-04-17 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.187666666666665,-30.61366666666667,109.028,9.872166666666667,10.114333333333335,9.63,13.393166666666666,13.84366666666667,12.942666666666668,14.889833333333334,15.414333333333333,14.365333333333334
2024-04-18 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,51.49366666666666,-32.053999999999995,165.853,8.699666666666667,8.835333333333333,8.564,12.057333333333332,12.390666666666666,11.723999999999998,13.438,13.798333333333332,13.077666666666666
2024-04-19 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.03733333333333,-30.939999999999998,119.755,7.485499999999999,7.581,7.390000000000001,10.321166666666665,10.578999999999999,10.063333333333333,11.4915,11.741999999999999,11.241
2024-04-20 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,49.205666666666666,-26.781333333333333,88.375,8.687666666666667,8.851666666666667,8.523666666666667,11.798166666666667,12.127,11.469333333333333,13.142499999999998,13.532000000000002,12.753
2024-04-21 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.406,-27.807666666666666,108.723,18.899666666666665,18.897333333333332,18.902,26.673333333333336,27.003,26.343666666666667,31.490166666666667,32.059333333333335,30.921000000000003
2024-04-22 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.68766666666667,-25.096666666666675,110.286,20.9905,21.097666666666665,893.3043333333334,29.5725,30.049666666666667,899.569,34.98066666666667,35.73233333333334,903.6986666666667
2024-04-23 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,53.89933333333334,-24.903999999999996,110.058,13.431333333333333,13.615666666666664,1118.9893333333332,18.003666666666664,18.419999999999998,1121.5620000000001,20.065666666666665,20.541999999999998,1122.928
2024-04-24 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.20133333333334,-28.96466666666667,94.754,3.3226666666666667,3.3369999999999997,1112.4736666666668,4.428,4.4976666666666665,1112.9706666666666,4.710833333333333,4.794333333333333,1113.131
2024-04-25 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,56.65566666666667,-27.070666666666664,85.137,5.334333333333333,5.328,1114.0976666666666,7.213499999999999,7.303666666666667,1115.2733333333333,7.924499999999999,7.999666666666667,1115.8726666666664
2024-04-26 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.39833333333333,-24.105999999999995,84.208,16.818833333333334,16.831,1121.7060000000001,24.114666666666665,24.394333333333332,1126.1113333333333,27.292,27.572000000000003,1128.438
2024-04-27 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,57.016,-23.67566666666666,97.461,12.524833333333333,12.440666666666667,1119.665,17.055833333333336,17.273333333333333,1122.7083333333333,18.5885,18.813333333333333,1123.974
2024-04-28 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,56.50466666666667,-24.08766666666666,92.102,6.8685,6.959666666666667,1115.0893333333331,9.246166666666666,9.465333333333334,1116.5693333333334,10.146500000000001,10.336666666666666,1117.3169999999998
2024-04-29 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,50.44933333333333,-22.868666666666666,90.686,19.833166666666667,20.029666666666667,1123.631,27.707666666666665,28.25933333333333,1128.3363333333334,32.4065,33.09033333333334,1131.4933333333336
2024-04-30 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,48.53366666666667,-22.835999999999995,94.666,17.012666666666668,17.136333333333337,1121.6593333333333,23.911,24.331,1125.8056666666666,27.615166666666667,28.038666666666668,1128.2173333333333
2024-05-01 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,48.94833333333333,-22.554666666666662,82.216,10.836833333333333,10.960333333333333,1118.2586666666666,14.837666666666669,15.156666666666666,1121.076,16.896833333333333,17.217,1122.8573333333336
2024-05-02 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,56.11666666666667,-25.798000000000002,78.563,6.562666666666668,6.615666666666667,1114.9793333333334,8.904666666666666,9.100999999999999,1116.4219999999998,9.770000000000001,9.980666666666666,1117.102
