time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-16,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,58.96563989966389,-29.420887784508807,93.67574616457463,10.608131627962042,10.702621872830983,1117.548815235666,14.620008837668458,14.96733834949751,1119.89260978481,16.143601713883438,16.53619307192252,1120.8904911161596,,,,,,,,,,
2024-05-17,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,52.441834989059,-26.397678805532944,92.78890603085553,13.951362268524548,14.173627952054764,1120.4023739742713,18.730222779574266,19.273249849406426,1123.5586362691824,20.820330953825167,21.41920748667495,1125.2477154932362,,,,,,,,,,
2024-05-18,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,67.86961080160941,-31.606493087795315,91.07868055555556,7.506056335757763,7.576253095017023,463.16506570463224,10.511089265449293,10.734575376560406,465.0779513437531,11.477423772309914,11.694701550087691,466.04517384968534,,,,,,,,,,
2024-05-19,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,68.36653546808736,-33.24246546896561,77.95175539568345,3.8238323615781495,3.85314253010999,26.408293142766976,5.437176547774816,5.566326794244307,27.922886636500852,5.965112204184511,6.083416677272706,30.11052747038868,,,,,,,,,,
2024-05-20,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,57.298020094562645,-29.757742316784874,89.24490056818182,8.057000886524824,8.251391745468874,28.415938731284474,11.21996872537431,11.566478624901498,31.004380122143417,12.196169720252167,12.575709810874706,33.62768981481481,,,,,,,,,,
2024-05-21,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.357300000000006,Colombo-Empbrapa,Curitiba,58.92124712903291,-30.357621681990548,93.73382889200562,7.673646253868778,7.7403492954336075,34.13507747156321,10.77276266480321,11.024204424527673,36.73312183100467,11.843789753894093,12.02276742330992,38.62949726966345,,,,,,,,,,
2024-05-22,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,55.926088998058155,-27.64175189834185,96.58956703910616,18.605778979094215,18.74198661864864,35.856733376576834,26.766249573084107,27.264755867415186,43.172965500975245,30.78183087475229,31.23107026321394,48.503531301105454,,,,,,,,,,
2024-05-23,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,52.23217990742364,-26.446863716083765,87.28973537604456,21.61094274921921,21.818349707163772,42.926345976459835,31.186681514541892,31.848224930271936,51.34082791362666,36.231558641103554,36.921388494166,56.411626936189265,,,,,,,,,,
2024-05-24,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,62.398369063103054,-31.69930068567866,103.53880555555556,8.613009706213264,8.755538469155622,32.888788563654266,12.38832532685837,12.811334901627854,36.160364840447926,13.97917188173813,14.418287371358488,38.94783105317434,,,,,,,,,,
2024-05-25,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,53.016397142267614,-35.33148148148148,90.41516666666668,5.670002579180853,5.878439170019601,24.332866914268024,7.664447507221706,7.981240869699785,26.118649515113997,8.295337156968946,8.648388076446919,29.281957533787264,,,,,,,,,,
2024-05-26,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,58.9057545201669,-37.33234301756555,70.016842837274,1.7089738029928399,1.8034555323752126,26.554052258795654,2.458491387858651,2.609638315819296,27.327862978416523,2.7105353854375935,2.8722963156132493,29.097871677484164,,,,,,,,,,
2024-05-27,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,64.56034821381999,-33.967282534156254,88.82067605633803,5.143467492513931,5.199310392558519,26.333411109323276,7.314536219356184,7.5531788741677355,28.442152927840514,8.085380579335238,8.323887470776999,31.224954212238046,,,,,,,,,,
2024-05-28,119525.66666666667,-49.273056000000004,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,52.18012999071495,-37.764159702878366,73.3449164345404,2.7583240482822653,2.921573816155989,17.992093779015786,3.808040854224698,4.039317548746518,19.917975858867226,4.27831244196843,4.507349117920148,23.847525533890437,,,,,,,,,,
2024-05-29,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,49.60972222222222,-37.73240740740741,99.70595833333334,9.66386111111111,9.907370370370371,15.855768518518518,13.71200925925926,14.120624999999999,20.36334259259259,15.683986111111112,16.132587962962962,24.71313425925926,,,,,,,,,,
2024-05-30,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,48.54341642694248,-36.16458043579045,87.0172461752434,19.80956713861457,20.157935591622486,28.376085101925614,28.675197666576793,29.54629419055988,36.74424022465212,33.7160938050614,34.61714828759661,43.38593408376865,,,,,,,,,,
2024-05-31,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,50.797685185185195,-35.499074074074066,75.901125,7.710884259259259,7.873888888888889,20.143851851851853,11.117185185185184,11.469912037037036,23.835546296296297,12.418722222222222,12.782435185185186,28.60675,,,,,,,,,,
2024-06-01,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,49.581891285857886,-31.920370370370375,80.91847222222222,6.343127082850074,6.551758041444368,20.481153531663185,8.702089267764633,8.996154536843733,23.063315665352196,9.80467816825176,10.121267803293899,27.16871816283925,,,,,,,,,,
2024-06-02,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,55.851713413691854,70.41449157780869,106.4143671766342,14.924215915237212,15.325328571704526,31.282360203214342,20.510588848323287,21.035891351800338,36.45180023373513,23.547849839669293,24.450370701978056,43.633078977360526,,,,,,,,,,
2024-06-03,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,56.48714263637768,72.47388541183743,94.16091794158554,16.82761697380621,17.211852022484933,39.2826805362386,22.994193324061193,23.47921418636996,44.96350579508577,26.870161837428526,27.732345425745635,50.494832415778085,,,,,,,,,,
2024-06-04,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,65.79236111111112,62.98888888888889,92.90887499999998,2.50146875,2.561909722222222,29.386090277777775,3.432777777777778,3.5081736111111113,30.94492361111111,3.794704861111111,3.8906111111111112,35.61680555555556,,,,,,,,,,
2024-06-05,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,60.90992693349243,67.91974694038842,110.07101671309191,14.131963531638263,14.470051971749683,32.00341612073407,19.337028728774488,19.721966054679783,37.285206840977686,22.3793767796886,23.044240985816735,43.69951257356046,,,,,,,,,,
2024-06-06,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,53.40416666666667,70.61111111111111,124.64274999999999,31.59917708333333,32.31852083333333,44.592826388888895,43.90410069444444,44.70896527777778,56.840777777777774,51.352440972222226,52.8466875,65.19336805555557,,,,,,,,,,
2024-06-07,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,42.80277777777778,-30.142129629629625,126.55238888888888,28.110761574074075,28.40414351851852,38.67669907407407,39.318719907407406,40.18421296296297,49.32634722222222,44.00823611111111,45.24661574074074,55.27955555555554,,,,,,,,,,
2024-06-08,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,54.011805555555554,71.02777777777777,120.93595833333332,34.86131944444444,35.56538888888889,46.44796527777778,48.48304861111111,49.320791666666665,59.76803472222222,54.437114583333326,55.91913888888888,66.95872222222222,,,,,,,,,,
2024-06-09,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,57.25555555555556,71.37222222222223,98.21948611111111,24.843708333333332,25.377444444444443,40.75685416666667,34.05187152777778,34.72848611111111,49.364465277777775,38.508368055555565,39.608201388888894,53.43682638888889,,,,,,,,,,
2024-06-10,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,57.16373813056667,73.37974244637205,125.77555710306407,17.69916271826004,18.175040155585947,36.396678883159446,23.900655976266947,24.45519288434494,41.816258150247364,28.09250859093216,28.93337906446976,46.75484395884101,,,,,,,,,,
2024-06-11,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,55.74791666666667,73.70625,116.53600000000002,29.390951388888887,29.95665972222222,60.33488194444444,40.51172916666667,41.16465972222222,70.99266666666665,46.51456597222223,47.762506944444446,76.00409027777778,,,,,,,,,,
2024-06-12,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,54.90625,71.65694444444445,116.14925,27.79328472222222,28.372638888888886,55.005201388888885,38.542006944444445,39.23020138888889,65.04329861111111,43.88561111111111,44.940125,69.59940277777777,,,,,,,,,,
2024-06-13,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,51.608333333333334,71.1,102.22658333333334,27.104489583333333,27.6413125,52.98745138888889,37.59886458333334,38.21547916666667,62.49365277777777,42.788864583333336,43.85565277777778,67.55756944444444,,,,,,,,,,
2024-06-14,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,43.46666666666667,75.17083333333333,103.76781944444444,14.155930555555557,14.527486111111111,34.29813194444444,19.05398263888889,19.48382638888889,39.42147916666667,22.257041666666666,22.983125,44.47008333333333,,,,,,,,,,
2024-06-15,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,51.736805555555556,75.17291666666667,106.19393055555557,24.92363888888889,25.428270833333332,53.47298611111111,34.57110763888889,35.12649305555556,62.20811805555556,40.27887847222222,41.34286111111111,67.19192361111112,,,,,,,,,,
2024-06-16,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,53.35991291744151,73.84431111406292,95.09336158192092,22.757523636136334,23.19446183838352,54.59872173430638,31.154806618313515,31.67172024190902,61.845445150489915,34.51741065149787,35.35075334812708,64.99568130674626,,,,,,,,,,
2024-06-17,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,53.59930555555556,74.3111111111111,107.91522222222223,14.819190972222222,15.275736111111112,60.34827083333332,19.463385416666664,19.986125,63.788138888888895,22.27788888888889,23.088972222222225,65.6398125,,,,,,,,,,
2024-06-18,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,48.75764856081709,73.691198545342,83.40146239554318,14.225618926029092,14.561705277004023,54.172602019498605,18.934606565304858,19.345891384246364,57.35536341303002,21.43502358016094,22.00237734060662,58.88719065304859,,,,,,,,,,
2024-06-19,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,47.782307603152525,73.59981262556019,91.9470792767733,16.468901850564055,16.89705901329006,48.74116135450471,22.28178413305517,22.822795955030134,52.88002231108021,25.849769973728943,26.7095196260238,55.04128421032297,,,,,,,,,,
2024-06-20,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,54.471882815291174,72.89197257949267,126.81879166666668,26.99144322749196,27.57139114415863,65.6789149249732,37.47344717979635,38.11070759646302,74.1506642550911,45.219333154698106,46.583180376920325,78.37661937299036,,,,,,,,,,
2024-06-21,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,56.42430555555555,73.19236111111111,100.41729166666669,17.006166666666665,17.49078472222222,62.27891666666667,23.039482638888888,23.606951388888888,66.58160416666666,25.270302083333334,25.998569444444446,67.88440972222222,,,,,,,,,,
2024-06-22,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,54.75296998145572,71.08402777777778,113.66929166666668,20.989814880814404,21.483346130814404,89.59423912455571,28.991411600795857,29.61416507301808,95.6511616056251,34.1132951147427,35.161371503631585,97.66519786354505,,,,,,,,,,
2024-06-23,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,48.35649725699274,76.12579875598826,88.05031988873435,10.440650778473188,10.822340625482923,73.82553732035234,13.68857269935095,14.150735425359294,76.43166691778704,15.549627559496216,16.212186669371043,78.36826983851027,,,,,,,,,,
2024-06-24,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,55.97895418018853,74.15597473342605,89.62810848400555,8.080532471797248,8.353724405037863,53.78792387188997,10.492933733194251,10.814147224153917,55.759560520012364,12.053853983155618,12.587233677175089,57.672432622469486,,,,,,,,,,
2024-06-25,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,73.3763888888889,60.88125,67.72191666666666,1.6721319444444447,1.7125625000000002,77.63177777777777,2.2895034722222225,2.3441875000000003,77.98402777777778,2.507295138888889,2.573,78.08177777777776,,,,,,,,,,
2024-06-26,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315000000000005,Colombo-Empbrapa,Curitiba,67.99214719752672,68.29253827775753,83.984561891516,13.662106298142822,14.124067355166467,89.68769227440427,17.876150677597323,18.442381553814293,93.0826839113659,18.9810728439765,19.700530423948685,93.7806094752923,,,,,,,,,,
2024-06-27,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,56.661196105702366,69.35290044042651,102.97719054242003,12.861662243084531,13.287430671457273,73.63969937026735,17.239256142790914,17.794263096893836,77.353186688688,19.39977225312935,20.2635483310153,78.52519061968783,,,,,,,,,,
2024-06-28,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,59.136683365917236,70.46089524275008,74.79733431516937,14.74358286493972,15.288432571684588,72.86074704708373,19.13221240632128,19.788814312479637,76.26241605571848,20.345006313131314,21.19333842456826,77.09374364613882,,,,,,,,,,
2024-06-29,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,56.25069444444444,65.03611111111111,107.16993055555557,16.309791666666666,16.875694444444445,75.57245833333333,22.203843749999997,22.925118055555558,79.94954166666668,24.799461805555552,26.010763888888885,81.49255555555555,,,,,,,,,,
2024-06-30,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,46.37777777777778,56.92916666666667,91.24605555555556,14.650739583333333,15.294555555555554,79.80566666666667,20.024246527777777,20.879756944444445,83.92900694444445,22.68249652777778,24.001486111111113,85.58549305555555,,,,,,,,,,
2024-07-01,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.315,Colombo-Empbrapa,Curitiba,53.43308028125483,61.50047423118529,103.93727399165506,22.383979581981144,23.121051904651523,72.2941155926441,31.595870392906814,32.57369375869263,79.98180397156544,36.6810741867563,38.23402620344615,82.95346244784423,,,,,,,,,,
2024-07-02,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,49.89299663885025,64.24207425436563,107.1337777777778,31.44405235377067,32.575312770437336,86.70197830706228,44.31220816431,45.698128303198885,98.37358983348787,52.08580119958276,54.26219008847164,103.35353609372586,,,,,,,,,,
2024-07-03,133141.0,-49.273056,-25.427777999999996,-49.257799999999996,-25.314999999999998,Colombo-Empbrapa,Curitiba,47.526501396648044,71.78976179391682,95.42822625698322,14.833029484792055,15.355812306021104,66.16404527467411,19.44440813159528,20.055221679081317,70.1645876396648,21.603394708255742,22.55371244568591,71.49594502638114,911.8799145299145,,,,,,,,,
2024-07-04,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,45.397222222222226,72.79861111111111,94.81880555555557,23.695993055555554,24.26898611111111,75.12640277777778,32.78289236111112,33.4164375,82.75297916666666,38.80502777777778,40.08533333333334,85.9203611111111,911.9330763888889,,,,,,,,,
2024-07-05,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,46.48817802503477,72.69819193324061,92.79632823365786,19.928108484005563,20.46335883171071,74.57376912378304,27.322844228094574,27.92744784422809,80.57098748261475,31.007433936022256,31.815361613351882,82.01335187760779,913.5737482614743,,,,,,,,,
2024-07-06,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,66.82501578282827,60.41529356060606,90.5384943181818,5.112876578282828,5.309510101010101,69.59570138888888,7.0739140625,7.310217329545455,70.89861079545454,7.68493805239899,7.9507015467171716,71.1931745580808,916.4102440025252,,,,,,,,,
2024-07-07,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,65.85126010461246,63.29019060072912,100.95522111269612,10.498987636709462,10.833524013314312,76.7020415378824,14.66777990767158,15.055137254319227,79.76174894991281,16.44401150142653,17.06188240014265,80.62160588048819,913.5746956332224,,,,,,,,,
2024-07-08,133141.0,-49.273056,-25.427777999999993,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,74.5412417374882,57.97450424929178,75.33643971631206,1.9518423434057288,1.9796468759836325,79.05009336638338,2.5485199283915643,2.585283384482216,79.38852730563424,2.7830348796033992,2.8293415368271955,79.48525600015738,913.5762407932011,,,,,,,,,
2024-07-09,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,73.14533109256683,56.66823520321434,86.81422222222223,2.0682755080358524,2.112824119146963,66.90974219595117,2.6101726211172926,2.6660441488950704,67.22258342991809,2.7931283370035542,2.855763753670221,67.32984618876527,912.6672441855973,,,,,,,,,
2024-07-10,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,70.00833333333334,61.171527777777776,101.49852777777778,7.1419756944444455,7.473340277777778,73.06271527777778,9.446815972222222,9.835861111111111,74.64836805555557,10.328902777777778,10.852194444444443,75.25347222222221,910.8431180555556,,,,,,,,,
2024-07-11,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,70.49027777777778,64.73680555555556,75.223,9.664041666666668,9.99957638888889,76.56782638888889,13.279204861111111,13.6679375,79.00820138888888,14.401541666666668,14.88151388888889,79.51379166666666,914.2739444444444,,,,,,,,,
2024-07-12,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,72.70434202398573,62.24113063950304,81.78377437325905,6.693256862779378,6.836763130188848,78.95415784781065,9.2523264054809,9.414349385982293,80.49912490336166,10.127130749253118,10.308171835604092,80.84101992789518,919.8534953846693,,,,,,,,,
2024-07-13,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,73.37796373779636,58.05020920502092,78.96002789400278,5.390094142259414,5.589086471408647,78.45441422594142,7.340090655509065,7.587768479776848,79.74755927475593,8.050435843793583,8.366227336122734,80.12362622036261,919.9564923291493,,,,,,,,,
2024-07-14,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,73.14439325452017,62.029625444289906,104.31855555555558,13.973853654767423,14.46534671032298,78.71071943092257,20.184099376062434,20.789675764951323,83.49325177715963,22.86310030810539,23.852180169216503,84.40014005756453,916.943527275537,,,,,,,,,
2024-07-15,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,74.29722222222222,61.11944444444444,73.03565277777778,1.3725625,1.4475763888888888,71.12563888888889,1.8086805555555554,1.8974930555555556,71.41886111111111,1.9932777777777777,2.0973958333333336,71.5346875,919.7984375000001,,,,,,,,,
2024-07-16,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,72.08655636686757,63.696691971874515,76.65294444444444,2.9553682342373673,3.0379203175707006,66.88345592837274,3.844515376294236,3.9367514874053473,67.42590930690774,4.127036793965384,4.237116655076495,67.5902879481533,920.5127479910369,,,,,,,,,
2024-07-17,133141.0,-49.273056,-25.427777999999996,-49.257799999999996,-25.314999999999998,Colombo-Empbrapa,Curitiba,64.71527389819988,67.05235102420858,128.23275,12.562907627250155,12.995324293916823,76.6403163795779,18.185783752327744,18.7549018078833,80.67438217721912,21.501965432960894,22.457979321849784,82.30257165580385,918.7094747827437,,,,,,,,,
2024-07-18,133141.0,-49.273056,-25.427777999999996,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,60.09599023709902,68.6665330079033,121.7431520223152,15.220755026731752,15.646563952812645,74.61851554509529,21.177189243375174,21.65678478033473,79.40283676197119,24.696673000929803,25.283534925615996,80.63158885402137,917.525995409112,,,,,,,,,
2024-07-19,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,63.081944444444446,66.12569444444445,137.4284027777778,18.361954861111112,18.926625,81.30784722222222,25.998038194444447,26.665166666666668,87.5113611111111,30.12680208333333,31.219402777777773,89.99163194444445,919.7821666666666,,,,,,,,,
2024-07-20,133141.0,-49.273056,-25.427777999999993,-49.257799999999996,-25.315,Colombo-Empbrapa,Curitiba,52.84722222222222,63.761111111111106,109.44520833333334,27.60020138888889,28.331625000000003,84.95999305555554,39.68426736111111,40.61913194444444,96.20479166666667,45.29903125,46.82963888888889,99.73860416666666,918.9236458333332,,,,,,,,,
2024-07-21,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,56.30111265646732,63.46940194714881,102.00908205841446,17.21910987482615,17.829172461752435,73.41554937413073,24.06889777468707,24.834680111265648,78.99541724617525,27.048021557719053,28.04910987482615,80.68592489568846,917.5555354659249,,,,,,,,,
2024-07-22,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,55.85032343987824,66.0882705479452,130.53655436447167,30.53658561643836,31.420828386605788,81.0145442351598,42.8221459284627,43.94515962709285,92.22318084094368,48.85504699391173,50.64185064687976,96.09049334094368,918.1771616248097,,,,,,,,,
2024-07-23,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,53.699661548621435,66.24363133564471,186.82511976047905,31.866555596830118,32.69297833085686,85.14104258502559,45.129092702658085,46.149467888393595,97.49648140581148,51.45887126465247,53.19585120521711,101.27050937964339,919.3532028850915,,,,,,,,,
2024-07-24,133141.0,-49.273056,-25.427777999999996,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,52.26246711544414,67.98291357164965,113.53777158774372,29.745723112039617,30.447519769421234,82.654676454658,41.61409416589291,42.53154541937481,93.50628874574434,46.167665254565144,47.506916647322804,95.61270552847415,918.6246370705665,,,,,,,,,
