time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-16,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,54.78782007202713,-78.96373779637378,93.67574616457463,10.315298971845706,10.457034339149116,10.173563604542291,14.210249696001991,14.731243963745566,13.689255428258413,15.774964462341153,16.363851499399775,15.186077425282534,,,,,,,,,,
2024-05-17,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,49.40960563044163,-76.75525946704067,92.78890603085553,14.654022423765845,14.98742094906117,14.320623898470524,19.869557945585175,20.684098550333417,19.05501734083694,22.486950976192293,23.38526577546697,21.588636176917618,,,,,,,,,,
2024-05-18,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,62.21458333333334,-80.90347222222222,91.07868055555556,5.744913194444444,5.850208333333333,5.639618055555555,7.928430555555555,8.263659722222222,7.5932013888888905,8.637298611111111,8.963215277777778,8.311381944444445,,,,,,,,,,
2024-05-19,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,64.70483113509192,-82.01942446043165,77.95175539568345,3.3125711680655474,3.3565364208633097,3.2686059152677855,4.814535771382894,5.0082611410871305,4.620810401678657,5.381334507394084,5.5587912170263785,5.203877797761791,,,,,,,,,,
2024-05-20,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,55.12411347517731,-79.55744680851063,89.24490056818182,6.573167996453902,6.864754284869976,6.281581708037825,8.937140588061466,9.456905437352246,8.417375738770685,9.705796247044917,10.275106382978723,9.136486111111111,,,,,,,,,,
2024-05-21,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,55.15687069354937,-80.10448807854138,93.73382889200562,7.340559658580945,7.4406142209281905,7.240505096233699,10.576518997204813,10.953681636791512,10.199356357618115,11.888163797507806,12.156630301631546,11.61969729338407,,,,,,,,,,
2024-05-22,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,53.03566127486501,-78.03068340306834,96.58956703910616,18.528119857530214,18.73243131686185,18.32380839819858,26.914478526292825,27.66223796778944,26.16671908479621,31.156933812128436,31.83079289482091,30.483074729435963,,,,,,,,,,
2024-05-23,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,49.668408750024355,-77.05640668523677,87.28973537604456,21.801539123828817,22.11264956074566,21.490428686911976,31.75065421625728,32.74296933985235,30.75833909266221,37.04765046165533,38.082395241249,36.01290568206167,,,,,,,,,,
2024-05-24,133851.0,-49.273056,-25.427777999999996,-49.25244999999999,-25.356650000000002,Colombo-Empbrapa,Curitiba,55.83458024262093,-80.58541666666667,103.53880555555556,9.449346256374595,9.663139400788133,9.235553111961059,13.944682941199197,14.579197303353421,13.31016857904497,16.04043383943749,16.699107073868028,15.381760605006953,,,,,,,,,,
2024-05-25,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,47.60445682451254,-83.67291666666667,90.41516666666668,4.363156646549056,4.675811532807181,4.050501760290931,5.828449038610337,6.303639082327454,5.353258994893222,6.470096013231198,6.999672392448158,5.940519634014237,,,,,,,,,,
2024-05-26,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,52.153076224694786,-84.93045897079277,70.016842837274,1.400321815600371,1.5420444096739299,1.258599221526812,2.1086398595657547,2.335360251506722,1.8819194676247872,2.3720391892675012,2.6146805845309844,2.129397794004018,,,,,,,,,,
2024-05-27,133851.0,-49.273056,-25.427778,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,57.45639310724683,-82.27887323943662,88.82067605633803,4.74604393540011,4.829808285466992,4.662279585333228,7.117892812180344,7.4758567943976715,6.759928829963019,8.05081665551971,8.40857699268235,7.693056318357071,,,,,,,,,,
2024-05-28,133851.0,-49.273056000000004,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,47.16434540389972,-84.52924791086352,73.3449164345404,2.4065459610027857,2.6514206128133706,2.1616713091922004,3.3394846796657385,3.686399721448468,2.9925696378830082,3.8360967966573822,4.179651810584958,3.4925417827298046,,,,,,,,,,
2024-05-29,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,45.640277777777776,-85.62777777777778,99.70595833333334,7.0561875,7.4214513888888884,6.690923611111112,9.773715277777779,10.38663888888889,9.160791666666668,11.269277777777779,11.942180555555554,10.596375,,,,,,,,,,
2024-05-30,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,43.952120467951964,-84.53059805285119,87.0172461752434,18.018279776072067,18.540832455583942,17.49572709656019,26.21016089485823,27.516805680832867,24.9035161088836,30.800086465589313,32.151668189392126,29.448504741786493,,,,,,,,,,
2024-05-31,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,46.68333333333334,-83.99583333333334,75.901125,6.695624999999999,6.9401319444444445,6.451118055555556,9.739472222222222,10.2685625,9.210381944444444,11.044277777777777,11.589847222222224,10.498708333333333,,,,,,,,,,
2024-06-01,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356649999999995,Colombo-Empbrapa,Curitiba,45.21519803989794,-81.11736111111111,80.91847222222222,4.390204513163999,4.70315095105544,4.0772580752725585,5.860578346091395,6.301676249710043,5.419480442472743,6.670204752377639,7.145089204940849,6.195320299814428,,,,,,,,,,
2024-06-02,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,55.4673157162726,71.86787204450626,106.4143671766342,12.180917941585536,12.983143254520165,11.378692628650903,16.002941585535467,17.053546592489568,14.952336578581363,19.458769123783032,21.263810848400556,17.653727399165508,,,,,,,,,,
2024-06-03,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,55.48539638386648,74.39499304589708,94.16091794158554,13.858442280945757,14.6269123783032,13.089972183588316,18.19838664812239,19.16842837273992,17.228344923504867,21.383045897079278,23.10741307371349,19.658678720445064,,,,,,,,,,
2024-06-04,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,64.54444444444445,64.84305555555555,92.90887499999998,1.0644652777777779,1.1853472222222223,0.9435833333333332,1.4193888888888888,1.5701805555555555,1.2685972222222222,1.6681041666666667,1.8599166666666669,1.4762916666666668,,,,,,,,,,
2024-06-05,175407.0,-49.273056000000004,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,59.47493036211699,69.59610027855153,110.07101671309191,11.438558495821725,12.11473537604457,10.762381615598887,15.157311977715876,15.927186629526464,14.38743732590529,18.548809192200554,19.878537604456827,17.21908077994429,,,,,,,,,,
2024-06-06,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,53.143055555555556,71.45833333333333,124.64274999999999,26.172229166666668,27.610916666666668,24.733541666666667,35.32499305555555,36.93472222222222,33.715263888888884,44.32259027777778,47.31108333333333,41.334097222222226,,,,,,,,,,
2024-06-07,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,37.725,-80.30347222222223,126.55238888888888,20.09904513888889,20.539118055555555,19.65897222222222,27.96928819444444,29.26752777777778,26.67104861111111,32.830986111111116,34.68855555555555,30.973416666666665,,,,,,,,,,
2024-06-08,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.00555555555555,72.04722222222222,120.93595833333332,24.997916666666665,26.406055555555557,23.589777777777776,33.44940277777778,35.12488888888889,31.773916666666665,40.29045138888889,43.2545,37.32640277777778,,,,,,,,,,
2024-06-09,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,55.770833333333336,72.84444444444445,98.21948611111111,18.611555555555555,19.67902777777778,17.544083333333333,23.75365972222222,25.10688888888889,22.400430555555555,26.761000000000003,28.96066666666667,24.561333333333334,,,,,,,,,,
2024-06-10,175407.0,-49.273056000000004,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,55.45543175487465,75.06963788300835,125.77555710306407,13.93598885793872,14.887743732590529,12.98423398328691,17.848293871866296,18.957367688022284,16.739220055710305,20.957353760445685,22.63909470752089,19.275612813370472,,,,,,,,,,
2024-06-11,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.93888888888889,74.77777777777777,116.53600000000002,21.12458333333333,22.256,19.99316666666667,28.246333333333332,29.552194444444442,26.940472222222223,34.99609027777778,37.49197222222222,32.50020833333333,,,,,,,,,,
2024-06-12,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,53.56388888888889,73.15972222222223,116.14925,18.452597222222224,19.611305555555553,17.29388888888889,23.83223611111111,25.208624999999998,22.45584722222222,28.18236111111111,30.291388888888893,26.07333333333333,,,,,,,,,,
2024-06-13,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,50.227777777777774,72.71527777777777,102.22658333333334,18.731465277777776,19.80511111111111,17.657819444444446,24.654104166666663,25.88733333333333,23.420875,30.073631944444443,32.207208333333334,27.940055555555556,,,,,,,,,,
2024-06-14,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,43.80138888888889,77.00555555555556,103.76781944444444,12.638250000000001,13.381361111111111,11.895138888888889,16.6189375,17.478625,15.75925,20.197430555555556,21.649597222222223,18.74526388888889,,,,,,,,,,
2024-06-15,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,52.170833333333334,76.40138888888889,106.19393055555557,20.395444444444447,21.404708333333332,19.386180555555555,27.37746527777778,28.48823611111111,26.266694444444447,33.5448125,35.67277777777778,31.416847222222223,,,,,,,,,,
2024-06-16,175407.0,-49.273056,-25.427777999999993,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.793539325842694,74.58848314606742,95.09336158192092,14.028426966292137,14.902303370786514,13.154550561797752,18.185273876404494,19.219101123595507,17.15144662921348,21.272359550561795,22.93904494382022,19.60567415730337,,,,,,,,,,
2024-06-17,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,53.40277777777778,76.33333333333333,107.91522222222223,13.578576388888887,14.491666666666667,12.665486111111111,17.367548611111108,18.413027777777778,16.322069444444445,20.485902777777774,22.108069444444443,18.86373611111111,,,,,,,,,,
2024-06-18,175407.0,-49.273056000000004,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,49.00696378830084,75.16295264623956,83.40146239554318,9.850626740947074,10.522799442896934,9.178454038997213,12.304227019498605,13.126796657381615,11.481657381615602,14.076977715877439,15.211685236768801,12.94227019498607,,,,,,,,,,
2024-06-19,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,49.522948539638385,74.73018080667593,91.9470792767733,12.69866481223922,13.554979137691236,11.842350486787204,16.35415159944367,17.436175243393603,15.272127955493744,19.108762169680112,20.82826147426982,17.389262865090405,,,,,,,,,,
2024-06-20,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.12222222222222,74.12638888888888,126.81879166666668,24.6808125,25.840708333333335,23.52091666666667,33.45435416666667,34.728875,32.179833333333335,41.52744444444444,44.25513888888889,38.79975,,,,,,,,,,
2024-06-21,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,56.55833333333333,74.7,100.41729166666669,13.373291666666667,14.342527777777777,12.404055555555555,16.692895833333335,17.82783333333333,15.557958333333334,18.103993055555556,19.56052777777778,16.647458333333333,,,,,,,,,,
2024-06-22,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.229166666666664,72.16805555555555,113.66929166666668,17.19120138888889,18.178263888888885,16.204138888888888,22.555118055555553,23.800625,21.30961111111111,26.371624999999998,28.467777777777783,24.275472222222227,,,,,,,,,,
2024-06-23,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,48.35605006954103,78.15020862308762,88.05031988873435,9.967121001390822,10.730500695410292,9.203741307371349,12.704687065368567,13.629012517385256,11.780361613351877,14.753685674547983,16.078803894297636,13.42856745479833,,,,,,,,,,
2024-06-24,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,55.694019471488176,75.60361613351877,89.62810848400555,8.066759388038943,8.613143254520168,7.520375521557718,10.619575799721837,11.26200278164117,9.977148817802503,13.039735744089013,14.106495132127955,11.972976356050069,,,,,,,,,,
2024-06-25,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,70.21388888888889,62.797222222222224,67.72191666666666,0.27981944444444445,0.36068055555555556,0.1989583333333333,0.4172291666666667,0.5265972222222222,0.3078611111111111,0.5231180555555556,0.6545277777777778,0.3917083333333334,,,,,,,,,,
2024-06-26,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,64.3518776077886,71.1682892906815,83.984561891516,12.85961057023644,13.783532684283728,11.935688456189151,15.878205841446453,17.01066759388039,14.745744089012518,17.225618915159945,18.66453407510431,15.786703755215576,,,,,,,,,,
2024-06-27,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,54.12239221140473,72.17663421418636,102.97719054242003,12.888630041724616,13.740166898470099,12.037093184979138,16.61884561891516,17.728859527121003,15.50883171070932,18.992044506258694,20.719596662030597,17.264492350486783,,,,,,,,,,
2024-06-28,175407.0,-49.27305599999999,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,55.41642228739003,73.70234604105572,74.79733431516937,14.756429618768328,15.846129032258064,13.666730205278592,18.220285923753668,19.533489736070383,16.907082111436953,19.839318181818182,21.53598240469208,18.142653958944283,,,,,,,,,,
2024-06-29,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,58.138888888888886,67.32222222222222,107.16993055555557,18.053069444444443,19.184875,16.921263888888888,23.781215277777775,25.22376388888889,22.33866666666667,27.303368055555556,29.725972222222218,24.88076388888889,,,,,,,,,,
2024-06-30,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,49.99444444444445,59.16388888888889,91.24605555555556,16.084159722222225,17.371791666666667,14.796527777777778,21.507770833333336,23.218791666666664,19.79675,24.856270833333333,27.49425,22.218291666666666,,,,,,,,,,
2024-07-01,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,53.6356050069541,63.68289290681502,103.93727399165506,20.990598052851183,22.464742698191934,19.516453407510433,28.333365785813633,30.289012517385256,26.377719054242004,33.85182892906815,36.95773296244784,30.745924895688457,,,,,,,,,,
2024-07-02,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,48.87083333333333,65.89722222222223,107.1337777777778,27.717715277777778,29.98023611111111,25.45519444444444,37.95965972222223,40.7315,35.187819444444436,47.03787500000001,51.39065277777778,42.68509722222222,,,,,,,,,,
2024-07-03,175407.0,-49.273056,-25.427778,-49.26229999999999,-25.2714,Colombo-Empbrapa,Curitiba,47.04050279329609,74.56424581005587,95.42822625698322,15.079364525139665,16.124930167597764,14.033798882681566,19.188177374301677,20.409804469273745,17.966550279329606,22.00834497206704,23.908980446927377,20.107709497206702,910.6134615384615,,,,,,,,,
2024-07-04,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,46.733333333333334,74.68611111111112,94.81880555555557,22.425694444444446,23.571680555555556,21.279708333333335,30.118548611111116,31.385638888888884,28.851458333333333,36.487458333333336,39.048069444444444,33.92684722222222,910.6721944444445,,,,,,,,,
2024-07-05,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,45.78164116828929,75.01668984700973,92.79632823365786,13.910403337969402,14.980904033379694,12.839902642559109,17.439262865090402,18.648470097357443,16.230055632823365,19.37182197496523,20.98767732962448,17.75596662030598,912.295271210014,,,,,,,,,
2024-07-06,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,65.81392045454545,62.18892045454545,90.5384943181818,3.3438920454545453,3.737159090909091,2.9506249999999996,4.283203125000001,4.755809659090909,3.810596590909091,4.632862215909091,5.164389204545454,4.1013352272727275,915.1044602272726,,,,,,,,,
2024-07-07,175407.0,-49.273056,-25.427777999999996,-49.2623,-25.2714,Colombo-Empbrapa,Curitiba,64.56918687589159,65.67760342368045,100.95522111269612,8.610641940085591,9.279714693295292,7.941569186875893,11.306740370898718,12.081455064194008,10.532025677603425,12.946398002853066,14.182139800285304,11.710656205420827,912.1916690442225,,,,,,,,,
2024-07-08,175407.0,-49.27305599999999,-25.427777999999993,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,69.59915014164307,60.94900849858357,75.33643971631206,0.18521246458923515,0.24082152974504248,0.12960339943342777,0.2741926345609065,0.3477195467422096,0.20066572237960342,0.37394475920679887,0.4665580736543909,0.2813314447592068,912.1904815864023,,,,,,,,,
2024-07-09,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,68.01388888888889,60.077777777777776,86.81422222222223,0.46981944444444435,0.5589166666666667,0.3807222222222223,0.6267708333333334,0.7385138888888889,0.5150277777777779,0.736451388888889,0.8617222222222223,0.6111805555555556,911.2528611111112,,,,,,,,,
2024-07-10,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,66.13333333333334,64.27777777777777,101.49852777777778,6.698673611111111,7.361402777777778,6.035944444444445,8.21634027777778,8.994430555555555,7.43825,9.466055555555554,10.512638888888889,8.419472222222222,909.45875,,,,,,,,,
2024-07-11,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,67.19722222222222,67.32083333333334,75.223,6.691000000000001,7.362069444444444,6.019930555555556,8.360645833333333,9.13811111111111,7.583180555555555,9.110555555555557,10.070500000000001,8.15061111111111,912.9148749999999,,,,,,,,,
2024-07-12,175407.0,-49.273056000000004,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,68.97353760445682,64.21866295264624,81.78377437325905,1.6746587743732593,1.9616713091922007,1.3876462395543177,2.148934540389972,2.4729805013927577,1.8248885793871865,2.449505571030641,2.8115877437325905,2.0874233983286907,918.5476183844012,,,,,,,,,
2024-07-13,175407.0,-49.273056,-25.427777999999996,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,68.9581589958159,60.58019525801953,78.96002789400278,3.2369386331938634,3.6349232914923286,2.8389539748953974,4.272092050209205,4.76744769874477,3.77673640167364,4.90194560669456,5.533528591352859,4.270362622036262,918.594170153417,,,,,,,,,
2024-07-14,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,69.3625,64.39861111111111,104.31855555555558,12.688444444444444,13.671430555555556,11.705458333333334,17.095097222222225,18.306250000000002,15.883944444444442,19.066756944444442,21.044916666666666,17.08859722222222,915.5677777777778,,,,,,,,,
2024-07-15,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,70.03194444444445,63.99027777777778,73.03565277777778,0.8123333333333334,0.9623611111111111,0.6623055555555556,1.0874305555555557,1.2650555555555558,0.9098055555555555,1.264888888888889,1.473125,1.0566527777777777,918.396875,,,,,,,,,
2024-07-16,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,68.53194444444445,66.15694444444445,76.65294444444444,0.9354791666666666,1.1005833333333335,0.7703749999999999,1.226888888888889,1.4113611111111113,1.0424166666666665,1.4360902777777775,1.65625,1.2159305555555557,919.1383888888887,,,,,,,,,
2024-07-17,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,60.43194444444445,69.75833333333334,128.23275,11.236569444444445,12.101402777777778,10.371736111111112,14.441916666666668,15.580152777777776,13.303680555555555,17.611375,19.52340277777778,15.699347222222222,917.3430277777777,,,,,,,,,
2024-07-18,175407.0,-49.273056,-25.427777999999996,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,57.741980474198044,70.60251046025104,121.7431520223152,8.39907949790795,9.250697350069736,7.547461645746164,10.337503486750348,11.296694560669456,9.37831241283124,11.769707112970712,12.943430962343097,10.595983263598328,916.181129707113,,,,,,,,,
2024-07-19,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,60.3,68.77222222222223,137.4284027777778,14.795631944444445,15.924972222222225,13.666291666666666,19.73642361111111,21.070680555555555,18.402166666666666,24.358145833333335,26.54334722222222,22.172944444444447,918.4150416666666,,,,,,,,,
2024-07-20,175407.0,-49.273056,-25.427777999999993,-49.26229999999999,-25.271400000000003,Colombo-Empbrapa,Curitiba,49.576388888888886,64.90555555555555,109.44520833333334,18.615930555555558,20.078777777777777,17.15308333333333,25.720590277777777,27.590319444444443,23.850861111111108,31.52953472222222,34.59075,28.468319444444443,917.5522083333333,,,,,,,,,
2024-07-21,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.271400000000003,Colombo-Empbrapa,Curitiba,53.8970792767733,65.45340751043115,102.00908205841446,13.78219749652295,15.00232267037552,12.562072322670375,18.405862308762174,19.937426981919334,16.874297635605007,21.061397774687066,23.063574408901257,19.05922114047288,916.1848539638387,,,,,,,,,
2024-07-22,175407.0,-49.273056,-25.427777999999996,-49.262299999999996,-25.2714,Colombo-Empbrapa,Curitiba,53.97564687975647,66.58904109589041,130.53655436447167,24.128226788432265,25.896712328767123,22.35974124809741,32.24254185692541,34.48856925418569,29.996514459665143,38.359010654490106,41.93261796042618,34.785403348554034,916.7963926940639,,,,,,,,,
2024-07-23,175407.0,-49.273056,-25.427777999999996,-49.2623,-25.2714,Colombo-Empbrapa,Curitiba,53.52154531946508,66.8261515601783,186.82511976047905,22.216277860326894,23.869123328380386,20.563432392273402,29.925074294205054,31.965824665676077,27.88432392273403,36.24935364041605,39.72331352154532,32.77539375928677,918.0113224368497,,,,,,,,,
