time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-25,187821.0,-51.162777999999996,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,61.29676511954993,72.04781997187061,68.58696202531645,2.58289029535865,2.500393811533052,2.6653867791842476,3.3961884669479607,3.2640787623066108,3.5282981715893107,3.691371308016877,3.5829957805907178,3.7997468354430377,,,,,,,,,,
2024-05-26,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,70.48333333333333,69.46944444444445,73.5225,0.6508472222222221,0.6383472222222222,0.6633472222222222,0.8963541666666667,0.861125,0.9315833333333333,1.0425972222222222,1.0303055555555556,1.0548888888888888,,,,,,,,,,
2024-05-27,187821.0,-51.162778,-23.310278000000004,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,69.91285714285715,70.47,70.15732857142856,2.1766857142857146,2.1573857142857142,2.1959857142857144,2.9772,2.9195857142857142,3.0348142857142855,3.2200285714285712,3.201257142857143,3.2388,,,,,,,,,,
2024-05-28,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,58.833333333333336,63.306089743589745,77.75884615384616,3.0194791666666667,2.8824839743589745,3.1564743589743594,3.9775641025641026,3.8087339743589737,4.146394230769231,4.310448717948717,4.1875320512820515,4.433365384615385,,,,,,,,,,
2024-05-29,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,54.4673157162726,64.74965229485396,76.68296244784423,4.316029207232267,4.1417524339360225,4.490305980528512,5.792760778859527,5.619262865090404,5.96625869262865,6.295389429763561,6.192990264255911,6.39778859527121,,,,,,,,,,
2024-05-30,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,54.77916666666667,68.5375,75.800625,5.142458333333333,5.021569444444444,5.2633472222222215,7.348090277777778,7.1862361111111115,7.509944444444444,8.286402777777777,8.187569444444444,8.38523611111111,,,,,,,,,,
2024-05-31,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,55.74861111111111,68.12361111111112,76.161625,2.466527777777778,2.3535416666666666,2.579513888888889,3.5120069444444444,3.367277777777778,3.656736111111111,4.229159722222222,4.171916666666666,4.286402777777778,,,,,,,,,,
2024-06-01,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,58.45939086294416,70.24619289340102,70.14542199488491,5.941345177664974,5.779441624365482,6.1032487309644665,8.074378172588832,7.818883248730964,8.3298730964467,8.998756345177664,8.813807106598986,9.183705583756346,,,,,,,,,,
2024-06-02,187821.0,-51.162777999999996,-23.310278000000004,-51.1439,-23.336600000000004,Londrina-UTFPR,Londrina,51.142857142857146,77.53460972017673,68.14494845360825,11.264072164948452,11.026701030927835,11.501443298969074,14.888895434462446,14.434462444771723,15.343328424153166,16.039462444771722,15.663829160530192,16.415095729013252,,,,,,,,,,
2024-06-03,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,49.29068150208623,80.70792767732962,73.22126564673157,11.496571627260083,11.165452016689848,11.82769123783032,15.300472878998608,14.745493741307369,15.855452016689847,16.817253129346312,16.387830319888735,17.246675938803897,,,,,,,,,,
2024-06-04,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,56.793055555555554,76.74444444444444,70.72027777777778,8.331624999999999,8.122319444444445,8.540930555555555,11.048104166666667,10.693138888888889,11.403069444444446,11.91767361111111,11.628069444444444,12.207277777777778,,,,,,,,,,
2024-06-05,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,59.00557880055788,74.06694560669456,73.81414225941423,6.685411436541145,6.541631799163181,6.829191073919108,9.134435146443513,8.875606694560668,9.393263598326358,10.01320781032078,9.824993026499303,10.201422594142258,,,,,,,,,,
2024-06-06,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,53.280945757997216,78.58553546592489,73.74799721835883,11.547273991655079,11.31232267037552,11.782225312934631,15.290528511821973,14.820820584144645,15.760236439499304,16.70595966620306,16.271974965229486,17.139944367176636,,,,,,,,,,
2024-06-07,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,49.518055555555556,79.42777777777778,71.15861111111111,15.078645833333333,14.730819444444442,15.426472222222223,20.100194444444444,19.483805555555556,20.716583333333332,21.901791666666668,21.410833333333333,22.39275,,,,,,,,,,
2024-06-08,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,49.084840055632824,79.30458970792768,70.65020862308762,15.350417246175244,14.979596662030595,15.721237830319891,19.91136995827538,19.231112656467317,20.59162726008345,21.310125173852576,20.722447844228096,21.89780250347705,,,,,,,,,,
2024-06-09,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,48.02225312934632,81.29485396383866,66.21190542420028,16.435354659248958,16.022253129346314,16.8484561891516,21.934958275382478,21.141502086230876,22.728414464534072,23.59837969401947,22.858108484005562,24.338650904033376,,,,,,,,,,
2024-06-10,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,52.229166666666664,81.34861111111111,70.84756944444445,13.428645833333333,13.051027777777778,13.80626388888889,17.8641875,17.221944444444443,18.506430555555557,19.577006944444445,19.046319444444446,20.107694444444444,,,,,,,,,,
2024-06-11,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,48.33612273361227,81.45746164574616,75.36333333333333,10.973814504881448,10.610599721059971,11.337029288702928,14.211722454672246,13.613514644351463,14.809930264993028,15.394016736401674,14.920864714086472,15.867168758716874,,,,,,,,,,
2024-06-12,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,46.66111111111111,80.27638888888889,74.81926388888888,13.960583333333332,13.542833333333334,14.37833333333333,18.474131944444444,17.777652777777778,19.17061111111111,20.0768125,19.471875,20.681749999999997,,,,,,,,,,
2024-06-13,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,41.709722222222226,80.25833333333334,74.36972222222222,11.931069444444445,11.520874999999998,12.341263888888887,16.10302777777778,15.432180555555556,16.773875,17.682055555555557,17.16361111111111,18.200499999999998,,,,,,,,,,
2024-06-14,187798.0,-51.162778,-23.310277999999997,-51.14945,-23.3418,Londrina-COHAB,Londrina,37.78855895982364,86.24106267152561,87.3527448245686,6.801170940747739,4.810069060152067,8.79227282134341,9.120180636163225,6.4856307643856566,11.754730507940796,10.467518693480901,7.340729878076214,13.59430750888559,,,,,,,,,,
2024-06-15,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,,,47.21696801112657,82.57719054242003,69.94363004172462,8.881279554937413,8.506870653685674,9.255688456189151,11.861411682892907,11.318915159944368,12.403908205841446,13.359930458970794,12.945549374130737,13.774311543810848,,,,,,,,,,
2024-06-16,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,,,46.55277777777778,82.50277777777778,67.97233333333334,10.574875,10.120708333333333,11.029041666666666,13.603784722222223,12.942958333333333,14.264611111111112,14.747979166666667,14.205625,15.290333333333335,,,,,,,,,,
2024-06-17,187821.0,-51.162777999999996,-23.310278000000004,-51.143900000000016,-23.3366,,,44.0,82.93732590529248,71.69207520891365,8.80050835654596,8.40208913649025,9.19892757660167,11.553098885793872,10.956991643454039,12.149206128133704,12.8283426183844,12.353774373259053,13.30291086350975,,,,,,,,,,
2024-06-18,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,,,40.23011363636363,82.83522727272727,67.95567335243553,6.844786931818181,6.465170454545455,7.22440340909091,9.077201704545455,8.572414772727273,9.581988636363635,10.439673295454547,10.085767045454546,10.793579545454547,,,,,,,,,,
2024-06-19,187821.0,-51.162778,-23.310278000000004,-51.1439,-23.3366,,,40.33075734157651,82.0772797527048,69.67402476780187,7.866421947449768,7.491622874806801,8.241221020092736,10.392511591962906,9.871081916537866,10.913941267387944,11.81082689335394,11.44658423493045,12.175069551777433,,,,,,,,,,
2024-06-20,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,,,41.606944444444444,80.91111111111111,74.4558888888889,10.101256944444446,9.696833333333334,10.505680555555555,13.714416666666668,13.137125,14.291708333333332,15.564604166666665,15.129541666666666,15.999666666666666,,,,,,,,,,
2024-06-21,187798.0,-51.162777999999996,-23.310278000000007,-51.14945,-23.341799999999996,Londrina-COHAB,Londrina,32.40102969348659,87.27593390804597,65.46039850427351,8.831133261494253,5.493031369731801,12.169235153256704,11.885247485632185,7.846913553639846,15.92358141762452,13.627674688697319,8.937231800766284,18.318117576628353,,,,,,,,,,
2024-06-22,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,,,39.32212885154062,82.42577030812325,64.82880952380953,12.31892156862745,11.753571428571428,12.884271708683473,16.39864145658263,15.569159663865548,17.22812324929972,18.041638655462183,17.344019607843137,18.739257703081236,,,,,,,,,,
2024-06-23,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,,,44.51313131313131,82.47676767676768,64.5370505050505,9.727353535353535,9.304303030303029,10.15040404040404,13.039585858585859,12.439858585858588,13.63931313131313,14.535626262626263,14.088525252525251,14.982727272727272,,,,,,,,,,
2024-06-24,187821.0,-51.162777999999996,-23.310278000000004,-51.1439,-23.3366,,,41.17477203647417,86.1823708206687,78.81907153729071,11.86548632218845,11.390896656534952,12.340075987841947,16.21699848024316,15.516945288753801,16.917051671732523,18.709232522796352,18.161975683890578,19.25648936170213,,,,,,,,,,
2024-06-25,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,,,50.57222222222222,82.77222222222223,67.63136111111112,11.276,10.797222222222222,11.754777777777779,14.60526388888889,13.86061111111111,15.349916666666665,15.854145833333334,15.230930555555556,16.47736111111111,,,,,,,,,,
2024-06-26,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,55.663672989759945,77.62309048178614,73.1226637975555,9.072643612556657,4.643829864025516,13.501457361087795,12.6051358485815,6.9550315595098215,18.25524013765318,14.271361801242236,8.038761121369816,20.50396248111466,,,,,,,,,,
2024-06-27,187775.0,-51.162777999999996,-23.310278000000004,-51.154999999999994,-23.347000000000012,Londrina-COHAB,Londrina,53.24512534818942,77.42479108635098,70.14682451253482,9.811525069637883,1.5803342618384402,18.042715877437328,13.921260445682451,2.974944289693594,24.867576601671306,16.699422005571034,3.7189415041782725,29.679902506963785,,,,,,,,,,
2024-06-28,187775.0,-51.162777999999996,-23.310278,-51.15499999999999,-23.347,Londrina-COHAB,Londrina,50.17663421418637,78.76912378303199,76.91183588317107,11.365146036161335,1.555605006954103,21.174687065368566,16.01481223922114,2.9297635605006955,29.099860917941584,19.594193324061198,3.714297635605007,35.47408901251739,,,,,,,,,,
2024-06-29,187775.0,-51.162778,-23.310278,-51.15499999999999,-23.347000000000005,Londrina-COHAB,Londrina,49.20792079207921,76.84818481848185,72.32729096989966,10.75940594059406,1.5417491749174919,19.977062706270626,15.366155115511553,3.0496369636963694,27.682673267326727,18.345957095709572,3.883630363036304,32.80828382838284,,,,,,,,,,
2024-06-30,187775.0,-51.162778,-23.310278000000004,-51.154999999999994,-23.34700000000001,Londrina-COHAB,Londrina,35.608562691131496,71.565749235474,90.6957733537519,7.1125229357798165,1.0781804281345566,13.146865443425074,10.1318501529052,2.122874617737003,18.14082568807339,12.107064220183485,2.6351529051987765,21.578975535168194,,,,,,,,,,
2024-07-01,187775.0,-51.162777999999996,-23.310278,-51.15499999999999,-23.347,Londrina-COHAB,Londrina,37.7538247566064,72.42280945757997,76.34613351877607,7.01663421418637,0.9750069541029207,13.058261474269818,10.23433240611961,2.0423226703755213,18.4263421418637,12.663984700973574,2.7249652294853965,22.603004172461755,,,,,,,,,,
2024-07-02,187798.0,-51.162778,-23.310278,-51.14945,-23.3418,Londrina-COHAB,Londrina,42.97963678953357,77.6859806616047,136.25277713947847,13.00287791722954,10.298653033519441,15.707102800939635,18.57169919678448,14.96352636237198,22.17987203119697,21.87998845419276,17.79068386448483,25.969293043900684,,,,,,,,,,
2024-07-03,187798.0,-51.162777999999996,-23.310278,-51.14945,-23.341800000000003,Londrina-COHAB,Londrina,40.91724617524339,81.15924895688457,102.19905424200279,13.279509735744089,9.479485396383867,17.079534075104313,18.316449930458973,13.320041724617523,23.31285813630042,20.876213490959667,15.133233657858135,26.619193324061193,951.2087803088662,,,,,,,,,
2024-07-04,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,36.055714920414154,82.21873840982846,101.98896374208005,14.85896098941431,10.979057496909286,18.738864481919332,20.849897827808686,15.735037281718439,25.964758373898935,24.200805087119456,18.258033331401638,30.14357684283727,951.9202855335342,,,,,,,,,
2024-07-05,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,32.081367997523984,84.20560391519653,92.20933116682141,13.05319281956051,9.391474794955124,16.714910844165892,17.86697834455277,13.113639024295884,22.620317664809654,20.122265929665737,14.629982339059117,25.614549520272362,953.2253295419374,,,,,,,,,
2024-07-06,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,38.187592850510676,80.88871285979573,75.91344103992571,13.814044645620552,9.78126682915506,17.846822462086042,18.86517373684618,13.669275978799135,24.06107149489322,21.26390169452182,15.368694792633859,27.15910859640978,953.9199903087281,,,,,,,,,
2024-07-07,187798.0,-51.162777999999996,-23.310278,-51.14945,-23.341800000000003,Londrina-COHAB,Londrina,42.23643949930459,79.94019471488178,67.7470514603616,10.768143254520167,7.675361613351879,13.860924895688456,14.558953407510431,10.623025034770514,18.49488178025035,16.097847705146037,11.7957719054242,20.39992350486787,952.1623852573018,,,,,,,,,
2024-07-08,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.3418,Londrina-COHAB,Londrina,59.565658414690844,73.25808344955834,75.44217953858671,12.248284576940959,8.81173390283589,15.684835251046024,17.32287672884705,12.717353120641562,21.928400337052537,19.490869668177595,14.313858525104603,24.667880811250583,952.3908465248721,,,,,,,,,
2024-07-09,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,66.75314383402875,68.6117620924123,83.59604195682451,2.36099231668212,1.759854388811621,2.962130244552619,3.024050624903415,2.252774754674703,3.795326495132128,3.4561969556482763,2.4658498686447228,4.446544042651832,952.1986944347859,,,,,,,,,
2024-07-10,187798.0,-51.162777999999996,-23.310277999999997,-51.14945,-23.3418,Londrina-COHAB,Londrina,64.64557061469614,67.91020672210551,88.31906926558078,5.726599206049002,4.153163156638986,7.3000352554590195,7.364601618162526,5.389227987888028,9.339975248437025,7.9916364012856835,5.778076206105256,10.205196596466113,952.1239866601491,,,,,,,,,
2024-07-11,187798.0,-51.162777999999996,-23.310277999999997,-51.14945,-23.341800000000003,Londrina-COHAB,Londrina,64.60111576011158,71.06136680613668,69.13241980474199,11.566750348675034,8.486910739191075,14.646589958158996,16.713221757322177,12.616345885634589,20.81009762900976,18.088566945606694,13.722517433751744,22.454616457461647,953.8560111576012,,,,,,,,,
2024-07-12,187798.0,-51.162778,-23.310278000000004,-51.14945000000001,-23.341800000000006,Londrina-COHAB,Londrina,59.23161503301168,73.5455688166582,69.73588508746892,3.9660342305738956,2.6288348146267144,5.303233646521077,5.644143004062977,3.871981183341798,7.416304824784154,6.333602717115287,4.419529329608938,8.247676104621636,958.8149279329607,,,,,,,,,
2024-07-13,187798.0,-51.162778,-23.310278,-51.14945,-23.341800000000003,Londrina-COHAB,Londrina,59.05441832248219,73.28464391366617,71.01112439099137,2.6305757672414334,1.8769879480396021,3.3841635864432646,3.6103389027525,2.5915365155011854,4.6291412900038145,4.080004690695536,2.948709964913597,5.211299416477475,958.1147644645415,,,,,,,,,
2024-07-14,187798.0,-51.162777999999996,-23.310277999999997,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,56.07694904010102,75.55728454404556,72.31720323826482,8.067928307757365,5.476284646853778,10.659571968660952,10.866631328767097,7.447117888047671,14.286144769486523,11.768914388882747,8.042855459407244,15.494973318358248,956.5031161849229,,,,,,,,,
2024-07-15,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,59.18948481687529,73.95022311080204,74.19106947341987,8.825088988371196,6.343183936022253,11.306994040720136,11.853815049837737,8.628898904728791,15.078731194946684,12.84294310674548,9.356783389352497,16.329102824138467,958.243027092026,,,,,,,,,
2024-07-16,187798.0,-51.162777999999996,-23.310278000000004,-51.14945,-23.3418,Londrina-COHAB,Londrina,52.95695139101429,76.29421763436528,70.15368875449886,3.313674579945064,2.3225952169718855,4.304753942918244,4.352641348437361,3.0689145110238996,5.636368185850822,4.890147154822738,3.4381074573552715,6.3421868522902045,958.8193786731804,,,,,,,,,
2024-07-17,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,45.84313360733974,79.42131795780821,90.298555875879,6.306888783918032,4.750152657927031,7.863624909909031,8.643648226425384,6.593115598885795,10.694180853964978,10.020748495237353,7.695275055028538,12.34622193544617,958.6942735453961,,,,,,,,,
2024-07-18,187798.0,-51.162777999999996,-23.310278000000004,-51.14945,-23.3418,Londrina-COHAB,Londrina,42.34661844638755,80.4468650361652,87.59750279907486,8.984120654654213,6.496693304690435,11.47154800461799,11.88374724935205,8.698009886836019,15.069484611868077,13.098161027192674,9.574549629824771,16.621772424560575,956.8463999732684,,,,,,,,,
2024-07-19,187798.0,-51.162778,-23.310277999999997,-51.14945,-23.3418,Londrina-COHAB,Londrina,40.62336720462243,79.49258019525801,73.83966284120342,6.129080434349472,4.1496600916517234,8.10850077704722,7.896603347280335,5.412354174138275,10.380852520422394,8.700492368997809,5.978687507471608,11.42229723052401,958.6547187886033,,,,,,,,,
2024-07-20,187775.0,-51.162778,-23.310278,-51.154999999999994,-23.347,Londrina-COHAB,Londrina,42.49299719887955,75.03781512605042,82.32330532212885,5.454166666666667,0.428781512605042,10.479551820728291,7.296974789915966,1.0043417366946776,13.589607843137255,8.398844537815126,1.366890756302521,15.430798319327732,959.167787114846,,,,,,,,,
2024-07-21,187775.0,-51.162778,-23.310278,-51.154999999999994,-23.34700000000001,Londrina-COHAB,Londrina,39.28212290502793,75.24441340782123,68.82935754189943,5.38677374301676,0.613268156424581,10.160279329608938,7.364525139664805,1.3351675977653632,13.393882681564246,8.591899441340784,1.7551256983240224,15.428673184357542,957.7801536312851,,,,,,,,,
2024-07-22,187798.0,-51.162777999999996,-23.310278,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,35.26691420132552,82.38985207953127,87.24792220410669,12.683556904956294,9.085681550763615,16.281432259148975,17.152797746974354,12.480134172990105,21.825461320958603,19.159891070742486,13.913140758572663,24.406641382912305,957.5172238797907,,,,,,,,,
2024-07-23,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.3418,Londrina-COHAB,Londrina,38.34171489150627,78.4183160372312,78.57093389225517,9.693088380326211,6.81754895591196,12.568627804740462,12.937092844568504,9.248457832848654,16.625727856288357,14.340203871927795,10.222275674256203,18.458132069599387,957.9917016835736,,,,,,,,,
2024-07-24,187798.0,-51.162777999999996,-23.310278,-51.14945,-23.3418,Londrina-COHAB,Londrina,32.78439933569245,79.45433961452166,89.03329415170703,12.2212637932822,9.008304939858258,15.434222646706141,16.875873419677667,12.697003094624703,21.05474374473063,18.878400404726836,14.226455040893255,23.53034576856041,957.184817530599,,,,,,,,,
2024-07-25,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000003,Londrina-COHAB,Londrina,32.48778487552104,81.4112520183389,95.05241668336339,11.641602300808122,8.480170768167014,14.803033833449229,15.904903851442398,11.807535937236043,20.002271765648757,17.89688683257314,13.211015799026484,22.5827578661198,955.6151519106942,,,,,,,,,
2024-07-26,187798.0,-51.162778,-23.310278,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,34.98009678731828,80.52684733111121,82.13742142387682,13.785230740340829,10.1422775143577,17.42818396632396,19.034994063267767,14.340066546171542,23.729921580363992,22.000008528551085,16.507685828521353,27.492331228580817,954.3819665547783,,,,,,,,,
2024-07-27,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.3418,Londrina-COHAB,Londrina,35.68019046515222,81.62578523412147,82.05920334955957,13.266171119224232,9.438711337119456,17.093630901329007,17.922593938340285,13.001992958970794,22.84319491770978,20.079385382862,14.394185925668369,25.764584840055633,954.562955203987,,,,,,,,,
2024-07-28,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,35.36891635716496,82.86888153822346,78.4806386180749,13.550534422392449,9.689119757814918,17.41194908696998,18.32837356855463,13.383442471371094,23.27330466573816,20.619503288455586,14.962687190498299,26.276319386412872,954.1416956244198,,,,,,,,,
2024-07-29,187798.0,-51.16277800000001,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,50.53475923328658,76.53832008726819,73.24752974520803,14.288009559568335,10.369357877512858,18.206661241623813,19.94730249240299,14.817649758454106,25.076955226351878,22.469777285920213,16.549868338008416,28.38968623383201,955.2765913394109,,,,,,,,,
2024-07-30,187798.0,-51.162777999999996,-23.310278,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,53.03222087543657,73.47652708010396,68.02534270397285,5.240807255548692,3.7773379195269676,6.704276591570416,7.443907117438414,5.439810132360539,9.448004102516286,8.183907719606998,5.964873049265162,10.402942389948834,957.8242575164236,,,,,,,,,
2024-07-31,187798.0,-51.162778,-23.310278,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,48.6659243129424,75.48986021864633,70.97948429887879,3.9343436045562976,2.7699443477517662,5.098742861360828,5.335069414767562,3.8209058981670685,6.8492329313680544,5.815292907592015,4.2000811182508295,7.430504696933202,957.3587577505225,,,,,,,,,
2024-08-01,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,46.11963991378217,80.49416371633944,71.66977245906116,11.055016502326126,7.930035169851069,14.179997834801181,15.090352508021965,11.002255542226255,19.178449473817672,16.497418741648865,12.010861953945636,20.983975529352097,956.2511866752495,,,,,,,,,
2024-08-02,187798.0,-51.162778,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,37.63926729694886,82.721728132203,80.68204324725554,12.114492777473924,9.029285463140214,15.199700091807635,16.81946856076884,12.746483757862247,20.892453363675433,18.75966481911943,14.241132046724225,23.27819759151463,954.5485453959448,,,,,,,,,
2024-08-03,187798.0,-51.162777999999996,-23.310278000000004,-51.14945,-23.341800000000006,Londrina-COHAB,Londrina,32.48955238047272,84.68872641125674,90.77647875415019,10.987135481034088,8.306237442904685,13.668033519163494,15.036627783093977,11.6294728150751,18.44378275111285,17.202867540804508,13.287533308022207,21.118201773586804,953.5416836967934,,,,,,,,,
