time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-25,187821.0,-51.162777999999996,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,61.29676511954993,72.04781997187061,68.58696202531645,2.58289029535865,2.500393811533052,2.6653867791842476,3.3961884669479607,3.2640787623066108,3.5282981715893107,3.691371308016877,3.5829957805907178,3.7997468354430377,,,,,,,,,,
2024-05-26,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,70.48333333333333,69.46944444444445,73.5225,0.6508472222222221,0.6383472222222222,0.6633472222222222,0.8963541666666667,0.861125,0.9315833333333333,1.0425972222222222,1.0303055555555556,1.0548888888888888,,,,,,,,,,
2024-05-27,187821.0,-51.162778,-23.310278000000004,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,69.91285714285715,70.47,70.15732857142856,2.1766857142857146,2.1573857142857142,2.1959857142857144,2.9772,2.9195857142857142,3.0348142857142855,3.2200285714285712,3.201257142857143,3.2388,,,,,,,,,,
2024-05-28,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,58.833333333333336,63.306089743589745,77.75884615384616,3.0194791666666667,2.8824839743589745,3.1564743589743594,3.9775641025641026,3.8087339743589737,4.146394230769231,4.310448717948717,4.1875320512820515,4.433365384615385,,,,,,,,,,
2024-05-29,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,54.4673157162726,64.74965229485396,76.68296244784423,4.316029207232267,4.1417524339360225,4.490305980528512,5.792760778859527,5.619262865090404,5.96625869262865,6.295389429763561,6.192990264255911,6.39778859527121,,,,,,,,,,
2024-05-30,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,54.77916666666667,68.5375,75.800625,5.142458333333333,5.021569444444444,5.2633472222222215,7.348090277777778,7.1862361111111115,7.509944444444444,8.286402777777777,8.187569444444444,8.38523611111111,,,,,,,,,,
2024-05-31,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,55.74861111111111,68.12361111111112,76.161625,2.466527777777778,2.3535416666666666,2.579513888888889,3.5120069444444444,3.367277777777778,3.656736111111111,4.229159722222222,4.171916666666666,4.286402777777778,,,,,,,,,,
2024-06-01,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,58.45939086294416,70.24619289340102,70.14542199488491,5.941345177664974,5.779441624365482,6.1032487309644665,8.074378172588832,7.818883248730964,8.3298730964467,8.998756345177664,8.813807106598986,9.183705583756346,,,,,,,,,,
2024-06-02,187821.0,-51.162777999999996,-23.310278000000004,-51.1439,-23.336600000000004,Londrina-UTFPR,Londrina,51.142857142857146,77.53460972017673,68.14494845360825,11.264072164948452,11.026701030927835,11.501443298969074,14.888895434462446,14.434462444771723,15.343328424153166,16.039462444771722,15.663829160530192,16.415095729013252,,,,,,,,,,
2024-06-03,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,49.29068150208623,80.70792767732962,73.22126564673157,11.496571627260083,11.165452016689848,11.82769123783032,15.300472878998608,14.745493741307369,15.855452016689847,16.817253129346312,16.387830319888735,17.246675938803897,,,,,,,,,,
2024-06-04,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,56.793055555555554,76.74444444444444,70.72027777777778,8.331624999999999,8.122319444444445,8.540930555555555,11.048104166666667,10.693138888888889,11.403069444444446,11.91767361111111,11.628069444444444,12.207277777777778,,,,,,,,,,
2024-06-05,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,59.00557880055788,74.06694560669456,73.81414225941423,6.685411436541145,6.541631799163181,6.829191073919108,9.134435146443513,8.875606694560668,9.393263598326358,10.01320781032078,9.824993026499303,10.201422594142258,,,,,,,,,,
2024-06-06,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,53.280945757997216,78.58553546592489,73.74799721835883,11.547273991655079,11.31232267037552,11.782225312934631,15.290528511821973,14.820820584144645,15.760236439499304,16.70595966620306,16.271974965229486,17.139944367176636,,,,,,,,,,
2024-06-07,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,49.518055555555556,79.42777777777778,71.15861111111111,15.078645833333333,14.730819444444442,15.426472222222223,20.100194444444444,19.483805555555556,20.716583333333332,21.901791666666668,21.410833333333333,22.39275,,,,,,,,,,
2024-06-08,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,49.084840055632824,79.30458970792768,70.65020862308762,15.350417246175244,14.979596662030595,15.721237830319891,19.91136995827538,19.231112656467317,20.59162726008345,21.310125173852576,20.722447844228096,21.89780250347705,,,,,,,,,,
2024-06-09,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,48.02225312934632,81.29485396383866,66.21190542420028,16.435354659248958,16.022253129346314,16.8484561891516,21.934958275382478,21.141502086230876,22.728414464534072,23.59837969401947,22.858108484005562,24.338650904033376,,,,,,,,,,
2024-06-10,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,52.229166666666664,81.34861111111111,70.84756944444445,13.428645833333333,13.051027777777778,13.80626388888889,17.8641875,17.221944444444443,18.506430555555557,19.577006944444445,19.046319444444446,20.107694444444444,,,,,,,,,,
2024-06-11,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,48.33612273361227,81.45746164574616,75.36333333333333,10.973814504881448,10.610599721059971,11.337029288702928,14.211722454672246,13.613514644351463,14.809930264993028,15.394016736401674,14.920864714086472,15.867168758716874,,,,,,,,,,
2024-06-12,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,46.66111111111111,80.27638888888889,74.81926388888888,13.960583333333332,13.542833333333334,14.37833333333333,18.474131944444444,17.777652777777778,19.17061111111111,20.0768125,19.471875,20.681749999999997,,,,,,,,,,
2024-06-13,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,41.709722222222226,80.25833333333334,74.36972222222222,11.931069444444445,11.520874999999998,12.341263888888887,16.10302777777778,15.432180555555556,16.773875,17.682055555555557,17.16361111111111,18.200499999999998,,,,,,,,,,
2024-06-14,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,41.22873082287308,82.01115760111576,69.0779079497908,9.769309623430962,9.347880055788005,10.190739191073918,12.97310320781032,12.345132496513248,13.601073919107394,14.435585774058575,13.968298465829847,14.902873082287309,,,,,,,,,,
2024-06-15,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,47.21696801112657,82.57719054242003,69.94363004172462,8.881279554937413,8.506870653685674,9.255688456189151,11.861411682892907,11.318915159944368,12.403908205841446,13.359930458970794,12.945549374130737,13.774311543810848,,,,,,,,,,
2024-06-16,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,46.55277777777778,82.50277777777778,67.97233333333334,10.574875,10.120708333333333,11.029041666666666,13.603784722222223,12.942958333333333,14.264611111111112,14.747979166666667,14.205625,15.290333333333335,,,,,,,,,,
2024-06-17,187821.0,-51.162777999999996,-23.310278000000004,-51.143900000000016,-23.3366,Londrina-UTFPR,Londrina,44.0,82.93732590529248,71.69207520891365,8.80050835654596,8.40208913649025,9.19892757660167,11.553098885793872,10.956991643454039,12.149206128133704,12.8283426183844,12.353774373259053,13.30291086350975,,,,,,,,,,
2024-06-18,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,40.23011363636363,82.83522727272727,67.95567335243553,6.844786931818181,6.465170454545455,7.22440340909091,9.077201704545455,8.572414772727273,9.581988636363635,10.439673295454547,10.085767045454546,10.793579545454547,,,,,,,,,,
2024-06-19,187821.0,-51.162778,-23.310278000000004,-51.1439,-23.3366,Londrina-UTFPR,Londrina,40.33075734157651,82.0772797527048,69.67402476780187,7.866421947449768,7.491622874806801,8.241221020092736,10.392511591962906,9.871081916537866,10.913941267387944,11.81082689335394,11.44658423493045,12.175069551777433,,,,,,,,,,
2024-06-20,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,41.606944444444444,80.91111111111111,74.4558888888889,10.101256944444446,9.696833333333334,10.505680555555555,13.714416666666668,13.137125,14.291708333333332,15.564604166666665,15.129541666666666,15.999666666666666,,,,,,,,,,
2024-06-21,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,39.69861111111111,80.62083333333334,66.31502777777779,10.383645833333333,9.867097222222222,10.900194444444443,13.728770833333334,12.996930555555554,14.46061111111111,15.209659722222222,14.647222222222222,15.772097222222222,,,,,,,,,,
2024-06-22,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,39.32212885154062,82.42577030812325,64.82880952380953,12.31892156862745,11.753571428571428,12.884271708683473,16.39864145658263,15.569159663865548,17.22812324929972,18.041638655462183,17.344019607843137,18.739257703081236,,,,,,,,,,
2024-06-23,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,44.51313131313131,82.47676767676768,64.5370505050505,9.727353535353535,9.304303030303029,10.15040404040404,13.039585858585859,12.439858585858588,13.63931313131313,14.535626262626263,14.088525252525251,14.982727272727272,,,,,,,,,,
2024-06-24,187821.0,-51.162777999999996,-23.310278000000004,-51.1439,-23.3366,Londrina-UTFPR,Londrina,41.17477203647417,86.1823708206687,78.81907153729071,11.86548632218845,11.390896656534952,12.340075987841947,16.21699848024316,15.516945288753801,16.917051671732523,18.709232522796352,18.161975683890578,19.25648936170213,,,,,,,,,,
2024-06-25,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,50.57222222222222,82.77222222222223,67.63136111111112,11.276,10.797222222222222,11.754777777777779,14.60526388888889,13.86061111111111,15.349916666666665,15.854145833333334,15.230930555555556,16.47736111111111,,,,,,,,,,
2024-06-26,187821.0,-51.16277800000001,-23.310278000000004,-51.14390000000001,-23.336600000000004,Londrina-UTFPR,Londrina,57.554054054054056,74.20270270270271,74.24727027027026,8.060364864864866,7.881324324324325,8.239405405405405,11.457864864864865,11.196243243243245,11.719486486486486,12.658500000000002,12.51662162162162,12.80037837837838,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,42.942583732057415,81.00478468899522,200.9829951690821,20.521124401913877,20.016555023923445,21.025693779904305,29.521124401913877,28.68272727272727,30.359521531100476,34.62492822966507,33.89492822966507,35.35492822966507,,,,,,,,,,
2024-07-03,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,39.83866481223922,82.83449235048678,122.69724617524341,18.400048678720445,17.93874826147427,18.86134909596662,25.38086926286509,24.58066759388039,26.181070931849796,28.370236439499305,27.644172461752433,29.096300417246173,949.9291845493563,,,,,,,,,
2024-07-04,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,36.229485396383865,82.98331015299027,119.9377885952712,21.278824756606397,20.802795549374128,21.754853963838663,30.05287204450626,29.163685674547988,30.942058414464533,34.35932545201669,33.47799721835883,35.240653685674545,950.6411682892907,,,,,,,,,
2024-07-05,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,32.077777777777776,85.37638888888888,100.30522222222221,18.10505555555556,17.551097222222225,18.65901388888889,24.77454861111111,23.807180555555554,25.74191666666667,27.0280625,26.11768055555556,27.938444444444446,951.9333888888889,,,,,,,,,
2024-07-06,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,37.80833333333333,82.40416666666667,80.08933333333333,18.745944444444444,18.225416666666664,19.266472222222223,25.655256944444446,24.739847222222224,26.570666666666664,28.233583333333335,27.372138888888887,29.09502777777778,952.6219583333334,,,,,,,,,
2024-07-07,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,41.71070931849791,81.27816411682893,68.90333796940195,14.666397774687065,14.246856745479835,15.085938803894296,19.803031988873435,19.0730876216968,20.53297635605007,21.306425591098748,20.693407510431154,21.91944367176634,950.8693324061197,,,,,,,,,
2024-07-08,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,60.516039051603904,73.54672245467225,81.44617852161785,16.856596931659695,16.668940027894003,17.044253835425383,24.03582984658299,23.57949790794979,24.49216178521618,26.65077405857741,26.222092050209206,27.079456066945607,951.0896652719666,,,,,,,,,
2024-07-09,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,67.52712100139082,68.93741307371349,89.08020891364902,3.5089360222531294,3.480319888734353,3.5375521557719054,4.477899860917941,4.395646731571627,4.560152990264256,4.808616133518775,4.763810848400556,4.853421418636996,950.8699860917942,,,,,,,,,
2024-07-10,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,65.6652719665272,67.93863319386332,93.6158019525802,8.197329149232914,8.134309623430964,8.260348675034868,10.588563458856346,10.404923291492329,10.772203626220362,11.234072524407251,11.096792189679219,11.371352859135285,950.801408647141,,,,,,,,,
2024-07-11,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,66.0,70.95955369595536,75.42165969316598,15.808682008368201,15.79071129707113,15.826652719665272,23.102928870292892,22.906610878661088,23.299246861924686,24.43823570432357,24.33386331938633,24.542608089260806,952.59,,,,,,,,,
2024-07-12,187821.0,-51.162778,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,57.79050279329609,74.83659217877096,76.0413687150838,4.819050279329608,4.7562150837988835,4.8818854748603355,6.739504189944135,6.590907821229051,6.888100558659216,7.298114525139666,7.223058659217877,7.373170391061453,957.7750558659217,,,,,,,,,
2024-07-13,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,61.274755927475596,73.39888423988842,69.14115760111576,3.769783821478382,3.693960948396095,3.845606694560669,5.116073919107392,4.97071129707113,5.261436541143654,5.606952580195258,5.5303347280334725,5.683570432357043,956.8723988842399,,,,,,,,,
2024-07-14,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,55.82753824756606,76.4269819193324,74.18027816411683,10.640403337969401,10.623908205841447,10.656898470097357,14.397837273991655,14.151474269819193,14.644200278164117,15.260883171070933,15.097635605006955,15.424130737134908,955.210695410292,,,,,,,,,
2024-07-15,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,59.85813630041724,74.32127955493742,79.11004172461753,12.168143254520167,12.114867872044506,12.221418636995828,16.36367176634214,16.05442280945758,16.672920723226703,17.243073713490958,17.018080667593882,17.46806675938804,956.9590125173853,,,,,,,,,
2024-07-16,187821.0,-51.162777999999996,-23.310278000000004,-51.143900000000016,-23.3366,Londrina-UTFPR,Londrina,53.09610027855153,77.0849582172702,72.81442896935934,4.629045961002785,4.521922005571031,4.73616991643454,6.003259052924792,5.819066852367688,6.187451253481894,6.536608635097493,6.408523676880223,6.664693593314763,957.5365320334262,,,,,,,,,
2024-07-17,187821.0,-51.162778,-23.310278000000007,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,44.913286713286716,81.0041958041958,106.49541258741259,9.509097902097903,9.286405594405593,9.731790209790208,13.092951048951047,12.718000000000002,13.4679020979021,15.008279720279718,14.714993006993009,15.301566433566432,957.3989370629371,,,,,,,,,
2024-07-18,187821.0,-51.162777999999996,-23.310278000000004,-51.143900000000016,-23.3366,Londrina-UTFPR,Londrina,40.43732590529248,82.59192200557104,102.23902506963789,12.88550139275766,12.544972144846795,13.226030640668524,16.98854456824513,16.408217270194985,17.568871866295265,18.29555710306407,17.842367688022282,18.74874651810585,955.5531615598886,,,,,,,,,
2024-07-19,187821.0,-51.162778,-23.310277999999997,-51.143900000000016,-23.336599999999994,Londrina-UTFPR,Londrina,39.24952380952381,81.41333333333333,77.55763809523809,8.299980952380952,7.978190476190477,8.621771428571428,10.555933333333334,10.096228571428572,11.015638095238096,11.328885714285715,10.962228571428572,11.695542857142858,957.3578476190476,,,,,,,,,
2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,187821.0,-51.162777999999996,-23.310277999999997,-51.143900000000016,-23.336599999999997,Londrina-UTFPR,Londrina,30.717672413793103,86.8103448275862,101.2736717062635,17.946487068965514,17.448577586206895,18.444396551724136,24.306821120689655,23.43193965517241,25.181702586206896,26.619935344827585,25.82614224137931,27.41372844827586,956.2958405172415,,,,,,,,,
2024-07-23,187821.0,-51.162778,-23.310278000000007,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,37.096503496503495,80.38461538461539,80.95573426573426,13.415272727272727,12.98634965034965,13.844195804195804,17.72237762237762,17.04309090909091,18.401664335664336,18.97704195804196,18.403104895104896,19.55097902097902,956.7067552447552,,,,,,,,,
2024-07-24,187821.0,-51.162777999999996,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,31.9957805907173,81.29254571026723,99.98212376933895,17.727791842475387,17.2428129395218,18.212770745428973,24.621997187060476,23.790056258790436,25.45393811533052,27.055597749648385,26.319043600562587,27.792151898734172,955.9072011251758,,,,,,,,,
2024-07-25,187821.0,-51.16277800000001,-23.310278000000004,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,31.55680224403927,83.26788218793828,108.46102384291726,16.458085553997197,16.003856942496494,16.912314165497897,22.487699859747543,21.681318373071527,23.294081346423564,24.599396914446,23.930561009817673,25.268232819074335,954.3269284712483,,,,,,,,,
2024-07-26,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,34.24929971988796,82.22268907563026,92.32873949579832,19.650210084033613,19.135700280112047,20.164719887955183,27.21824929971989,26.352647058823532,28.08385154061625,30.71610644257703,29.963053221288515,31.46915966386555,953.1030532212886,,,,,,,,,
2024-07-27,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,34.88611111111111,83.12083333333334,88.72558333333333,18.015930555555556,17.563097222222222,18.46876388888889,24.299916666666665,23.454125,25.14570833333333,26.303819444444443,25.590638888888893,27.017000000000003,953.2904166666666,,,,,,,,,
2024-07-28,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,34.61805555555556,84.64305555555555,87.72147222222222,18.736284722222223,18.25701388888889,19.215555555555557,25.38527777777778,24.50830555555556,26.262249999999998,27.766638888888888,27.015597222222226,28.51768055555555,952.8625416666667,,,,,,,,,
2024-07-29,187821.0,-51.16277800000001,-23.310278000000004,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,50.43618513323983,77.45441795231416,74.45897615708274,19.074109396914448,18.845049088359048,19.303169705469845,26.60008415147265,26.036521739130436,27.16364656381487,29.092755960729317,28.461486676016833,29.7240252454418,954.0359326788218,,,,,,,,,
2024-07-30,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,53.26917712691771,74.2928870292887,68.41106145251396,7.344218967921897,7.2372524407252445,7.451185495118549,10.430620641562063,10.157350069735006,10.70389121338912,11.141485355648536,10.867698744769877,11.415271966527197,956.5037935843793,,,,,,,,,
2024-07-31,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,48.13212795549374,76.84005563282336,72.19616133518775,5.4249860917941595,5.266564673157164,5.5834075104311545,7.273532684283728,6.970917941585534,7.576147426981919,7.713518776077885,7.441279554937413,7.985757997218359,956.0663004172461,,,,,,,,,
2024-08-01,187821.0,-51.162778,-23.310278000000007,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,45.78181818181818,81.81538461538462,72.94685314685314,15.121832167832169,14.865216783216782,15.378447552447552,20.64274825174825,20.012223776223777,21.273272727272726,21.96423776223776,21.393020979020978,22.535454545454545,954.9458461538462,,,,,,,,,
2024-08-02,187821.0,-51.162778,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,37.847765363128495,83.92877094972067,88.138156424581,17.180328212290505,16.83178770949721,17.5288687150838,23.834958100558662,23.108226256983237,24.56168994413408,26.02930865921788,25.38117318435754,26.67744413407821,953.2400837988827,,,,,,,,,
2024-08-03,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,33.00278164116829,85.98887343532684,106.12650904033379,15.223449235048678,14.773031988873434,15.673866481223923,20.65750347705146,19.857037552155774,21.45796940194715,22.897211404728793,22.222169680111264,23.57225312934631,952.2422114047288,,,,,,,,,
2024-08-04,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,32.1125,86.14166666666667,94.5475,16.577083333333334,16.17911111111111,16.975055555555556,22.815826388888883,22.059666666666665,23.57198611111111,24.944409722222222,24.30090277777778,25.587916666666672,953.1089166666666,,,,,,,,,
2024-08-05,187821.0,-51.162778,-23.310278000000004,-51.1439,-23.3366,Londrina-UTFPR,Londrina,34.26836158192091,86.50141242937853,109.31451977401129,18.159152542372883,17.71973163841808,18.598573446327684,25.817203389830507,25.09802259887006,26.536384180790964,29.23691384180791,28.584138418079096,29.889689265536724,953.0089265536724,,,,,,,,,
2024-08-06,187821.0,-51.162778,-23.310278000000004,-51.1439,-23.336599999999997,Londrina-UTFPR,Londrina,32.510534846029174,87.94489465153971,98.52832520325202,11.9142301458671,11.491361426256077,12.33709886547812,16.218978930307944,15.563290113452187,16.87466774716369,17.694481361426256,17.199222042139386,18.18974068071313,951.2940194489464,,,,,,,,,
2024-08-07,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,24.408695652173915,92.59420289855072,113.2746511627907,16.517753623188405,15.959101449275366,17.076405797101447,22.694492753623187,21.819333333333333,23.569652173913045,25.89330434782609,25.134231884057975,26.65237681159421,946.2182608695654,,,,,,,,,
