time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,53.85,86.046,83.369,3.575,3.599,3.551,4.667,4.682,4.652,5.3205,5.327,5.314
2024-02-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.274,89.529,69.687,2.4875,2.515,2.46,3.261,3.284,3.238,3.7145,3.741,3.688
2024-02-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.601,93.449,76.632,3.024,3.047,3.001,3.779,3.792,3.766,4.173,4.181,4.165
2024-02-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.732,95.793,82.964,4.4735,4.481,4.466,5.4165,5.405,5.428,5.934,5.92,5.948
2024-02-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.809,94.294,92.644,5.8815,5.926,5.837,7.082,7.116,7.048,7.6465,7.678,7.615
2024-02-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.018,94.573,92.203,7.558,7.689,7.427,9.7505,9.865,9.636,10.551,10.647,10.455
2024-02-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,46.874,95.846,70.82,1.3355,1.372,1.299,1.7935,1.811,1.776,2.143,2.14,2.146
2024-02-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,45.278,96.762,80.287,3.024,2.976,3.072,3.862,3.806,3.918,4.395,4.337,4.453
2024-02-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,44.912,96.938,83.872,2.5615,2.601,2.522,3.4625000000000004,3.478,3.447,4.013999999999999,4.02,4.008
2024-02-28 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.898,90.182,79.921,0.7484999999999999,0.738,0.759,1.053,1.027,1.079,1.35,1.318,1.382
2024-02-29 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.566,93.333,84.763,3.223,3.235,3.211,3.985,3.988,3.982,4.3765,4.355,4.398
2024-03-01 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.621,98.339,81.135,2.867,2.89,2.844,3.537,3.563,3.511,3.9355,3.941,3.93
2024-03-02 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,40.417,98.906,77.535,2.8745000000000003,2.853,2.896,3.5995,3.562,3.637,4.036,3.987,4.085
2024-03-03 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.341,91.608,76.216,2.552,2.58,2.524,3.176,3.195,3.157,3.593,3.603,3.583
2024-03-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,53.789,89.031,81.345,2.35,2.345,2.355,2.9155,2.901,2.93,3.31,3.293,3.327
2024-03-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.423,91.959,79.245,3.5255,3.6,3.451,4.253,4.314,4.192,4.746,4.786,4.706
2024-03-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.523,92.58,75.206,3.8365,3.822,3.851,4.659,4.629,4.689,5.1845,5.142,5.227
2024-03-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,55.989,91.139,76.388,2.8075,2.796,2.819,3.4275,3.405,3.45,3.837,3.814,3.86
2024-03-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.302,95.124,70.655,1.573,1.59,1.556,2.002,2.009,1.995,2.3435,2.339,2.348
2024-03-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.921,95.161,83.306,2.4405,2.46,2.421,3.2065,3.216,3.197,3.7535,3.739,3.768
2024-03-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,42.691,95.93,67.091,2.448,2.532,2.364,3.143,3.201,3.085,3.8425,3.856,3.829
2024-03-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.398,99.472,70.8,4.309,4.381,4.237,5.3225,5.381,5.264,5.9475,5.99,5.905
2024-03-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,33.545,99.804,69.285,4.133,4.189,4.077,5.147,5.184,5.11,5.797000000000001,5.809,5.785
2024-03-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,29.883,102.986,74.921,4.878,4.918,4.838,6.4305,6.457,6.404,7.529,7.445,7.613
2024-03-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.213,101.075,83.189,5.691,5.694,5.688,6.968500000000001,6.929,7.008,7.6365,7.537,7.736
2024-03-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,40.986,100.31,84.407,2.7635,2.794,2.733,3.514,3.528,3.5,4.01,4.01,4.01
2024-03-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,55.267,89.072,85.329,2.5975,2.582,2.613,3.2905,3.265,3.316,3.6635,3.637,3.69
2024-03-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.375,94.213,86.194,3.3725,3.484,3.261,4.006,4.108,3.904,4.327999999999999,4.409,4.247
2024-03-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.956,94.812,74.473,2.6015,2.673,2.53,3.2105,3.267,3.154,3.5885,3.617,3.56
2024-03-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.922,97.703,77.699,1.776,1.792,1.76,2.286,2.291,2.281,2.645,2.635,2.655
2024-03-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,52.756,88.446,81.676,1.319,1.204,1.434,1.7095,1.586,1.833,2.059,1.919,2.199
2024-03-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.223,85.412,88.457,0.8305,0.773,0.888,1.202,1.135,1.269,1.6205,1.54,1.701
2024-03-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,47.919,86.11,90.439,2.2975000000000003,2.302,2.293,2.9105,2.892,2.929,3.329,3.28,3.378
2024-03-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,45.602,87.286,87.065,1.2225,1.192,1.253,1.664,1.615,1.713,2.0775,2.007,2.148
2024-03-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,45.574,90.462,87.127,1.6509999999999998,1.638,1.664,2.2765,2.25,2.303,2.7495,2.703,2.796
2024-03-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,46.05,90.683,77.897,3.2195,3.237,3.202,4.1485,4.154,4.143,4.751,4.74,4.762
2024-03-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,44.714,92.451,73.781,3.2085,3.181,3.236,4.0875,4.049,4.126,4.656000000000001,4.614,4.698
2024-03-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.5,98.233,88.34,4.1555,4.112,4.199,5.109,5.077,5.141,5.7115,5.589,5.834
2024-03-28 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-29 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-30 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-31 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-01 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-02 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-03 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-04 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.267,93.5,101.436,10.143999999999998,10.591,9.697,12.132,12.496,11.768,12.7815,13.081,12.482
2024-04-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.25,85.678,88.596,6.5635,6.684,6.443,8.2685,8.367,8.17,9.2045,9.241,9.168
