time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-07-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.307,85.347,105.087,15.903,16.316,15.49,20.907,21.405,20.409,23.9075,24.166,23.649,966.649
2024-07-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.238,71.621,124.655,13.01,13.705,12.315,17.53,18.375,16.685,18.708,19.439,17.977,969.616
2024-07-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,63.515,70.039,106.546,9.877,10.414,9.34,13.754,14.35,13.158,16.549500000000002,16.889,16.21,968.597
2024-07-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,61.295,65.492,68.162,3.6935,3.921,3.466,4.9155,5.079,4.752,6.225,6.173,6.277,970.623
2024-07-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.793,61.692,94.121,5.8795,6.284,5.475,7.726999999999999,8.12,7.334,8.336500000000001,8.642,8.031,969.842
2024-07-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.649,59.521,72.974,3.212,3.479,2.945,4.0595,4.319,3.8,4.482,4.721,4.243,969.46
2024-07-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,63.293,59.462,84.473,3.9625,4.28,3.645,5.2035,5.533,4.874,6.2435,6.623,5.864,970.5
2024-07-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,62.79,58.381,90.302,13.8525,14.638,13.067,19.109,19.882,18.336,22.457,23.011,21.903,978.174
2024-07-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,62.587,58.942,91.153,7.795,8.406,7.184,10.822,11.445,10.199,14.078,14.588,13.568,976.657
2024-07-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.16,61.107,74.123,5.313,5.699,4.927,7.1875,7.558,6.817,7.9165,8.199,7.634,975.22
2024-07-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,57.312,66.075,79.717,6.156499999999999,6.547,5.766,7.814,8.227,7.401,8.2955,8.677,7.914,975.538
2024-07-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,55.823,73.125,92.214,10.7125,11.277,10.148,14.1025,14.826,13.379,15.4365,16.021,14.852,974.573
2024-07-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.421,79.451,113.738,12.0225,12.545,11.5,15.214,15.846,14.582,16.488500000000002,17.038,15.939,974.943
2024-07-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.785,81.711,107.595,9.8015,10.162,9.441,12.351,12.765,11.937,13.507,13.858,13.156,971.818
2024-07-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.279,85.06,94.834,7.25,7.486,7.014,9.183,9.43,8.936,10.245,10.439,10.051,972.901
2024-07-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.666,85.0,122.125,8.083,8.303,7.863,10.1285,10.39,9.867,11.114,11.318,10.91,972.876
2024-07-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.885,83.175,117.72,8.907,9.152,8.662,11.1245,11.403,10.846,12.011500000000002,12.242,11.781,971.173
2024-07-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.619,82.523,105.652,11.8505,12.253,11.448,15.109,15.579,14.639,16.875,17.217,16.533,972.642
2024-07-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.16,83.176,152.628,12.753,13.145,12.361,16.043,16.519,15.567,17.494,17.862,17.126,972.766
2024-07-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,29.216,84.196,144.99,10.2965,10.597,9.996,13.198,13.531,12.865,14.586,14.797,14.375,971.357
2024-07-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,30.787,86.787,110.153,10.694,11.073,10.315,13.8885,14.335,13.442,15.623,15.935,15.311,969.836
2024-07-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,30.528,87.511,115.452,8.469999999999999,8.715,8.225,11.0185,11.294,10.743,12.659,12.853,12.465,968.191
2024-07-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.484,81.24,101.11,13.9345,14.394,13.475,17.938000000000002,18.536,17.34,19.9285,20.299,19.558,969.156
2024-07-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.53,77.176,113.45,18.9795,19.594,18.365,25.023000000000003,25.943,24.103,27.159,27.775,26.543,969.161
2024-07-28 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,64.466,74.192,140.529,18.336,19.047,17.625,24.845,25.778,23.912,27.7045,28.249,27.16,971.826
2024-07-29 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,59.875,73.297,139.421,12.072,12.659,11.485,16.572,17.262,15.882,18.791,19.323,18.259,973.043
2024-07-30 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.349,77.713,107.36,13.2345,13.732,12.737,17.404,18.05,16.758,18.4835,18.959,18.008,971.343
2024-07-31 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.446,83.949,89.611,15.888,16.451,15.325,20.664,21.321,20.007,22.3955,22.737,22.054,968.68
2024-08-01 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,33.353,86.031,124.463,14.635,15.125,14.145,19.3935,19.989,18.798,21.424,21.548,21.3,966.218
2024-08-02 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,32.195,85.988,128.996,9.5745,9.751,9.398,12.3175,12.506,12.129,13.7495,13.806,13.693,964.618
2024-08-03 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.79,84.999,127.553,16.0095,16.297,15.722,21.6785,22.112,21.245,25.108,25.222,24.994,967.214
2024-08-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.839,84.839,104.602,13.4575,13.864,13.051,18.0315,18.546,17.517,20.4955,20.789,20.202,967.507
2024-08-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,31.044,88.705,87.94,6.6425,6.852,6.433,8.955,9.178,8.732,10.092,10.244,9.94,965.61
2024-08-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.979,83.033,103.699,17.3465,17.985,16.708,24.092,24.945,23.239,26.2945,26.773,25.816,963.37
2024-08-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.985,72.046,90.802,32.256,33.652,30.86,45.541,47.321,43.761,48.1795,49.273,47.086,966.345
2024-08-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,48.29,62.76,72.367,3.73,3.896,3.564,4.811999999999999,4.994,4.63,5.263,5.439,5.087,973.884
2024-08-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.365,63.223,87.0,5.2905,5.532,5.049,7.752,8.052,7.452,9.0785,9.346,8.811,973.856
2024-08-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,38.54,69.544,96.433,5.557,5.794,5.32,7.1485,7.406,6.891,7.668,7.902,7.434,971.631
2024-08-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.288,67.735,81.45,6.4805,6.746,6.215,8.904,9.247,8.561,9.703,9.953,9.453,974.283
2024-08-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,32.741,66.962,71.906,3.83,3.977,3.683,5.412000000000001,5.61,5.214,6.286,6.425,6.147,973.465
2024-08-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,29.394,77.337,96.425,6.199,6.33,6.068,8.051,8.232,7.87,8.898499999999999,9.033,8.764,970.111
2024-08-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,24.964,84.923,151.629,11.9895,12.362,11.617,16.1855,16.699,15.672,18.339,18.703,17.975,967.823
2024-08-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,23.872,90.99,158.816,20.401,20.915,19.887,27.8905,28.746,27.035,31.824,32.279,31.369,966.818
2024-08-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,23.722,93.271,115.045,24.806,25.394,24.218,34.8735,35.813,33.934,41.303,41.778,40.828,966.075
2024-08-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,21.058,95.612,107.881,31.738,32.31,31.166,44.3105,45.074,43.547,53.349,53.341,53.357,965.83
2024-08-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,19.289,95.705,119.684,27.225,27.486,26.964,38.196,38.617,37.775,45.949,45.796,46.102,965.715
2024-08-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,20.972,97.09,154.954,29.0565,29.189,28.924,40.2685,40.516,40.021,49.008,48.67,49.346,966.201
2024-08-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,21.506,93.594,117.434,27.2725,27.515,27.03,37.76,38.221,37.299,44.578,44.317,44.839,963.684
2024-08-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,28.101,88.558,161.618,26.941,27.299,26.583,36.545,37.11,35.98,42.66,42.437,42.883,961.677
2024-08-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.212,70.039,123.326,6.456,6.775,6.137,8.8,9.185,8.415,9.485,9.791,9.179,965.87
2024-08-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,52.186,68.947,116.194,3.689,3.908,3.47,4.5455000000000005,4.766,4.325,4.8805,5.092,4.669,971.09
2024-08-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,38.717,64.804,74.976,1.8455,1.968,1.723,2.5155000000000003,2.649,2.382,2.79,2.926,2.654,978.364
2024-08-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.336,65.157,75.748,3.076,3.27,2.882,3.9425,4.153,3.732,4.2490000000000006,4.453,4.045,976.602
2024-08-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,28.104,76.575,85.527,3.3885,3.504,3.273,4.3925,4.517,4.268,4.8235,4.939,4.708,973.445
2024-08-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,30.793,78.708,88.015,5.1295,5.305,4.954,6.7075,6.912,6.503,7.4435,7.598,7.289,971.535
2024-08-28 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,26.141,89.261,161.624,14.3015,14.656,13.947,19.261000000000003,19.652,18.87,21.285,21.524,21.046,970.154
