time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-06-11,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,39.27387640449438,86.97893258426966,83.94387640449439,4.547598314606741,4.599803370786517,4.495393258426967,5.975884831460674,6.016376404494382,5.935393258426966,7.132331460674157,7.16433988764045,7.100323033707865,,,,,,,,,,
2024-06-12,187787.0,-54.093889000000004,-25.295278,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,35.043723554301835,86.13681241184767,91.63665726375176,6.568046544428773,6.694245416078983,6.441847672778562,8.405634696755994,8.522510578279267,8.288758815232724,9.606361071932298,9.675980253878704,9.536741889985896,,,,,,,,,,
2024-06-13,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,33.68802228412256,86.13509749303621,89.04454038997214,4.761525069637883,4.799261838440112,4.723788300835654,6.302848189415041,6.327604456824512,6.278091922005571,7.586142061281338,7.5671448467966576,7.605139275766017,,,,,,,,,,
2024-06-14,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,31.640056022408963,88.0280112044818,102.06257703081232,3.0577521008403363,3.057759103641456,3.0577450980392156,4.197443977591037,4.166078431372549,4.228809523809524,5.347079831932774,5.2977170868347345,5.396442577030813,,,,,,,,,,
2024-06-15,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,36.540389972144844,87.60306406685237,86.95345403899722,4.603140668523677,4.63192200557103,4.574359331476324,6.0675069637883015,6.06715877437326,6.067855153203343,7.001323119777158,6.9672562674094705,7.035389972144847,,,,,,,,,,
2024-06-16,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,52.60778859527121,82.19193324061196,98.61792767732963,13.119054242002782,13.586328233657857,12.651780250347706,17.207378303198887,17.76460361613352,16.650152990264253,19.033289290681505,19.399666203059805,18.666912378303195,,,,,,,,,,
2024-06-17,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,61.221140472879,78.72461752433937,73.04326842837274,4.024707927677329,4.216773296244784,3.8326425591098747,5.062044506258692,5.256286509040334,4.867802503477051,5.596662030598052,5.764965229485395,5.428358831710709,,,,,,,,,,
2024-06-18,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,48.08659217877095,83.68575418994413,89.12170391061453,6.26486033519553,6.442178770949721,6.087541899441341,7.939329608938548,8.10572625698324,7.772932960893855,9.05066340782123,9.186997206703909,8.914329608938548,,,,,,,,,,
2024-06-19,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,37.19241573033708,86.27247191011236,83.42310829817158,11.913778089887641,12.118651685393258,11.708904494382026,15.65186095505618,15.960196629213483,15.343525280898877,17.48433286516854,17.546657303370786,17.422008426966293,,,,,,,,,,
2024-06-20,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,44.136300417246176,83.09457579972184,71.45315716272601,7.143470097357442,7.297844228094576,6.989095966620305,9.275869262865092,9.440333796940195,9.111404728789987,10.861773296244785,10.93403337969402,10.78951321279555,,,,,,,,,,
2024-06-21,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,31.497175141242938,85.67937853107344,86.0258615819209,5.451709039548023,5.459887005649718,5.443531073446327,7.098884180790959,7.08138418079096,7.11638418079096,8.494110169491526,8.435409604519775,8.552810734463277,,,,,,,,,,
2024-06-22,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,34.00702247191011,86.96769662921348,116.52735955056181,6.45822331460674,6.512963483146067,6.4034831460674155,8.360793539325844,8.40316011235955,8.318426966292133,9.846629213483148,9.824101123595506,9.869157303370788,,,,,,,,,,
2024-06-23,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,38.28333333333333,90.90138888888889,117.95097222222222,10.325923611111111,10.54711111111111,10.10473611111111,12.944027777777778,13.114069444444446,12.773986111111112,14.27657638888889,14.299152777777778,14.254000000000001,,,,,,,,,,
2024-06-24,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,56.218002812939524,82.69057665260198,93.24506329113923,10.943002812939522,11.391884669479605,10.494120956399437,13.87900140646976,14.311012658227847,13.446990154711676,17.04401547116737,17.12436005625879,16.963670886075946,,,,,,,,,,
2024-06-25,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,61.51260504201681,76.03781512605042,88.52742296918768,4.313291316526611,4.581666666666667,4.044915966386554,5.614320728291316,5.897296918767507,5.331344537815126,6.590966386554622,6.8277591036414575,6.354173669467787,,,,,,,,,,
2024-06-26,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,60.26286509040334,72.31710709318497,80.7562726008345,6.8575452016689855,7.249499304589708,6.465591098748262,9.021467315716272,9.444381084840057,8.598553546592491,9.738866481223923,10.10037552155772,9.377357440890124,,,,,,,,,,
2024-06-27,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,50.10281690140845,71.72253521126761,81.32208450704226,6.9341197183098595,7.31205633802817,6.55618309859155,8.7785,9.182661971830987,8.374338028169014,9.619457746478872,10.009211267605634,9.229704225352114,,,,,,,,,,
2024-06-28,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,54.39916550764951,77.56328233657858,75.95283727399165,14.523379694019473,15.19356050069541,13.853198887343535,18.74808066759388,19.583240611961056,17.9129207232267,19.93686369958275,20.582225312934632,19.291502086230878,,,,,,,,,,
2024-06-29,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,50.59410112359551,67.01123595505618,87.63524613220817,5.1806390449438195,5.457696629213483,4.9035814606741575,6.744985955056179,7.051474719101123,6.438497191011234,7.354768258426965,7.632724719101123,7.07681179775281,,,,,,,,,,
2024-06-30,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,42.85874125874126,61.31748251748252,77.9186013986014,2.337657342657343,2.495664335664336,2.1796503496503496,3.324146853146853,3.5021538461538455,3.14613986013986,3.7457202797202793,3.9086993006993005,3.5827412587412586,,,,,,,,,,
2024-07-01,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,35.0,70.99300699300699,89.25478321678322,5.7903776223776235,6.017356643356643,5.563398601398601,7.660412587412587,7.924895104895106,7.3959300699300705,8.468727272727273,8.684993006993006,8.252461538461539,,,,,,,,,,
2024-07-02,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,36.504189944134076,80.5,96.07001396648046,10.25066340782123,10.543016759776535,9.95831005586592,13.733324022346368,14.134832402234638,13.331815642458098,15.318561452513967,15.630307262569831,15.006815642458102,,,,,,,,,,
2024-07-03,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,37.525,86.2375,101.5122222222222,13.050263888888887,13.463236111111112,12.637291666666664,16.76118055555556,17.240222222222222,16.282138888888888,18.413069444444446,18.75298611111111,18.073152777777782,964.5771367521367,,,,,,,,,
2024-07-04,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,32.576388888888886,86.68472222222222,106.28091666666666,12.281354166666668,12.606986111111112,11.95572222222222,15.649930555555557,16.019694444444443,15.280166666666666,17.2360625,17.465694444444445,17.006430555555557,964.9307222222224,,,,,,,,,
2024-07-05,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.11944444444445,83.65416666666667,113.65677777777779,16.853916666666667,17.314777777777778,16.393055555555556,22.504347222222222,23.101097222222222,21.907597222222225,25.677916666666665,26.038555555555558,25.317277777777775,967.2132916666668,,,,,,,,,
2024-07-06,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,58.36995827538247,71.47148817802504,119.60062586926287,11.699798331015298,12.369276773296242,11.030319888734352,15.570264255910988,16.344631432545203,14.795897079276774,16.493838664812237,17.15703755215577,15.830639777468706,969.4694993045898,,,,,,,,,
2024-07-07,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,63.787114845938376,69.6484593837535,98.93861344537815,8.700693277310924,9.166988795518206,8.234397759103642,12.422619047619047,12.883991596638655,11.96124649859944,15.927815126050419,15.979131652661065,15.876498599439776,968.7160644257704,,,,,,,,,
2024-07-08,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,60.74115983026874,64.77369165487977,70.38895332390382,4.076379066478077,4.345091937765205,3.807666195190948,5.151669024045263,5.417383309759547,4.885954738330976,5.607432814710043,5.835403111739746,5.379462517680339,970.7674681753889,,,,,,,,,
2024-07-09,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,60.88550724637681,61.43768115942029,94.60265217391304,5.9441304347826085,6.351260869565217,5.537,7.847268115942029,8.23768115942029,7.456855072463767,8.571130434782608,8.860913043478261,8.281347826086957,969.6867681159422,,,,,,,,,
2024-07-10,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,58.71684053651267,59.438152011922504,72.03977645305514,3.271184798807749,3.550864381520119,2.9915052160953794,4.120275707898658,4.41096870342772,3.829582712369598,4.454388971684054,4.7387034277198214,4.170074515648286,969.3750074515647,,,,,,,,,
2024-07-11,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,63.47214484679666,59.63091922005571,84.56310584958219,4.763481894150417,5.120501392757661,4.406462395543175,6.241392757660165,6.5842479108635095,5.898537604456824,7.35808495821727,7.742646239554318,6.973523676880222,971.4845682451253,,,,,,,,,
2024-07-12,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,62.57381615598886,58.309192200557106,90.99954038997215,13.675947075208915,14.468314763231199,12.883579387186629,18.851880222841224,19.652130919220056,18.051629526462396,22.153433147632313,22.732116991643455,21.57474930362117,978.4889693593315,,,,,,,,,
2024-07-13,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,62.63179916317991,58.93444909344491,90.39796373779637,6.990132496513248,7.542956764295677,6.437308228730822,9.849309623430962,10.417433751743376,9.28118549511855,13.145850767085077,13.610474198047418,12.681227336122731,976.2471827057183,,,,,,,,,
2024-07-14,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,59.92987377279103,61.549789621318375,74.63208976157082,5.614333800841514,6.009424964936887,5.219242636746142,7.624039270687238,8.01015427769986,7.237924263674613,8.307622720897616,8.60311360448808,8.012131837307154,975.2211640953716,,,,,,,,,
2024-07-15,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,57.21279554937413,66.58970792767732,81.98008344923504,6.491286509040333,6.890208623087622,6.092364394993045,8.14702364394993,8.574881780250347,7.719165507649513,8.638998609179415,9.03547983310153,8.242517385257301,975.5188873435326,,,,,,,,,
2024-07-16,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,56.22206703910614,74.03491620111731,94.75263966480446,10.66368715083799,11.227793296089386,10.099581005586593,14.005928770949723,14.722583798882683,13.28927374301676,15.325635474860336,15.907946927374303,14.743324022346368,974.5128491620113,,,,,,,,,
2024-07-17,187787.0,-54.093889000000004,-25.295278,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,54.255319148936174,79.62695035460993,107.96960283687942,12.868170212765959,13.424085106382979,12.312255319148935,16.39660283687943,17.08767375886525,15.70553191489362,17.7738439716312,18.361829787234043,17.185858156028367,974.6887659574469,,,,,,,,,
2024-07-18,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,47.9789029535865,82.09001406469761,111.57376933895922,9.061385372714486,9.37267229254571,8.750098452883263,11.32978199718706,11.668199718706049,10.991364275668074,12.456736990154711,12.746540084388185,12.166933895921236,971.5843600562588,,,,,,,,,
2024-07-19,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,34.82147838214784,85.50767085076708,91.28933054393305,7.022719665271967,7.2518410041841,6.793598326359833,8.921297071129707,9.162594142259413,8.68,9.985983263598326,10.179511854951185,9.792454672245468,973.2703068340307,,,,,,,,,
2024-07-20,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,36.895332390381895,84.29702970297029,124.5649504950495,8.48001414427157,8.715502121640736,8.244526166902405,10.60970297029703,10.896888260254597,10.322517680339462,11.582100424328146,11.807722772277229,11.356478076379068,972.4798444130128,,,,,,,,,
2024-07-21,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,35.4881450488145,83.5020920502092,114.65418410041842,8.94168061366806,9.191910739191075,8.691450488145048,11.256234309623432,11.537071129707114,10.975397489539748,12.289121338912134,12.511450488145048,12.066792189679218,971.3096652719665,,,,,,,,,
2024-07-22,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,38.96488764044944,82.54915730337079,104.22049157303371,11.661657303370786,12.043511235955055,11.279803370786517,14.778054775280896,15.215575842696627,14.340533707865168,16.423286516853935,16.73852528089888,16.10804775280899,972.7618679775281,,,,,,,,,
2024-07-23,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,37.100699300699304,83.05734265734266,161.69195804195803,13.029566433566433,13.439370629370629,12.61976223776224,16.399279720279722,16.90137062937063,15.89718881118881,17.84397902097902,18.231706293706292,17.45625174825175,972.6163636363635,,,,,,,,,
2024-07-24,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,28.76083916083916,84.41958041958041,141.9979160839161,10.429566433566432,10.72346853146853,10.135664335664336,13.505566433566432,13.831902097902097,13.179230769230772,15.07479020979021,15.248139860139863,14.90144055944056,971.2897202797203,,,,,,,,,
2024-07-25,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,32.09550561797753,86.94101123595506,103.50536516853934,10.463483146067416,10.832134831460673,10.094831460674158,13.475512640449436,13.911474719101122,13.039550561797753,15.05556179775281,15.38956460674157,14.721558988764045,969.4994943820224,,,,,,,,,
2024-07-26,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,29.201668984700973,87.66203059805285,119.26307371349095,8.58393602225313,8.832712100139082,8.335159944367177,11.167114047287901,11.449235048678721,10.88499304589708,12.924221140472879,13.121279554937415,12.727162726008345,968.1693602225313,,,,,,,,,
2024-07-27,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,39.58659217877095,80.11033519553072,98.3552932960894,14.529790502793293,15.020656424581007,14.038924581005585,18.727835195530727,19.363114525139665,18.09255586592179,20.630488826815643,21.00944134078212,20.25153631284916,969.3117458100559,,,,,,,,,
2024-07-28,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,50.88284518828452,76.74755927475593,119.897350069735,19.766868898186893,20.40080892608089,19.132928870292886,26.290529986053002,27.257615062761506,25.32344490934449,28.721387726638774,29.426262203626223,28.016513249651325,969.3710460251046,,,,,,,,,
2024-07-29,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,64.44130127298445,74.05940594059406,148.91128712871287,15.988083451202264,16.64125884016973,15.334908062234796,21.667425742574256,22.472263083451203,20.862588401697316,24.47365629420085,24.82794908062235,24.119363507779347,972.0999434229136,,,,,,,,,
2024-07-30,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,58.62747875354108,73.4957507082153,127.8673087818697,13.228194050991501,13.864830028328612,12.59155807365439,18.032542492917848,18.81584985835694,17.24923512747875,19.89400849858357,20.56041076487252,19.22760623229462,972.9613456090651,,,,,,,,,
2024-07-31,187787.0,-54.09388900000001,-25.295278000000003,-52.812,-25.062000000000012,Medianeira-UTFPR,Medianeira,47.28370786516854,78.375,103.30405898876406,13.679234550561798,14.17922752808989,13.179241573033707,17.959087078651685,18.61509831460674,17.30307584269663,19.073827247191012,19.536952247191014,18.61070224719101,970.9409691011235,,,,,,,,,
2024-08-01,187787.0,-54.093889000000004,-25.295278,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.68936170212766,84.61702127659575,89.41346099290782,15.84236170212766,16.399744680851065,15.284978723404254,20.61613475177305,21.267659574468087,19.964609929078012,22.468865248226955,22.785900709219856,22.151829787234043,968.4386382978723,,,,,,,,,
2024-08-02,187787.0,-54.093889000000004,-25.295278000000003,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,32.298737727910236,85.97475455820476,129.42955119214588,13.80383590462833,14.26140252454418,13.346269284712482,18.28009817671809,18.827854137447407,17.73234221598878,20.240729312762973,20.368625525946705,20.112833099579245,965.8309677419354,,,,,,,,,
2024-08-03,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,31.93584379358438,86.51882845188284,128.85535564853558,9.319246861924686,9.427907949790795,9.210585774058579,11.969811715481171,12.083026499302651,11.856596931659693,13.379965132496515,13.3763179916318,13.383612273361228,964.7890794979078,,,,,,,,,
2024-08-04,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,38.14923291492329,84.40306834030683,127.54312412831243,16.423953974895394,16.78050209205021,16.067405857740585,22.20810320781032,22.720474198047423,21.695732217573223,25.642873082287313,25.82760111576011,25.458145048814508,967.3431241283124,,,,,,,,,
2024-08-05,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.06200000000001,Medianeira-UTFPR,Medianeira,37.17045454545455,85.07102272727273,100.46992897727273,13.663941761363638,14.060198863636366,13.26768465909091,18.278657670454546,18.78197443181818,17.77534090909091,20.715710227272726,20.99052556818182,20.440894886363637,967.5130539772726,,,,,,,,,
2024-08-06,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,30.134265734265735,89.10629370629371,87.95542657342656,5.99334965034965,6.156097902097903,5.830601398601399,8.17332867132867,8.343132867132868,8.003524475524475,9.319034965034964,9.420181818181819,9.217888111888112,965.1883076923077,,,,,,,,,
2024-08-07,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,43.87899860917942,81.51738525730181,109.12897079276775,24.62358136300417,25.618094575799727,23.62906815020862,34.58373435326843,35.89732962447844,33.27013908205842,37.234819193324064,37.98406119610569,36.48557719054242,963.4904589707928,,,,,,,,,
2024-08-08,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,60.1029207232267,70.8191933240612,84.80347705146036,24.476335187760778,25.538623087621698,23.414047287899866,34.348678720445065,35.68788595271211,33.00947148817802,36.42250347705146,37.277315716272604,35.56769123783032,967.3437273991653,,,,,,,,,
2024-08-09,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,47.571030640668525,61.93593314763231,74.21305013927577,3.6663718662952647,3.8279387186629528,3.504805013927576,4.7165738161559885,4.895041782729805,4.5381058495821724,5.136378830083566,5.3074512534818945,4.965306406685237,974.3699721448468,,,,,,,,,
