time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-07-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.307,85.347,105.087,15.903,16.316,15.49,20.907,21.405,20.409,23.9075,24.166,23.649,966.649
2024-07-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.238,71.621,124.655,13.01,13.705,12.315,17.53,18.375,16.685,18.708,19.439,17.977,969.616
2024-07-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,63.515,70.039,106.546,9.877,10.414,9.34,13.754,14.35,13.158,16.549500000000002,16.889,16.21,968.597
2024-07-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,61.295,65.492,68.162,3.6935,3.921,3.466,4.9155,5.079,4.752,6.225,6.173,6.277,970.623
2024-07-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.793,61.692,94.121,5.8795,6.284,5.475,7.726999999999999,8.12,7.334,8.336500000000001,8.642,8.031,969.842
2024-07-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.649,59.521,72.974,3.212,3.479,2.945,4.0595,4.319,3.8,4.482,4.721,4.243,969.46
2024-07-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,63.293,59.462,84.473,3.9625,4.28,3.645,5.2035,5.533,4.874,6.2435,6.623,5.864,970.5
2024-07-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,62.79,58.381,90.302,13.8525,14.638,13.067,19.109,19.882,18.336,22.457,23.011,21.903,978.174
2024-07-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,62.587,58.942,91.153,7.795,8.406,7.184,10.822,11.445,10.199,14.078,14.588,13.568,976.657
2024-07-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,60.16,61.107,74.123,5.313,5.699,4.927,7.1875,7.558,6.817,7.9165,8.199,7.634,975.22
2024-07-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,57.312,66.075,79.717,6.156499999999999,6.547,5.766,7.814,8.227,7.401,8.2955,8.677,7.914,975.538
2024-07-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,55.823,73.125,92.214,10.7125,11.277,10.148,14.1025,14.826,13.379,15.4365,16.021,14.852,974.573
2024-07-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.421,79.451,113.738,12.0225,12.545,11.5,15.214,15.846,14.582,16.488500000000002,17.038,15.939,974.943
