time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,44.714,92.451,73.781,3.2085,3.181,3.236,4.0875,4.049,4.126,4.656000000000001,4.614,4.698
2024-03-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.5,98.233,88.34,4.1555,4.112,4.199,5.109,5.077,5.141,5.7115,5.589,5.834
2024-03-28 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-29 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-30 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-31 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-01 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-02 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-03 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-04 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.267,93.5,101.436,10.143999999999998,10.591,9.697,12.132,12.496,11.768,12.7815,13.081,12.482
2024-04-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.25,85.678,88.596,6.5635,6.684,6.443,8.2685,8.367,8.17,9.2045,9.241,9.168
2024-04-07 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-08 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-09 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-10 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-11 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-12 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-13 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-14 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-15 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-16 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-17 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-18 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-19 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-20 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-21 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-22 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-23 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-24 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-25 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-26 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-27 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-28 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-29 21:00:00,,,,,,,,,,,,,,,,,,,
2024-04-30 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-01 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-02 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-03 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-04 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-05 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-06 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-07 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-08 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-09 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-10 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-11 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-12 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-13 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-14 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-15 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-16 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-17 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-18 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-19 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-20 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-21 21:00:00,,,,,,,,,,,,,,,,,,,
2024-05-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.761,86.335,132.099,30.8435,31.586,30.101,41.915,42.772,41.058,45.5525,45.996,45.109
2024-05-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,59.278,74.724,111.899,3.281,3.432,3.13,4.351,4.521,4.181,4.717499999999999,4.869,4.566
2024-05-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,58.268,63.589,76.674,0.687,0.708,0.666,0.947,0.966,0.928,1.096,1.107,1.085
2024-05-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,56.232,64.276,82.901,6.6605,6.999,6.322,8.7805,9.128,8.433,10.4575,10.574,10.341
2024-05-26 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,59.724,66.198,88.325,6.776,7.077,6.475,8.622,8.941,8.303,9.3725,9.633,9.112
2024-05-27 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.134,63.445,71.576,4.5965,4.794,4.399,6.5635,6.803,6.324,7.49,7.698,7.282
2024-05-28 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.445,65.96,68.804,4.1235,4.342,3.905,5.193,5.422,4.964,5.627000000000001,5.841,5.413
2024-05-29 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.3,72.338,73.254,5.523999999999999,5.794,5.254,7.0225,7.313,6.732,7.6145,7.859,7.37
2024-05-30 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.389,76.612,77.075,3.371,3.497,3.245,4.4595,4.592,4.327,5.0215,5.155,4.888
2024-05-31 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.875,77.531,80.856,5.3625,5.504,5.221,7.022,7.171,6.873,8.0015,8.127,7.876
2024-06-01 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,40.197,81.801,87.821,8.366,8.513,8.219,10.791,10.944,10.638,12.0275,12.119,11.936
2024-06-02 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,40.576,85.524,99.038,9.234,9.449,9.019,12.1705,12.426,11.915,14.1305,14.286,13.975
2024-06-03 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.097,83.515,97.341,13.3835,13.859,12.908,17.3925,18.017,16.768,19.097,19.509,18.685
2024-06-04 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,42.492,85.162,91.084,8.099499999999999,8.254,7.945,10.1375,10.277,9.998,11.25,11.325,11.175
2024-06-05 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,40.021,85.533,89.663,7.529,7.694,7.364,9.484,9.655,9.313,10.57,10.695,10.445
2024-06-06 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,38.664,87.243,97.8,8.280000000000001,8.473,8.087,10.3905,10.589,10.192,11.539,11.677,11.401
2024-06-07 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.555,85.501,97.687,10.85,11.082,10.618,13.616,13.852,13.38,14.9565,15.115,14.798
2024-06-08 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,38.472,86.424,113.958,9.355,9.525,9.185,11.978,12.158,11.798,13.626,13.679,13.573
2024-06-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.106,88.313,133.442,4.2915,4.381,4.202,5.7395,5.819,5.66,6.869,6.914,6.824
2024-06-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.485,87.041,82.756,4.1505,4.194,4.107,5.468500000000001,5.495,5.442,6.5685,6.588,6.549
2024-06-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.537,86.541,94.466,6.4175,6.542,6.293,8.217500000000001,8.339,8.096,9.409,9.488,9.33
2024-06-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,34.071,85.764,86.972,5.0785,5.127,5.03,6.681,6.714,6.648,7.939,7.93,7.948
2024-06-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,31.479,87.83,101.152,3.43,3.432,3.428,4.6835,4.655,4.712,5.912,5.862,5.962
2024-06-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.967,87.389,88.722,4.034,4.069,3.999,5.3635,5.373,5.354,6.2755,6.25,6.301
2024-06-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.499,83.401,97.311,11.8265,12.21,11.443,15.5495,16.009,15.09,17.3,17.603,16.997
2024-06-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,63.281,78.104,75.694,5.507,5.767,5.247,6.983,7.254,6.712,7.6045,7.812,7.397
2024-06-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.281,83.555,90.838,6.577999999999999,6.766,6.39,8.3095,8.487,8.132,9.4335,9.573,9.294
2024-06-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,36.501,86.057,75.772,10.5145,10.671,10.358,13.9015,14.149,13.654,15.6445,15.669,15.62
2024-06-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.049,83.899,79.16,8.0265,8.214,7.839,10.4115,10.623,10.2,12.0545,12.159,11.95
2024-06-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,33.998,85.254,83.66,5.668,5.687,5.649,7.346999999999999,7.344,7.35,8.715,8.667,8.763
2024-06-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,33.121,86.636,111.552,6.4095,6.46,6.359,8.314499999999999,8.354,8.275,9.826,9.805,9.847
2024-06-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.639,90.44,118.926,8.98,9.19,8.77,11.3145,11.456,11.173,12.6305,12.644,12.617
2024-06-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,53.662,84.512,93.925,12.5535,12.994,12.113,15.554,16.015,15.093,17.569,17.773,17.365
2024-06-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,61.954,75.733,90.712,3.8965,4.158,3.635,5.3895,5.641,5.138,7.5565,7.651,7.462
