time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-04-20 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.513999999999996,80.247,76.01150000000001,6.550750000000001,1669.0085000000001,6.7435,7.8695,1669.6675,8.029,8.6435,1670.038,8.7945,
2024-04-21 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.759,82.6805,93.636,8.352,1669.436,8.584,9.93425,1670.2375,10.116,10.891,1670.705,11.048,
2024-04-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.92,87.044,85.40950000000001,9.13275,1668.8529999999998,9.3525,10.98075,1669.7939999999999,11.154,12.295,1670.4344999999998,12.4375,
2024-04-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.439,85.066,84.9615,6.33375,1668.812,6.5205,7.5607500000000005,1669.4345,7.715,8.462,1669.881,8.593499999999999,
2024-04-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.914500000000004,85.65100000000001,80.9845,8.13675,1669.719,8.375499999999999,9.686,1670.532,9.8795,10.76525,1671.0625,10.9295,
2024-04-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.667,85.1055,91.44,13.72275,1672.564,14.039,16.42925,1674.0040000000001,16.6645,18.203249999999997,1674.9765,18.345,
2024-04-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.1325,87.72149999999999,99.79249999999999,14.354,1671.9645,14.642,17.420250000000003,1673.5420000000001,17.644,19.27925,1674.503,19.4005,
2024-04-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.6,89.907,101.809,8.33325,1665.844,8.5105,10.213999999999999,1666.933,10.359,11.5115,1667.6915000000001,11.586,
2024-04-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.605999999999995,88.232,79.316,7.38925,1668.7975,7.555999999999999,8.928,1669.6119999999999,9.057500000000001,10.190249999999999,1670.244,10.29,
2024-04-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.4035,87.50450000000001,85.25200000000001,8.623249999999999,1669.5095,8.8015,10.409500000000001,1670.482,10.5355,11.756,1671.182,11.836500000000001,
2024-04-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.216499999999996,89.3175,89.556,9.13325,1667.0205,9.3245,11.254000000000001,1668.2235,11.3845,12.76375,1669.037,12.824,
2024-05-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.4615,90.35300000000001,93.2465,6.5329999999999995,1664.781,6.679,8.23075,1665.6185,8.346499999999999,9.65475,1666.2794999999999,9.725999999999999,
2024-05-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.44,86.5875,89.074,5.2865,1668.3135,5.468500000000001,6.524,1668.9399999999998,6.6815,7.58625,1669.484,7.7165,
2024-05-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.9335,87.846,89.92599999999999,5.86125,1667.982,6.003,7.23125,1668.5905,7.3425,8.449,1669.138,8.532499999999999,
2024-05-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.208,86.886,72.0485,6.68325,1668.964,6.877,8.125,1669.6915000000001,8.2895,9.247,1670.2505,9.3855,
2024-05-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.6325,85.196,85.16050000000001,7.1185,1669.3574999999998,7.3275,8.843,1670.293,9.016,10.2415,1671.0929999999998,10.3565,
2024-05-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.7855,85.78200000000001,86.47900000000001,5.914,1668.6685,6.0865,7.3435,1669.3835,7.483499999999999,8.74825,1670.071,8.8505,
2024-05-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.653,87.2935,91.9355,4.45425,1666.8645,4.561999999999999,5.6274999999999995,1667.4905,5.7170000000000005,6.94275,1668.1935,7.0045,
2024-05-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.709,87.794,86.234,6.73675,1668.25,6.8995,8.55175,1668.9444999999998,8.6855,10.37875,1669.7214999999999,10.474499999999999,
2024-05-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.2765,85.663,88.522,8.35175,1669.608,8.606,10.2315,1670.5065,10.4515,11.997,1671.3455,12.1875,
2024-05-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,42.7615,86.40199999999999,93.57900000000001,9.069749999999999,1669.866,9.2775,11.305499999999999,1670.9054999999998,11.468,13.35425,1671.859,13.4665,
2024-05-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.7525,84.717,96.2025,6.1015,1668.55,6.2505,7.84225,1669.3955,7.964500000000001,9.36725,1670.157,9.4575,
2024-05-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.632000000000005,84.6945,94.52799999999999,9.717749999999999,1670.5105,9.974,12.2365,1671.7945,12.4565,13.7975,1672.588,13.9695,
2024-05-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.9985,76.479,91.00550000000001,2.86925,1666.4080000000001,2.9295,3.9385000000000003,1666.531,4.0055000000000005,4.7355,1666.6415,4.8035000000000005,
2024-05-14 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.434,73.632,74.488,5.6282499999999995,1668.538,5.7745,6.734999999999999,1669.085,6.8515,7.26525,1669.33,7.3715,
2024-05-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.827,78.81700000000001,77.39750000000001,11.08025,1671.1375,11.275500000000001,13.7065,1672.4335,13.840499999999999,15.00125,1673.0600000000002,15.093,
2024-05-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.370000000000005,83.6705,99.8935,12.61,1671.219,12.9255,15.374500000000001,1672.3715,15.64,17.382,1673.197,17.5905,
2024-05-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.194,82.1745,96.4195,8.538499999999999,1669.344,8.77,10.32875,1670.0235,10.530000000000001,11.567,1670.4345,11.745000000000001,
2024-05-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.843999999999994,75.4085,80.136,1.556,1666.4915,1.6385,1.9267500000000002,1666.6365,2.0055,2.19725,1666.7530000000002,2.2735,
2024-05-19 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.471000000000004,72.277,79.1965,4.12175,1667.713,4.243,4.98475,1668.1285,5.0969999999999995,5.438000000000001,1668.343,5.549,
2024-05-20 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.6125,78.4285,81.3505,7.689500000000001,1669.4089999999999,7.9175,9.22875,1670.1515,9.436,10.111999999999998,1670.5735,10.305,
2024-05-21 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.3455,81.807,88.2715,11.150500000000001,1669.2024999999999,11.4405,13.3765,1670.3674999999998,13.6175,14.711,1671.0684999999999,14.897,
2024-05-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.022999999999996,84.048,92.6225,12.063500000000001,1668.2195,12.3615,14.866,1669.8145,15.1145,16.917749999999998,1670.9975,17.0745,
2024-05-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.510999999999996,76.66149999999999,119.363,5.29075,1668.3875,5.4655000000000005,6.59,1669.0265000000002,6.741,7.49625,1669.4575000000002,7.6355,
2024-05-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.1265,68.674,76.28999999999999,0.6405000000000001,1666.2640000000001,0.6995,0.8637499999999999,1666.361,0.9195,1.0755,1666.4635,1.124,
2024-05-25 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,63.7185,67.078,87.13900000000001,3.38925,1667.375,3.481,4.122,1667.6885,4.2035,4.46225,1667.825,4.5465,
2024-05-26 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,66.3825,66.839,96.4875,1.07225,1666.125,1.0995,1.36525,1666.2455,1.3845,1.6045,1666.3500000000001,1.6175000000000002,
2024-05-27 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.2085,60.83,75.3835,3.0452500000000002,1700.8515,3.207,4.2837499999999995,1701.24,4.438,4.3774999999999995,1701.441,4.524,
2024-05-28 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.192,61.325,76.4185,2.4015,1735.4195000000002,2.5004999999999997,3.1670000000000003,1735.6490000000001,3.2615000000000003,3.68475,1735.7900000000002,3.7745,
2024-05-29 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.091,66.5085,69.721,2.028,1674.8629999999998,2.136,2.7435,1675.2124999999999,2.849,3.272,1675.4895,3.37,
2024-05-30 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.460499999999996,66.15950000000001,74.88300000000001,3.8685,1668.325,4.021,4.99,1668.904,5.131,5.82275,1669.313,5.946,
2024-05-31 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.5135,69.1245,75.6835,5.34975,1668.3984999999998,5.557,6.61675,1669.0245,6.8115000000000006,7.61825,1669.5059999999999,7.803,
2024-06-01 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.583,74.7835,77.1335,8.86,1670.0265,9.119499999999999,10.83625,1670.9635,11.0725,11.98675,1671.499,12.205,
2024-06-02 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.382000000000005,78.452,110.375,11.201,1670.685,11.491,13.991,1671.9309999999998,14.249,15.799499999999998,1672.7055,16.008499999999998,
2024-06-03 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.2265,78.2475,83.426,13.294250000000002,1671.972,13.664000000000001,16.4585,1673.4885,16.7825,18.42675,1674.374,18.68,
2024-06-04 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.2785,75.4675,108.257,8.149750000000001,1669.9285,8.378499999999999,9.8575,1670.808,10.058,10.86025,1671.348,11.035,
2024-06-05 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.288,76.88749999999999,84.45949999999999,8.97925,1669.744,9.242,10.81025,1670.606,11.043500000000002,11.92475,1671.1425,12.118500000000001,
2024-06-06 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.1245,78.076,94.702,10.617750000000001,1670.5004999999999,10.931999999999999,12.84425,1671.5145,13.124,14.312,1672.164,14.5515,
2024-06-07 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.7885,77.75,85.157,12.65025,1671.4645,13.026,15.157,1672.6599999999999,15.5,16.67375,1673.3595,16.985500000000002,
2024-06-08 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.286,79.4605,88.437,15.466000000000001,1673.1830000000002,15.854000000000001,18.997999999999998,1674.9535,19.377499999999998,21.08125,1675.9745,21.4005,
2024-06-09 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.995999999999995,81.2875,116.405,10.379249999999999,1670.195,10.6755,13.16175,1671.4,13.433,15.378499999999999,1672.382,15.574,
2024-06-10 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.5015,79.783,82.88550000000001,8.973749999999999,1669.66,9.243500000000001,11.0105,1670.5800000000002,11.25,12.56625,1671.3105,12.764,
2024-06-11 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.9285,79.53299999999999,96.194,10.21925,1670.249,10.524000000000001,12.60525,1671.3255,12.876,14.545750000000002,1672.2269999999999,14.7695,
2024-06-12 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.147000000000006,77.625,88.33449999999999,10.806999999999999,1670.5455,11.145,13.38375,1671.7839999999999,13.6745,15.382249999999999,1672.7369999999999,15.6055,
2024-06-13 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.951499999999996,79.482,100.1245,8.066500000000001,1669.663,8.339,10.243,1670.808,10.481,12.1105,1671.8105,12.263,
2024-06-14 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.897999999999996,81.8065,89.13300000000001,9.1615,1669.7355,9.4465,11.626249999999999,1670.836,11.879000000000001,13.646,1671.7565,13.8615,
2024-06-15 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.4935,82.1635,81.2655,7.855500000000001,1669.049,8.1065,10.026250000000001,1669.924,10.2445,12.089749999999999,1670.7195000000002,12.256,
2024-06-16 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.3765,83.1175,99.8815,8.01775,1669.5055,8.282,10.2445,1670.626,10.4785,12.43,1671.7615,12.597999999999999,
2024-06-17 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.5055,81.03200000000001,91.065,8.493500000000001,1670.3135,8.796,10.811,1671.65,11.0795,13.1415,1672.9930000000002,13.33,
2024-06-18 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.664500000000004,81.2105,85.78999999999999,6.087999999999999,1668.641,6.332,7.838749999999999,1669.5525,8.0665,9.86175,1670.68,10.0185,
2024-06-19 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.329,80.876,82.331,6.90025,1668.6975,7.147,8.713750000000001,1669.5674999999999,8.93,10.707,1670.543,10.876,
2024-06-20 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.914,79.05,90.551,10.98125,1671.1634999999999,11.340499999999999,13.568750000000001,1672.5165,13.8985,15.65025,1673.5835,15.9055,
2024-06-21 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.333,80.2595,88.676,10.2005,1670.5614999999998,10.536999999999999,12.861,1671.8964999999998,13.1675,15.14075,1672.9579999999999,15.383,
2024-06-22 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.760999999999996,83.2795,99.7815,7.5465,1666.978,7.839,9.293,1667.8805,9.5725,11.03375,1668.819,11.264,
2024-06-23 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.7965,83.608,92.1905,10.942,1669.5355000000002,11.333,13.33775,1670.758,13.7,15.45925,1671.931,15.751000000000001,
2024-06-24 21:00:00,187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.415,82.0635,83.5475,23.15875,1676.8425000000002,23.5975,29.597250000000003,1679.948,30.0285,33.66275,1681.7765000000002,34.085499999999996,
