index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.5945,90.881,86.17750000000001,2.455,2.3805,2.5295,3.04875,3.0475,3.05,4.32775,5.086,3.5695
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.854,95.014,91.1445,3.0900000000000003,4.0195,2.1605,3.99675,5.0735,2.92,6.6955,9.548,3.843
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.291,92.5325,85.7725,0.8494999999999999,0.9824999999999999,0.7165,1.2525,1.437,1.068,2.76625,3.8955,1.637
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,67.1075,81.8735,88.52850000000001,2.31775,2.6315,2.004,2.77825,3.1574999999999998,2.399,3.9695,5.223,2.716
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,65.652,80.2945,88.651,1.7825,1.6844999999999999,1.8805,2.1945,2.1340000000000003,2.255,2.9355,3.237,2.634
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,59.0355,84.0075,78.3425,5.25575,8.783,1.7285000000000001,6.104750000000001,10.0295,2.1799999999999997,8.75175,15.0255,2.4779999999999998
187777.0,-52.383056,-24.045556,-52.3964,-24.0293,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.253,84.91,77.027,4.219,3.954,4.484,4.958,4.751,5.165,5.5600000000000005,5.367,5.753
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.4705,88.273,71.4385,2.4265,2.359,2.4939999999999998,2.98525,2.974,2.9965,3.815,4.15,3.4800000000000004
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,55.567,82.51650000000001,78.59299999999999,1.682,1.4765000000000001,1.8875000000000002,2.19475,2.0220000000000002,2.3674999999999997,3.065,3.2969999999999997,2.833
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.509,82.5815,81.92150000000001,2.5015,2.4290000000000003,2.574,3.10275,3.0965,3.109,4.06175,4.5555,3.568
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.3915,86.56,76.3325,3.9135,3.755,4.072,4.74375,4.6735,4.814,6.0425,6.7275,5.3575
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.8585,87.521,87.146,5.0775,4.8155,5.339499999999999,6.1209999999999996,5.936,6.306,7.50375,8.0295,6.978
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.9965,89.6175,81.62950000000001,4.05275,3.465,4.6405,4.87475,4.3515,5.398,5.97475,5.967499999999999,5.982
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,55.782,87.8135,76.428,3.821,3.534,4.108,4.581250000000001,4.3665,4.796,5.757,6.1555,5.358499999999999
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.4645,89.21549999999999,74.1405,2.6922500000000005,2.7355,2.649,3.22825,3.3455000000000004,3.1109999999999998,4.20275,4.8655,3.54
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.117999999999995,93.46,84.312,3.1615,2.7675,3.5555000000000003,3.9052499999999997,3.5825,4.228,5.2955000000000005,5.644500000000001,4.9465
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,42.672,92.8235,76.0095,2.64525,3.035,2.2554999999999996,3.31975,3.805,2.8345000000000002,5.22775,7.0155,3.44
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.6685,90.90700000000001,84.537,2.20775,2.2344999999999997,2.181,2.811,2.8885,2.7335000000000003,4.04775,4.819,3.2765
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.614999999999995,92.6785,72.976,1.44625,1.1815,1.7109999999999999,1.9645000000000001,1.741,2.1879999999999997,3.02025,3.293,2.7475
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.2855,91.32900000000001,83.2515,12.0755,20.611,3.54,12.92425,21.555999999999997,4.2925,14.764,24.567,4.961
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.0325,94.07400000000001,84.6555,16.87575,30.967499999999998,2.784,17.5695,31.737,3.402,19.4585,34.8835,4.0335
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.409000000000006,91.6945,76.64150000000001,9.86025,15.316,4.4045000000000005,10.861500000000001,16.489,5.234,13.054,20.062,6.045999999999999
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.7,90.82849999999999,77.619,3.4442500000000003,3.061,3.8274999999999997,4.276,3.9745,4.577500000000001,5.508,5.8305,5.1855
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.670500000000004,88.917,78.5395,4.85625,5.692,4.0205,5.690250000000001,6.6225000000000005,4.758,7.7010000000000005,9.939,5.463
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.83,88.174,82.95599999999999,4.332,4.0595,4.6045,5.112,4.9205000000000005,5.3035,6.5272499999999996,7.16,5.8945
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.821,84.923,99.4925,5.848750000000001,5.391500000000001,6.306,6.993,6.606,7.38,8.52,8.9225,8.1175
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.909,90.51050000000001,80.392,3.0620000000000003,2.847,3.277,3.6630000000000003,3.4815,3.8445,4.56025,4.8355,4.285
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.007999999999996,92.4185,75.8795,1.8984999999999999,2.2975,1.4994999999999998,2.32525,2.8055000000000003,1.8450000000000002,3.3352500000000003,4.4565,2.214
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.848,89.195,79.924,5.44925,6.4665,4.432,6.33075,7.555,5.1065000000000005,8.385,11.118500000000001,5.6515
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.134,88.41749999999999,80.043,5.546250000000001,4.927,6.1655,6.72425,6.1805,7.268000000000001,8.501,8.816,8.186
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.963,89.4355,95.10050000000001,6.852,7.668,6.036,8.2965,9.2195,7.3735,10.82175,13.099499999999999,8.544
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.604,92.58850000000001,88.49549999999999,4.79875,4.465,5.1325,5.9807500000000005,5.773,6.1884999999999994,8.16175,9.094,7.2295
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,40.2445,95.54650000000001,103.77,9.128,8.9735,9.282499999999999,10.90425,10.867,10.9415,13.776250000000001,15.520500000000002,12.032
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,42.1685,96.33600000000001,84.5515,6.6175,7.701,5.534000000000001,7.7255,8.9385,6.512499999999999,10.155,12.9165,7.3934999999999995
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.144,85.8785,91.74600000000001,2.7805,2.826,2.7350000000000003,3.47575,3.5885,3.363,4.9015,5.8235,3.9795
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,56.384,87.646,81.93299999999999,3.30375,3.512,3.0955,3.9205,4.221,3.62,5.090999999999999,6.1325,4.0495
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.6545,90.7405,77.53999999999999,2.97125,2.5635,3.379,3.5305,3.168,3.8930000000000002,4.5355,4.7165,4.3545
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.443,89.169,85.2165,2.94075,2.715,3.1665,3.6015,3.4305000000000003,3.7725,4.594250000000001,4.859999999999999,4.3285
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.169,88.72399999999999,81.4175,5.349,5.948,4.75,6.30475,7.071,5.5385,8.15825,10.235,6.0815
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.821,82.82249999999999,79.819,1.75975,1.787,1.7325,2.2024999999999997,2.2695,2.1355,3.003,3.42,2.5860000000000003
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.6235,78.1335,74.8185,2.9617500000000003,4.845000000000001,1.0785,3.37875,5.2855,1.472,4.646750000000001,7.2185,2.075
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.3795,78.794,75.0095,5.56825,10.6875,0.449,5.86125,10.9825,0.74,7.151999999999999,13.1655,1.1385
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.1075,85.33000000000001,72.6215,2.12825,2.171,2.0854999999999997,2.7247500000000002,2.8315,2.6180000000000003,4.4305,5.588,3.2729999999999997
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.6875,86.426,80.8845,3.6100000000000003,3.458,3.762,4.66775,4.572,4.7635000000000005,6.31925,7.067500000000001,5.571
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.064499999999995,84.657,85.2035,2.8049999999999997,2.8505,2.7595,3.50275,3.62,3.3855000000000004,5.148,6.358,3.9379999999999997
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.019,84.5705,81.66550000000001,6.26575,6.632,5.8995,7.7655,8.239,7.292,9.78375,11.273,8.2945
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.772999999999996,83.714,83.094,5.4399999999999995,5.734,5.146,6.679250000000001,7.0954999999999995,6.263,8.70975,10.3425,7.077
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.182500000000005,85.1045,83.721,4.5009999999999994,13.062,4.65,5.3755,14.1045,5.5009999999999994,5.9945,17.1505,6.1135
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.175,86.9285,81.2695,4.304,6.684,4.4065,5.114,7.7385,5.195,5.75575,11.206,5.837
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.658500000000004,83.7,92.549,4.601,101.19800000000001,4.731,5.50725,102.2175,5.6065000000000005,6.3045,105.786,6.390000000000001
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,56.3495,85.2135,92.40950000000001,6.712,951.122,6.839499999999999,7.90075,951.965,7.9815000000000005,8.52175,953.642,8.5945
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.195499999999996,86.87,75.2775,6.5075,723.2710000000001,6.637499999999999,7.62925,724.197,7.7165,8.307749999999999,726.02,8.3805
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.186499999999995,88.09450000000001,82.92699999999999,9.97925,558.7165,10.248000000000001,11.51875,560.0895,11.7305,12.47575,564.2475,12.683499999999999
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.719,90.2085,77.0085,11.1295,949.9285000000001,11.388,12.82025,951.1005,12.9945,13.8985,953.251,14.031500000000001
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.95099999999999,87.2735,71.678,10.24325,1573.3975,10.489999999999998,11.98075,1574.4025,12.1655,12.8465,1575.3835000000001,13.0095
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,54.433,80.679,95.845,3.532,1667.6229999999998,3.6565000000000003,4.41475,1668.0784999999998,4.5175,5.2509999999999994,1668.4904999999999,5.3445
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,64.6305,81.9915,94.8845,6.193,1668.915,6.335,7.35375,1669.538,7.4515,7.97725,1669.8545000000001,8.06
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.095,84.3255,80.894,3.2275,1405.5059999999999,3.296,3.8877500000000005,1405.8825000000002,3.9355,4.304,1407.019,4.340999999999999
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.451,86.16,88.83099999999999,6.5722499999999995,1668.1225000000002,6.689,7.913749999999999,1668.6490000000001,7.999,8.812,1669.006,8.881
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.0685,85.5165,87.976,8.82875,1669.874,9.0325,10.602,1670.72,10.7515,11.52025,1671.1174999999998,11.645
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.7305,84.2715,87.61500000000001,9.212499999999999,1670.6325000000002,9.430499999999999,11.17,1671.786,11.323,12.1045,1672.3590000000002,12.2065
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.870000000000005,84.7125,85.6745,7.14825,1669.3725,7.34,8.478,1670.078,8.620000000000001,9.2085,1670.444,9.3285
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,71.7895,79.41399999999999,98.069,3.12675,1667.4295,3.2135,3.743,1667.7385,3.806,4.072,1667.8835,4.134
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,69.8175,80.0175,95.61699999999999,5.03425,1668.3255000000001,5.1635,5.91875,1668.7820000000002,6.01,6.42225,1669.0210000000002,6.500500000000001
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,69.394,80.52350000000001,82.8845,3.8672500000000003,1667.6515,3.9895,4.55325,1667.9995,4.6435,5.03825,1668.2189999999998,5.1274999999999995
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,56.391999999999996,80.8605,76.086,1.60025,1666.572,1.642,1.92875,1666.6965,1.964,2.1875,1666.817,2.2184999999999997
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.144999999999996,73.36349999999999,72.155,1.66475,1666.5255,1.7489999999999999,2.15775,1666.7469999999998,2.241,2.5177500000000004,1666.9134999999999,2.591
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.595,73.785,74.80250000000001,2.81575,1667.305,2.9245,3.66025,1667.788,3.742,4.2204999999999995,1668.072,4.284
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.574,75.4085,72.726,3.684,1667.5945,3.8105,4.589,1668.0425,4.695,5.2330000000000005,1668.3519999999999,5.3235
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.513999999999996,80.247,76.01150000000001,6.550750000000001,1669.0085000000001,6.7435,7.8695,1669.6675,8.029,8.6435,1670.038,8.7945
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.759,82.6805,93.636,8.352,1669.436,8.584,9.93425,1670.2375,10.116,10.891,1670.705,11.048
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.92,87.044,85.40950000000001,9.13275,1668.8529999999998,9.3525,10.98075,1669.7939999999999,11.154,12.295,1670.4344999999998,12.4375
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.439,85.066,84.9615,6.33375,1668.812,6.5205,7.5607500000000005,1669.4345,7.715,8.462,1669.881,8.593499999999999
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.914500000000004,85.65100000000001,80.9845,8.13675,1669.719,8.375499999999999,9.686,1670.532,9.8795,10.76525,1671.0625,10.9295
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.667,85.1055,91.44,13.72275,1672.564,14.039,16.42925,1674.0040000000001,16.6645,18.203249999999997,1674.9765,18.345
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.1325,87.72149999999999,99.79249999999999,14.354,1671.9645,14.642,17.420250000000003,1673.5420000000001,17.644,19.27925,1674.503,19.4005
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.6,89.907,101.809,8.33325,1665.844,8.5105,10.213999999999999,1666.933,10.359,11.5115,1667.6915000000001,11.586
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.605999999999995,88.232,79.316,7.38925,1668.7975,7.555999999999999,8.928,1669.6119999999999,9.057500000000001,10.190249999999999,1670.244,10.29
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.4035,87.50450000000001,85.25200000000001,8.623249999999999,1669.5095,8.8015,10.409500000000001,1670.482,10.5355,11.756,1671.182,11.836500000000001
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.216499999999996,89.3175,89.556,9.13325,1667.0205,9.3245,11.254000000000001,1668.2235,11.3845,12.76375,1669.037,12.824
187790.0,-52.383056,-24.045556,-52.39345,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,46.4615,90.35300000000001,93.2465,6.5329999999999995,1664.781,6.679,8.23075,1665.6185,8.346499999999999,9.65475,1666.2794999999999,9.725999999999999
