time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-16,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.63216109563602,79.68098885793871,79.26046055787681,11.514737068632002,1671.2901615212006,11.745865540854224,14.198090326137418,1672.6153490212007,14.365211853915197,15.701554888192508,1673.357133743423,15.815613915970289,,,,,,,,,,
2024-05-17,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.63115593942723,84.00066521740824,106.75409376546169,12.094607726261575,1670.6051716514146,12.385136238083549,14.866496369062228,1671.6120005804828,15.11249775988281,16.994103125255663,1672.3556097598985,17.190250552237586,,,,,,,,,,
2024-05-18,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.304615785813624,81.40780791222377,88.2402674238912,7.516864877916859,1669.2351389371813,7.735913489027971,8.92697633190388,1669.8797014371814,9.118827026348324,9.729888792304127,1670.2302014371814,9.904680458970793,,,,,,,,,,
2024-05-19,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.72152777777778,74.37152777777777,80.98267361111111,1.3588750000000003,1666.4598888888886,1.4426458333333334,1.6588020833333332,1666.5924097222219,1.7379027777777778,1.873986111111111,1666.689569444444,1.9509444444444444,,,,,,,,,,
2024-05-20,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.14289216452313,72.94366590614305,78.99025093372506,4.385960271756966,1667.7785723382974,4.510216182744449,5.330708908283977,1668.2240591255018,5.446473859605256,5.873452321420199,1668.4905751199385,5.984728399306151,,,,,,,,,,
2024-05-21,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,52.44756846081209,78.76263180673593,83.27593047686497,8.000551788243627,1669.693531004092,8.233110816021405,9.573804148961283,1670.486906004092,9.782904843405728,10.440089185945862,1670.9043226707586,10.631613491501417,,,,,,,,,,
2024-05-22,187790.0,-52.383056,-24.045556000000005,-52.39344999999999,-24.0329,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.11673522958784,82.16997139946717,85.16578492791098,11.952688190526565,1669.5883818464972,12.271261107193233,14.389099553361543,1670.887347124275,14.65023844225043,15.9120578034399,1671.715958235386,16.1077765534399,,,,,,,,,,
2024-05-23,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.54565876451376,84.44233661764936,99.29818654185746,11.52238536473879,1667.8370062000904,11.801676046240877,14.258878084418122,1669.3536890929972,14.493940671344408,16.264323166539043,1670.4764151013421,16.4188885351065,,,,,,,,,,
2024-05-24,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,62.22116751661258,74.76532607015918,115.32741345558651,4.005923456575491,1667.7492202518931,4.147230827924587,4.982256625714728,1668.2145192783187,5.108146750888579,5.676107527816412,1668.5323287358988,5.796837708623087,,,,,,,,,,
2024-05-25,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.073622701282645,68.44597338123938,74.83377217586153,0.8627828581363004,1666.3819983677174,0.9301159596662031,1.1188133402874363,1666.4941124150055,1.1834795433472416,1.3326109372585382,1666.5943558086076,1.3913035659094422,,,,,,,,,,
2024-05-26,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,65.09162030598053,67.10130292845,87.41488255292845,3.3465793830165356,1667.3569627086233,3.430584946298872,4.078138232112502,1667.6795635431156,4.149414309998455,4.425027787436254,1667.826712360918,4.497134880621234,,,,,,,,,,
2024-05-27,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.0329,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,65.43303082728826,66.28167966734452,95.73327887537994,1.0858924788296356,1666.4299822239761,1.121995315709068,1.3790131069090763,1666.5430318693661,1.407676227476452,1.600399793607916,1666.6341989963678,1.6249600772958592,,,,,,,,,,
2024-05-28,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,51.49625498543935,60.070502421499114,73.75982750775513,3.035030466573816,1712.172033149215,3.2014510793871866,4.305561752184097,1712.5724997230311,4.464085429064319,4.419294481197772,1712.7838785531146,4.567664954735376,,,,,,,,,,
2024-05-29,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.005793350955585,61.98257472672485,73.49970588235294,2.1947937024414905,1725.031348472578,2.2884684875417776,2.895099937102523,1725.2326736874775,2.9840039485638408,3.366107360443653,1725.361212369426,3.4467986211886386,,,,,,,,,,
2024-05-30,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.921503631587086,66.83392153453872,69.76501679609025,2.155021480451244,1674.5136766631897,2.260789908823984,2.918671312393757,1674.8845389719518,3.0214564306135063,3.487609488487096,1675.178634938572,3.5842854272909905,,,,,,,,,,
2024-05-31,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.37222222222222,66.24930555555555,76.78708333333333,4.091423611111111,1668.520944444444,4.2568125000000006,5.221805555555555,1669.1302916666664,5.375486111111111,6.0811319444444445,1669.5643541666664,6.2187222222222225,,,,,,,,,,
2024-06-01,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.20157802386108,69.88407285474239,75.20603828375478,5.836646498790122,1668.5633236601857,6.053411618340052,7.211802472178698,1669.2350254885964,7.412758871616109,8.246011435635914,1669.7268960933784,8.435877821008628,,,,,,,,,,
2024-06-02,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.92961786111286,75.46392436921916,80.77246376811595,9.085320686256004,1670.1162922775225,9.348951121038613,11.103144922292833,1671.0757777847687,11.34133695127834,12.269828588057635,1671.6106835818703,12.491527863419956,,,,,,,,,,
2024-06-03,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.0329,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.29431908627825,78.92930396370582,109.70613801211542,12.405045427411654,1671.2982990090734,12.715545427411652,15.615453020534861,1672.7453823424066,15.899119687201528,17.72216581104744,1673.6598128979622,17.934332477714108,,,,,,,,,,
2024-06-04,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.0329,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.4028311965812,77.75270655270656,82.16240402421653,11.617319533475783,1671.2907275641026,11.959816061253562,14.203564992877492,1672.580970619658,14.499884437321938,15.749244569088319,1673.3231511752138,15.995629985754984,,,,,,,,,,
2024-06-05,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.53523734992504,75.447105233592,105.28274713215896,8.244143599319699,1669.947181699668,8.47549964938924,9.962646801306365,1670.8205405313786,10.162844993239606,10.974952270446806,1671.3550885146888,11.150275636232621,,,,,,,,,,
2024-06-06,187790.0,-52.383056,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,47.09201097105509,77.06806139122315,84.7905085200747,9.212457195378152,1669.781010620915,9.483231500933705,11.110386175303455,1670.6559064542482,11.352716036414567,12.271735644257703,1671.211982843137,12.472818977591036,,,,,,,,,,
2024-06-07,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.977715877437326,77.96866295264624,96.3050905292479,10.867587047353759,1670.5638231197772,11.192012534818941,13.141333565459611,1671.5969289693594,13.433064066852369,14.658060584958218,1672.2528133704736,14.915306406685238,,,,,,,,,,
2024-06-08,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.47200683820121,77.96622044506259,80.7932013019626,13.29163805825993,1671.8481343494054,13.677471391593262,15.946908031988873,1673.1359051827387,16.30085942087776,17.507084101182198,1673.8732593494053,17.829587573404417,,,,,,,,,,
2024-06-09,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.704861111111114,79.5951388888889,95.60389583333333,15.266152777777776,1673.2203749999999,15.647388888888887,18.91073958333333,1675.0826319444443,19.28657638888889,21.10971527777778,1676.1892083333332,21.40515277777778,,,,,,,,,,
2024-06-10,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,44.08546401654079,81.20363600086851,110.06077180964844,9.609036629950648,1669.6437269400121,9.883834398430425,12.131311419131844,1670.6687548340149,12.375600122060714,14.237895279145418,1671.5740477210443,14.420193047625196,,,,,,,,,,
2024-06-11,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.625911498235936,79.98317264248053,84.78614248642575,8.867880363892098,1669.5624025541592,9.140081337466508,10.8245869970062,1670.4310673663986,11.069187136088258,12.29525887335675,1671.0957057530466,12.5026580388644,,,,,,,,,,
2024-06-12,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,41.24840043695381,78.96438826466917,97.23233302122347,10.668370357365792,1670.4699637172284,10.98924188514357,13.233470544631713,1671.6378873283395,13.516251794631712,15.382602606117352,1672.6503039950062,15.606151217228465,,,,,,,,,,
2024-06-13,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.09927491110969,77.72030636848405,87.65026562345423,10.355666420314904,1670.4972774929536,10.680735961344112,12.798721531338078,1671.7231537099217,13.077657553591207,14.621312662092672,1672.6287934873903,14.834438531355536,,,,,,,,,,
2024-06-14,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.542361111111106,79.87986111111111,98.87060416666668,8.29292361111111,1669.354888888889,8.55154861111111,10.6744375,1670.4143680555555,10.898145833333334,12.74626736111111,1671.3652222222222,12.890798611111112,,,,,,,,,,
2024-06-15,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.96527777777778,82.04513888888889,91.59583333333335,9.853340277777779,1670.332548611111,10.170784722222223,12.382763888888888,1671.5875486111108,12.660618055555554,14.4333125,1672.6045277777775,14.663729166666666,,,,,,,,,,
2024-06-16,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.00069541029207,82.31223922114047,82.85171766342143,6.691575104311545,1668.5482406119613,6.91365090403338,8.550573713490959,1669.2846801112657,8.752426981919333,10.388689151599444,1669.9923574408904,10.552948539638388,,,,,,,,,,
2024-06-17,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.96202928870293,82.79938981868898,94.8666259879126,7.889044499651325,1669.51250069735,8.154242416317992,10.074658124128312,1670.6601048640168,10.304762290794978,12.290861764876801,1671.8690840306833,12.445149959321247,,,,,,,,,,
2024-06-18,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,37.06312095444329,80.85855687204256,90.08303934398651,8.634366716939645,1670.4300307310707,8.944630972850634,10.989842940949789,1671.7928888673712,11.268674651659108,13.307300629488136,1673.1205870593044,13.508444579418594,,,,,,,,,,
2024-06-19,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.82036944923975,81.41277954959963,87.23803880777521,6.279535277135695,1668.5577758531567,6.521791204611288,8.095841418692883,1669.4486475407439,8.320280051886746,10.239592971881674,1670.618759116755,10.386489764071353,,,,,,,,,,
2024-06-20,187790.0,-52.38305599999999,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.97205925154333,80.96374464676882,83.21572904607991,6.62218847859911,1668.6347016414754,6.86366491453431,8.31641283725083,1669.4726986959672,8.533143323259667,10.13639444423777,1670.3586854411808,10.313367934664868,,,,,,,,,,
2024-06-21,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.515048871889974,78.99982711327462,89.5308298852573,11.241477466774842,1671.2720667207539,11.609714601684438,13.91462956845928,1672.6752725622002,14.251674074717972,16.03958089939731,1673.7626925900167,16.301663653222068,,,,,,,,,,
2024-06-22,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.946527777777774,80.57638888888889,90.55105555555556,9.902809027777778,1670.445902777778,10.234583333333333,12.468819444444442,1671.7373680555556,12.770124999999998,14.734902777777778,1672.8094722222224,14.971402777777778,,,,,,,,,,
2024-06-23,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,39.764583333333334,83.83819444444444,103.55815277777776,8.322677083333334,1667.233701388889,8.637256944444445,10.24240625,1668.1777847222222,10.542493055555555,12.030548611111112,1669.1131666666668,12.281270833333332,,,,,,,,,,
2024-06-24,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.10141550614429,83.22350466717643,83.94740697503568,10.9841052036358,1669.5938012852548,11.378023840631627,13.27105467048791,1670.8030015634188,13.634389162838398,15.267022244098044,1671.941673329761,15.557818488882468,,,,,,,,,,
2024-06-25,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,53.94375,81.875,85.15011111111112,24.235826388888892,1677.5332430555554,24.664923611111114,31.19057638888889,1680.946673611111,31.612895833333337,35.505746527777774,1682.9239583333333,35.929770833333336,,,,,,,,,,
2024-06-26,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,57.053478025379135,76.27150263076447,86.74291568012998,13.19252701369545,1672.0638834339213,13.51323187480656,16.196979553543795,1673.5043834339212,16.50497260909935,17.578988548437017,1674.1938070450324,17.838828826214794,,,,,,,,,,
2024-06-27,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,49.78931198933833,73.52148023601333,82.35869302575148,8.12197880064001,1668.5908102595295,8.307966283254753,10.699351621913754,1669.2968742372764,10.873089452233643,12.250879103211286,1669.7630912052875,12.394168393892787,,,,,,,,,,
2024-06-28,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.9350278551532,76.03207791705354,78.99319105926958,17.486908252089137,1673.8866062171155,17.898477696533583,21.954549936165275,1675.9062798282266,22.359331186165274,24.350901568786753,1676.943849272671,24.7028772632312,,,,,,,,,,
2024-06-29,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,48.04574822036521,69.65107358402972,81.38875052228413,10.784189627824201,1671.0692538494275,11.048569850665428,13.941826466264313,1672.5505282226866,14.204194154286597,15.597486343237389,1673.2465240444135,15.86516391983906,,,,,,,,,,
2024-06-30,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,30.909859154929578,64.75895931142409,85.53568339201877,2.107362382629108,1693.067464104069,2.203288438967136,3.0000771713615024,1693.3123936815339,3.105788438967136,3.6559606807511735,1693.4697810054774,3.7543973004694835,,,,,,,,,,
2024-07-01,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,34.57877328195247,68.16590398201669,81.96738971297637,8.621927063262685,1676.2844065912009,8.892135396596018,11.27887014290302,1677.4512468689786,11.548502087347464,12.926022218208091,1678.129406591201,13.174039579319203,,,,,,,,,,
2024-07-02,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,38.17610254589215,72.17771826512394,87.10634912555855,10.841563178764833,1670.5516784837098,11.185405320628533,13.891536733445783,1671.9166367590924,14.214252310636326,15.742242338156817,1672.689390583849,16.027207567642215,,,,,,,,,,
2024-07-03,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,43.140093178621655,77.25065928270041,92.64547371659634,14.64402786568214,1672.0335169655416,15.05200008790436,18.368114495428976,1673.6780308544305,18.74122907876231,21.223589178973278,1675.0548016877638,21.50798848452883,947.4623085470085,,,,,,,,,
2024-07-04,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,36.35303358613218,80.43816113464001,99.21540889392298,17.61500460455038,1674.2454638038018,18.093839111592636,22.670323845168916,1676.9364285925342,23.10434497192948,26.86233847138777,1679.3122314094355,27.2326483305427,947.8825572737121,,,,,,,,,
2024-07-05,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,31.444444444444446,81.87569444444443,106.62532638888888,15.939149305555556,1672.7529166666666,16.403340277777776,20.21492361111111,1674.8029791666665,20.63878472222222,24.052017361111112,1676.9683958333333,24.378881944444444,948.9721111111112,,,,,,,,,
2024-07-06,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,35.13472222222222,81.19861111111112,90.526625,19.124427083333334,1674.6607222222224,19.698590277777775,24.421145833333334,1677.082590277778,24.985305555555556,28.681475694444444,1679.0188750000002,29.182118055555556,949.6335208333334,,,,,,,,,
2024-07-07,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,45.925865399474574,76.96574524802968,95.05148300108175,25.268317647967855,1677.5555687780097,25.802504017926132,33.3218523605316,1681.3732113371195,33.85588921727708,39.4268932834956,1684.1918066083294,39.98179940310617,948.7757466002163,,,,,,,,,
2024-07-08,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.92655337517483,69.36787691432623,120.45469371754265,3.7244568592388276,1667.338659728147,3.8416265393500932,4.631202426728688,1667.6536597281467,4.746105069287799,5.148933314633224,1667.8277487406642,5.263276151907216,949.4078169960612,,,,,,,,,
2024-07-09,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,65.32569444444445,65.83611111111111,90.09933333333333,2.268381944444444,1666.9231180555555,2.3372430555555557,2.711621527777778,1667.106722222222,2.7745625,3.01621875,1667.2307638888888,3.08075,948.7894027777778,,,,,,,,,
2024-07-10,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.77980966291003,63.38575609888385,77.52303621169918,9.716823393873415,1674.0815199460717,10.032502363232748,12.191264310149117,1675.18333053103,12.430651496778644,13.034794316425241,1675.4192636786622,13.258822867957276,948.8761104094592,,,,,,,,,
2024-07-11,187790.0,-52.383056,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,62.04166666666667,64.57638888888889,70.17885416666667,9.407142361111111,1670.4932638888895,9.656479166666667,11.934614583333335,1671.7836597222226,12.13546527777778,12.719399305555555,1672.1724097222227,12.894305555555555,950.8487638888889,,,,,,,,,
2024-07-12,187790.0,-52.383055999999996,-24.045556000000005,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,63.06072967292533,65.12121362221885,86.51122080939228,0.7650875184049913,1666.0873797411064,0.7767716188234014,0.9811816490095296,1666.1243881093071,0.9989431552856803,1.2518298640652983,1666.2247088903393,1.269688999351212,956.5287789477978,,,,,,,,,
2024-07-13,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.059192200557106,68.48328690807799,76.17657381615598,2.972604456824513,1667.0896169916437,3.0817827298050138,3.579961699164345,1667.311295264624,3.6875696378830085,3.9030814763231194,1667.4405013927578,4.01033426183844,955.0179665738162,,,,,,,,,
2024-07-14,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,59.14581208468552,68.16082232267038,81.16383205841447,4.414995426711482,1667.8857277275538,4.559019732267038,5.539675827731417,1668.3801305053314,5.694089022175861,6.056304710438882,1668.5979916164426,6.2066901271055475,953.8405786103384,,,,,,,,,
2024-07-15,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,61.079918096121155,68.68142385257302,85.09402924586618,7.476181907742235,1669.6272183974656,7.652409306907742,9.58116125791995,1670.7375174238912,9.75472175861536,10.601898972338123,1671.2951182583836,10.784013019626023,955.0904606030751,,,,,,,,,
2024-07-16,187790.0,-52.383055999999996,-24.045556,-52.39344999999999,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,58.547678737233056,70.39854340761374,78.61745133085732,2.848016790467348,1667.0651100665427,2.967002901578459,3.567669887418756,1667.3503114554317,3.6922428040854225,4.168347096487155,1667.5972489554317,4.285364457598266,955.5049239786443,,,,,,,,,
2024-07-17,187790.0,-52.383055999999996,-24.045556,-52.39344999999998,-24.032899999999998,CampoMourao-UNESPARVilaGuaruja,Campo Mourao,50.23071921615771,74.93528056383843,80.94852821352944,7.749506739582228,1668.6575377247673,8.010599176557019,9.456531698233292,1669.2683150847997,9.71308632008203,10.645253382559194,1669.6778608947086,10.89690954502418,955.2981639696552,,,,,,,,,
