time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-04-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.731,83.412,88.507,1.784,1.6955,1.8725,2.411,2.3635,2.4585,2.8155,2.706,2.925,
2024-04-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.6545,83.497,82.5835,3.2420000000000004,3.0100000000000002,3.474,4.233750000000001,4.0275,4.4399999999999995,4.904,4.643,5.165,
2024-04-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.03,86.48349999999999,72.6665,3.9129999999999994,3.668,4.1579999999999995,5.06925,4.8575,5.281000000000001,5.73175,5.4415,6.022,
2024-04-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.542500000000004,82.568,65.5715,6.992,6.470000000000001,7.513999999999999,8.92025,8.4435,9.397,9.751750000000001,9.1735,10.33,
2024-04-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.994,90.21350000000001,70.9785,7.0465,6.388999999999999,7.704000000000001,9.04275,8.4165,9.669,10.1765,9.352,11.001000000000001,
2024-04-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.494,88.588,72.86,7.792,7.18,8.404,9.626999999999999,9.0485,10.2055,10.617750000000001,9.916,11.319500000000001,
2024-04-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,59.322,82.221,73.64699999999999,6.6892499999999995,6.1065000000000005,7.272,8.25625,7.686999999999999,8.8255,9.0855,8.41,9.761,
2024-04-24 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,50.64,87.824,70.611,6.8965,5.637,8.156,8.662,7.271,10.053,9.7115,8.152,11.271,
2024-04-25 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,46.611,91.238,73.554,10.860499999999998,8.947,12.774,13.8925,11.732,16.053,15.6145,13.148,18.081,
2024-04-26 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,42.963,95.974,72.076,9.8065,8.064,11.549,12.6775,10.717,14.638,14.287,12.072,16.502,
2024-04-27 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,49.006,92.498,82.769,7.737999999999999,6.302,9.174,9.9245,8.324,11.525,11.071000000000002,9.316,12.826,
2024-04-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.370999999999995,95.0425,96.856,5.5184999999999995,5.1935,5.8435,7.03425,6.7455,7.323,7.9685,7.5565,8.3805,
2024-04-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.201499999999996,92.9115,79.025,5.4835,5.0095,5.9575,7.1045,6.6495,7.5595,8.13375,7.5595,8.707999999999998,
2024-04-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.095,94.06450000000001,74.01599999999999,4.37275,3.9659999999999997,4.7795000000000005,5.64375,5.2425,6.045,6.49225,5.9745,7.01,
2024-05-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.182,93.7975,83.8015,4.48275,4.12,4.8454999999999995,5.84375,5.529,6.1585,6.792250000000001,6.3405000000000005,7.244,
2024-05-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,60.622,85.1305,90.113,4.21475,3.9350000000000005,4.4945,5.31575,5.0655,5.566000000000001,6.085,5.758,6.412,
2024-05-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.366,94.2815,88.675,6.05125,5.5954999999999995,6.507,7.5665,7.1690000000000005,7.964,8.331,7.7585,8.9035,
2024-05-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.539500000000004,93.463,92.98849999999999,5.38225,4.915,5.8495,7.047,6.5605,7.5335,7.9925,7.475,8.51,
2024-05-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.625,92.069,89.8925,7.9105,7.003,8.818,10.5715,9.675999999999998,11.466999999999999,11.977,10.878,13.076,
2024-05-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,37.785,91.979,81.1125,4.00975,3.5865,4.433,5.30125,4.8675,5.735,6.342499999999999,5.851500000000001,6.8335,
2024-05-07 21:00:00,187779.0,-54.056667,-24.556111,-53.9948,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.404,90.877,73.644,5.332,5.285,5.379,7.035,7.197,6.873,8.252500000000001,8.278,8.227,
2024-05-08 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,56.675,83.106,73.813,7.691,6.35,9.032,9.7665,8.236,11.297,11.0495,9.286,12.813,
2024-05-09 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,43.564,90.583,114.794,6.759499999999999,5.515,8.004,8.871500000000001,7.436,10.307,10.706499999999998,9.04,12.373,
2024-05-10 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,36.297,93.286,120.947,5.968999999999999,4.728,7.21,7.8905,6.5,9.281,9.483,7.879,11.087,
2024-05-11 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,40.051,89.511,104.206,7.0305,5.661,8.4,9.349,7.775,10.923,10.7455,8.922,12.569,
2024-05-12 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,62.174,77.21,70.089,4.2345,3.533,4.936,6.0935,5.265,6.922,7.069000000000001,6.046,8.092,
2024-05-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.034000000000006,70.73949999999999,68.7045,2.1702500000000002,2.0495,2.291,2.85575,2.747,2.9645,3.385,3.165,3.605,
2024-05-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,57.736000000000004,71.0275,66.9465,7.43275,6.927,7.9384999999999994,9.434999999999999,9.022,9.847999999999999,10.41875,9.8705,10.967,
2024-05-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,55.73950000000001,79.494,94.176,12.286999999999999,11.3485,13.2255,16.02825,15.2285,16.828,17.8315,16.746,18.917,
2024-05-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,51.116,85.5315,78.4105,13.01975,12.059000000000001,13.9805,16.80325,15.9145,17.692,18.7845,17.5565,20.0125,
2024-05-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.840999999999994,76.0615,72.89,8.499500000000001,7.8245,9.1745,11.562249999999999,10.9375,12.187000000000001,12.45575,11.624500000000001,13.286999999999999,
2024-05-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.094,66.7435,83.0875,3.76975,3.4335,4.106,5.04975,4.6775,5.422000000000001,5.869,5.1545000000000005,6.583500000000001,
2024-05-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.97,79.9885,81.9365,3.08275,2.759,3.4065000000000003,4.0085,3.7275,4.2895,4.46475,4.106,4.8235,
2024-05-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.7355,86.32400000000001,88.0795,6.60175,6.080500000000001,7.122999999999999,8.315,7.852,8.778,9.2385,8.642,9.835,
2024-05-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.960499999999996,89.2525,82.551,11.600249999999999,10.7165,12.484,15.1375,14.3775,15.8975,16.86575,15.831,17.9005,
2024-05-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.8505,84.3725,75.3235,28.213,26.2875,30.1385,39.1265,37.3,40.953,43.1035,40.841,45.366,
2024-05-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,67.14949999999999,72.12100000000001,77.2445,4.28675,3.927,4.6465,5.83875,5.511,6.1665,6.5315,6.0685,6.9945,
2024-05-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,60.215,63.663,76.745,0.9769999999999999,0.881,1.073,1.3047499999999999,1.212,1.3975,1.51375,1.4100000000000001,1.6175000000000002,
2024-05-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,55.5225,64.91300000000001,75.03,5.385000000000001,4.8875,5.8825,6.597250000000001,6.1315,7.063000000000001,7.0725,6.552,7.593,
2024-05-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,66.0735,62.525999999999996,72.615,3.4375,3.151,3.724,4.6025,4.337,4.868,5.235,4.8805,5.5895,
2024-05-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,51.149,63.394999999999996,86.30799999999999,5.415000000000001,4.901,5.929,7.6587499999999995,7.1975,8.120000000000001,8.78925,8.1925,9.386,
2024-05-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.480000000000004,72.1765,84.54050000000001,5.2445,4.8425,5.6465,7.029,6.730499999999999,7.327500000000001,7.984999999999999,7.6075,8.3625,
2024-05-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.692499999999995,72.9485,85.111,4.841749999999999,4.3975,5.286,6.2545,5.8740000000000006,6.635,7.016,6.552,7.48,
2024-05-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.4185,80.5995,86.7835,3.7239999999999998,3.3845,4.0635,5.2204999999999995,4.952,5.489000000000001,6.1965,5.805,6.588,
2024-05-31 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.6525,78.155,75.956,6.58725,5.9625,7.212,8.6625,8.121500000000001,9.2035,9.870750000000001,9.218499999999999,10.523,
2024-06-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,41.61,80.25999999999999,71.34100000000001,9.61125,8.8205,10.402000000000001,12.416,11.6865,13.145499999999998,13.7225,12.79,14.655000000000001,
2024-06-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.79,86.9,79.4135,11.008500000000002,10.0705,11.9465,14.51175,13.6675,15.356,16.50525,15.299,17.7115,
2024-06-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.7305,86.57149999999999,95.5035,9.921,9.159500000000001,10.682500000000001,13.163499999999999,12.451,13.876000000000001,15.11325,14.146,16.0805,
2024-06-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.7945,86.28,91.017,8.9705,8.299,9.642,11.563749999999999,10.9845,12.143,13.05725,12.302499999999998,13.812000000000001,
2024-06-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.0755,86.636,86.35249999999999,8.74775,8.1375,9.358,11.3735,10.875499999999999,11.871500000000001,12.978,12.2725,13.683499999999999,
2024-06-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.301,88.718,97.98599999999999,10.214,9.381,11.047,13.145,12.357,13.933,14.93775,13.878499999999999,15.997,
2024-06-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.172,87.164,92.233,11.992750000000001,11.131,12.8545,15.248750000000001,14.503499999999999,15.994,16.94325,16.028,17.8585,
2024-06-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.7375,90.03649999999999,89.539,8.367750000000001,8.205,8.5305,10.9605,10.9775,10.9435,12.518,12.4125,12.6235,
2024-06-09 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.5295,88.464,94.81450000000001,5.693,5.2535,6.1325,7.677,7.273999999999999,8.08,9.17775,8.616,9.7395,
2024-06-10 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.186,90.59,93.89699999999999,6.785500000000001,6.2475000000000005,7.323499999999999,9.19875,8.724,9.6735,11.16875,10.466000000000001,11.871500000000001,
2024-06-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.7735,86.46950000000001,85.8275,8.992,8.2755,9.7085,11.797,11.134,12.46,13.75,12.8965,14.6035,
2024-06-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,32.7975,86.7175,83.2615,7.3915,6.7915,7.991499999999999,9.95125,9.4,10.502500000000001,12.10925,11.3205,12.898,
2024-06-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,28.506500000000003,91.56200000000001,88.2905,4.144,3.683,4.605,5.71125,5.247999999999999,6.1745,7.271750000000001,6.6005,7.943,
2024-06-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.6355,85.88749999999999,81.914,5.335750000000001,4.86,5.8115000000000006,7.0120000000000005,6.558,7.466,8.143249999999998,7.5375,8.748999999999999,
2024-06-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.188,83.09450000000001,74.96600000000001,13.292,12.45,14.134,17.4725,16.726,18.219,19.561500000000002,18.6565,20.4665,
2024-06-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.1935,81.3545,79.7025,10.1575,9.407,10.908000000000001,12.817499999999999,12.1745,13.4605,14.187750000000001,13.385000000000002,14.9905,
2024-06-17 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,41.742,84.841,98.825,5.739,4.553,6.925,7.5655,6.243,8.888,9.084,7.567,10.601,
2024-06-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.6275,84.15950000000001,100.2625,11.824,10.780000000000001,12.868,16.07575,15.161000000000001,16.9905,19.32475,18.1285,20.521,
2024-06-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.028,82.66,86.54050000000001,9.4865,8.7255,10.2475,12.684750000000001,11.95,13.4195,15.18825,14.2075,16.169,
2024-06-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,37.833,82.30449999999999,90.149,7.9465,7.2940000000000005,8.599,10.457249999999998,9.823,11.0915,12.4775,11.5795,13.375499999999999,
2024-06-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.6935,81.6695,91.7515,9.5975,8.6385,10.5565,12.5045,11.558499999999999,13.4505,14.73825,13.4985,15.978000000000002,
2024-06-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,37.167,88.3445,91.5655,10.314250000000001,9.4595,11.169,13.47925,12.615,14.3435,15.503250000000001,14.317499999999999,16.689,
2024-06-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.957,86.873,87.4885,15.938,15.07,16.805999999999997,20.70475,19.706,21.7035,24.24375,22.308999999999997,26.1785,
2024-06-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,59.6195,79.626,76.554,14.003,13.436,14.57,18.57775,17.905,19.250500000000002,22.6375,20.554000000000002,24.721,
2024-06-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,63.488,71.388,81.3305,7.79125,7.233499999999999,8.349,10.60625,10.1995,11.013,11.410499999999999,10.867,11.954,
2024-06-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.166,74.331,88.4075,6.2385,5.814500000000001,6.6625,8.258,7.909000000000001,8.607,9.150500000000001,8.689,9.612,
2024-06-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,56.265,74.43549999999999,76.52199999999999,15.167000000000002,14.1985,16.1355,20.1735,19.389000000000003,20.958,22.116,21.168,23.064,
2024-06-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.9495,70.89,83.795,8.607,8.097000000000001,9.116999999999999,11.34,10.970500000000001,11.7095,12.33825,11.861,12.8155,
