time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.18300000000001,95.70349999999999,74.844,3.75775,3.633,3.8825000000000003,4.6805,4.5825,4.7785,5.19925,5.0455000000000005,5.353
2024-03-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.891999999999996,95.488,69.667,4.7515,4.5105,4.9925,5.9502500000000005,5.734999999999999,6.1655,6.5817499999999995,6.3115000000000006,6.852
2024-03-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,49.7945,91.702,71.482,4.21175,4.032,4.3915,5.311,5.1675,5.4544999999999995,5.89025,5.6815,6.099
2024-03-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.7485,90.72800000000001,73.9565,3.72025,3.5595,3.8810000000000002,4.671,4.538,4.804,5.1259999999999994,4.9475,5.3045
2024-03-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.870000000000005,93.29499999999999,76.98150000000001,4.9254999999999995,4.7585,5.0925,6.0135000000000005,5.8675,6.1594999999999995,6.56625,6.3575,6.775
2024-03-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.007000000000005,91.945,71.48949999999999,5.3405000000000005,5.077,5.604,6.7002500000000005,6.4955,6.904999999999999,7.69775,7.415,7.980500000000001
2024-03-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,56.804,89.944,72.9445,4.23825,4.109,4.3675,5.196,5.093500000000001,5.2985,5.718,5.5685,5.8675
2024-03-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.125,93.212,70.259,2.85325,2.793,2.9135,3.56075,3.5095,3.612,3.942,3.8520000000000003,4.032
2024-03-09 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.325500000000005,96.56450000000001,67.1245,4.39825,4.1715,4.625,5.378,5.168,5.587999999999999,5.8629999999999995,5.5965,6.1295
2024-03-10 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.775,95.0235,72.54650000000001,3.7627500000000005,3.6145,3.9110000000000005,4.6715,4.552,4.791,5.315,5.1415,5.4885
2024-03-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.382000000000005,95.7485,70.361,5.11325,4.917,5.3095,6.33275,6.173,6.4925,7.0635,6.835500000000001,7.2915
2024-03-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.421499999999995,96.6045,73.029,5.48325,5.112,5.8545,6.947,6.632000000000001,7.2620000000000005,7.95,7.542,8.358
2024-03-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,33.756,97.6405,72.2975,4.41725,4.116,4.718500000000001,5.64475,5.391500000000001,5.898,6.6345,6.324,6.945
2024-03-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.564499999999995,97.1665,78.137,6.89075,6.558,7.2235,8.785499999999999,8.527999999999999,9.043,9.757750000000001,9.3925,10.123
2024-03-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.9675,95.017,71.74000000000001,4.682,4.418,4.946,5.84175,5.5875,6.096,6.5104999999999995,6.1875,6.8335
2024-03-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,54.0215,89.5415,69.2885,2.9525,2.8280000000000003,3.077,3.718,3.6055,3.8305,4.141249999999999,3.997,4.2855
2024-03-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.897499999999994,92.143,69.4615,3.9805,3.8095,4.1515,5.001250000000001,4.875,5.1274999999999995,5.480499999999999,5.337,5.6240000000000006
2024-03-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.8905,93.2865,68.14349999999999,5.0945,4.8535,5.3355,6.2684999999999995,6.0625,6.4745,6.828999999999999,6.558,7.1
2024-03-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,49.70399999999999,93.3965,68.4565,2.472,2.3659999999999997,2.578,3.201,3.1265,3.2755,3.7285,3.612,3.8449999999999998
2024-03-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,49.2375,89.57,76.725,2.19275,2.0965,2.289,2.82725,2.752,2.9025,3.2752499999999998,3.1535,3.3970000000000002
2024-03-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.0115,88.628,68.7295,1.423,1.3984999999999999,1.4475,1.933,1.904,1.9620000000000002,2.38225,2.311,2.4535
2024-03-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.701499999999996,87.7655,81.065,1.6212499999999999,1.5405,1.702,2.14725,2.1014999999999997,2.193,2.68725,2.62,2.7545
2024-03-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.7505,87.43,74.612,1.275,1.1865,1.3635000000000002,1.8872499999999999,1.8185,1.956,2.4255,2.3315,2.5195
2024-03-24 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.057,91.34899999999999,68.3955,1.81375,1.7630000000000001,1.8645,2.533,2.5005,2.5655,3.1875,3.12,3.255
2024-03-25 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.1605,92.893,76.541,3.094,2.9269999999999996,3.261,4.1114999999999995,3.9625,4.2605,4.90325,4.688000000000001,5.1185
2024-03-26 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.354,91.17949999999999,74.6405,4.4985,4.2620000000000005,4.734999999999999,5.6979999999999995,5.489,5.907,6.4635,6.189500000000001,6.737500000000001
2024-03-27 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.5835,91.3285,69.298,7.28275,6.9115,7.654,9.185749999999999,8.8695,9.501999999999999,10.1205,9.7015,10.5395
2024-03-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.035,91.445,71.253,6.733,6.323,7.143,8.4415,8.0835,8.7995,9.28,8.836,9.724
2024-03-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.613,93.816,77.8515,4.747,4.441,5.053,5.86925,5.6,6.1385000000000005,6.4775,6.1555,6.7995
2024-03-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.056,94.4285,87.7425,6.901,6.3845,7.4175,8.9945,8.464500000000001,9.5245,10.349499999999999,9.689,11.01
2024-03-31 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.016999999999996,89.39,83.19200000000001,9.578,9.108,10.048,12.408000000000001,12.02,12.796,13.781,13.249500000000001,14.3125
2024-04-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,54.8695,88.4545,84.29400000000001,7.2364999999999995,6.875,7.598000000000001,9.283,8.9835,9.5825,10.0555,9.6645,10.4465
2024-04-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.127,93.7925,82.76050000000001,7.32625,6.895,7.7575,9.268,8.9045,9.631499999999999,10.098,9.623999999999999,10.572
2024-04-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.2215,94.4235,73.633,6.4615,6.09,6.833,7.910499999999999,7.5649999999999995,8.256,8.65875,8.228,9.089500000000001
2024-04-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.4765,94.7735,73.51400000000001,8.341249999999999,7.7965,8.886,10.17625,9.668,10.6845,11.16375,10.5525,11.775
2024-04-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.766999999999996,93.14150000000001,75.826,8.82625,8.301,9.3515,10.727,10.231000000000002,11.222999999999999,11.5435,10.9405,12.1465
2024-04-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,58.617000000000004,80.5085,73.0875,4.6674999999999995,4.4165,4.9185,6.106999999999999,5.9115,6.3025,7.019,6.7255,7.3125
2024-04-07 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,57.3735,86.5925,76.7825,6.1537500000000005,5.8535,6.454000000000001,7.84325,7.5915,8.095,8.7355,8.385,9.086
2024-04-08 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.197,89.89699999999999,70.745,7.12575,6.8045,7.447,9.04375,8.7965,9.291,9.96,9.586500000000001,10.3335
2024-04-09 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.2515,92.92,86.018,6.648750000000001,6.205500000000001,7.0920000000000005,8.31175,7.9,8.723500000000001,9.09125,8.589500000000001,9.593
2024-04-10 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.055499999999995,89.505,79.043,8.5375,8.1005,8.974499999999999,10.738500000000002,10.3505,11.1265,11.678,11.165500000000002,12.1905
2024-04-11 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.3735,91.9015,82.44200000000001,8.6675,8.071,9.264,11.05075,10.5035,11.597999999999999,11.994,11.3475,12.6405
2024-04-12 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,52.266999999999996,87.89750000000001,83.1425,8.633500000000002,8.006,9.261,10.988,10.4015,11.5745,11.977250000000002,11.2585,12.696
2024-04-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.126,85.22049999999999,78.543,7.90025,7.4094999999999995,8.391,9.83275,9.368500000000001,10.297,10.54,9.964,11.116
2024-04-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,64.4045,84.5425,74.092,3.1807499999999997,3.0214999999999996,3.34,4.0497499999999995,3.9245,4.175,4.45175,4.279,4.624499999999999
2024-04-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,68.917,82.1965,70.4855,1.6847500000000002,1.6155,1.754,2.23,2.1795,2.2805,2.6975,2.553,2.8419999999999996
2024-04-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.688500000000005,82.02199999999999,76.01150000000001,0.56925,0.523,0.6154999999999999,0.8195,0.7755,0.8634999999999999,1.10375,1.014,1.1935
2024-04-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,34.731,83.412,88.507,1.784,1.6955,1.8725,2.411,2.3635,2.4585,2.8155,2.706,2.925
2024-04-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.6545,83.497,82.5835,3.2420000000000004,3.0100000000000002,3.474,4.233750000000001,4.0275,4.4399999999999995,4.904,4.643,5.165
2024-04-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.03,86.48349999999999,72.6665,3.9129999999999994,3.668,4.1579999999999995,5.06925,4.8575,5.281000000000001,5.73175,5.4415,6.022
2024-04-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.542500000000004,82.568,65.5715,6.992,6.470000000000001,7.513999999999999,8.92025,8.4435,9.397,9.751750000000001,9.1735,10.33
2024-04-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.994,90.21350000000001,70.9785,7.0465,6.388999999999999,7.704000000000001,9.04275,8.4165,9.669,10.1765,9.352,11.001000000000001
2024-04-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.494,88.588,72.86,7.792,7.18,8.404,9.626999999999999,9.0485,10.2055,10.617750000000001,9.916,11.319500000000001
2024-04-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,59.322,82.221,73.64699999999999,6.6892499999999995,6.1065000000000005,7.272,8.25625,7.686999999999999,8.8255,9.0855,8.41,9.761
2024-04-24 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,50.64,87.824,70.611,6.8965,5.637,8.156,8.662,7.271,10.053,9.7115,8.152,11.271
2024-04-25 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,46.611,91.238,73.554,10.860499999999998,8.947,12.774,13.8925,11.732,16.053,15.6145,13.148,18.081
2024-04-26 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,42.963,95.974,72.076,9.8065,8.064,11.549,12.6775,10.717,14.638,14.287,12.072,16.502
2024-04-27 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,49.006,92.498,82.769,7.737999999999999,6.302,9.174,9.9245,8.324,11.525,11.071000000000002,9.316,12.826
2024-04-28 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.370999999999995,95.0425,96.856,5.5184999999999995,5.1935,5.8435,7.03425,6.7455,7.323,7.9685,7.5565,8.3805
2024-04-29 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.201499999999996,92.9115,79.025,5.4835,5.0095,5.9575,7.1045,6.6495,7.5595,8.13375,7.5595,8.707999999999998
2024-04-30 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.095,94.06450000000001,74.01599999999999,4.37275,3.9659999999999997,4.7795000000000005,5.64375,5.2425,6.045,6.49225,5.9745,7.01
2024-05-01 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.182,93.7975,83.8015,4.48275,4.12,4.8454999999999995,5.84375,5.529,6.1585,6.792250000000001,6.3405000000000005,7.244
2024-05-02 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,60.622,85.1305,90.113,4.21475,3.9350000000000005,4.4945,5.31575,5.0655,5.566000000000001,6.085,5.758,6.412
2024-05-03 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,47.366,94.2815,88.675,6.05125,5.5954999999999995,6.507,7.5665,7.1690000000000005,7.964,8.331,7.7585,8.9035
2024-05-04 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.539500000000004,93.463,92.98849999999999,5.38225,4.915,5.8495,7.047,6.5605,7.5335,7.9925,7.475,8.51
2024-05-05 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,35.625,92.069,89.8925,7.9105,7.003,8.818,10.5715,9.675999999999998,11.466999999999999,11.977,10.878,13.076
2024-05-06 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,37.785,91.979,81.1125,4.00975,3.5865,4.433,5.30125,4.8675,5.735,6.342499999999999,5.851500000000001,6.8335
2024-05-07 21:00:00,187779.0,-54.056667,-24.556111,-53.9948,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.404,90.877,73.644,5.332,5.285,5.379,7.035,7.197,6.873,8.252500000000001,8.278,8.227
2024-05-08 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,56.675,83.106,73.813,7.691,6.35,9.032,9.7665,8.236,11.297,11.0495,9.286,12.813
2024-05-09 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,43.564,90.583,114.794,6.759499999999999,5.515,8.004,8.871500000000001,7.436,10.307,10.706499999999998,9.04,12.373
2024-05-10 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,36.297,93.286,120.947,5.968999999999999,4.728,7.21,7.8905,6.5,9.281,9.483,7.879,11.087
2024-05-11 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,40.051,89.511,104.206,7.0305,5.661,8.4,9.349,7.775,10.923,10.7455,8.922,12.569
2024-05-12 21:00:00,187781.0,-54.056667,-24.556111,-53.9438,-24.5613,,,62.174,77.21,70.089,4.2345,3.533,4.936,6.0935,5.265,6.922,7.069000000000001,6.046,8.092
2024-05-13 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.034000000000006,70.73949999999999,68.7045,2.1702500000000002,2.0495,2.291,2.85575,2.747,2.9645,3.385,3.165,3.605
2024-05-14 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,57.736000000000004,71.0275,66.9465,7.43275,6.927,7.9384999999999994,9.434999999999999,9.022,9.847999999999999,10.41875,9.8705,10.967
2024-05-15 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,55.73950000000001,79.494,94.176,12.286999999999999,11.3485,13.2255,16.02825,15.2285,16.828,17.8315,16.746,18.917
2024-05-16 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,51.116,85.5315,78.4105,13.01975,12.059000000000001,13.9805,16.80325,15.9145,17.692,18.7845,17.5565,20.0125
2024-05-17 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,62.840999999999994,76.0615,72.89,8.499500000000001,7.8245,9.1745,11.562249999999999,10.9375,12.187000000000001,12.45575,11.624500000000001,13.286999999999999
2024-05-18 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,65.094,66.7435,83.0875,3.76975,3.4335,4.106,5.04975,4.6775,5.422000000000001,5.869,5.1545000000000005,6.583500000000001
2024-05-19 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.97,79.9885,81.9365,3.08275,2.759,3.4065000000000003,4.0085,3.7275,4.2895,4.46475,4.106,4.8235
2024-05-20 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.7355,86.32400000000001,88.0795,6.60175,6.080500000000001,7.122999999999999,8.315,7.852,8.778,9.2385,8.642,9.835
2024-05-21 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.960499999999996,89.2525,82.551,11.600249999999999,10.7165,12.484,15.1375,14.3775,15.8975,16.86575,15.831,17.9005
2024-05-22 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.8505,84.3725,75.3235,28.213,26.2875,30.1385,39.1265,37.3,40.953,43.1035,40.841,45.366
2024-05-23 21:00:00,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,67.14949999999999,72.12100000000001,77.2445,4.28675,3.927,4.6465,5.83875,5.511,6.1665,6.5315,6.0685,6.9945
