City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.59,2.05,2.18,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,64.0,69.0,86.83
-49.273056,-25.427778,Curitiba,1.46,1.7,1.7,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.025,,64.0,69.0,87.78
-49.273056,-25.427778,Curitiba,0.77,0.88,1.07,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,69.0,89.03
-49.273056,-25.427778,Curitiba,0.79,0.86,0.86,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,64.0,70.0,90.7
-49.273056,-25.427778,Curitiba,0.82,1.4,1.4,,60.0,73.0,
-49.273056,-25.427778,Curitiba,0.07,0.14,0.14,,64.0,70.0,91.87
-49.273056,-25.427778,Curitiba,0.79,1.45,1.45,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,90.85
-49.273056,-25.427778,Curitiba,1.12,1.31,1.31,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.345,,64.0,69.0,90.64
-49.273056,-25.427778,Curitiba,1.17,1.64,1.64,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,64.0,69.0,90.96
-49.273056,-25.427778,Curitiba,0.86,1.12,1.12,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.16,,64.0,68.0,91.13
-49.273056,-25.427778,Curitiba,0.63,0.81,0.81,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.065,0.13,,64.0,69.0,90.83
-49.273056,-25.427778,Curitiba,0.05,0.21,0.28,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,64.0,69.0,90.63
-49.273056,-25.427778,Curitiba,0.26,0.26,0.26,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,64.0,69.0,90.78
-49.273056,-25.427778,Curitiba,0.0,0.11,0.11,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,64.0,69.0,89.18
-49.273056,-25.427778,Curitiba,0.11,0.2,0.2,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.045,0.06,0.125,,64.0,69.0,89.45
-49.273056,-25.427778,Curitiba,0.0,0.25,0.25,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,90.47
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,64.0,69.0,92.35
-49.273056,-25.427778,Curitiba,0.12,0.21,0.33,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.07,0.16,0.285,,64.0,69.0,92.9
-49.273056,-25.427778,Curitiba,0.0,0.07,0.07,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.145,,64.0,69.0,93.45
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.295,,64.0,69.0,94.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.015,0.035,0.075,,63.0,69.0,94.57
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.035,0.035,0.075,,64.0,70.0,92.05
-49.273056,-25.427778,Curitiba,0.0,0.0,0.26,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,89.57
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,88.46
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,87.31
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,88.14
-49.273056,-25.427778,Curitiba,0.02,0.19,0.36,,61.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,64.0,69.0,90.54
-49.273056,-25.427778,Curitiba,0.0,0.03,0.03,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,69.0,90.2
-49.273056,-25.427778,Curitiba,0.0,0.16,0.2,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,89.17
-49.273056,-25.427778,Curitiba,0.07,0.15,0.15,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,87.88
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,88.05
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,87.64
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,87.59
-49.273056,-25.427778,Curitiba,0.09,0.09,0.09,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,64.0,70.0,90.07
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,64.0,69.0,90.64
-49.273056,-25.427778,Curitiba,0.39,0.47,0.47,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,90.24
-49.273056,-25.427778,Curitiba,0.0,0.12,0.12,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,63.0,70.0,90.14
-49.273056,-25.427778,Curitiba,0.0,0.17,0.26,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.165,,64.0,69.0,88.84
-49.273056,-25.427778,Curitiba,0.0,0.05,0.14,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,64.0,69.0,89.0
-49.273056,-25.427778,Curitiba,0.1,0.31,0.42,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,64.0,67.0,87.63
-49.273056,-25.427778,Curitiba,0.05,0.46,0.66,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,64.0,68.0,87.39
-49.273056,-25.427778,Curitiba,0.39,1.22,1.31,,61.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,64.0,68.0,87.07
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,87.73
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,90.6
-49.273056,-25.427778,Curitiba,0.0,0.14,0.14,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,91.74
-49.273056,-25.427778,Curitiba,0.0,0.21,0.21,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,90.64
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,91.55
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,91.15
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,90.18
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,64.0,67.0,90.55
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,65.0,67.0,91.18
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,64.0,68.0,94.3
-49.273056,-25.427778,Curitiba,0.0,0.09,0.12,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,95.2
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,64.0,68.0,96.33
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,64.0,68.0,96.65
-49.273056,-25.427778,Curitiba,0.0,0.02,0.02,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.235,,64.0,68.0,96.04
-49.273056,-25.427778,Curitiba,0.05,0.1,0.1,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.205,0.36,0.5700000000000001,,64.0,68.0,93.77
-49.273056,-25.427778,Curitiba,0.0,0.0849999999999999,0.0849999999999999,,64.0,68.0,92.82
-49.273056,-25.427778,Curitiba,0.26,0.39,0.39,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.06,0.175,0.22,,64.0,67.0,93.38
-49.273056,-25.427778,Curitiba,0.73,0.75,0.75,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.21,,64.0,67.0,96.03
-49.273056,-25.427778,Curitiba,0.88,1.12,1.12,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.215,,64.0,67.0,96.47
-49.273056,-25.427778,Curitiba,0.89,1.12,1.18,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.115,0.23,0.255,,64.0,68.0,95.94
-49.273056,-25.427778,Curitiba,0.74,0.88,0.88,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.06,0.17,0.305,,64.0,67.0,95.75
-49.273056,-25.427778,Curitiba,0.1,0.4,0.55,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.015,0.07,0.195,,64.0,68.0,96.82
-49.273056,-25.427778,Curitiba,0.47,0.86,0.86,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.045,0.045,,64.0,67.0,97.6
-49.273056,-25.427778,Curitiba,0.41,0.64,0.64,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.28,0.365,0.365,,64.0,67.0,96.72
-49.273056,-25.427778,Curitiba,0.32,0.38,0.38,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.06,,64.0,67.0,96.32
-49.273056,-25.427778,Curitiba,0.25,0.46,0.46,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.39,,64.0,67.0,96.61
-49.273056,-25.427778,Curitiba,0.2,0.47,0.55,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.215,,63.0,68.0,96.3
-49.273056,-25.427778,Curitiba,0.41,0.63,0.83,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.09,,62.0,67.0,96.0
-49.273056,-25.427778,Curitiba,0.35,0.56,0.56,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,63.0,69.0,97.65
-49.273056,-25.427778,Curitiba,0.09,0.36,0.36,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,63.0,68.0,95.63
-49.273056,-25.427778,Curitiba,0.0,0.08,0.08,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,63.0,69.0,94.41
-49.273056,-25.427778,Curitiba,0.07,0.32,0.54,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,93.89
-49.273056,-25.427778,Curitiba,0.22,0.25,0.25,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.155,,63.0,68.0,94.0
-49.273056,-25.427778,Curitiba,0.02,0.29,0.45,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,68.0,93.2
-49.273056,-25.427778,Curitiba,0.15,0.15,0.15,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,63.0,67.0,92.88
-49.273056,-25.427778,Curitiba,0.16,0.17,0.17,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.08,,62.0,68.0,92.68
-49.273056,-25.427778,Curitiba,0.0,0.2,0.2,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.165,,63.0,68.0,91.98
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,62.0,68.0,92.26
-49.273056,-25.427778,Curitiba,0.0,0.21,0.48,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,91.25
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.09,0.15,,63.0,68.0,91.82
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,93.77
-49.273056,-25.427778,Curitiba,0.16,0.16,0.16,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,92.54
-49.273056,-25.427778,Curitiba,0.12,0.36,0.36,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,67.0,92.06
-49.273056,-25.427778,Curitiba,0.05,0.23,0.23,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,63.0,67.0,92.06
-49.273056,-25.427778,Curitiba,0.03,0.16,0.16,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,63.0,67.0,91.61
-49.273056,-25.427778,Curitiba,0.03,0.22,0.22,,60.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,91.75
-49.273056,-25.427778,Curitiba,0.42,0.67,0.81,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,92.03
-49.273056,-25.427778,Curitiba,0.0,0.39,0.57,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,93.15
-49.273056,-25.427778,Curitiba,0.1,0.24,0.38,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,93.81
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,94.39
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,92.85
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,90.89
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,91.18
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,93.03
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,67.0,93.46
-49.273056,-25.427778,Curitiba,0.0,0.22,0.22,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,93.15
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,94.09
-49.273056,-25.427778,Curitiba,0.0,0.05,0.05,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,95.64
-49.273056,-25.427778,Curitiba,0.0,0.34,0.34,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,95.96
-49.273056,-25.427778,Curitiba,0.09,0.18,0.18,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,63.0,68.0,94.73
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,95.05
-49.273056,-25.427778,Curitiba,0.0,0.17,0.19,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.24,,63.0,67.0,94.95
-49.273056,-25.427778,Curitiba,0.0,0.14,0.41,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,95.6
-49.273056,-25.427778,Curitiba,0.23,0.63,0.75,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,96.92
-49.273056,-25.427778,Curitiba,0.2,0.49,0.49,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.96
-49.273056,-25.427778,Curitiba,0.39,0.78,0.86,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,66.0,96.84
-49.273056,-25.427778,Curitiba,0.09,0.64,0.71,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,67.0,97.72
-49.273056,-25.427778,Curitiba,0.12,0.55,0.55,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,63.0,67.0,98.47
-49.273056,-25.427778,Curitiba,0.17,0.24,0.24,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.05,0.15,,63.0,67.0,98.49
-49.273056,-25.427778,Curitiba,0.21,0.64,0.64,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.045,,63.0,66.0,97.46
-49.273056,-25.427778,Curitiba,0.0,0.015,0.1699999999999999,,63.0,66.0,97.87
-49.273056,-25.427778,Curitiba,0.55,0.62,0.66,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,98.18
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,98.3
-49.273056,-25.427778,Curitiba,0.47,0.67,0.67,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,63.0,67.0,100.06
-49.273056,-25.427778,Curitiba,0.52,0.81,0.81,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,99.27
-49.273056,-25.427778,Curitiba,0.35,0.42,0.44,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.105,0.105,0.105,,63.0,67.0,99.32
-49.273056,-25.427778,Curitiba,0.17,0.79,0.95,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,99.99
-49.273056,-25.427778,Curitiba,0.29,0.53,0.71,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,99.97
-49.273056,-25.427778,Curitiba,0.93,1.34,1.41,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,63.0,67.0,99.49
-49.273056,-25.427778,Curitiba,0.6,1.22,1.22,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.06,,63.0,68.0,101.16
-49.273056,-25.427778,Curitiba,0.65,0.65,0.65,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.025,0.06,0.25,,63.0,67.0,100.34
-49.273056,-25.427778,Curitiba,0.0,0.36,0.52,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.025,0.105,0.4,,62.0,67.0,98.22
-49.273056,-25.427778,Curitiba,0.43,0.62,0.71,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.105,0.38,,63.0,67.0,96.13
-49.273056,-25.427778,Curitiba,0.82,1.0,1.0,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.09,0.365,,63.0,67.0,94.27
-49.273056,-25.427778,Curitiba,0.86,1.0,1.21,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.15,,63.0,67.0,95.5
-49.273056,-25.427778,Curitiba,0.4,0.54,0.54,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0849999999999999,0.24,,63.0,67.0,96.48
-49.273056,-25.427778,Curitiba,0.43,0.72,0.72,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.135,0.415,,62.0,67.0,97.24
-49.273056,-25.427778,Curitiba,1.04,1.3,1.3,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.12,0.21,0.3399999999999999,,62.0,67.0,96.94
-49.273056,-25.427778,Curitiba,0.91,1.2,1.29,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.225,0.43,0.7,,63.0,68.0,95.61
-49.273056,-25.427778,Curitiba,0.64,0.73,0.88,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.2,,63.0,68.0,95.64
-49.273056,-25.427778,Curitiba,0.57,0.86,0.86,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,62.0,67.0,95.66
-49.273056,-25.427778,Curitiba,0.54,1.04,1.04,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,95.57
-49.273056,-25.427778,Curitiba,0.37,0.6,0.63,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,68.0,96.67
-49.273056,-25.427778,Curitiba,0.86,0.92,0.92,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.035,,63.0,68.0,97.47
-49.273056,-25.427778,Curitiba,0.4,0.45,0.56,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,96.37
-49.273056,-25.427778,Curitiba,0.04,0.53,0.6,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,63.0,68.0,96.02
-49.273056,-25.427778,Curitiba,0.07,0.29,0.29,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,62.0,67.0,95.45
-49.273056,-25.427778,Curitiba,0.17,0.41,0.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.045,0.045,0.215,,62.0,67.0,94.87
-49.273056,-25.427778,Curitiba,0.05,0.11,0.11,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.195,,63.0,67.0,94.32
-49.273056,-25.427778,Curitiba,0.18,0.49,0.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,94.44
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,62.0,68.0,93.92
-49.273056,-25.427778,Curitiba,0.72,0.93,0.93,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,93.48
-49.273056,-25.427778,Curitiba,2.16,2.79,3.37,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,63.0,66.0,96.13
-49.273056,-25.427778,Curitiba,3.32,4.55,4.73,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,95.64
-49.273056,-25.427778,Curitiba,2.77,3.67,3.81,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,63.0,66.0,94.98
-49.273056,-25.427778,Curitiba,1.71,2.66,2.66,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.105,0.3399999999999999,,63.0,67.0,95.91
-49.273056,-25.427778,Curitiba,0.84,1.23,1.23,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.13,,63.0,66.0,96.76
-49.273056,-25.427778,Curitiba,1.15,1.85,2.09,,58.0,71.0,
