City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.075,0.155,,71.0,69.0,79.22
-49.273056,-25.427778,Curitiba,1.87,2.7,2.83,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.41,1.96,2.07,,69.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,71.0,69.0,81.26
-49.273056,-25.427778,Curitiba,1.97,2.795,2.925,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.46,1.81,2.41,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,70.0,69.0,79.29
-49.273056,-25.427778,Curitiba,2.09,3.025,3.05,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.48,2.09,2.09,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.025,,71.0,69.0,78.68
-49.273056,-25.427778,Curitiba,2.09,2.99,2.99,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.04,1.79,2.27,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.155,,70.0,70.0,79.34
-49.273056,-25.427778,Curitiba,2.41,3.415,3.735,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.54,0.88,1.07,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.33,,70.0,70.0,78.79
-49.273056,-25.427778,Curitiba,2.22,3.415,3.51,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.37,1.81,2.0,,69.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,70.0,69.0,80.06
-49.273056,-25.427778,Curitiba,2.435,3.41,3.5,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.33,2.11,2.19,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.2,,71.0,68.0,78.23
-49.273056,-25.427778,Curitiba,2.66,3.37,3.43,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.38,1.76,1.98,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.01,0.16,0.16,,70.0,69.0,76.26
-49.273056,-25.427778,Curitiba,2.095,2.675,2.835,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.9,2.48,2.67,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,70.0,70.0,76.51
-49.273056,-25.427778,Curitiba,1.74,2.5700000000000003,2.8,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.61,2.22,2.75,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,70.0,69.0,75.72
-49.273056,-25.427778,Curitiba,1.65,2.4,2.5700000000000003,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.89,2.14,2.46,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,70.0,68.0,77.16
-49.273056,-25.427778,Curitiba,1.35,1.745,2.13,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.52,2.09,2.48,,69.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.015,,70.0,69.0,76.12
-49.273056,-25.427778,Curitiba,1.33,1.96,2.2350000000000003,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.83,3.05,3.24,,69.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,70.0,69.0,76.66
-49.273056,-25.427778,Curitiba,1.135,1.73,1.73,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.61,2.68,2.76,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.155,,70.0,69.0,75.36
-49.273056,-25.427778,Curitiba,1.765,2.4850000000000003,2.705,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.09,1.54,1.72,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.175,,70.0,69.0,74.74
-49.273056,-25.427778,Curitiba,1.21,1.805,1.91,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.93,2.46,2.55,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,70.0,69.0,76.52
-49.273056,-25.427778,Curitiba,1.775,2.11,2.17,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.76,2.45,2.55,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,69.0,70.0,76.47
-49.273056,-25.427778,Curitiba,1.55,2.26,2.26,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.24,1.78,1.9,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.215,,69.0,71.0,76.91
-49.273056,-25.427778,Curitiba,1.14,1.71,1.92,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.11,1.56,1.96,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,69.0,72.0,76.4
-49.273056,-25.427778,Curitiba,1.625,2.23,2.525,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.04,1.45,1.79,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,69.0,72.0,78.4
-49.273056,-25.427778,Curitiba,1.65,2.255,2.54,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.46,2.05,2.41,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.33,,69.0,70.0,77.31
-49.273056,-25.427778,Curitiba,1.765,2.555,3.05,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.28,1.45,1.62,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,69.0,71.0,77.31
-49.273056,-25.427778,Curitiba,1.255,2.135,2.305,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.0,1.54,1.73,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,69.0,72.0,78.9
-49.273056,-25.427778,Curitiba,1.11,1.505,1.8,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.05,1.46,1.67,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,69.0,71.0,76.88
-49.273056,-25.427778,Curitiba,1.19,1.6749999999999998,1.765,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.65,1.37,1.54,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,69.0,71.0,76.13
-49.273056,-25.427778,Curitiba,1.41,2.09,2.5,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.67,2.29,2.69,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.015,,69.0,72.0,76.69
-49.273056,-25.427778,Curitiba,0.905,1.82,2.095,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.6,1.82,2.11,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.185,,68.0,71.0,75.77
-49.273056,-25.427778,Curitiba,1.315,2.08,2.21,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.5,2.18,2.36,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,69.0,72.0,74.61
-49.273056,-25.427778,Curitiba,1.12,1.98,2.255,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.23,1.88,2.27,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.265,,68.0,72.0,75.5
-49.273056,-25.427778,Curitiba,1.175,1.785,2.095,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.22,2.02,2.12,,68.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.25,,69.0,72.0,77.5
-49.273056,-25.427778,Curitiba,1.52,2.05,2.4,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.45,1.66,1.66,,68.0,74.0,
-49.273056,-25.427778,Curitiba,0.06,0.245,0.605,,68.0,72.0,77.28
-49.273056,-25.427778,Curitiba,2.095,2.74,3.08,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.18,1.68,2.11,,67.0,75.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,69.0,72.0,78.46
-49.273056,-25.427778,Curitiba,1.815,2.415,2.575,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.52,2.25,2.39,,67.0,75.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0849999999999999,,69.0,72.0,77.44
-49.273056,-25.427778,Curitiba,1.16,1.83,2.31,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.85,2.63,2.86,,66.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.23,,69.0,72.0,78.49
-49.273056,-25.427778,Curitiba,1.925,2.565,2.71,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.05,2.52,2.76,,67.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.145,,69.0,72.0,79.28
-49.273056,-25.427778,Curitiba,1.62,2.655,2.76,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.17,2.71,2.88,,67.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.425,,68.0,72.0,80.75
-49.273056,-25.427778,Curitiba,1.595,2.23,2.59,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.07,2.8,3.1,,66.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.24,,68.0,73.0,79.87
-49.273056,-25.427778,Curitiba,2.2,3.16,3.385,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.75,2.53,2.53,,66.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.215,,69.0,72.0,80.85
-49.273056,-25.427778,Curitiba,1.33,2.455,2.55,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.4,1.85,1.95,,66.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,69.0,72.0,80.17
-49.273056,-25.427778,Curitiba,1.905,2.74,2.895,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.79,2.24,2.5,,66.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,68.0,73.0,78.95
-49.273056,-25.427778,Curitiba,1.635,2.49,2.87,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.62,2.24,2.45,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,68.0,73.0,78.62
-49.273056,-25.427778,Curitiba,1.685,2.26,2.26,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.05,2.71,2.8,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,73.0,77.63
-49.273056,-25.427778,Curitiba,1.895,2.38,2.605,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,3.58,4.2,4.53,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,68.0,73.0,77.94
-49.273056,-25.427778,Curitiba,1.345,2.045,2.295,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.23,2.67,2.98,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,68.0,72.0,78.7
-49.273056,-25.427778,Curitiba,1.34,1.925,2.235,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.16,1.76,1.98,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,68.0,72.0,80.81
-49.273056,-25.427778,Curitiba,1.485,2.34,2.535,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.73,0.95,0.95,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,69.0,72.0,80.49
-49.273056,-25.427778,Curitiba,1.165,1.41,1.465,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.84,1.14,1.25,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,68.0,72.0,80.88
-49.273056,-25.427778,Curitiba,1.09,1.495,1.56,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.88,1.55,1.64,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.255,,68.0,73.0,81.99
-49.273056,-25.427778,Curitiba,0.755,1.15,1.235,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.95,1.41,1.41,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.175,,69.0,72.0,80.47
-49.273056,-25.427778,Curitiba,0.735,1.12,1.1549999999999998,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.15,1.59,1.59,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,68.0,72.0,80.67
-49.273056,-25.427778,Curitiba,1.345,1.94,2.14,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.96,1.35,1.51,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.185,,68.0,72.0,79.42
-49.273056,-25.427778,Curitiba,0.75,1.085,1.205,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,1.09,1.48,1.52,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,68.0,72.0,80.75
-49.273056,-25.427778,Curitiba,0.965,1.445,1.445,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.29,1.58,1.76,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,68.0,73.0,81.96
-49.273056,-25.427778,Curitiba,0.855,1.315,1.665,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.74,1.24,1.34,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1599999999999999,,69.0,72.0,80.96
-49.273056,-25.427778,Curitiba,0.61,0.84,0.925,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.82,1.32,1.39,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.225,,68.0,72.0,81.65
-49.273056,-25.427778,Curitiba,0.7,1.11,1.11,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.51,0.93,0.93,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,68.0,73.0,81.42
-49.273056,-25.427778,Curitiba,0.6599999999999999,1.08,1.195,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.22,1.53,1.84,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.06,,68.0,73.0,80.96
-49.273056,-25.427778,Curitiba,0.935,1.235,1.505,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.79,1.29,1.29,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,68.0,73.0,81.42
-49.273056,-25.427778,Curitiba,0.575,0.995,1.225,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,1.1,1.31,1.6,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,68.0,73.0,79.05
-49.273056,-25.427778,Curitiba,0.37,0.8600000000000001,1.095,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,1.88,2.29,2.46,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.155,,68.0,73.0,79.31
-49.273056,-25.427778,Curitiba,0.5700000000000001,1.06,1.265,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,2.09,2.51,2.51,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.265,,67.0,73.0,80.78
-49.273056,-25.427778,Curitiba,0.25,0.385,0.7749999999999999,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,1.42,1.75,2.0,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.04,0.04,0.125,,67.0,73.0,80.83
-49.273056,-25.427778,Curitiba,0.505,0.84,0.905,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,1.5,2.07,2.4,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.04,0.04,0.095,,67.0,74.0,81.98
-49.273056,-25.427778,Curitiba,0.595,0.995,0.995,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,1.4,1.75,1.75,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,68.0,73.0,81.26
-49.273056,-25.427778,Curitiba,0.09,0.235,0.35,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.66,1.27,1.27,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,73.0,81.88
-49.273056,-25.427778,Curitiba,0.08,0.175,0.2249999999999999,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,1.16,1.59,1.72,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,67.0,74.0,82.25
-49.273056,-25.427778,Curitiba,0.035,0.27,0.325,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.8,1.11,1.33,,66.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,74.0,81.28
-49.273056,-25.427778,Curitiba,0.0,0.035,0.035,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.47,1.17,1.17,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,67.0,74.0,81.76
-49.273056,-25.427778,Curitiba,0.025,0.035,0.035,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.86,1.57,1.74,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,74.0,81.35
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.91,1.05,1.05,,66.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,74.0,78.51
-49.273056,-25.427778,Curitiba,0.0,0.025,0.28,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.34,1.98,1.98,,66.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,68.0,73.0,77.57
-49.273056,-25.427778,Curitiba,0.075,0.095,0.305,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.93,1.38,1.39,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,67.0,72.0,79.51
-49.273056,-25.427778,Curitiba,0.0,0.04,0.04,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.89,1.21,1.56,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,73.0,78.76
-49.273056,-25.427778,Curitiba,0.025,0.09,0.09,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.56,1.85,1.9,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,74.0,79.94
-49.273056,-25.427778,Curitiba,0.07,0.2299999999999999,0.2299999999999999,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.59,1.48,1.62,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,76.7
-49.273056,-25.427778,Curitiba,0.125,0.325,0.45,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.89,1.16,1.36,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,75.38
-49.273056,-25.427778,Curitiba,0.085,0.33,0.365,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.27,1.88,2.02,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,72.64
-49.273056,-25.427778,Curitiba,0.145,0.27,0.355,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,0.59,0.9,1.08,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,67.0,72.0,73.81
-49.273056,-25.427778,Curitiba,0.49,0.565,0.565,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,0.6,0.82,0.82,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,73.0,73.18
-49.273056,-25.427778,Curitiba,0.23,0.71,0.755,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,0.89,1.33,1.47,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,71.54
-49.273056,-25.427778,Curitiba,0.12,0.36,0.375,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,1.03,1.47,1.47,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,70.53
-49.273056,-25.427778,Curitiba,0.125,0.405,0.635,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.88,1.17,1.34,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,69.31
-49.273056,-25.427778,Curitiba,0.425,0.8200000000000001,0.91,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.89,1.21,1.5,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,69.46
-49.273056,-25.427778,Curitiba,0.36,0.64,0.79,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.18,0.5,0.73,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,66.0,73.0,72.41
-49.273056,-25.427778,Curitiba,0.4499999999999999,0.6799999999999999,0.7050000000000001,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,0.37,0.57,0.57,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,66.0,73.0,71.25
-49.273056,-25.427778,Curitiba,0.755,1.2,1.34,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,0.17,0.29,0.33,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,71.05
-49.273056,-25.427778,Curitiba,0.79,1.29,1.5,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,0.43,0.81,0.9,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,71.27
-49.273056,-25.427778,Curitiba,0.74,1.115,1.27,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.25,0.38,0.62,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,71.0,70.55
-49.273056,-25.427778,Curitiba,0.8049999999999999,1.1,1.1,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.0,0.1,0.28,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,71.31
-49.273056,-25.427778,Curitiba,0.575,0.845,0.845,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.17,0.28,0.28,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,68.0,71.0,74.18
-49.273056,-25.427778,Curitiba,0.51,1.07,1.26,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.08,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,67.0,71.0,73.7
-49.273056,-25.427778,Curitiba,0.58,0.985,1.295,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,0.16,0.16,0.16,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,67.0,71.0,74.13
-49.273056,-25.427778,Curitiba,0.4,0.77,0.815,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.16,0.58,0.58,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,74.46
-49.273056,-25.427778,Curitiba,0.49,0.63,0.85,,-232.0,63.0,
-49.273056,-25.427778,Curitiba,0.21,0.36,0.36,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1399999999999999,,67.0,71.0,77.25
-49.273056,-25.427778,Curitiba,0.235,0.7050000000000001,1.065,,-232.0,67.0,
-49.273056,-25.427778,Curitiba,0.09,0.31,0.31,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,71.0,78.13
-49.273056,-25.427778,Curitiba,0.26,0.855,1.22,,-232.0,66.0,
-49.273056,-25.427778,Curitiba,0.0,0.16,0.33,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,77.31
-49.273056,-25.427778,Curitiba,0.43,0.74,0.8700000000000001,,-232.0,65.0,
-49.273056,-25.427778,Curitiba,0.25,0.46,0.46,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,67.0,72.0,73.93
-49.273056,-25.427778,Curitiba,0.19,0.44,0.55,,-232.0,63.0,
-49.273056,-25.427778,Curitiba,0.36,0.64,1.02,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,67.0,72.0,72.0
-49.273056,-25.427778,Curitiba,0.08,0.175,0.435,,-232.0,62.0,
-49.273056,-25.427778,Curitiba,0.21,0.5,0.5,,64.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,75.99
-49.273056,-25.427778,Curitiba,0.095,0.345,0.52,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.04,0.32,0.32,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,72.18
-49.273056,-25.427778,Curitiba,0.0,0.095,0.155,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.18,0.18,0.18,,64.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,66.0,73.0,69.25
-49.273056,-25.427778,Curitiba,0.215,0.395,0.42,,-232.0,61.0,
-49.273056,-25.427778,Curitiba,0.13,0.2,0.23,,64.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.305,,67.0,72.0,68.55
