City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.4,5.0,5.36,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.67,2.995,5.365,,63.0,68.0,82.0
-49.273056,-25.427778,Curitiba,3.54,5.12,5.34,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.465,2.355,3.54,,63.0,68.0,81.18
-49.273056,-25.427778,Curitiba,3.81,6.22,6.55,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.795,3.015,5.234999999999999,,63.0,69.0,82.16
-49.273056,-25.427778,Curitiba,3.68,5.24,5.46,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.6800000000000002,2.7,3.775,,63.0,70.0,82.19
-49.273056,-25.427778,Curitiba,4.02,6.3,6.3,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.095,1.94,3.335,,63.0,69.0,83.08
-49.273056,-25.427778,Curitiba,3.82,6.16,6.56,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.69,2.605,4.470000000000001,,63.0,68.0,83.08
-49.273056,-25.427778,Curitiba,3.84,5.66,5.96,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.635,2.645,4.12,,63.0,69.0,83.61
-49.273056,-25.427778,Curitiba,3.97,6.31,6.51,,59.0,75.0,
-49.273056,-25.427778,Curitiba,1.52,2.76,4.65,,63.0,69.0,85.67
-49.273056,-25.427778,Curitiba,3.6,5.48,5.78,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.865,3.045,5.57,,63.0,69.0,85.41
-49.273056,-25.427778,Curitiba,4.2,6.85,7.04,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.225,2.1100000000000003,3.2750000000000004,,63.0,69.0,83.98
-49.273056,-25.427778,Curitiba,4.41,6.46,6.46,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.56,2.375,4.105,,63.0,70.0,83.41
-49.273056,-25.427778,Curitiba,3.43,5.69,5.98,,58.0,75.0,
-49.273056,-25.427778,Curitiba,1.61,2.32,3.695,,63.0,69.0,83.48
-49.273056,-25.427778,Curitiba,3.29,5.52,5.9,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.815,2.515,4.12,,63.0,69.0,84.58
-49.273056,-25.427778,Curitiba,3.68,6.45,6.79,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.33,2.145,3.9,,63.0,69.0,85.95
-49.273056,-25.427778,Curitiba,4.28,6.16,6.39,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.145,2.145,4.39,,63.0,70.0,85.74
-49.273056,-25.427778,Curitiba,3.41,5.54,5.97,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.335,1.855,2.89,,63.0,69.0,86.16
-49.273056,-25.427778,Curitiba,2.66,4.24,4.41,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.125,1.71,2.84,,63.0,68.0,85.88
-49.273056,-25.427778,Curitiba,3.21,5.17,5.17,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.925,1.335,1.905,,63.0,68.0,82.1
-49.273056,-25.427778,Curitiba,2.93,4.64,4.96,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.18,1.71,2.88,,63.0,69.0,82.37
-49.273056,-25.427778,Curitiba,2.98,4.34,4.34,,58.0,76.0,
-49.273056,-25.427778,Curitiba,1.16,1.77,2.64,,62.0,70.0,82.73
-49.273056,-25.427778,Curitiba,2.37,3.77,3.77,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.975,1.325,1.715,,63.0,69.0,82.16
-49.273056,-25.427778,Curitiba,2.42,4.02,4.07,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.86,1.28,1.71,,62.0,69.0,81.37
-49.273056,-25.427778,Curitiba,2.53,4.18,4.49,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.01,1.28,1.645,,63.0,70.0,81.27
-49.273056,-25.427778,Curitiba,2.61,3.56,4.18,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.96,1.365,1.505,,63.0,70.0,81.5
-49.273056,-25.427778,Curitiba,2.31,4.22,4.22,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.78,1.1,1.4449999999999998,,63.0,70.0,81.45
-49.273056,-25.427778,Curitiba,2.08,3.36,3.9,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.54,0.665,0.985,,63.0,70.0,80.56
-49.273056,-25.427778,Curitiba,2.98,4.36,4.52,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.36,0.505,0.71,,63.0,71.0,78.84
-49.273056,-25.427778,Curitiba,2.55,3.78,3.93,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.295,0.385,0.435,,62.0,71.0,78.32
-49.273056,-25.427778,Curitiba,2.14,3.63,3.89,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.12,0.315,0.395,,63.0,70.0,78.47
-49.273056,-25.427778,Curitiba,1.84,2.93,2.93,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.02,0.3,0.44,,63.0,70.0,75.28
-49.273056,-25.427778,Curitiba,2.1,3.47,3.67,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.01,0.065,0.19,,63.0,70.0,73.55
-49.273056,-25.427778,Curitiba,1.98,3.59,3.9,,58.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,62.0,72.0,71.77
-49.273056,-25.427778,Curitiba,1.83,2.85,3.19,,58.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.125,,63.0,71.0,69.54
-49.273056,-25.427778,Curitiba,1.89,3.09,3.36,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,67.19
-49.273056,-25.427778,Curitiba,1.23,2.51,2.81,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,65.63
-49.273056,-25.427778,Curitiba,2.05,3.4,3.4,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.025,,62.0,70.0,64.68
-49.273056,-25.427778,Curitiba,1.62,3.0,3.17,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,71.0,63.18
-49.273056,-25.427778,Curitiba,1.68,2.43,2.52,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,71.0,62.73
-49.273056,-25.427778,Curitiba,1.42,2.32,2.4,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,61.91
-49.273056,-25.427778,Curitiba,1.51,2.24,2.24,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,61.93
-49.273056,-25.427778,Curitiba,1.22,2.2,2.2,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,61.29
-49.273056,-25.427778,Curitiba,0.86,1.71,1.71,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,61.31
-49.273056,-25.427778,Curitiba,1.14,2.05,2.37,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,71.0,59.97
-49.273056,-25.427778,Curitiba,1.36,2.12,2.12,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,63.0,71.0,59.38
-49.273056,-25.427778,Curitiba,1.1,1.53,1.53,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,60.25
-49.273056,-25.427778,Curitiba,0.88,1.29,1.45,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,63.0,71.0,60.02
-49.273056,-25.427778,Curitiba,0.91,1.51,1.51,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.125,0.125,,63.0,72.0,59.06
-49.273056,-25.427778,Curitiba,0.5,0.97,1.09,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,58.74
-49.273056,-25.427778,Curitiba,0.7,1.23,1.23,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,57.87
-49.273056,-25.427778,Curitiba,0.81,1.18,1.18,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,58.27
-49.273056,-25.427778,Curitiba,0.64,1.13,1.13,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,58.54
-49.273056,-25.427778,Curitiba,0.44,0.96,1.12,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,72.0,57.96
-49.273056,-25.427778,Curitiba,0.98,1.58,1.58,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,71.0,57.71
-49.273056,-25.427778,Curitiba,0.88,1.34,1.5,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,63.0,72.0,58.97
-49.273056,-25.427778,Curitiba,0.66,1.27,1.27,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.155,,63.0,71.0,57.88
-49.273056,-25.427778,Curitiba,0.64,1.41,1.41,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.12,,63.0,71.0,57.99
-49.273056,-25.427778,Curitiba,0.8,1.07,1.29,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.11,0.2,,63.0,72.0,59.62
-49.273056,-25.427778,Curitiba,0.95,1.64,1.79,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.025,0.05,0.155,,62.0,71.0,58.62
-49.273056,-25.427778,Curitiba,0.81,1.14,1.21,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,62.0,72.0,57.24
-49.273056,-25.427778,Curitiba,0.9,0.97,0.97,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.1649999999999999,0.35,,63.0,72.0,57.01
-49.273056,-25.427778,Curitiba,0.26,0.53,0.71,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.14,0.495,,63.0,72.0,56.99
-49.273056,-25.427778,Curitiba,0.4,0.7,0.7,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.19,,63.0,71.0,58.11
-49.273056,-25.427778,Curitiba,0.38,0.75,0.75,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.085,0.195,0.325,,63.0,70.0,59.15
-49.273056,-25.427778,Curitiba,0.43,0.84,1.05,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.055,0.385,0.605,,63.0,71.0,59.93
-49.273056,-25.427778,Curitiba,0.25,0.75,0.83,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.08,0.64,0.64,,64.0,71.0,60.61
-49.273056,-25.427778,Curitiba,0.77,1.11,1.11,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.285,0.5,0.51,,63.0,71.0,61.04
-49.273056,-25.427778,Curitiba,0.43,0.95,1.09,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.35,0.76,0.965,,64.0,71.0,60.13
-49.273056,-25.427778,Curitiba,0.31,0.56,0.56,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.265,0.6,0.79,,64.0,70.0,60.53
-49.273056,-25.427778,Curitiba,0.81,1.0,1.0,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.23,0.4649999999999999,0.7,,64.0,69.0,61.05
-49.273056,-25.427778,Curitiba,0.87,1.2,1.2,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.36,0.6699999999999999,0.6699999999999999,,64.0,70.0,61.62
-49.273056,-25.427778,Curitiba,0.77,1.38,1.38,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.5549999999999999,0.74,0.7849999999999999,,65.0,67.0,61.87
-49.273056,-25.427778,Curitiba,0.67,1.05,1.05,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.27,0.7849999999999999,0.935,,64.0,70.0,62.36
-49.273056,-25.427778,Curitiba,1.14,1.84,1.84,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.47,0.7799999999999999,1.05,,64.0,70.0,64.1
-49.273056,-25.427778,Curitiba,1.0,1.31,1.55,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.54,0.77,0.985,,65.0,69.0,65.08
-49.273056,-25.427778,Curitiba,0.98,1.77,1.77,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.6799999999999999,0.8300000000000001,0.99,,64.0,69.0,65.86
-49.273056,-25.427778,Curitiba,1.12,1.67,1.72,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.385,0.785,1.2799999999999998,,64.0,69.0,66.33
-49.273056,-25.427778,Curitiba,1.4,2.05,2.21,,59.0,77.0,
-49.273056,-25.427778,Curitiba,0.645,0.785,0.965,,64.0,69.0,67.03
-49.273056,-25.427778,Curitiba,1.9,2.72,2.72,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.685,1.235,1.345,,64.0,69.0,67.57
-49.273056,-25.427778,Curitiba,2.17,3.57,4.06,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.98,1.525,1.66,,64.0,70.0,68.03
-49.273056,-25.427778,Curitiba,2.54,3.51,3.73,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.755,1.325,1.535,,64.0,70.0,68.79
-49.273056,-25.427778,Curitiba,2.88,4.05,4.33,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.03,1.405,1.745,,64.0,69.0,68.81
-49.273056,-25.427778,Curitiba,4.35,6.19,6.37,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.905,1.295,1.605,,65.0,69.0,68.86
-49.273056,-25.427778,Curitiba,3.05,4.23,4.52,,59.0,76.0,
-49.273056,-25.427778,Curitiba,0.605,0.905,1.235,,64.0,69.0,69.82
-49.273056,-25.427778,Curitiba,2.77,4.35,4.44,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.16,1.425,2.135,,64.0,70.0,70.09
-49.273056,-25.427778,Curitiba,2.86,3.96,3.96,,60.0,76.0,
-49.273056,-25.427778,Curitiba,0.8899999999999999,1.17,1.5950000000000002,,64.0,69.0,71.06
-49.273056,-25.427778,Curitiba,2.75,3.88,4.05,,59.0,76.0,
-49.273056,-25.427778,Curitiba,1.33,1.72,1.955,,64.0,69.0,71.16
-49.273056,-25.427778,Curitiba,2.96,3.98,4.04,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.13,1.63,2.16,,64.0,70.0,71.74
-49.273056,-25.427778,Curitiba,2.14,3.23,3.63,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.585,2.2,2.525,,64.0,70.0,72.12
-49.273056,-25.427778,Curitiba,2.81,3.56,3.56,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.475,2.1500000000000004,2.625,,65.0,68.0,74.43
-49.273056,-25.427778,Curitiba,3.22,4.33,4.33,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.665,2.1,2.425,,64.0,70.0,76.91
-49.273056,-25.427778,Curitiba,2.79,4.0,4.12,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.975,2.515,2.8,,64.0,69.0,79.06
-49.273056,-25.427778,Curitiba,3.92,5.22,5.48,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.81,2.585,2.7350000000000003,,64.0,70.0,81.38
-49.273056,-25.427778,Curitiba,3.08,4.83,5.19,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.965,2.5700000000000003,2.95,,64.0,70.0,82.79
-49.273056,-25.427778,Curitiba,3.76,5.22,5.25,,59.0,76.0,
-49.273056,-25.427778,Curitiba,2.065,2.625,2.67,,64.0,69.0,84.58
-49.273056,-25.427778,Curitiba,4.38,6.05,6.18,,59.0,76.0,
-49.273056,-25.427778,Curitiba,2.19,2.705,2.9000000000000004,,64.0,70.0,85.65
-49.273056,-25.427778,Curitiba,4.12,5.59,5.69,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.625,2.14,2.21,,64.0,69.0,85.31
-49.273056,-25.427778,Curitiba,3.34,4.76,5.38,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.435,2.02,2.17,,63.0,70.0,85.86
-49.273056,-25.427778,Curitiba,4.04,5.93,6.45,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.545,1.905,1.975,,64.0,70.0,84.56
-49.273056,-25.427778,Curitiba,4.6,6.11,6.51,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.255,1.78,1.91,,63.0,70.0,84.78
-49.273056,-25.427778,Curitiba,4.29,6.71,6.88,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.235,1.65,1.75,,63.0,71.0,84.35
-49.273056,-25.427778,Curitiba,4.41,5.64,5.81,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.31,1.695,1.875,,63.0,71.0,84.35
-49.273056,-25.427778,Curitiba,5.96,7.62,8.43,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.465,1.835,2.27,,63.0,72.0,83.74
-49.273056,-25.427778,Curitiba,6.48,8.82,8.84,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.46,1.865,1.99,,63.0,71.0,82.0
-49.273056,-25.427778,Curitiba,6.47,8.79,9.28,,60.0,76.0,
-49.273056,-25.427778,Curitiba,1.965,2.425,2.595,,65.0,69.0,81.36
-49.273056,-25.427778,Curitiba,5.78,7.32,7.63,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.68,2.395,2.545,,64.0,70.0,80.55
-49.273056,-25.427778,Curitiba,5.36,7.33,7.47,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.685,2.21,2.47,,64.0,69.0,79.39
-49.273056,-25.427778,Curitiba,7.0,9.48,10.29,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.885,2.45,2.795,,64.0,70.0,79.6
-49.273056,-25.427778,Curitiba,6.84,8.9,9.62,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.605,2.1,2.295,,64.0,70.0,79.68
-49.273056,-25.427778,Curitiba,5.98,8.26,9.02,,60.0,75.0,
-49.273056,-25.427778,Curitiba,1.97,2.505,2.56,,63.0,70.0,79.81
-49.273056,-25.427778,Curitiba,7.25,10.54,11.07,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.41,2.915,3.055,,62.0,72.0,80.09
-49.273056,-25.427778,Curitiba,7.67,10.09,10.18,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.22,2.83,2.955,,64.0,72.0,78.71
-49.273056,-25.427778,Curitiba,7.66,10.33,10.95,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.06,2.705,2.8200000000000003,,64.0,72.0,81.76
-49.273056,-25.427778,Curitiba,7.25,10.07,10.32,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.645,4.495,4.855,,64.0,70.0,80.65
-49.273056,-25.427778,Curitiba,8.08,11.17,11.85,,60.0,75.0,
