City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.635,3.84,4.045,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.06,,64.0,69.0,71.85
-49.273056,-25.427778,Curitiba,2.05,3.08,3.3200000000000003,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.01,0.02,0.02,,64.0,69.0,70.49
-49.273056,-25.427778,Curitiba,2.4850000000000003,3.055,3.15,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.02,0.095,0.095,,64.0,70.0,73.38
-49.273056,-25.427778,Curitiba,2.29,3.125,3.23,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.02,0.105,,64.0,69.0,74.95
-49.273056,-25.427778,Curitiba,1.93,2.625,2.795,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.01,0.08,0.1,,64.0,70.0,72.16
-49.273056,-25.427778,Curitiba,1.0,1.555,1.81,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.195,,64.0,69.0,71.47
-49.273056,-25.427778,Curitiba,1.42,2.05,2.25,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.08,0.175,0.455,,64.0,70.0,70.46
-49.273056,-25.427778,Curitiba,1.16,2.12,2.49,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.06,0.06,0.0849999999999999,,64.0,69.0,69.98
-49.273056,-25.427778,Curitiba,1.53,2.0700000000000003,2.1,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.025,0.055,0.21,,64.0,69.0,69.81
-49.273056,-25.427778,Curitiba,1.65,2.27,2.33,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,70.0,71.08
-49.273056,-25.427778,Curitiba,1.565,2.3200000000000003,2.39,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,64.0,70.0,72.11
-49.273056,-25.427778,Curitiba,2.125,2.815,2.915,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,64.0,70.0,72.48
-49.273056,-25.427778,Curitiba,2.455,3.165,3.26,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.085,,64.0,70.0,72.56
-49.273056,-25.427778,Curitiba,2.235,3.085,3.35,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.1,0.32,,64.0,70.0,72.27
-49.273056,-25.427778,Curitiba,2.7,3.76,4.02,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.02,0.105,0.305,,63.0,70.0,72.05
-49.273056,-25.427778,Curitiba,2.5650000000000004,3.535,3.585,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.09,0.255,0.255,,64.0,70.0,71.02
-49.273056,-25.427778,Curitiba,2.87,4.08,4.345,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,64.0,70.0,72.39
-49.273056,-25.427778,Curitiba,2.885,4.234999999999999,4.43,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,64.0,70.0,72.06
-49.273056,-25.427778,Curitiba,2.715,4.23,4.605,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,70.67
-49.273056,-25.427778,Curitiba,2.74,3.885,3.965,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,71.4
-49.273056,-25.427778,Curitiba,3.0650000000000004,4.12,4.255,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.285,,64.0,69.0,73.34
-49.273056,-25.427778,Curitiba,2.66,3.865,4.115,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,70.0,72.51
-49.273056,-25.427778,Curitiba,3.095,4.32,4.484999999999999,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,64.0,70.0,73.77
-49.273056,-25.427778,Curitiba,2.93,4.17,4.494999999999999,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.06
-49.273056,-25.427778,Curitiba,2.665,3.635,3.785,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,73.69
-49.273056,-25.427778,Curitiba,3.115,4.77,5.01,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,64.0,69.0,73.49
-49.273056,-25.427778,Curitiba,2.5700000000000003,4.165,4.55,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,72.35
-49.273056,-25.427778,Curitiba,3.135,4.095000000000001,4.359999999999999,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,71.75
-49.273056,-25.427778,Curitiba,3.08,4.635,4.74,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,72.02
-49.273056,-25.427778,Curitiba,2.97,4.234999999999999,4.515000000000001,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,63.0,70.0,72.36
-49.273056,-25.427778,Curitiba,2.805,4.52,4.715,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,72.8
-49.273056,-25.427778,Curitiba,2.855,3.74,3.785,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,71.72
-49.273056,-25.427778,Curitiba,2.935,3.9,4.19,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,64.0,69.0,70.39
-49.273056,-25.427778,Curitiba,3.105,4.155,4.495,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,69.0,71.3
-49.273056,-25.427778,Curitiba,3.125,4.14,4.225,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,64.0,69.0,72.37
-49.273056,-25.427778,Curitiba,2.655,3.4450000000000003,3.5,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,64.0,68.0,73.38
-49.273056,-25.427778,Curitiba,2.255,3.35,3.62,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,73.58
-49.273056,-25.427778,Curitiba,2.355,3.33,3.545,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,74.08
-49.273056,-25.427778,Curitiba,2.92,4.035,4.145,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,74.23
-49.273056,-25.427778,Curitiba,2.755,3.76,3.76,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,65.0,68.0,74.33
-49.273056,-25.427778,Curitiba,2.7350000000000003,3.95,4.08,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,64.0,68.0,76.51
-49.273056,-25.427778,Curitiba,2.34,3.245,3.365,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,76.16
-49.273056,-25.427778,Curitiba,2.1100000000000003,2.795,2.895,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,75.25
-49.273056,-25.427778,Curitiba,1.935,2.915,3.035,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,75.86
-49.273056,-25.427778,Curitiba,2.075,3.265,3.45,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,65.0,68.0,76.16
-49.273056,-25.427778,Curitiba,1.87,2.645,2.755,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,79.36
-49.273056,-25.427778,Curitiba,1.79,2.385,2.63,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,77.5
-49.273056,-25.427778,Curitiba,1.485,1.98,2.01,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,75.03
-49.273056,-25.427778,Curitiba,1.03,1.885,2.015,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,74.21
-49.273056,-25.427778,Curitiba,1.4449999999999998,1.8,1.965,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,75.32
-49.273056,-25.427778,Curitiba,0.92,1.13,1.13,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,76.1
-49.273056,-25.427778,Curitiba,0.8300000000000001,0.985,1.11,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,76.96
-49.273056,-25.427778,Curitiba,0.7949999999999999,1.14,1.15,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,65.0,67.0,79.41
-49.273056,-25.427778,Curitiba,0.89,1.26,1.3450000000000002,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,65.0,68.0,78.93
-49.273056,-25.427778,Curitiba,0.745,1.095,1.225,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.265,,65.0,67.0,78.09
-49.273056,-25.427778,Curitiba,0.385,0.6699999999999999,0.75,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.045,0.095,0.14,,65.0,67.0,78.87
-49.273056,-25.427778,Curitiba,0.32,0.62,0.665,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.04,0.085,0.345,,65.0,67.0,78.91
-49.273056,-25.427778,Curitiba,0.14,0.21,0.3,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,65.0,68.0,78.57
-49.273056,-25.427778,Curitiba,0.115,0.515,0.55,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,78.27
-49.273056,-25.427778,Curitiba,0.34,0.54,0.545,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.025,0.045,0.13,,65.0,68.0,79.1
-49.273056,-25.427778,Curitiba,0.3,0.77,0.88,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.105,0.205,0.285,,65.0,68.0,80.01
-49.273056,-25.427778,Curitiba,0.255,0.5700000000000001,0.5800000000000001,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.21,0.42,0.5349999999999999,,65.0,69.0,80.06
-49.273056,-25.427778,Curitiba,0.355,0.435,0.54,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.095,0.34,,65.0,68.0,81.4
-49.273056,-25.427778,Curitiba,0.225,0.52,0.56,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.14,,65.0,68.0,81.51
-49.273056,-25.427778,Curitiba,0.8049999999999999,1.225,1.29,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.05,0.05,0.185,,65.0,69.0,82.59
-49.273056,-25.427778,Curitiba,0.255,0.54,0.675,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.06,0.305,0.445,,65.0,68.0,83.14
-49.273056,-25.427778,Curitiba,0.27,0.64,0.7849999999999999,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.13,0.385,0.46,,65.0,69.0,83.82
-49.273056,-25.427778,Curitiba,0.195,0.635,0.8,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.125,0.18,0.29,,65.0,68.0,83.25
-49.273056,-25.427778,Curitiba,0.355,0.65,0.895,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.045,0.055,0.055,,65.0,67.0,82.2
-49.273056,-25.427778,Curitiba,0.36,0.6950000000000001,0.775,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.135,0.3,0.545,,65.0,67.0,83.94
-49.273056,-25.427778,Curitiba,0.315,0.5700000000000001,0.5700000000000001,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.045,,65.0,69.0,86.2
-49.273056,-25.427778,Curitiba,0.25,0.48,0.565,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.255,,65.0,68.0,84.67
-49.273056,-25.427778,Curitiba,0.605,0.8999999999999999,1.03,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.1,,65.0,69.0,84.03
-49.273056,-25.427778,Curitiba,0.625,0.86,0.985,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,64.0,69.0,83.28
-49.273056,-25.427778,Curitiba,0.785,1.135,1.255,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,81.97
-49.273056,-25.427778,Curitiba,0.87,1.33,1.4,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,81.27
-49.273056,-25.427778,Curitiba,0.5650000000000001,0.97,1.0699999999999998,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,80.2
-49.273056,-25.427778,Curitiba,1.475,1.905,1.905,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,79.54
-49.273056,-25.427778,Curitiba,1.6,2.2,2.2,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,64.0,68.0,78.16
-49.273056,-25.427778,Curitiba,1.585,2.115,2.355,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,78.51
-49.273056,-25.427778,Curitiba,2.38,3.235,3.31,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,78.52
-49.273056,-25.427778,Curitiba,3.45,4.57,4.63,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,77.9
-49.273056,-25.427778,Curitiba,4.24,5.835,6.215,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,77.08
-49.273056,-25.427778,Curitiba,4.955,6.63,6.885,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,76.81
-49.273056,-25.427778,Curitiba,3.4450000000000003,4.48,4.645,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,76.21
-49.273056,-25.427778,Curitiba,1.21,1.79,1.7999999999999998,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,76.65
-49.273056,-25.427778,Curitiba,0.48,0.795,0.8700000000000001,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,67.0,75.56
-49.273056,-25.427778,Curitiba,0.35,0.765,0.8,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,75.01
-49.273056,-25.427778,Curitiba,0.145,0.53,0.53,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,76.09
-49.273056,-25.427778,Curitiba,0.385,0.74,0.885,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,77.41
-49.273056,-25.427778,Curitiba,0.705,0.93,1.01,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,83.0
-49.273056,-25.427778,Curitiba,0.665,0.935,1.105,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,82.03
-49.273056,-25.427778,Curitiba,0.77,1.045,1.06,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,80.24
-49.273056,-25.427778,Curitiba,0.405,0.7150000000000001,0.77,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,81.45
-49.273056,-25.427778,Curitiba,0.625,0.915,1.255,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,66.0,81.69
-49.273056,-25.427778,Curitiba,0.635,0.875,1.085,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,66.0,79.67
-49.273056,-25.427778,Curitiba,0.645,0.895,0.895,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.025,0.085,0.085,,65.0,67.0,79.84
-49.273056,-25.427778,Curitiba,0.87,1.035,1.035,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.025,0.025,0.025,,65.0,67.0,79.0
-49.273056,-25.427778,Curitiba,0.51,0.73,0.835,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,77.74
-49.273056,-25.427778,Curitiba,0.91,1.275,1.32,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,65.0,67.0,77.34
-49.273056,-25.427778,Curitiba,0.7849999999999999,1.21,1.3199999999999998,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,75.65
-49.273056,-25.427778,Curitiba,0.935,1.53,1.5950000000000002,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,77.19
-49.273056,-25.427778,Curitiba,0.77,1.175,1.28,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,76.83
-49.273056,-25.427778,Curitiba,0.74,1.205,1.205,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,79.22
-49.273056,-25.427778,Curitiba,0.7050000000000001,1.035,1.06,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,64.0,68.0,78.9
-49.273056,-25.427778,Curitiba,0.59,0.87,0.87,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,65.0,67.0,78.77
-49.273056,-25.427778,Curitiba,0.745,0.975,1.045,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,67.0,78.24
-49.273056,-25.427778,Curitiba,0.56,0.685,0.75,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,64.0,67.0,78.38
-49.273056,-25.427778,Curitiba,0.42,0.54,0.5549999999999999,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,68.0,77.34
-49.273056,-25.427778,Curitiba,0.4449999999999999,0.755,0.945,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,64.0,68.0,75.77
-49.273056,-25.427778,Curitiba,0.21,0.395,0.405,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,75.44
-49.273056,-25.427778,Curitiba,0.295,0.43,0.535,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,75.74
-49.273056,-25.427778,Curitiba,0.51,0.645,0.645,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,76.46
-49.273056,-25.427778,Curitiba,0.47,0.88,0.88,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,80.8
-49.273056,-25.427778,Curitiba,0.58,0.655,0.865,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1649999999999999,,64.0,69.0,78.13
-49.273056,-25.427778,Curitiba,0.8400000000000001,1.305,1.385,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,76.95
-49.273056,-25.427778,Curitiba,0.64,1.01,1.185,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,76.67
-49.273056,-25.427778,Curitiba,0.55,0.76,0.885,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.295,,64.0,68.0,77.55
-49.273056,-25.427778,Curitiba,0.6950000000000001,0.89,1.08,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.255,,64.0,69.0,77.67
-49.273056,-25.427778,Curitiba,0.5700000000000001,0.77,0.99,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,79.0
-49.273056,-25.427778,Curitiba,0.465,0.64,0.76,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,79.88
-49.273056,-25.427778,Curitiba,0.56,0.895,0.895,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.195,,64.0,68.0,80.35
-49.273056,-25.427778,Curitiba,0.4499999999999999,0.6399999999999999,0.845,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,80.91
-49.273056,-25.427778,Curitiba,0.495,0.73,0.88,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,79.37
-49.273056,-25.427778,Curitiba,0.925,1.1949999999999998,1.265,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,79.89
-49.273056,-25.427778,Curitiba,0.295,0.7150000000000001,0.76,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,68.0,79.91
-49.273056,-25.427778,Curitiba,0.6699999999999999,1.01,1.035,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,78.9
-49.273056,-25.427778,Curitiba,0.7749999999999999,1.04,1.38,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,76.64
-49.273056,-25.427778,Curitiba,0.755,1.28,1.3250000000000002,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,64.0,69.0,74.24
-49.273056,-25.427778,Curitiba,0.815,1.11,1.29,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,75.05
-49.273056,-25.427778,Curitiba,0.75,1.005,1.12,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.92
-49.273056,-25.427778,Curitiba,0.8,1.275,1.275,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,72.59
-49.273056,-25.427778,Curitiba,0.765,1.295,1.6800000000000002,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,72.17
-49.273056,-25.427778,Curitiba,0.835,1.015,1.1749999999999998,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.17
-49.273056,-25.427778,Curitiba,1.005,1.31,1.495,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.56
-49.273056,-25.427778,Curitiba,0.6499999999999999,0.865,0.905,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.83
-49.273056,-25.427778,Curitiba,0.6799999999999999,1.03,1.255,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.56,0.8799999999999999,0.8899999999999999,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,64.0,69.0,74.05
-49.273056,-25.427778,Curitiba,0.375,0.63,0.665,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,73.98
-49.273056,-25.427778,Curitiba,0.29,0.51,0.605,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,74.45
-49.273056,-25.427778,Curitiba,0.48,0.72,0.755,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,74.87
-49.273056,-25.427778,Curitiba,0.315,0.595,0.685,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,75.62
-49.273056,-25.427778,Curitiba,0.495,0.675,0.675,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,76.77
-49.273056,-25.427778,Curitiba,0.845,1.035,1.145,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,75.55
-49.273056,-25.427778,Curitiba,0.815,1.53,1.6,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.975,1.515,1.605,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,76.58
-49.273056,-25.427778,Curitiba,1.37,1.75,1.82,,-232.0,53.0,
