City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,43.94,63.2,73.09,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.485,37.435,45.74,,64.0,66.0,125.69
-49.273056,-25.427778,Curitiba,45.93,65.87,73.93,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.18,36.87,46.065,,65.0,66.0,126.01
-49.273056,-25.427778,Curitiba,46.14,65.57,73.81,,65.0,66.0,
-49.273056,-25.427778,Curitiba,26.195,35.535,44.445,,66.0,64.0,126.11
-49.273056,-25.427778,Curitiba,43.31,60.74,71.05,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.6,35.36,44.535,,66.0,65.0,127.47
-49.273056,-25.427778,Curitiba,43.67,62.26,72.43,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.885,35.615,44.0,,66.0,64.0,130.57
-49.273056,-25.427778,Curitiba,45.39,64.13,73.11,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.045,36.37,43.845,,67.0,63.0,133.42
-49.273056,-25.427778,Curitiba,45.58,64.45,73.31,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.245,37.5,45.71,,66.0,64.0,133.89
-49.273056,-25.427778,Curitiba,44.79,63.77,72.77,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.36,38.065,48.465,,66.0,63.0,137.01
-49.273056,-25.427778,Curitiba,44.25,63.69,73.17,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.82,34.845,41.945,,66.0,64.0,140.41
-49.273056,-25.427778,Curitiba,46.86,66.43,74.66,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.54,34.83,41.42,,63.0,66.0,141.18
-49.273056,-25.427778,Curitiba,48.33,69.7,76.67,,65.0,65.0,
-49.273056,-25.427778,Curitiba,26.445,36.45,45.5,,64.0,69.0,136.85
-49.273056,-25.427778,Curitiba,48.32,68.72,76.08,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.9,35.94,44.65,,65.0,68.0,132.45
-49.273056,-25.427778,Curitiba,46.49,65.74,74.36,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.875,33.17,38.915,,65.0,67.0,133.2
-49.273056,-25.427778,Curitiba,46.88,68.21,75.23,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.34,32.375,37.975,,64.0,67.0,133.05
-49.273056,-25.427778,Curitiba,48.36,70.2,76.25,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.14,32.89,39.02,,65.0,68.0,132.76
-49.273056,-25.427778,Curitiba,49.43,70.7,77.77,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.29,31.26,37.510000000000005,,66.0,67.0,130.37
-49.273056,-25.427778,Curitiba,47.93,68.72,75.88,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.235,30.455,35.14,,67.0,66.0,130.45
-49.273056,-25.427778,Curitiba,50.44,72.36,78.9,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.18,29.595,33.65,,67.0,65.0,127.86
-49.273056,-25.427778,Curitiba,52.84,78.14,82.53,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.555,30.01,34.445,,67.0,65.0,125.12
-49.273056,-25.427778,Curitiba,50.81,74.88,80.21,,65.0,65.0,
-49.273056,-25.427778,Curitiba,19.855,25.23,27.64,,67.0,65.0,119.93
-49.273056,-25.427778,Curitiba,50.27,72.54,78.12,,65.0,65.0,
-49.273056,-25.427778,Curitiba,19.6,24.71,28.0,,68.0,65.0,110.03
-49.273056,-25.427778,Curitiba,47.31,67.6,75.56,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.065,29.53,33.12,,68.0,64.0,104.5
-49.273056,-25.427778,Curitiba,47.27,67.04,75.04,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.285,27.7,31.31,,68.0,64.0,102.04
-49.273056,-25.427778,Curitiba,48.05,69.21,75.79,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.11,30.725,35.75,,67.0,64.0,100.04
-49.273056,-25.427778,Curitiba,47.04,68.45,76.0,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.51,30.285,35.14,,67.0,65.0,100.59
-49.273056,-25.427778,Curitiba,46.22,65.98,74.95,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.33,30.255,33.955,,67.0,66.0,101.61
-49.273056,-25.427778,Curitiba,46.66,67.14,74.96,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.29,29.775,33.13,,67.0,64.0,102.43
-49.273056,-25.427778,Curitiba,48.19,68.14,76.17,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.89,30.630000000000003,35.2,,65.0,67.0,108.58
-49.273056,-25.427778,Curitiba,47.56,68.09,75.96,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.76,30.42,34.425,,67.0,67.0,113.3
-49.273056,-25.427778,Curitiba,46.13,65.59,75.02,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.275,29.51,33.57,,67.0,66.0,112.93
-49.273056,-25.427778,Curitiba,45.32,64.55,73.57,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.485,29.7,32.465,,67.0,65.0,113.68
-49.273056,-25.427778,Curitiba,46.45,66.46,74.95,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.21,30.93,37.415000000000006,,67.0,64.0,112.95
-49.273056,-25.427778,Curitiba,45.68,66.3,74.8,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.81,31.915,37.725,,67.0,63.0,113.04
-49.273056,-25.427778,Curitiba,44.51,64.36,73.83,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.01,30.695,35.265,,65.0,66.0,113.21
-49.273056,-25.427778,Curitiba,44.57,64.77,73.95,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.875,30.7,34.504999999999995,,67.0,66.0,114.91
-49.273056,-25.427778,Curitiba,43.65,62.4,71.93,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.54,30.05,33.645,,67.0,66.0,115.92
-49.273056,-25.427778,Curitiba,43.05,61.56,71.47,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.99,30.13,34.68,,67.0,65.0,115.83
-49.273056,-25.427778,Curitiba,42.69,59.9,71.12,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.31,31.05,35.76,,67.0,65.0,114.54
-49.273056,-25.427778,Curitiba,42.02,59.93,70.54,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.345,31.485,35.230000000000004,,67.0,65.0,113.25
-49.273056,-25.427778,Curitiba,41.43,59.6,70.86,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.77,30.480000000000004,35.18,,67.0,64.0,110.55
-49.273056,-25.427778,Curitiba,41.38,59.98,71.64,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.985,30.715000000000003,34.995000000000005,,68.0,65.0,107.42
-49.273056,-25.427778,Curitiba,40.33,57.96,69.73,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.89,30.89,35.19,,68.0,64.0,107.91
-49.273056,-25.427778,Curitiba,39.96,56.95,69.16,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.775,31.845,38.18,,68.0,63.0,106.07
-49.273056,-25.427778,Curitiba,40.33,57.05,69.18,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.955,33.77,40.05,,68.0,63.0,103.16
-49.273056,-25.427778,Curitiba,40.17,56.7,68.31,,65.0,65.0,
-49.273056,-25.427778,Curitiba,25.21,34.08,39.63,,68.0,63.0,98.1
-49.273056,-25.427778,Curitiba,39.75,56.98,69.12,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.845,33.605000000000004,39.425,,68.0,63.0,96.28
-49.273056,-25.427778,Curitiba,39.53,55.77,68.12,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.535,33.685,39.6,,68.0,63.0,93.27
-49.273056,-25.427778,Curitiba,39.36,56.2,69.27,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.975,32.135000000000005,37.35,,68.0,63.0,99.98
-49.273056,-25.427778,Curitiba,40.62,57.5,69.91,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.505000000000003,33.11,40.13,,68.0,63.0,113.28
-49.273056,-25.427778,Curitiba,41.04,58.3,69.29,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.73,32.325,38.12,,69.0,63.0,117.58
-49.273056,-25.427778,Curitiba,39.55,56.4,68.13,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.675,28.09,30.245,,68.0,63.0,115.68
-49.273056,-25.427778,Curitiba,38.95,55.96,67.91,,65.0,65.0,
-49.273056,-25.427778,Curitiba,20.93,28.01,31.84,,68.0,63.0,111.31
-49.273056,-25.427778,Curitiba,39.13,55.54,68.02,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.215,29.105,32.465,,68.0,63.0,110.14
-49.273056,-25.427778,Curitiba,37.22,54.22,67.16,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.01,29.62,33.21,,69.0,63.0,107.62
-49.273056,-25.427778,Curitiba,35.93,52.19,64.96,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.165,27.51,30.840000000000003,,69.0,63.0,106.49
-49.273056,-25.427778,Curitiba,36.25,52.93,66.04,,65.0,65.0,
-49.273056,-25.427778,Curitiba,20.185,25.97,29.505000000000003,,68.0,64.0,104.01
-49.273056,-25.427778,Curitiba,38.23,55.32,67.6,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.855,28.925,33.665,,68.0,64.0,102.84
-49.273056,-25.427778,Curitiba,45.93,67.24,76.06,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.955,30.99,35.215,,69.0,63.0,103.24
-49.273056,-25.427778,Curitiba,51.88,74.18,79.26,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.75,31.875,36.605,,69.0,63.0,107.6
-49.273056,-25.427778,Curitiba,49.21,70.75,76.49,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.095,30.325000000000003,35.22,,69.0,62.0,109.65
-49.273056,-25.427778,Curitiba,44.23,63.82,73.29,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.405,31.79,36.635,,69.0,62.0,99.37
-49.273056,-25.427778,Curitiba,41.02,58.87,70.31,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.46,31.11,37.25,,69.0,62.0,90.47
-49.273056,-25.427778,Curitiba,36.66,52.91,65.8,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.34,30.875,35.7,,68.0,62.0,88.25
-49.273056,-25.427778,Curitiba,35.79,52.26,65.43,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.82,30.17,33.86,,66.0,66.0,89.99
-49.273056,-25.427778,Curitiba,35.29,51.7,64.05,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.505000000000003,28.18,30.975,,67.0,67.0,97.98
-49.273056,-25.427778,Curitiba,36.2,52.49,65.04,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.34,29.225,33.365,,68.0,65.0,99.54
-49.273056,-25.427778,Curitiba,36.8,53.16,66.09,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.43,31.295,37.03,,68.0,64.0,93.0
-49.273056,-25.427778,Curitiba,34.89,51.54,64.07,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.745,31.655,37.035,,68.0,63.0,91.62
-49.273056,-25.427778,Curitiba,34.53,50.51,63.13,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.945,32.145,36.84,,68.0,63.0,97.15
-49.273056,-25.427778,Curitiba,34.96,51.65,64.25,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.425,31.44,35.879999999999995,,68.0,63.0,101.8
-49.273056,-25.427778,Curitiba,36.84,53.34,66.21,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.945,30.675,36.105,,67.0,65.0,103.76
-49.273056,-25.427778,Curitiba,36.73,53.57,67.04,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.84,30.655,35.255,,68.0,65.0,106.12
-49.273056,-25.427778,Curitiba,35.19,51.59,64.06,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.47,31.595,36.24,,68.0,64.0,108.5
-49.273056,-25.427778,Curitiba,34.52,50.73,63.2,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.55,30.26,34.72,,69.0,63.0,109.87
-49.273056,-25.427778,Curitiba,37.23,53.39,66.02,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.0,30.78,35.879999999999995,,69.0,63.0,107.0
-49.273056,-25.427778,Curitiba,37.27,53.0,66.36,,64.0,65.0,
-49.273056,-25.427778,Curitiba,22.36,29.885,33.965,,69.0,63.0,101.21
-49.273056,-25.427778,Curitiba,35.96,52.93,65.91,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.805,30.145000000000003,33.265,,68.0,63.0,94.0
-49.273056,-25.427778,Curitiba,36.14,52.89,65.59,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.485,31.655,36.825,,68.0,63.0,90.99
-49.273056,-25.427778,Curitiba,36.46,52.8,65.77,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.59,31.6,36.535,,68.0,63.0,98.17
-49.273056,-25.427778,Curitiba,35.83,51.8,63.83,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.505000000000003,30.980000000000004,34.79,,68.0,64.0,102.18
-49.273056,-25.427778,Curitiba,35.48,52.2,65.06,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.86,30.935,35.614999999999995,,68.0,64.0,105.13
-49.273056,-25.427778,Curitiba,35.25,52.38,65.0,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.86,31.01,34.925,,68.0,63.0,107.2
-49.273056,-25.427778,Curitiba,34.25,51.53,64.12,,65.0,66.0,
-49.273056,-25.427778,Curitiba,22.75,30.55,33.885,,68.0,63.0,111.51
-49.273056,-25.427778,Curitiba,34.09,49.93,61.52,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.41,31.035000000000004,36.03,,68.0,62.0,113.53
-49.273056,-25.427778,Curitiba,35.56,52.19,64.31,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.64,31.255000000000003,37.015,,67.0,63.0,116.24
-49.273056,-25.427778,Curitiba,36.95,52.64,65.78,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.14,32.435,39.15,,67.0,64.0,122.04
-49.273056,-25.427778,Curitiba,35.47,52.76,65.55,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.565,31.725,37.215,,68.0,64.0,124.17
-49.273056,-25.427778,Curitiba,35.34,51.29,63.7,,65.0,66.0,
-49.273056,-25.427778,Curitiba,23.94,32.055,36.31,,69.0,64.0,123.87
-49.273056,-25.427778,Curitiba,35.54,51.72,64.53,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.325000000000003,32.510000000000005,37.27,,69.0,63.0,127.26
-49.273056,-25.427778,Curitiba,38.6,54.64,67.68,,65.0,65.0,
-49.273056,-25.427778,Curitiba,24.68,33.235,38.95,,69.0,62.0,130.18
-49.273056,-25.427778,Curitiba,37.76,54.0,67.03,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.425,31.455,35.745000000000005,,69.0,62.0,120.07
-49.273056,-25.427778,Curitiba,37.4,53.09,65.74,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.995,30.775,35.025000000000006,,68.0,63.0,104.28
-49.273056,-25.427778,Curitiba,38.13,53.27,66.18,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.495,31.665,36.875,,69.0,63.0,92.17
-49.273056,-25.427778,Curitiba,34.95,50.93,63.47,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.87,31.925,36.32,,68.0,62.0,91.6
-49.273056,-25.427778,Curitiba,35.19,51.35,64.15,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.595,31.685,37.0,,68.0,63.0,92.65
-49.273056,-25.427778,Curitiba,35.04,51.47,64.49,,65.0,65.0,
-49.273056,-25.427778,Curitiba,23.195,30.775,35.205,,68.0,64.0,87.0
-49.273056,-25.427778,Curitiba,35.42,51.86,64.64,,65.0,65.0,
-49.273056,-25.427778,Curitiba,22.305,29.655,33.660000000000004,,68.0,63.0,85.28
-49.273056,-25.427778,Curitiba,35.81,52.17,65.02,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.05,27.12,30.57,,69.0,63.0,87.19
-49.273056,-25.427778,Curitiba,35.45,51.89,64.64,,65.0,66.0,
-49.273056,-25.427778,Curitiba,21.655,28.065,29.67,,69.0,63.0,85.35
-49.273056,-25.427778,Curitiba,36.02,52.79,65.64,,65.0,65.0,
-49.273056,-25.427778,Curitiba,21.64,28.595,31.87,,69.0,63.0,89.62
-49.273056,-25.427778,Curitiba,35.64,52.17,64.49,,65.0,66.0,
