City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,22.020000000000003,29.880000000000003,34.835,,71.0,65.0,112.35
-49.273056,-25.427778,Curitiba,22.04,30.62,32.88,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.765,29.57,33.175,,71.0,64.0,111.65
-49.273056,-25.427778,Curitiba,20.54,28.95,29.84,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.035,28.745,32.84,,71.0,66.0,110.04
-49.273056,-25.427778,Curitiba,20.37,28.47,29.25,,65.0,77.0,
-49.273056,-25.427778,Curitiba,22.105,30.045,34.845,,72.0,65.0,110.01
-49.273056,-25.427778,Curitiba,21.14,29.76,30.92,,65.0,77.0,
-49.273056,-25.427778,Curitiba,22.41,29.32,34.05,,72.0,65.0,112.05
-49.273056,-25.427778,Curitiba,20.49,29.67,30.89,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.845,28.79,32.195,,71.0,66.0,113.19
-49.273056,-25.427778,Curitiba,20.95,30.15,31.47,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.535,29.545,33.775,,72.0,65.0,114.75
-49.273056,-25.427778,Curitiba,21.02,29.88,31.73,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.585,29.6,32.36,,71.0,65.0,115.12
-49.273056,-25.427778,Curitiba,21.42,29.51,30.19,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.89,30.155,34.370000000000005,,72.0,64.0,117.05
-49.273056,-25.427778,Curitiba,21.2,30.68,32.3,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.69,29.635,32.56,,72.0,64.0,119.03
-49.273056,-25.427778,Curitiba,21.45,31.0,32.97,,66.0,76.0,
-49.273056,-25.427778,Curitiba,23.05,30.445,33.925,,72.0,64.0,121.2
-49.273056,-25.427778,Curitiba,20.45,29.02,31.09,,65.0,76.0,
-49.273056,-25.427778,Curitiba,23.21,30.585,33.395,,73.0,64.0,123.31
-49.273056,-25.427778,Curitiba,20.89,30.66,32.81,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.355,29.535,31.72,,72.0,64.0,123.11
-49.273056,-25.427778,Curitiba,20.51,30.07,31.3,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.8,29.775,32.545,,72.0,64.0,122.57
-49.273056,-25.427778,Curitiba,20.67,28.95,30.22,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.55,29.24,31.615,,72.0,64.0,122.61
-49.273056,-25.427778,Curitiba,21.39,30.05,31.44,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.83,28.245,30.43,,73.0,62.0,119.76
-49.273056,-25.427778,Curitiba,21.35,30.24,31.87,,66.0,77.0,
-49.273056,-25.427778,Curitiba,21.195,26.785,28.520000000000003,,72.0,64.0,115.57
-49.273056,-25.427778,Curitiba,21.51,31.11,33.33,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.395,27.89,29.825000000000003,,72.0,64.0,112.69
-49.273056,-25.427778,Curitiba,21.34,29.98,31.41,,66.0,76.0,
-49.273056,-25.427778,Curitiba,20.955,26.745,28.75,,71.0,65.0,110.16
-49.273056,-25.427778,Curitiba,21.78,30.97,33.25,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.325,27.43,30.105,,72.0,65.0,108.79
-49.273056,-25.427778,Curitiba,22.02,31.3,33.09,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.31,26.91,28.64,,72.0,65.0,108.91
-49.273056,-25.427778,Curitiba,21.08,30.83,32.53,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.06,26.63,28.72,,71.0,64.0,108.28
-49.273056,-25.427778,Curitiba,20.36,30.0,31.8,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.245,26.705,27.92,,72.0,65.0,107.95
-49.273056,-25.427778,Curitiba,19.73,28.84,30.02,,66.0,75.0,
-49.273056,-25.427778,Curitiba,20.965,27.295,28.88,,72.0,64.0,109.27
-49.273056,-25.427778,Curitiba,21.02,29.63,31.09,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.595,27.575,29.42,,72.0,64.0,109.48
-49.273056,-25.427778,Curitiba,19.98,27.82,29.29,,66.0,75.0,
-49.273056,-25.427778,Curitiba,20.815,26.14,27.63,,72.0,64.0,110.16
-49.273056,-25.427778,Curitiba,20.3,28.66,29.95,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.355,27.08,28.905,,71.0,65.0,109.8
-49.273056,-25.427778,Curitiba,20.36,29.24,31.17,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.11,26.78,28.78,,72.0,65.0,109.24
-49.273056,-25.427778,Curitiba,20.22,29.47,31.67,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.03,26.23,27.21,,72.0,64.0,113.13
-49.273056,-25.427778,Curitiba,20.34,28.0,28.88,,66.0,74.0,
-49.273056,-25.427778,Curitiba,20.815,26.35,27.995,,72.0,64.0,116.41
-49.273056,-25.427778,Curitiba,20.07,27.65,29.14,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.495,27.675,30.39,,72.0,64.0,113.16
-49.273056,-25.427778,Curitiba,20.83,28.14,29.71,,66.0,74.0,
-49.273056,-25.427778,Curitiba,22.115,28.385,30.505,,72.0,64.0,114.93
-49.273056,-25.427778,Curitiba,20.63,29.46,30.89,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.075,28.505000000000003,31.36,,73.0,63.0,116.38
-49.273056,-25.427778,Curitiba,19.93,29.5,30.8,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.76,28.01,30.425,,72.0,63.0,117.42
-49.273056,-25.427778,Curitiba,21.0,29.39,30.95,,66.0,74.0,
-49.273056,-25.427778,Curitiba,22.01,28.55,31.91,,72.0,63.0,119.3
-49.273056,-25.427778,Curitiba,20.79,29.48,30.16,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.83,27.79,29.845,,73.0,63.0,119.48
-49.273056,-25.427778,Curitiba,21.31,30.81,32.87,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.495,27.985,30.44,,73.0,63.0,119.61
-49.273056,-25.427778,Curitiba,21.45,30.8,32.57,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.16,26.925,29.06,,73.0,63.0,119.21
-49.273056,-25.427778,Curitiba,21.62,30.83,32.64,,66.0,74.0,
-49.273056,-25.427778,Curitiba,21.56,27.845,29.8,,73.0,63.0,120.63
-49.273056,-25.427778,Curitiba,22.32,31.8,34.76,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.405,27.41,29.125,,73.0,62.0,120.35
-49.273056,-25.427778,Curitiba,21.85,32.44,35.75,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.26,26.65,27.71,,73.0,62.0,119.19
-49.273056,-25.427778,Curitiba,21.4,30.33,32.52,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.17,26.995,28.51,,73.0,62.0,119.05
-49.273056,-25.427778,Curitiba,21.86,31.81,35.47,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.785,27.505,28.84,,73.0,62.0,118.79
-49.273056,-25.427778,Curitiba,22.39,32.73,35.52,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.19,26.5,28.8,,73.0,63.0,120.0
-49.273056,-25.427778,Curitiba,22.45,32.49,36.09,,66.0,75.0,
-49.273056,-25.427778,Curitiba,20.56,25.415,26.375,,73.0,63.0,120.78
-49.273056,-25.427778,Curitiba,22.16,32.27,35.82,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.375,27.19,28.5,,73.0,63.0,121.95
-49.273056,-25.427778,Curitiba,22.09,32.23,34.56,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.475,28.34,29.955,,73.0,63.0,121.59
-49.273056,-25.427778,Curitiba,22.0,32.33,35.47,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.965,27.81,29.32,,72.0,63.0,121.51
-49.273056,-25.427778,Curitiba,20.82,29.89,31.48,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.94,28.05,30.340000000000003,,72.0,63.0,120.04
-49.273056,-25.427778,Curitiba,20.87,29.8,31.47,,66.0,75.0,
-49.273056,-25.427778,Curitiba,21.195,26.335,27.725,,73.0,63.0,118.58
-49.273056,-25.427778,Curitiba,20.54,29.26,30.26,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.005000000000003,28.115,29.79,,73.0,63.0,118.76
-49.273056,-25.427778,Curitiba,19.88,28.36,29.32,,66.0,74.0,
-49.273056,-25.427778,Curitiba,22.67,29.705,31.265,,72.0,63.0,120.6
-49.273056,-25.427778,Curitiba,20.02,28.69,29.26,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.54,29.43,32.11,,72.0,63.0,122.43
-49.273056,-25.427778,Curitiba,19.43,27.6,28.25,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.875,29.1,31.035,,72.0,63.0,123.06
-49.273056,-25.427778,Curitiba,19.21,27.44,28.63,,66.0,75.0,
-49.273056,-25.427778,Curitiba,22.445,29.0,30.82,,72.0,63.0,122.51
-49.273056,-25.427778,Curitiba,19.51,25.93,26.92,,66.0,75.0,
-49.273056,-25.427778,Curitiba,23.025,29.775,31.77,,72.0,63.0,121.9
-49.273056,-25.427778,Curitiba,19.89,28.37,29.65,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.375,29.22,31.155,,72.0,63.0,121.57
-49.273056,-25.427778,Curitiba,19.49,28.42,29.72,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.105,28.505000000000003,30.735,,72.0,64.0,121.02
-49.273056,-25.427778,Curitiba,19.88,27.57,29.26,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.135,28.695,31.07,,72.0,64.0,122.12
-49.273056,-25.427778,Curitiba,19.51,27.24,28.07,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.635,29.045,31.12,,72.0,63.0,119.08
-49.273056,-25.427778,Curitiba,19.81,27.76,28.74,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.26,28.355,29.77,,72.0,63.0,117.74
-49.273056,-25.427778,Curitiba,19.71,26.75,27.68,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.535,29.185,32.75,,72.0,64.0,118.89
-49.273056,-25.427778,Curitiba,18.84,27.2,28.0,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.26,29.055,31.665,,72.0,64.0,117.6
-49.273056,-25.427778,Curitiba,19.86,27.14,27.68,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.695,29.705,32.7,,71.0,64.0,119.4
-49.273056,-25.427778,Curitiba,19.2,27.17,28.37,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.5,29.065,31.5,,72.0,64.0,118.74
-49.273056,-25.427778,Curitiba,19.36,27.13,27.29,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.305,29.34,32.745,,72.0,64.0,117.49
-49.273056,-25.427778,Curitiba,19.07,27.02,28.47,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.69,29.39,32.8,,72.0,64.0,117.85
-49.273056,-25.427778,Curitiba,18.96,27.43,27.75,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.405,27.81,30.085,,72.0,64.0,115.54
-49.273056,-25.427778,Curitiba,19.39,27.41,28.07,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.12,28.98,32.81,,71.0,65.0,114.54
-49.273056,-25.427778,Curitiba,19.91,28.66,29.95,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.555,28.58,32.974999999999994,,71.0,65.0,114.38
-49.273056,-25.427778,Curitiba,19.76,27.88,28.84,,65.0,75.0,
-49.273056,-25.427778,Curitiba,21.74,28.055,32.055,,71.0,64.0,113.97
-49.273056,-25.427778,Curitiba,20.32,28.18,29.49,,65.0,75.0,
-49.273056,-25.427778,Curitiba,21.105,27.415,30.325,,71.0,64.0,114.21
-49.273056,-25.427778,Curitiba,19.16,26.54,27.32,,65.0,76.0,
-49.273056,-25.427778,Curitiba,20.81,27.115,30.01,,71.0,64.0,113.66
-49.273056,-25.427778,Curitiba,19.76,29.28,30.38,,65.0,76.0,
-49.273056,-25.427778,Curitiba,20.825000000000003,26.285,29.515,,71.0,64.0,113.24
-49.273056,-25.427778,Curitiba,20.16,28.43,30.2,,65.0,76.0,
-49.273056,-25.427778,Curitiba,20.495,27.27,31.08,,71.0,65.0,112.55
-49.273056,-25.427778,Curitiba,20.41,27.68,28.86,,65.0,75.0,
-49.273056,-25.427778,Curitiba,20.605,27.130000000000003,29.99,,71.0,65.0,111.49
-49.273056,-25.427778,Curitiba,19.49,28.31,29.55,,65.0,75.0,
-49.273056,-25.427778,Curitiba,20.57,26.47,30.02,,71.0,65.0,110.91
-49.273056,-25.427778,Curitiba,20.16,27.86,28.98,,65.0,75.0,
-49.273056,-25.427778,Curitiba,19.99,25.41,27.935,,71.0,65.0,111.04
-49.273056,-25.427778,Curitiba,18.57,25.59,25.86,,65.0,75.0,
-49.273056,-25.427778,Curitiba,20.615,26.235,28.65,,72.0,64.0,110.78
-49.273056,-25.427778,Curitiba,19.09,25.91,26.07,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.11,26.315,30.275,,72.0,64.0,111.61
-49.273056,-25.427778,Curitiba,17.3,23.91,25.12,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.195,26.475,30.275,,72.0,64.0,111.71
-49.273056,-25.427778,Curitiba,16.56,22.78,23.05,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.525,26.305,28.73,,72.0,64.0,112.71
-49.273056,-25.427778,Curitiba,15.19,20.19,20.38,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.765,26.0,28.95,,72.0,64.0,112.79
-49.273056,-25.427778,Curitiba,15.93,20.56,20.95,,64.0,75.0,
-49.273056,-25.427778,Curitiba,20.515,26.295,30.085,,72.0,63.0,112.44
-49.273056,-25.427778,Curitiba,15.9,20.02,20.84,,64.0,75.0,
-49.273056,-25.427778,Curitiba,19.985,25.625,28.54,,72.0,63.0,115.71
-49.273056,-25.427778,Curitiba,16.2,21.55,22.51,,63.0,75.0,
-49.273056,-25.427778,Curitiba,20.355,25.835,28.115,,72.0,63.0,116.27
-49.273056,-25.427778,Curitiba,14.74,19.47,19.71,,63.0,76.0,
-49.273056,-25.427778,Curitiba,19.755,25.43,27.635,,72.0,63.0,117.35
-49.273056,-25.427778,Curitiba,14.41,19.68,20.29,,63.0,76.0,
-49.273056,-25.427778,Curitiba,20.09,26.4,28.09,,72.0,63.0,118.37
-49.273056,-25.427778,Curitiba,14.57,19.24,19.66,,63.0,76.0,
-49.273056,-25.427778,Curitiba,20.130000000000003,25.89,29.975,,72.0,63.0,118.33
-49.273056,-25.427778,Curitiba,14.73,19.71,20.48,,63.0,76.0,
-49.273056,-25.427778,Curitiba,20.31,26.43,29.785,,72.0,64.0,115.89
-49.273056,-25.427778,Curitiba,14.3,19.23,19.73,,63.0,76.0,
-49.273056,-25.427778,Curitiba,19.82,25.21,28.355,,72.0,64.0,115.01
-49.273056,-25.427778,Curitiba,15.76,20.52,20.78,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.655,27.075,29.985,,71.0,64.0,114.12
-49.273056,-25.427778,Curitiba,15.16,19.52,19.86,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.455,26.05,28.715,,72.0,64.0,112.65
-49.273056,-25.427778,Curitiba,15.93,21.31,21.71,,63.0,77.0,
-49.273056,-25.427778,Curitiba,21.21,27.445,31.185,,72.0,64.0,111.38
-49.273056,-25.427778,Curitiba,15.73,21.36,22.02,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.9,27.895,33.33,,72.0,63.0,110.85
-49.273056,-25.427778,Curitiba,15.21,20.86,21.14,,63.0,77.0,
-49.273056,-25.427778,Curitiba,21.115,28.0,32.605000000000004,,72.0,63.0,109.85
-49.273056,-25.427778,Curitiba,14.54,19.68,19.91,,63.0,77.0,
-49.273056,-25.427778,Curitiba,21.2,28.16,30.745,,72.0,63.0,110.54
-49.273056,-25.427778,Curitiba,15.05,20.31,20.81,,63.0,78.0,
-49.273056,-25.427778,Curitiba,20.965,27.200000000000003,30.31,,72.0,63.0,112.02
-49.273056,-25.427778,Curitiba,14.44,19.75,20.63,,63.0,78.0,
-49.273056,-25.427778,Curitiba,21.395,28.695,32.510000000000005,,72.0,63.0,111.62
-49.273056,-25.427778,Curitiba,14.6,20.72,21.05,,63.0,77.0,
-49.273056,-25.427778,Curitiba,21.405,27.855,31.69,,71.0,64.0,111.2
-49.273056,-25.427778,Curitiba,14.82,20.89,21.22,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.965,27.29,31.125,,71.0,65.0,113.33
-49.273056,-25.427778,Curitiba,14.28,18.72,19.17,,63.0,77.0,
-49.273056,-25.427778,Curitiba,21.085,26.645000000000003,29.44,,71.0,65.0,113.85
-49.273056,-25.427778,Curitiba,15.57,21.24,21.86,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.98,26.95,30.465000000000003,,70.0,66.0,113.75
-49.273056,-25.427778,Curitiba,14.78,19.47,20.02,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.6,26.58,31.55,,71.0,66.0,114.49
-49.273056,-25.427778,Curitiba,14.79,19.46,20.07,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.69,26.09,29.405,,71.0,66.0,114.56
-49.273056,-25.427778,Curitiba,14.68,19.55,20.48,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.43,25.45,29.125,,71.0,66.0,115.15
-49.273056,-25.427778,Curitiba,14.53,20.55,21.41,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.415,25.82,28.56,,71.0,65.0,114.24
-49.273056,-25.427778,Curitiba,14.19,21.02,21.5,,63.0,77.0,
-49.273056,-25.427778,Curitiba,20.4,25.39,28.46,,71.0,66.0,113.92
-49.273056,-25.427778,Curitiba,13.91,19.38,19.91,,63.0,77.0,
-49.273056,-25.427778,Curitiba,19.215,24.225,27.375,,71.0,66.0,114.94
-49.273056,-25.427778,Curitiba,14.41,19.16,19.29,,63.0,77.0,
-49.273056,-25.427778,Curitiba,19.3,24.27,26.645,,70.0,66.0,114.06
-49.273056,-25.427778,Curitiba,13.81,19.31,19.71,,63.0,77.0,
-49.273056,-25.427778,Curitiba,17.97,21.485,22.505,,70.0,67.0,112.79
-49.273056,-25.427778,Curitiba,13.86,18.5,19.19,,63.0,77.0,
-49.273056,-25.427778,Curitiba,17.03,20.57,22.475,,69.0,67.0,108.69
-49.273056,-25.427778,Curitiba,13.16,17.28,17.95,,63.0,77.0,
-49.273056,-25.427778,Curitiba,17.08,21.145000000000003,22.775,,69.0,68.0,107.31
-49.273056,-25.427778,Curitiba,11.09,14.59,15.16,,62.0,77.0,
-49.273056,-25.427778,Curitiba,16.925,20.14,21.435,,70.0,67.0,104.63
-49.273056,-25.427778,Curitiba,10.18,13.39,14.12,,62.0,76.0,
-49.273056,-25.427778,Curitiba,16.61,20.215,21.06,,69.0,68.0,103.48
-49.273056,-25.427778,Curitiba,9.38,13.41,13.59,,62.0,76.0,
-49.273056,-25.427778,Curitiba,16.41,19.86,20.775,,69.0,69.0,100.67
-49.273056,-25.427778,Curitiba,9.26,12.95,13.44,,62.0,76.0,
-49.273056,-25.427778,Curitiba,15.595,18.965,20.29,,68.0,69.0,97.51
-49.273056,-25.427778,Curitiba,9.66,12.8,13.09,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.445,18.665,19.44,,68.0,70.0,95.74
-49.273056,-25.427778,Curitiba,8.6,10.98,11.51,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.36,18.700000000000003,20.265,,68.0,70.0,93.65
-49.273056,-25.427778,Curitiba,8.34,11.22,11.47,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.98,19.095,20.745,,68.0,71.0,91.82
-49.273056,-25.427778,Curitiba,8.17,10.59,11.25,,62.0,75.0,
-49.273056,-25.427778,Curitiba,14.945,17.905,18.71,,68.0,71.0,93.4
-49.273056,-25.427778,Curitiba,8.62,11.05,11.05,,62.0,75.0,
-49.273056,-25.427778,Curitiba,14.864999999999998,17.815,19.43,,67.0,70.0,92.51
-49.273056,-25.427778,Curitiba,7.32,9.68,9.95,,62.0,75.0,
-49.273056,-25.427778,Curitiba,14.325,17.43,18.9,,67.0,71.0,92.02
-49.273056,-25.427778,Curitiba,7.63,10.09,10.28,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.41,15.94,16.405,,67.0,71.0,89.4
-49.273056,-25.427778,Curitiba,8.54,10.93,11.19,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.375,15.98,17.385,,68.0,69.0,90.07
-49.273056,-25.427778,Curitiba,7.88,10.54,10.71,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.245,15.975,16.165,,69.0,69.0,89.19
-49.273056,-25.427778,Curitiba,7.93,11.23,11.65,,62.0,75.0,
-49.273056,-25.427778,Curitiba,12.79,15.47,16.055,,68.0,68.0,88.44
-49.273056,-25.427778,Curitiba,8.19,10.74,11.16,,62.0,75.0,
-49.273056,-25.427778,Curitiba,12.895,15.81,16.25,,68.0,69.0,88.88
-49.273056,-25.427778,Curitiba,8.53,11.02,11.75,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.0,15.7,16.630000000000003,,68.0,68.0,90.37
-49.273056,-25.427778,Curitiba,8.23,10.79,11.18,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.56,15.875,16.375,,68.0,68.0,90.68
-49.273056,-25.427778,Curitiba,8.32,11.64,12.15,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.43,15.905,16.485,,67.0,69.0,92.62
-49.273056,-25.427778,Curitiba,8.36,10.79,10.79,,62.0,75.0,
-49.273056,-25.427778,Curitiba,12.685,14.98,15.805,,67.0,71.0,93.67
-49.273056,-25.427778,Curitiba,8.6,11.65,11.98,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.075,15.54,16.15,,66.0,71.0,95.62
-49.273056,-25.427778,Curitiba,8.4,11.21,11.72,,62.0,75.0,
-49.273056,-25.427778,Curitiba,12.545,15.265,15.76,,66.0,72.0,92.91
-49.273056,-25.427778,Curitiba,7.31,10.02,10.32,,61.0,75.0,
-49.273056,-25.427778,Curitiba,12.125,14.315,14.835,,66.0,72.0,91.29
-49.273056,-25.427778,Curitiba,6.71,9.31,9.31,,61.0,75.0,
-49.273056,-25.427778,Curitiba,10.58,12.51,12.855,,66.0,71.0,89.49
-49.273056,-25.427778,Curitiba,6.64,8.73,8.82,,61.0,75.0,
-49.273056,-25.427778,Curitiba,10.14,12.12,12.76,,66.0,71.0,88.33
-49.273056,-25.427778,Curitiba,6.2,8.38,9.04,,61.0,75.0,
-49.273056,-25.427778,Curitiba,9.21,10.87,11.52,,66.0,71.0,87.78
-49.273056,-25.427778,Curitiba,6.76,8.64,8.64,,61.0,75.0,
