City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,22.13,30.87,34.15,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.945,42.57,52.885000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,35.305,48.13,60.5,,71.0,63.0,148.1
-49.273056,-25.427778,Curitiba,21.45,29.52,31.21,,70.0,64.0,
-49.273056,-25.427778,Curitiba,28.09,42.545,53.355,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,35.65,48.8,62.06,,71.0,64.0,149.63
-49.273056,-25.427778,Curitiba,20.61,27.8,29.84,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.435,40.18,50.010000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,35.57,48.510000000000005,62.145,,71.0,64.0,151.87
-49.273056,-25.427778,Curitiba,20.48,27.38,29.09,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.195,41.13,51.155,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,35.895,48.85,62.52,,71.0,64.0,152.15
-49.273056,-25.427778,Curitiba,20.58,28.63,30.3,,70.0,64.0,
-49.273056,-25.427778,Curitiba,26.78,40.2,49.605,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,36.825,49.45,63.3,,71.0,64.0,156.64
-49.273056,-25.427778,Curitiba,21.02,28.66,30.17,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.145,41.175,50.75,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,35.6,48.695,62.825,,71.0,64.0,159.57
-49.273056,-25.427778,Curitiba,21.43,29.55,31.04,,70.0,65.0,
-49.273056,-25.427778,Curitiba,26.585,40.45,50.385,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,34.21,46.94,60.28,,71.0,64.0,153.69
-49.273056,-25.427778,Curitiba,21.96,30.43,32.41,,69.0,65.0,
-49.273056,-25.427778,Curitiba,27.075,40.65,50.575,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,31.37,43.4,55.45,,71.0,64.0,140.22
-49.273056,-25.427778,Curitiba,21.64,30.53,32.53,,70.0,65.0,
-49.273056,-25.427778,Curitiba,27.03,40.325,50.045,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,29.415,40.225,49.935,,71.0,64.0,115.29
-49.273056,-25.427778,Curitiba,22.34,30.61,33.44,,70.0,65.0,
-49.273056,-25.427778,Curitiba,26.845,40.57,50.13,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,28.88,39.445,48.785,,72.0,64.0,109.58
-49.273056,-25.427778,Curitiba,21.25,30.42,33.15,,70.0,65.0,
-49.273056,-25.427778,Curitiba,26.96,40.8,50.27,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,28.39,38.61,48.165000000000006,,71.0,64.0,113.53
-49.273056,-25.427778,Curitiba,21.73,30.95,33.77,,70.0,65.0,
-49.273056,-25.427778,Curitiba,26.89,40.925,50.715,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,29.08,40.045,49.86,,71.0,65.0,113.13
-49.273056,-25.427778,Curitiba,22.82,31.84,35.09,,70.0,65.0,
-49.273056,-25.427778,Curitiba,26.925,40.38,49.51,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.57,37.895,47.63,,71.0,64.0,113.37
-49.273056,-25.427778,Curitiba,22.52,32.07,35.17,,70.0,66.0,
-49.273056,-25.427778,Curitiba,27.085,40.635000000000005,49.94499999999999,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.215,38.025,47.92,,71.0,66.0,114.72
-49.273056,-25.427778,Curitiba,23.11,31.82,35.32,,70.0,66.0,
-49.273056,-25.427778,Curitiba,26.67,40.39,49.77,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,25.1,34.855000000000004,44.615,,71.0,65.0,113.24
-49.273056,-25.427778,Curitiba,23.8,32.93,36.73,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.96,40.365,49.35,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,24.65,33.57,42.235,,72.0,65.0,111.52
-49.273056,-25.427778,Curitiba,24.6,34.74,40.98,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.945,40.47,49.3,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,23.02,32.06,39.725,,72.0,65.0,107.75
-49.273056,-25.427778,Curitiba,23.73,33.17,38.68,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.415,39.775,49.13,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,23.15,31.77,37.25,,72.0,65.0,104.07
-49.273056,-25.427778,Curitiba,23.46,32.93,36.05,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.42,40.13,49.465,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,25.265,34.135,43.745,,72.0,65.0,101.36
-49.273056,-25.427778,Curitiba,23.79,32.96,37.29,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.23,39.415000000000006,48.635000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,23.455,31.585,38.75,,72.0,64.0,99.38
-49.273056,-25.427778,Curitiba,22.89,32.67,36.61,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.475,39.695,48.525,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,23.255000000000003,31.92,37.68,,72.0,64.0,95.89
-49.273056,-25.427778,Curitiba,23.19,32.61,36.0,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.175,38.985,47.65,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,25.935,34.855,42.16,,72.0,64.0,95.71
-49.273056,-25.427778,Curitiba,22.67,31.68,34.04,,69.0,67.0,
-49.273056,-25.427778,Curitiba,25.955,38.92,48.42,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,25.54,35.120000000000005,42.585,,72.0,64.0,96.39
-49.273056,-25.427778,Curitiba,22.17,31.35,34.11,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.11,39.505,48.68,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,25.67,34.135,42.27,,72.0,64.0,99.29
-49.273056,-25.427778,Curitiba,22.02,30.73,32.91,,68.0,67.0,
-49.273056,-25.427778,Curitiba,26.315,40.015,49.005,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,25.285,34.260000000000005,42.305,,72.0,64.0,100.03
-49.273056,-25.427778,Curitiba,22.44,32.09,35.72,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.99,40.42,49.48,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,26.4,35.805,45.165000000000006,,71.0,64.0,98.18
-49.273056,-25.427778,Curitiba,21.9,31.09,34.52,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.96,40.77,49.58,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,25.735,34.735,42.80500000000001,,71.0,64.0,100.41
-49.273056,-25.427778,Curitiba,21.89,29.38,31.11,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.695,39.870000000000005,48.870000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.32,37.34,46.145,,71.0,64.0,102.86
-49.273056,-25.427778,Curitiba,21.73,31.24,34.25,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.26,39.615,48.335,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.58,37.175,45.075,,72.0,62.0,103.82
-49.273056,-25.427778,Curitiba,21.58,28.89,31.68,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.130000000000003,38.805,47.25,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.715,37.775,45.97,,72.0,64.0,105.71
-49.273056,-25.427778,Curitiba,21.52,29.67,32.59,,69.0,67.0,
-49.273056,-25.427778,Curitiba,25.875,38.995,47.46,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,28.475,38.175,46.64,,71.0,63.0,107.35
-49.273056,-25.427778,Curitiba,21.21,29.29,31.21,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.3,39.58,48.245000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.985,38.23,47.69,,71.0,64.0,112.37
-49.273056,-25.427778,Curitiba,21.88,30.71,33.24,,69.0,67.0,
-49.273056,-25.427778,Curitiba,25.705,39.065,47.485,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,26.535,36.31,44.675,,71.0,64.0,116.84
-49.273056,-25.427778,Curitiba,22.12,31.59,35.66,,69.0,67.0,
-49.273056,-25.427778,Curitiba,25.94,39.3,48.135,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.975,37.835,48.625,,71.0,64.0,119.72
-49.273056,-25.427778,Curitiba,22.68,32.62,37.04,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.325,39.55500000000001,48.18,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,29.18,40.275,49.785,,70.0,64.0,123.45
-49.273056,-25.427778,Curitiba,22.54,32.04,36.61,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.28,39.6,48.745,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,29.520000000000003,40.28,50.685,,71.0,64.0,128.5
-49.273056,-25.427778,Curitiba,22.11,31.47,34.61,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.62,40.225,49.870000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.3,37.145,46.33,,71.0,64.0,128.69
-49.273056,-25.427778,Curitiba,22.09,29.96,32.63,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.98,40.705,50.625,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,27.95,37.805,47.14,,70.0,64.0,126.58
-49.273056,-25.427778,Curitiba,22.16,31.09,33.57,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.89,40.575,49.61,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,28.595,39.195,48.975,,70.0,65.0,127.7
-49.273056,-25.427778,Curitiba,20.61,28.89,32.27,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.96,40.44499999999999,49.905,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,28.675,39.29,48.605,,70.0,65.0,127.6
-49.273056,-25.427778,Curitiba,20.07,26.95,27.76,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.58,40.19,49.905,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,28.67,39.17,50.85,,70.0,65.0,127.33
-49.273056,-25.427778,Curitiba,19.8,26.98,28.14,,69.0,67.0,
-49.273056,-25.427778,Curitiba,25.96,39.355,48.985,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,29.755,40.635,49.585,,70.0,65.0,125.63
-49.273056,-25.427778,Curitiba,19.81,27.03,27.81,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.165,39.14,48.015,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.51,42.15,53.52,,70.0,64.0,122.0
-49.273056,-25.427778,Curitiba,19.74,28.32,29.45,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.16,39.445,48.525,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,30.185,41.995,52.61,,70.0,64.0,125.28
-49.273056,-25.427778,Curitiba,19.47,27.96,29.6,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.325000000000003,39.08,47.545,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.815,42.325,52.71,,70.0,64.0,128.08
-49.273056,-25.427778,Curitiba,19.5,27.53,29.59,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.245,38.845,46.97,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.77,42.620000000000005,54.13,,70.0,64.0,129.56
-49.273056,-25.427778,Curitiba,20.09,26.63,28.09,,69.0,66.0,
-49.273056,-25.427778,Curitiba,26.125,38.605,47.39,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.28,42.455,54.14,,70.0,64.0,132.54
-49.273056,-25.427778,Curitiba,21.98,30.05,32.45,,69.0,66.0,
-49.273056,-25.427778,Curitiba,25.475,38.045,46.015,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,29.175,40.145,50.825,,70.0,65.0,135.37
-49.273056,-25.427778,Curitiba,20.86,28.68,30.75,,68.0,66.0,
-49.273056,-25.427778,Curitiba,27.485,41.485,50.5,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,28.435,39.56,49.185,,70.0,64.0,135.24
-49.273056,-25.427778,Curitiba,20.63,28.37,29.42,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.72,42.325,52.0,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,29.285,40.99,52.685,,70.0,64.0,136.2
-49.273056,-25.427778,Curitiba,21.33,29.1,30.45,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.59,40.195,49.510000000000005,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,27.64,38.11,48.185,,70.0,65.0,132.85
-49.273056,-25.427778,Curitiba,21.23,29.25,30.05,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.095,41.025,50.23,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,27.77,38.295,46.98,,70.0,65.0,126.72
-49.273056,-25.427778,Curitiba,20.35,28.31,29.65,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.880000000000003,40.765,50.345,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,25.07,33.78,41.875,,70.0,65.0,110.11
-49.273056,-25.427778,Curitiba,21.98,30.37,32.79,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.78,40.775,50.855,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.25,27.525,31.57,,70.0,66.0,99.15
-49.273056,-25.427778,Curitiba,21.36,29.69,32.05,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.995,40.91,50.505,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.765,27.37,31.555,,71.0,65.0,96.52
-49.273056,-25.427778,Curitiba,22.3,30.0,33.39,,69.0,67.0,
-49.273056,-25.427778,Curitiba,26.785,40.145,49.49,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.275,28.99,34.235,,71.0,66.0,93.88
-49.273056,-25.427778,Curitiba,21.57,30.75,32.64,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.24,41.02,50.99,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.515,27.77,31.015,,70.0,66.0,90.65
-49.273056,-25.427778,Curitiba,21.41,29.2,32.0,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.795,42.02,52.385000000000005,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.275,26.2,28.705,,70.0,66.0,85.48
-49.273056,-25.427778,Curitiba,21.19,29.47,31.93,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.46,41.54,51.555,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.715,25.135,28.015,,71.0,66.0,83.36
-49.273056,-25.427778,Curitiba,21.18,30.47,34.05,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.71,41.755,50.955,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.665,25.345,29.475,,70.0,66.0,86.39
-49.273056,-25.427778,Curitiba,21.24,28.67,29.95,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.19,40.865,50.485,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.255000000000003,25.9,29.445,,70.0,65.0,84.95
-49.273056,-25.427778,Curitiba,20.81,27.84,29.0,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.64,42.34,52.27,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.875,27.805,32.31,,70.0,65.0,86.65
-49.273056,-25.427778,Curitiba,19.64,27.85,29.44,,69.0,67.0,
-49.273056,-25.427778,Curitiba,28.24,42.89,53.66,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,24.395,33.325,40.515,,70.0,65.0,93.75
-49.273056,-25.427778,Curitiba,20.52,27.25,28.45,,69.0,67.0,
-49.273056,-25.427778,Curitiba,28.19,42.815,52.625,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,26.23,35.725,44.82,,70.0,64.0,100.59
-49.273056,-25.427778,Curitiba,19.36,26.8,28.39,,69.0,67.0,
-49.273056,-25.427778,Curitiba,27.93,42.665,53.155,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,26.355,35.585,44.715,,70.0,64.0,102.66
-49.273056,-25.427778,Curitiba,19.77,29.09,30.75,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.22,44.385,55.865,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,25.975,35.72,44.235,,70.0,63.0,103.43
-49.273056,-25.427778,Curitiba,20.84,28.76,30.27,,68.0,67.0,
-49.273056,-25.427778,Curitiba,29.575,44.94,56.09,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,25.48,34.79,42.870000000000005,,69.0,64.0,110.34
-49.273056,-25.427778,Curitiba,20.45,27.93,29.6,,69.0,67.0,
-49.273056,-25.427778,Curitiba,28.835,44.125,55.370000000000005,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.98,28.52,32.129999999999995,,70.0,64.0,101.53
-49.273056,-25.427778,Curitiba,21.66,29.59,31.59,,69.0,67.0,
-49.273056,-25.427778,Curitiba,29.22,43.935,55.065,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.385,27.82,31.015,,70.0,64.0,92.62
-49.273056,-25.427778,Curitiba,21.28,30.12,32.76,,69.0,67.0,
-49.273056,-25.427778,Curitiba,31.345,47.29,59.955,,-232.0,48.0,
