City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.03,3.87,4.45,,76.0,52.0,52.62
-49.273056,-25.427778,Curitiba,5.93,8.0,8.59,,72.0,53.0,
-49.273056,-25.427778,Curitiba,10.57,13.89,14.425,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.96,3.845,4.725,,76.0,52.0,51.96
-49.273056,-25.427778,Curitiba,5.64,7.48,8.33,,72.0,53.0,
-49.273056,-25.427778,Curitiba,9.065,11.565,12.96,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.78,3.69,4.115,,76.0,52.0,51.93
-49.273056,-25.427778,Curitiba,5.47,7.38,7.57,,72.0,53.0,
-49.273056,-25.427778,Curitiba,8.395,11.265,12.195,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.05,3.69,4.29,,76.0,52.0,51.55
-49.273056,-25.427778,Curitiba,5.64,8.05,8.48,,72.0,53.0,
-49.273056,-25.427778,Curitiba,7.84,10.755,11.505,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.135,3.715,4.6850000000000005,,76.0,51.0,52.8
-49.273056,-25.427778,Curitiba,5.84,7.93,8.75,,72.0,53.0,
-49.273056,-25.427778,Curitiba,8.68,12.075,13.06,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.035,3.76,5.0,,76.0,52.0,52.41
-49.273056,-25.427778,Curitiba,5.41,7.52,8.21,,72.0,53.0,
-49.273056,-25.427778,Curitiba,7.779999999999999,10.4,11.33,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.08,3.675,5.255000000000001,,76.0,51.0,52.72
-49.273056,-25.427778,Curitiba,6.36,8.64,9.26,,72.0,53.0,
-49.273056,-25.427778,Curitiba,8.905000000000001,12.145,13.195,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.3,4.04,4.94,,75.0,52.0,52.66
-49.273056,-25.427778,Curitiba,5.42,7.54,8.26,,72.0,53.0,
-49.273056,-25.427778,Curitiba,7.925,11.145,11.965,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.085,3.53,4.13,,76.0,52.0,51.73
-49.273056,-25.427778,Curitiba,5.95,7.82,8.36,,72.0,54.0,
-49.273056,-25.427778,Curitiba,8.165,11.43,12.785,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.035,3.675,4.385,,76.0,52.0,52.53
-49.273056,-25.427778,Curitiba,6.36,8.45,9.09,,72.0,54.0,
-49.273056,-25.427778,Curitiba,8.165,10.545,11.465,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.9,3.52,4.6,,76.0,52.0,53.26
-49.273056,-25.427778,Curitiba,6.24,7.83,8.44,,72.0,54.0,
-49.273056,-25.427778,Curitiba,8.69,11.56,13.305,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.475,3.5,4.025,,76.0,52.0,52.69
-49.273056,-25.427778,Curitiba,6.19,8.26,8.58,,71.0,53.0,
-49.273056,-25.427778,Curitiba,8.175,11.395,11.965,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.885,3.64,4.390000000000001,,76.0,51.0,53.6
-49.273056,-25.427778,Curitiba,5.86,7.27,7.82,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.74,10.57,11.735,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.2350000000000003,3.94,4.44,,76.0,52.0,53.12
-49.273056,-25.427778,Curitiba,6.14,8.44,9.82,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.725,10.655,11.915,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.95,3.635,4.075,,75.0,52.0,53.58
-49.273056,-25.427778,Curitiba,6.24,8.0,8.8,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.34,10.085,10.715,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.09,3.78,4.14,,75.0,52.0,53.35
-49.273056,-25.427778,Curitiba,6.35,7.86,8.86,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.0600000000000005,10.06,10.745,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.175,3.71,4.595000000000001,,76.0,52.0,52.4
-49.273056,-25.427778,Curitiba,5.07,6.95,7.84,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.125,9.97,10.39,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.8200000000000003,3.495,4.6,,76.0,52.0,52.48
-49.273056,-25.427778,Curitiba,5.43,7.45,8.91,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.24,9.805,10.645,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.06,3.75,4.44,,76.0,52.0,52.62
-49.273056,-25.427778,Curitiba,5.68,7.83,8.71,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.02,9.92,10.735,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.935,3.62,4.455,,76.0,52.0,52.92
-49.273056,-25.427778,Curitiba,5.26,7.34,7.9,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.65,10.845,11.95,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.995,3.75,4.695,,76.0,52.0,52.93
-49.273056,-25.427778,Curitiba,6.04,8.44,8.82,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.535,9.995,11.005,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.165,4.065,4.955,,76.0,52.0,53.15
-49.273056,-25.427778,Curitiba,5.89,6.98,7.65,,71.0,54.0,
-49.273056,-25.427778,Curitiba,8.765,11.68,12.235,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.57,4.58,5.12,,76.0,52.0,54.77
-49.273056,-25.427778,Curitiba,4.88,6.43,7.16,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.425000000000001,9.78,10.535,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,4.484999999999999,5.41,7.09,,76.0,52.0,59.11
-49.273056,-25.427778,Curitiba,5.39,7.68,8.2,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.645,9.085,9.67,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.51,7.074999999999999,8.765,,76.0,51.0,66.25
-49.273056,-25.427778,Curitiba,5.55,7.41,9.48,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.34,8.645,9.495,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,6.74,8.49,10.455,,76.0,52.0,73.22
-49.273056,-25.427778,Curitiba,5.67,7.35,7.91,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.475,8.850000000000001,9.255,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.32,8.0,9.655,,76.0,52.0,77.56
-49.273056,-25.427778,Curitiba,5.83,7.56,7.9,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.605,8.58,9.03,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.984999999999999,7.789999999999999,9.3,,75.0,52.0,78.38
-49.273056,-25.427778,Curitiba,5.17,7.17,8.02,,72.0,54.0,
-49.273056,-25.427778,Curitiba,5.83,7.915,8.89,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.23,7.985,9.75,,75.0,53.0,77.04
-49.273056,-25.427778,Curitiba,6.155,8.14,8.8925,,-80.0,48.0,
-49.273056,-25.427778,Curitiba,5.835,7.42,7.96,,75.0,53.0,75.6
-49.273056,-25.427778,Curitiba,5.734999999999999,7.852499999999999,8.469999999999999,,-80.0,47.5,
-49.273056,-25.427778,Curitiba,5.58,7.26,8.594999999999999,,76.0,53.0,73.96
-49.273056,-25.427778,Curitiba,5.815,7.734999999999999,8.4825,,-80.0,48.0,
-49.273056,-25.427778,Curitiba,4.855,6.445,8.045,,76.0,53.0,70.61
-49.273056,-25.427778,Curitiba,5.8525,7.545,8.485,,-80.0,48.0,
-49.273056,-25.427778,Curitiba,5.385,6.59,7.7,,76.0,53.0,68.28
-49.273056,-25.427778,Curitiba,5.6,7.504999999999999,8.39,,-80.0,48.0,
-49.273056,-25.427778,Curitiba,5.285,6.9350000000000005,8.379999999999999,,75.0,53.0,68.13
-49.273056,-25.427778,Curitiba,5.775,7.5625,8.247499999999999,,-80.0,48.0,
-49.273056,-25.427778,Curitiba,5.295,6.73,8.065,,76.0,53.0,68.1
-49.273056,-25.427778,Curitiba,5.22,6.81,7.42,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.625,8.955,9.885,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.359999999999999,6.955,8.535,,75.0,53.0,70.25
-49.273056,-25.427778,Curitiba,4.36,6.47,6.95,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.7,8.915,9.765,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.27,6.67,8.335,,75.0,53.0,72.69
-49.273056,-25.427778,Curitiba,5.77,7.39,7.93,,72.0,54.0,
-49.273056,-25.427778,Curitiba,7.57,9.875,10.57,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.375,6.415,7.965,,75.0,53.0,74.16
-49.273056,-25.427778,Curitiba,5.14,6.5,6.62,,72.0,53.0,
-49.273056,-25.427778,Curitiba,6.68,8.879999999999999,9.975,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.755000000000001,7.390000000000001,8.61,,75.0,53.0,74.4
-49.273056,-25.427778,Curitiba,4.87,7.0,7.98,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.8100000000000005,8.899999999999999,9.325,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.58,7.470000000000001,9.435,,75.0,53.0,73.35
-49.273056,-25.427778,Curitiba,5.32,7.27,7.95,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.32,8.524999999999999,9.195,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.79,7.07,8.405000000000001,,75.0,54.0,74.6
-49.273056,-25.427778,Curitiba,4.43,5.98,6.59,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.27,8.645,9.32,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.835,6.165,7.83,,74.0,54.0,70.68
-49.273056,-25.427778,Curitiba,5.16,6.98,8.36,,72.0,54.0,
-49.273056,-25.427778,Curitiba,5.99,8.385,8.955,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.5,5.745,6.32,,75.0,54.0,66.72
-49.273056,-25.427778,Curitiba,5.02,6.63,7.36,,72.0,54.0,
-49.273056,-25.427778,Curitiba,6.665,8.86,9.48,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.625,4.545,5.380000000000001,,75.0,54.0,62.98
-49.273056,-25.427778,Curitiba,4.71,6.32,6.98,,72.0,53.0,
-49.273056,-25.427778,Curitiba,7.1850000000000005,9.1,9.665,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.935,4.73,5.26,,75.0,54.0,59.6
-49.273056,-25.427778,Curitiba,4.86,6.98,8.31,,71.0,54.0,
-49.273056,-25.427778,Curitiba,6.98,9.22,9.845,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.3,4.075,4.605,,75.0,53.0,57.23
-49.273056,-25.427778,Curitiba,4.42,6.71,7.38,,71.0,54.0,
-49.273056,-25.427778,Curitiba,6.965,8.985,9.445,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.04,3.785,4.28,,75.0,53.0,53.25
-49.273056,-25.427778,Curitiba,5.95,7.91,8.21,,71.0,54.0,
-49.273056,-25.427778,Curitiba,6.45,8.95,9.665,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.28,4.275,4.91,,75.0,53.0,51.78
-49.273056,-25.427778,Curitiba,5.5,7.1,7.72,,71.0,54.0,
-49.273056,-25.427778,Curitiba,5.975,8.085,9.0,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.875,3.72,4.605,,75.0,53.0,51.78
-49.273056,-25.427778,Curitiba,5.5,7.22,7.59,,71.0,54.0,
-49.273056,-25.427778,Curitiba,6.83,9.19,9.89,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.85,3.65,4.21,,75.0,52.0,52.53
-49.273056,-25.427778,Curitiba,6.09,8.23,9.82,,71.0,54.0,
-49.273056,-25.427778,Curitiba,9.26,12.12,13.225,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.865,3.705,4.27,,76.0,51.0,52.69
-49.273056,-25.427778,Curitiba,5.15,7.51,7.84,,70.0,55.0,
-49.273056,-25.427778,Curitiba,8.555,10.88,11.8,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.055,3.81,4.359999999999999,,76.0,51.0,53.1
-49.273056,-25.427778,Curitiba,5.6,7.13,7.72,,71.0,55.0,
-49.273056,-25.427778,Curitiba,9.445,11.85,12.62,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.66,3.155,4.075,,76.0,51.0,54.34
-49.273056,-25.427778,Curitiba,4.64,6.66,7.81,,71.0,55.0,
-49.273056,-25.427778,Curitiba,7.640000000000001,10.53,11.085,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.535,3.15,4.140000000000001,,76.0,51.0,53.02
-49.273056,-25.427778,Curitiba,5.12,6.89,7.61,,71.0,55.0,
-49.273056,-25.427778,Curitiba,6.465,8.9,9.88,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.88,3.735,4.57,,76.0,51.0,52.51
-49.273056,-25.427778,Curitiba,5.27,6.79,8.39,,71.0,55.0,
-49.273056,-25.427778,Curitiba,6.385,9.1,10.215,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.6950000000000003,3.37,3.86,,76.0,51.0,53.93
-49.273056,-25.427778,Curitiba,5.97,7.59,7.61,,71.0,55.0,
-49.273056,-25.427778,Curitiba,6.66,9.13,9.6,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.32,3.1500000000000004,3.815,,76.0,52.0,51.96
-49.273056,-25.427778,Curitiba,5.74,7.45,8.67,,71.0,55.0,
-49.273056,-25.427778,Curitiba,5.54,7.140000000000001,8.01,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.9850000000000003,3.785,4.465,,76.0,51.0,52.28
-49.273056,-25.427778,Curitiba,5.25,7.74,8.84,,71.0,55.0,
-49.273056,-25.427778,Curitiba,5.855,8.31,8.795,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,2.305,3.015,3.765,,76.0,51.0,52.73
-49.273056,-25.427778,Curitiba,6.380000000000001,8.295,9.025,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.26,6.87,8.04,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.55,3.385,3.735,,77.0,50.0,54.08
-49.273056,-25.427778,Curitiba,5.92,7.77,8.425,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.85,7.89,8.34,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.63,3.185,3.9,,77.0,50.0,54.84
-49.273056,-25.427778,Curitiba,5.88,8.219999999999999,9.25,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.51,7.02,7.56,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.435,3.225,3.4450000000000003,,77.0,50.0,54.66
-49.273056,-25.427778,Curitiba,6.92,8.765,9.325,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.33,6.96,7.69,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.745,3.645,4.255,,76.0,50.0,54.93
-49.273056,-25.427778,Curitiba,6.18,8.03,8.79,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.56,6.95,7.72,,70.0,54.0,
-49.273056,-25.427778,Curitiba,2.92,3.56,4.415,,76.0,50.0,54.76
-49.273056,-25.427778,Curitiba,6.095000000000001,7.9,8.715,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.31,6.83,7.14,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.705,3.435,3.945,,76.0,50.0,55.38
-49.273056,-25.427778,Curitiba,5.305,7.29,8.165,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.58,7.54,8.44,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.565,3.28,4.0,,76.0,50.0,56.15
-49.273056,-25.427778,Curitiba,5.94,7.91,9.07,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.09,6.55,6.95,,71.0,55.0,
-49.273056,-25.427778,Curitiba,3.13,3.965,4.745,,77.0,50.0,55.95
-49.273056,-25.427778,Curitiba,5.305,7.41,8.254999999999999,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.38,6.73,7.66,,70.0,55.0,
-49.273056,-25.427778,Curitiba,3.34,4.07,5.025,,76.0,50.0,57.52
-49.273056,-25.427778,Curitiba,5.78,7.59,8.77,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.45,7.66,8.03,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.865,3.805,4.23,,77.0,50.0,58.01
-49.273056,-25.427778,Curitiba,5.675,7.824999999999999,8.335,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.69,7.56,8.25,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.835,3.805,4.59,,76.0,50.0,58.31
-49.273056,-25.427778,Curitiba,6.244999999999999,8.465,9.595,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.97,7.62,8.17,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.77,3.505,4.28,,77.0,50.0,58.07
-49.273056,-25.427778,Curitiba,5.815,7.585,7.775,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.58,7.27,7.85,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.77,3.65,4.275,,76.0,50.0,58.12
-49.273056,-25.427778,Curitiba,5.74,7.54,8.235,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.71,7.8,8.14,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.875,3.59,3.97,,77.0,50.0,58.35
-49.273056,-25.427778,Curitiba,6.199999999999999,8.605,9.315,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.32,6.71,7.22,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.49,3.31,4.04,,76.0,50.0,58.85
-49.273056,-25.427778,Curitiba,5.744999999999999,8.215,9.045,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.84,7.35,7.72,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.875,3.85,4.4,,76.0,50.0,59.17
-49.273056,-25.427778,Curitiba,5.779999999999999,7.66,8.66,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.38,7.09,7.3,,69.0,55.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.35,3.99,,77.0,49.0,60.35
-49.273056,-25.427778,Curitiba,5.609999999999999,7.18,8.07,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.19,7.12,7.57,,70.0,55.0,
-49.273056,-25.427778,Curitiba,2.68,3.405,4.45,,77.0,49.0,61.61
-49.273056,-25.427778,Curitiba,5.89,7.82,8.355,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.34,7.36,8.47,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.765,3.31,4.385,,77.0,49.0,61.84
-49.273056,-25.427778,Curitiba,5.63,7.65,8.22,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.53,8.05,8.34,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.6,3.29,3.82,,77.0,49.0,61.87
-49.273056,-25.427778,Curitiba,5.265,7.38,8.05,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.8,6.33,6.33,,71.0,55.0,
-49.273056,-25.427778,Curitiba,2.66,3.33,4.09,,77.0,49.0,61.89
-49.273056,-25.427778,Curitiba,5.555,7.37,8.29,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.54,7.32,8.04,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.595,3.245,4.12,,76.0,50.0,61.84
-49.273056,-25.427778,Curitiba,5.54,7.484999999999999,8.155000000000001,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.24,6.73,7.25,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.49,3.295,4.255,,77.0,49.0,61.59
-49.273056,-25.427778,Curitiba,5.609999999999999,7.135,7.86,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.6,7.69,8.09,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.015,3.82,4.34,,77.0,49.0,65.95
-49.273056,-25.427778,Curitiba,5.775,7.665,8.565,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.91,6.64,7.4,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.805,3.42,3.99,,76.0,50.0,70.55
-49.273056,-25.427778,Curitiba,5.55,7.395,7.76,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.7,7.33,8.28,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.01,3.565,4.375,,77.0,49.0,73.63
-49.273056,-25.427778,Curitiba,5.46,7.48,7.935,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.59,6.61,6.98,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.1,3.99,4.57,,76.0,49.0,75.37
-49.273056,-25.427778,Curitiba,5.195,7.97,8.755,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.56,6.76,7.24,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.49,4.36,5.04,,77.0,49.0,75.53
-49.273056,-25.427778,Curitiba,5.42,7.705,8.275,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.27,7.05,7.75,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.035,3.770000000000001,4.5,,77.0,49.0,76.42
-49.273056,-25.427778,Curitiba,4.9350000000000005,6.43,7.09,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.25,7.3,7.88,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.975,3.845,4.205,,77.0,49.0,76.25
-49.273056,-25.427778,Curitiba,5.025,6.915,8.1,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.34,6.49,6.97,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.155,3.625,4.385,,77.0,48.0,77.25
-49.273056,-25.427778,Curitiba,5.595,7.62,8.605,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.5,5.98,6.12,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.255,3.975,4.63,,76.0,50.0,76.22
-49.273056,-25.427778,Curitiba,5.365,7.220000000000001,8.105,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.0,6.75,6.84,,71.0,54.0,
-49.273056,-25.427778,Curitiba,2.865,3.84,4.595,,76.0,49.0,73.83
-49.273056,-25.427778,Curitiba,5.74,8.045,8.92,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,5.12,6.66,7.54,,71.0,54.0,
-49.273056,-25.427778,Curitiba,3.055,4.065,4.9,,76.0,49.0,71.61
-49.273056,-25.427778,Curitiba,5.49,7.715,8.65,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.71,6.16,6.64,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.1500000000000004,3.99,5.050000000000001,,76.0,50.0,70.84
-49.273056,-25.427778,Curitiba,5.255,7.105,7.720000000000001,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.92,6.63,6.95,,70.0,54.0,
-49.273056,-25.427778,Curitiba,3.25,3.865,4.945,,75.0,50.0,70.14
-49.273056,-25.427778,Curitiba,5.35,7.065,7.58,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.96,7.05,8.11,,70.0,55.0,
-49.273056,-25.427778,Curitiba,2.7350000000000003,3.39,4.21,,76.0,49.0,70.03
-49.273056,-25.427778,Curitiba,5.545,7.564999999999999,7.985,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,4.8,6.71,7.05,,70.0,55.0,
