City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,30.155,42.515,53.755,,68.0,60.0,131.76
-49.273056,-25.427778,Curitiba,36.95,52.69,66.07,,66.0,62.0,
-49.273056,-25.427778,Curitiba,29.61,41.815,52.77,,68.0,61.0,135.72
-49.273056,-25.427778,Curitiba,35.47,51.13,63.34,,66.0,62.0,
-49.273056,-25.427778,Curitiba,29.200000000000003,41.595,52.28,,68.0,61.0,134.62
-49.273056,-25.427778,Curitiba,36.25,52.13,64.71,,66.0,62.0,
-49.273056,-25.427778,Curitiba,28.24,40.02,50.845,,68.0,61.0,131.4
-49.273056,-25.427778,Curitiba,35.24,51.83,64.67,,66.0,63.0,
-49.273056,-25.427778,Curitiba,28.735,40.49,51.395,,68.0,60.0,128.66
-49.273056,-25.427778,Curitiba,35.46,51.46,63.81,,65.0,63.0,
-49.273056,-25.427778,Curitiba,28.905,40.825,52.825,,68.0,60.0,128.8
-49.273056,-25.427778,Curitiba,34.76,50.8,63.46,,65.0,63.0,
-49.273056,-25.427778,Curitiba,28.975,40.645,51.07,,68.0,61.0,128.84
-49.273056,-25.427778,Curitiba,35.49,50.74,62.89,,65.0,63.0,
-49.273056,-25.427778,Curitiba,29.32,41.535,53.575,,68.0,60.0,131.45
-49.273056,-25.427778,Curitiba,35.25,50.75,62.05,,65.0,63.0,
-49.273056,-25.427778,Curitiba,27.975,39.49,50.285,,68.0,60.0,130.83
-49.273056,-25.427778,Curitiba,34.83,50.41,62.33,,65.0,63.0,
-49.273056,-25.427778,Curitiba,25.62,35.985,46.06,,67.0,61.0,125.18
-49.273056,-25.427778,Curitiba,34.09,49.21,61.04,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.815,33.315,41.595,,68.0,61.0,113.38
-49.273056,-25.427778,Curitiba,34.23,49.3,61.27,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.14,32.53,41.225,,68.0,61.0,105.38
-49.273056,-25.427778,Curitiba,33.54,49.17,61.13,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.24,32.3,38.985,,68.0,61.0,100.29
-49.273056,-25.427778,Curitiba,33.35,48.12,59.32,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.085,32.42,40.165,,68.0,61.0,96.85
-49.273056,-25.427778,Curitiba,33.25,48.96,60.98,,65.0,64.0,
-49.273056,-25.427778,Curitiba,24.38,33.43,41.36,,67.0,61.0,94.84
-49.273056,-25.427778,Curitiba,33.0,47.69,59.94,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.72,34.105000000000004,43.27,,67.0,62.0,96.63
-49.273056,-25.427778,Curitiba,32.62,47.22,58.73,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.425,34.155,43.03,,68.0,62.0,97.74
-49.273056,-25.427778,Curitiba,32.7,47.27,58.66,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.435,32.585,40.455,,68.0,61.0,97.89
-49.273056,-25.427778,Curitiba,31.42,46.11,56.89,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.74,32.85,40.185,,68.0,61.0,96.47
-49.273056,-25.427778,Curitiba,31.04,45.33,56.67,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.02,34.69,43.425,,68.0,61.0,95.2
-49.273056,-25.427778,Curitiba,31.79,46.42,57.62,,64.0,64.0,
-49.273056,-25.427778,Curitiba,27.21,37.495000000000005,46.76,,67.0,60.0,98.05
-49.273056,-25.427778,Curitiba,32.15,46.84,57.65,,64.0,64.0,
-49.273056,-25.427778,Curitiba,27.265,38.135000000000005,48.525000000000006,,67.0,61.0,107.92
-49.273056,-25.427778,Curitiba,31.84,45.81,55.91,,64.0,64.0,
-49.273056,-25.427778,Curitiba,27.835,39.93,51.315,,67.0,61.0,112.97
-49.273056,-25.427778,Curitiba,31.33,45.74,55.56,,64.0,64.0,
-49.273056,-25.427778,Curitiba,28.07,39.56999999999999,51.260000000000005,,66.0,61.0,111.44
-49.273056,-25.427778,Curitiba,30.0,43.96,53.89,,64.0,64.0,
-49.273056,-25.427778,Curitiba,27.79,39.13,49.325,,66.0,61.0,112.17
-49.273056,-25.427778,Curitiba,30.25,43.96,53.26,,64.0,64.0,
-49.273056,-25.427778,Curitiba,26.85,37.08,46.21,,67.0,61.0,110.76
-49.273056,-25.427778,Curitiba,30.4,44.23,53.7,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.130000000000003,34.375,42.26,,67.0,61.0,112.29
-49.273056,-25.427778,Curitiba,30.32,44.02,53.34,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.905,33.33,41.535,,67.0,61.0,112.57
-49.273056,-25.427778,Curitiba,30.76,44.98,54.87,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.45,32.93,41.155,,67.0,61.0,111.05
-49.273056,-25.427778,Curitiba,30.02,43.72,53.11,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.130000000000003,33.51,42.53,,66.0,61.0,109.65
-49.273056,-25.427778,Curitiba,30.0,44.03,53.36,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.505000000000003,34.3,44.425,,66.0,62.0,108.84
-49.273056,-25.427778,Curitiba,29.54,43.73,54.11,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.31,35.065,44.57,,66.0,62.0,108.84
-49.273056,-25.427778,Curitiba,30.07,43.55,53.25,,64.0,64.0,
-49.273056,-25.427778,Curitiba,26.655,37.04,46.95,,66.0,62.0,112.87
-49.273056,-25.427778,Curitiba,30.26,43.71,53.36,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.8,35.91,44.065,,66.0,62.0,114.88
-49.273056,-25.427778,Curitiba,30.58,43.85,52.85,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.82,35.835,44.965,,66.0,62.0,110.97
-49.273056,-25.427778,Curitiba,29.28,42.07,51.48,,64.0,64.0,
-49.273056,-25.427778,Curitiba,26.94,36.795,45.765,,66.0,62.0,111.87
-49.273056,-25.427778,Curitiba,28.95,42.29,51.41,,64.0,64.0,
-49.273056,-25.427778,Curitiba,26.525,37.43,47.87,,66.0,62.0,117.96
-49.273056,-25.427778,Curitiba,28.98,42.33,51.52,,65.0,63.0,
-49.273056,-25.427778,Curitiba,26.655,36.17,44.835,,66.0,62.0,122.47
-49.273056,-25.427778,Curitiba,29.25,42.65,51.55,,65.0,63.0,
-49.273056,-25.427778,Curitiba,26.465,37.165,46.965,,65.0,62.0,128.94
-49.273056,-25.427778,Curitiba,29.52,43.02,51.13,,65.0,63.0,
-49.273056,-25.427778,Curitiba,26.185,36.615,46.755,,66.0,63.0,128.74
-49.273056,-25.427778,Curitiba,29.46,42.43,51.18,,65.0,63.0,
-49.273056,-25.427778,Curitiba,26.51,35.745,44.76,,66.0,62.0,123.52
-49.273056,-25.427778,Curitiba,29.0,41.77,50.23,,65.0,63.0,
-49.273056,-25.427778,Curitiba,25.22,34.53,45.760000000000005,,66.0,62.0,117.63
-49.273056,-25.427778,Curitiba,28.54,42.38,51.18,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.99,34.145,43.74,,66.0,63.0,114.89
-49.273056,-25.427778,Curitiba,28.78,42.28,51.61,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.62,32.965,40.83,,66.0,62.0,111.51
-49.273056,-25.427778,Curitiba,28.3,40.59,48.82,,65.0,62.0,
-49.273056,-25.427778,Curitiba,23.61,34.14,43.975,,66.0,63.0,111.12
-49.273056,-25.427778,Curitiba,28.44,41.44,50.3,,64.0,62.0,
-49.273056,-25.427778,Curitiba,22.700000000000003,32.5,40.56,,66.0,63.0,110.78
-49.273056,-25.427778,Curitiba,28.29,41.57,50.32,,65.0,62.0,
-49.273056,-25.427778,Curitiba,21.955,30.56,38.345,,66.0,63.0,107.69
-49.273056,-25.427778,Curitiba,28.91,41.59,50.07,,65.0,62.0,
-49.273056,-25.427778,Curitiba,22.345,31.195,38.46,,66.0,63.0,104.51
-49.273056,-25.427778,Curitiba,29.31,42.84,52.2,,65.0,62.0,
-49.273056,-25.427778,Curitiba,21.885,30.985,37.235,,67.0,63.0,102.58
-49.273056,-25.427778,Curitiba,29.3,42.67,51.51,,65.0,63.0,
-49.273056,-25.427778,Curitiba,22.380000000000003,30.545,38.205,,67.0,62.0,100.57
-49.273056,-25.427778,Curitiba,29.74,43.19,52.32,,65.0,63.0,
-49.273056,-25.427778,Curitiba,22.1,30.55,38.085,,67.0,62.0,100.74
-49.273056,-25.427778,Curitiba,29.2,43.02,51.98,,65.0,63.0,
-49.273056,-25.427778,Curitiba,21.005000000000003,28.37,34.925,,67.0,62.0,99.41
-49.273056,-25.427778,Curitiba,29.41,43.02,51.35,,64.0,63.0,
-49.273056,-25.427778,Curitiba,20.86,28.71,35.57,,67.0,62.0,97.11
-49.273056,-25.427778,Curitiba,29.04,41.89,50.42,,65.0,63.0,
-49.273056,-25.427778,Curitiba,21.475,29.545,34.885,,66.0,62.0,95.27
-49.273056,-25.427778,Curitiba,29.93,43.48,53.32,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.015,31.82,40.4,,66.0,62.0,96.34
-49.273056,-25.427778,Curitiba,29.73,43.59,53.5,,65.0,63.0,
-49.273056,-25.427778,Curitiba,22.76,32.32,41.010000000000005,,66.0,62.0,97.47
-49.273056,-25.427778,Curitiba,30.64,44.12,52.91,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.24,32.085,39.095,,66.0,62.0,99.37
-49.273056,-25.427778,Curitiba,29.8,43.43,52.02,,65.0,63.0,
-49.273056,-25.427778,Curitiba,23.23,32.285,40.735,,65.0,62.0,101.5
-49.273056,-25.427778,Curitiba,30.21,43.86,53.61,,65.0,63.0,
-49.273056,-25.427778,Curitiba,22.94,31.225,39.39,,66.0,61.0,103.52
-49.273056,-25.427778,Curitiba,30.21,43.68,53.18,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.04,31.675,38.7,,65.0,61.0,109.9
-49.273056,-25.427778,Curitiba,30.45,44.44,54.62,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.035,32.025,39.615,,65.0,62.0,115.9
-49.273056,-25.427778,Curitiba,30.46,44.09,54.09,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.315,32.849999999999994,42.0,,65.0,62.0,119.78
-49.273056,-25.427778,Curitiba,30.8,44.57,54.93,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.225,32.07,41.39,,65.0,62.0,122.61
-49.273056,-25.427778,Curitiba,30.93,45.27,55.14,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.485,32.230000000000004,39.295,,66.0,63.0,123.52
-49.273056,-25.427778,Curitiba,31.05,45.5,56.45,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.945,32.61,41.18,,66.0,62.0,122.85
-49.273056,-25.427778,Curitiba,31.47,44.78,54.3,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.130000000000003,33.864999999999995,42.915,,65.0,62.0,118.74
-49.273056,-25.427778,Curitiba,31.18,45.09,56.3,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.88,34.105000000000004,42.655,,65.0,63.0,119.17
-49.273056,-25.427778,Curitiba,30.32,44.11,54.04,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.225,33.565,41.06,,65.0,64.0,120.49
-49.273056,-25.427778,Curitiba,30.43,44.46,54.38,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.725,32.525,41.11,,65.0,65.0,117.46
-49.273056,-25.427778,Curitiba,30.44,45.29,54.62,,64.0,65.0,
-49.273056,-25.427778,Curitiba,23.8,32.61,40.375,,65.0,63.0,116.11
-49.273056,-25.427778,Curitiba,30.49,44.93,55.32,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.34,33.765,43.165,,65.0,63.0,119.52
-49.273056,-25.427778,Curitiba,31.68,46.54,56.84,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.44,34.849999999999994,45.085,,65.0,62.0,123.98
-49.273056,-25.427778,Curitiba,31.04,45.46,56.26,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.445,33.724999999999994,44.105,,65.0,62.0,125.05
-49.273056,-25.427778,Curitiba,31.66,45.53,56.64,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.375,33.07,41.265,,65.0,62.0,123.89
-49.273056,-25.427778,Curitiba,31.71,46.43,57.79,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.91,34.205,41.78,,65.0,63.0,125.06
-49.273056,-25.427778,Curitiba,32.05,47.16,57.53,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.305,33.629999999999995,42.42,,64.0,64.0,120.07
-49.273056,-25.427778,Curitiba,32.54,47.45,58.07,,64.0,65.0,
-49.273056,-25.427778,Curitiba,24.23,33.46,41.58,,64.0,65.0,116.72
-49.273056,-25.427778,Curitiba,32.47,46.66,57.19,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.835,34.485,44.18000000000001,,65.0,65.0,115.9
-49.273056,-25.427778,Curitiba,31.57,46.57,57.36,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.08,34.2,43.865,,65.0,64.0,114.5
-49.273056,-25.427778,Curitiba,32.18,47.51,58.53,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.39,34.395,42.805,,65.0,64.0,115.19
-49.273056,-25.427778,Curitiba,32.73,47.91,59.31,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.595,34.285,43.365,,65.0,65.0,117.25
-49.273056,-25.427778,Curitiba,32.49,47.02,58.27,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.74,33.905,41.995000000000005,,66.0,63.0,118.25
-49.273056,-25.427778,Curitiba,32.91,47.79,58.63,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.745,33.725,42.14,,66.0,62.0,119.88
-49.273056,-25.427778,Curitiba,33.05,47.95,59.65,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.255000000000003,34.535,45.175,,66.0,62.0,120.81
-49.273056,-25.427778,Curitiba,32.79,47.3,58.57,,64.0,64.0,
-49.273056,-25.427778,Curitiba,22.855,31.62,40.135000000000005,,65.0,62.0,107.85
-49.273056,-25.427778,Curitiba,32.37,46.88,57.35,,64.0,64.0,
-49.273056,-25.427778,Curitiba,22.805,31.39,36.635000000000005,,65.0,63.0,93.71
-49.273056,-25.427778,Curitiba,32.05,46.41,57.1,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.08,31.31,37.46,,65.0,62.0,88.24
-49.273056,-25.427778,Curitiba,31.12,46.0,57.64,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.375,31.645000000000003,38.525000000000006,,65.0,62.0,89.32
-49.273056,-25.427778,Curitiba,31.98,46.89,57.76,,64.0,64.0,
-49.273056,-25.427778,Curitiba,22.96,31.705,37.120000000000005,,65.0,62.0,92.23
-49.273056,-25.427778,Curitiba,33.26,47.78,59.69,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.130000000000003,31.735,37.965,,65.0,62.0,96.64
-49.273056,-25.427778,Curitiba,34.33,49.86,61.54,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.465,31.625,37.905,,65.0,62.0,102.93
-49.273056,-25.427778,Curitiba,33.77,48.42,59.91,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.415,32.735,41.010000000000005,,65.0,62.0,107.88
-49.273056,-25.427778,Curitiba,32.77,46.93,57.68,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.305,35.705,46.195,,65.0,63.0,116.37
-49.273056,-25.427778,Curitiba,32.6,47.25,58.93,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.515,35.63,44.12,,65.0,62.0,124.66
-49.273056,-25.427778,Curitiba,30.64,44.47,54.24,,64.0,64.0,
-49.273056,-25.427778,Curitiba,24.89,34.51,44.635000000000005,,65.0,63.0,121.99
-49.273056,-25.427778,Curitiba,29.48,43.46,52.98,,64.0,64.0,
-49.273056,-25.427778,Curitiba,25.07,35.209999999999994,44.49,,64.0,62.0,118.62
-49.273056,-25.427778,Curitiba,30.3,44.05,54.36,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.36,33.89,41.83,,64.0,63.0,115.38
-49.273056,-25.427778,Curitiba,29.61,43.55,52.66,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.55,33.65,41.2,,64.0,62.0,113.34
-49.273056,-25.427778,Curitiba,29.71,43.64,53.89,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.85,34.09,42.585,,65.0,62.0,112.71
-49.273056,-25.427778,Curitiba,29.61,43.41,53.78,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.175,33.01,41.005,,65.0,63.0,111.36
-49.273056,-25.427778,Curitiba,28.84,42.73,51.7,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.11,32.52,41.125,,66.0,62.0,115.11
-49.273056,-25.427778,Curitiba,28.75,42.49,50.98,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.855,32.83,40.33,,65.0,63.0,119.29
-49.273056,-25.427778,Curitiba,29.04,42.19,50.88,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.145,33.005,41.56,,65.0,63.0,120.12
-49.273056,-25.427778,Curitiba,28.64,42.0,50.77,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.475,33.97,43.945,,64.0,63.0,119.78
-49.273056,-25.427778,Curitiba,29.54,43.39,52.12,,64.0,63.0,
-49.273056,-25.427778,Curitiba,23.855,33.105,41.315,,65.0,63.0,119.8
-49.273056,-25.427778,Curitiba,28.62,41.45,49.81,,64.0,63.0,
-49.273056,-25.427778,Curitiba,24.07,33.400000000000006,41.555,,65.0,64.0,120.84
-49.273056,-25.427778,Curitiba,28.63,41.32,50.19,,64.0,64.0,
-49.273056,-25.427778,Curitiba,23.87,33.645,42.52,,65.0,63.0,120.06
-49.273056,-25.427778,Curitiba,29.41,43.34,53.02,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.66,32.985,42.15,,64.0,62.0,116.43
-49.273056,-25.427778,Curitiba,28.88,41.62,50.34,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.59,33.92,42.285,,65.0,62.0,115.52
-49.273056,-25.427778,Curitiba,28.66,42.53,51.81,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.02,33.480000000000004,40.85,,64.0,62.0,118.82
-49.273056,-25.427778,Curitiba,28.25,42.32,51.23,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.19,33.12,40.595,,64.0,62.0,120.44
-49.273056,-25.427778,Curitiba,29.53,43.26,52.04,,63.0,64.0,
-49.273056,-25.427778,Curitiba,23.965,33.80500000000001,41.52,,64.0,62.0,121.49
-49.273056,-25.427778,Curitiba,30.84,44.65,54.8,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.29,32.845,40.75,,64.0,63.0,120.11
-49.273056,-25.427778,Curitiba,30.14,43.98,53.42,,63.0,64.0,
-49.273056,-25.427778,Curitiba,24.29,33.114999999999995,41.5,,64.0,63.0,118.27
-49.273056,-25.427778,Curitiba,30.9,44.86,55.38,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.015,32.724999999999994,39.745000000000005,,63.0,64.0,119.82
-49.273056,-25.427778,Curitiba,32.31,46.67,57.09,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.29,32.864999999999995,40.355,,63.0,64.0,121.2
-49.273056,-25.427778,Curitiba,31.51,46.42,57.67,,63.0,65.0,
-49.273056,-25.427778,Curitiba,25.22,35.165,44.295,,62.0,66.0,126.72
-49.273056,-25.427778,Curitiba,31.35,44.87,54.87,,63.0,65.0,
-49.273056,-25.427778,Curitiba,25.08,34.985,46.015,,63.0,67.0,132.2
-49.273056,-25.427778,Curitiba,30.96,44.88,54.48,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.9,34.28,43.43,,64.0,66.0,133.95
-49.273056,-25.427778,Curitiba,29.4,42.26,50.54,,63.0,65.0,
-49.273056,-25.427778,Curitiba,24.88,34.209999999999994,43.715,,64.0,65.0,133.29
-49.273056,-25.427778,Curitiba,29.04,42.05,51.44,,62.0,65.0,
-49.273056,-25.427778,Curitiba,25.055,33.845,42.955,,64.0,64.0,133.53
-49.273056,-25.427778,Curitiba,29.53,43.24,52.53,,63.0,65.0,
