City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.505,5.779999999999999,6.815,,61.0,63.0,56.9
-49.273056,-25.427778,Curitiba,14.14,22.14,23.31,,56.0,72.0,
-49.273056,-25.427778,Curitiba,16.815,26.88,30.71,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.16,5.13,5.995,,60.0,63.0,58.11
-49.273056,-25.427778,Curitiba,13.68,22.3,24.79,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.515,28.98,33.915,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.465,5.595,6.52,,60.0,63.0,60.6
-49.273056,-25.427778,Curitiba,13.73,21.54,22.5,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.924999999999997,29.215,33.27,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.945,4.995,5.585,,60.0,63.0,61.99
-49.273056,-25.427778,Curitiba,15.36,24.17,25.28,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.955,29.1,32.65,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.27,5.3100000000000005,6.83,,60.0,64.0,62.89
-49.273056,-25.427778,Curitiba,16.29,23.45,24.98,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.685000000000002,28.685,33.045,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.324999999999999,5.29,6.029999999999999,,60.0,64.0,62.83
-49.273056,-25.427778,Curitiba,15.81,23.58,24.58,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.78,29.74,33.715,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.475,5.495,6.1,,60.0,64.0,63.62
-49.273056,-25.427778,Curitiba,17.09,25.36,27.45,,56.0,72.0,
-49.273056,-25.427778,Curitiba,19.885,32.07,38.87,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.9350000000000005,6.16,6.875,,59.0,65.0,63.38
-49.273056,-25.427778,Curitiba,17.41,26.5,27.83,,56.0,72.0,
-49.273056,-25.427778,Curitiba,19.805,32.19,37.325,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.395,5.654999999999999,6.99,,59.0,65.0,64.39
-49.273056,-25.427778,Curitiba,17.15,24.95,26.37,,56.0,72.0,
-49.273056,-25.427778,Curitiba,18.47,31.215000000000003,35.675,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.675000000000001,5.98,6.805,,60.0,65.0,65.88
-49.273056,-25.427778,Curitiba,16.12,23.31,24.48,,56.0,72.0,
-49.273056,-25.427778,Curitiba,17.165,28.845,32.125,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.875,6.275,7.6,,59.0,65.0,67.34
-49.273056,-25.427778,Curitiba,16.29,22.96,23.75,,56.0,71.0,
-49.273056,-25.427778,Curitiba,17.745,28.495,33.235,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.475,5.5600000000000005,6.755,,59.0,65.0,67.87
-49.273056,-25.427778,Curitiba,15.37,22.3,22.98,,56.0,71.0,
-49.273056,-25.427778,Curitiba,17.08,28.79,32.76,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.5,5.955,6.995,,59.0,66.0,66.43
-49.273056,-25.427778,Curitiba,14.71,20.76,21.52,,56.0,71.0,
-49.273056,-25.427778,Curitiba,17.915,29.95,34.065,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.695,6.34,7.545,,59.0,66.0,67.49
-49.273056,-25.427778,Curitiba,13.66,21.0,21.66,,56.0,71.0,
-49.273056,-25.427778,Curitiba,18.305,30.845,37.01,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.279999999999999,6.779999999999999,7.7,,59.0,66.0,67.66
-49.273056,-25.427778,Curitiba,13.49,20.22,21.07,,56.0,71.0,
-49.273056,-25.427778,Curitiba,19.18,31.495,36.905,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.245,5.77,6.65,,59.0,66.0,68.5
-49.273056,-25.427778,Curitiba,14.29,20.84,22.2,,56.0,71.0,
-49.273056,-25.427778,Curitiba,19.65,32.215,38.74,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.66,6.404999999999999,7.435,,59.0,66.0,68.49
-49.273056,-25.427778,Curitiba,13.61,20.61,22.37,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.0,32.754999999999995,39.945,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.470000000000001,6.05,6.779999999999999,,59.0,66.0,69.54
-49.273056,-25.427778,Curitiba,13.91,20.75,22.25,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.895,34.16,41.495000000000005,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.195,6.24,7.5,,59.0,66.0,71.64
-49.273056,-25.427778,Curitiba,14.61,21.71,22.88,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.665,33.13,39.7,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.245,5.4350000000000005,5.975,,60.0,66.0,70.81
-49.273056,-25.427778,Curitiba,21.8,31.77,35.11,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.955,33.84,41.33,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.45,4.69,5.565,,60.0,66.0,69.13
-49.273056,-25.427778,Curitiba,17.74,25.93,27.02,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.315,33.74,41.92,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.05,4.5,6.59,,59.0,66.0,66.53
-49.273056,-25.427778,Curitiba,17.71,24.53,25.51,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.23,32.235,39.135000000000005,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.345,3.475,4.035,,59.0,66.0,64.45
-49.273056,-25.427778,Curitiba,12.98,19.43,20.19,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.26,32.995000000000005,39.875,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.86,4.34,6.029999999999999,,59.0,66.0,63.23
-49.273056,-25.427778,Curitiba,12.87,17.6,18.2,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.55,33.66,40.6,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.325,5.135,8.165,,60.0,66.0,64.49
-49.273056,-25.427778,Curitiba,12.54,19.17,20.41,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.115,34.91,44.34,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.585,4.87,6.109999999999999,,59.0,66.0,64.66
-49.273056,-25.427778,Curitiba,12.47,17.79,18.35,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.21,34.895,42.495000000000005,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.8,5.715,6.93,,60.0,66.0,65.81
-49.273056,-25.427778,Curitiba,12.88,17.38,17.95,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.725,34.0,41.19,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.385,6.35,7.005,,60.0,65.0,67.28
-49.273056,-25.427778,Curitiba,12.75,19.88,20.41,,56.0,70.0,
-49.273056,-25.427778,Curitiba,20.94,33.879999999999995,41.435,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.4,6.355,7.26,,60.0,65.0,72.02
-49.273056,-25.427778,Curitiba,12.62,17.48,18.1,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.43,34.065,42.06,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.05,5.715,7.26,,60.0,66.0,72.7
-49.273056,-25.427778,Curitiba,12.88,18.53,19.23,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.025,35.230000000000004,44.855,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.845,5.44,6.625,,60.0,65.0,71.71
-49.273056,-25.427778,Curitiba,12.21,18.04,20.02,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.3,35.245000000000005,43.75,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.1850000000000005,6.01,7.515,,60.0,65.0,73.14
-49.273056,-25.427778,Curitiba,13.44,19.25,21.28,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.4,35.85,44.85,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.725,5.695,6.855,,60.0,66.0,73.8
-49.273056,-25.427778,Curitiba,12.14,18.67,20.29,,56.0,71.0,
-49.273056,-25.427778,Curitiba,21.315,35.099999999999994,42.165000000000006,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.87,5.74,7.484999999999999,,60.0,66.0,74.13
-49.273056,-25.427778,Curitiba,14.16,20.0,21.47,,56.0,71.0,
-49.273056,-25.427778,Curitiba,20.42,33.489999999999995,41.13,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.655,5.09,5.96,,60.0,65.0,73.8
-49.273056,-25.427778,Curitiba,13.79,19.14,20.12,,55.0,71.0,
-49.273056,-25.427778,Curitiba,18.195,31.825,37.85,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.415,5.095000000000001,5.65,,60.0,65.0,73.31
-49.273056,-25.427778,Curitiba,13.45,19.21,20.74,,56.0,71.0,
-49.273056,-25.427778,Curitiba,18.035,30.87,37.11,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.275,4.91,5.475,,60.0,65.0,72.51
-49.273056,-25.427778,Curitiba,13.6,19.84,21.5,,56.0,71.0,
-49.273056,-25.427778,Curitiba,17.39,30.215,36.285,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.435,5.04,5.52,,60.0,65.0,72.26
-49.273056,-25.427778,Curitiba,13.48,19.59,20.45,,56.0,71.0,
-49.273056,-25.427778,Curitiba,16.6,29.69,35.515,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.7,5.385,6.135,,60.0,65.0,72.75
-49.273056,-25.427778,Curitiba,13.52,19.62,20.77,,56.0,71.0,
-49.273056,-25.427778,Curitiba,16.93,29.26,34.575,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.445,6.865,8.905000000000001,,60.0,65.0,72.52
-49.273056,-25.427778,Curitiba,13.47,19.19,20.09,,56.0,71.0,
-49.273056,-25.427778,Curitiba,16.48,29.745,34.41,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.845,7.505000000000001,9.745,,60.0,65.0,72.24
-49.273056,-25.427778,Curitiba,14.0,19.98,21.16,,56.0,70.0,
-49.273056,-25.427778,Curitiba,16.115,28.775,34.614999999999995,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.050000000000001,7.45,8.985,,59.0,65.0,72.3
-49.273056,-25.427778,Curitiba,13.34,19.44,20.66,,56.0,70.0,
-49.273056,-25.427778,Curitiba,16.05,27.950000000000003,32.52,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.625,6.470000000000001,7.955,,59.0,66.0,72.18
-49.273056,-25.427778,Curitiba,14.17,21.57,23.48,,56.0,70.0,
-49.273056,-25.427778,Curitiba,15.92,27.465,31.485,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.67,7.055,7.470000000000001,,59.0,66.0,73.28
-49.273056,-25.427778,Curitiba,13.12,20.61,21.34,,56.0,70.0,
-49.273056,-25.427778,Curitiba,15.615,28.605,33.760000000000005,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.195,6.074999999999999,6.575,,59.0,66.0,71.19
-49.273056,-25.427778,Curitiba,12.79,18.6,19.17,,56.0,70.0,
-49.273056,-25.427778,Curitiba,16.27,29.635,35.370000000000005,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.26,6.43,7.04,,59.0,67.0,69.92
-49.273056,-25.427778,Curitiba,13.58,19.51,21.49,,56.0,70.0,
-49.273056,-25.427778,Curitiba,16.895,30.375,36.19499999999999,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.6850000000000005,6.904999999999999,7.82,,60.0,67.0,70.18
-49.273056,-25.427778,Curitiba,14.16,20.55,21.12,,55.0,70.0,
-49.273056,-25.427778,Curitiba,17.314999999999998,30.880000000000003,36.93,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.25,6.300000000000001,7.495,,60.0,65.0,69.65
-49.273056,-25.427778,Curitiba,14.09,20.25,21.18,,55.0,70.0,
-49.273056,-25.427778,Curitiba,17.424999999999997,30.245,35.489999999999995,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.755000000000001,6.635,7.74,,60.0,65.0,70.09
-49.273056,-25.427778,Curitiba,13.74,19.88,20.45,,55.0,71.0,
-49.273056,-25.427778,Curitiba,15.935,28.51,33.595,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.52,6.225,8.64,,60.0,65.0,71.01
-49.273056,-25.427778,Curitiba,15.24,21.47,22.47,,55.0,71.0,
-49.273056,-25.427778,Curitiba,13.455,24.27,27.94,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.895,5.57,6.5,,59.0,64.0,71.27
-49.273056,-25.427778,Curitiba,15.33,21.72,22.78,,55.0,71.0,
-49.273056,-25.427778,Curitiba,11.79,21.275,24.465,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.965,5.955,7.33,,59.0,66.0,69.49
-49.273056,-25.427778,Curitiba,15.44,22.33,23.14,,55.0,71.0,
-49.273056,-25.427778,Curitiba,11.445,20.915,23.525,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.46,6.3100000000000005,7.925000000000001,,59.0,66.0,70.44
-49.273056,-25.427778,Curitiba,14.34,19.56,20.71,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.24,22.435,25.57,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.97,5.95,7.744999999999999,,60.0,65.0,70.46
-49.273056,-25.427778,Curitiba,14.42,22.39,23.39,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.33,20.9,23.545,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.07,5.965,7.585,,59.0,66.0,69.76
-49.273056,-25.427778,Curitiba,15.16,22.71,23.33,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.88,22.715,25.66,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.23,6.1850000000000005,7.18,,58.0,66.0,70.95
-49.273056,-25.427778,Curitiba,14.97,21.53,22.85,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.86,24.195,26.52,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.49,6.365,7.49,,59.0,67.0,69.52
-49.273056,-25.427778,Curitiba,14.64,21.66,23.4,,55.0,71.0,
-49.273056,-25.427778,Curitiba,13.375,23.950000000000003,27.485,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.9,7.26,7.94,,59.0,67.0,68.98
-49.273056,-25.427778,Curitiba,15.14,22.95,24.36,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.35,23.52,27.74,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.8,6.8100000000000005,7.61,,59.0,66.0,68.29
-49.273056,-25.427778,Curitiba,15.84,24.34,25.29,,55.0,71.0,
-49.273056,-25.427778,Curitiba,11.685,21.055,24.195,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.0,6.69,7.539999999999999,,58.0,68.0,68.07
-49.273056,-25.427778,Curitiba,15.65,22.58,23.39,,55.0,71.0,
-49.273056,-25.427778,Curitiba,9.925,19.14,21.89,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.875,6.875,7.34,,58.0,67.0,69.71
-49.273056,-25.427778,Curitiba,15.79,25.26,26.53,,55.0,71.0,
-49.273056,-25.427778,Curitiba,9.375,17.465,20.15,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.779999999999999,7.035,7.93,,59.0,67.0,71.52
-49.273056,-25.427778,Curitiba,17.29,27.3,29.04,,56.0,71.0,
-49.273056,-25.427778,Curitiba,12.495,20.645,23.07,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.605,6.695,7.99,,60.0,66.0,71.12
-49.273056,-25.427778,Curitiba,16.21,25.48,28.11,,55.0,71.0,
-49.273056,-25.427778,Curitiba,10.285,16.9,18.93,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.33,7.915,9.63,,60.0,65.0,72.83
-49.273056,-25.427778,Curitiba,17.64,25.79,28.78,,55.0,71.0,
-49.273056,-25.427778,Curitiba,6.885,11.2,12.11,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.41,7.710000000000001,9.935,,60.0,65.0,76.9
-49.273056,-25.427778,Curitiba,15.68,27.32,28.61,,55.0,71.0,
-49.273056,-25.427778,Curitiba,14.115,22.185,24.16,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.23,7.54,8.305,,60.0,65.0,78.16
-49.273056,-25.427778,Curitiba,16.39,25.95,27.07,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.29,19.26,20.57,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.24,8.05,9.16,,59.0,65.0,78.95
-49.273056,-25.427778,Curitiba,15.2,23.73,25.76,,55.0,71.0,
-49.273056,-25.427778,Curitiba,12.915,19.74,21.39,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,4.88,7.615,8.475,,60.0,65.0,79.34
-49.273056,-25.427778,Curitiba,14.61,23.72,24.6,,55.0,71.0,
-49.273056,-25.427778,Curitiba,8.475,12.775,13.815,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.075,7.154999999999999,8.745000000000001,,60.0,66.0,79.45
-49.273056,-25.427778,Curitiba,13.98,23.05,24.86,,55.0,71.0,
-49.273056,-25.427778,Curitiba,8.585,13.39,15.135,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.4350000000000005,8.55,9.795,,60.0,65.0,81.56
-49.273056,-25.427778,Curitiba,14.32,23.46,24.44,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.959999999999999,13.295,15.22,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.615,8.254999999999999,9.125,,60.0,65.0,83.29
-49.273056,-25.427778,Curitiba,12.45,21.02,21.74,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.1,12.045,13.99,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.369999999999999,7.754999999999999,8.76,,59.0,66.0,81.78
-49.273056,-25.427778,Curitiba,9.04,13.35,13.68,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.215,11.89,13.07,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,5.715,8.35,9.185,,59.0,66.0,79.95
-49.273056,-25.427778,Curitiba,10.14,15.93,17.05,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.49,11.805,12.775,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.375,7.765000000000001,8.78,,59.0,67.0,80.71
-49.273056,-25.427778,Curitiba,8.9,14.27,14.93,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.685,11.215,12.84,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.215,7.7,8.665,,58.0,66.0,80.3
-49.273056,-25.427778,Curitiba,8.61,13.64,16.29,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.08,11.33,12.295,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.98,7.395,8.58,,58.0,68.0,79.57
-49.273056,-25.427778,Curitiba,8.84,13.34,14.09,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.215,12.04,13.81,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.575,7.56,8.55,,59.0,68.0,78.89
-49.273056,-25.427778,Curitiba,8.71,13.95,14.81,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.21,11.59,12.8,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.74,7.255,7.965,,59.0,68.0,79.32
-49.273056,-25.427778,Curitiba,9.24,15.1,16.79,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.095000000000001,11.48,13.125,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.34,7.649999999999999,8.495000000000001,,59.0,67.0,79.53
-49.273056,-25.427778,Curitiba,10.55,16.07,16.3,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.58,11.415,12.67,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.365,7.215,7.91,,59.0,67.0,81.38
-49.273056,-25.427778,Curitiba,10.24,15.78,16.75,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.48,11.84,12.695,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.21,7.45,8.4,,59.0,67.0,81.68
-49.273056,-25.427778,Curitiba,10.19,16.26,17.19,,55.0,70.0,
-49.273056,-25.427778,Curitiba,7.609999999999999,11.05,11.93,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.029999999999999,7.45,8.05,,59.0,68.0,81.96
-49.273056,-25.427778,Curitiba,10.24,15.76,16.41,,55.0,71.0,
-49.273056,-25.427778,Curitiba,7.779999999999999,11.69,13.085,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.324999999999999,7.6,9.05,,58.0,67.0,81.68
-49.273056,-25.427778,Curitiba,9.75,14.42,15.0,,55.0,71.0,
-49.273056,-25.427778,Curitiba,8.18,12.015,13.335,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.57,7.48,8.545,,58.0,68.0,79.85
-49.273056,-25.427778,Curitiba,9.17,12.98,13.67,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.09,13.985,14.63,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.109999999999999,7.359999999999999,8.52,,58.0,68.0,78.6
-49.273056,-25.427778,Curitiba,9.52,14.32,15.9,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.295,14.215,15.43,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.130000000000001,7.205,7.685,,57.0,69.0,77.72
-49.273056,-25.427778,Curitiba,8.75,14.12,14.57,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.445,14.195,15.575,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.04,7.33,8.425,,57.0,70.0,79.16
-49.273056,-25.427778,Curitiba,9.7,14.04,15.4,,55.0,70.0,
-49.273056,-25.427778,Curitiba,9.34,14.035,15.63,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.105,7.215,8.355,,58.0,69.0,79.88
-49.273056,-25.427778,Curitiba,9.02,14.9,15.76,,55.0,70.0,
-49.273056,-25.427778,Curitiba,14.145,23.965,29.4,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.005,7.05,7.949999999999999,,58.0,68.0,78.06
-49.273056,-25.427778,Curitiba,9.45,14.79,16.24,,55.0,70.0,
-49.273056,-25.427778,Curitiba,21.715,38.235,51.155,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.015000000000001,6.945,8.045,,58.0,68.0,77.9
-49.273056,-25.427778,Curitiba,9.09,14.16,14.95,,55.0,70.0,
-49.273056,-25.427778,Curitiba,17.705,30.87,38.435,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.62,7.445,8.125,,58.0,68.0,78.43
-49.273056,-25.427778,Curitiba,8.89,13.09,13.84,,55.0,70.0,
-49.273056,-25.427778,Curitiba,12.33,21.14,24.67,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.97,6.995,7.635,,59.0,68.0,78.1
-49.273056,-25.427778,Curitiba,9.2,13.15,14.19,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.35,18.73,20.865,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.125,7.31,8.11,,59.0,67.0,79.9
-49.273056,-25.427778,Curitiba,9.25,13.66,14.1,,55.0,70.0,
-49.273056,-25.427778,Curitiba,10.12,16.060000000000002,18.045,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.13,7.65,8.71,,59.0,67.0,80.94
-49.273056,-25.427778,Curitiba,10.55,16.25,17.46,,55.0,70.0,
-49.273056,-25.427778,Curitiba,11.23,16.905,17.955,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.6,6.800000000000001,7.944999999999999,,60.0,67.0,82.93
