City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,22.1,30.71,33.14,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.885,29.855,33.29,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,19.675,25.25,26.92,,75.0,56.0,73.09
-49.273056,-25.427778,Curitiba,21.94,32.45,36.04,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.14,29.84,35.385,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,18.36,22.23,23.98,,75.0,56.0,72.4
-49.273056,-25.427778,Curitiba,21.82,30.7,34.09,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.895000000000003,30.36,34.69,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,17.5,21.445,23.380000000000003,,75.0,54.0,70.06
-49.273056,-25.427778,Curitiba,21.16,30.65,32.88,,72.0,55.0,
-49.273056,-25.427778,Curitiba,21.0,31.99,37.13,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,17.4,20.865,22.18,,75.0,56.0,68.32
-49.273056,-25.427778,Curitiba,21.1,30.1,32.1,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.785,31.785,37.695,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,18.005,22.315,23.74,,75.0,56.0,67.22
-49.273056,-25.427778,Curitiba,20.3,29.07,30.89,,72.0,55.0,
-49.273056,-25.427778,Curitiba,25.68,38.875,46.815,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,16.985,21.52,22.71,,75.0,56.0,66.79
-49.273056,-25.427778,Curitiba,20.65,29.8,32.13,,72.0,55.0,
-49.273056,-25.427778,Curitiba,29.035,44.325,54.535,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,17.439999999999998,21.655,22.71,,75.0,57.0,66.91
-49.273056,-25.427778,Curitiba,20.4,29.44,31.54,,72.0,55.0,
-49.273056,-25.427778,Curitiba,25.595,37.78,45.665,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,16.91,21.0,22.865,,75.0,55.0,65.76
-49.273056,-25.427778,Curitiba,20.59,27.88,29.27,,73.0,55.0,
-49.273056,-25.427778,Curitiba,21.79,32.235,36.455,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,16.335,21.035,21.975,,75.0,56.0,64.7
-49.273056,-25.427778,Curitiba,20.0,27.74,28.93,,73.0,55.0,
-49.273056,-25.427778,Curitiba,21.265,31.02,34.875,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,18.0,22.67,24.35,,76.0,57.0,64.24
-49.273056,-25.427778,Curitiba,19.51,26.87,27.33,,73.0,55.0,
-49.273056,-25.427778,Curitiba,20.66,30.865,33.925,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,17.1,20.89,22.965000000000003,,75.0,56.0,64.94
-49.273056,-25.427778,Curitiba,18.22,24.84,27.36,,73.0,55.0,
-49.273056,-25.427778,Curitiba,16.455,23.64,24.465,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,16.799999999999997,20.125,22.005000000000003,,75.0,56.0,65.59
-49.273056,-25.427778,Curitiba,18.05,24.88,26.32,,73.0,54.0,
-49.273056,-25.427778,Curitiba,13.595,19.21,20.415,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,16.435,20.225,22.25,,76.0,55.0,66.03
-49.273056,-25.427778,Curitiba,17.63,23.53,25.02,,73.0,55.0,
-49.273056,-25.427778,Curitiba,11.945,16.990000000000002,17.765,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,15.54,18.8,20.86,,75.0,55.0,64.98
-49.273056,-25.427778,Curitiba,17.16,23.22,25.04,,73.0,55.0,
-49.273056,-25.427778,Curitiba,15.305,18.9,20.94,,75.0,56.0,65.07
-49.273056,-25.427778,Curitiba,16.34,23.05,24.32,,73.0,54.0,
-49.273056,-25.427778,Curitiba,11.66,16.285,17.175,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,15.2,18.37,19.605,,75.0,56.0,64.81
-49.273056,-25.427778,Curitiba,15.85,21.08,21.69,,73.0,54.0,
-49.273056,-25.427778,Curitiba,11.685,16.42,17.665,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.475,19.25,20.675,,76.0,55.0,64.63
-49.273056,-25.427778,Curitiba,15.37,20.53,21.07,,73.0,54.0,
-49.273056,-25.427778,Curitiba,12.4,17.75,18.74,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.23,18.695,19.96,,75.0,55.0,65.07
-49.273056,-25.427778,Curitiba,14.65,19.65,20.75,,73.0,54.0,
-49.273056,-25.427778,Curitiba,12.335,17.71,18.725,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.135000000000002,18.97,20.56,,75.0,55.0,66.01
-49.273056,-25.427778,Curitiba,15.57,21.64,22.73,,73.0,54.0,
-49.273056,-25.427778,Curitiba,11.9,16.82,18.78,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,14.685,18.1,19.43,,75.0,55.0,65.89
-49.273056,-25.427778,Curitiba,15.77,22.16,23.09,,73.0,55.0,
-49.273056,-25.427778,Curitiba,11.63,16.165,17.42,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,14.74,17.555,19.375,,75.0,56.0,65.98
-49.273056,-25.427778,Curitiba,16.0,21.03,21.71,,73.0,55.0,
-49.273056,-25.427778,Curitiba,12.31,17.365000000000002,18.67,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,14.74,17.535,18.35,,75.0,55.0,64.98
-49.273056,-25.427778,Curitiba,18.43,23.96,25.02,,73.0,55.0,
-49.273056,-25.427778,Curitiba,11.34,16.37,17.12,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,14.055,18.18,19.785,,75.0,55.0,63.67
-49.273056,-25.427778,Curitiba,20.54,29.63,31.22,,73.0,55.0,
-49.273056,-25.427778,Curitiba,11.12,15.895,16.98,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,14.135,17.32,18.485,,75.0,56.0,63.34
-49.273056,-25.427778,Curitiba,21.36,30.31,32.76,,73.0,56.0,
-49.273056,-25.427778,Curitiba,11.52,16.25,18.15,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,13.760000000000002,16.46,18.61,,75.0,55.0,62.32
-49.273056,-25.427778,Curitiba,21.56,31.05,34.55,,73.0,56.0,
-49.273056,-25.427778,Curitiba,11.925,16.545,17.384999999999998,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,13.33,16.240000000000002,17.84,,75.0,56.0,61.42
-49.273056,-25.427778,Curitiba,21.68,31.61,36.68,,73.0,56.0,
-49.273056,-25.427778,Curitiba,11.675,15.895,17.759999999999998,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,13.375,16.585,18.515,,75.0,55.0,61.65
-49.273056,-25.427778,Curitiba,21.0,29.57,32.86,,73.0,56.0,
-49.273056,-25.427778,Curitiba,11.755,16.805,18.05,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,13.54,16.46,17.869999999999997,,76.0,55.0,60.03
-49.273056,-25.427778,Curitiba,21.77,31.26,33.91,,73.0,56.0,
-49.273056,-25.427778,Curitiba,12.335,18.175,18.815,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.64,16.67,18.085,,76.0,54.0,60.54
-49.273056,-25.427778,Curitiba,20.97,29.72,31.6,,73.0,56.0,
-49.273056,-25.427778,Curitiba,12.005,17.165,18.225,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.864999999999998,15.555,16.375,,76.0,54.0,61.17
-49.273056,-25.427778,Curitiba,21.09,29.71,32.57,,73.0,56.0,
-49.273056,-25.427778,Curitiba,11.945,17.075,17.96,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.745,15.59,17.135,,76.0,54.0,61.55
-49.273056,-25.427778,Curitiba,21.17,30.52,33.03,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.39,17.85,18.865,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.41,16.485,17.259999999999998,,76.0,54.0,63.07
-49.273056,-25.427778,Curitiba,21.25,29.44,31.93,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.155,17.0,18.450000000000003,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.25,15.925,17.485,,76.0,54.0,64.38
-49.273056,-25.427778,Curitiba,20.82,29.09,33.02,,73.0,57.0,
-49.273056,-25.427778,Curitiba,11.495,16.345,18.02,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.79,15.545,17.490000000000002,,76.0,54.0,67.45
-49.273056,-25.427778,Curitiba,20.98,29.4,30.89,,73.0,57.0,
-49.273056,-25.427778,Curitiba,11.555,15.525,16.975,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.11,15.75,17.32,,76.0,54.0,68.29
-49.273056,-25.427778,Curitiba,20.67,29.34,31.71,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.105,16.66,17.97,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.075,16.105,16.96,,76.0,54.0,68.83
-49.273056,-25.427778,Curitiba,19.78,27.42,28.68,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.05,16.770000000000003,17.905,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.63,15.12,16.125,,77.0,54.0,68.7
-49.273056,-25.427778,Curitiba,20.18,28.19,29.84,,73.0,57.0,
-49.273056,-25.427778,Curitiba,11.325,16.02,17.1,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.205,14.68,16.625,,77.0,53.0,69.66
-49.273056,-25.427778,Curitiba,19.39,27.45,28.82,,73.0,57.0,
-49.273056,-25.427778,Curitiba,11.765,16.22,17.549999999999997,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,12.685,15.365,16.8,,77.0,52.0,71.58
-49.273056,-25.427778,Curitiba,19.43,25.48,26.48,,73.0,56.0,
-49.273056,-25.427778,Curitiba,13.145,18.3,19.2,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,12.87,15.635000000000002,16.48,,77.0,52.0,73.39
-49.273056,-25.427778,Curitiba,19.34,25.88,27.19,,73.0,56.0,
-49.273056,-25.427778,Curitiba,13.72,19.355,20.475,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.815,16.655,18.15,,77.0,53.0,76.34
-49.273056,-25.427778,Curitiba,19.11,27.16,28.98,,73.0,56.0,
-49.273056,-25.427778,Curitiba,12.61,17.345,18.475,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.015,17.134999999999998,18.605,,77.0,52.0,80.77
-49.273056,-25.427778,Curitiba,19.55,25.51,27.56,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.65,19.81,21.01,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.185,17.58,20.325000000000003,,77.0,52.0,86.28
-49.273056,-25.427778,Curitiba,19.45,26.97,27.9,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.845,18.815,19.78,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.38,19.145,21.885,,77.0,52.0,91.8
-49.273056,-25.427778,Curitiba,19.58,27.44,29.0,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.155,17.75,19.17,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.71,18.91,21.25,,77.0,52.0,95.26
-49.273056,-25.427778,Curitiba,19.19,26.84,27.82,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.645,19.0,21.39,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.835,19.57,23.22,,77.0,52.0,97.03
-49.273056,-25.427778,Curitiba,19.27,26.38,27.55,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.995,18.705,19.36,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.795,20.78,24.32,,77.0,52.0,97.76
-49.273056,-25.427778,Curitiba,20.0,27.42,28.67,,73.0,57.0,
-49.273056,-25.427778,Curitiba,12.185,17.21,18.125,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.255000000000003,20.735,25.28,,77.0,52.0,99.2
-49.273056,-25.427778,Curitiba,19.52,26.1,26.88,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.08,18.66,20.405,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.665,21.7,26.585,,78.0,52.0,100.27
-49.273056,-25.427778,Curitiba,20.54,28.32,29.1,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.045,17.97,19.525,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.77,22.345,27.700000000000003,,78.0,52.0,101.03
-49.273056,-25.427778,Curitiba,19.91,27.96,30.16,,73.0,57.0,
-49.273056,-25.427778,Curitiba,14.785,20.695,21.905,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.84,22.155,29.26,,78.0,51.0,101.52
-49.273056,-25.427778,Curitiba,20.22,28.25,29.64,,73.0,57.0,
-49.273056,-25.427778,Curitiba,14.53,21.69,22.97,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,17.25,22.74,27.905,,78.0,51.0,100.63
-49.273056,-25.427778,Curitiba,20.04,27.79,29.53,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.7,19.385,20.175,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,16.974999999999998,21.875,25.315,,78.0,52.0,102.34
-49.273056,-25.427778,Curitiba,19.61,27.72,29.88,,73.0,57.0,
-49.273056,-25.427778,Curitiba,13.415,19.31,20.65,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.015,21.175,25.275,,78.0,52.0,103.45
-49.273056,-25.427778,Curitiba,20.28,28.21,29.61,,73.0,57.0,
-49.273056,-25.427778,Curitiba,14.21,21.21,23.345,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,17.82,22.72,27.87,,78.0,51.0,103.36
-49.273056,-25.427778,Curitiba,20.02,27.65,28.44,,73.0,57.0,
-49.273056,-25.427778,Curitiba,15.42,21.955,23.62,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,16.815,21.545,27.46,,78.0,51.0,104.64
-49.273056,-25.427778,Curitiba,20.02,28.67,30.0,,73.0,58.0,
-49.273056,-25.427778,Curitiba,13.445,19.66,21.73,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,17.33,22.96,28.75,,78.0,52.0,107.12
-49.273056,-25.427778,Curitiba,19.91,26.12,26.91,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.64,18.14,19.5,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.224999999999998,23.265,27.62,,78.0,51.0,108.91
-49.273056,-25.427778,Curitiba,20.42,27.68,29.77,,71.0,60.0,
-49.273056,-25.427778,Curitiba,12.605,17.855,18.76,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.95,22.13,27.605,,78.0,51.0,109.44
-49.273056,-25.427778,Curitiba,21.76,29.56,31.15,,71.0,62.0,
-49.273056,-25.427778,Curitiba,12.489999999999998,18.26,19.75,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,17.695,23.83,29.875,,77.0,52.0,112.0
-49.273056,-25.427778,Curitiba,21.86,30.86,33.09,,71.0,63.0,
-49.273056,-25.427778,Curitiba,12.61,17.880000000000003,18.880000000000003,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,18.215,23.630000000000003,29.085,,77.0,52.0,116.17
-49.273056,-25.427778,Curitiba,21.64,29.91,31.89,,71.0,64.0,
-49.273056,-25.427778,Curitiba,12.765,18.66,19.655,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,17.945,23.965,28.865,,75.0,55.0,116.68
-49.273056,-25.427778,Curitiba,21.46,30.32,32.23,,71.0,64.0,
-49.273056,-25.427778,Curitiba,12.81,19.08,21.12,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,16.66,20.715,24.575000000000003,,74.0,61.0,114.59
-49.273056,-25.427778,Curitiba,20.93,28.43,29.66,,70.0,65.0,
-49.273056,-25.427778,Curitiba,12.6,18.525,19.93,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,16.384999999999998,20.715,22.955,,74.0,63.0,118.02
-49.273056,-25.427778,Curitiba,21.1,29.16,30.83,,70.0,66.0,
-49.273056,-25.427778,Curitiba,13.170000000000002,17.314999999999998,18.355,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,15.48,19.41,23.765,,75.0,63.0,115.63
-49.273056,-25.427778,Curitiba,20.35,27.77,29.05,,70.0,66.0,
-49.273056,-25.427778,Curitiba,11.92,16.155,17.795,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,15.255,18.84,21.985,,75.0,61.0,111.81
-49.273056,-25.427778,Curitiba,20.77,27.86,29.02,,70.0,67.0,
-49.273056,-25.427778,Curitiba,11.08,16.405,17.13,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,14.845,18.925,21.16,,74.0,62.0,109.33
-49.273056,-25.427778,Curitiba,21.35,29.3,30.95,,70.0,68.0,
-49.273056,-25.427778,Curitiba,11.12,15.775,16.880000000000003,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,15.055,18.915,22.305,,73.0,65.0,104.53
-49.273056,-25.427778,Curitiba,21.26,30.07,31.95,,70.0,68.0,
-49.273056,-25.427778,Curitiba,10.61,15.315,16.14,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,14.625,18.325,21.595,,73.0,65.0,100.41
-49.273056,-25.427778,Curitiba,21.04,30.09,32.09,,70.0,69.0,
-49.273056,-25.427778,Curitiba,10.595,15.010000000000002,15.945,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,15.195,19.155,21.255,,74.0,65.0,98.29
-49.273056,-25.427778,Curitiba,21.75,30.2,32.24,,70.0,69.0,
-49.273056,-25.427778,Curitiba,11.45,15.99,16.61,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,15.84,19.41,21.375,,74.0,64.0,99.1
-49.273056,-25.427778,Curitiba,21.72,30.68,32.75,,69.0,69.0,
-49.273056,-25.427778,Curitiba,10.575,14.41,15.105,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,15.675,19.225,20.7,,74.0,65.0,101.14
-49.273056,-25.427778,Curitiba,22.0,31.18,33.09,,69.0,70.0,
-49.273056,-25.427778,Curitiba,10.65,14.57,15.335,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,15.015,19.045,20.78,,74.0,64.0,102.94
-49.273056,-25.427778,Curitiba,21.12,30.34,32.62,,69.0,70.0,
-49.273056,-25.427778,Curitiba,10.595,14.72,15.79,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,16.755,20.07,22.615,,74.0,64.0,103.75
-49.273056,-25.427778,Curitiba,20.85,29.75,32.0,,69.0,72.0,
-49.273056,-25.427778,Curitiba,10.15,14.835,15.635,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,17.6,21.535,23.98,,74.0,64.0,105.15
-49.273056,-25.427778,Curitiba,20.82,27.67,28.93,,69.0,72.0,
-49.273056,-25.427778,Curitiba,10.755,15.5,16.735,,-232.0,58.0,
-49.273056,-25.427778,Curitiba,18.135,22.855,25.355,,74.0,64.0,106.96
-49.273056,-25.427778,Curitiba,20.08,28.07,29.42,,69.0,71.0,
-49.273056,-25.427778,Curitiba,10.6,15.31,16.744999999999997,,-232.0,59.0,
-49.273056,-25.427778,Curitiba,18.42,22.805,25.590000000000003,,74.0,64.0,109.57
-49.273056,-25.427778,Curitiba,18.61,25.53,26.75,,69.0,70.0,
-49.273056,-25.427778,Curitiba,11.065,15.42,16.55,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,18.64,22.945,25.605,,74.0,63.0,110.06
-49.273056,-25.427778,Curitiba,19.07,25.0,26.21,,69.0,71.0,
-49.273056,-25.427778,Curitiba,11.56,16.549999999999997,17.21,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,18.0,22.51,24.325000000000003,,74.0,64.0,110.92
-49.273056,-25.427778,Curitiba,20.02,27.93,28.76,,69.0,71.0,
-49.273056,-25.427778,Curitiba,12.13,15.995,16.945,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,18.08,23.445,27.275,,73.0,65.0,114.14
-49.273056,-25.427778,Curitiba,18.78,24.81,26.09,,69.0,71.0,
-49.273056,-25.427778,Curitiba,11.91,17.15,18.56,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,18.485,23.775,27.48,,74.0,64.0,113.94
-49.273056,-25.427778,Curitiba,19.52,27.69,28.79,,69.0,71.0,
-49.273056,-25.427778,Curitiba,11.88,17.71,18.94,,-232.0,60.0,
-49.273056,-25.427778,Curitiba,18.36,23.51,26.05,,74.0,64.0,114.82
-49.273056,-25.427778,Curitiba,19.55,26.05,27.67,,69.0,72.0,
