City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,9.89,12.14,13.765,,66.0,62.0,75.77
-49.273056,-25.427778,Curitiba,25.96,36.74,43.21,,65.0,58.0,
-49.273056,-25.427778,Curitiba,9.545,12.31,14.295,,66.0,62.0,73.01
-49.273056,-25.427778,Curitiba,26.4,37.28,45.67,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.54,13.12,14.41,,66.0,62.0,70.45
-49.273056,-25.427778,Curitiba,26.44,37.75,45.36,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.45,12.415,13.77,,66.0,61.0,74.6
-49.273056,-25.427778,Curitiba,27.43,39.5,47.09,,65.0,58.0,
-49.273056,-25.427778,Curitiba,9.94,12.09,13.655,,66.0,61.0,79.12
-49.273056,-25.427778,Curitiba,27.34,38.31,45.24,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.165,12.61,14.725,,66.0,61.0,79.66
-49.273056,-25.427778,Curitiba,26.7,38.23,45.61,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.115,12.29,14.260000000000002,,66.0,61.0,81.69
-49.273056,-25.427778,Curitiba,26.7,37.2,44.0,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.34,12.635,14.52,,66.0,62.0,81.24
-49.273056,-25.427778,Curitiba,27.76,39.4,46.56,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.09,12.485,13.875,,66.0,62.0,73.46
-49.273056,-25.427778,Curitiba,27.9,40.52,48.38,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.955,12.395,13.77,,66.0,62.0,69.13
-49.273056,-25.427778,Curitiba,30.95,44.0,53.04,,65.0,58.0,
-49.273056,-25.427778,Curitiba,10.76,12.94,15.31,,66.0,61.0,68.92
-49.273056,-25.427778,Curitiba,31.37,44.59,53.85,,64.0,58.0,
-49.273056,-25.427778,Curitiba,10.345,12.71,14.8,,66.0,61.0,71.35
-49.273056,-25.427778,Curitiba,28.72,41.54,49.69,,64.0,58.0,
-49.273056,-25.427778,Curitiba,10.31,12.82,15.025,,66.0,61.0,72.99
-49.273056,-25.427778,Curitiba,29.23,41.19,48.95,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.425,11.28,13.175,,66.0,62.0,74.14
-49.273056,-25.427778,Curitiba,28.69,40.59,48.47,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.75,12.01,13.04,,66.0,62.0,73.26
-49.273056,-25.427778,Curitiba,27.62,37.95,45.75,,64.0,59.0,
-49.273056,-25.427778,Curitiba,9.425,11.385000000000002,12.675,,67.0,61.0,71.42
-49.273056,-25.427778,Curitiba,26.65,36.56,43.61,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.635,11.7,13.225,,66.0,61.0,71.73
-49.273056,-25.427778,Curitiba,30.4,42.17,50.34,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.27,12.435,13.5,,66.0,61.0,73.72
-49.273056,-25.427778,Curitiba,26.24,36.72,44.03,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.235,12.745,14.915,,66.0,61.0,76.55
-49.273056,-25.427778,Curitiba,21.47,29.88,32.35,,64.0,58.0,
-49.273056,-25.427778,Curitiba,10.055,12.28,14.155,,66.0,61.0,78.06
-49.273056,-25.427778,Curitiba,20.65,28.67,29.83,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.79,11.97,13.21,,65.0,61.0,81.13
-49.273056,-25.427778,Curitiba,21.09,29.52,31.73,,64.0,58.0,
-49.273056,-25.427778,Curitiba,10.17,12.57,14.15,,65.0,60.0,85.89
-49.273056,-25.427778,Curitiba,22.33,31.6,35.45,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.64,13.1,15.34,,65.0,60.0,91.54
-49.273056,-25.427778,Curitiba,28.02,40.47,48.45,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.965,13.32,14.77,,65.0,60.0,97.66
-49.273056,-25.427778,Curitiba,28.28,40.65,48.4,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.825,13.0,14.08,,65.0,60.0,100.67
-49.273056,-25.427778,Curitiba,29.05,41.4,49.84,,64.0,58.0,
-49.273056,-25.427778,Curitiba,10.915,13.14,14.87,,65.0,60.0,101.37
-49.273056,-25.427778,Curitiba,27.93,39.91,47.57,,64.0,58.0,
-49.273056,-25.427778,Curitiba,11.69,14.28,15.739999999999998,,65.0,61.0,105.41
-49.273056,-25.427778,Curitiba,22.43,31.79,35.64,,64.0,58.0,
-49.273056,-25.427778,Curitiba,11.645,14.315,16.815,,65.0,62.0,107.41
-49.273056,-25.427778,Curitiba,21.72,30.24,31.84,,64.0,58.0,
-49.273056,-25.427778,Curitiba,11.37,13.815,14.79,,65.0,61.0,109.16
-49.273056,-25.427778,Curitiba,23.0,32.08,35.65,,64.0,58.0,
-49.273056,-25.427778,Curitiba,12.045,14.385,16.65,,65.0,61.0,110.28
-49.273056,-25.427778,Curitiba,27.71,39.95,47.91,,64.0,58.0,
-49.273056,-25.427778,Curitiba,12.9,15.735,17.7,,64.0,61.0,111.89
-49.273056,-25.427778,Curitiba,27.73,39.22,47.33,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.4,14.85,15.755,,64.0,62.0,113.8
-49.273056,-25.427778,Curitiba,24.83,35.41,40.88,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.065,14.25,15.365,,64.0,62.0,112.72
-49.273056,-25.427778,Curitiba,25.36,35.34,41.53,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.765,14.245,16.405,,64.0,62.0,114.35
-49.273056,-25.427778,Curitiba,24.21,34.14,38.88,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.05,14.03,16.28,,65.0,63.0,113.55
-49.273056,-25.427778,Curitiba,24.82,35.95,42.16,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.65,14.175,15.89,,65.0,63.0,114.07
-49.273056,-25.427778,Curitiba,24.88,36.8,43.91,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.864999999999998,14.08,15.61,,64.0,62.0,113.86
-49.273056,-25.427778,Curitiba,23.53,33.64,37.88,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.85,16.23,17.755000000000003,,64.0,63.0,112.31
-49.273056,-25.427778,Curitiba,22.68,32.41,37.04,,64.0,59.0,
-49.273056,-25.427778,Curitiba,13.07,16.005000000000003,17.945,,64.0,63.0,107.54
-49.273056,-25.427778,Curitiba,22.78,32.76,36.82,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.785,15.355,17.45,,64.0,62.0,103.07
-49.273056,-25.427778,Curitiba,23.04,31.94,34.87,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.775,14.755,16.58,,64.0,62.0,101.06
-49.273056,-25.427778,Curitiba,23.29,32.93,36.95,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.46,14.97,16.225,,64.0,62.0,104.82
-49.273056,-25.427778,Curitiba,27.38,38.95,45.84,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.88,15.07,16.275,,64.0,62.0,108.36
-49.273056,-25.427778,Curitiba,27.39,39.91,47.76,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.29,13.57,14.865,,64.0,63.0,106.53
-49.273056,-25.427778,Curitiba,23.38,33.07,36.73,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.55,14.45,14.98,,63.0,62.0,99.23
-49.273056,-25.427778,Curitiba,21.91,30.91,33.44,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.115,15.08,16.495,,63.0,63.0,101.51
-49.273056,-25.427778,Curitiba,22.55,32.17,35.52,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.72,14.18,16.15,,63.0,63.0,105.64
-49.273056,-25.427778,Curitiba,22.84,33.03,37.86,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.66,14.815,16.435,,64.0,63.0,106.11
-49.273056,-25.427778,Curitiba,24.58,35.28,41.87,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.329999999999998,13.795,15.19,,63.0,64.0,108.67
-49.273056,-25.427778,Curitiba,28.4,40.89,49.35,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.19,13.67,15.38,,63.0,63.0,110.13
-49.273056,-25.427778,Curitiba,28.36,41.45,50.33,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.21,14.08,15.48,,63.0,63.0,112.69
-49.273056,-25.427778,Curitiba,29.28,43.16,52.19,,64.0,59.0,
-49.273056,-25.427778,Curitiba,12.06,14.535,16.165,,63.0,63.0,113.15
-49.273056,-25.427778,Curitiba,27.32,39.73,47.2,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.36,13.745,14.985,,63.0,64.0,112.69
-49.273056,-25.427778,Curitiba,26.57,37.59,44.3,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.96,14.365,15.544999999999998,,63.0,65.0,113.53
-49.273056,-25.427778,Curitiba,23.07,33.13,37.38,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.655,14.035,15.1,,63.0,65.0,112.8
-49.273056,-25.427778,Curitiba,21.34,30.98,34.73,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.955,14.355,16.43,,64.0,65.0,112.31
-49.273056,-25.427778,Curitiba,21.93,31.63,34.88,,64.0,59.0,
-49.273056,-25.427778,Curitiba,11.885,14.69,15.865,,63.0,64.0,110.23
-49.273056,-25.427778,Curitiba,22.16,32.45,36.95,,63.0,59.0,
-49.273056,-25.427778,Curitiba,11.205,13.75,15.0,,64.0,64.0,99.86
-49.273056,-25.427778,Curitiba,22.28,31.42,35.11,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.185,12.125,13.34,,64.0,63.0,93.68
-49.273056,-25.427778,Curitiba,22.55,32.38,35.73,,63.0,59.0,
-49.273056,-25.427778,Curitiba,11.46,13.420000000000002,15.115,,63.0,63.0,92.38
-49.273056,-25.427778,Curitiba,21.89,31.91,34.89,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.935,13.39,15.78,,64.0,63.0,92.79
-49.273056,-25.427778,Curitiba,21.98,29.93,31.95,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.44,13.46,16.275,,64.0,64.0,92.76
-49.273056,-25.427778,Curitiba,21.5,31.07,34.4,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.805,13.585,16.13,,64.0,64.0,92.98
-49.273056,-25.427778,Curitiba,21.45,30.58,32.87,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.99,13.69,15.43,,64.0,64.0,91.0
-49.273056,-25.427778,Curitiba,22.6,32.21,36.26,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.025,12.585,14.575,,64.0,65.0,86.3
-49.273056,-25.427778,Curitiba,23.45,32.34,36.48,,64.0,59.0,
-49.273056,-25.427778,Curitiba,10.11,13.125,14.88,,63.0,64.0,82.54
-49.273056,-25.427778,Curitiba,23.19,33.08,37.97,,64.0,59.0,
-49.273056,-25.427778,Curitiba,9.835,12.22,13.76,,64.0,66.0,82.12
-49.273056,-25.427778,Curitiba,23.36,31.98,35.96,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.48,11.91,13.575,,64.0,65.0,81.39
-49.273056,-25.427778,Curitiba,23.36,32.77,36.89,,64.0,59.0,
-49.273056,-25.427778,Curitiba,9.625,11.925,14.34,,64.0,63.0,78.99
-49.273056,-25.427778,Curitiba,22.69,32.26,37.5,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.48,11.48,12.95,,64.0,64.0,76.79
-49.273056,-25.427778,Curitiba,22.88,31.73,35.93,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.93,11.775,12.93,,64.0,63.0,71.65
-49.273056,-25.427778,Curitiba,23.19,33.39,38.4,,63.0,59.0,
-49.273056,-25.427778,Curitiba,10.055,12.15,13.3,,65.0,63.0,67.61
-49.273056,-25.427778,Curitiba,23.35,33.76,38.37,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.6,11.64,13.215,,65.0,62.0,63.1
-49.273056,-25.427778,Curitiba,23.59,33.78,38.83,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.96,12.26,13.245,,65.0,62.0,59.64
-49.273056,-25.427778,Curitiba,22.84,32.88,36.74,,63.0,60.0,
-49.273056,-25.427778,Curitiba,10.17,12.61,14.38,,65.0,61.0,56.21
-49.273056,-25.427778,Curitiba,20.96,29.11,31.28,,63.0,59.0,
-49.273056,-25.427778,Curitiba,9.87,12.15,14.63,,66.0,60.0,52.18
-49.273056,-25.427778,Curitiba,22.0,30.94,33.33,,64.0,59.0,
-49.273056,-25.427778,Curitiba,9.73,12.345,14.725,,66.0,60.0,52.53
-49.273056,-25.427778,Curitiba,21.02,28.74,30.72,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.96,12.645,13.995,,66.0,60.0,58.3
-49.273056,-25.427778,Curitiba,20.02,26.98,28.88,,64.0,58.0,
-49.273056,-25.427778,Curitiba,9.96,11.87,13.76,,66.0,60.0,62.37
-49.273056,-25.427778,Curitiba,17.95,23.28,24.28,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.705,13.24,14.635000000000002,,65.0,59.0,60.5
-49.273056,-25.427778,Curitiba,19.38,25.45,26.53,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.48,12.71,14.415,,66.0,60.0,61.07
-49.273056,-25.427778,Curitiba,20.02,26.89,29.11,,64.0,57.0,
-49.273056,-25.427778,Curitiba,11.5,14.405,16.725,,66.0,59.0,60.83
-49.273056,-25.427778,Curitiba,20.46,27.88,29.44,,64.0,57.0,
-49.273056,-25.427778,Curitiba,11.5,13.785,15.765,,66.0,58.0,53.43
-49.273056,-25.427778,Curitiba,21.47,29.58,31.98,,64.0,56.0,
-49.273056,-25.427778,Curitiba,11.71,14.095,14.97,,67.0,57.0,50.5
-49.273056,-25.427778,Curitiba,21.22,30.29,33.5,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.02,14.845,17.165,,67.0,56.0,50.41
-49.273056,-25.427778,Curitiba,21.02,28.19,29.24,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.11,14.445,16.805,,67.0,55.0,50.48
-49.273056,-25.427778,Curitiba,21.37,29.21,30.12,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.52,14.915,16.12,,68.0,55.0,50.86
-49.273056,-25.427778,Curitiba,25.6,35.82,42.45,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.68,14.815,16.3,,68.0,55.0,51.26
-49.273056,-25.427778,Curitiba,30.07,43.39,52.27,,64.0,57.0,
-49.273056,-25.427778,Curitiba,11.71,13.875,15.4,,68.0,55.0,52.1
-49.273056,-25.427778,Curitiba,26.93,38.26,45.98,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.46,12.51,14.29,,67.0,55.0,54.2
-49.273056,-25.427778,Curitiba,25.33,35.61,41.11,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.565,13.055,15.5,,67.0,57.0,62.33
-49.273056,-25.427778,Curitiba,25.32,35.25,41.16,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.245,12.37,13.685,,67.0,57.0,67.46
-49.273056,-25.427778,Curitiba,23.14,32.33,35.58,,64.0,57.0,
-49.273056,-25.427778,Curitiba,10.425,12.675,13.895,,68.0,56.0,67.51
-49.273056,-25.427778,Curitiba,22.91,32.93,37.61,,64.0,57.0,
-49.273056,-25.427778,Curitiba,11.84,14.325,15.6,,68.0,56.0,64.49
-49.273056,-25.427778,Curitiba,22.52,32.28,35.95,,64.0,57.0,
-49.273056,-25.427778,Curitiba,11.82,14.55,16.785,,68.0,55.0,63.1
-49.273056,-25.427778,Curitiba,24.09,33.61,37.89,,64.0,58.0,
-49.273056,-25.427778,Curitiba,11.935,14.375,15.37,,68.0,55.0,62.44
-49.273056,-25.427778,Curitiba,23.24,34.0,39.43,,64.0,58.0,
-49.273056,-25.427778,Curitiba,12.115,14.89,17.21,,69.0,54.0,61.54
-49.273056,-25.427778,Curitiba,21.97,31.69,35.34,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.42,15.1,16.6,,68.0,55.0,61.44
-49.273056,-25.427778,Curitiba,21.79,30.47,32.93,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.015,14.59,16.56,,68.0,54.0,60.47
-49.273056,-25.427778,Curitiba,22.31,31.27,35.64,,64.0,57.0,
-49.273056,-25.427778,Curitiba,12.63,15.805,17.33,,68.0,55.0,60.62
-49.273056,-25.427778,Curitiba,23.05,31.64,35.73,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.625,14.345,15.235,,68.0,55.0,62.65
-49.273056,-25.427778,Curitiba,22.55,31.67,35.57,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.18,13.5,14.665,,67.0,56.0,63.88
-49.273056,-25.427778,Curitiba,23.36,32.02,34.88,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.06,13.035,14.52,,68.0,56.0,69.02
-49.273056,-25.427778,Curitiba,29.58,41.62,50.56,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.65,13.84,14.765,,68.0,57.0,71.08
-49.273056,-25.427778,Curitiba,33.98,46.7,57.11,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.45,13.515,14.765,,67.0,57.0,71.75
-49.273056,-25.427778,Curitiba,27.51,38.09,45.89,,63.0,58.0,
-49.273056,-25.427778,Curitiba,12.035,14.13,15.445,,67.0,57.0,72.97
-49.273056,-25.427778,Curitiba,23.93,33.78,38.75,,63.0,58.0,
-49.273056,-25.427778,Curitiba,12.275,14.72,16.165,,67.0,57.0,71.97
-49.273056,-25.427778,Curitiba,21.59,29.59,31.89,,63.0,58.0,
-49.273056,-25.427778,Curitiba,12.73,15.7,18.575,,67.0,56.0,70.61
-49.273056,-25.427778,Curitiba,22.2,30.43,32.52,,63.0,58.0,
-49.273056,-25.427778,Curitiba,12.77,16.009999999999998,17.33,,66.0,57.0,67.61
-49.273056,-25.427778,Curitiba,21.29,30.39,33.57,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.67,13.76,14.88,,66.0,57.0,69.31
-49.273056,-25.427778,Curitiba,22.14,30.71,32.03,,63.0,58.0,
-49.273056,-25.427778,Curitiba,11.675,14.08,16.18,,66.0,58.0,75.99
-49.273056,-25.427778,Curitiba,24.75,34.36,41.46,,62.0,59.0,
-49.273056,-25.427778,Curitiba,11.165,13.555,14.72,,65.0,59.0,80.69
-49.273056,-25.427778,Curitiba,23.05,32.62,37.33,,63.0,59.0,
-49.273056,-25.427778,Curitiba,11.485,13.98,15.88,,64.0,60.0,82.41
-49.273056,-25.427778,Curitiba,23.23,32.7,36.91,,62.0,59.0,
-49.273056,-25.427778,Curitiba,11.825,14.265,15.915,,65.0,60.0,85.72
-49.273056,-25.427778,Curitiba,21.6,30.42,33.18,,62.0,59.0,
-49.273056,-25.427778,Curitiba,12.68,15.36,17.955,,65.0,60.0,83.08
-49.273056,-25.427778,Curitiba,21.09,29.87,31.59,,62.0,59.0,
-49.273056,-25.427778,Curitiba,12.56,15.475,17.285,,64.0,59.0,80.96
-49.273056,-25.427778,Curitiba,21.25,29.16,31.72,,62.0,59.0,
-49.273056,-25.427778,Curitiba,11.385,13.965,15.94,,65.0,60.0,87.86
-49.273056,-25.427778,Curitiba,21.03,29.02,31.03,,62.0,59.0,
-49.273056,-25.427778,Curitiba,11.115,13.895,15.86,,65.0,59.0,96.61
-49.273056,-25.427778,Curitiba,22.23,30.73,33.46,,62.0,59.0,
-49.273056,-25.427778,Curitiba,10.6,12.64,14.0,,65.0,59.0,103.94
-49.273056,-25.427778,Curitiba,22.91,31.84,35.47,,62.0,59.0,
-49.273056,-25.427778,Curitiba,10.845,12.95,13.989999999999998,,65.0,59.0,109.09
-49.273056,-25.427778,Curitiba,25.25,34.84,40.67,,62.0,59.0,
-49.273056,-25.427778,Curitiba,10.85,12.855,13.85,,64.0,59.0,109.96
-49.273056,-25.427778,Curitiba,25.05,33.95,39.2,,62.0,59.0,
-49.273056,-25.427778,Curitiba,10.57,12.925,14.93,,64.0,60.0,105.1
-49.273056,-25.427778,Curitiba,24.16,33.65,37.81,,62.0,59.0,
-49.273056,-25.427778,Curitiba,11.5,13.61,15.135000000000002,,65.0,60.0,98.5
-49.273056,-25.427778,Curitiba,24.35,33.95,38.84,,62.0,59.0,
-49.273056,-25.427778,Curitiba,14.295,17.23,19.54,,65.0,60.0,95.81
-49.273056,-25.427778,Curitiba,21.09,28.32,30.95,,63.0,58.0,
-49.273056,-25.427778,Curitiba,14.815,18.585,20.66,,65.0,60.0,94.03
-49.273056,-25.427778,Curitiba,21.03,28.53,31.16,,63.0,58.0,
-49.273056,-25.427778,Curitiba,15.855,20.185,22.515,,65.0,59.0,93.19
-49.273056,-25.427778,Curitiba,37.26,50.39,61.91,,63.0,58.0,
-49.273056,-25.427778,Curitiba,19.78,25.37,27.82,,66.0,58.0,94.02
-49.273056,-25.427778,Curitiba,36.13,49.15,60.15,,63.0,57.0,
-49.273056,-25.427778,Curitiba,18.55,23.635,26.735,,65.0,59.0,95.12
-49.273056,-25.427778,Curitiba,32.71,45.98,55.25,,63.0,57.0,
-49.273056,-25.427778,Curitiba,17.855,22.655,27.16,,65.0,59.0,96.78
-49.273056,-25.427778,Curitiba,30.67,43.18,52.26,,63.0,57.0,
-49.273056,-25.427778,Curitiba,17.634999999999998,22.1,25.205,,65.0,59.0,98.53
-49.273056,-25.427778,Curitiba,27.27,38.9,45.62,,63.0,57.0,
-49.273056,-25.427778,Curitiba,16.695,20.635,23.35,,65.0,59.0,99.15
-49.273056,-25.427778,Curitiba,28.11,38.65,45.62,,63.0,56.0,
-49.273056,-25.427778,Curitiba,15.595,19.34,22.225,,65.0,59.0,99.4
-49.273056,-25.427778,Curitiba,25.54,35.28,40.6,,63.0,56.0,
-49.273056,-25.427778,Curitiba,17.235,21.61,24.835,,65.0,59.0,99.93
-49.273056,-25.427778,Curitiba,25.19,35.25,40.53,,64.0,56.0,
-49.273056,-25.427778,Curitiba,17.555,22.295,24.295,,65.0,59.0,96.04
-49.273056,-25.427778,Curitiba,23.25,33.16,36.75,,64.0,56.0,
-49.273056,-25.427778,Curitiba,17.47,22.105,24.895,,65.0,59.0,93.31
-49.273056,-25.427778,Curitiba,25.76,36.62,43.07,,64.0,55.0,
-49.273056,-25.427778,Curitiba,17.415,21.795,25.34,,65.0,59.0,91.15
-49.273056,-25.427778,Curitiba,23.6,32.36,36.42,,63.0,56.0,
-49.273056,-25.427778,Curitiba,17.189999999999998,21.82,24.355,,65.0,58.0,86.58
-49.273056,-25.427778,Curitiba,23.04,32.27,35.32,,63.0,55.0,
-49.273056,-25.427778,Curitiba,16.995,21.55,24.35,,66.0,57.0,83.55
-49.273056,-25.427778,Curitiba,20.93,28.36,30.47,,63.0,55.0,
-49.273056,-25.427778,Curitiba,16.91,21.295,23.93,,66.0,57.0,81.58
-49.273056,-25.427778,Curitiba,21.84,30.76,32.9,,64.0,55.0,
-49.273056,-25.427778,Curitiba,16.965,21.405,24.785,,66.0,57.0,79.03
-49.273056,-25.427778,Curitiba,21.18,28.91,30.73,,64.0,55.0,
-49.273056,-25.427778,Curitiba,16.845,20.515,23.14,,66.0,57.0,76.61
-49.273056,-25.427778,Curitiba,22.27,30.98,33.76,,64.0,55.0,
-49.273056,-25.427778,Curitiba,17.265,20.575000000000003,23.085,,66.0,56.0,76.7
-49.273056,-25.427778,Curitiba,21.21,29.33,31.76,,64.0,55.0,
-49.273056,-25.427778,Curitiba,16.59,20.27,22.245,,66.0,56.0,79.12
-49.273056,-25.427778,Curitiba,21.53,29.79,31.67,,64.0,55.0,
-49.273056,-25.427778,Curitiba,16.375,20.165,22.22,,67.0,56.0,78.73
-49.273056,-25.427778,Curitiba,20.84,29.39,31.36,,64.0,55.0,
-49.273056,-25.427778,Curitiba,17.604999999999997,22.205,24.16,,66.0,56.0,78.57
-49.273056,-25.427778,Curitiba,21.36,30.02,32.2,,64.0,55.0,
