City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.36,18.81,20.08,,63.0,49.0,
-49.273056,-25.427778,Curitiba,8.760000000000002,10.65,11.82,,71.0,43.0,62.3
-49.273056,-25.427778,Curitiba,15.33,20.4,21.05,,63.0,49.0,
-49.273056,-25.427778,Curitiba,7.84,9.385,10.48,,71.0,43.0,63.62
-49.273056,-25.427778,Curitiba,13.77,16.95,17.93,,63.0,49.0,
-49.273056,-25.427778,Curitiba,8.545,10.545,11.53,,71.0,43.0,63.94
-49.273056,-25.427778,Curitiba,12.53,15.95,17.17,,64.0,48.0,
-49.273056,-25.427778,Curitiba,8.385,10.475,11.43,,70.0,43.0,64.18
-49.273056,-25.427778,Curitiba,12.71,16.15,17.54,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.19,9.935,11.14,,71.0,43.0,64.58
-49.273056,-25.427778,Curitiba,15.28,20.0,20.89,,64.0,47.0,
-49.273056,-25.427778,Curitiba,7.83,9.705,11.405,,71.0,42.0,63.16
-49.273056,-25.427778,Curitiba,10.65,14.6,15.55,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.32,10.355,11.58,,70.0,42.0,64.06
-49.273056,-25.427778,Curitiba,10.24,13.0,14.0,,64.0,47.0,
-49.273056,-25.427778,Curitiba,7.800000000000001,9.545,11.075,,71.0,42.0,64.41
-49.273056,-25.427778,Curitiba,9.76,12.66,13.14,,65.0,46.0,
-49.273056,-25.427778,Curitiba,8.115,10.32,11.73,,71.0,42.0,64.45
-49.273056,-25.427778,Curitiba,8.77,10.81,11.18,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.08,9.96,11.325,,71.0,42.0,64.87
-49.273056,-25.427778,Curitiba,8.54,11.07,11.8,,65.0,45.0,
-49.273056,-25.427778,Curitiba,7.81,9.83,10.935,,71.0,42.0,63.93
-49.273056,-25.427778,Curitiba,8.91,11.33,12.09,,65.0,45.0,
-49.273056,-25.427778,Curitiba,7.445,9.34,10.72,,71.0,43.0,62.56
-49.273056,-25.427778,Curitiba,10.51,13.54,15.08,,65.0,45.0,
-49.273056,-25.427778,Curitiba,7.449999999999999,9.095,10.385,,71.0,42.0,61.09
-49.273056,-25.427778,Curitiba,8.4,10.5,11.45,,65.0,45.0,
-49.273056,-25.427778,Curitiba,7.535,9.29,10.58,,71.0,42.0,61.08
-49.273056,-25.427778,Curitiba,9.54,12.81,13.25,,65.0,44.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,9.105,10.92,,71.0,42.0,60.45
-49.273056,-25.427778,Curitiba,8.84,10.89,11.82,,65.0,44.0,
-49.273056,-25.427778,Curitiba,6.93,8.39,9.46,,71.0,43.0,60.9
-49.273056,-25.427778,Curitiba,7.56,9.92,10.08,,65.0,44.0,
-49.273056,-25.427778,Curitiba,6.824999999999999,8.25,9.77,,71.0,42.0,59.37
-49.273056,-25.427778,Curitiba,6.72,8.95,9.34,,66.0,44.0,
-49.273056,-25.427778,Curitiba,7.12,8.64,10.21,,71.0,42.0,58.89
-49.273056,-25.427778,Curitiba,6.77,8.77,9.36,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.015000000000001,8.93,10.85,,71.0,42.0,59.34
-49.273056,-25.427778,Curitiba,6.35,8.09,8.46,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.075,9.16,10.34,,70.0,42.0,59.17
-49.273056,-25.427778,Curitiba,6.36,8.22,8.42,,66.0,43.0,
-49.273056,-25.427778,Curitiba,6.5600000000000005,8.48,10.215,,71.0,42.0,59.24
-49.273056,-25.427778,Curitiba,6.7,8.48,8.72,,66.0,43.0,
-49.273056,-25.427778,Curitiba,6.915,8.415000000000001,9.99,,70.0,42.0,59.92
-49.273056,-25.427778,Curitiba,6.1,8.02,8.41,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.404999999999999,9.08,10.675,,71.0,42.0,61.18
-49.273056,-25.427778,Curitiba,6.19,8.1,8.57,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.370000000000001,9.285,10.895,,70.0,42.0,62.99
-49.273056,-25.427778,Curitiba,6.36,7.83,8.31,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.73,9.46,11.12,,70.0,43.0,64.18
-49.273056,-25.427778,Curitiba,5.82,7.56,8.25,,66.0,42.0,
-49.273056,-25.427778,Curitiba,7.805,9.29,10.34,,70.0,43.0,65.13
-49.273056,-25.427778,Curitiba,6.8,8.71,9.23,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.209999999999999,10.435,12.205,,70.0,43.0,65.74
-49.273056,-25.427778,Curitiba,6.72,9.05,9.66,,66.0,42.0,
-49.273056,-25.427778,Curitiba,7.785,9.465,10.74,,70.0,43.0,66.73
-49.273056,-25.427778,Curitiba,7.03,9.02,10.03,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.355,10.24,11.89,,71.0,43.0,67.55
-49.273056,-25.427778,Curitiba,7.02,9.3,10.16,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.85,10.92,13.03,,70.0,43.0,69.43
-49.273056,-25.427778,Curitiba,7.27,9.66,9.93,,66.0,42.0,
-49.273056,-25.427778,Curitiba,9.365,11.27,12.515,,71.0,43.0,70.85
-49.273056,-25.427778,Curitiba,7.93,10.36,11.31,,66.0,42.0,
-49.273056,-25.427778,Curitiba,8.26,10.225,12.16,,70.0,43.0,70.65
-49.273056,-25.427778,Curitiba,7.67,9.76,10.31,,67.0,43.0,
-49.273056,-25.427778,Curitiba,9.01,11.0,12.4,,70.0,43.0,71.8
-49.273056,-25.427778,Curitiba,7.89,10.51,11.85,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.75,12.635,13.355,,70.0,43.0,71.54
-49.273056,-25.427778,Curitiba,10.05,14.04,15.3,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.739999999999998,11.835,13.745,,70.0,43.0,72.62
-49.273056,-25.427778,Curitiba,9.2,12.19,12.83,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.845,11.95,14.385,,71.0,43.0,74.58
-49.273056,-25.427778,Curitiba,8.73,11.93,12.64,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.535,12.205,14.35,,70.0,43.0,76.02
-49.273056,-25.427778,Curitiba,9.59,12.52,13.18,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.225,11.62,13.25,,70.0,42.0,75.44
-49.273056,-25.427778,Curitiba,10.29,13.18,13.71,,67.0,42.0,
-49.273056,-25.427778,Curitiba,9.27,11.61,12.54,,71.0,43.0,74.37
-49.273056,-25.427778,Curitiba,9.98,12.14,12.98,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.83,10.98,13.48,,71.0,43.0,73.4
-49.273056,-25.427778,Curitiba,9.78,12.16,12.9,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.44,10.77,12.57,,71.0,42.0,70.84
-49.273056,-25.427778,Curitiba,10.79,14.28,14.97,,67.0,42.0,
-49.273056,-25.427778,Curitiba,8.615,10.645,12.185,,71.0,43.0,68.55
-49.273056,-25.427778,Curitiba,14.32,19.21,20.04,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.635,9.64,11.6,,70.0,42.0,65.24
-49.273056,-25.427778,Curitiba,13.37,18.26,18.91,,67.0,42.0,
-49.273056,-25.427778,Curitiba,7.515000000000001,9.515,10.77,,70.0,43.0,62.0
-49.273056,-25.427778,Curitiba,12.0,16.42,16.84,,67.0,43.0,
-49.273056,-25.427778,Curitiba,6.765,8.725,11.22,,71.0,43.0,61.43
-49.273056,-25.427778,Curitiba,11.78,16.08,16.37,,67.0,43.0,
-49.273056,-25.427778,Curitiba,6.93,8.85,10.225,,71.0,43.0,60.27
-49.273056,-25.427778,Curitiba,12.53,16.49,17.42,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.16,9.035,10.760000000000002,,70.0,43.0,59.84
-49.273056,-25.427778,Curitiba,13.71,18.76,19.64,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.16,9.4,10.625,,70.0,43.0,59.55
-49.273056,-25.427778,Curitiba,12.47,15.95,16.37,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.305,9.02,10.015,,70.0,43.0,59.01
-49.273056,-25.427778,Curitiba,12.0,16.3,18.07,,67.0,43.0,
-49.273056,-25.427778,Curitiba,7.005,8.82,10.98,,71.0,42.0,59.06
-49.273056,-25.427778,Curitiba,13.39,17.2,18.48,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.395,9.3,10.415,,71.0,42.0,59.1
-49.273056,-25.427778,Curitiba,15.54,19.03,20.07,,66.0,43.0,
-49.273056,-25.427778,Curitiba,6.7,8.25,9.43,,71.0,43.0,58.53
-49.273056,-25.427778,Curitiba,13.89,17.91,18.49,,66.0,43.0,
-49.273056,-25.427778,Curitiba,6.675,8.25,9.605,,71.0,43.0,57.23
-49.273056,-25.427778,Curitiba,15.43,19.8,20.18,,66.0,43.0,
-49.273056,-25.427778,Curitiba,6.96,8.68,10.18,,71.0,41.0,57.14
-49.273056,-25.427778,Curitiba,16.91,22.37,23.88,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.61,8.98,10.2,,70.0,42.0,58.25
-49.273056,-25.427778,Curitiba,15.88,21.29,22.83,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.08,8.969999999999999,10.475,,70.0,42.0,59.49
-49.273056,-25.427778,Curitiba,16.66,22.58,24.25,,66.0,44.0,
-49.273056,-25.427778,Curitiba,7.314999999999999,9.385,11.27,,71.0,43.0,61.01
-49.273056,-25.427778,Curitiba,17.35,24.56,24.85,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.455,9.52,11.21,,70.0,43.0,62.33
-49.273056,-25.427778,Curitiba,19.42,26.78,28.22,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.355,10.45,12.12,,71.0,42.0,63.31
-49.273056,-25.427778,Curitiba,17.27,22.02,24.27,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.58,10.285,11.365,,70.0,43.0,65.56
-49.273056,-25.427778,Curitiba,15.56,19.81,20.78,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.855,11.125,12.355,,70.0,42.0,66.63
-49.273056,-25.427778,Curitiba,13.79,18.16,18.98,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.955,10.96,13.065,,71.0,42.0,67.58
-49.273056,-25.427778,Curitiba,11.93,15.86,16.79,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.795,11.01,13.25,,71.0,42.0,68.81
-49.273056,-25.427778,Curitiba,14.28,18.05,19.38,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.719999999999999,10.19,12.845,,71.0,42.0,69.23
-49.273056,-25.427778,Curitiba,14.05,20.41,21.17,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.66,10.63,13.215,,70.0,42.0,69.04
-49.273056,-25.427778,Curitiba,14.11,18.7,20.04,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.375,10.675,12.17,,71.0,42.0,69.01
-49.273056,-25.427778,Curitiba,12.29,15.68,16.79,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.115,9.99,11.635,,71.0,42.0,68.54
-49.273056,-25.427778,Curitiba,10.86,14.19,15.02,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.17,10.38,12.135000000000002,,71.0,42.0,68.77
-49.273056,-25.427778,Curitiba,10.25,13.54,14.7,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.525,10.43,12.61,,71.0,41.0,69.19
-49.273056,-25.427778,Curitiba,11.67,15.41,16.71,,66.0,44.0,
-49.273056,-25.427778,Curitiba,8.29,10.46,12.225,,71.0,42.0,68.76
-49.273056,-25.427778,Curitiba,12.96,16.64,17.41,,66.0,44.0,
-49.273056,-25.427778,Curitiba,7.725,9.85,12.04,,71.0,41.0,68.92
-49.273056,-25.427778,Curitiba,11.52,14.72,15.53,,65.0,44.0,
-49.273056,-25.427778,Curitiba,7.835000000000001,10.41,12.56,,71.0,42.0,72.05
-49.273056,-25.427778,Curitiba,10.53,14.66,15.36,,65.0,44.0,
-49.273056,-25.427778,Curitiba,7.81,9.66,10.835,,71.0,42.0,71.61
-49.273056,-25.427778,Curitiba,10.53,13.37,13.76,,65.0,44.0,
-49.273056,-25.427778,Curitiba,7.725,10.115,11.705,,71.0,42.0,71.81
-49.273056,-25.427778,Curitiba,11.91,16.0,16.91,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.145,10.15,12.815,,71.0,42.0,71.71
-49.273056,-25.427778,Curitiba,10.87,15.44,16.98,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.395,10.36,11.79,,71.0,42.0,72.02
-49.273056,-25.427778,Curitiba,10.32,13.97,15.0,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.185,10.34,11.92,,70.0,42.0,71.17
-49.273056,-25.427778,Curitiba,10.63,13.58,14.05,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.575000000000001,10.765,12.114999999999998,,70.0,42.0,71.03
-49.273056,-25.427778,Curitiba,10.93,14.15,15.24,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.155,10.23,12.165,,70.0,42.0,71.72
-49.273056,-25.427778,Curitiba,10.93,14.49,15.78,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.74,11.21,12.68,,71.0,42.0,72.38
-49.273056,-25.427778,Curitiba,12.59,16.38,17.03,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.879999999999999,11.035,12.435,,71.0,42.0,74.05
-49.273056,-25.427778,Curitiba,11.6,15.02,15.42,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.635,10.635,12.46,,70.0,42.0,74.75
-49.273056,-25.427778,Curitiba,11.24,15.0,16.74,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.555,10.515,12.005,,70.0,42.0,76.42
-49.273056,-25.427778,Curitiba,14.09,18.68,20.33,,65.0,45.0,
-49.273056,-25.427778,Curitiba,9.27,11.41,13.07,,71.0,42.0,76.06
-49.273056,-25.427778,Curitiba,13.75,18.18,19.09,,65.0,45.0,
-49.273056,-25.427778,Curitiba,8.594999999999999,11.305,12.945,,71.0,42.0,75.99
-49.273056,-25.427778,Curitiba,14.11,18.91,19.62,,65.0,46.0,
-49.273056,-25.427778,Curitiba,8.51,10.775,12.3,,71.0,42.0,76.73
-49.273056,-25.427778,Curitiba,13.3,17.07,17.61,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.505,10.335,11.395,,70.0,41.0,77.1
-49.273056,-25.427778,Curitiba,14.81,19.0,19.63,,64.0,45.0,
-49.273056,-25.427778,Curitiba,8.685,11.125,12.43,,70.0,42.0,76.2
-49.273056,-25.427778,Curitiba,13.07,16.88,17.32,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.645,10.985,12.57,,70.0,42.0,76.09
-49.273056,-25.427778,Curitiba,12.32,15.96,16.66,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.355,11.82,13.49,,70.0,42.0,75.16
-49.273056,-25.427778,Curitiba,12.59,16.05,16.88,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.485,10.35,11.725,,71.0,42.0,74.7
-49.273056,-25.427778,Curitiba,12.69,17.09,17.93,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.04,11.525,12.55,,70.0,42.0,72.92
-49.273056,-25.427778,Curitiba,11.02,14.88,15.79,,64.0,46.0,
-49.273056,-25.427778,Curitiba,7.895,10.16,11.09,,70.0,42.0,70.93
-49.273056,-25.427778,Curitiba,11.8,16.18,16.69,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.615,10.66,12.03,,70.0,42.0,69.19
-49.273056,-25.427778,Curitiba,11.68,15.07,16.19,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.315,10.2,11.64,,71.0,41.0,68.18
-49.273056,-25.427778,Curitiba,11.54,15.47,16.92,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.265,10.395,11.74,,71.0,41.0,67.42
-49.273056,-25.427778,Curitiba,12.03,15.83,16.85,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.16,10.675,12.745,,71.0,41.0,66.64
-49.273056,-25.427778,Curitiba,12.16,16.5,17.4,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.455,11.03,12.365,,71.0,41.0,66.41
-49.273056,-25.427778,Curitiba,12.64,18.09,19.89,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.305,10.195,12.36,,71.0,41.0,66.29
-49.273056,-25.427778,Curitiba,12.05,16.2,18.32,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.08,9.96,10.805,,71.0,41.0,66.92
-49.273056,-25.427778,Curitiba,12.14,16.75,17.41,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.43,10.315,12.005,,71.0,40.0,66.46
-49.273056,-25.427778,Curitiba,12.17,17.21,17.53,,64.0,47.0,
-49.273056,-25.427778,Curitiba,7.765000000000001,9.49,11.36,,71.0,41.0,68.75
-49.273056,-25.427778,Curitiba,13.29,16.7,17.34,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.035,9.64,10.865,,71.0,41.0,69.59
-49.273056,-25.427778,Curitiba,13.04,17.41,18.27,,64.0,47.0,
-49.273056,-25.427778,Curitiba,7.895,9.895,11.510000000000002,,71.0,41.0,69.16
-49.273056,-25.427778,Curitiba,13.86,18.59,19.9,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.385,10.155,11.15,,71.0,41.0,70.44
-49.273056,-25.427778,Curitiba,12.52,16.66,17.05,,63.0,47.0,
-49.273056,-25.427778,Curitiba,7.65,9.385,10.155,,71.0,41.0,71.04
-49.273056,-25.427778,Curitiba,13.52,18.0,18.77,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.335,10.375,11.955,,71.0,41.0,71.66
-49.273056,-25.427778,Curitiba,13.33,17.23,18.04,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.254999999999999,9.98,11.165,,71.0,41.0,71.67
-49.273056,-25.427778,Curitiba,13.81,18.69,19.97,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.675,10.69,12.065,,71.0,41.0,72.65
-49.273056,-25.427778,Curitiba,13.34,17.91,19.6,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.01,11.4,12.315,,71.0,41.0,74.82
-49.273056,-25.427778,Curitiba,13.77,19.66,21.52,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.24,11.435,13.16,,71.0,41.0,77.38
-49.273056,-25.427778,Curitiba,13.86,18.12,19.34,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.004999999999999,11.12,13.1,,71.0,41.0,77.66
-49.273056,-25.427778,Curitiba,14.22,19.88,20.86,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.345,11.0,12.125,,71.0,41.0,77.54
-49.273056,-25.427778,Curitiba,13.46,18.09,19.67,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.94,11.16,12.38,,71.0,41.0,77.96
-49.273056,-25.427778,Curitiba,14.95,20.79,21.58,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.665,11.625,13.235,,70.0,41.0,78.24
-49.273056,-25.427778,Curitiba,14.47,19.58,20.75,,64.0,47.0,
-49.273056,-25.427778,Curitiba,8.98,11.045,13.665,,71.0,41.0,78.27
-49.273056,-25.427778,Curitiba,14.14,18.8,20.07,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.165,11.06,12.47,,71.0,41.0,78.98
-49.273056,-25.427778,Curitiba,13.21,18.82,19.77,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.19,11.315,13.23,,71.0,42.0,79.41
-49.273056,-25.427778,Curitiba,14.49,19.68,21.07,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.41,11.57,13.295,,71.0,41.0,78.24
-49.273056,-25.427778,Curitiba,13.1,16.51,16.97,,64.0,47.0,
-49.273056,-25.427778,Curitiba,9.54,11.97,14.13,,70.0,42.0,78.28
-49.273056,-25.427778,Curitiba,11.58,15.25,16.07,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.49,12.115,13.665,,70.0,41.0,77.85
-49.273056,-25.427778,Curitiba,12.37,16.14,16.88,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.135,11.105,12.34,,70.0,42.0,78.5
-49.273056,-25.427778,Curitiba,11.73,16.46,17.11,,64.0,46.0,
-49.273056,-25.427778,Curitiba,9.345,11.615,14.0,,71.0,41.0,77.82
-49.273056,-25.427778,Curitiba,11.59,15.03,16.78,,64.0,45.0,
-49.273056,-25.427778,Curitiba,9.31,11.475,12.88,,71.0,42.0,78.08
-49.273056,-25.427778,Curitiba,11.66,15.64,16.25,,64.0,45.0,
-49.273056,-25.427778,Curitiba,9.11,11.92,14.05,,70.0,42.0,78.5
-49.273056,-25.427778,Curitiba,12.67,16.64,17.43,,64.0,46.0,
-49.273056,-25.427778,Curitiba,8.775,11.2,12.42,,70.0,42.0,78.03
-49.273056,-25.427778,Curitiba,12.88,17.77,18.64,,64.0,45.0,
-49.273056,-25.427778,Curitiba,8.82,10.835,12.59,,71.0,41.0,77.79
-49.273056,-25.427778,Curitiba,11.86,17.43,18.28,,64.0,45.0,
-49.273056,-25.427778,Curitiba,9.995,12.54,13.989999999999998,,71.0,42.0,78.16
-49.273056,-25.427778,Curitiba,10.71,14.34,15.83,,65.0,45.0,
-49.273056,-25.427778,Curitiba,9.42,12.015,13.845,,71.0,41.0,77.62
-49.273056,-25.427778,Curitiba,11.71,15.55,15.93,,65.0,45.0,
-49.273056,-25.427778,Curitiba,9.58,11.68,13.295,,70.0,42.0,77.97
-49.273056,-25.427778,Curitiba,11.23,15.93,17.23,,65.0,44.0,
-49.273056,-25.427778,Curitiba,9.545,11.575,13.265,,70.0,42.0,77.22
-49.273056,-25.427778,Curitiba,12.52,15.75,16.27,,65.0,44.0,
-49.273056,-25.427778,Curitiba,8.59,10.8,12.685,,71.0,42.0,76.35
-49.273056,-25.427778,Curitiba,9.11,11.91,12.67,,65.0,44.0,
-49.273056,-25.427778,Curitiba,8.95,11.125,13.255,,71.0,41.0,75.04
-49.273056,-25.427778,Curitiba,9.07,12.32,13.17,,65.0,44.0,
-49.273056,-25.427778,Curitiba,8.895,10.575,12.28,,71.0,42.0,74.76
-49.273056,-25.427778,Curitiba,8.96,12.31,12.75,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.47,10.33,12.295,,71.0,42.0,74.33
-49.273056,-25.427778,Curitiba,9.35,12.15,12.78,,66.0,43.0,
-49.273056,-25.427778,Curitiba,7.859999999999999,10.13,11.4,,71.0,41.0,73.95
-49.273056,-25.427778,Curitiba,8.8,11.95,12.64,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.8,10.765,12.29,,71.0,41.0,74.8
-49.273056,-25.427778,Curitiba,8.43,10.45,11.02,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.805,10.45,12.14,,71.0,42.0,75.86
-49.273056,-25.427778,Curitiba,8.91,11.61,12.62,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.89,11.3,13.64,,71.0,41.0,76.22
-49.273056,-25.427778,Curitiba,8.96,12.15,12.76,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.655000000000001,10.9,12.575,,71.0,42.0,76.06
-49.273056,-25.427778,Curitiba,9.6,12.12,13.02,,66.0,43.0,
-49.273056,-25.427778,Curitiba,9.01,10.985,12.49,,71.0,41.0,75.76
-49.273056,-25.427778,Curitiba,9.89,13.43,14.26,,66.0,43.0,
-49.273056,-25.427778,Curitiba,8.54,10.6,13.495,,71.0,42.0,74.51
-49.273056,-25.427778,Curitiba,10.95,13.96,14.68,,66.0,42.0,
