City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.115,2.6900000000000004,3.275,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.485,1.86,2.075,,63.0,73.0,119.66
-49.273056,-25.427778,Curitiba,2.91,3.98,3.98,,61.0,78.0,
-49.273056,-25.427778,Curitiba,1.775,2.455,2.52,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.485,1.89,2.3,,64.0,73.0,117.02
-49.273056,-25.427778,Curitiba,2.4,3.26,3.47,,61.0,78.0,
-49.273056,-25.427778,Curitiba,2.35,2.915,3.02,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.63,2.145,2.455,,63.0,73.0,115.49
-49.273056,-25.427778,Curitiba,3.14,4.59,4.78,,61.0,78.0,
-49.273056,-25.427778,Curitiba,1.95,2.475,2.6950000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.355,1.73,2.695,,63.0,73.0,114.08
-49.273056,-25.427778,Curitiba,3.0,3.97,4.21,,61.0,78.0,
-49.273056,-25.427778,Curitiba,1.7799999999999998,2.475,2.675,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.39,1.77,2.0,,63.0,73.0,114.11
-49.273056,-25.427778,Curitiba,2.77,4.0,4.18,,61.0,78.0,
-49.273056,-25.427778,Curitiba,2.06,2.705,2.94,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.48,1.795,2.25,,63.0,74.0,113.76
-49.273056,-25.427778,Curitiba,3.46,4.36,4.62,,60.0,77.0,
-49.273056,-25.427778,Curitiba,2.22,2.99,3.24,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,1.89,2.43,3.055,,63.0,74.0,113.21
-49.273056,-25.427778,Curitiba,3.19,3.93,3.97,,60.0,77.0,
-49.273056,-25.427778,Curitiba,2.645,3.575,4.065,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.415,1.805,2.05,,63.0,74.0,111.56
-49.273056,-25.427778,Curitiba,3.59,4.64,5.5,,60.0,77.0,
-49.273056,-25.427778,Curitiba,2.91,3.84,4.015,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.895,2.35,2.875,,62.0,74.0,111.78
-49.273056,-25.427778,Curitiba,2.93,3.82,4.05,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.48,3.135,3.58,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.51,2.925,3.405,,62.0,75.0,112.55
-49.273056,-25.427778,Curitiba,3.2,3.85,4.2,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.135,2.835,3.13,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.48,3.16,3.515,,62.0,74.0,112.92
-49.273056,-25.427778,Curitiba,3.05,3.72,3.72,,61.0,76.0,
-49.273056,-25.427778,Curitiba,2.02,2.75,2.845,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.17,2.905,3.49,,62.0,74.0,115.07
-49.273056,-25.427778,Curitiba,3.74,4.53,4.53,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.375,3.035,3.155,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.815,3.66,4.3,,62.0,75.0,115.87
-49.273056,-25.427778,Curitiba,3.16,4.1,4.19,,59.0,75.0,
-49.273056,-25.427778,Curitiba,2.365,3.105,3.25,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.545,3.22,4.085,,61.0,75.0,116.18
-49.273056,-25.427778,Curitiba,3.54,4.35,4.53,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.3200000000000003,2.99,3.16,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.65,3.24,3.92,,62.0,75.0,115.06
-49.273056,-25.427778,Curitiba,3.83,4.64,5.12,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.725,3.51,3.815,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.425,3.055,3.785,,62.0,76.0,113.6
-49.273056,-25.427778,Curitiba,4.74,5.46,5.68,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.87,4.57,4.785,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.705,3.265,3.73,,62.0,75.0,111.78
-49.273056,-25.427778,Curitiba,4.67,5.97,6.45,,60.0,74.0,
-49.273056,-25.427778,Curitiba,4.89,5.625,5.925000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.215,2.67,3.205,,62.0,74.0,110.48
-49.273056,-25.427778,Curitiba,5.0,6.12,6.38,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.26,7.31,7.385,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.49,2.985,3.43,,62.0,74.0,109.51
-49.273056,-25.427778,Curitiba,5.64,6.92,6.92,,60.0,74.0,
-49.273056,-25.427778,Curitiba,3.7,4.735,5.11,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.79,3.55,4.005,,62.0,73.0,109.6
-49.273056,-25.427778,Curitiba,5.98,7.42,7.72,,60.0,74.0,
-49.273056,-25.427778,Curitiba,3.12,4.27,4.505,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.635,4.56,4.92,,63.0,73.0,109.92
-49.273056,-25.427778,Curitiba,5.69,6.89,7.13,,60.0,74.0,
-49.273056,-25.427778,Curitiba,2.5650000000000004,3.015,3.145,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.645,5.59,6.4,,63.0,73.0,109.96
-49.273056,-25.427778,Curitiba,5.69,6.81,7.4,,60.0,74.0,
-49.273056,-25.427778,Curitiba,2.7,3.51,3.745,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,4.279999999999999,5.46,6.205,,63.0,72.0,110.93
-49.273056,-25.427778,Curitiba,5.9,7.81,7.81,,60.0,74.0,
-49.273056,-25.427778,Curitiba,2.97,3.91,4.185,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.67,4.5600000000000005,5.115,,63.0,72.0,113.31
-49.273056,-25.427778,Curitiba,5.86,7.09,7.16,,60.0,75.0,
-49.273056,-25.427778,Curitiba,2.98,3.775,3.95,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.905,4.785,5.195,,62.0,73.0,115.42
-49.273056,-25.427778,Curitiba,4.85,6.04,6.5,,60.0,74.0,
-49.273056,-25.427778,Curitiba,2.645,3.435,3.7,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.67,5.74,6.380000000000001,,62.0,73.0,114.63
-49.273056,-25.427778,Curitiba,5.17,7.0,7.09,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.5600000000000005,5.685,5.87,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.885,6.01,6.455,,62.0,74.0,112.29
-49.273056,-25.427778,Curitiba,4.0,5.15,5.29,,60.0,74.0,
-49.273056,-25.427778,Curitiba,3.795,4.74,5.359999999999999,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.055,6.48,7.904999999999999,,62.0,74.0,111.26
-49.273056,-25.427778,Curitiba,4.68,6.3,6.33,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.395,4.41,4.57,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.2,7.57,7.98,,61.0,74.0,109.96
-49.273056,-25.427778,Curitiba,3.91,5.38,5.59,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.04,5.165,5.445,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.475,7.689999999999999,9.03,,62.0,74.0,108.1
-49.273056,-25.427778,Curitiba,3.98,4.96,5.23,,60.0,75.0,
-49.273056,-25.427778,Curitiba,3.3150000000000004,4.675,4.965,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.859999999999999,9.675,10.655,,62.0,73.0,107.45
-49.273056,-25.427778,Curitiba,4.46,5.42,5.51,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.375,6.48,6.8,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,7.56,9.595,10.31,,62.0,73.0,107.88
-49.273056,-25.427778,Curitiba,3.93,4.76,4.93,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.955,7.99,8.265,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,7.369999999999999,8.95,10.725,,63.0,73.0,107.47
-49.273056,-25.427778,Curitiba,3.95,4.64,4.66,,60.0,74.0,
-49.273056,-25.427778,Curitiba,6.074999999999999,8.06,8.315,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.615,6.605,7.439999999999999,,63.0,70.0,107.06
-49.273056,-25.427778,Curitiba,3.68,4.77,4.77,,60.0,74.0,
-49.273056,-25.427778,Curitiba,5.470000000000001,7.445,7.91,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.035,5.994999999999999,6.505,,62.0,72.0,105.13
-49.273056,-25.427778,Curitiba,3.91,5.03,5.4,,59.0,74.0,
-49.273056,-25.427778,Curitiba,5.63,7.21,7.785,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.03,4.76,5.225,,62.0,72.0,103.82
-49.273056,-25.427778,Curitiba,3.66,4.64,4.88,,59.0,75.0,
-49.273056,-25.427778,Curitiba,6.265,8.4,8.645,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.895,4.46,5.225,,62.0,72.0,102.61
-49.273056,-25.427778,Curitiba,4.12,5.11,5.61,,59.0,75.0,
-49.273056,-25.427778,Curitiba,6.88,9.67,10.115,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.99,4.935,5.21,,63.0,72.0,102.34
-49.273056,-25.427778,Curitiba,4.0,5.04,5.42,,59.0,75.0,
-49.273056,-25.427778,Curitiba,8.75,12.425,13.405,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.6,5.47,5.925,,62.0,72.0,103.69
-49.273056,-25.427778,Curitiba,4.56,5.88,6.07,,59.0,75.0,
-49.273056,-25.427778,Curitiba,8.865,12.775,13.48,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.935,6.16,6.72,,62.0,72.0,105.72
-49.273056,-25.427778,Curitiba,3.8,5.24,5.49,,59.0,75.0,
-49.273056,-25.427778,Curitiba,8.715,12.35,13.579999999999998,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.67,4.305,4.665,,61.0,72.0,105.45
-49.273056,-25.427778,Curitiba,4.05,5.24,5.5,,59.0,75.0,
-49.273056,-25.427778,Curitiba,8.655,12.24,12.715,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.37,4.055,4.835,,61.0,73.0,104.55
-49.273056,-25.427778,Curitiba,4.62,5.79,6.02,,59.0,75.0,
-49.273056,-25.427778,Curitiba,8.719999999999999,11.945,12.965,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.895,3.505,3.9,,61.0,73.0,103.24
-49.273056,-25.427778,Curitiba,4.61,5.77,5.93,,59.0,75.0,
-49.273056,-25.427778,Curitiba,6.565,8.57,9.115,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.075,3.4000000000000004,3.985,,61.0,73.0,102.19
-49.273056,-25.427778,Curitiba,5.18,6.17,6.42,,59.0,76.0,
-49.273056,-25.427778,Curitiba,5.56,8.155,8.695,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.145,3.55,3.935,,62.0,72.0,99.66
-49.273056,-25.427778,Curitiba,4.86,5.35,5.44,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.66,7.51,7.725,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.5,2.85,3.2350000000000003,,63.0,72.0,98.56
-49.273056,-25.427778,Curitiba,4.69,5.87,6.05,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.445,7.545,7.91,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.835,3.28,3.59,,63.0,70.0,99.2
-49.273056,-25.427778,Curitiba,5.09,6.46,6.68,,59.0,75.0,
-49.273056,-25.427778,Curitiba,5.61,7.220000000000001,8.055,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.01,3.7,3.93,,63.0,69.0,101.2
-49.273056,-25.427778,Curitiba,5.27,6.63,6.78,,59.0,75.0,
-49.273056,-25.427778,Curitiba,6.3100000000000005,8.84,9.22,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.41,4.135,5.105,,63.0,68.0,103.41
-49.273056,-25.427778,Curitiba,4.64,6.18,6.42,,59.0,75.0,
-49.273056,-25.427778,Curitiba,7.425000000000001,10.38,11.085,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.535,4.355,4.835,,63.0,67.0,107.52
-49.273056,-25.427778,Curitiba,5.13,6.07,6.07,,59.0,76.0,
-49.273056,-25.427778,Curitiba,6.69,9.14,9.535,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.585,4.235,4.64,,63.0,67.0,111.93
-49.273056,-25.427778,Curitiba,5.39,6.81,7.37,,59.0,75.0,
-49.273056,-25.427778,Curitiba,7.195,9.760000000000002,10.03,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.28,3.955,4.39,,63.0,67.0,114.31
-49.273056,-25.427778,Curitiba,4.89,6.11,6.79,,59.0,75.0,
-49.273056,-25.427778,Curitiba,7.0600000000000005,10.315,10.83,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.155,4.065,4.574999999999999,,64.0,67.0,115.14
-49.273056,-25.427778,Curitiba,5.3,6.68,7.02,,59.0,76.0,
-49.273056,-25.427778,Curitiba,8.455,11.86,12.885,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.48,4.05,4.32,,64.0,67.0,115.62
-49.273056,-25.427778,Curitiba,6.52,8.1,8.1,,59.0,76.0,
-49.273056,-25.427778,Curitiba,8.415,12.31,13.13,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.98,3.49,3.95,,63.0,67.0,116.43
-49.273056,-25.427778,Curitiba,5.72,6.74,7.16,,59.0,76.0,
-49.273056,-25.427778,Curitiba,8.995000000000001,12.58,13.51,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.8200000000000003,3.69,4.02,,63.0,67.0,117.17
-49.273056,-25.427778,Curitiba,5.24,6.63,7.22,,59.0,77.0,
-49.273056,-25.427778,Curitiba,8.045,11.515,12.265,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.835,3.58,3.84,,63.0,67.0,118.3
-49.273056,-25.427778,Curitiba,5.02,6.45,7.22,,59.0,77.0,
-49.273056,-25.427778,Curitiba,7.935,11.065,11.84,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.625,3.185,3.34,,63.0,67.0,117.63
-49.273056,-25.427778,Curitiba,5.32,6.82,7.05,,59.0,77.0,
-49.273056,-25.427778,Curitiba,7.52,10.24,11.11,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.34,2.655,2.725,,63.0,67.0,117.03
-49.273056,-25.427778,Curitiba,7.21,8.81,9.38,,59.0,77.0,
-49.273056,-25.427778,Curitiba,7.484999999999999,10.39,11.265,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.27,2.885,3.545,,64.0,68.0,116.1
-49.273056,-25.427778,Curitiba,7.59,9.54,10.05,,58.0,77.0,
-49.273056,-25.427778,Curitiba,7.385,9.945,10.95,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.645,3.06,3.36,,63.0,67.0,115.44
-49.273056,-25.427778,Curitiba,7.67,10.35,11.0,,59.0,78.0,
-49.273056,-25.427778,Curitiba,6.845000000000001,9.845,10.325,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.355,2.88,3.395,,64.0,69.0,114.97
-49.273056,-25.427778,Curitiba,7.68,9.96,10.19,,59.0,78.0,
-49.273056,-25.427778,Curitiba,7.145,10.095,11.24,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.8600000000000003,3.49,3.66,,64.0,68.0,115.87
-49.273056,-25.427778,Curitiba,7.22,9.28,10.12,,59.0,78.0,
-49.273056,-25.427778,Curitiba,5.35,7.065,7.175,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.69,3.315,3.885,,65.0,67.0,116.06
-49.273056,-25.427778,Curitiba,7.33,9.83,11.0,,59.0,78.0,
-49.273056,-25.427778,Curitiba,4.574999999999999,5.745,5.92,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.65,3.125,3.43,,65.0,66.0,115.53
-49.273056,-25.427778,Curitiba,7.21,8.79,9.41,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.555,4.62,4.835000000000001,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.1,2.715,3.1,,64.0,66.0,114.46
-49.273056,-25.427778,Curitiba,7.44,9.58,9.98,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.545,4.720000000000001,5.035,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.045,2.48,2.775,,64.0,67.0,113.23
-49.273056,-25.427778,Curitiba,6.64,8.69,9.12,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.45,4.62,4.85,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.385,3.02,3.485,,64.0,68.0,113.93
-49.273056,-25.427778,Curitiba,7.0,8.91,9.29,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.56,4.58,4.73,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.985,2.535,3.225,,64.0,68.0,114.39
-49.273056,-25.427778,Curitiba,7.39,10.02,10.48,,59.0,78.0,
-49.273056,-25.427778,Curitiba,2.92,3.895,4.395,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.875,2.39,2.68,,63.0,67.0,114.64
-49.273056,-25.427778,Curitiba,8.53,11.58,11.77,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.215,4.455,4.67,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.345,3.0700000000000003,3.625,,63.0,69.0,114.01
-49.273056,-25.427778,Curitiba,8.63,10.58,11.14,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.555,4.67,5.24,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.5,2.87,3.035,,63.0,69.0,113.09
-49.273056,-25.427778,Curitiba,7.98,9.54,9.54,,59.0,78.0,
-49.273056,-25.427778,Curitiba,5.414999999999999,7.3,7.875,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.4,3.165,3.55,,64.0,69.0,112.73
-49.273056,-25.427778,Curitiba,8.0,9.48,9.67,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.94,5.26,5.529999999999999,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.5250000000000004,3.165,3.46,,65.0,68.0,112.84
-49.273056,-25.427778,Curitiba,6.67,8.28,8.46,,59.0,79.0,
-49.273056,-25.427778,Curitiba,3.89,5.18,5.41,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.39,2.995,3.615,,65.0,67.0,111.3
-49.273056,-25.427778,Curitiba,6.28,7.68,7.82,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.6,4.78,4.995,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.23,2.89,3.33,,64.0,66.0,110.61
-49.273056,-25.427778,Curitiba,5.97,7.54,7.73,,59.0,79.0,
-49.273056,-25.427778,Curitiba,3.225,4.59,5.035,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.43,3.115,3.56,,64.0,67.0,110.37
-49.273056,-25.427778,Curitiba,5.07,6.15,6.92,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.08,4.54,4.575,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.83,3.545,3.975,,65.0,67.0,110.58
-49.273056,-25.427778,Curitiba,4.95,6.25,6.25,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.125,4.265000000000001,4.970000000000001,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.08,3.885,4.755,,65.0,66.0,112.24
-49.273056,-25.427778,Curitiba,3.93,4.98,5.37,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.495,4.58,4.755,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.775,3.5250000000000004,4.48,,64.0,67.0,113.14
-49.273056,-25.427778,Curitiba,4.12,4.74,4.91,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.855,4.085,4.465,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.465,3.05,3.865,,64.0,67.0,112.64
-49.273056,-25.427778,Curitiba,3.52,4.21,4.5,,59.0,78.0,
-49.273056,-25.427778,Curitiba,3.345,4.44,4.99,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.1100000000000003,3.755,,63.0,69.0,112.13
-49.273056,-25.427778,Curitiba,3.22,3.76,4.0,,58.0,78.0,
-49.273056,-25.427778,Curitiba,4.04,5.49,6.05,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.54,3.345,3.93,,63.0,69.0,111.75
-49.273056,-25.427778,Curitiba,2.78,3.55,3.97,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.24,4.055,4.69,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.02,3.49,4.135,,63.0,70.0,111.7
-49.273056,-25.427778,Curitiba,2.39,3.35,3.35,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.345,4.545,4.91,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.805,3.365,4.16,,63.0,70.0,111.75
-49.273056,-25.427778,Curitiba,2.82,3.57,3.7,,58.0,78.0,
-49.273056,-25.427778,Curitiba,3.32,4.35,4.665,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.62,3.365,3.995,,62.0,70.0,111.82
-49.273056,-25.427778,Curitiba,2.46,3.16,3.26,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.785,3.89,4.205,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.42,2.88,3.58,,63.0,71.0,110.74
-49.273056,-25.427778,Curitiba,1.83,2.41,2.62,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.2,3.34,3.99,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.575,3.205,4.085,,62.0,70.0,108.88
-49.273056,-25.427778,Curitiba,2.53,3.2,3.54,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.635,3.615,3.665,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.5750000000000002,2.15,2.83,,62.0,70.0,107.07
-49.273056,-25.427778,Curitiba,1.82,2.56,2.65,,58.0,78.0,
-49.273056,-25.427778,Curitiba,2.5,3.29,3.46,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.19,2.795,3.17,,62.0,70.0,105.37
-49.273056,-25.427778,Curitiba,3.14,3.75,3.88,,58.0,77.0,
-49.273056,-25.427778,Curitiba,2.26,3.315,3.555,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.095,2.64,3.02,,62.0,71.0,103.99
-49.273056,-25.427778,Curitiba,2.71,3.31,3.31,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.94,2.625,2.995,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.99,2.505,2.845,,62.0,71.0,102.55
-49.273056,-25.427778,Curitiba,2.44,3.3,3.56,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.975,2.67,3.14,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.955,2.825,3.275,,62.0,71.0,101.64
-49.273056,-25.427778,Curitiba,2.18,3.02,3.25,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.88,2.56,2.825,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.25,2.635,3.22,,62.0,72.0,101.11
-49.273056,-25.427778,Curitiba,2.84,3.75,4.02,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.82,2.745,3.435,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.765,2.105,2.395,,62.0,71.0,100.03
-49.273056,-25.427778,Curitiba,2.78,3.5,3.5,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.66,2.35,3.55,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.63,2.13,2.505,,63.0,71.0,98.93
-49.273056,-25.427778,Curitiba,2.81,3.66,3.66,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.665,2.295,2.51,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.865,2.37,2.8600000000000003,,62.0,70.0,98.79
-49.273056,-25.427778,Curitiba,2.79,3.68,4.39,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.62,2.49,2.68,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.82,2.19,2.42,,63.0,70.0,97.95
-49.273056,-25.427778,Curitiba,2.62,3.41,3.79,,58.0,77.0,
-49.273056,-25.427778,Curitiba,2.085,2.75,2.975,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.715,2.15,2.555,,63.0,69.0,96.92
-49.273056,-25.427778,Curitiba,3.12,3.81,4.03,,58.0,77.0,
-49.273056,-25.427778,Curitiba,1.62,2.245,2.455,,-232.0,38.0,
