City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,50.98,73.1,79.34,,66.0,65.0,
-49.273056,-25.427778,Curitiba,18.840000000000003,23.635,26.015,,69.0,63.0,87.71
-49.273056,-25.427778,Curitiba,33.1,45.6125,50.7275,,67.5,64.0,83.72
-49.273056,-25.427778,Curitiba,31.545,44.125,49.440000000000005,,67.5,63.5,79.59
-49.273056,-25.427778,Curitiba,45.69,65.16,74.31,,66.0,65.0,
-49.273056,-25.427778,Curitiba,18.355,22.895,25.325000000000003,,69.0,62.0,77.95
-49.273056,-25.427778,Curitiba,32.045,44.73,50.96,,67.5,63.5,82.41
-49.273056,-25.427778,Curitiba,30.9075,42.6475,50.2825,,67.5,63.0,89.35
-49.273056,-25.427778,Curitiba,38.67,54.94,67.37,,66.0,64.0,
-49.273056,-25.427778,Curitiba,21.17,27.355,30.48,,69.0,62.0,93.81
-49.273056,-25.427778,Curitiba,28.790000000000003,39.6025,47.415000000000006,,67.0,63.0,97.45
-49.273056,-25.427778,Curitiba,28.395,40.0275,48.0075,,67.0,63.5,104.92
-49.273056,-25.427778,Curitiba,32.2125,45.8075,56.7875,,67.0,63.0,117.65
-49.273056,-25.427778,Curitiba,33.4525,47.1375,58.66,,67.0,63.5,128.87
-49.273056,-25.427778,Curitiba,37.07,52.74,66.15,,66.0,64.0,
-49.273056,-25.427778,Curitiba,32.885000000000005,45.06,56.54,,67.0,64.0,139.41
-49.273056,-25.427778,Curitiba,38.73,55.73,68.64,,66.0,64.0,
-49.273056,-25.427778,Curitiba,33.16,45.665,57.34,,68.0,64.0,145.63
-49.273056,-25.427778,Curitiba,39.53,55.47,67.93,,66.0,65.0,
-49.273056,-25.427778,Curitiba,32.895,45.17,57.620000000000005,,68.0,64.0,146.71
-49.273056,-25.427778,Curitiba,41.11,59.87,70.81,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.875,43.73,55.475,,68.0,64.0,145.25
-49.273056,-25.427778,Curitiba,44.18,62.07,72.75,,66.0,65.0,
-49.273056,-25.427778,Curitiba,29.105,40.58,51.05,,67.0,64.0,139.96
-49.273056,-25.427778,Curitiba,48.36,70.18,77.0,,66.0,65.0,
-49.273056,-25.427778,Curitiba,26.07,35.27,44.285,,67.0,64.0,132.98
-49.273056,-25.427778,Curitiba,51.08,73.77,79.75,,66.0,65.0,
-49.273056,-25.427778,Curitiba,25.595,34.895,42.005,,68.0,64.0,125.49
-49.273056,-25.427778,Curitiba,54.67,80.38,85.11,,66.0,65.0,
-49.273056,-25.427778,Curitiba,25.575,34.695,41.995000000000005,,68.0,64.0,123.17
-49.273056,-25.427778,Curitiba,57.93,83.25,88.84,,66.0,65.0,
-49.273056,-25.427778,Curitiba,28.05,38.150000000000006,46.885000000000005,,68.0,63.0,124.58
-49.273056,-25.427778,Curitiba,59.26,85.6,90.72,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.225,43.35,54.215,,68.0,64.0,131.12
-49.273056,-25.427778,Curitiba,58.71,84.45,89.96,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.82,43.775,55.260000000000005,,68.0,64.0,134.79
-49.273056,-25.427778,Curitiba,58.7,84.18,88.07,,65.0,65.0,
-49.273056,-25.427778,Curitiba,31.54,43.0,53.445,,68.0,64.0,136.23
-49.273056,-25.427778,Curitiba,57.76,82.68,86.78,,65.0,65.0,
-49.273056,-25.427778,Curitiba,31.97,43.74,55.39,,68.0,64.0,137.67
-49.273056,-25.427778,Curitiba,57.19,83.28,89.28,,65.0,65.0,
-49.273056,-25.427778,Curitiba,31.92,44.120000000000005,55.845,,68.0,63.0,139.29
-49.273056,-25.427778,Curitiba,56.06,81.62,87.3,,65.0,66.0,
-49.273056,-25.427778,Curitiba,31.515,43.285,54.965,,68.0,63.0,138.83
-49.273056,-25.427778,Curitiba,57.18,80.67,84.18,,65.0,66.0,
-49.273056,-25.427778,Curitiba,31.705,43.64,54.625,,68.0,64.0,137.8
-49.273056,-25.427778,Curitiba,56.56,80.46,85.54,,65.0,66.0,
-49.273056,-25.427778,Curitiba,30.9,42.5,53.260000000000005,,67.0,64.0,135.09
-49.273056,-25.427778,Curitiba,44.4375,62.825,70.15,,66.0,64.5,130.71
-49.273056,-25.427778,Curitiba,59.83,85.78,91.28,,65.0,66.0,
-49.273056,-25.427778,Curitiba,30.195,41.365,51.46,,67.0,62.0,128.26
-49.273056,-25.427778,Curitiba,61.3,87.36,92.0,,65.0,66.0,
-49.273056,-25.427778,Curitiba,30.515,41.615,52.225,,67.0,63.0,129.43
-49.273056,-25.427778,Curitiba,58.66,85.54,91.52,,65.0,66.0,
-49.273056,-25.427778,Curitiba,30.375,41.835,51.365,,67.0,64.0,130.99
-49.273056,-25.427778,Curitiba,60.21,86.91,92.48,,65.0,67.0,
-49.273056,-25.427778,Curitiba,29.65,40.69,49.945,,67.0,65.0,131.91
-49.273056,-25.427778,Curitiba,59.91,87.93,93.07,,65.0,67.0,
-49.273056,-25.427778,Curitiba,29.415,40.25,49.445,,67.0,64.0,130.2
-49.273056,-25.427778,Curitiba,58.78,84.93,89.35,,65.0,67.0,
-49.273056,-25.427778,Curitiba,31.105,42.24,52.620000000000005,,67.0,63.0,130.62
-49.273056,-25.427778,Curitiba,57.59,83.27,88.39,,64.0,67.0,
-49.273056,-25.427778,Curitiba,33.32,45.245000000000005,56.16,,67.0,63.0,138.1
-49.273056,-25.427778,Curitiba,58.53,85.91,90.58,,64.0,67.0,
-49.273056,-25.427778,Curitiba,34.8,47.3,59.845,,66.0,63.0,143.86
-49.273056,-25.427778,Curitiba,57.83,84.16,89.28,,64.0,67.0,
-49.273056,-25.427778,Curitiba,32.14,44.215,55.72,,65.0,65.0,145.75
-49.273056,-25.427778,Curitiba,45.6525,64.5,72.055,,64.0,67.0,146.83
-49.273056,-25.427778,Curitiba,56.6,82.76,88.67,,64.0,68.0,
-49.273056,-25.427778,Curitiba,33.88,46.36,58.365,,65.0,67.0,153.04
-49.273056,-25.427778,Curitiba,55.37,78.72,83.79,,64.0,68.0,
-49.273056,-25.427778,Curitiba,30.965,42.755,53.305,,65.0,67.0,152.17
-49.273056,-25.427778,Curitiba,52.43,76.43,82.52,,64.0,68.0,
-49.273056,-25.427778,Curitiba,29.4,39.97,49.205,,67.0,66.0,146.42
-49.273056,-25.427778,Curitiba,49.44,72.27,79.24,,64.0,68.0,
-49.273056,-25.427778,Curitiba,29.775,40.67,49.855,,67.0,65.0,143.98
-49.273056,-25.427778,Curitiba,47.91,69.67,76.7,,64.0,68.0,
-49.273056,-25.427778,Curitiba,27.77,37.345,45.425,,66.0,64.0,133.89
-49.273056,-25.427778,Curitiba,50.66,71.79,78.25,,64.0,68.0,
-49.273056,-25.427778,Curitiba,27.255,36.615,44.695,,66.0,64.0,120.33
-49.273056,-25.427778,Curitiba,51.58,72.3,78.58,,64.0,68.0,
-49.273056,-25.427778,Curitiba,29.56,40.260000000000005,50.355,,66.0,66.0,122.0
-49.273056,-25.427778,Curitiba,57.86,83.73,90.45,,63.0,68.0,
-49.273056,-25.427778,Curitiba,30.345,41.255,51.82,,66.0,65.0,128.22
-49.273056,-25.427778,Curitiba,58.53,84.61,88.54,,63.0,69.0,
-49.273056,-25.427778,Curitiba,29.475,40.09,48.795,,66.0,65.0,130.08
-49.273056,-25.427778,Curitiba,66.0,93.16,97.74,,63.0,69.0,
-49.273056,-25.427778,Curitiba,29.450000000000003,40.965,51.405,,67.0,65.0,131.98
-49.273056,-25.427778,Curitiba,68.56,97.96,103.54,,63.0,69.0,
-49.273056,-25.427778,Curitiba,30.035,41.61,52.515,,67.0,65.0,138.1
-49.273056,-25.427778,Curitiba,65.25,93.26,99.11,,63.0,70.0,
-49.273056,-25.427778,Curitiba,23.32,30.865,35.28,,67.0,63.0,117.7
-49.273056,-25.427778,Curitiba,65.48,93.79,99.69,,63.0,70.0,
-49.273056,-25.427778,Curitiba,22.04,29.855,34.595,,66.0,63.0,98.42
-49.273056,-25.427778,Curitiba,66.12,96.46,101.3,,63.0,70.0,
-49.273056,-25.427778,Curitiba,23.695,31.71,36.205,,67.0,63.0,93.63
-49.273056,-25.427778,Curitiba,67.94,97.19,102.44,,63.0,70.0,
-49.273056,-25.427778,Curitiba,25.205,34.265,40.565,,66.0,63.0,98.58
-49.273056,-25.427778,Curitiba,68.05,97.48,104.21,,63.0,70.0,
-49.273056,-25.427778,Curitiba,26.145,34.855000000000004,41.595,,66.0,63.0,101.4
-49.273056,-25.427778,Curitiba,72.84,102.95,107.38,,63.0,70.0,
-49.273056,-25.427778,Curitiba,25.14,33.47,39.14,,67.0,63.0,101.96
-49.273056,-25.427778,Curitiba,56.93,81.93,86.48,,63.0,70.0,
-49.273056,-25.427778,Curitiba,24.865,33.125,39.57,,66.0,63.0,103.02
-49.273056,-25.427778,Curitiba,53.4,75.95,82.25,,63.0,70.0,
-49.273056,-25.427778,Curitiba,25.19,33.69,40.45,,66.0,63.0,110.54
-49.273056,-25.427778,Curitiba,64.45,90.25,94.72,,63.0,70.0,
-49.273056,-25.427778,Curitiba,24.47,32.795,38.215,,66.0,63.0,114.81
-49.273056,-25.427778,Curitiba,112.14,154.64,161.55,,63.0,71.0,
-49.273056,-25.427778,Curitiba,24.36,32.95,38.345,,66.0,62.0,111.8
-49.273056,-25.427778,Curitiba,135.48,187.43,196.84,,63.0,71.0,
-49.273056,-25.427778,Curitiba,28.045,37.645,47.625,,65.0,63.0,120.47
-49.273056,-25.427778,Curitiba,112.91,153.54,162.67,,63.0,71.0,
-49.273056,-25.427778,Curitiba,28.915,39.17,48.64,,65.0,63.0,125.3
-49.273056,-25.427778,Curitiba,130.96,179.38,188.96,,63.0,71.0,
-49.273056,-25.427778,Curitiba,29.065,39.260000000000005,48.38,,66.0,63.0,129.3
-49.273056,-25.427778,Curitiba,153.12,212.46,225.02,,63.0,71.0,
-49.273056,-25.427778,Curitiba,27.545,37.325,46.14,,65.0,62.0,128.62
-49.273056,-25.427778,Curitiba,138.62,190.24,200.17,,63.0,71.0,
-49.273056,-25.427778,Curitiba,29.205,39.92,48.495000000000005,,65.0,63.0,130.75
-49.273056,-25.427778,Curitiba,86.88,117.57,123.98,,62.0,71.0,
-49.273056,-25.427778,Curitiba,31.44,43.33,54.695,,65.0,64.0,139.57
-49.273056,-25.427778,Curitiba,51.22,70.39,77.26,,62.0,71.0,
-49.273056,-25.427778,Curitiba,32.405,44.475,55.755,,65.0,63.0,143.95
-49.273056,-25.427778,Curitiba,45.93,65.05,74.2,,62.0,71.0,
-49.273056,-25.427778,Curitiba,33.265,45.615,57.445,,65.0,64.0,145.03
-49.273056,-25.427778,Curitiba,44.88,63.3,72.91,,62.0,71.0,
-49.273056,-25.427778,Curitiba,29.3,40.21,50.395,,65.0,64.0,144.83
-49.273056,-25.427778,Curitiba,43.12,61.32,71.39,,62.0,71.0,
-49.273056,-25.427778,Curitiba,28.195,38.03,46.435,,65.0,65.0,141.08
-49.273056,-25.427778,Curitiba,41.48,58.6,69.79,,62.0,71.0,
-49.273056,-25.427778,Curitiba,24.645,33.0,39.885000000000005,,65.0,65.0,133.59
-49.273056,-25.427778,Curitiba,38.75,55.78,68.31,,62.0,71.0,
-49.273056,-25.427778,Curitiba,27.34,36.73,45.03,,64.0,65.0,126.77
-49.273056,-25.427778,Curitiba,41.12,58.46,71.0,,62.0,71.0,
-49.273056,-25.427778,Curitiba,26.455,35.730000000000004,41.96,,65.0,65.0,124.93
-49.273056,-25.427778,Curitiba,38.67,55.02,68.26,,62.0,71.0,
-49.273056,-25.427778,Curitiba,28.825,39.08,48.34,,64.0,64.0,125.61
-49.273056,-25.427778,Curitiba,39.11,55.68,68.8,,62.0,72.0,
-49.273056,-25.427778,Curitiba,31.34,42.835,53.64,,64.0,64.0,132.12
-49.273056,-25.427778,Curitiba,39.41,56.48,68.44,,62.0,72.0,
-49.273056,-25.427778,Curitiba,33.205,45.805,57.89,,64.0,64.0,138.14
-49.273056,-25.427778,Curitiba,39.96,56.96,68.96,,62.0,72.0,
-49.273056,-25.427778,Curitiba,34.510000000000005,47.235,59.92,,65.0,65.0,143.21
-49.273056,-25.427778,Curitiba,37.98,55.04,67.81,,62.0,72.0,
-49.273056,-25.427778,Curitiba,34.675,47.13,59.505,,64.0,64.0,145.99
-49.273056,-25.427778,Curitiba,40.05,57.15,69.0,,62.0,72.0,
-49.273056,-25.427778,Curitiba,34.08,46.760000000000005,59.715,,64.0,64.0,145.92
-49.273056,-25.427778,Curitiba,39.12,55.96,68.77,,62.0,72.0,
-49.273056,-25.427778,Curitiba,33.69,45.725,58.015,,64.0,65.0,145.38
-49.273056,-25.427778,Curitiba,36.35,52.18,65.56,,62.0,72.0,
-49.273056,-25.427778,Curitiba,33.18,45.555,57.585,,65.0,64.0,146.21
-49.273056,-25.427778,Curitiba,34.93,51.51,64.11,,62.0,72.0,
-49.273056,-25.427778,Curitiba,33.16,45.44,57.635000000000005,,65.0,66.0,146.46
-49.273056,-25.427778,Curitiba,34.31,50.3,62.22,,62.0,73.0,
-49.273056,-25.427778,Curitiba,31.735,43.870000000000005,56.025000000000006,,65.0,66.0,147.21
-49.273056,-25.427778,Curitiba,33.47,48.86,60.53,,62.0,73.0,
-49.273056,-25.427778,Curitiba,30.545,42.47,54.120000000000005,,65.0,65.0,143.93
-49.273056,-25.427778,Curitiba,32.2,46.95,58.19,,62.0,72.0,
-49.273056,-25.427778,Curitiba,29.405,40.8,49.91,,65.0,65.0,136.49
-49.273056,-25.427778,Curitiba,32.38,47.0,58.0,,62.0,72.0,
-49.273056,-25.427778,Curitiba,28.51,38.81,47.48,,64.0,66.0,123.41
-49.273056,-25.427778,Curitiba,31.76,45.93,56.17,,63.0,72.0,
-49.273056,-25.427778,Curitiba,31.53,43.02,54.235,,63.0,66.0,122.07
-49.273056,-25.427778,Curitiba,31.48,46.04,56.29,,63.0,71.0,
-49.273056,-25.427778,Curitiba,36.09,48.745000000000005,62.185,,62.0,68.0,132.24
-49.273056,-25.427778,Curitiba,30.7,45.46,56.54,,63.0,71.0,
-49.273056,-25.427778,Curitiba,36.315,49.11,63.325,,62.0,68.0,139.87
-49.273056,-25.427778,Curitiba,30.62,44.74,54.57,,63.0,71.0,
-49.273056,-25.427778,Curitiba,35.265,47.94,61.665,,64.0,68.0,144.35
-49.273056,-25.427778,Curitiba,29.34,43.55,52.75,,64.0,70.0,
-49.273056,-25.427778,Curitiba,33.67,46.695,59.77,,64.0,67.0,144.85
-49.273056,-25.427778,Curitiba,29.95,43.76,53.05,,64.0,70.0,
-49.273056,-25.427778,Curitiba,31.225,42.96,53.795,,64.0,68.0,141.91
-49.273056,-25.427778,Curitiba,31.81,45.6,55.09,,64.0,69.0,
-49.273056,-25.427778,Curitiba,30.08,41.21,51.51,,64.0,67.0,137.75
-49.273056,-25.427778,Curitiba,31.3,45.54,56.0,,64.0,69.0,
-49.273056,-25.427778,Curitiba,30.130000000000003,41.585,52.63,,65.0,67.0,132.77
-49.273056,-25.427778,Curitiba,30.31,44.0,54.15,,64.0,68.0,
-49.273056,-25.427778,Curitiba,27.9,38.135000000000005,48.035,,65.0,66.0,124.93
-49.273056,-25.427778,Curitiba,30.35,43.98,53.77,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.485,36.07,45.275000000000006,,65.0,65.0,115.97
-49.273056,-25.427778,Curitiba,31.16,45.17,55.16,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.345,35.599999999999994,43.855,,64.0,66.0,112.46
-49.273056,-25.427778,Curitiba,29.67,42.44,51.95,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.08,34.995000000000005,42.900000000000006,,64.0,66.0,108.65
-49.273056,-25.427778,Curitiba,29.44,42.56,51.96,,64.0,68.0,
-49.273056,-25.427778,Curitiba,27.09,37.135000000000005,46.215,,64.0,66.0,107.78
-49.273056,-25.427778,Curitiba,29.68,42.84,51.7,,64.0,68.0,
-49.273056,-25.427778,Curitiba,30.695,42.105,52.425,,64.0,66.0,111.21
-49.273056,-25.427778,Curitiba,29.98,43.83,53.43,,64.0,68.0,
-49.273056,-25.427778,Curitiba,31.845,43.89,54.805,,64.0,65.0,116.02
-49.273056,-25.427778,Curitiba,28.22,40.28,48.07,,64.0,68.0,
-49.273056,-25.427778,Curitiba,32.11,44.120000000000005,54.63,,64.0,64.0,120.47
-49.273056,-25.427778,Curitiba,30.355,43.01,53.0,,64.0,66.5,124.43
-49.273056,-25.427778,Curitiba,28.09,39.96,48.09,,64.0,69.0,
-49.273056,-25.427778,Curitiba,32.66,45.155,57.24,,64.0,65.0,128.02
-49.273056,-25.427778,Curitiba,27.93,39.55,47.36,,64.0,68.0,
-49.273056,-25.427778,Curitiba,32.56,44.66,56.145,,65.0,64.0,129.82
-49.273056,-25.427778,Curitiba,27.56,38.81,45.98,,64.0,68.0,
-49.273056,-25.427778,Curitiba,31.285000000000004,43.265,53.765,,65.0,64.0,131.44
-49.273056,-25.427778,Curitiba,27.29,38.7,47.59,,64.0,69.0,
-49.273056,-25.427778,Curitiba,31.125,42.79,54.01,,64.0,63.0,128.28
-49.273056,-25.427778,Curitiba,30.0825,42.0825,51.77250000000001,,63.0,66.0,130.55
-49.273056,-25.427778,Curitiba,30.6025,42.325,52.182500000000005,,63.0,67.5,133.44
-49.273056,-25.427778,Curitiba,26.24,36.8,43.75,,63.0,69.0,
-49.273056,-25.427778,Curitiba,33.1,45.615,59.11,,63.0,69.0,139.33
-49.273056,-25.427778,Curitiba,28.435,39.5475,47.775000000000006,,64.0,68.0,144.11
-49.273056,-25.427778,Curitiba,28.305,39.14,47.695,,64.5,67.5,143.88
-49.273056,-25.427778,Curitiba,28.55,40.91,49.98,,64.0,69.0,
-49.273056,-25.427778,Curitiba,30.335,41.855,51.96,,64.0,65.0,134.03
-49.273056,-25.427778,Curitiba,29.4575,41.2525,50.145,,64.0,66.5,115.9
-49.273056,-25.427778,Curitiba,30.185,42.88,52.14,,63.5,66.5,105.79
-49.273056,-25.427778,Curitiba,31.885,44.9425,55.7325,,63.0,66.5,112.6
-49.273056,-25.427778,Curitiba,32.215,45.235,56.3725,,63.5,67.0,124.91
-49.273056,-25.427778,Curitiba,32.5225,45.575,57.425,,64.0,67.0,130.99
-49.273056,-25.427778,Curitiba,33.0,47.83,59.69,,64.0,68.0,
-49.273056,-25.427778,Curitiba,32.785,45.19,57.6,,64.0,65.0,136.4
-49.273056,-25.427778,Curitiba,33.9225,47.3525,59.3375,,63.5,66.5,137.41
-49.273056,-25.427778,Curitiba,32.44,45.977500000000006,57.13,,64.0,67.0,136.52
-49.273056,-25.427778,Curitiba,31.52,46.45,57.43,,64.0,68.0,
-49.273056,-25.427778,Curitiba,32.11,44.015,55.02,,64.0,64.0,139.9
-49.273056,-25.427778,Curitiba,30.9975,44.4375,54.94499999999999,,63.5,66.0,140.23
-49.273056,-25.427778,Curitiba,30.1475,42.74,52.3275,,64.0,65.5,126.58
-49.273056,-25.427778,Curitiba,29.865,41.7275,50.83500000000001,,63.5,66.0,111.59
-49.273056,-25.427778,Curitiba,30.3275,42.5425,52.2025,,63.5,66.5,108.2
-49.273056,-25.427778,Curitiba,29.3025,41.870000000000005,52.09,,63.5,66.5,113.86
-49.273056,-25.427778,Curitiba,30.57,43.66,53.77,,63.0,68.0,
-49.273056,-25.427778,Curitiba,27.880000000000003,37.41,46.325,,64.0,66.0,120.51
-49.273056,-25.427778,Curitiba,28.5025,40.21,49.3275,,63.5,67.5,124.19
-49.273056,-25.427778,Curitiba,28.9525,40.6475,50.05,,64.0,67.5,123.31
-49.273056,-25.427778,Curitiba,28.775,39.7525,48.495000000000005,,64.0,67.5,124.9
-49.273056,-25.427778,Curitiba,30.18,44.16,54.11,,63.0,68.0,
-49.273056,-25.427778,Curitiba,26.985,36.445,44.345,,65.0,66.0,125.12
-49.273056,-25.427778,Curitiba,29.98,43.27,52.69,,63.0,69.0,
-49.273056,-25.427778,Curitiba,29.92,41.035,51.85,,65.0,66.0,135.62
-49.273056,-25.427778,Curitiba,28.86,42.6,51.41,,63.0,69.0,
-49.273056,-25.427778,Curitiba,30.135,41.815,52.15,,65.0,66.0,142.42
-49.273056,-25.427778,Curitiba,28.35,41.87,50.93,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.59,37.1,46.49,,66.0,66.0,135.93
-49.273056,-25.427778,Curitiba,28.11,41.11,49.89,,63.0,69.0,
-49.273056,-25.427778,Curitiba,25.8,35.28,43.73,,66.0,66.0,127.45
