City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,33.705,46.7,61.185,,61.0,63.0,159.28
-49.273056,-25.427778,Curitiba,62.5,92.17,96.39,,60.0,71.0,
-49.273056,-25.427778,Curitiba,33.075,47.035,62.255,,61.0,63.0,160.16
-49.273056,-25.427778,Curitiba,64.32,91.66,97.61,,60.0,71.0,
-49.273056,-25.427778,Curitiba,33.17,46.88,60.615,,61.0,63.0,159.76
-49.273056,-25.427778,Curitiba,64.07,92.45,97.85,,60.0,71.0,
-49.273056,-25.427778,Curitiba,32.835,45.765,58.83,,61.0,63.0,161.86
-49.273056,-25.427778,Curitiba,63.16,91.62,98.54,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.23,46.335,60.465,,61.0,63.0,165.76
-49.273056,-25.427778,Curitiba,62.75,90.04,96.51,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.44,46.545,60.835,,61.0,62.0,167.42
-49.273056,-25.427778,Curitiba,65.19,91.89,98.09,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.41,46.81,60.42,,61.0,62.0,168.75
-49.273056,-25.427778,Curitiba,65.34,92.18,100.68,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.45,47.3,62.21000000000001,,61.0,63.0,170.82
-49.273056,-25.427778,Curitiba,68.66,96.88,102.86,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.075,46.765,61.505,,61.0,62.0,171.76
-49.273056,-25.427778,Curitiba,70.0,100.7,106.12,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.58,46.95,61.11,,61.0,63.0,172.51
-49.273056,-25.427778,Curitiba,69.07,99.06,105.59,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.965,47.5,62.260000000000005,,61.0,63.0,174.58
-49.273056,-25.427778,Curitiba,67.59,95.34,102.04,,60.0,72.0,
-49.273056,-25.427778,Curitiba,34.35,48.405,63.935,,61.0,63.0,175.95
-49.273056,-25.427778,Curitiba,67.02,94.12,99.39,,59.0,72.0,
-49.273056,-25.427778,Curitiba,34.39,47.995000000000005,62.105,,61.0,63.0,177.66
-49.273056,-25.427778,Curitiba,66.37,94.81,101.18,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.605,48.400000000000006,62.39,,61.0,63.0,179.63
-49.273056,-25.427778,Curitiba,66.32,94.25,100.68,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.33,48.21,63.33,,61.0,62.0,180.49
-49.273056,-25.427778,Curitiba,65.86,94.12,101.19,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.41,48.32,63.44,,61.0,63.0,180.38
-49.273056,-25.427778,Curitiba,64.65,91.05,97.85,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.120000000000005,47.865,62.355,,61.0,63.0,180.1
-49.273056,-25.427778,Curitiba,64.89,93.0,99.78,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.754999999999995,47.935,62.43,,61.0,62.0,179.92
-49.273056,-25.427778,Curitiba,67.47,96.27,102.16,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.92,47.46,61.765,,61.0,62.0,179.85
-49.273056,-25.427778,Curitiba,69.84,100.07,105.53,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.945,47.285,62.05,,61.0,63.0,177.49
-49.273056,-25.427778,Curitiba,69.62,97.8,104.75,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.805,47.175,62.085,,62.0,62.0,174.47
-49.273056,-25.427778,Curitiba,71.16,101.25,106.84,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.935,47.155,61.185,,61.0,62.0,171.49
-49.273056,-25.427778,Curitiba,69.79,100.98,106.7,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.395,46.78,61.03,,61.0,62.0,169.64
-49.273056,-25.427778,Curitiba,70.5,100.69,109.33,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.625,46.735,61.06999999999999,,61.0,62.0,164.54
-49.273056,-25.427778,Curitiba,67.16,96.32,102.36,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.55500000000001,47.31,62.34,,61.0,62.0,162.08
-49.273056,-25.427778,Curitiba,63.3,90.2,95.94,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.08,46.870000000000005,61.370000000000005,,61.0,62.0,159.88
-49.273056,-25.427778,Curitiba,66.13,93.56,98.55,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.18,46.54,60.195,,61.0,62.0,158.72
-49.273056,-25.427778,Curitiba,63.51,89.53,95.12,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.075,46.77,61.225,,61.0,62.0,159.84
-49.273056,-25.427778,Curitiba,61.77,87.84,94.11,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.495000000000005,46.685,60.865,,61.0,62.0,160.42
-49.273056,-25.427778,Curitiba,61.14,85.07,89.7,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.83,46.1,59.88,,61.0,62.0,158.62
-49.273056,-25.427778,Curitiba,62.15,88.76,95.83,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.94,46.305,59.555,,61.0,62.0,157.28
-49.273056,-25.427778,Curitiba,62.6,89.93,96.09,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.22,46.195,60.385000000000005,,61.0,62.0,159.96
-49.273056,-25.427778,Curitiba,62.44,91.51,97.86,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.775,45.885000000000005,59.665000000000006,,61.0,62.0,158.77
-49.273056,-25.427778,Curitiba,62.02,90.69,95.15,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.675,45.79,59.17,,61.0,62.0,156.99
-49.273056,-25.427778,Curitiba,64.53,92.67,98.07,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.025000000000006,46.09,59.22,,61.0,62.0,156.37
-49.273056,-25.427778,Curitiba,64.88,94.3,100.51,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.925,46.075,60.16,,61.0,62.0,156.43
-49.273056,-25.427778,Curitiba,64.84,93.31,99.09,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.31,46.675,59.900000000000006,,61.0,62.0,158.39
-49.273056,-25.427778,Curitiba,65.16,93.69,102.53,,59.0,74.0,
-49.273056,-25.427778,Curitiba,34.095,48.005,62.4,,61.0,62.0,163.71
-49.273056,-25.427778,Curitiba,65.63,94.33,100.89,,59.0,74.0,
-49.273056,-25.427778,Curitiba,34.28,48.105,62.1,,61.0,62.0,167.75
-49.273056,-25.427778,Curitiba,66.86,95.04,99.55,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.84,47.155,60.995000000000005,,61.0,63.0,167.22
-49.273056,-25.427778,Curitiba,65.31,92.38,97.55,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.03,46.46,59.89,,61.0,62.0,163.21
-49.273056,-25.427778,Curitiba,65.28,93.11,98.25,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.39,44.995000000000005,56.95,,61.0,62.0,163.9
-49.273056,-25.427778,Curitiba,64.61,92.78,98.14,,59.0,74.0,
-49.273056,-25.427778,Curitiba,34.035,47.63,62.08,,61.0,62.0,167.11
-49.273056,-25.427778,Curitiba,63.91,91.14,99.11,,59.0,74.0,
-49.273056,-25.427778,Curitiba,35.945,49.96,66.08,,61.0,62.0,177.12
-49.273056,-25.427778,Curitiba,63.72,92.02,97.65,,59.0,73.0,
-49.273056,-25.427778,Curitiba,35.65,49.805,64.39,,61.0,62.0,181.43
-49.273056,-25.427778,Curitiba,64.71,90.88,97.5,,59.0,73.0,
-49.273056,-25.427778,Curitiba,35.805,49.745000000000005,65.23,,61.0,62.0,184.73
-49.273056,-25.427778,Curitiba,62.86,89.36,95.14,,59.0,73.0,
-49.273056,-25.427778,Curitiba,35.045,49.205,64.43,,61.0,62.0,181.67
-49.273056,-25.427778,Curitiba,63.09,88.53,93.67,,59.0,74.0,
-49.273056,-25.427778,Curitiba,36.0,49.66,64.675,,61.0,62.0,181.58
-49.273056,-25.427778,Curitiba,63.67,91.04,98.11,,59.0,73.0,
-49.273056,-25.427778,Curitiba,36.400000000000006,49.905,64.17500000000001,,61.0,62.0,186.93
-49.273056,-25.427778,Curitiba,63.69,89.46,95.07,,59.0,73.0,
-49.273056,-25.427778,Curitiba,36.43,49.760000000000005,65.03,,61.0,62.0,181.92
-49.273056,-25.427778,Curitiba,61.09,88.36,93.16,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.695,48.285,63.175,,61.0,62.0,177.17
-49.273056,-25.427778,Curitiba,60.46,87.41,93.04,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.025000000000006,45.5,58.895,,61.0,62.0,160.57
-49.273056,-25.427778,Curitiba,61.02,87.7,93.46,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.24,44.535,56.71,,60.0,61.0,143.97
-49.273056,-25.427778,Curitiba,60.04,84.88,90.0,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.22,44.935,57.665000000000006,,61.0,62.0,139.19
-49.273056,-25.427778,Curitiba,59.22,84.98,89.72,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.225,44.975,56.895,,61.0,62.0,140.03
-49.273056,-25.427778,Curitiba,56.41,83.86,88.32,,59.0,73.0,
-49.273056,-25.427778,Curitiba,31.72,43.925,56.015,,60.0,63.0,141.55
-49.273056,-25.427778,Curitiba,57.43,83.23,87.93,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.055,44.67,56.745,,60.0,63.0,141.74
-49.273056,-25.427778,Curitiba,57.22,82.71,87.78,,59.0,73.0,
-49.273056,-25.427778,Curitiba,31.9,44.8,56.945,,60.0,63.0,143.26
-49.273056,-25.427778,Curitiba,57.64,83.34,89.11,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.405,45.405,58.64,,60.0,62.0,144.26
-49.273056,-25.427778,Curitiba,59.72,86.3,91.91,,58.0,73.0,
-49.273056,-25.427778,Curitiba,32.565,45.525,59.245000000000005,,60.0,63.0,142.16
-49.273056,-25.427778,Curitiba,60.81,87.89,93.18,,58.0,73.0,
-49.273056,-25.427778,Curitiba,32.255,45.260000000000005,58.13,,60.0,63.0,141.09
-49.273056,-25.427778,Curitiba,61.14,89.21,94.95,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.03,44.67,57.185,,60.0,62.0,140.14
-49.273056,-25.427778,Curitiba,66.77,98.28,103.45,,58.0,74.0,
-49.273056,-25.427778,Curitiba,31.745,44.895,56.935,,60.0,61.0,137.35
-49.273056,-25.427778,Curitiba,61.23,89.39,94.29,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.705,45.8,58.845,,60.0,62.0,141.77
-49.273056,-25.427778,Curitiba,57.28,80.93,86.18,,58.0,74.0,
-49.273056,-25.427778,Curitiba,33.495,47.085,61.005,,60.0,62.0,148.23
-49.273056,-25.427778,Curitiba,57.04,82.39,87.25,,58.0,74.0,
-49.273056,-25.427778,Curitiba,33.08,46.47,58.55,,60.0,62.0,156.1
-49.273056,-25.427778,Curitiba,57.45,81.89,86.62,,58.0,74.0,
-49.273056,-25.427778,Curitiba,33.004999999999995,46.64,60.1,,60.0,62.0,158.46
-49.273056,-25.427778,Curitiba,59.04,85.09,89.06,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.45,45.64,59.155,,60.0,62.0,153.94
-49.273056,-25.427778,Curitiba,59.69,85.64,91.31,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.305,45.48,57.79,,60.0,62.0,152.43
-49.273056,-25.427778,Curitiba,61.36,89.58,95.18,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.32,45.68,57.84,,60.0,62.0,154.96
-49.273056,-25.427778,Curitiba,61.72,90.32,95.11,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.815,46.235,59.005,,59.0,62.0,158.14
-49.273056,-25.427778,Curitiba,61.74,89.67,94.79,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.41,45.540000000000006,59.7,,59.0,62.0,160.86
-49.273056,-25.427778,Curitiba,63.65,91.65,96.04,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.46,45.795,58.8,,59.0,62.0,163.84
-49.273056,-25.427778,Curitiba,64.43,92.88,99.5,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.685,45.68,59.545,,59.0,62.0,167.21
-49.273056,-25.427778,Curitiba,61.19,88.25,94.46,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.525,45.56999999999999,57.56999999999999,,59.0,62.0,164.3
-49.273056,-25.427778,Curitiba,60.95,87.74,93.48,,57.0,74.0,
-49.273056,-25.427778,Curitiba,32.95,45.65,57.39,,59.0,62.0,163.39
-49.273056,-25.427778,Curitiba,61.47,88.36,95.47,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.65,45.745000000000005,58.855,,59.0,62.0,166.08
-49.273056,-25.427778,Curitiba,59.8,85.39,90.12,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.78,45.975,59.765,,60.0,63.0,167.53
-49.273056,-25.427778,Curitiba,60.02,86.7,92.11,,58.0,75.0,
-49.273056,-25.427778,Curitiba,33.19,46.275,59.34,,60.0,63.0,164.52
-49.273056,-25.427778,Curitiba,60.77,88.21,93.98,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.879999999999995,45.495000000000005,58.635,,60.0,63.0,161.75
-49.273056,-25.427778,Curitiba,60.84,88.97,93.83,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.34,45.45,56.93000000000001,,59.0,62.0,150.42
-49.273056,-25.427778,Curitiba,60.28,86.09,92.19,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.06,45.025,57.255,,59.0,62.0,145.9
-49.273056,-25.427778,Curitiba,59.44,85.39,90.54,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.37,45.24,57.155,,59.0,63.0,145.48
-49.273056,-25.427778,Curitiba,59.39,86.26,91.2,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.22,44.59,55.650000000000006,,59.0,63.0,143.14
-49.273056,-25.427778,Curitiba,59.02,86.55,91.76,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.375,45.315,56.94499999999999,,59.0,63.0,149.59
-49.273056,-25.427778,Curitiba,59.87,86.92,92.56,,57.0,75.0,
-49.273056,-25.427778,Curitiba,32.95,46.445,59.84,,59.0,62.0,160.61
-49.273056,-25.427778,Curitiba,58.95,84.16,89.86,,57.0,75.0,
-49.273056,-25.427778,Curitiba,33.69,46.71,60.23,,60.0,60.0,164.75
-49.273056,-25.427778,Curitiba,58.73,84.45,89.16,,57.0,75.0,
-49.273056,-25.427778,Curitiba,33.760000000000005,47.355,61.03,,59.0,61.0,165.98
-49.273056,-25.427778,Curitiba,60.68,87.07,93.25,,58.0,75.0,
-49.273056,-25.427778,Curitiba,32.435,45.54,58.94499999999999,,59.0,62.0,163.87
-49.273056,-25.427778,Curitiba,59.64,85.35,90.98,,58.0,74.0,
-49.273056,-25.427778,Curitiba,32.92,45.99,59.370000000000005,,59.0,62.0,161.54
-49.273056,-25.427778,Curitiba,59.43,86.85,92.17,,58.0,74.0,
-49.273056,-25.427778,Curitiba,33.14,46.5,59.39,,59.0,63.0,161.19
-49.273056,-25.427778,Curitiba,58.04,84.05,89.56,,58.0,74.0,
-49.273056,-25.427778,Curitiba,34.65,48.14,62.325,,59.0,63.0,164.94
-49.273056,-25.427778,Curitiba,58.84,84.18,90.16,,58.0,74.0,
-49.273056,-25.427778,Curitiba,34.825,48.260000000000005,62.33500000000001,,59.0,63.0,168.74
-49.273056,-25.427778,Curitiba,57.73,83.95,91.82,,58.0,74.0,
-49.273056,-25.427778,Curitiba,34.27,47.83,61.75,,59.0,63.0,167.95
-49.273056,-25.427778,Curitiba,57.78,83.33,88.51,,57.0,74.0,
-49.273056,-25.427778,Curitiba,34.695,47.985,62.415000000000006,,59.0,63.0,169.1
-49.273056,-25.427778,Curitiba,60.08,86.64,90.6,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.28,48.99,63.39,,59.0,63.0,173.83
-49.273056,-25.427778,Curitiba,59.09,86.36,91.39,,57.0,74.0,
-49.273056,-25.427778,Curitiba,34.64,48.02,62.265,,60.0,64.0,174.23
-49.273056,-25.427778,Curitiba,60.05,87.7,93.04,,57.0,74.0,
-49.273056,-25.427778,Curitiba,32.42,45.705,58.645,,59.0,64.0,164.0
-49.273056,-25.427778,Curitiba,59.94,86.7,92.7,,57.0,74.0,
-49.273056,-25.427778,Curitiba,33.4,46.47,58.925,,59.0,63.0,158.93
-49.273056,-25.427778,Curitiba,58.66,83.96,89.79,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.92,49.370000000000005,62.99,,59.0,63.0,164.85
-49.273056,-25.427778,Curitiba,59.47,85.79,93.28,,57.0,74.0,
-49.273056,-25.427778,Curitiba,36.775000000000006,50.290000000000006,65.435,,59.0,63.0,171.44
-49.273056,-25.427778,Curitiba,59.34,84.38,89.64,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.33,48.785,62.88,,59.0,63.0,172.83
-49.273056,-25.427778,Curitiba,58.58,84.89,90.54,,57.0,74.0,
-49.273056,-25.427778,Curitiba,34.84,48.36,62.165,,59.0,62.0,173.55
-49.273056,-25.427778,Curitiba,56.57,80.09,85.07,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.495000000000005,49.2,62.845,,59.0,62.0,172.54
-49.273056,-25.427778,Curitiba,55.82,81.75,87.19,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.195,48.75,62.905,,59.0,63.0,173.11
-49.273056,-25.427778,Curitiba,56.16,80.35,86.4,,57.0,74.0,
-49.273056,-25.427778,Curitiba,34.92,48.24,62.365,,59.0,63.0,170.51
-49.273056,-25.427778,Curitiba,55.04,79.98,84.33,,57.0,74.0,
-49.273056,-25.427778,Curitiba,34.72,48.085,62.045,,59.0,63.0,169.16
-49.273056,-25.427778,Curitiba,55.32,81.02,86.79,,57.0,74.0,
-49.273056,-25.427778,Curitiba,35.42,49.035,62.815,,59.0,63.0,169.03
-49.273056,-25.427778,Curitiba,57.14,81.31,86.81,,57.0,75.0,
-49.273056,-25.427778,Curitiba,35.95,49.005,62.72,,59.0,62.0,168.72
-49.273056,-25.427778,Curitiba,58.48,83.83,87.85,,57.0,75.0,
-49.273056,-25.427778,Curitiba,35.195,48.525,62.18,,59.0,62.0,168.37
-49.273056,-25.427778,Curitiba,57.38,83.84,89.16,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.97,48.09,61.8,,59.0,62.0,171.13
-49.273056,-25.427778,Curitiba,59.16,86.98,93.38,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.665,47.32,60.295,,59.0,62.0,167.48
-49.273056,-25.427778,Curitiba,58.52,84.43,88.41,,57.0,75.0,
-49.273056,-25.427778,Curitiba,33.86,46.425,58.165000000000006,,59.0,62.0,165.17
-49.273056,-25.427778,Curitiba,58.62,82.98,87.91,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.575,47.43,61.165,,59.0,62.0,162.02
-49.273056,-25.427778,Curitiba,58.57,83.91,88.7,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.120000000000005,47.25,60.255,,59.0,62.0,163.07
-49.273056,-25.427778,Curitiba,58.74,83.74,89.38,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.255,47.465,61.165,,59.0,62.0,160.32
-49.273056,-25.427778,Curitiba,57.54,83.46,89.57,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.84,47.765,60.155,,59.0,62.0,156.75
-49.273056,-25.427778,Curitiba,58.02,83.91,89.0,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.29,47.04,60.21,,58.0,62.0,154.32
-49.273056,-25.427778,Curitiba,56.7,81.36,86.75,,57.0,75.0,
-49.273056,-25.427778,Curitiba,34.355000000000004,47.235,60.985,,58.0,62.0,154.49
-49.273056,-25.427778,Curitiba,56.7,81.38,86.73,,57.0,75.0,
-49.273056,-25.427778,Curitiba,33.915,46.715,59.935,,58.0,62.0,156.12
-49.273056,-25.427778,Curitiba,53.86,76.43,80.8,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.0,47.11,59.55,,58.0,62.0,156.62
-49.273056,-25.427778,Curitiba,54.58,77.09,81.81,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.0,46.11,57.83,,58.0,62.0,155.01
-49.273056,-25.427778,Curitiba,56.91,78.95,83.6,,57.0,76.0,
-49.273056,-25.427778,Curitiba,33.925,46.29,58.8,,58.0,62.0,157.42
-49.273056,-25.427778,Curitiba,57.5,81.59,86.91,,57.0,76.0,
-49.273056,-25.427778,Curitiba,33.92,46.305,59.435,,59.0,62.0,157.97
-49.273056,-25.427778,Curitiba,64.34,88.63,94.39,,57.0,76.0,
-49.273056,-25.427778,Curitiba,33.625,46.135000000000005,58.495000000000005,,59.0,63.0,158.21
-49.273056,-25.427778,Curitiba,63.64,88.38,93.33,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.585,45.485,58.225,,59.0,63.0,155.76
-49.273056,-25.427778,Curitiba,65.35,89.64,95.78,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.66,45.465,58.225,,59.0,61.0,152.58
-49.273056,-25.427778,Curitiba,65.24,90.65,96.04,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.495,45.44,57.045,,59.0,63.0,149.7
-49.273056,-25.427778,Curitiba,62.59,87.67,93.02,,57.0,76.0,
-49.273056,-25.427778,Curitiba,32.145,44.105,55.1,,59.0,63.0,142.62
-49.273056,-25.427778,Curitiba,61.98,88.26,93.61,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.655,43.49,54.385,,59.0,63.0,134.36
-49.273056,-25.427778,Curitiba,62.63,87.91,93.11,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.125,42.69,53.795,,59.0,63.0,128.67
-49.273056,-25.427778,Curitiba,61.67,86.95,91.88,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.27,43.1,54.935,,58.0,63.0,129.18
-49.273056,-25.427778,Curitiba,61.71,87.18,93.11,,57.0,77.0,
