City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.01,23.355,25.0,,70.0,66.0,63.17
-49.273056,-25.427778,Curitiba,20.61,28.54,29.6,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.71,23.99,25.275,,69.0,66.0,63.22
-49.273056,-25.427778,Curitiba,20.25,28.93,30.18,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.18,24.105,25.725,,70.0,66.0,63.37
-49.273056,-25.427778,Curitiba,20.95,30.04,31.75,,65.0,67.0,
-49.273056,-25.427778,Curitiba,18.955,23.875,25.33,,69.0,66.0,64.06
-49.273056,-25.427778,Curitiba,20.14,28.15,28.88,,65.0,67.0,
-49.273056,-25.427778,Curitiba,18.955,23.965,25.04,,70.0,67.0,66.36
-49.273056,-25.427778,Curitiba,20.5,27.88,28.38,,65.0,67.0,
-49.273056,-25.427778,Curitiba,18.785,23.77,25.355,,70.0,66.0,67.4
-49.273056,-25.427778,Curitiba,20.29,28.05,28.57,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.165,24.26,25.65,,71.0,66.0,67.69
-49.273056,-25.427778,Curitiba,19.97,28.26,28.98,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.07,23.79,25.54,,70.0,65.0,69.02
-49.273056,-25.427778,Curitiba,20.43,28.82,29.5,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.665,24.845,25.81,,70.0,65.0,70.58
-49.273056,-25.427778,Curitiba,20.79,29.22,30.14,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.845,25.56,27.115,,70.0,65.0,69.86
-49.273056,-25.427778,Curitiba,20.2,28.22,29.17,,65.0,67.0,
-49.273056,-25.427778,Curitiba,20.215,25.7,27.91,,70.0,66.0,69.4
-49.273056,-25.427778,Curitiba,20.91,30.3,32.27,,65.0,68.0,
-49.273056,-25.427778,Curitiba,19.965,25.06,26.785,,70.0,65.0,70.21
-49.273056,-25.427778,Curitiba,21.05,29.95,31.36,,65.0,68.0,
-49.273056,-25.427778,Curitiba,20.395000000000003,25.42,26.705,,69.0,66.0,71.86
-49.273056,-25.427778,Curitiba,21.46,30.41,31.3,,65.0,68.0,
-49.273056,-25.427778,Curitiba,20.255000000000003,25.535,27.305,,70.0,66.0,73.11
-49.273056,-25.427778,Curitiba,21.02,29.65,30.65,,65.0,68.0,
-49.273056,-25.427778,Curitiba,20.715,26.630000000000003,28.98,,70.0,66.0,75.25
-49.273056,-25.427778,Curitiba,20.52,28.57,29.38,,65.0,68.0,
-49.273056,-25.427778,Curitiba,21.185,27.525,28.78,,70.0,66.0,77.03
-49.273056,-25.427778,Curitiba,20.12,28.58,30.26,,65.0,68.0,
-49.273056,-25.427778,Curitiba,21.69,28.865,31.235,,70.0,66.0,81.46
-49.273056,-25.427778,Curitiba,19.82,27.61,28.32,,65.0,68.0,
-49.273056,-25.427778,Curitiba,21.84,28.94,31.64,,70.0,66.0,83.82
-49.273056,-25.427778,Curitiba,19.69,27.9,28.28,,65.0,68.0,
-49.273056,-25.427778,Curitiba,22.305,29.395,32.045,,70.0,66.0,85.37
-49.273056,-25.427778,Curitiba,20.49,29.11,29.95,,65.0,68.0,
-49.273056,-25.427778,Curitiba,22.42,29.535,31.89,,69.0,67.0,87.45
-49.273056,-25.427778,Curitiba,20.14,28.48,30.38,,65.0,68.0,
-49.273056,-25.427778,Curitiba,24.395,32.504999999999995,37.08,,69.0,67.0,91.49
-49.273056,-25.427778,Curitiba,19.95,28.16,29.04,,65.0,68.0,
-49.273056,-25.427778,Curitiba,24.16,32.545,36.755,,69.0,67.0,95.07
-49.273056,-25.427778,Curitiba,20.6,28.11,29.39,,65.0,68.0,
-49.273056,-25.427778,Curitiba,25.23,33.5,39.485,,69.0,67.0,98.53
-49.273056,-25.427778,Curitiba,20.79,29.42,30.6,,65.0,68.0,
-49.273056,-25.427778,Curitiba,26.61,35.845,42.935,,70.0,67.0,103.16
-49.273056,-25.427778,Curitiba,21.15,29.73,30.51,,65.0,68.0,
-49.273056,-25.427778,Curitiba,26.865,35.68,42.86,,70.0,66.0,108.65
-49.273056,-25.427778,Curitiba,20.35,29.09,31.15,,65.0,68.0,
-49.273056,-25.427778,Curitiba,27.565,37.02,44.370000000000005,,70.0,66.0,114.94
-49.273056,-25.427778,Curitiba,20.77,29.25,30.28,,65.0,68.0,
-49.273056,-25.427778,Curitiba,27.335,36.355,43.1,,70.0,65.0,119.39
-49.273056,-25.427778,Curitiba,20.56,29.75,31.28,,65.0,68.0,
-49.273056,-25.427778,Curitiba,27.14,36.11,43.66,,70.0,66.0,120.42
-49.273056,-25.427778,Curitiba,20.71,29.05,30.52,,65.0,68.0,
-49.273056,-25.427778,Curitiba,26.545,35.79,42.650000000000006,,70.0,67.0,119.36
-49.273056,-25.427778,Curitiba,20.4,28.84,30.6,,65.0,68.0,
-49.273056,-25.427778,Curitiba,26.380000000000003,34.775,39.92,,70.0,66.0,116.96
-49.273056,-25.427778,Curitiba,20.76,29.29,30.87,,65.0,68.0,
-49.273056,-25.427778,Curitiba,25.385,33.93,39.635000000000005,,70.0,66.0,113.82
-49.273056,-25.427778,Curitiba,20.74,29.09,30.07,,64.0,68.0,
-49.273056,-25.427778,Curitiba,25.04,32.895,37.915,,70.0,66.0,109.01
-49.273056,-25.427778,Curitiba,21.12,30.14,31.22,,64.0,69.0,
-49.273056,-25.427778,Curitiba,24.32,32.55,37.59,,70.0,65.0,103.64
-49.273056,-25.427778,Curitiba,21.04,29.98,31.95,,64.0,69.0,
-49.273056,-25.427778,Curitiba,23.58,31.28,36.505,,70.0,65.0,100.48
-49.273056,-25.427778,Curitiba,20.65,29.59,31.26,,65.0,69.0,
-49.273056,-25.427778,Curitiba,23.76,31.345,35.965,,70.0,65.0,99.5
-49.273056,-25.427778,Curitiba,20.37,29.33,30.65,,65.0,69.0,
-49.273056,-25.427778,Curitiba,23.765,31.485,37.345,,70.0,65.0,99.22
-49.273056,-25.427778,Curitiba,21.38,30.0,30.97,,65.0,69.0,
-49.273056,-25.427778,Curitiba,23.6,31.175,36.385000000000005,,70.0,65.0,96.72
-49.273056,-25.427778,Curitiba,20.45,29.73,31.42,,65.0,69.0,
-49.273056,-25.427778,Curitiba,23.49,31.365,35.265,,70.0,66.0,95.25
-49.273056,-25.427778,Curitiba,20.39,28.45,29.77,,65.0,69.0,
-49.273056,-25.427778,Curitiba,23.755,32.115,37.55500000000001,,70.0,66.0,92.48
-49.273056,-25.427778,Curitiba,20.62,29.09,30.5,,64.0,70.0,
-49.273056,-25.427778,Curitiba,23.315,31.55,35.66,,70.0,65.0,90.24
-49.273056,-25.427778,Curitiba,20.43,29.14,30.09,,64.0,70.0,
-49.273056,-25.427778,Curitiba,23.545,31.62,36.22,,69.0,66.0,91.33
-49.273056,-25.427778,Curitiba,20.83,28.96,29.93,,64.0,70.0,
-49.273056,-25.427778,Curitiba,23.675,31.520000000000003,35.07,,70.0,65.0,92.87
-49.273056,-25.427778,Curitiba,19.65,26.93,27.23,,64.0,70.0,
-49.273056,-25.427778,Curitiba,23.645,31.3,34.555,,70.0,65.0,94.05
-49.273056,-25.427778,Curitiba,19.9,29.12,30.41,,64.0,71.0,
-49.273056,-25.427778,Curitiba,23.68,31.55,36.7,,70.0,66.0,93.11
-49.273056,-25.427778,Curitiba,20.02,28.24,28.93,,64.0,71.0,
-49.273056,-25.427778,Curitiba,23.605,31.345,34.97,,70.0,66.0,91.02
-49.273056,-25.427778,Curitiba,19.7,26.75,27.77,,64.0,71.0,
-49.273056,-25.427778,Curitiba,23.16,31.35,35.345,,70.0,66.0,89.28
-49.273056,-25.427778,Curitiba,20.07,28.89,30.6,,64.0,71.0,
-49.273056,-25.427778,Curitiba,23.82,31.575,35.32,,70.0,65.0,89.26
-49.273056,-25.427778,Curitiba,20.47,29.84,31.98,,64.0,71.0,
-49.273056,-25.427778,Curitiba,24.285,32.58,38.275,,70.0,65.0,90.44
-49.273056,-25.427778,Curitiba,20.17,28.37,29.58,,64.0,72.0,
-49.273056,-25.427778,Curitiba,24.43,32.415,37.575,,70.0,66.0,89.32
-49.273056,-25.427778,Curitiba,20.41,29.07,30.04,,64.0,72.0,
-49.273056,-25.427778,Curitiba,23.92,31.735,36.905,,70.0,66.0,88.31
-49.273056,-25.427778,Curitiba,20.5,28.8,29.91,,64.0,72.0,
-49.273056,-25.427778,Curitiba,24.635,32.61,37.255,,70.0,67.0,88.91
-49.273056,-25.427778,Curitiba,20.75,29.33,30.95,,64.0,72.0,
-49.273056,-25.427778,Curitiba,23.665,31.46,36.365,,70.0,66.0,86.95
-49.273056,-25.427778,Curitiba,20.08,29.1,29.88,,64.0,73.0,
-49.273056,-25.427778,Curitiba,23.395,31.21,36.885,,69.0,67.0,85.19
-49.273056,-25.427778,Curitiba,20.36,28.88,31.8,,63.0,72.0,
-49.273056,-25.427778,Curitiba,23.715,31.92,35.79,,69.0,67.0,85.59
-49.273056,-25.427778,Curitiba,20.91,30.57,32.71,,64.0,73.0,
-49.273056,-25.427778,Curitiba,24.005000000000003,31.525,35.205,,70.0,67.0,84.56
-49.273056,-25.427778,Curitiba,20.86,29.41,30.66,,64.0,73.0,
-49.273056,-25.427778,Curitiba,23.165,31.015,35.459999999999994,,69.0,66.0,84.86
-49.273056,-25.427778,Curitiba,21.03,29.78,31.15,,64.0,73.0,
-49.273056,-25.427778,Curitiba,23.66,31.75,36.49,,69.0,66.0,84.83
-49.273056,-25.427778,Curitiba,19.79,27.51,28.65,,64.0,73.0,
-49.273056,-25.427778,Curitiba,23.75,31.62,34.77,,69.0,67.0,84.62
-49.273056,-25.427778,Curitiba,21.38,30.2,31.75,,64.0,73.0,
-49.273056,-25.427778,Curitiba,24.275,32.295,37.235,,69.0,67.0,84.75
-49.273056,-25.427778,Curitiba,21.53,31.08,33.17,,63.0,73.0,
-49.273056,-25.427778,Curitiba,23.83,32.075,37.455,,69.0,67.0,85.38
-49.273056,-25.427778,Curitiba,19.92,29.22,31.05,,64.0,72.0,
-49.273056,-25.427778,Curitiba,25.355,33.754999999999995,38.575,,69.0,68.0,86.97
-49.273056,-25.427778,Curitiba,21.78,31.47,34.17,,64.0,73.0,
-49.273056,-25.427778,Curitiba,25.195,33.66,39.010000000000005,,69.0,67.0,89.9
-49.273056,-25.427778,Curitiba,20.7,29.59,31.38,,64.0,73.0,
-49.273056,-25.427778,Curitiba,26.11,35.075,41.27,,68.0,68.0,93.67
-49.273056,-25.427778,Curitiba,20.12,27.66,28.5,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.45,36.99,45.0,,68.0,69.0,97.64
-49.273056,-25.427778,Curitiba,20.07,29.33,30.98,,64.0,72.0,
-49.273056,-25.427778,Curitiba,28.36,37.985,46.57,,70.0,67.0,102.87
-49.273056,-25.427778,Curitiba,20.84,29.34,30.9,,64.0,72.0,
-49.273056,-25.427778,Curitiba,28.450000000000003,38.585,46.95,,70.0,66.0,107.81
-49.273056,-25.427778,Curitiba,21.79,30.66,32.73,,64.0,72.0,
-49.273056,-25.427778,Curitiba,28.685,38.09,45.845,,70.0,67.0,111.87
-49.273056,-25.427778,Curitiba,21.0,30.0,31.52,,63.0,72.0,
-49.273056,-25.427778,Curitiba,28.195,38.205,46.825,,70.0,67.0,115.2
-49.273056,-25.427778,Curitiba,21.86,31.02,33.69,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.86,37.605,45.67,,70.0,66.0,117.83
-49.273056,-25.427778,Curitiba,20.85,30.2,31.56,,64.0,72.0,
-49.273056,-25.427778,Curitiba,28.450000000000003,37.73,46.135,,70.0,66.0,119.14
-49.273056,-25.427778,Curitiba,21.51,31.18,34.07,,64.0,73.0,
-49.273056,-25.427778,Curitiba,28.015,37.89,46.16,,70.0,65.0,120.3
-49.273056,-25.427778,Curitiba,21.02,28.54,29.83,,64.0,72.0,
-49.273056,-25.427778,Curitiba,28.125,37.845,45.945,,70.0,66.0,121.68
-49.273056,-25.427778,Curitiba,21.42,31.09,33.8,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.42,36.745000000000005,44.82,,71.0,65.0,121.26
-49.273056,-25.427778,Curitiba,22.02,31.53,34.33,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.06,36.495000000000005,43.86,,70.0,65.0,121.75
-49.273056,-25.427778,Curitiba,21.71,31.52,34.1,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.23,36.67,44.475,,69.0,66.0,121.95
-49.273056,-25.427778,Curitiba,20.32,29.62,30.73,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.765,35.504999999999995,42.215,,69.0,66.0,121.98
-49.273056,-25.427778,Curitiba,21.29,29.4,30.95,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.285,36.68,44.365,,69.0,67.0,121.0
-49.273056,-25.427778,Curitiba,21.11,29.02,30.07,,64.0,72.0,
-49.273056,-25.427778,Curitiba,25.895000000000003,34.945,40.965,,69.0,67.0,117.77
-49.273056,-25.427778,Curitiba,21.02,29.96,31.91,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.465,35.59,43.06,,70.0,66.0,116.04
-49.273056,-25.427778,Curitiba,20.86,29.95,32.62,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.5,36.22,43.245000000000005,,70.0,66.0,118.31
-49.273056,-25.427778,Curitiba,21.83,30.86,32.9,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.235,35.135000000000005,42.49,,71.0,66.0,117.61
-49.273056,-25.427778,Curitiba,21.13,30.02,31.67,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.42,35.555,42.685,,70.0,65.0,116.73
-49.273056,-25.427778,Curitiba,21.46,30.61,31.49,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.01,35.370000000000005,42.635,,69.0,66.0,115.54
-49.273056,-25.427778,Curitiba,20.81,29.61,31.51,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.365,35.21,42.79,,69.0,67.0,114.6
-49.273056,-25.427778,Curitiba,20.32,29.11,31.72,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.325000000000003,35.14,42.355,,69.0,68.0,114.01
-49.273056,-25.427778,Curitiba,21.05,29.76,31.04,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.31,35.08,41.370000000000005,,69.0,67.0,115.46
-49.273056,-25.427778,Curitiba,21.12,30.07,31.77,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.84,36.585,44.445,,68.0,68.0,116.19
-49.273056,-25.427778,Curitiba,20.88,30.3,32.21,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.67,36.03,43.635,,69.0,69.0,116.96
-49.273056,-25.427778,Curitiba,21.43,30.6,31.98,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.51,35.58,43.02,,69.0,68.0,117.5
-49.273056,-25.427778,Curitiba,21.22,30.37,32.74,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.355,35.015,41.83,,70.0,67.0,117.46
-49.273056,-25.427778,Curitiba,20.98,30.64,32.07,,64.0,72.0,
-49.273056,-25.427778,Curitiba,25.955,35.175,42.125,,70.0,66.0,118.72
-49.273056,-25.427778,Curitiba,21.05,30.63,33.05,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.135,34.540000000000006,40.935,,70.0,66.0,117.55
-49.273056,-25.427778,Curitiba,21.83,31.38,33.21,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.32,35.175,43.14,,70.0,66.0,115.35
-49.273056,-25.427778,Curitiba,24.18,34.82,40.29,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.64,35.83,43.66,,70.0,66.0,113.88
-49.273056,-25.427778,Curitiba,22.25,31.2,33.55,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.195,36.175,43.870000000000005,,70.0,66.0,114.34
-49.273056,-25.427778,Curitiba,22.74,31.57,34.05,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.81,36.99,44.23,,69.0,67.0,115.41
-49.273056,-25.427778,Curitiba,22.47,31.64,34.22,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.385,37.49,45.665000000000006,,68.0,68.0,115.07
-49.273056,-25.427778,Curitiba,22.02,30.98,32.93,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.33,36.6,43.835,,68.0,69.0,113.26
-49.273056,-25.427778,Curitiba,21.78,31.47,34.85,,64.0,73.0,
-49.273056,-25.427778,Curitiba,27.825,37.1,45.21,,69.0,69.0,113.26
-49.273056,-25.427778,Curitiba,21.22,30.91,32.98,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.67,35.905,42.935,,69.0,68.0,114.19
-49.273056,-25.427778,Curitiba,21.29,30.63,33.2,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.39,36.35,43.405,,68.0,68.0,115.73
-49.273056,-25.427778,Curitiba,21.26,30.11,32.91,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.595,35.7,43.0,,69.0,69.0,115.73
-49.273056,-25.427778,Curitiba,21.95,30.81,33.2,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.595,37.055,44.61,,68.0,69.0,115.55
-49.273056,-25.427778,Curitiba,21.57,31.34,33.36,,64.0,72.0,
-49.273056,-25.427778,Curitiba,27.195,36.69,44.875,,68.0,69.0,114.42
-49.273056,-25.427778,Curitiba,21.79,32.12,35.23,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.79,36.425,43.78,,68.0,70.0,113.52
-49.273056,-25.427778,Curitiba,22.18,31.64,34.73,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.8,36.43,44.905,,69.0,69.0,112.39
-49.273056,-25.427778,Curitiba,21.33,31.14,33.11,,64.0,72.0,
-49.273056,-25.427778,Curitiba,26.3,35.485,41.615,,68.0,68.0,110.3
-49.273056,-25.427778,Curitiba,21.71,30.92,32.97,,64.0,73.0,
-49.273056,-25.427778,Curitiba,26.465,35.349999999999994,41.785,,67.0,69.0,107.28
-49.273056,-25.427778,Curitiba,21.6,31.02,33.09,,63.0,73.0,
-49.273056,-25.427778,Curitiba,26.31,35.25,42.05,,68.0,70.0,105.93
-49.273056,-25.427778,Curitiba,21.88,30.68,32.43,,63.0,73.0,
-49.273056,-25.427778,Curitiba,26.49,35.815,43.48,,68.0,70.0,105.86
-49.273056,-25.427778,Curitiba,21.91,31.0,33.74,,63.0,73.0,
-49.273056,-25.427778,Curitiba,25.535,34.285,40.58,,69.0,69.0,107.38
-49.273056,-25.427778,Curitiba,21.66,31.28,33.72,,63.0,73.0,
-49.273056,-25.427778,Curitiba,25.31,33.985,39.51,,69.0,68.0,109.19
-49.273056,-25.427778,Curitiba,21.75,32.11,34.68,,63.0,73.0,
-49.273056,-25.427778,Curitiba,26.105,34.815,42.07,,69.0,68.0,112.4
