City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,47.33,67.21,75.44,,62.0,77.0,
-49.273056,-25.427778,Curitiba,20.84,26.675,29.795,,67.0,67.0,132.53
-49.273056,-25.427778,Curitiba,46.84,66.46,74.7,,62.0,77.0,
-49.273056,-25.427778,Curitiba,20.855,27.095,30.705,,67.0,66.0,132.25
-49.273056,-25.427778,Curitiba,45.78,64.76,73.46,,62.0,77.0,
-49.273056,-25.427778,Curitiba,20.51,27.175,30.520000000000003,,67.0,66.0,130.98
-49.273056,-25.427778,Curitiba,46.7,65.21,73.89,,62.0,77.0,
-49.273056,-25.427778,Curitiba,20.745,26.585,29.41,,67.0,66.0,131.92
-49.273056,-25.427778,Curitiba,45.53,63.6,73.37,,62.0,78.0,
-49.273056,-25.427778,Curitiba,21.115,26.895,29.72,,67.0,66.0,130.88
-49.273056,-25.427778,Curitiba,45.41,63.14,72.45,,62.0,78.0,
-49.273056,-25.427778,Curitiba,20.775,26.465,28.175,,67.0,66.0,130.05
-49.273056,-25.427778,Curitiba,43.84,61.75,72.2,,62.0,78.0,
-49.273056,-25.427778,Curitiba,20.825,26.67,30.08,,66.0,66.0,129.76
-49.273056,-25.427778,Curitiba,45.8,64.2,73.31,,62.0,78.0,
-49.273056,-25.427778,Curitiba,21.12,27.165,29.965000000000003,,67.0,64.0,129.96
-49.273056,-25.427778,Curitiba,46.53,65.97,74.6,,62.0,78.0,
-49.273056,-25.427778,Curitiba,20.595,26.55,29.865,,67.0,66.0,130.26
-49.273056,-25.427778,Curitiba,45.88,65.73,74.32,,62.0,78.0,
-49.273056,-25.427778,Curitiba,21.03,27.16,30.585,,67.0,65.0,131.2
-49.273056,-25.427778,Curitiba,46.7,65.11,74.24,,62.0,78.0,
-49.273056,-25.427778,Curitiba,20.7,26.21,27.965,,66.0,65.0,130.32
-49.273056,-25.427778,Curitiba,47.59,68.14,75.41,,62.0,78.0,
-49.273056,-25.427778,Curitiba,18.78,22.92,26.085,,66.0,64.0,111.07
-49.273056,-25.427778,Curitiba,50.51,71.04,77.13,,62.0,78.0,
-49.273056,-25.427778,Curitiba,17.37,21.355,24.225,,66.0,65.0,89.92
-49.273056,-25.427778,Curitiba,49.85,70.72,77.5,,62.0,78.0,
-49.273056,-25.427778,Curitiba,15.9,19.56,21.48,,66.0,64.0,73.79
-49.273056,-25.427778,Curitiba,47.63,65.8,74.24,,62.0,78.0,
-49.273056,-25.427778,Curitiba,16.02,19.345,21.5,,66.0,64.0,63.21
-49.273056,-25.427778,Curitiba,53.71,74.74,79.74,,62.0,78.0,
-49.273056,-25.427778,Curitiba,17.245,21.17,22.915,,66.0,65.0,68.32
-49.273056,-25.427778,Curitiba,56.3,79.16,84.34,,62.0,78.0,
-49.273056,-25.427778,Curitiba,16.945,20.465,22.745,,66.0,65.0,68.67
-49.273056,-25.427778,Curitiba,50.78,71.8,78.09,,62.0,78.0,
-49.273056,-25.427778,Curitiba,16.375,20.035,22.94,,66.0,65.0,67.94
-49.273056,-25.427778,Curitiba,46.77,66.57,75.07,,62.0,78.0,
-49.273056,-25.427778,Curitiba,17.509999999999998,21.19,22.96,,66.0,65.0,73.69
-49.273056,-25.427778,Curitiba,46.7,65.5,74.84,,62.0,78.0,
-49.273056,-25.427778,Curitiba,18.905,23.365,25.6,,66.0,64.0,79.79
-49.273056,-25.427778,Curitiba,46.22,65.55,74.74,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.415,24.475,26.815,,66.0,64.0,90.74
-49.273056,-25.427778,Curitiba,46.44,63.42,73.13,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.125,24.78,27.98,,65.0,65.0,98.29
-49.273056,-25.427778,Curitiba,44.45,63.51,72.94,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.75,24.895,28.36,,66.0,64.0,102.79
-49.273056,-25.427778,Curitiba,44.09,63.18,73.18,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.685,25.51,29.035,,66.0,65.0,112.0
-49.273056,-25.427778,Curitiba,45.14,61.6,72.31,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.475,24.45,27.585,,65.0,65.0,118.13
-49.273056,-25.427778,Curitiba,43.16,62.32,71.63,,62.0,78.0,
-49.273056,-25.427778,Curitiba,19.715,23.825,25.955,,65.0,66.0,118.57
-49.273056,-25.427778,Curitiba,43.29,62.3,72.32,,62.0,77.0,
-49.273056,-25.427778,Curitiba,19.595,24.45,27.745,,65.0,67.0,115.98
-49.273056,-25.427778,Curitiba,43.6,62.11,72.35,,62.0,77.0,
-49.273056,-25.427778,Curitiba,18.745,23.305,25.89,,65.0,67.0,114.97
-49.273056,-25.427778,Curitiba,43.25,61.88,72.07,,62.0,77.0,
-49.273056,-25.427778,Curitiba,19.17,24.115,26.645,,65.0,67.0,113.4
-49.273056,-25.427778,Curitiba,42.88,61.5,71.98,,62.0,77.0,
-49.273056,-25.427778,Curitiba,19.78,24.455,25.975,,65.0,66.0,108.25
-49.273056,-25.427778,Curitiba,43.26,61.62,71.77,,62.0,77.0,
-49.273056,-25.427778,Curitiba,19.61,24.5,27.945,,65.0,65.0,107.23
-49.273056,-25.427778,Curitiba,43.93,61.61,72.04,,63.0,77.0,
-49.273056,-25.427778,Curitiba,18.785,24.450000000000003,26.64,,65.0,65.0,109.18
-49.273056,-25.427778,Curitiba,44.14,61.75,72.71,,63.0,77.0,
-49.273056,-25.427778,Curitiba,19.06,23.855,27.135,,65.0,65.0,108.51
-49.273056,-25.427778,Curitiba,44.07,62.76,73.16,,63.0,77.0,
-49.273056,-25.427778,Curitiba,18.735,23.73,27.315,,65.0,64.0,111.71
-49.273056,-25.427778,Curitiba,44.02,62.54,72.54,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.305,23.975,25.885,,66.0,63.0,117.46
-49.273056,-25.427778,Curitiba,47.15,66.65,75.73,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.61,24.8,26.97,,65.0,64.0,120.35
-49.273056,-25.427778,Curitiba,46.6,65.2,73.44,,62.0,77.0,
-49.273056,-25.427778,Curitiba,19.82,25.055,29.17,,65.0,64.0,124.05
-49.273056,-25.427778,Curitiba,46.34,66.0,74.67,,62.0,77.0,
-49.273056,-25.427778,Curitiba,21.41,27.255000000000003,29.29,,65.0,64.0,127.94
-49.273056,-25.427778,Curitiba,46.4,65.74,74.23,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.63,27.96,31.195,,65.0,64.0,128.87
-49.273056,-25.427778,Curitiba,47.79,66.02,75.3,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.085,27.325000000000003,30.935,,65.0,64.0,128.59
-49.273056,-25.427778,Curitiba,49.21,70.02,76.88,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.735,26.075,27.835,,65.0,65.0,126.37
-49.273056,-25.427778,Curitiba,52.04,73.38,78.3,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.045,25.71,28.355,,65.0,65.0,124.07
-49.273056,-25.427778,Curitiba,51.29,72.11,78.52,,62.0,76.0,
-49.273056,-25.427778,Curitiba,18.555,22.62,24.615,,65.0,65.0,115.66
-49.273056,-25.427778,Curitiba,50.93,72.52,77.61,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.225,23.835,25.645,,65.0,67.0,109.82
-49.273056,-25.427778,Curitiba,51.84,75.04,80.46,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.565,24.24,25.925,,65.0,66.0,114.49
-49.273056,-25.427778,Curitiba,53.55,75.76,80.4,,62.0,77.0,
-49.273056,-25.427778,Curitiba,17.665,21.23,23.37,,65.0,65.0,104.89
-49.273056,-25.427778,Curitiba,53.06,76.29,81.06,,62.0,77.0,
-49.273056,-25.427778,Curitiba,17.725,21.965,24.375,,65.0,64.0,97.08
-49.273056,-25.427778,Curitiba,53.13,76.31,81.6,,62.0,77.0,
-49.273056,-25.427778,Curitiba,18.335,22.18,24.81,,65.0,64.0,90.13
-49.273056,-25.427778,Curitiba,52.64,75.6,80.74,,62.0,77.0,
-49.273056,-25.427778,Curitiba,15.05,18.66,20.145,,65.0,65.0,74.26
-49.273056,-25.427778,Curitiba,52.11,73.96,79.4,,62.0,77.0,
-49.273056,-25.427778,Curitiba,14.82,17.689999999999998,19.645,,65.0,65.0,63.71
-49.273056,-25.427778,Curitiba,51.91,74.08,79.3,,62.0,77.0,
-49.273056,-25.427778,Curitiba,15.075,17.85,19.485,,65.0,65.0,60.79
-49.273056,-25.427778,Curitiba,50.88,72.25,77.68,,62.0,77.0,
-49.273056,-25.427778,Curitiba,15.544999999999998,18.38,20.955,,65.0,64.0,61.98
-49.273056,-25.427778,Curitiba,51.29,73.36,79.66,,62.0,76.0,
-49.273056,-25.427778,Curitiba,14.71,17.87,20.025,,65.0,64.0,57.58
-49.273056,-25.427778,Curitiba,52.62,74.52,80.0,,62.0,76.0,
-49.273056,-25.427778,Curitiba,15.015,18.14,19.64,,64.0,63.0,55.04
-49.273056,-25.427778,Curitiba,52.02,73.48,79.07,,62.0,76.0,
-49.273056,-25.427778,Curitiba,15.079999999999998,19.0,19.83,,65.0,63.0,56.35
-49.273056,-25.427778,Curitiba,52.25,75.25,79.67,,62.0,76.0,
-49.273056,-25.427778,Curitiba,16.05,19.79,21.185,,64.0,63.0,62.17
-49.273056,-25.427778,Curitiba,52.04,75.16,79.65,,62.0,77.0,
-49.273056,-25.427778,Curitiba,16.625,19.98,21.81,,64.0,63.0,69.86
-49.273056,-25.427778,Curitiba,53.64,76.13,81.24,,61.0,76.0,
-49.273056,-25.427778,Curitiba,17.705,21.96,23.905,,64.0,64.0,83.96
-49.273056,-25.427778,Curitiba,53.67,77.38,82.15,,61.0,76.0,
-49.273056,-25.427778,Curitiba,17.65,21.44,23.365,,64.0,63.0,91.12
-49.273056,-25.427778,Curitiba,53.89,78.95,83.65,,61.0,76.0,
-49.273056,-25.427778,Curitiba,17.185000000000002,20.685,23.7,,64.0,63.0,91.98
-49.273056,-25.427778,Curitiba,55.89,79.87,84.45,,61.0,76.0,
-49.273056,-25.427778,Curitiba,17.634999999999998,21.165,23.380000000000003,,64.0,62.0,94.44
-49.273056,-25.427778,Curitiba,56.11,79.79,85.75,,61.0,76.0,
-49.273056,-25.427778,Curitiba,16.45,19.705,21.075,,64.0,64.0,93.23
-49.273056,-25.427778,Curitiba,56.57,80.7,85.47,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.965,19.095,21.46,,64.0,64.0,85.23
-49.273056,-25.427778,Curitiba,56.25,81.89,86.84,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.285,18.675,20.76,,64.0,64.0,77.95
-49.273056,-25.427778,Curitiba,56.65,81.53,86.88,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.595,17.53,18.67,,64.0,64.0,70.15
-49.273056,-25.427778,Curitiba,56.3,80.6,85.56,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.375,17.82,19.125,,64.0,65.0,67.78
-49.273056,-25.427778,Curitiba,54.82,79.68,84.62,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.565,19.105,21.415,,64.0,64.0,66.98
-49.273056,-25.427778,Curitiba,53.42,77.49,81.17,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.259999999999998,19.055,21.075,,64.0,64.0,68.67
-49.273056,-25.427778,Curitiba,53.44,78.04,84.38,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.82,17.835,19.605,,64.0,65.0,75.53
-49.273056,-25.427778,Curitiba,54.48,78.86,83.14,,61.0,76.0,
-49.273056,-25.427778,Curitiba,15.165,18.425,20.08,,64.0,65.0,80.94
-49.273056,-25.427778,Curitiba,55.16,78.64,83.45,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.86,17.755000000000003,19.225,,64.0,64.0,79.31
-49.273056,-25.427778,Curitiba,54.78,77.57,81.9,,61.0,77.0,
-49.273056,-25.427778,Curitiba,17.055,20.795,22.16,,64.0,64.0,79.94
-49.273056,-25.427778,Curitiba,55.12,78.61,83.6,,61.0,77.0,
-49.273056,-25.427778,Curitiba,16.049999999999997,19.34,21.88,,63.0,65.0,82.24
-49.273056,-25.427778,Curitiba,53.98,78.04,83.07,,61.0,77.0,
-49.273056,-25.427778,Curitiba,14.955,18.05,19.56,,64.0,65.0,81.18
-49.273056,-25.427778,Curitiba,53.13,77.06,81.72,,61.0,77.0,
-49.273056,-25.427778,Curitiba,15.895,19.08,21.235,,64.0,65.0,77.43
-49.273056,-25.427778,Curitiba,52.76,76.06,80.81,,61.0,77.0,
-49.273056,-25.427778,Curitiba,15.33,18.375,20.98,,64.0,65.0,77.59
-49.273056,-25.427778,Curitiba,52.0,74.07,79.27,,61.0,77.0,
-49.273056,-25.427778,Curitiba,16.27,19.395,21.11,,64.0,65.0,82.03
-49.273056,-25.427778,Curitiba,51.02,74.82,80.15,,61.0,77.0,
-49.273056,-25.427778,Curitiba,17.965,21.825,23.735,,64.0,64.0,89.37
-49.273056,-25.427778,Curitiba,50.74,73.63,78.32,,61.0,77.0,
-49.273056,-25.427778,Curitiba,18.985,23.34,25.435,,63.0,63.0,99.56
-49.273056,-25.427778,Curitiba,51.68,73.12,78.09,,61.0,77.0,
-49.273056,-25.427778,Curitiba,19.26,24.655,27.235,,63.0,64.0,107.47
-49.273056,-25.427778,Curitiba,50.66,72.89,78.91,,61.0,77.0,
-49.273056,-25.427778,Curitiba,20.085,25.89,27.635,,63.0,64.0,113.35
-49.273056,-25.427778,Curitiba,50.33,72.72,79.12,,61.0,77.0,
-49.273056,-25.427778,Curitiba,18.945,22.925,24.645,,63.0,65.0,115.57
-49.273056,-25.427778,Curitiba,49.32,70.52,76.54,,61.0,77.0,
-49.273056,-25.427778,Curitiba,18.245,22.47,24.81,,63.0,64.0,115.18
-49.273056,-25.427778,Curitiba,46.67,68.4,76.73,,61.0,78.0,
-49.273056,-25.427778,Curitiba,17.335,21.2,23.625,,63.0,65.0,114.56
-49.273056,-25.427778,Curitiba,47.71,68.36,75.64,,61.0,78.0,
-49.273056,-25.427778,Curitiba,19.955,25.2,29.165,,63.0,64.0,117.23
-49.273056,-25.427778,Curitiba,45.72,65.45,74.6,,61.0,78.0,
-49.273056,-25.427778,Curitiba,20.335,25.635,29.340000000000003,,63.0,65.0,122.09
-49.273056,-25.427778,Curitiba,44.11,64.54,73.06,,61.0,78.0,
-49.273056,-25.427778,Curitiba,19.64,24.91,28.245,,63.0,66.0,123.11
-49.273056,-25.427778,Curitiba,45.34,64.17,73.87,,61.0,79.0,
-49.273056,-25.427778,Curitiba,19.035,23.71,25.94,,63.0,66.0,120.66
-49.273056,-25.427778,Curitiba,41.24,60.21,70.9,,61.0,79.0,
-49.273056,-25.427778,Curitiba,17.525,21.41,23.41,,63.0,65.0,118.79
-49.273056,-25.427778,Curitiba,39.7,58.71,70.23,,61.0,79.0,
-49.273056,-25.427778,Curitiba,17.555,21.285,23.545,,63.0,65.0,114.6
-49.273056,-25.427778,Curitiba,40.33,57.8,69.71,,61.0,79.0,
-49.273056,-25.427778,Curitiba,18.61,22.59,24.755000000000003,,63.0,66.0,111.28
-49.273056,-25.427778,Curitiba,37.82,54.46,66.59,,61.0,80.0,
-49.273056,-25.427778,Curitiba,18.33,22.23,24.065,,63.0,67.0,109.95
-49.273056,-25.427778,Curitiba,38.04,55.55,67.46,,61.0,80.0,
-49.273056,-25.427778,Curitiba,18.51,22.43,24.42,,63.0,67.0,108.4
-49.273056,-25.427778,Curitiba,36.41,53.81,66.56,,61.0,80.0,
-49.273056,-25.427778,Curitiba,18.1,22.630000000000003,24.31,,63.0,66.0,108.41
-49.273056,-25.427778,Curitiba,36.75,54.71,67.43,,61.0,80.0,
-49.273056,-25.427778,Curitiba,18.175,22.16,25.78,,63.0,67.0,106.5
-49.273056,-25.427778,Curitiba,37.05,53.07,65.67,,61.0,80.0,
-49.273056,-25.427778,Curitiba,17.22,21.13,23.05,,63.0,66.0,102.7
-49.273056,-25.427778,Curitiba,37.47,53.56,66.16,,61.0,79.0,
-49.273056,-25.427778,Curitiba,17.37,20.94,22.7,,63.0,66.0,102.67
-49.273056,-25.427778,Curitiba,37.73,54.39,66.62,,61.0,80.0,
-49.273056,-25.427778,Curitiba,17.325,21.255000000000003,23.95,,63.0,66.0,102.4
-49.273056,-25.427778,Curitiba,36.68,53.05,66.0,,61.0,79.0,
-49.273056,-25.427778,Curitiba,16.92,20.425,22.325,,63.0,66.0,99.91
-49.273056,-25.427778,Curitiba,35.75,53.25,66.27,,61.0,79.0,
-49.273056,-25.427778,Curitiba,16.485,19.725,21.185,,63.0,66.0,96.16
-49.273056,-25.427778,Curitiba,35.44,52.1,64.83,,61.0,80.0,
-49.273056,-25.427778,Curitiba,17.205,21.01,23.41,,63.0,66.0,93.86
-49.273056,-25.427778,Curitiba,39.71,59.08,70.54,,61.0,80.0,
-49.273056,-25.427778,Curitiba,17.35,21.055,23.54,,63.0,65.0,94.8
-49.273056,-25.427778,Curitiba,39.61,59.22,70.5,,61.0,80.0,
-49.273056,-25.427778,Curitiba,16.875,20.715,22.815,,63.0,65.0,96.43
-49.273056,-25.427778,Curitiba,40.71,59.22,70.46,,61.0,80.0,
-49.273056,-25.427778,Curitiba,17.18,20.79,22.94,,63.0,65.0,96.86
-49.273056,-25.427778,Curitiba,41.81,61.58,71.93,,61.0,79.0,
-49.273056,-25.427778,Curitiba,15.785,19.325,21.345,,63.0,65.0,92.39
-49.273056,-25.427778,Curitiba,42.41,61.36,72.14,,61.0,79.0,
-49.273056,-25.427778,Curitiba,14.91,17.84,19.79,,64.0,65.0,73.53
-49.273056,-25.427778,Curitiba,40.27,58.2,69.84,,61.0,79.0,
-49.273056,-25.427778,Curitiba,14.81,17.965,18.625,,64.0,65.0,61.75
-49.273056,-25.427778,Curitiba,37.56,54.3,66.42,,61.0,79.0,
-49.273056,-25.427778,Curitiba,14.195,16.735,18.075,,64.0,65.0,57.57
-49.273056,-25.427778,Curitiba,38.25,54.43,67.09,,61.0,78.0,
-49.273056,-25.427778,Curitiba,14.985,17.564999999999998,18.73,,64.0,67.0,62.82
-49.273056,-25.427778,Curitiba,37.23,53.28,66.6,,61.0,78.0,
-49.273056,-25.427778,Curitiba,15.085,18.19,19.69,,64.0,68.0,70.6
-49.273056,-25.427778,Curitiba,38.15,54.67,67.6,,61.0,78.0,
-49.273056,-25.427778,Curitiba,14.74,17.36,18.495,,64.0,69.0,73.81
-49.273056,-25.427778,Curitiba,39.89,57.02,69.57,,61.0,78.0,
-49.273056,-25.427778,Curitiba,14.765,18.355,20.28,,64.0,69.0,74.04
-49.273056,-25.427778,Curitiba,40.98,59.79,71.29,,61.0,78.0,
-49.273056,-25.427778,Curitiba,13.87,17.03,18.51,,64.0,68.0,69.49
-49.273056,-25.427778,Curitiba,42.74,61.62,71.76,,61.0,78.0,
-49.273056,-25.427778,Curitiba,14.085,16.63,17.905,,64.0,68.0,69.31
-49.273056,-25.427778,Curitiba,43.38,62.95,72.91,,61.0,78.0,
-49.273056,-25.427778,Curitiba,13.435,16.33,17.435000000000002,,64.0,68.0,72.4
-49.273056,-25.427778,Curitiba,47.75,67.54,75.7,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.245,16.16,17.055,,64.0,68.0,75.58
-49.273056,-25.427778,Curitiba,47.88,68.05,75.83,,61.0,78.0,
-49.273056,-25.427778,Curitiba,13.3,16.145,17.625,,64.0,67.0,78.75
-49.273056,-25.427778,Curitiba,48.44,69.37,76.49,,61.0,77.0,
-49.273056,-25.427778,Curitiba,13.5,17.12,18.095,,64.0,67.0,79.14
-49.273056,-25.427778,Curitiba,46.27,65.78,74.36,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.69,16.46,18.575,,63.0,67.0,78.17
-49.273056,-25.427778,Curitiba,44.3,64.34,74.17,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.34,16.485,17.91,,63.0,67.0,75.32
-49.273056,-25.427778,Curitiba,45.14,65.26,74.58,,60.0,77.0,
-49.273056,-25.427778,Curitiba,13.945,17.125,19.68,,63.0,67.0,73.94
-49.273056,-25.427778,Curitiba,46.81,64.86,74.26,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.6,17.0,18.35,,63.0,67.0,75.87
-49.273056,-25.427778,Curitiba,45.73,67.14,75.34,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.04,17.01,18.975,,63.0,67.0,78.79
-49.273056,-25.427778,Curitiba,44.75,63.52,74.02,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.19,16.885,18.54,,62.0,68.0,80.38
-49.273056,-25.427778,Curitiba,44.18,63.82,72.93,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.15,16.855,18.61,,63.0,67.0,77.79
-49.273056,-25.427778,Curitiba,44.52,64.15,73.02,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.605,16.535,17.59,,63.0,68.0,76.57
-49.273056,-25.427778,Curitiba,45.23,64.93,73.68,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.92,17.495,19.065,,63.0,68.0,79.28
-49.273056,-25.427778,Curitiba,44.22,64.42,74.0,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.39,17.825000000000003,19.585,,63.0,67.0,81.16
-49.273056,-25.427778,Curitiba,44.24,62.89,72.75,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.055,18.135,19.935,,63.0,67.0,84.58
-49.273056,-25.427778,Curitiba,43.74,62.31,72.47,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.28,17.13,18.605,,63.0,68.0,86.95
-49.273056,-25.427778,Curitiba,43.07,62.37,73.06,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.475,17.645000000000003,19.04,,63.0,67.0,89.09
-49.273056,-25.427778,Curitiba,43.53,62.95,73.73,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.64,17.495,19.18,,64.0,66.0,90.31
