City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,34.19,49.4,61.79,,66.0,59.0,
-49.273056,-25.427778,Curitiba,15.78,19.41,21.905,,69.0,60.0,78.99
-49.273056,-25.427778,Curitiba,34.4,49.74,61.35,,66.0,59.0,
-49.273056,-25.427778,Curitiba,14.795,18.37,20.085,,68.0,60.0,78.54
-49.273056,-25.427778,Curitiba,35.57,50.85,63.43,,66.0,59.0,
-49.273056,-25.427778,Curitiba,16.425,20.665,22.79,,68.0,60.0,78.6
-49.273056,-25.427778,Curitiba,36.2,51.6,64.87,,66.0,59.0,
-49.273056,-25.427778,Curitiba,16.330000000000002,21.27,24.44,,68.0,60.0,78.67
-49.273056,-25.427778,Curitiba,36.12,51.34,63.89,,66.0,60.0,
-49.273056,-25.427778,Curitiba,16.485,20.86,23.44,,68.0,60.0,78.29
-49.273056,-25.427778,Curitiba,36.65,51.67,64.81,,66.0,60.0,
-49.273056,-25.427778,Curitiba,15.87,20.87,23.94,,68.0,60.0,77.11
-49.273056,-25.427778,Curitiba,34.77,49.93,61.63,,66.0,60.0,
-49.273056,-25.427778,Curitiba,16.125,20.305,22.355,,68.0,60.0,79.48
-49.273056,-25.427778,Curitiba,33.78,49.0,60.2,,66.0,60.0,
-49.273056,-25.427778,Curitiba,17.45,22.655,25.295,,68.0,61.0,85.39
-49.273056,-25.427778,Curitiba,33.47,48.46,60.0,,66.0,60.0,
-49.273056,-25.427778,Curitiba,17.805,23.33,26.595,,68.0,61.0,92.21
-49.273056,-25.427778,Curitiba,32.94,47.78,59.5,,66.0,60.0,
-49.273056,-25.427778,Curitiba,16.67,20.94,24.915,,68.0,61.0,91.72
-49.273056,-25.427778,Curitiba,34.36,49.73,61.91,,66.0,60.0,
-49.273056,-25.427778,Curitiba,17.8,22.905,25.630000000000003,,69.0,60.0,87.14
-49.273056,-25.427778,Curitiba,35.77,51.19,63.23,,66.0,60.0,
-49.273056,-25.427778,Curitiba,16.38,20.81,23.64,,68.0,60.0,80.63
-49.273056,-25.427778,Curitiba,38.04,53.96,67.13,,66.0,60.0,
-49.273056,-25.427778,Curitiba,15.245,19.81,23.48,,69.0,60.0,79.07
-49.273056,-25.427778,Curitiba,36.63,53.11,65.86,,66.0,61.0,
-49.273056,-25.427778,Curitiba,14.525,18.205,20.3,,68.0,60.0,78.77
-49.273056,-25.427778,Curitiba,36.49,51.38,63.98,,65.0,61.0,
-49.273056,-25.427778,Curitiba,14.364999999999998,18.24,20.94,,69.0,59.0,77.89
-49.273056,-25.427778,Curitiba,32.69,48.14,60.05,,65.0,61.0,
-49.273056,-25.427778,Curitiba,14.18,17.67,19.92,,69.0,60.0,76.49
-49.273056,-25.427778,Curitiba,31.15,45.73,55.8,,65.0,60.0,
-49.273056,-25.427778,Curitiba,14.23,18.155,20.34,,68.0,60.0,75.98
-49.273056,-25.427778,Curitiba,29.21,41.73,50.39,,65.0,60.0,
-49.273056,-25.427778,Curitiba,14.035,17.814999999999998,20.655,,68.0,60.0,76.83
-49.273056,-25.427778,Curitiba,28.39,40.75,48.59,,65.0,60.0,
-49.273056,-25.427778,Curitiba,13.185,16.955,19.225,,68.0,60.0,76.76
-49.273056,-25.427778,Curitiba,27.29,39.28,47.45,,66.0,60.0,
-49.273056,-25.427778,Curitiba,12.5,16.33,18.715,,68.0,60.0,76.14
-49.273056,-25.427778,Curitiba,27.05,38.51,46.16,,66.0,59.0,
-49.273056,-25.427778,Curitiba,13.61,17.035,18.89,,68.0,60.0,75.22
-49.273056,-25.427778,Curitiba,26.7,38.79,46.52,,66.0,59.0,
-49.273056,-25.427778,Curitiba,12.74,16.495,18.41,,68.0,60.0,75.54
-49.273056,-25.427778,Curitiba,27.73,39.64,47.91,,66.0,59.0,
-49.273056,-25.427778,Curitiba,12.685,16.064999999999998,19.71,,68.0,60.0,74.73
-49.273056,-25.427778,Curitiba,27.95,41.5,49.86,,66.0,59.0,
-49.273056,-25.427778,Curitiba,12.54,15.765,18.0,,68.0,60.0,74.03
-49.273056,-25.427778,Curitiba,29.29,42.8,52.67,,66.0,58.0,
-49.273056,-25.427778,Curitiba,12.905,16.740000000000002,18.86,,68.0,60.0,78.02
-49.273056,-25.427778,Curitiba,30.36,44.71,54.79,,66.0,58.0,
-49.273056,-25.427778,Curitiba,14.695,19.1,21.195,,68.0,60.0,83.4
-49.273056,-25.427778,Curitiba,30.78,45.76,56.15,,66.0,58.0,
-49.273056,-25.427778,Curitiba,14.83,18.81,21.475,,68.0,60.0,84.05
-49.273056,-25.427778,Curitiba,30.18,43.77,53.46,,66.0,58.0,
-49.273056,-25.427778,Curitiba,15.53,19.605,21.315,,68.0,60.0,79.76
-49.273056,-25.427778,Curitiba,29.54,43.95,53.7,,66.0,58.0,
-49.273056,-25.427778,Curitiba,14.7,17.91,20.15,,68.0,60.0,80.02
-49.273056,-25.427778,Curitiba,28.24,41.32,51.22,,66.0,57.0,
-49.273056,-25.427778,Curitiba,13.34,17.16,19.23,,68.0,61.0,81.53
-49.273056,-25.427778,Curitiba,28.2,40.78,49.46,,66.0,57.0,
-49.273056,-25.427778,Curitiba,13.15,16.335,18.195,,68.0,61.0,80.82
-49.273056,-25.427778,Curitiba,28.73,41.04,49.71,,66.0,57.0,
-49.273056,-25.427778,Curitiba,13.38,17.09,19.79,,67.0,61.0,81.75
-49.273056,-25.427778,Curitiba,26.77,37.03,43.33,,66.0,57.0,
-49.273056,-25.427778,Curitiba,13.435,16.95,20.125,,67.0,61.0,90.94
-49.273056,-25.427778,Curitiba,25.66,36.41,42.53,,66.0,57.0,
-49.273056,-25.427778,Curitiba,15.03,18.82,21.115,,67.0,61.0,96.76
-49.273056,-25.427778,Curitiba,25.15,35.76,41.56,,67.0,57.0,
-49.273056,-25.427778,Curitiba,14.99,18.605,20.8,,67.0,61.0,99.18
-49.273056,-25.427778,Curitiba,25.05,35.17,41.53,,67.0,57.0,
-49.273056,-25.427778,Curitiba,14.52,17.98,20.18,,67.0,61.0,96.69
-49.273056,-25.427778,Curitiba,23.61,34.47,40.53,,67.0,57.0,
-49.273056,-25.427778,Curitiba,14.655,17.935000000000002,19.275,,67.0,62.0,97.01
-49.273056,-25.427778,Curitiba,23.55,33.89,39.26,,66.0,57.0,
-49.273056,-25.427778,Curitiba,14.215,18.0,20.695,,67.0,62.0,101.73
-49.273056,-25.427778,Curitiba,23.38,34.52,40.7,,66.0,57.0,
-49.273056,-25.427778,Curitiba,16.225,19.875,21.23,,67.0,61.0,106.21
-49.273056,-25.427778,Curitiba,23.61,34.66,41.59,,66.0,57.0,
-49.273056,-25.427778,Curitiba,15.135,18.82,20.685,,67.0,61.0,105.1
-49.273056,-25.427778,Curitiba,24.47,35.34,41.38,,66.0,57.0,
-49.273056,-25.427778,Curitiba,15.395,19.215,21.35,,67.0,62.0,101.32
-49.273056,-25.427778,Curitiba,23.19,32.87,37.59,,66.0,57.0,
-49.273056,-25.427778,Curitiba,14.195,17.490000000000002,19.17,,66.0,62.0,97.26
-49.273056,-25.427778,Curitiba,23.05,32.91,37.41,,66.0,58.0,
-49.273056,-25.427778,Curitiba,12.805,15.91,17.38,,67.0,63.0,90.76
-49.273056,-25.427778,Curitiba,22.86,32.28,37.0,,66.0,58.0,
-49.273056,-25.427778,Curitiba,12.55,15.420000000000002,17.185000000000002,,67.0,62.0,88.67
-49.273056,-25.427778,Curitiba,22.12,32.27,35.54,,66.0,58.0,
-49.273056,-25.427778,Curitiba,13.18,16.634999999999998,18.62,,67.0,61.0,87.24
-49.273056,-25.427778,Curitiba,22.11,32.6,37.05,,66.0,58.0,
-49.273056,-25.427778,Curitiba,13.185,16.09,18.195,,67.0,62.0,87.42
-49.273056,-25.427778,Curitiba,22.84,32.38,36.98,,66.0,59.0,
-49.273056,-25.427778,Curitiba,13.755,16.68,18.31,,66.0,63.0,88.78
-49.273056,-25.427778,Curitiba,23.54,34.12,38.91,,66.0,59.0,
-49.273056,-25.427778,Curitiba,13.265,16.18,18.65,,66.0,63.0,91.49
-49.273056,-25.427778,Curitiba,23.14,33.62,37.95,,66.0,59.0,
-49.273056,-25.427778,Curitiba,13.855,17.275,18.645,,66.0,62.0,92.18
-49.273056,-25.427778,Curitiba,23.18,33.18,39.43,,66.0,59.0,
-49.273056,-25.427778,Curitiba,13.685,17.285,19.715,,66.0,62.0,94.91
-49.273056,-25.427778,Curitiba,23.49,33.69,40.07,,65.0,59.0,
-49.273056,-25.427778,Curitiba,13.605,17.005,19.545,,66.0,62.0,98.98
-49.273056,-25.427778,Curitiba,24.42,34.93,40.79,,65.0,60.0,
-49.273056,-25.427778,Curitiba,14.915,18.495,20.585,,66.0,62.0,104.1
-49.273056,-25.427778,Curitiba,24.3,34.14,40.09,,65.0,60.0,
-49.273056,-25.427778,Curitiba,15.745,19.985,22.745,,66.0,62.0,111.34
-49.273056,-25.427778,Curitiba,24.34,34.52,39.18,,65.0,60.0,
-49.273056,-25.427778,Curitiba,16.03,19.69,21.315,,66.0,61.0,117.87
-49.273056,-25.427778,Curitiba,23.82,33.35,38.61,,65.0,61.0,
-49.273056,-25.427778,Curitiba,14.59,18.380000000000003,20.965000000000003,,66.0,61.0,114.47
-49.273056,-25.427778,Curitiba,24.47,34.54,39.81,,65.0,60.0,
-49.273056,-25.427778,Curitiba,14.489999999999998,18.105,19.55,,66.0,62.0,114.32
-49.273056,-25.427778,Curitiba,24.0,34.66,39.8,,65.0,61.0,
-49.273056,-25.427778,Curitiba,17.475,20.775,22.535,,66.0,63.0,114.8
-49.273056,-25.427778,Curitiba,23.67,33.78,38.6,,65.0,61.0,
-49.273056,-25.427778,Curitiba,17.02,21.12,23.255000000000003,,65.0,62.0,111.56
-49.273056,-25.427778,Curitiba,23.18,33.36,38.18,,65.0,61.0,
-49.273056,-25.427778,Curitiba,16.25,20.2,22.61,,66.0,63.0,112.85
-49.273056,-25.427778,Curitiba,22.11,30.91,34.04,,65.0,61.0,
-49.273056,-25.427778,Curitiba,16.5,20.73,23.105,,66.0,63.0,114.94
-49.273056,-25.427778,Curitiba,22.93,32.9,37.22,,65.0,61.0,
-49.273056,-25.427778,Curitiba,14.78,18.085,19.69,,66.0,63.0,110.53
-49.273056,-25.427778,Curitiba,26.9,39.34,47.19,,65.0,61.0,
-49.273056,-25.427778,Curitiba,16.79,20.9,23.82,,66.0,63.0,108.27
-49.273056,-25.427778,Curitiba,28.45,41.82,50.39,,65.0,61.0,
-49.273056,-25.427778,Curitiba,15.93,19.595,21.41,,66.0,62.0,106.31
-49.273056,-25.427778,Curitiba,30.28,43.98,53.23,,65.0,61.0,
-49.273056,-25.427778,Curitiba,16.33,20.745,23.630000000000003,,64.0,63.0,107.95
-49.273056,-25.427778,Curitiba,32.88,47.41,58.0,,65.0,61.0,
-49.273056,-25.427778,Curitiba,16.78,21.115,24.05,,64.0,64.0,117.63
-49.273056,-25.427778,Curitiba,33.09,48.38,60.13,,65.0,61.0,
-49.273056,-25.427778,Curitiba,18.165,23.25,26.325000000000003,,64.0,64.0,126.32
-49.273056,-25.427778,Curitiba,33.17,48.15,59.93,,65.0,61.0,
-49.273056,-25.427778,Curitiba,19.97,26.31,29.64,,64.0,66.0,133.19
-49.273056,-25.427778,Curitiba,32.25,46.69,57.8,,65.0,61.0,
-49.273056,-25.427778,Curitiba,19.72,25.395,30.885,,65.0,66.0,140.85
-49.273056,-25.427778,Curitiba,31.86,46.24,56.8,,65.0,61.0,
-49.273056,-25.427778,Curitiba,19.785,25.130000000000003,28.375,,65.0,64.0,145.99
-49.273056,-25.427778,Curitiba,30.8,44.29,53.55,,65.0,61.0,
-49.273056,-25.427778,Curitiba,19.595,26.025,28.535,,65.0,64.0,148.67
-49.273056,-25.427778,Curitiba,29.09,42.38,51.02,,65.0,60.0,
-49.273056,-25.427778,Curitiba,19.815,25.455,28.345,,65.0,64.0,147.1
-49.273056,-25.427778,Curitiba,28.51,40.86,48.39,,65.0,60.0,
-49.273056,-25.427778,Curitiba,19.305,25.075,27.925,,64.0,64.0,145.92
-49.273056,-25.427778,Curitiba,27.84,39.19,46.98,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.095,26.44,30.06,,64.0,66.0,144.65
-49.273056,-25.427778,Curitiba,25.76,37.56,44.36,,65.0,60.0,
-49.273056,-25.427778,Curitiba,19.155,25.21,28.025,,64.0,67.0,143.86
-49.273056,-25.427778,Curitiba,25.89,36.45,42.98,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.01,25.625,27.745,,64.0,66.0,140.72
-49.273056,-25.427778,Curitiba,25.98,37.5,44.71,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.91,27.35,30.3,,64.0,67.0,137.56
-49.273056,-25.427778,Curitiba,24.53,34.55,40.21,,66.0,60.0,
-49.273056,-25.427778,Curitiba,21.475,28.135,30.81,,65.0,67.0,135.14
-49.273056,-25.427778,Curitiba,23.83,34.12,39.88,,65.0,60.0,
-49.273056,-25.427778,Curitiba,22.515,29.875,34.665,,65.0,66.0,136.13
-49.273056,-25.427778,Curitiba,22.34,32.04,35.61,,65.0,60.0,
-49.273056,-25.427778,Curitiba,23.165,31.24,37.205,,66.0,64.0,137.46
-49.273056,-25.427778,Curitiba,22.44,30.39,31.96,,65.0,59.0,
-49.273056,-25.427778,Curitiba,22.675,30.23,34.480000000000004,,66.0,63.0,134.44
-49.273056,-25.427778,Curitiba,21.75,30.16,32.19,,66.0,59.0,
-49.273056,-25.427778,Curitiba,18.115,23.09,25.35,,66.0,62.0,118.16
-49.273056,-25.427778,Curitiba,21.48,30.19,33.24,,66.0,59.0,
-49.273056,-25.427778,Curitiba,17.560000000000002,22.33,24.75,,66.0,62.0,102.94
-49.273056,-25.427778,Curitiba,21.89,30.18,32.2,,66.0,59.0,
-49.273056,-25.427778,Curitiba,17.115,21.35,23.71,,66.0,61.0,96.01
-49.273056,-25.427778,Curitiba,22.4,31.75,36.09,,65.0,59.0,
-49.273056,-25.427778,Curitiba,18.340000000000003,22.755000000000003,24.565,,66.0,61.0,97.44
-49.273056,-25.427778,Curitiba,22.68,32.11,35.51,,65.0,59.0,
-49.273056,-25.427778,Curitiba,17.945,21.75,24.015,,65.0,61.0,101.34
-49.273056,-25.427778,Curitiba,23.07,32.17,36.66,,65.0,59.0,
-49.273056,-25.427778,Curitiba,18.35,23.44,24.93,,66.0,62.0,107.41
-49.273056,-25.427778,Curitiba,23.69,33.93,39.27,,65.0,60.0,
-49.273056,-25.427778,Curitiba,18.22,22.82,25.905,,65.0,61.0,110.55
-49.273056,-25.427778,Curitiba,23.59,33.74,39.41,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.6,26.49,29.69,,65.0,62.0,112.39
-49.273056,-25.427778,Curitiba,22.86,33.32,37.95,,65.0,60.0,
-49.273056,-25.427778,Curitiba,23.375,31.31,34.965,,65.0,63.0,128.81
-49.273056,-25.427778,Curitiba,22.03,30.92,33.95,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.92,27.25,30.19,,65.0,63.0,133.43
-49.273056,-25.427778,Curitiba,20.95,29.02,31.84,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.315,26.3,30.43,,65.0,63.0,130.68
-49.273056,-25.427778,Curitiba,20.71,28.89,30.78,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.355,25.630000000000003,27.705,,65.0,64.0,128.67
-49.273056,-25.427778,Curitiba,21.02,29.72,31.74,,65.0,60.0,
-49.273056,-25.427778,Curitiba,20.515,26.49,30.205,,66.0,63.0,126.85
-49.273056,-25.427778,Curitiba,20.85,28.73,31.15,,65.0,60.0,
-49.273056,-25.427778,Curitiba,19.085,24.415,26.56,,66.0,63.0,120.4
-49.273056,-25.427778,Curitiba,18.95,25.47,28.15,,65.0,60.0,
-49.273056,-25.427778,Curitiba,18.875,23.38,25.945,,66.0,63.0,111.39
-49.273056,-25.427778,Curitiba,18.67,24.62,27.31,,65.0,60.0,
-49.273056,-25.427778,Curitiba,17.435,21.81,23.700000000000003,,66.0,63.0,106.88
-49.273056,-25.427778,Curitiba,18.64,25.61,27.08,,65.0,59.0,
-49.273056,-25.427778,Curitiba,18.435,22.665,25.495,,66.0,62.0,109.28
-49.273056,-25.427778,Curitiba,19.49,27.64,30.2,,65.0,59.0,
-49.273056,-25.427778,Curitiba,18.285,22.335,24.27,,66.0,63.0,111.1
-49.273056,-25.427778,Curitiba,18.65,24.09,25.78,,66.0,59.0,
-49.273056,-25.427778,Curitiba,18.36,22.265,24.6,,66.0,62.0,110.06
-49.273056,-25.427778,Curitiba,19.62,26.95,28.86,,66.0,59.0,
-49.273056,-25.427778,Curitiba,19.73,24.39,27.31,,66.0,62.0,112.93
-49.273056,-25.427778,Curitiba,18.84,26.11,27.63,,66.0,59.0,
-49.273056,-25.427778,Curitiba,20.115,25.155,27.485,,66.0,63.0,117.93
-49.273056,-25.427778,Curitiba,20.49,28.49,29.93,,66.0,59.0,
-49.273056,-25.427778,Curitiba,20.64,26.86,29.085,,66.0,63.0,125.74
-49.273056,-25.427778,Curitiba,20.87,30.18,32.78,,66.0,59.0,
-49.273056,-25.427778,Curitiba,21.3,27.31,30.59,,66.0,63.0,124.91
-49.273056,-25.427778,Curitiba,20.07,27.22,29.24,,66.0,59.0,
-49.273056,-25.427778,Curitiba,21.205,27.295,30.08,,65.0,63.0,124.59
-49.273056,-25.427778,Curitiba,19.86,26.44,27.19,,66.0,59.0,
-49.273056,-25.427778,Curitiba,21.880000000000003,28.58,32.03,,65.0,63.0,123.85
-49.273056,-25.427778,Curitiba,19.65,27.05,28.44,,66.0,59.0,
-49.273056,-25.427778,Curitiba,21.545,27.875,30.53,,65.0,63.0,123.66
-49.273056,-25.427778,Curitiba,18.34,24.2,26.8,,66.0,58.0,
-49.273056,-25.427778,Curitiba,21.88,28.555,33.435,,65.0,63.0,123.94
-49.273056,-25.427778,Curitiba,20.93,29.55,31.71,,66.0,59.0,
-49.273056,-25.427778,Curitiba,22.22,28.815,32.065,,66.0,64.0,126.05
-49.273056,-25.427778,Curitiba,20.51,27.64,29.71,,66.0,59.0,
-49.273056,-25.427778,Curitiba,20.26,26.105,29.135,,65.0,63.0,126.65
-49.273056,-25.427778,Curitiba,22.73,31.9,35.49,,66.0,59.0,
-49.273056,-25.427778,Curitiba,21.090000000000003,27.125,29.595,,66.0,64.0,122.48
-49.273056,-25.427778,Curitiba,21.74,30.04,32.69,,66.0,58.0,
-49.273056,-25.427778,Curitiba,21.64,27.905,30.19,,66.0,63.0,118.7
-49.273056,-25.427778,Curitiba,21.68,30.57,33.34,,66.0,59.0,
-49.273056,-25.427778,Curitiba,22.085,28.48,32.68,,66.0,64.0,117.84
-49.273056,-25.427778,Curitiba,21.3,29.28,31.68,,66.0,59.0,
-49.273056,-25.427778,Curitiba,22.715,30.105,33.39,,66.0,63.0,119.89
-49.273056,-25.427778,Curitiba,19.88,28.16,29.47,,66.0,59.0,
-49.273056,-25.427778,Curitiba,23.615,31.76,36.275,,67.0,63.0,123.18
-49.273056,-25.427778,Curitiba,19.71,26.41,29.11,,66.0,59.0,
-49.273056,-25.427778,Curitiba,24.275,32.615,38.665000000000006,,67.0,63.0,128.43
-49.273056,-25.427778,Curitiba,20.66,29.18,31.8,,66.0,59.0,
-49.273056,-25.427778,Curitiba,25.73,34.91,42.56,,67.0,63.0,132.67
-49.273056,-25.427778,Curitiba,20.98,29.36,32.51,,65.0,59.0,
-49.273056,-25.427778,Curitiba,25.28,33.9,41.885000000000005,,67.0,62.0,135.25
-49.273056,-25.427778,Curitiba,20.91,29.95,32.31,,65.0,59.0,
-49.273056,-25.427778,Curitiba,25.315,34.629999999999995,42.235,,67.0,62.0,135.89
-49.273056,-25.427778,Curitiba,20.41,28.64,32.04,,65.0,59.0,
-49.273056,-25.427778,Curitiba,24.33,32.94,39.85,,67.0,62.0,134.61
-49.273056,-25.427778,Curitiba,21.52,29.88,31.79,,65.0,59.0,
-49.273056,-25.427778,Curitiba,23.465,31.98,39.03,,68.0,60.0,130.5
-49.273056,-25.427778,Curitiba,21.19,29.14,31.0,,65.0,59.0,
-49.273056,-25.427778,Curitiba,22.64,30.905,35.775000000000006,,67.0,61.0,125.43
-49.273056,-25.427778,Curitiba,20.12,28.0,29.69,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.955,29.015,34.99,,67.0,61.0,120.09
-49.273056,-25.427778,Curitiba,20.09,26.79,28.05,,65.0,60.0,
-49.273056,-25.427778,Curitiba,21.55,29.025,34.44,,67.0,61.0,118.01
-49.273056,-25.427778,Curitiba,20.0,28.67,30.49,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.585,29.14,33.635,,68.0,61.0,116.12
-49.273056,-25.427778,Curitiba,19.86,27.53,28.54,,65.0,59.0,
-49.273056,-25.427778,Curitiba,22.185,29.225,33.625,,68.0,61.0,115.13
-49.273056,-25.427778,Curitiba,19.83,27.7,29.69,,65.0,60.0,
-49.273056,-25.427778,Curitiba,21.385,28.38,31.06,,68.0,60.0,114.79
-49.273056,-25.427778,Curitiba,18.96,25.45,26.96,,65.0,60.0,
-49.273056,-25.427778,Curitiba,22.25,28.84,33.870000000000005,,68.0,61.0,115.56
-49.273056,-25.427778,Curitiba,19.86,27.68,28.95,,65.0,60.0,
-49.273056,-25.427778,Curitiba,21.495,28.07,30.775,,68.0,60.0,114.69
-49.273056,-25.427778,Curitiba,19.33,25.64,26.62,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.525,28.72,32.805,,68.0,60.0,115.19
-49.273056,-25.427778,Curitiba,19.62,25.52,28.59,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.195,27.41,31.3,,68.0,60.0,112.93
-49.273056,-25.427778,Curitiba,19.89,26.09,27.82,,65.0,59.0,
-49.273056,-25.427778,Curitiba,20.715,26.475,29.825,,69.0,60.0,109.55
-49.273056,-25.427778,Curitiba,19.81,26.53,28.22,,65.0,59.0,
-49.273056,-25.427778,Curitiba,20.875,26.93,29.67,,68.0,59.0,107.94
-49.273056,-25.427778,Curitiba,19.53,25.31,26.85,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.045,27.11,29.885,,68.0,60.0,108.04
-49.273056,-25.427778,Curitiba,18.77,25.12,26.61,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.58,28.465,32.105000000000004,,69.0,59.0,110.0
-49.273056,-25.427778,Curitiba,17.25,23.07,24.47,,65.0,59.0,
-49.273056,-25.427778,Curitiba,22.22,29.380000000000003,33.085,,69.0,59.0,113.21
-49.273056,-25.427778,Curitiba,17.58,23.95,25.12,,65.0,59.0,
-49.273056,-25.427778,Curitiba,23.075,30.39,34.025,,68.0,59.0,116.98
-49.273056,-25.427778,Curitiba,17.67,23.02,24.33,,65.0,59.0,
-49.273056,-25.427778,Curitiba,22.325,29.585,35.165000000000006,,69.0,60.0,119.61
-49.273056,-25.427778,Curitiba,19.76,26.07,28.31,,65.0,59.0,
-49.273056,-25.427778,Curitiba,21.35,28.535,32.265,,68.0,59.0,116.9
-49.273056,-25.427778,Curitiba,18.76,26.0,27.76,,65.0,59.0,
-49.273056,-25.427778,Curitiba,20.63,26.9,30.845,,69.0,59.0,111.64
-49.273056,-25.427778,Curitiba,17.67,22.18,22.72,,65.0,59.0,
-49.273056,-25.427778,Curitiba,20.54,26.915,29.905,,69.0,60.0,105.62
-49.273056,-25.427778,Curitiba,17.63,23.1,25.66,,66.0,59.0,
-49.273056,-25.427778,Curitiba,19.55,25.685,27.83,,69.0,59.0,100.39
-49.273056,-25.427778,Curitiba,16.38,21.53,23.03,,65.0,59.0,
-49.273056,-25.427778,Curitiba,19.66,25.01,27.695,,68.0,59.0,95.63
-49.273056,-25.427778,Curitiba,15.93,19.85,21.07,,66.0,58.0,
-49.273056,-25.427778,Curitiba,18.94,23.64,26.09,,68.0,59.0,91.31
-49.273056,-25.427778,Curitiba,16.18,21.41,22.89,,66.0,58.0,
-49.273056,-25.427778,Curitiba,18.385,22.835,27.26,,69.0,59.0,86.74
-49.273056,-25.427778,Curitiba,14.78,20.17,21.47,,65.0,58.0,
-49.273056,-25.427778,Curitiba,17.615000000000002,21.69,24.815,,69.0,59.0,82.33
-49.273056,-25.427778,Curitiba,13.49,17.75,19.51,,66.0,58.0,
-49.273056,-25.427778,Curitiba,18.16,22.645000000000003,25.855,,69.0,59.0,81.52
-49.273056,-25.427778,Curitiba,13.27,17.89,18.98,,66.0,58.0,
-49.273056,-25.427778,Curitiba,18.035,22.505000000000003,25.135,,69.0,59.0,80.63
-49.273056,-25.427778,Curitiba,13.45,18.11,19.68,,66.0,58.0,
-49.273056,-25.427778,Curitiba,17.575000000000003,22.045,24.58,,69.0,59.0,77.96
-49.273056,-25.427778,Curitiba,11.6,14.71,15.31,,66.0,58.0,
-49.273056,-25.427778,Curitiba,17.66,21.495,22.915,,69.0,58.0,75.04
-49.273056,-25.427778,Curitiba,11.45,14.36,15.29,,66.0,57.0,
-49.273056,-25.427778,Curitiba,16.76,20.41,24.15,,69.0,59.0,74.37
-49.273056,-25.427778,Curitiba,11.16,14.98,16.11,,66.0,57.0,
-49.273056,-25.427778,Curitiba,16.205,20.185,23.805,,69.0,58.0,72.84
-49.273056,-25.427778,Curitiba,9.77,12.59,13.18,,66.0,57.0,
-49.273056,-25.427778,Curitiba,15.03,18.27,20.44,,69.0,58.0,70.6
