City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,8.46,10.89,12.65,,71.0,61.0,87.77
-49.273056,-25.427778,Curitiba,27.33,39.39,47.37,,68.0,62.0,
-49.273056,-25.427778,Curitiba,8.8,10.775,12.19,,71.0,60.0,86.66
-49.273056,-25.427778,Curitiba,27.55,39.21,46.71,,68.0,62.0,
-49.273056,-25.427778,Curitiba,8.37,10.72,11.985,,71.0,60.0,84.02
-49.273056,-25.427778,Curitiba,26.96,39.14,46.57,,68.0,62.0,
-49.273056,-25.427778,Curitiba,7.98,9.84,11.335,,71.0,60.0,81.77
-49.273056,-25.427778,Curitiba,26.73,39.45,46.96,,68.0,62.0,
-49.273056,-25.427778,Curitiba,8.27,10.05,11.53,,71.0,61.0,79.34
-49.273056,-25.427778,Curitiba,26.95,38.61,46.32,,68.0,62.0,
-49.273056,-25.427778,Curitiba,7.67,9.43,10.23,,71.0,60.0,76.3
-49.273056,-25.427778,Curitiba,26.88,38.54,45.91,,68.0,63.0,
-49.273056,-25.427778,Curitiba,7.649999999999999,9.595,11.09,,71.0,60.0,73.08
-49.273056,-25.427778,Curitiba,26.93,37.83,45.19,,68.0,63.0,
-49.273056,-25.427778,Curitiba,7.41,9.015,10.48,,71.0,60.0,69.94
-49.273056,-25.427778,Curitiba,25.44,36.51,44.0,,68.0,63.0,
-49.273056,-25.427778,Curitiba,7.459999999999999,9.31,11.31,,71.0,60.0,67.14
-49.273056,-25.427778,Curitiba,25.7,37.37,43.63,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.915000000000001,9.88,11.535,,71.0,60.0,65.8
-49.273056,-25.427778,Curitiba,26.02,36.24,41.93,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.965,9.765,11.44,,71.0,60.0,65.64
-49.273056,-25.427778,Curitiba,23.36,32.66,37.2,,67.0,63.0,
-49.273056,-25.427778,Curitiba,8.035,9.845,11.16,,71.0,59.0,64.79
-49.273056,-25.427778,Curitiba,23.52,33.23,37.05,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.655,9.41,10.42,,71.0,60.0,63.28
-49.273056,-25.427778,Curitiba,24.09,35.98,41.46,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.564999999999999,9.17,10.985,,71.0,60.0,62.57
-49.273056,-25.427778,Curitiba,23.33,32.74,36.91,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.445,9.34,10.18,,71.0,60.0,61.18
-49.273056,-25.427778,Curitiba,22.58,31.88,34.35,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.595000000000001,9.56,11.235,,71.0,60.0,59.98
-49.273056,-25.427778,Curitiba,22.8,32.52,35.09,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.865,9.515,10.675,,71.0,60.0,58.73
-49.273056,-25.427778,Curitiba,23.05,31.65,33.95,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.595,8.935,10.29,,71.0,60.0,57.57
-49.273056,-25.427778,Curitiba,22.84,32.14,35.59,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.85,9.48,10.085,,70.0,60.0,55.86
-49.273056,-25.427778,Curitiba,22.23,30.98,33.86,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.04,8.595,9.915,,70.0,60.0,53.57
-49.273056,-25.427778,Curitiba,22.59,31.78,34.5,,67.0,64.0,
-49.273056,-25.427778,Curitiba,6.915,8.325,9.58,,70.0,60.0,51.85
-49.273056,-25.427778,Curitiba,22.21,30.86,33.61,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.1850000000000005,8.625,9.485,,71.0,60.0,51.21
-49.273056,-25.427778,Curitiba,22.48,31.4,34.71,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.47,9.25,10.825,,70.0,59.0,51.22
-49.273056,-25.427778,Curitiba,21.16,29.14,31.62,,67.0,64.0,
-49.273056,-25.427778,Curitiba,6.57,8.02,8.985,,71.0,59.0,51.44
-49.273056,-25.427778,Curitiba,21.37,28.52,30.94,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.48,9.44,10.645,,71.0,59.0,51.64
-49.273056,-25.427778,Curitiba,21.19,29.33,31.26,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,8.844999999999999,10.12,,71.0,59.0,51.54
-49.273056,-25.427778,Curitiba,20.93,29.26,31.7,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.2,8.865,9.6,,71.0,59.0,51.41
-49.273056,-25.427778,Curitiba,21.14,30.79,33.89,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.35,8.77,9.83,,71.0,58.0,51.62
-49.273056,-25.427778,Curitiba,21.32,28.45,31.77,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.07,8.63,9.64,,71.0,59.0,51.63
-49.273056,-25.427778,Curitiba,21.46,30.11,31.88,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.015000000000001,8.469999999999999,9.51,,71.0,58.0,52.18
-49.273056,-25.427778,Curitiba,21.28,29.22,31.43,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.9350000000000005,8.2,8.780000000000001,,71.0,58.0,51.51
-49.273056,-25.427778,Curitiba,22.29,31.85,34.63,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.665,8.015,9.295,,71.0,58.0,51.2
-49.273056,-25.427778,Curitiba,21.85,31.13,34.46,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.85,8.565,9.96,,71.0,58.0,51.78
-49.273056,-25.427778,Curitiba,22.2,31.75,35.36,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.045,8.22,9.07,,71.0,58.0,51.82
-49.273056,-25.427778,Curitiba,22.82,32.23,35.96,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.805,7.92,8.495,,71.0,58.0,51.25
-49.273056,-25.427778,Curitiba,22.71,32.12,36.22,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.615,8.06,8.940000000000001,,71.0,57.0,51.2
-49.273056,-25.427778,Curitiba,22.49,32.02,36.42,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.71,8.415,9.705,,71.0,58.0,51.81
-49.273056,-25.427778,Curitiba,21.81,30.42,34.49,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.77,8.145,9.155,,71.0,57.0,51.79
-49.273056,-25.427778,Curitiba,22.72,31.6,33.95,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.015000000000001,7.459999999999999,8.725000000000001,,71.0,57.0,52.58
-49.273056,-25.427778,Curitiba,22.2,31.05,34.93,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.675,7.824999999999999,8.23,,71.0,57.0,53.42
-49.273056,-25.427778,Curitiba,22.74,31.47,34.77,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.890000000000001,8.445,9.075,,71.0,57.0,52.29
-49.273056,-25.427778,Curitiba,22.76,31.64,35.4,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.665,8.05,9.645,,72.0,57.0,51.4
-49.273056,-25.427778,Curitiba,22.47,31.51,35.84,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.945,8.395,9.095,,72.0,57.0,51.39
-49.273056,-25.427778,Curitiba,22.17,31.07,34.07,,67.0,64.0,
-49.273056,-25.427778,Curitiba,6.69,7.949999999999999,8.795,,72.0,57.0,52.06
-49.273056,-25.427778,Curitiba,21.96,31.62,35.32,,67.0,64.0,
-49.273056,-25.427778,Curitiba,6.885,8.205,9.155,,72.0,57.0,52.45
-49.273056,-25.427778,Curitiba,21.57,30.8,32.86,,67.0,64.0,
-49.273056,-25.427778,Curitiba,7.025,8.695,9.845,,72.0,56.0,51.41
-49.273056,-25.427778,Curitiba,20.77,28.68,30.86,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.305,7.944999999999999,9.43,,72.0,56.0,52.04
-49.273056,-25.427778,Curitiba,20.95,29.07,30.67,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.995,8.594999999999999,10.155,,72.0,56.0,52.92
-49.273056,-25.427778,Curitiba,20.57,28.68,30.52,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.300000000000001,8.934999999999999,10.28,,71.0,57.0,54.26
-49.273056,-25.427778,Curitiba,20.05,28.56,30.42,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.08,8.3,9.285,,72.0,56.0,53.22
-49.273056,-25.427778,Curitiba,20.67,29.09,31.15,,66.0,64.0,
-49.273056,-25.427778,Curitiba,6.785,8.485,9.675,,71.0,56.0,51.86
-49.273056,-25.427778,Curitiba,21.14,29.74,31.52,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.535,9.39,10.715,,71.0,56.0,51.2
-49.273056,-25.427778,Curitiba,21.28,29.26,31.74,,66.0,64.0,
-49.273056,-25.427778,Curitiba,8.045,9.515,10.65,,71.0,56.0,51.02
-49.273056,-25.427778,Curitiba,20.86,28.86,31.73,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.455,9.245,10.385,,72.0,56.0,51.39
-49.273056,-25.427778,Curitiba,22.02,31.1,33.93,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.705,9.575,10.65,,71.0,56.0,51.42
-49.273056,-25.427778,Curitiba,22.12,30.41,32.22,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.945,9.63,11.3,,72.0,56.0,51.24
-49.273056,-25.427778,Curitiba,22.25,30.56,33.22,,66.0,64.0,
-49.273056,-25.427778,Curitiba,8.09,9.93,11.355,,71.0,55.0,51.26
-49.273056,-25.427778,Curitiba,20.74,27.56,29.56,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.87,9.555,10.355,,72.0,55.0,52.21
-49.273056,-25.427778,Curitiba,19.67,26.95,28.07,,66.0,64.0,
-49.273056,-25.427778,Curitiba,7.55,9.555,10.975,,72.0,55.0,51.26
-49.273056,-25.427778,Curitiba,19.66,27.27,28.39,,66.0,63.0,
-49.273056,-25.427778,Curitiba,7.869999999999999,9.78,10.465,,71.0,55.0,51.56
-49.273056,-25.427778,Curitiba,19.73,25.98,28.15,,66.0,63.0,
-49.273056,-25.427778,Curitiba,7.985,9.725,11.345,,71.0,55.0,51.86
-49.273056,-25.427778,Curitiba,20.02,25.89,27.07,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.22,9.68,10.75,,71.0,55.0,52.47
-49.273056,-25.427778,Curitiba,19.93,27.58,29.42,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.654999999999999,9.515,10.69,,72.0,55.0,52.36
-49.273056,-25.427778,Curitiba,19.95,27.86,29.68,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.96,9.745,11.0,,71.0,55.0,52.0
-49.273056,-25.427778,Curitiba,19.59,27.12,28.3,,67.0,63.0,
-49.273056,-25.427778,Curitiba,8.155,9.685,11.01,,72.0,55.0,51.45
-49.273056,-25.427778,Curitiba,19.69,27.13,29.36,,67.0,63.0,
-49.273056,-25.427778,Curitiba,8.01,10.12,10.96,,71.0,55.0,51.58
-49.273056,-25.427778,Curitiba,20.37,27.12,28.92,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.725,9.455,10.510000000000002,,71.0,55.0,51.31
-49.273056,-25.427778,Curitiba,20.22,27.53,29.21,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.26,9.77,11.025,,72.0,55.0,51.66
-49.273056,-25.427778,Curitiba,20.96,28.25,29.67,,67.0,63.0,
-49.273056,-25.427778,Curitiba,8.26,9.5,11.23,,71.0,55.0,52.21
-49.273056,-25.427778,Curitiba,20.6,27.54,29.04,,67.0,63.0,
-49.273056,-25.427778,Curitiba,7.774999999999999,9.565,10.625,,71.0,54.0,52.52
-49.273056,-25.427778,Curitiba,20.64,28.55,29.74,,66.0,63.0,
-49.273056,-25.427778,Curitiba,7.71,9.79,11.905,,71.0,55.0,52.4
-49.273056,-25.427778,Curitiba,20.6,28.54,30.56,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.035,9.605,10.95,,71.0,55.0,51.88
-49.273056,-25.427778,Curitiba,19.36,27.2,28.36,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.265,10.065,11.15,,71.0,54.0,51.56
-49.273056,-25.427778,Curitiba,20.95,29.38,31.2,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.004999999999999,9.5,10.43,,72.0,54.0,51.73
-49.273056,-25.427778,Curitiba,20.89,29.88,32.56,,66.0,63.0,
-49.273056,-25.427778,Curitiba,7.869999999999999,9.605,10.805,,72.0,54.0,51.54
-49.273056,-25.427778,Curitiba,22.16,30.91,33.14,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.005,9.745,10.345,,71.0,54.0,51.3
-49.273056,-25.427778,Curitiba,21.59,29.76,31.5,,66.0,63.0,
-49.273056,-25.427778,Curitiba,7.56,8.934999999999999,10.145,,71.0,54.0,51.62
-49.273056,-25.427778,Curitiba,21.05,29.14,30.91,,66.0,63.0,
-49.273056,-25.427778,Curitiba,8.24,9.915,10.57,,71.0,54.0,51.76
-49.273056,-25.427778,Curitiba,21.72,29.98,32.74,,66.0,62.0,
-49.273056,-25.427778,Curitiba,8.075,9.775,11.05,,71.0,54.0,51.53
-49.273056,-25.427778,Curitiba,21.88,30.1,31.85,,67.0,62.0,
-49.273056,-25.427778,Curitiba,7.765000000000001,9.53,10.4,,72.0,54.0,51.34
-49.273056,-25.427778,Curitiba,20.41,27.73,28.8,,67.0,61.0,
-49.273056,-25.427778,Curitiba,7.885,9.615,10.64,,72.0,54.0,52.08
-49.273056,-25.427778,Curitiba,19.55,27.07,28.32,,67.0,61.0,
-49.273056,-25.427778,Curitiba,8.045,9.56,10.965,,72.0,53.0,52.89
-49.273056,-25.427778,Curitiba,19.21,26.46,27.96,,67.0,60.0,
-49.273056,-25.427778,Curitiba,7.92,9.35,10.18,,72.0,54.0,52.88
-49.273056,-25.427778,Curitiba,18.41,25.69,26.64,,67.0,60.0,
-49.273056,-25.427778,Curitiba,8.094999999999999,9.385,10.175,,72.0,53.0,53.04
-49.273056,-25.427778,Curitiba,17.47,22.45,23.69,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.275,9.94,11.185,,72.0,53.0,53.7
-49.273056,-25.427778,Curitiba,17.53,23.18,24.02,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.575,10.015,11.445,,72.0,53.0,54.67
-49.273056,-25.427778,Curitiba,16.97,21.86,23.29,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.725000000000001,10.415,11.085,,72.0,53.0,55.73
-49.273056,-25.427778,Curitiba,18.82,23.89,25.35,,67.0,59.0,
-49.273056,-25.427778,Curitiba,9.045,11.165,12.37,,71.0,53.0,57.62
-49.273056,-25.427778,Curitiba,17.07,23.24,24.44,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.67,10.345,11.45,,72.0,53.0,60.06
-49.273056,-25.427778,Curitiba,17.44,22.67,23.71,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.995000000000001,11.015,12.53,,72.0,53.0,62.96
-49.273056,-25.427778,Curitiba,17.52,22.84,23.45,,67.0,59.0,
-49.273056,-25.427778,Curitiba,8.870000000000001,10.755,11.93,,72.0,53.0,64.15
-49.273056,-25.427778,Curitiba,17.88,22.79,24.67,,67.0,59.0,
-49.273056,-25.427778,Curitiba,9.12,10.83,12.43,,71.0,54.0,66.16
-49.273056,-25.427778,Curitiba,18.71,24.95,25.45,,67.0,59.0,
-49.273056,-25.427778,Curitiba,9.155,11.095,12.295,,71.0,54.0,68.49
-49.273056,-25.427778,Curitiba,18.31,24.35,24.84,,67.0,60.0,
-49.273056,-25.427778,Curitiba,9.14,10.82,12.075,,71.0,54.0,70.85
-49.273056,-25.427778,Curitiba,19.25,26.19,27.25,,67.0,60.0,
-49.273056,-25.427778,Curitiba,9.38,11.45,12.595,,71.0,54.0,71.64
-49.273056,-25.427778,Curitiba,19.95,27.21,28.54,,67.0,60.0,
-49.273056,-25.427778,Curitiba,9.235,11.065,12.74,,71.0,54.0,71.26
-49.273056,-25.427778,Curitiba,20.13,27.95,28.82,,67.0,60.0,
-49.273056,-25.427778,Curitiba,9.25,10.93,12.04,,71.0,53.0,70.14
-49.273056,-25.427778,Curitiba,20.11,27.91,29.59,,67.0,60.0,
-49.273056,-25.427778,Curitiba,9.365,11.16,12.445,,71.0,53.0,69.16
-49.273056,-25.427778,Curitiba,19.9,27.17,29.17,,67.0,60.0,
-49.273056,-25.427778,Curitiba,8.66,10.075,11.455,,71.0,54.0,67.89
-49.273056,-25.427778,Curitiba,20.36,26.38,28.34,,67.0,60.0,
-49.273056,-25.427778,Curitiba,8.280000000000001,10.01,10.815,,71.0,54.0,65.72
-49.273056,-25.427778,Curitiba,19.95,27.74,28.9,,66.0,61.0,
-49.273056,-25.427778,Curitiba,9.21,10.645,12.31,,71.0,54.0,63.89
-49.273056,-25.427778,Curitiba,20.32,27.86,29.49,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.41,9.615,10.48,,71.0,54.0,60.87
-49.273056,-25.427778,Curitiba,19.67,26.36,27.67,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.26,9.705,10.755,,71.0,54.0,59.09
-49.273056,-25.427778,Curitiba,20.0,25.95,28.12,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.525,10.115,10.975,,70.0,54.0,59.2
-49.273056,-25.427778,Curitiba,19.33,25.62,27.03,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.684999999999999,10.2,10.935,,71.0,54.0,59.59
-49.273056,-25.427778,Curitiba,19.89,26.53,27.84,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.790000000000001,10.195,10.82,,70.0,54.0,59.24
-49.273056,-25.427778,Curitiba,19.88,27.16,28.3,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.3,10.025,11.78,,70.0,54.0,59.11
-49.273056,-25.427778,Curitiba,19.39,26.1,26.75,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.37,9.735,10.315,,70.0,54.0,59.09
-49.273056,-25.427778,Curitiba,20.18,28.79,30.68,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.56,10.185,10.99,,70.0,54.0,57.47
-49.273056,-25.427778,Curitiba,22.67,32.33,35.33,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.58,9.82,11.015,,70.0,54.0,56.66
-49.273056,-25.427778,Curitiba,22.24,30.51,33.6,,66.0,61.0,
-49.273056,-25.427778,Curitiba,8.780000000000001,10.335,11.475,,70.0,54.0,56.5
-49.273056,-25.427778,Curitiba,21.78,29.97,32.59,,66.0,62.0,
-49.273056,-25.427778,Curitiba,8.7,10.305,11.155,,71.0,54.0,57.99
-49.273056,-25.427778,Curitiba,22.25,31.55,34.66,,65.0,61.0,
-49.273056,-25.427778,Curitiba,8.835,10.365,11.27,,70.0,54.0,58.96
-49.273056,-25.427778,Curitiba,22.55,31.3,34.34,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.25,9.755,10.6,,70.0,55.0,59.36
-49.273056,-25.427778,Curitiba,21.42,30.02,31.38,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.545,10.04,11.055,,71.0,54.0,59.54
-49.273056,-25.427778,Curitiba,20.95,28.66,30.4,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.6,10.185,11.57,,70.0,54.0,59.3
-49.273056,-25.427778,Curitiba,21.0,29.79,31.23,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.715,10.235,11.525,,70.0,54.0,59.55
-49.273056,-25.427778,Curitiba,21.6,28.89,30.23,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.69,10.19,11.145,,70.0,54.0,60.85
-49.273056,-25.427778,Curitiba,21.45,29.21,31.19,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.24,9.825,11.35,,71.0,54.0,60.74
-49.273056,-25.427778,Curitiba,22.6,31.84,34.97,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.705,10.42,10.95,,70.0,54.0,61.85
-49.273056,-25.427778,Curitiba,22.18,31.68,35.51,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.495000000000001,9.815,10.56,,70.0,54.0,63.09
-49.273056,-25.427778,Curitiba,24.42,34.51,39.75,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.83,10.77,12.175,,70.0,55.0,64.62
-49.273056,-25.427778,Curitiba,26.31,36.78,42.97,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.54,9.915,10.510000000000002,,70.0,54.0,63.31
-49.273056,-25.427778,Curitiba,27.45,38.93,46.11,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.715,10.565,11.32,,71.0,54.0,64.25
-49.273056,-25.427778,Curitiba,26.05,37.49,44.64,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.965,10.46,11.535,,71.0,54.0,64.94
-49.273056,-25.427778,Curitiba,26.25,36.45,42.76,,65.0,63.0,
-49.273056,-25.427778,Curitiba,8.975,10.765,12.305,,71.0,54.0,66.07
-49.273056,-25.427778,Curitiba,26.76,38.66,45.98,,65.0,63.0,
-49.273056,-25.427778,Curitiba,9.255,11.18,11.89,,71.0,54.0,65.38
-49.273056,-25.427778,Curitiba,25.91,36.31,42.6,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.695,10.21,11.44,,71.0,54.0,66.04
-49.273056,-25.427778,Curitiba,25.05,35.6,42.95,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.555,9.975,10.86,,71.0,53.0,66.14
-49.273056,-25.427778,Curitiba,25.05,35.71,41.82,,65.0,62.0,
-49.273056,-25.427778,Curitiba,8.905000000000001,10.52,11.92,,71.0,54.0,65.39
-49.273056,-25.427778,Curitiba,25.88,35.96,41.88,,65.0,61.0,
-49.273056,-25.427778,Curitiba,7.99,9.665,10.93,,71.0,54.0,66.18
-49.273056,-25.427778,Curitiba,29.46,43.75,52.89,,65.0,61.0,
-49.273056,-25.427778,Curitiba,8.879999999999999,10.445,11.16,,70.0,54.0,67.49
-49.273056,-25.427778,Curitiba,29.07,43.02,51.86,,65.0,61.0,
-49.273056,-25.427778,Curitiba,8.629999999999999,10.305,11.26,,70.0,54.0,69.68
-49.273056,-25.427778,Curitiba,23.31,33.65,38.24,,65.0,61.0,
-49.273056,-25.427778,Curitiba,8.925,10.48,11.445,,70.0,55.0,73.82
-49.273056,-25.427778,Curitiba,23.11,32.3,36.12,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.55,10.14,11.48,,70.0,55.0,73.46
-49.273056,-25.427778,Curitiba,24.03,32.31,35.84,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.565,10.675,12.385,,69.0,56.0,84.36
-49.273056,-25.427778,Curitiba,21.54,29.95,31.39,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.855,10.405,11.395,,68.0,58.0,102.01
-49.273056,-25.427778,Curitiba,21.29,31.0,33.13,,65.0,60.0,
-49.273056,-25.427778,Curitiba,9.15,10.845,12.37,,68.0,60.0,112.05
-49.273056,-25.427778,Curitiba,21.75,30.57,33.04,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.475,9.98,10.875,,69.0,59.0,113.89
-49.273056,-25.427778,Curitiba,21.79,31.57,34.53,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.45,10.045,11.28,,69.0,59.0,109.23
-49.273056,-25.427778,Curitiba,21.9,31.05,33.48,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.575,10.175,11.315,,69.0,59.0,104.98
-49.273056,-25.427778,Curitiba,21.77,30.55,33.02,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.55,10.305,11.355,,68.0,60.0,99.89
-49.273056,-25.427778,Curitiba,20.96,29.31,31.13,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.615,10.245,10.87,,68.0,60.0,95.31
-49.273056,-25.427778,Curitiba,20.16,26.5,27.69,,65.0,60.0,
-49.273056,-25.427778,Curitiba,8.135,9.4,10.765,,66.0,62.0,91.93
-49.273056,-25.427778,Curitiba,21.04,28.71,29.75,,65.0,60.0,
