City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.75,37.845,45.63,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,11.16,14.16,15.625,,54.0,62.0,131.78
-49.273056,-25.427778,Curitiba,33.31,47.56,59.24,,52.0,73.0,
-49.273056,-25.427778,Curitiba,25.305,37.47,45.735,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.1,13.845,15.18,,54.0,62.0,130.2
-49.273056,-25.427778,Curitiba,30.51,43.67,53.37,,52.0,73.0,
-49.273056,-25.427778,Curitiba,25.16,36.285,42.965,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.170000000000002,12.625,14.19,,54.0,62.0,127.23
-49.273056,-25.427778,Curitiba,27.8,40.34,48.89,,52.0,73.0,
-49.273056,-25.427778,Curitiba,25.605,37.47,44.52,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.58,12.685,14.145,,54.0,63.0,124.65
-49.273056,-25.427778,Curitiba,28.05,39.62,46.82,,52.0,74.0,
-49.273056,-25.427778,Curitiba,28.33,41.870000000000005,51.09,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.42,12.17,13.325,,55.0,61.0,124.09
-49.273056,-25.427778,Curitiba,27.43,39.49,46.94,,52.0,74.0,
-49.273056,-25.427778,Curitiba,36.165000000000006,53.515,64.695,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.25,12.895,13.835,,54.0,62.0,123.15
-49.273056,-25.427778,Curitiba,27.25,38.37,45.49,,51.0,74.0,
-49.273056,-25.427778,Curitiba,41.99,62.325,73.215,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.905,13.305,14.395,,55.0,63.0,124.49
-49.273056,-25.427778,Curitiba,27.72,38.93,47.05,,51.0,74.0,
-49.273056,-25.427778,Curitiba,31.99,47.475,57.665,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.155,14.01,15.445,,54.0,63.0,124.34
-49.273056,-25.427778,Curitiba,27.97,39.88,47.31,,51.0,74.0,
-49.273056,-25.427778,Curitiba,29.555,43.25,53.315,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.87,13.665,15.25,,54.0,63.0,124.46
-49.273056,-25.427778,Curitiba,28.37,41.31,49.3,,51.0,74.0,
-49.273056,-25.427778,Curitiba,28.8,42.45,51.33,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,12.085,14.405,16.095,,55.0,64.0,124.87
-49.273056,-25.427778,Curitiba,27.91,40.45,48.21,,51.0,74.0,
-49.273056,-25.427778,Curitiba,27.65,40.505,48.73,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,12.24,15.54,17.25,,55.0,64.0,125.03
-49.273056,-25.427778,Curitiba,28.81,41.07,48.93,,51.0,75.0,
-49.273056,-25.427778,Curitiba,27.395,39.885000000000005,48.72,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.46,14.065,15.625,,55.0,62.0,123.28
-49.273056,-25.427778,Curitiba,27.64,39.05,46.55,,51.0,75.0,
-49.273056,-25.427778,Curitiba,27.46,40.185,48.495,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.89,14.635000000000002,16.45,,54.0,61.0,121.57
-49.273056,-25.427778,Curitiba,29.35,42.51,52.35,,51.0,75.0,
-49.273056,-25.427778,Curitiba,27.575000000000003,40.685,49.75,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.31,14.25,15.64,,54.0,61.0,118.97
-49.273056,-25.427778,Curitiba,39.31,58.8,69.46,,51.0,75.0,
-49.273056,-25.427778,Curitiba,27.92,41.215,49.895,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.82,14.585,16.044999999999998,,54.0,61.0,116.78
-49.273056,-25.427778,Curitiba,41.05,60.88,71.77,,51.0,75.0,
-49.273056,-25.427778,Curitiba,29.045,42.55,51.99,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.18,14.105,15.395,,54.0,62.0,113.52
-49.273056,-25.427778,Curitiba,37.18,54.8,67.11,,51.0,75.0,
-49.273056,-25.427778,Curitiba,28.72,42.53,51.885000000000005,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.85,13.09,15.095,,54.0,62.0,112.79
-49.273056,-25.427778,Curitiba,37.07,53.8,67.62,,51.0,75.0,
-49.273056,-25.427778,Curitiba,28.57,42.19,51.195,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.95,14.58,15.91,,54.0,62.0,114.04
-49.273056,-25.427778,Curitiba,36.58,53.04,66.56,,51.0,75.0,
-49.273056,-25.427778,Curitiba,29.855,44.15,54.74,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.925,15.11,17.119999999999997,,54.0,63.0,113.88
-49.273056,-25.427778,Curitiba,37.76,55.07,68.02,,51.0,75.0,
-49.273056,-25.427778,Curitiba,33.504999999999995,49.34,61.82,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.835,14.715,17.19,,54.0,63.0,110.16
-49.273056,-25.427778,Curitiba,36.02,53.24,66.43,,51.0,75.0,
-49.273056,-25.427778,Curitiba,33.17,49.135000000000005,61.58,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.9,13.83,16.365000000000002,,55.0,61.0,102.49
-49.273056,-25.427778,Curitiba,34.73,51.11,63.8,,51.0,75.0,
-49.273056,-25.427778,Curitiba,31.825,46.8,58.21,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.13,13.82,15.335,,54.0,62.0,98.76
-49.273056,-25.427778,Curitiba,36.96,53.7,66.57,,51.0,76.0,
-49.273056,-25.427778,Curitiba,31.27,46.175,57.6,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.34,14.18,15.985,,54.0,63.0,97.36
-49.273056,-25.427778,Curitiba,37.95,54.22,67.47,,51.0,76.0,
-49.273056,-25.427778,Curitiba,31.415,45.72,56.615,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.12,14.22,16.285,,54.0,62.0,96.82
-49.273056,-25.427778,Curitiba,41.0,57.79,69.86,,51.0,76.0,
-49.273056,-25.427778,Curitiba,30.76,45.85,56.94,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.695,13.38,15.075,,54.0,62.0,96.92
-49.273056,-25.427778,Curitiba,42.75,60.42,71.53,,51.0,76.0,
-49.273056,-25.427778,Curitiba,31.145,45.96,57.36,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.945,13.445,15.73,,53.0,62.0,101.67
-49.273056,-25.427778,Curitiba,41.3,58.53,69.82,,51.0,76.0,
-49.273056,-25.427778,Curitiba,31.19,46.225,57.48,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.1,13.54,14.755,,53.0,61.0,107.04
-49.273056,-25.427778,Curitiba,42.86,60.63,71.58,,51.0,76.0,
-49.273056,-25.427778,Curitiba,31.130000000000003,46.055,56.945,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.95,12.985,14.68,,53.0,62.0,110.2
-49.273056,-25.427778,Curitiba,43.06,61.46,72.31,,51.0,76.0,
-49.273056,-25.427778,Curitiba,30.375,45.355,56.375,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.81,11.93,13.985,,54.0,61.0,111.12
-49.273056,-25.427778,Curitiba,42.04,58.93,70.64,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.495,45.48,57.400000000000006,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.96,11.81,13.055,,54.0,61.0,110.87
-49.273056,-25.427778,Curitiba,39.75,55.95,68.35,,50.0,76.0,
-49.273056,-25.427778,Curitiba,31.225,45.94,57.245000000000005,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.615,12.31,13.11,,54.0,61.0,110.49
-49.273056,-25.427778,Curitiba,38.93,54.87,67.44,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.865,45.7,56.715,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.1,12.38,14.06,,53.0,60.0,110.82
-49.273056,-25.427778,Curitiba,37.46,53.25,66.1,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.36,44.93,55.21,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.075,11.965,13.425,,53.0,61.0,110.34
-49.273056,-25.427778,Curitiba,34.11,49.83,62.62,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.635,45.14,55.755,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.325,12.85,14.775,,53.0,61.0,110.36
-49.273056,-25.427778,Curitiba,35.88,51.7,64.05,,50.0,77.0,
-49.273056,-25.427778,Curitiba,30.34,44.515,54.895,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.505,12.935,14.725,,53.0,60.0,105.66
-49.273056,-25.427778,Curitiba,33.82,48.7,59.71,,50.0,77.0,
-49.273056,-25.427778,Curitiba,29.755000000000003,44.865,55.7,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.195,12.525,14.075,,53.0,61.0,104.71
-49.273056,-25.427778,Curitiba,31.77,46.75,57.51,,50.0,77.0,
-49.273056,-25.427778,Curitiba,29.505,43.895,54.235,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.73,12.145,13.025,,53.0,62.0,101.11
-49.273056,-25.427778,Curitiba,33.27,47.98,58.33,,50.0,77.0,
-49.273056,-25.427778,Curitiba,29.64,43.58,53.57,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.05,12.435,13.595,,54.0,62.0,98.69
-49.273056,-25.427778,Curitiba,36.42,51.33,64.47,,50.0,77.0,
-49.273056,-25.427778,Curitiba,30.48,45.175,56.02,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,11.155,13.74,15.185,,53.0,62.0,100.25
-49.273056,-25.427778,Curitiba,36.45,51.8,64.23,,50.0,77.0,
-49.273056,-25.427778,Curitiba,31.24,45.99,57.045,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.815,11.965,13.21,,53.0,61.0,98.13
-49.273056,-25.427778,Curitiba,36.38,51.16,63.41,,50.0,77.0,
-49.273056,-25.427778,Curitiba,31.165,45.89,56.84,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.51,11.66,12.585,,53.0,61.0,93.44
-49.273056,-25.427778,Curitiba,35.82,51.0,63.33,,50.0,77.0,
-49.273056,-25.427778,Curitiba,31.56,46.39,57.695,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.135,12.42,13.765,,53.0,62.0,92.56
-49.273056,-25.427778,Curitiba,34.28,50.34,62.7,,50.0,77.0,
-49.273056,-25.427778,Curitiba,33.465,49.83,62.19,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.905,11.72,13.06,,53.0,61.0,93.62
-49.273056,-25.427778,Curitiba,34.22,50.4,62.55,,50.0,77.0,
-49.273056,-25.427778,Curitiba,35.32,52.19,65.47,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.145,12.66,13.385,,53.0,61.0,95.83
-49.273056,-25.427778,Curitiba,31.79,46.24,56.16,,51.0,77.0,
-49.273056,-25.427778,Curitiba,34.629999999999995,50.77,63.89,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.07,12.62,14.32,,52.0,61.0,97.68
-49.273056,-25.427778,Curitiba,32.21,46.34,56.51,,50.0,77.0,
-49.273056,-25.427778,Curitiba,34.945,51.76,64.525,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.395,12.85,14.325,,52.0,61.0,101.73
-49.273056,-25.427778,Curitiba,31.85,45.57,55.19,,50.0,77.0,
-49.273056,-25.427778,Curitiba,33.77,49.715,61.805,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.36,12.79,14.035,,53.0,62.0,107.98
-49.273056,-25.427778,Curitiba,32.5,47.12,57.57,,50.0,77.0,
-49.273056,-25.427778,Curitiba,33.66,50.16,63.42,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.19,13.395,15.3,,54.0,61.0,111.99
-49.273056,-25.427778,Curitiba,32.86,46.71,56.91,,50.0,77.0,
-49.273056,-25.427778,Curitiba,35.815,52.89,66.0,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.23,12.665,14.79,,53.0,63.0,111.68
-49.273056,-25.427778,Curitiba,33.58,48.35,59.65,,50.0,77.0,
-49.273056,-25.427778,Curitiba,36.025,53.69,66.845,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.27,13.145,14.81,,53.0,62.0,112.72
-49.273056,-25.427778,Curitiba,32.29,46.04,56.16,,50.0,77.0,
-49.273056,-25.427778,Curitiba,39.14,57.61,70.875,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.715,12.21,14.31,,53.0,62.0,111.03
-49.273056,-25.427778,Curitiba,30.6,44.16,53.44,,50.0,77.0,
-49.273056,-25.427778,Curitiba,41.625,62.17,74.13,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.58,12.08,13.62,,52.0,61.0,110.53
-49.273056,-25.427778,Curitiba,30.32,43.54,52.82,,50.0,77.0,
-49.273056,-25.427778,Curitiba,35.96,54.665000000000006,68.655,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.275,11.81,12.97,,52.0,62.0,111.14
-49.273056,-25.427778,Curitiba,30.18,43.14,52.89,,51.0,77.0,
-49.273056,-25.427778,Curitiba,36.715,54.98,68.4,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.875,11.63,12.915,,52.0,61.0,108.24
-49.273056,-25.427778,Curitiba,31.93,46.09,56.17,,50.0,76.0,
-49.273056,-25.427778,Curitiba,37.34,55.39,69.03999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.115,12.225,13.67,,52.0,62.0,105.56
-49.273056,-25.427778,Curitiba,34.45,50.28,62.07,,50.0,76.0,
-49.273056,-25.427778,Curitiba,38.055,56.510000000000005,69.825,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,9.84,12.56,14.454999999999998,,53.0,61.0,103.82
-49.273056,-25.427778,Curitiba,35.09,50.87,63.15,,50.0,76.0,
-49.273056,-25.427778,Curitiba,38.505,57.825,70.89,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.925,12.13,13.475,,53.0,61.0,104.57
-49.273056,-25.427778,Curitiba,37.24,52.18,64.93,,50.0,76.0,
-49.273056,-25.427778,Curitiba,39.31,58.555,71.1,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.055,12.79,15.61,,53.0,61.0,107.36
-49.273056,-25.427778,Curitiba,35.71,51.84,64.98,,50.0,76.0,
-49.273056,-25.427778,Curitiba,34.56,51.42,63.855,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.045,12.7,13.845,,53.0,61.0,109.88
-49.273056,-25.427778,Curitiba,35.82,51.68,63.91,,50.0,76.0,
-49.273056,-25.427778,Curitiba,33.239999999999995,49.35,61.655,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.515,12.565,14.315,,53.0,61.0,112.35
-49.273056,-25.427778,Curitiba,35.98,52.13,64.89,,50.0,76.0,
-49.273056,-25.427778,Curitiba,32.75,48.645,60.96,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.545,13.22,14.9,,52.0,61.0,115.47
-49.273056,-25.427778,Curitiba,35.43,51.82,65.23,,50.0,76.0,
-49.273056,-25.427778,Curitiba,33.63,49.36,61.45,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,11.29,14.305,15.445,,52.0,60.0,115.94
-49.273056,-25.427778,Curitiba,35.2,51.79,64.8,,50.0,76.0,
-49.273056,-25.427778,Curitiba,33.39,49.96,63.035,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,13.165,16.86,19.0,,52.0,61.0,117.28
-49.273056,-25.427778,Curitiba,36.05,52.55,66.6,,50.0,76.0,
-49.273056,-25.427778,Curitiba,34.915,51.72,65.64500000000001,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,16.55,20.855,23.99,,52.0,61.0,118.45
-49.273056,-25.427778,Curitiba,36.62,52.54,65.27,,50.0,76.0,
-49.273056,-25.427778,Curitiba,34.815,51.46,65.095,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,17.11,21.82,23.57,,52.0,62.0,117.51
-49.273056,-25.427778,Curitiba,37.89,54.87,68.21,,50.0,76.0,
-49.273056,-25.427778,Curitiba,33.085,49.095,61.93,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,16.94,21.51,23.96,,53.0,62.0,117.62
-49.273056,-25.427778,Curitiba,37.76,54.51,67.35,,50.0,76.0,
-49.273056,-25.427778,Curitiba,31.54,46.7,58.03,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,13.645,17.189999999999998,19.44,,53.0,62.0,116.52
-49.273056,-25.427778,Curitiba,35.75,51.96,65.04,,50.0,76.0,
-49.273056,-25.427778,Curitiba,31.1,45.97,57.075,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,11.39,14.535,16.1,,53.0,62.0,109.49
-49.273056,-25.427778,Curitiba,36.86,52.04,64.79,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.455,44.505,55.3,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.505,12.995,14.54,,53.0,63.0,101.47
-49.273056,-25.427778,Curitiba,36.51,52.81,65.87,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.275,44.57,54.93,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.61,14.989999999999998,16.735,,52.0,62.0,97.9
-49.273056,-25.427778,Curitiba,38.05,54.02,67.43,,50.0,76.0,
-49.273056,-25.427778,Curitiba,30.22,44.790000000000006,55.285,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.865,14.14,15.855,,52.0,62.0,96.15
-49.273056,-25.427778,Curitiba,38.43,54.3,67.2,,50.0,76.0,
-49.273056,-25.427778,Curitiba,29.78,43.935,53.72,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,11.835,15.49,17.560000000000002,,52.0,62.0,96.36
-49.273056,-25.427778,Curitiba,38.77,53.46,67.82,,50.0,76.0,
-49.273056,-25.427778,Curitiba,29.705,43.64,53.48,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,15.05,18.745,21.215,,52.0,62.0,98.43
-49.273056,-25.427778,Curitiba,39.82,56.29,68.85,,50.0,76.0,
-49.273056,-25.427778,Curitiba,29.145000000000003,43.125,53.565,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,15.845,19.855,21.865,,52.0,62.0,102.4
-49.273056,-25.427778,Curitiba,40.67,57.24,69.8,,50.0,76.0,
-49.273056,-25.427778,Curitiba,28.87,42.61,51.97,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,15.265,19.235,21.16,,52.0,62.0,107.55
-49.273056,-25.427778,Curitiba,42.05,60.26,71.6,,50.0,76.0,
-49.273056,-25.427778,Curitiba,28.535,41.975,50.64,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,12.41,16.119999999999997,17.695,,52.0,60.0,105.37
-49.273056,-25.427778,Curitiba,40.5,57.09,68.23,,50.0,76.0,
-49.273056,-25.427778,Curitiba,28.76,41.79,50.900000000000006,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,18.32,26.18,29.195,,52.0,61.0,101.95
-49.273056,-25.427778,Curitiba,42.37,60.96,72.7,,49.0,76.0,
-49.273056,-25.427778,Curitiba,28.25,41.69499999999999,51.77,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,22.735,32.845,39.765,,51.0,61.0,99.6
-49.273056,-25.427778,Curitiba,41.8,59.41,71.24,,49.0,76.0,
-49.273056,-25.427778,Curitiba,27.795,40.65,49.665,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,20.12,27.98,33.555,,51.0,61.0,100.36
-49.273056,-25.427778,Curitiba,43.54,61.77,73.32,,49.0,76.0,
-49.273056,-25.427778,Curitiba,28.295,41.345,50.43,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,16.225,20.36,22.745,,52.0,61.0,106.91
-49.273056,-25.427778,Curitiba,48.89,71.39,78.28,,49.0,76.0,
-49.273056,-25.427778,Curitiba,28.115,41.61,50.395,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,15.78,21.68,25.245,,52.0,62.0,111.09
-49.273056,-25.427778,Curitiba,47.0,67.67,76.25,,49.0,76.0,
-49.273056,-25.427778,Curitiba,28.145,41.845,51.54,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.205,26.18,31.925,,52.0,63.0,115.49
-49.273056,-25.427778,Curitiba,48.71,71.84,79.95,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.43,41.92,51.755,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,20.17,27.615,32.405,,52.0,63.0,116.49
-49.273056,-25.427778,Curitiba,47.19,68.83,77.05,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.36,41.725,50.875,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.625,26.26,31.53,,52.0,64.0,121.15
-49.273056,-25.427778,Curitiba,47.66,68.9,76.48,,49.0,77.0,
-49.273056,-25.427778,Curitiba,27.89,41.485,50.400000000000006,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.4,26.425,30.02,,52.0,64.0,122.85
-49.273056,-25.427778,Curitiba,47.49,66.47,75.26,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.545,41.7,50.885000000000005,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.505000000000003,25.535,29.49,,52.0,64.0,123.02
-49.273056,-25.427778,Curitiba,48.07,68.02,76.65,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.27,42.045,51.885000000000005,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.37,26.115,30.695,,52.0,63.0,121.98
-49.273056,-25.427778,Curitiba,49.61,70.23,77.86,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.55,42.065,51.35,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.235,25.495,28.705,,52.0,63.0,120.56
-49.273056,-25.427778,Curitiba,49.28,69.72,77.52,,48.0,77.0,
-49.273056,-25.427778,Curitiba,28.91,42.385000000000005,51.815,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,18.11,23.575,27.14,,52.0,63.0,119.13
-49.273056,-25.427778,Curitiba,48.13,67.95,75.62,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.495,42.605,52.150000000000006,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,18.815,25.13,29.89,,52.0,63.0,119.59
-49.273056,-25.427778,Curitiba,48.07,68.42,76.4,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.56,41.525,50.725,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.015,25.56,30.79,,52.0,63.0,118.2
-49.273056,-25.427778,Curitiba,46.96,67.42,76.35,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.085,40.93,49.870000000000005,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.6,25.385,28.62,,53.0,63.0,118.93
-49.273056,-25.427778,Curitiba,47.16,67.95,75.26,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.25,41.870000000000005,51.345,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,19.12,25.47,28.9,,53.0,63.0,120.24
-49.273056,-25.427778,Curitiba,47.4,69.26,76.55,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.255,41.205,50.290000000000006,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,14.31,18.54,19.865,,52.0,63.0,110.9
-49.273056,-25.427778,Curitiba,47.31,67.67,75.72,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.31,41.14,50.515,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,11.86,15.37,17.57,,52.0,63.0,96.05
-49.273056,-25.427778,Curitiba,47.29,67.49,75.07,,49.0,77.0,
-49.273056,-25.427778,Curitiba,29.05,41.985,51.175,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,12.495,16.47,18.5,,52.0,61.0,88.53
-49.273056,-25.427778,Curitiba,48.3,68.67,76.78,,49.0,77.0,
-49.273056,-25.427778,Curitiba,28.385,41.84,50.785,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,13.785,17.689999999999998,19.595,,52.0,61.0,86.3
