City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,102.62,159.07,171.72,,60.0,72.0,
-49.273056,-25.427778,Curitiba,41.77,53.865,69.82,,63.0,63.0,194.94
-49.273056,-25.427778,Curitiba,102.38,158.27,169.33,,60.0,72.0,
-49.273056,-25.427778,Curitiba,41.715,52.965,69.19999999999999,,62.0,63.0,194.92
-49.273056,-25.427778,Curitiba,99.48,153.34,163.69,,60.0,72.0,
-49.273056,-25.427778,Curitiba,39.885,52.34,68.41,,63.0,63.0,192.88
-49.273056,-25.427778,Curitiba,98.47,149.33,161.0,,60.0,72.0,
-49.273056,-25.427778,Curitiba,39.04,51.545,66.735,,63.0,64.0,192.66
-49.273056,-25.427778,Curitiba,94.61,141.64,152.58,,60.0,72.0,
-49.273056,-25.427778,Curitiba,38.565,51.290000000000006,67.70500000000001,,63.0,63.0,191.09
-49.273056,-25.427778,Curitiba,90.89,135.56,144.95,,60.0,72.0,
-49.273056,-25.427778,Curitiba,38.17,50.790000000000006,66.08,,63.0,64.0,190.14
-49.273056,-25.427778,Curitiba,89.91,134.57,145.75,,60.0,72.0,
-49.273056,-25.427778,Curitiba,36.14,49.005,63.53,,62.0,64.0,170.73
-49.273056,-25.427778,Curitiba,88.76,130.47,141.55,,60.0,72.0,
-49.273056,-25.427778,Curitiba,33.42,45.98,58.985,,63.0,64.0,151.84
-49.273056,-25.427778,Curitiba,89.52,132.45,143.64,,60.0,72.0,
-49.273056,-25.427778,Curitiba,34.55,47.69499999999999,61.05,,62.0,63.0,141.55
-49.273056,-25.427778,Curitiba,90.42,134.84,145.81,,60.0,72.0,
-49.273056,-25.427778,Curitiba,35.75,48.86,63.63,,62.0,63.0,149.05
-49.273056,-25.427778,Curitiba,85.46,128.26,138.0,,60.0,72.0,
-49.273056,-25.427778,Curitiba,37.005,50.53,65.735,,62.0,63.0,165.9
-49.273056,-25.427778,Curitiba,85.65,127.98,138.58,,60.0,73.0,
-49.273056,-25.427778,Curitiba,37.06,50.515,65.605,,62.0,63.0,174.7
-49.273056,-25.427778,Curitiba,79.91,117.7,127.16,,60.0,73.0,
-49.273056,-25.427778,Curitiba,36.0,49.44,64.11,,62.0,63.0,174.88
-49.273056,-25.427778,Curitiba,80.11,118.53,127.61,,60.0,73.0,
-49.273056,-25.427778,Curitiba,36.650000000000006,49.67,64.525,,62.0,63.0,172.8
-49.273056,-25.427778,Curitiba,80.04,117.19,126.52,,60.0,73.0,
-49.273056,-25.427778,Curitiba,36.365,49.755,64.455,,62.0,65.0,175.9
-49.273056,-25.427778,Curitiba,78.04,116.18,124.57,,60.0,73.0,
-49.273056,-25.427778,Curitiba,36.625,50.105,65.505,,61.0,65.0,178.2
-49.273056,-25.427778,Curitiba,77.97,115.07,124.58,,60.0,73.0,
-49.273056,-25.427778,Curitiba,35.99,49.3,64.06,,62.0,65.0,177.7
-49.273056,-25.427778,Curitiba,77.37,112.07,121.75,,59.0,73.0,
-49.273056,-25.427778,Curitiba,34.974999999999994,48.695,63.245000000000005,,62.0,64.0,178.88
-49.273056,-25.427778,Curitiba,76.22,110.4,121.62,,59.0,73.0,
-49.273056,-25.427778,Curitiba,35.84,49.51,64.275,,62.0,64.0,180.17
-49.273056,-25.427778,Curitiba,75.7,110.65,118.54,,59.0,74.0,
-49.273056,-25.427778,Curitiba,36.775,50.295,65.1,,62.0,64.0,180.86
-49.273056,-25.427778,Curitiba,74.11,108.26,116.54,,59.0,74.0,
-49.273056,-25.427778,Curitiba,35.955,49.52,64.315,,62.0,64.0,184.55
-49.273056,-25.427778,Curitiba,70.86,104.34,112.25,,59.0,74.0,
-49.273056,-25.427778,Curitiba,35.8,49.55,64.865,,62.0,65.0,184.66
-49.273056,-25.427778,Curitiba,69.83,100.85,107.76,,59.0,74.0,
-49.273056,-25.427778,Curitiba,35.790000000000006,49.485,64.365,,62.0,66.0,185.54
-49.273056,-25.427778,Curitiba,70.05,101.42,109.09,,59.0,74.0,
-49.273056,-25.427778,Curitiba,34.21,48.085,62.12,,63.0,66.0,184.4
-49.273056,-25.427778,Curitiba,70.59,102.49,107.8,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.55500000000001,47.165000000000006,61.78,,62.0,66.0,183.1
-49.273056,-25.427778,Curitiba,69.29,100.98,108.57,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.370000000000005,46.57,60.59,,62.0,67.0,182.93
-49.273056,-25.427778,Curitiba,71.04,101.78,108.81,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.595,46.99,60.655,,62.0,65.0,177.87
-49.273056,-25.427778,Curitiba,71.14,101.64,107.29,,59.0,74.0,
-49.273056,-25.427778,Curitiba,35.0,48.3,63.475,,62.0,65.0,171.05
-49.273056,-25.427778,Curitiba,68.84,100.79,106.57,,59.0,74.0,
-49.273056,-25.427778,Curitiba,34.64,48.31,62.735,,63.0,65.0,175.07
-49.273056,-25.427778,Curitiba,68.95,99.84,106.71,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.9,48.22,63.415,,62.0,64.0,173.99
-49.273056,-25.427778,Curitiba,68.91,99.65,105.78,,59.0,74.0,
-49.273056,-25.427778,Curitiba,33.835,47.115,60.855,,63.0,64.0,171.03
-49.273056,-25.427778,Curitiba,71.89,105.43,112.32,,59.0,74.0,
-49.273056,-25.427778,Curitiba,31.495,43.42,54.565,,63.0,64.0,155.11
-49.273056,-25.427778,Curitiba,71.05,102.21,107.84,,59.0,75.0,
-49.273056,-25.427778,Curitiba,30.68,42.93,54.51,,63.0,64.0,143.72
-49.273056,-25.427778,Curitiba,68.7,98.8,105.94,,59.0,75.0,
-49.273056,-25.427778,Curitiba,30.905,42.585,54.42,,63.0,65.0,150.96
-49.273056,-25.427778,Curitiba,67.0,95.11,100.86,,59.0,75.0,
-49.273056,-25.427778,Curitiba,31.2,43.265,55.185,,63.0,66.0,155.02
-49.273056,-25.427778,Curitiba,69.38,101.09,107.87,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.89,46.695,63.24,,63.0,68.0,159.7
-49.273056,-25.427778,Curitiba,67.31,97.46,104.19,,59.0,75.0,
-49.273056,-25.427778,Curitiba,34.474999999999994,49.065,68.175,,63.0,70.0,163.15
-49.273056,-25.427778,Curitiba,67.11,96.42,103.73,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.11,45.505,61.06,,63.0,68.0,158.39
-49.273056,-25.427778,Curitiba,66.92,96.87,103.57,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.735,43.47,56.235,,62.0,66.0,147.06
-49.273056,-25.427778,Curitiba,70.36,100.85,107.71,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.92,44.02,56.525,,63.0,66.0,141.62
-49.273056,-25.427778,Curitiba,70.34,101.64,108.19,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.725,43.68,55.885,,63.0,64.0,139.61
-49.273056,-25.427778,Curitiba,68.65,99.78,106.45,,58.0,75.0,
-49.273056,-25.427778,Curitiba,32.09,44.33,56.635,,63.0,62.0,142.18
-49.273056,-25.427778,Curitiba,68.78,100.43,107.06,,58.0,75.0,
-49.273056,-25.427778,Curitiba,32.215,44.370000000000005,56.83,,63.0,62.0,142.85
-49.273056,-25.427778,Curitiba,67.14,96.72,102.0,,58.0,76.0,
-49.273056,-25.427778,Curitiba,32.23,44.81,57.23,,62.0,62.0,149.47
-49.273056,-25.427778,Curitiba,67.07,96.05,102.4,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.54,43.615,55.66,,62.0,63.0,154.66
-49.273056,-25.427778,Curitiba,66.24,95.17,103.37,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.535,42.8,55.23,,62.0,65.0,158.41
-49.273056,-25.427778,Curitiba,66.37,95.2,99.72,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.69,42.705,54.545,,62.0,63.0,156.68
-49.273056,-25.427778,Curitiba,66.55,96.4,101.89,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.545,43.69,55.865,,62.0,64.0,156.49
-49.273056,-25.427778,Curitiba,64.28,93.89,100.11,,58.0,77.0,
-49.273056,-25.427778,Curitiba,32.075,44.38,56.325,,63.0,63.0,156.32
-49.273056,-25.427778,Curitiba,65.56,96.07,103.12,,58.0,77.0,
-49.273056,-25.427778,Curitiba,32.28,44.98,57.0,,62.0,62.0,158.24
-49.273056,-25.427778,Curitiba,66.66,96.36,101.83,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.715,43.79,55.56,,62.0,63.0,163.51
-49.273056,-25.427778,Curitiba,66.07,95.32,103.27,,58.0,77.0,
-49.273056,-25.427778,Curitiba,30.915,43.150000000000006,54.510000000000005,,62.0,64.0,168.12
-49.273056,-25.427778,Curitiba,65.68,94.11,99.61,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.005,43.135000000000005,54.565,,62.0,64.0,165.66
-49.273056,-25.427778,Curitiba,66.53,95.84,101.35,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.29,43.42,55.445,,62.0,64.0,163.05
-49.273056,-25.427778,Curitiba,64.2,92.94,100.07,,58.0,77.0,
-49.273056,-25.427778,Curitiba,30.73,42.455,53.79,,62.0,64.0,160.48
-49.273056,-25.427778,Curitiba,64.2,92.2,97.44,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.56,43.72,57.120000000000005,,62.0,64.0,163.54
-49.273056,-25.427778,Curitiba,64.88,93.34,98.23,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.32,44.08,56.83,,62.0,65.0,166.03
-49.273056,-25.427778,Curitiba,66.26,96.58,103.07,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.865,44.735,58.815,,62.0,65.0,163.62
-49.273056,-25.427778,Curitiba,65.12,92.98,97.88,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.14,44.055,56.795,,62.0,65.0,160.64
-49.273056,-25.427778,Curitiba,64.89,91.46,97.37,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.17,43.755,55.155,,62.0,65.0,150.6
-49.273056,-25.427778,Curitiba,64.53,93.58,99.62,,58.0,77.0,
-49.273056,-25.427778,Curitiba,30.925,43.31,54.7,,62.0,65.0,139.03
-49.273056,-25.427778,Curitiba,61.88,89.32,92.7,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.285,43.69,56.235,,61.0,66.0,141.72
-49.273056,-25.427778,Curitiba,59.89,85.7,91.36,,57.0,77.0,
-49.273056,-25.427778,Curitiba,31.09,43.455,55.78,,62.0,64.0,147.36
-49.273056,-25.427778,Curitiba,58.85,83.89,88.39,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.195,44.61,58.375,,62.0,64.0,154.43
-49.273056,-25.427778,Curitiba,61.14,89.34,96.12,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.32,43.65,55.870000000000005,,62.0,64.0,159.06
-49.273056,-25.427778,Curitiba,62.02,91.4,96.79,,58.0,77.0,
-49.273056,-25.427778,Curitiba,31.37,43.985,57.74,,62.0,64.0,159.17
-49.273056,-25.427778,Curitiba,57.84,84.18,89.3,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.22,43.585,56.785,,62.0,64.0,162.14
-49.273056,-25.427778,Curitiba,57.35,81.42,87.23,,58.0,77.0,
-49.273056,-25.427778,Curitiba,30.845,43.88,56.86,,62.0,64.0,161.15
-49.273056,-25.427778,Curitiba,55.36,79.0,83.3,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.395000000000003,43.895,57.035,,62.0,64.0,156.68
-49.273056,-25.427778,Curitiba,52.74,76.05,80.42,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.665,43.585,56.44,,62.0,64.0,157.33
-49.273056,-25.427778,Curitiba,51.08,74.33,80.0,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.83,43.135000000000005,56.545,,62.0,63.0,157.61
-49.273056,-25.427778,Curitiba,51.84,73.68,79.42,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.61,43.1,55.51,,62.0,63.0,155.87
-49.273056,-25.427778,Curitiba,48.52,70.81,77.52,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.145000000000003,43.36,56.32,,62.0,63.0,158.61
-49.273056,-25.427778,Curitiba,47.62,69.05,76.89,,58.0,77.0,
-49.273056,-25.427778,Curitiba,30.9,42.94,56.225,,62.0,63.0,162.14
-49.273056,-25.427778,Curitiba,49.24,72.09,78.28,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.595,43.33,57.575,,61.0,64.0,162.26
-49.273056,-25.427778,Curitiba,48.8,70.07,77.82,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.16,43.905,57.150000000000006,,62.0,64.0,161.02
-49.273056,-25.427778,Curitiba,48.18,69.59,77.07,,58.0,77.0,
-49.273056,-25.427778,Curitiba,29.99,42.525,55.22,,62.0,65.0,157.34
-49.273056,-25.427778,Curitiba,48.56,70.31,77.24,,58.0,76.0,
-49.273056,-25.427778,Curitiba,29.880000000000003,41.945,53.665,,62.0,65.0,155.57
-49.273056,-25.427778,Curitiba,48.3,69.16,76.39,,57.0,76.0,
-49.273056,-25.427778,Curitiba,30.335,42.2,55.15,,62.0,64.0,149.07
-49.273056,-25.427778,Curitiba,49.26,69.76,77.13,,57.0,76.0,
-49.273056,-25.427778,Curitiba,30.42,42.52,55.27,,62.0,63.0,148.97
-49.273056,-25.427778,Curitiba,48.58,69.16,76.4,,57.0,76.0,
-49.273056,-25.427778,Curitiba,29.595,40.475,52.665000000000006,,62.0,62.0,135.99
-49.273056,-25.427778,Curitiba,47.96,67.47,75.25,,57.0,76.0,
-49.273056,-25.427778,Curitiba,28.425,39.315,49.365,,61.0,62.0,123.38
-49.273056,-25.427778,Curitiba,48.08,68.45,76.36,,57.0,76.0,
-49.273056,-25.427778,Curitiba,28.37,39.275000000000006,49.485,,62.0,63.0,119.13
-49.273056,-25.427778,Curitiba,47.26,65.74,74.58,,57.0,77.0,
-49.273056,-25.427778,Curitiba,28.31,39.1,49.285,,61.0,62.0,120.2
-49.273056,-25.427778,Curitiba,48.73,68.73,76.64,,57.0,77.0,
-49.273056,-25.427778,Curitiba,28.405,38.42,49.47,,61.0,63.0,125.12
-49.273056,-25.427778,Curitiba,46.88,66.82,74.84,,57.0,76.0,
-49.273056,-25.427778,Curitiba,28.905,39.255,48.615,,60.0,64.0,127.94
-49.273056,-25.427778,Curitiba,47.16,68.2,75.93,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.095,39.475,48.92,,60.0,65.0,127.18
-49.273056,-25.427778,Curitiba,46.15,67.31,75.83,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.025,39.385,48.92,,61.0,64.0,125.75
-49.273056,-25.427778,Curitiba,46.97,67.07,75.09,,57.0,77.0,
-49.273056,-25.427778,Curitiba,28.46,38.83,48.895,,61.0,63.0,125.61
-49.273056,-25.427778,Curitiba,46.12,66.68,75.3,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.11,40.55,52.8,,61.0,64.0,132.62
-49.273056,-25.427778,Curitiba,46.95,67.27,75.0,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.04,40.23,51.765,,61.0,64.0,137.3
-49.273056,-25.427778,Curitiba,51.31,73.7,79.15,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.16,40.26,50.92,,61.0,63.0,134.85
-49.273056,-25.427778,Curitiba,49.67,71.29,77.55,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.87,41.28,53.510000000000005,,60.0,64.0,142.18
-49.273056,-25.427778,Curitiba,48.35,70.65,77.26,,57.0,77.0,
-49.273056,-25.427778,Curitiba,29.945,41.965,55.620000000000005,,61.0,65.0,150.16
-49.273056,-25.427778,Curitiba,49.26,70.25,77.11,,57.0,77.0,
-49.273056,-25.427778,Curitiba,28.39,39.345,50.105,,62.0,63.0,147.44
-49.273056,-25.427778,Curitiba,48.23,70.2,77.46,,57.0,77.0,
-49.273056,-25.427778,Curitiba,28.86,40.365,50.83,,61.0,64.0,131.96
-49.273056,-25.427778,Curitiba,46.68,67.54,75.51,,57.0,77.0,
-49.273056,-25.427778,Curitiba,27.645,37.45,46.43,,61.0,64.0,120.79
-49.273056,-25.427778,Curitiba,49.84,71.24,78.0,,57.0,77.0,
-49.273056,-25.427778,Curitiba,27.2,36.395,45.305,,61.0,64.0,115.98
-49.273056,-25.427778,Curitiba,50.18,71.16,77.16,,57.0,77.0,
-49.273056,-25.427778,Curitiba,26.625,35.545,43.92,,61.0,64.0,116.21
-49.273056,-25.427778,Curitiba,49.71,70.9,78.14,,57.0,77.0,
-49.273056,-25.427778,Curitiba,26.84,36.015,44.355,,61.0,64.0,118.76
-49.273056,-25.427778,Curitiba,49.28,72.25,78.37,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.13,35.82,44.35,,61.0,65.0,125.46
-49.273056,-25.427778,Curitiba,49.74,70.83,77.39,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.835,35.16,42.825,,61.0,65.0,128.97
-49.273056,-25.427778,Curitiba,47.85,69.11,76.56,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.625,34.87,42.625,,61.0,65.0,130.67
-49.273056,-25.427778,Curitiba,48.46,69.18,76.14,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.985,35.6,45.265,,60.0,64.0,130.12
-49.273056,-25.427778,Curitiba,46.96,66.26,74.02,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.175,36.515,44.620000000000005,,61.0,64.0,128.8
-49.273056,-25.427778,Curitiba,46.64,66.91,75.34,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.48,37.29,47.805,,60.0,63.0,127.32
-49.273056,-25.427778,Curitiba,52.74,75.94,81.57,,57.0,76.0,
-49.273056,-25.427778,Curitiba,28.065,38.2,49.03,,60.0,64.0,131.88
-49.273056,-25.427778,Curitiba,48.3,70.21,76.58,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.355,37.16,45.275,,61.0,64.0,136.76
-49.273056,-25.427778,Curitiba,50.79,72.84,78.34,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.88,34.955,43.14,,61.0,64.0,130.67
-49.273056,-25.427778,Curitiba,50.58,71.96,78.46,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.69,34.895,42.515,,60.0,64.0,122.78
-49.273056,-25.427778,Curitiba,51.16,73.61,79.25,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.195,35.255,43.44,,60.0,64.0,116.27
-49.273056,-25.427778,Curitiba,48.95,70.25,76.88,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.88,36.165,44.91,,60.0,64.0,120.55
-49.273056,-25.427778,Curitiba,48.93,68.79,76.21,,57.0,76.0,
-49.273056,-25.427778,Curitiba,28.25,38.635000000000005,49.24,,61.0,65.0,132.81
-49.273056,-25.427778,Curitiba,49.11,69.91,76.84,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.725,36.385,46.125,,62.0,63.0,136.12
-49.273056,-25.427778,Curitiba,48.84,70.27,76.84,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.735,35.32,42.88,,61.0,65.0,127.82
-49.273056,-25.427778,Curitiba,48.8,69.62,76.44,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.605,36.22,45.620000000000005,,61.0,64.0,124.66
-49.273056,-25.427778,Curitiba,50.11,70.67,77.11,,57.0,76.0,
-49.273056,-25.427778,Curitiba,29.47,40.455,51.25,,60.0,64.0,135.38
-49.273056,-25.427778,Curitiba,49.66,70.9,76.72,,57.0,76.0,
-49.273056,-25.427778,Curitiba,29.84,41.66,52.975,,61.0,65.0,147.35
-49.273056,-25.427778,Curitiba,49.09,70.35,76.3,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.01,36.505,45.285,,61.0,65.0,142.98
-49.273056,-25.427778,Curitiba,52.64,74.62,80.68,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.090000000000003,35.150000000000006,42.65,,61.0,64.0,124.16
-49.273056,-25.427778,Curitiba,54.03,77.97,81.78,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.155,35.265,43.305,,61.0,64.0,106.53
-49.273056,-25.427778,Curitiba,52.11,73.93,79.66,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.88,36.455,44.745000000000005,,61.0,63.0,107.3
-49.273056,-25.427778,Curitiba,52.24,74.09,79.62,,57.0,76.0,
-49.273056,-25.427778,Curitiba,24.41,33.245000000000005,41.785,,61.0,64.0,101.94
-49.273056,-25.427778,Curitiba,52.5,75.0,80.2,,57.0,76.0,
-49.273056,-25.427778,Curitiba,23.42,32.26,38.295,,61.0,64.0,99.23
-49.273056,-25.427778,Curitiba,52.58,74.76,80.08,,57.0,76.0,
-49.273056,-25.427778,Curitiba,25.1,34.08,41.465,,61.0,64.0,102.29
