City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,60.0,66.0,64.06
-49.273056,-25.427778,Curitiba,2.63,3.37,3.51,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.155,1.485,1.525,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,60.0,67.0,62.51
-49.273056,-25.427778,Curitiba,1.93,2.82,2.93,,56.0,72.0,
-49.273056,-25.427778,Curitiba,0.89,1.335,1.61,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,61.24
-49.273056,-25.427778,Curitiba,2.15,3.1,3.24,,56.0,72.0,
-49.273056,-25.427778,Curitiba,1.185,1.525,1.585,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,60.0,66.0,59.27
-49.273056,-25.427778,Curitiba,1.19,1.95,1.95,,56.0,72.0,
-49.273056,-25.427778,Curitiba,0.73,1.255,1.39,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,60.0,67.0,59.62
-49.273056,-25.427778,Curitiba,1.59,1.96,1.98,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.995,1.44,1.69,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.165,,60.0,66.0,58.51
-49.273056,-25.427778,Curitiba,1.11,1.81,2.16,,56.0,73.0,
-49.273056,-25.427778,Curitiba,1.13,1.88,2.35,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,68.0,57.3
-49.273056,-25.427778,Curitiba,1.6,1.86,1.95,,56.0,73.0,
-49.273056,-25.427778,Curitiba,1.195,1.74,1.905,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,60.0,68.0,58.02
-49.273056,-25.427778,Curitiba,2.25,3.02,3.12,,56.0,73.0,
-49.273056,-25.427778,Curitiba,1.475,1.955,2.045,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,67.0,57.33
-49.273056,-25.427778,Curitiba,1.36,1.9,2.53,,56.0,73.0,
-49.273056,-25.427778,Curitiba,1.13,1.755,1.98,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,58.56
-49.273056,-25.427778,Curitiba,0.63,0.82,0.83,,56.0,72.0,
-49.273056,-25.427778,Curitiba,1.16,1.545,1.64,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,61.0,67.0,59.93
-49.273056,-25.427778,Curitiba,0.91,1.11,1.11,,56.0,73.0,
-49.273056,-25.427778,Curitiba,1.105,1.645,1.6749999999999998,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,61.0,66.0,60.64
-49.273056,-25.427778,Curitiba,0.7,0.89,1.09,,56.0,72.0,
-49.273056,-25.427778,Curitiba,0.745,1.255,1.375,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,61.0,65.0,63.16
-49.273056,-25.427778,Curitiba,0.49,0.66,0.69,,56.0,72.0,
-49.273056,-25.427778,Curitiba,0.51,0.84,1.035,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,61.0,66.0,63.99
-49.273056,-25.427778,Curitiba,0.42,0.59,0.76,,56.0,72.0,
-49.273056,-25.427778,Curitiba,1.035,1.78,2.04,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,60.0,66.0,63.24
-49.273056,-25.427778,Curitiba,0.22,0.48,0.62,,56.0,72.0,
-49.273056,-25.427778,Curitiba,0.92,1.375,1.415,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,63.37
-49.273056,-25.427778,Curitiba,0.0,0.09,0.3,,55.0,72.0,
-49.273056,-25.427778,Curitiba,0.855,1.43,1.54,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,67.0,63.23
-49.273056,-25.427778,Curitiba,0.36,0.69,0.78,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.66,1.075,1.11,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,63.47
-49.273056,-25.427778,Curitiba,7.49,10.05,10.63,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.585,0.955,1.14,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,65.14
-49.273056,-25.427778,Curitiba,0.1,0.41,0.41,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.3399999999999999,0.62,0.62,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,60.0,67.0,64.2
-49.273056,-25.427778,Curitiba,0.22,0.45,0.45,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.395,0.725,0.725,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,61.0,66.0,63.7
-49.273056,-25.427778,Curitiba,0.28,0.35,0.35,,56.0,73.0,
-49.273056,-25.427778,Curitiba,0.265,0.635,0.8049999999999999,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,64.26
-49.273056,-25.427778,Curitiba,0.78,0.84,0.84,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.08,0.4599999999999999,0.495,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,61.0,66.0,64.27
-49.273056,-25.427778,Curitiba,0.41,0.66,0.66,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.395,0.6050000000000001,0.885,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,60.0,66.0,64.09
-49.273056,-25.427778,Curitiba,0.82,1.21,1.29,,51.0,74.0,
-49.273056,-25.427778,Curitiba,0.25,0.435,0.645,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.215,,61.0,65.0,65.14
-49.273056,-25.427778,Curitiba,0.43,0.48,0.48,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.095,0.65,0.7949999999999999,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,61.0,66.0,66.35
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.415,0.705,0.905,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,60.0,66.0,66.87
-49.273056,-25.427778,Curitiba,0.05,0.33,0.4,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.5449999999999999,0.875,0.945,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,61.0,67.0,67.34
-49.273056,-25.427778,Curitiba,0.0,0.05,0.05,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.25,0.36,0.42,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,61.0,66.0,68.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.27,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.23,0.465,0.61,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,66.0,68.91
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.5599999999999999,1.0550000000000002,1.08,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,60.0,67.0,68.4
-49.273056,-25.427778,Curitiba,0.09,0.19,0.19,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.39,0.845,1.04,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,60.0,67.0,65.97
-49.273056,-25.427778,Curitiba,0.12,0.35,0.35,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.115,0.365,0.365,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,65.75
-49.273056,-25.427778,Curitiba,0.175,0.315,0.51,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,61.0,67.0,65.78
-49.273056,-25.427778,Curitiba,0.62,1.36,1.41,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.14,0.3,0.3,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,61.0,67.0,65.12
-49.273056,-25.427778,Curitiba,0.22,0.37,0.41,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.055,0.1,0.3,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,65.0,65.32
-49.273056,-25.427778,Curitiba,0.0,0.17,0.25,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.28,0.445,0.5800000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.045,0.045,0.045,,61.0,66.0,65.58
-49.273056,-25.427778,Curitiba,0.11,0.16,0.24,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.12,0.235,0.235,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,67.01
-49.273056,-25.427778,Curitiba,0.17,0.54,0.58,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.4499999999999999,0.905,1.01,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,67.0,67.41
-49.273056,-25.427778,Curitiba,0.52,0.95,1.03,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.415,0.6699999999999999,0.94,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,61.0,67.0,67.82
-49.273056,-25.427778,Curitiba,0.35,0.85,1.04,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.385,0.795,0.8400000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,61.0,67.0,66.99
-49.273056,-25.427778,Curitiba,0.57,0.9,1.09,,56.0,75.0,
-49.273056,-25.427778,Curitiba,0.47,1.05,1.065,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,61.0,67.0,67.7
-49.273056,-25.427778,Curitiba,0.12,0.37,0.37,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.6799999999999999,1.1949999999999998,1.49,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,67.9
-49.273056,-25.427778,Curitiba,0.0,0.18,0.18,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.545,0.81,1.055,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,65.0,68.63
-49.273056,-25.427778,Curitiba,0.04,0.43,0.43,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.1149999999999999,0.315,0.55,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,61.0,67.0,68.96
-49.273056,-25.427778,Curitiba,0.14,0.5,0.68,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.44,0.625,0.8,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,67.0,70.05
-49.273056,-25.427778,Curitiba,0.4,0.83,0.98,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.11,0.285,0.335,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,68.0,67.5
-49.273056,-25.427778,Curitiba,0.43,0.57,0.57,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.53,0.89,1.305,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,58.0,70.0,64.01
-49.273056,-25.427778,Curitiba,2.36,2.8,3.0,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.47,0.745,0.755,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,59.0,71.0,63.87
-49.273056,-25.427778,Curitiba,0.66,0.88,1.24,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.32,0.985,1.0499999999999998,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,59.0,70.0,64.88
-49.273056,-25.427778,Curitiba,0.38,0.64,0.98,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.49,1.145,1.385,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,60.0,70.0,64.03
-49.273056,-25.427778,Curitiba,0.79,1.39,1.4,,56.0,74.0,
-49.273056,-25.427778,Curitiba,0.685,1.295,1.47,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,64.41
-49.273056,-25.427778,Curitiba,0.61,1.09,1.18,,55.0,74.0,
-49.273056,-25.427778,Curitiba,0.685,1.33,1.71,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,60.0,70.0,65.06
-49.273056,-25.427778,Curitiba,0.6,1.44,1.82,,55.0,75.0,
-49.273056,-25.427778,Curitiba,1.01,1.635,1.7200000000000002,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.265,,59.0,69.0,64.49
-49.273056,-25.427778,Curitiba,0.37,1.04,1.04,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.71,1.0,1.275,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,59.0,70.0,62.94
-49.273056,-25.427778,Curitiba,0.31,0.83,0.83,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.93,1.405,1.59,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,60.0,69.0,63.18
-49.273056,-25.427778,Curitiba,0.0,0.39,0.39,,55.0,75.0,
-49.273056,-25.427778,Curitiba,0.77,1.495,1.71,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,60.0,70.0,62.72
-49.273056,-25.427778,Curitiba,0.18,0.6,0.78,,55.0,76.0,
-49.273056,-25.427778,Curitiba,1.06,1.835,2.215,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,60.0,69.0,63.58
-49.273056,-25.427778,Curitiba,0.33,0.49,0.68,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.945,1.475,1.715,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,59.0,68.0,64.02
-49.273056,-25.427778,Curitiba,0.43,0.59,0.81,,55.0,76.0,
-49.273056,-25.427778,Curitiba,1.565,2.245,2.535,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,70.0,62.95
-49.273056,-25.427778,Curitiba,0.19,0.33,0.33,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.28,3.325,3.685,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,72.0,62.88
-49.273056,-25.427778,Curitiba,0.18,0.25,0.25,,55.0,76.0,
-49.273056,-25.427778,Curitiba,1.02,1.46,1.725,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,59.0,72.0,64.7
-49.273056,-25.427778,Curitiba,1.05,1.14,1.23,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.75,1.35,1.605,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,60.0,72.0,67.7
-49.273056,-25.427778,Curitiba,1.79,2.33,2.45,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.895,1.35,1.835,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,60.0,71.0,69.5
-49.273056,-25.427778,Curitiba,1.9,2.17,2.86,,55.0,76.0,
-49.273056,-25.427778,Curitiba,1.16,1.415,1.6549999999999998,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,58.0,71.0,68.73
-49.273056,-25.427778,Curitiba,1.89,2.44,2.46,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.78,1.4,1.5550000000000002,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,59.0,72.0,70.64
-49.273056,-25.427778,Curitiba,1.84,2.53,2.53,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.965,1.665,1.875,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,58.0,72.0,72.85
-49.273056,-25.427778,Curitiba,1.32,1.54,1.71,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.97,1.495,1.855,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,57.0,73.0,69.85
-49.273056,-25.427778,Curitiba,0.4,0.78,0.78,,55.0,76.0,
-49.273056,-25.427778,Curitiba,1.17,1.86,2.13,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,74.0,66.38
-49.273056,-25.427778,Curitiba,0.24,0.56,0.64,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.965,1.665,1.995,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,60.0,73.0,65.4
-49.273056,-25.427778,Curitiba,0.57,0.97,1.15,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.965,1.465,1.96,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.035,,60.0,71.0,66.4
-49.273056,-25.427778,Curitiba,0.47,0.72,0.86,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.845,1.39,1.465,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,66.77
-49.273056,-25.427778,Curitiba,0.27,0.73,0.78,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.99,1.64,1.725,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.27,,60.0,69.0,66.81
-49.273056,-25.427778,Curitiba,0.17,0.59,0.59,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.72,1.05,1.45,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,59.0,69.0,66.6
-49.273056,-25.427778,Curitiba,0.31,0.58,0.58,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.7649999999999999,1.185,1.36,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,60.0,69.0,66.24
-49.273056,-25.427778,Curitiba,0.05,0.52,0.52,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.87,1.46,1.51,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,65.15
-49.273056,-25.427778,Curitiba,0.0,0.34,0.43,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.8,1.3199999999999998,1.52,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,65.2
-49.273056,-25.427778,Curitiba,0.46,0.8,1.07,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.6799999999999999,1.085,1.27,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,70.0,65.01
-49.273056,-25.427778,Curitiba,0.41,0.71,0.83,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.955,1.4,1.815,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,69.0,65.88
-49.273056,-25.427778,Curitiba,0.54,0.86,0.86,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.5900000000000001,0.8200000000000001,1.265,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,70.0,66.28
-49.273056,-25.427778,Curitiba,0.82,0.91,1.11,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.4449999999999999,0.905,1.33,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,69.0,66.17
-49.273056,-25.427778,Curitiba,1.13,1.29,1.31,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.74,0.985,1.2000000000000002,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,60.0,68.0,67.12
-49.273056,-25.427778,Curitiba,0.43,0.52,0.55,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.465,0.835,1.21,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,60.0,69.0,68.67
-49.273056,-25.427778,Curitiba,0.98,1.75,1.75,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.6399999999999999,1.02,1.155,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,68.0,68.66
-49.273056,-25.427778,Curitiba,1.11,1.3,1.49,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.565,0.74,0.995,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,60.0,68.0,69.64
-49.273056,-25.427778,Curitiba,0.91,1.16,1.36,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.3949999999999999,0.635,0.8099999999999999,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,60.0,68.0,70.32
-49.273056,-25.427778,Curitiba,0.72,0.86,0.86,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.6599999999999999,1.165,1.18,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,68.0,69.63
-49.273056,-25.427778,Curitiba,0.22,0.61,0.78,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.685,1.09,1.125,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,60.0,67.0,70.59
-49.273056,-25.427778,Curitiba,0.21,0.33,0.44,,55.0,76.0,
-49.273056,-25.427778,Curitiba,0.25,0.5549999999999999,0.79,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,71.01
