City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,24.39,33.815,41.73,,65.0,66.0,101.87
-49.273056,-25.427778,Curitiba,37.95,55.11,67.91,,61.0,74.0,
-49.273056,-25.427778,Curitiba,23.995,33.26,40.5,,65.0,65.0,104.2
-49.273056,-25.427778,Curitiba,38.06,54.94,67.09,,61.0,74.0,
-49.273056,-25.427778,Curitiba,24.375,33.39,40.195,,65.0,65.0,108.8
-49.273056,-25.427778,Curitiba,38.36,55.25,67.75,,61.0,74.0,
-49.273056,-25.427778,Curitiba,24.125,32.724999999999994,38.75,,65.0,65.0,110.82
-49.273056,-25.427778,Curitiba,37.63,54.54,67.3,,61.0,74.0,
-49.273056,-25.427778,Curitiba,23.8,32.56,38.335,,65.0,65.0,109.71
-49.273056,-25.427778,Curitiba,38.39,56.64,68.8,,61.0,74.0,
-49.273056,-25.427778,Curitiba,24.24,33.43,39.870000000000005,,65.0,66.0,109.01
-49.273056,-25.427778,Curitiba,41.07,61.23,72.0,,61.0,74.0,
-49.273056,-25.427778,Curitiba,23.86,32.254999999999995,39.63,,65.0,66.0,106.5
-49.273056,-25.427778,Curitiba,42.31,61.13,71.4,,61.0,74.0,
-49.273056,-25.427778,Curitiba,22.935,31.455,36.18000000000001,,65.0,66.0,108.06
-49.273056,-25.427778,Curitiba,41.78,62.0,71.76,,61.0,74.0,
-49.273056,-25.427778,Curitiba,24.295,33.415,38.745,,65.0,66.0,109.56
-49.273056,-25.427778,Curitiba,41.37,60.61,71.02,,61.0,74.0,
-49.273056,-25.427778,Curitiba,23.45,31.39,36.805,,64.0,65.0,108.16
-49.273056,-25.427778,Curitiba,40.56,60.0,70.43,,61.0,75.0,
-49.273056,-25.427778,Curitiba,23.275,31.96,37.445,,64.0,65.0,111.45
-49.273056,-25.427778,Curitiba,41.31,59.98,71.0,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.255000000000003,29.92,33.26,,64.0,63.0,111.38
-49.273056,-25.427778,Curitiba,42.25,61.91,71.59,,60.0,75.0,
-49.273056,-25.427778,Curitiba,21.625,28.925,32.79,,64.0,64.0,111.49
-49.273056,-25.427778,Curitiba,43.41,62.98,72.58,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.175,29.675,34.115,,65.0,65.0,110.28
-49.273056,-25.427778,Curitiba,43.35,63.09,72.64,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.56,30.13,35.015,,64.0,66.0,108.09
-49.273056,-25.427778,Curitiba,42.18,61.45,71.65,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.130000000000003,29.845,34.1,,64.0,64.0,106.08
-49.273056,-25.427778,Curitiba,43.15,63.93,73.37,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.015,29.71,33.55,,64.0,64.0,104.37
-49.273056,-25.427778,Curitiba,43.96,64.52,73.91,,60.0,75.0,
-49.273056,-25.427778,Curitiba,21.445,28.700000000000003,32.065,,64.0,64.0,98.78
-49.273056,-25.427778,Curitiba,44.81,64.36,73.21,,60.0,75.0,
-49.273056,-25.427778,Curitiba,20.255,26.805,30.61,,65.0,64.0,92.12
-49.273056,-25.427778,Curitiba,44.2,65.08,74.24,,60.0,75.0,
-49.273056,-25.427778,Curitiba,19.37,24.665,26.49,,64.0,64.0,84.29
-49.273056,-25.427778,Curitiba,43.82,64.57,73.95,,60.0,75.0,
-49.273056,-25.427778,Curitiba,19.82,25.235,27.84,,64.0,66.0,82.32
-49.273056,-25.427778,Curitiba,42.75,62.64,72.69,,60.0,75.0,
-49.273056,-25.427778,Curitiba,20.815,26.62,29.115,,64.0,66.0,84.72
-49.273056,-25.427778,Curitiba,42.43,62.32,72.34,,60.0,75.0,
-49.273056,-25.427778,Curitiba,18.715,23.045,25.56,,64.0,64.0,80.27
-49.273056,-25.427778,Curitiba,42.98,62.62,73.18,,60.0,76.0,
-49.273056,-25.427778,Curitiba,18.69,22.73,25.995,,64.0,63.0,77.2
-49.273056,-25.427778,Curitiba,40.84,59.47,70.78,,60.0,76.0,
-49.273056,-25.427778,Curitiba,20.83,26.855,29.815,,63.0,63.0,82.82
-49.273056,-25.427778,Curitiba,39.12,57.82,69.81,,60.0,75.0,
-49.273056,-25.427778,Curitiba,20.7,27.36,31.345,,63.0,63.0,90.69
-49.273056,-25.427778,Curitiba,40.47,58.74,70.31,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.295,28.645,32.03,,63.0,64.0,96.05
-49.273056,-25.427778,Curitiba,40.81,58.3,69.94,,60.0,76.0,
-49.273056,-25.427778,Curitiba,20.46,26.935,29.11,,64.0,65.0,93.24
-49.273056,-25.427778,Curitiba,39.33,56.89,69.22,,60.0,75.0,
-49.273056,-25.427778,Curitiba,20.765,28.01,31.85,,63.0,64.0,90.75
-49.273056,-25.427778,Curitiba,37.56,54.65,67.15,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.055,28.185,32.010000000000005,,63.0,64.0,96.24
-49.273056,-25.427778,Curitiba,37.21,55.0,67.84,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.665,29.15,34.24,,63.0,64.0,103.48
-49.273056,-25.427778,Curitiba,37.75,55.28,67.87,,60.0,75.0,
-49.273056,-25.427778,Curitiba,21.925,28.9,32.84,,63.0,62.0,107.73
-49.273056,-25.427778,Curitiba,38.67,54.62,68.16,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.81,28.84,32.575,,63.0,64.0,110.25
-49.273056,-25.427778,Curitiba,39.17,56.92,68.31,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.0,29.295,33.915,,62.0,63.0,108.31
-49.273056,-25.427778,Curitiba,38.05,55.31,67.66,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.665,28.975,32.96,,63.0,63.0,108.72
-49.273056,-25.427778,Curitiba,38.37,57.37,69.57,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.995,29.76,33.980000000000004,,62.0,63.0,108.1
-49.273056,-25.427778,Curitiba,39.24,54.88,67.03,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.03,29.145,32.605000000000004,,62.0,63.0,110.04
-49.273056,-25.427778,Curitiba,38.27,54.47,67.13,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.525,30.445,34.379999999999995,,62.0,63.0,117.11
-49.273056,-25.427778,Curitiba,36.39,52.54,64.89,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.865,30.445,33.980000000000004,,62.0,64.0,125.79
-49.273056,-25.427778,Curitiba,36.02,52.7,65.54,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.0,31.205,38.065,,62.0,64.0,128.85
-49.273056,-25.427778,Curitiba,36.05,53.29,66.2,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.16,31.35,37.785,,62.0,64.0,129.72
-49.273056,-25.427778,Curitiba,35.54,52.88,66.25,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.545,32.129999999999995,38.260000000000005,,62.0,64.0,132.7
-49.273056,-25.427778,Curitiba,35.56,52.76,65.64,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.865,32.22,38.645,,62.0,64.0,133.37
-49.273056,-25.427778,Curitiba,35.61,52.96,65.55,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.81,32.315,39.42,,61.0,64.0,132.48
-49.273056,-25.427778,Curitiba,34.82,51.55,63.93,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.09,31.865,37.725,,61.0,64.0,133.06
-49.273056,-25.427778,Curitiba,35.41,51.41,63.43,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.31,33.86,41.760000000000005,,61.0,65.0,135.57
-49.273056,-25.427778,Curitiba,39.89,58.8,69.87,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.65,33.995000000000005,41.365,,62.0,64.0,137.37
-49.273056,-25.427778,Curitiba,39.0,57.07,69.21,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.41,33.815,41.74,,62.0,65.0,137.55
-49.273056,-25.427778,Curitiba,41.4,60.98,71.21,,60.0,76.0,
-49.273056,-25.427778,Curitiba,25.005000000000003,34.43,42.585,,62.0,65.0,137.61
-49.273056,-25.427778,Curitiba,39.72,58.17,69.24,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.76,34.245000000000005,41.895,,62.0,65.0,139.39
-49.273056,-25.427778,Curitiba,43.16,62.77,72.32,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.68,33.885,43.35,,62.0,65.0,138.91
-49.273056,-25.427778,Curitiba,41.57,62.25,72.3,,60.0,76.0,
-49.273056,-25.427778,Curitiba,24.735,33.42,40.745000000000005,,62.0,65.0,136.96
-49.273056,-25.427778,Curitiba,42.58,62.81,72.23,,59.0,76.0,
-49.273056,-25.427778,Curitiba,24.33,33.260000000000005,40.885000000000005,,62.0,64.0,135.7
-49.273056,-25.427778,Curitiba,40.91,60.26,70.65,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.26,32.1,40.22,,62.0,64.0,134.31
-49.273056,-25.427778,Curitiba,41.88,61.26,71.51,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.105,31.55,38.525000000000006,,62.0,64.0,133.06
-49.273056,-25.427778,Curitiba,40.39,58.88,70.09,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.165,31.815,38.705,,62.0,64.0,132.32
-49.273056,-25.427778,Curitiba,39.74,58.0,69.87,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.25,31.945,39.14,,62.0,64.0,130.35
-49.273056,-25.427778,Curitiba,39.54,57.07,69.2,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.04,31.615,38.475,,61.0,64.0,128.59
-49.273056,-25.427778,Curitiba,41.02,59.28,70.05,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.885,30.995,37.0,,62.0,64.0,127.15
-49.273056,-25.427778,Curitiba,41.43,59.89,70.64,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.935,30.96,35.275000000000006,,62.0,64.0,125.34
-49.273056,-25.427778,Curitiba,44.47,63.85,73.57,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.09,31.885,36.815,,62.0,64.0,124.29
-49.273056,-25.427778,Curitiba,69.12,93.41,97.82,,60.0,76.0,
-49.273056,-25.427778,Curitiba,23.255000000000003,31.95,37.825,,61.0,64.0,123.07
-49.273056,-25.427778,Curitiba,43.32,63.58,72.68,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.605,30.36,35.065,,61.0,65.0,123.06
-49.273056,-25.427778,Curitiba,40.78,59.78,70.4,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.665,30.56,35.245,,62.0,65.0,122.74
-49.273056,-25.427778,Curitiba,41.21,61.02,70.91,,60.0,76.0,
-49.273056,-25.427778,Curitiba,22.44,30.705,35.72,,62.0,65.0,123.22
-49.273056,-25.427778,Curitiba,43.02,63.45,72.14,,60.0,75.0,
-49.273056,-25.427778,Curitiba,23.14,31.125,35.105000000000004,,61.0,65.0,123.2
-49.273056,-25.427778,Curitiba,43.68,63.43,72.34,,60.0,75.0,
-49.273056,-25.427778,Curitiba,23.035,31.055,35.879999999999995,,61.0,65.0,122.44
-49.273056,-25.427778,Curitiba,44.24,65.75,73.89,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.3,30.22,35.095,,62.0,65.0,121.42
-49.273056,-25.427778,Curitiba,45.05,65.46,74.21,,60.0,75.0,
-49.273056,-25.427778,Curitiba,22.895,30.935,36.27,,62.0,64.0,121.08
-49.273056,-25.427778,Curitiba,45.79,67.66,74.52,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.845,30.805,36.725,,62.0,64.0,121.09
-49.273056,-25.427778,Curitiba,47.36,69.61,76.16,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.425,30.910000000000004,34.92,,62.0,64.0,122.72
-49.273056,-25.427778,Curitiba,46.87,68.62,75.77,,60.0,74.0,
-49.273056,-25.427778,Curitiba,23.14,31.37,36.245000000000005,,62.0,64.0,124.12
-49.273056,-25.427778,Curitiba,46.89,68.14,75.18,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.775,31.15,37.400000000000006,,62.0,64.0,123.93
-49.273056,-25.427778,Curitiba,45.57,67.18,75.39,,59.0,74.0,
-49.273056,-25.427778,Curitiba,22.885,31.66,38.32,,61.0,64.0,122.88
-49.273056,-25.427778,Curitiba,45.14,66.58,74.47,,60.0,74.0,
-49.273056,-25.427778,Curitiba,23.18,30.945,36.02,,62.0,65.0,122.1
-49.273056,-25.427778,Curitiba,47.07,69.33,76.72,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.615,30.785,34.965,,62.0,64.0,122.16
-49.273056,-25.427778,Curitiba,47.85,68.91,75.81,,60.0,74.0,
-49.273056,-25.427778,Curitiba,23.105,30.735,36.355,,62.0,64.0,121.67
-49.273056,-25.427778,Curitiba,47.84,70.35,78.11,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.735,30.51,37.07,,61.0,63.0,121.6
-49.273056,-25.427778,Curitiba,48.54,69.13,76.04,,60.0,74.0,
-49.273056,-25.427778,Curitiba,22.005000000000003,29.695,32.955,,61.0,63.0,118.59
-49.273056,-25.427778,Curitiba,49.83,71.74,78.0,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.6,27.98,30.57,,61.0,63.0,110.02
-49.273056,-25.427778,Curitiba,48.36,71.72,78.42,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.505,28.525,31.445,,61.0,63.0,101.05
-49.273056,-25.427778,Curitiba,49.39,72.39,77.79,,59.0,74.0,
-49.273056,-25.427778,Curitiba,22.115,29.315,34.675,,61.0,63.0,102.19
-49.273056,-25.427778,Curitiba,50.04,72.89,78.22,,59.0,75.0,
-49.273056,-25.427778,Curitiba,22.92,30.915,35.349999999999994,,61.0,63.0,106.97
-49.273056,-25.427778,Curitiba,49.59,73.06,78.28,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.98,27.01,29.955,,61.0,63.0,101.49
-49.273056,-25.427778,Curitiba,49.43,72.91,77.71,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.3,28.74,32.629999999999995,,61.0,63.0,98.45
-49.273056,-25.427778,Curitiba,50.26,73.21,77.84,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.915,27.77,31.195,,61.0,63.0,96.96
-49.273056,-25.427778,Curitiba,49.77,72.53,78.42,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.065,27.02,30.075000000000003,,61.0,63.0,95.66
-49.273056,-25.427778,Curitiba,49.76,73.49,78.73,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.6,27.57,30.605,,61.0,64.0,94.32
-49.273056,-25.427778,Curitiba,51.15,75.31,79.8,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.61,28.16,31.2,,60.0,63.0,93.37
-49.273056,-25.427778,Curitiba,51.77,75.98,80.56,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.915,28.28,32.0,,60.0,64.0,91.98
-49.273056,-25.427778,Curitiba,51.35,74.61,78.98,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.505000000000003,29.05,32.555,,60.0,64.0,94.36
-49.273056,-25.427778,Curitiba,51.87,74.32,79.06,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.7,29.58,33.765,,60.0,64.0,95.56
-49.273056,-25.427778,Curitiba,52.31,77.71,81.03,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.165,28.615,32.225,,60.0,63.0,94.97
-49.273056,-25.427778,Curitiba,53.27,78.67,83.27,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.75,29.75,33.505,,60.0,64.0,95.17
-49.273056,-25.427778,Curitiba,52.8,78.04,80.73,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.065,27.62,30.35,,60.0,64.0,95.67
-49.273056,-25.427778,Curitiba,53.31,78.54,82.44,,59.0,74.0,
-49.273056,-25.427778,Curitiba,20.98,28.195,30.21,,60.0,64.0,95.12
-49.273056,-25.427778,Curitiba,53.67,80.38,84.52,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.92,28.21,32.29,,60.0,64.0,95.01
-49.273056,-25.427778,Curitiba,53.62,80.55,84.07,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.035,28.42,31.58,,61.0,65.0,96.07
-49.273056,-25.427778,Curitiba,53.96,78.45,82.91,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.68,29.01,31.925,,60.0,64.0,96.08
-49.273056,-25.427778,Curitiba,52.86,77.84,81.48,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.895,27.665,29.715,,61.0,65.0,94.51
-49.273056,-25.427778,Curitiba,51.69,75.1,79.41,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.91,27.39,29.8,,61.0,66.0,93.89
-49.273056,-25.427778,Curitiba,50.72,75.25,78.95,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.305,28.215,30.705,,61.0,65.0,94.63
-49.273056,-25.427778,Curitiba,49.61,74.32,79.84,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.425,27.64,31.515,,61.0,66.0,94.31
-49.273056,-25.427778,Curitiba,48.93,71.43,77.33,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.43,26.435,28.56,,61.0,67.0,93.09
-49.273056,-25.427778,Curitiba,48.3,70.7,77.68,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.200000000000003,26.275,29.02,,61.0,68.0,91.15
-49.273056,-25.427778,Curitiba,48.81,72.66,78.19,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.545,28.565,30.775,,62.0,69.0,89.86
-49.273056,-25.427778,Curitiba,48.43,71.67,77.72,,58.0,75.0,
-49.273056,-25.427778,Curitiba,21.575000000000003,28.58,31.72,,61.0,68.0,88.77
-49.273056,-25.427778,Curitiba,48.54,72.5,77.63,,58.0,75.0,
-49.273056,-25.427778,Curitiba,21.205,27.85,30.79,,62.0,68.0,90.13
-49.273056,-25.427778,Curitiba,49.07,71.0,77.2,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.085,27.2,29.49,,61.0,67.0,92.3
-49.273056,-25.427778,Curitiba,48.19,70.18,76.81,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.07,27.775,29.215000000000003,,61.0,67.0,95.92
-49.273056,-25.427778,Curitiba,49.49,70.89,78.05,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.605,29.275,32.06,,61.0,66.0,100.02
-49.273056,-25.427778,Curitiba,48.31,70.06,76.96,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.515,29.195,32.935,,61.0,65.0,101.17
-49.273056,-25.427778,Curitiba,47.7,70.09,76.7,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.37,28.64,32.18,,61.0,65.0,102.31
-49.273056,-25.427778,Curitiba,46.05,68.16,75.57,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.335,26.705,29.595,,61.0,65.0,101.49
-49.273056,-25.427778,Curitiba,45.93,66.71,74.89,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.875,27.845,30.23,,61.0,65.0,100.86
-49.273056,-25.427778,Curitiba,45.46,66.3,74.39,,59.0,75.0,
-49.273056,-25.427778,Curitiba,20.94,27.83,30.515,,61.0,64.0,100.3
-49.273056,-25.427778,Curitiba,45.22,65.54,74.31,,59.0,75.0,
-49.273056,-25.427778,Curitiba,21.28,28.645000000000003,31.465,,61.0,64.0,103.99
-49.273056,-25.427778,Curitiba,44.54,64.19,72.98,,58.0,75.0,
-49.273056,-25.427778,Curitiba,21.61,29.265,33.165,,61.0,64.0,108.41
-49.273056,-25.427778,Curitiba,44.63,64.47,73.47,,58.0,75.0,
-49.273056,-25.427778,Curitiba,22.96,32.114999999999995,39.535,,61.0,64.0,114.86
-49.273056,-25.427778,Curitiba,43.63,63.98,73.02,,58.0,74.0,
-49.273056,-25.427778,Curitiba,22.935,31.29,36.815,,61.0,63.0,120.1
-49.273056,-25.427778,Curitiba,45.2,65.09,73.78,,58.0,74.0,
-49.273056,-25.427778,Curitiba,22.82,31.49,36.415,,60.0,63.0,122.94
-49.273056,-25.427778,Curitiba,43.22,63.28,73.16,,58.0,74.0,
-49.273056,-25.427778,Curitiba,22.345,31.24,36.095,,61.0,63.0,121.42
-49.273056,-25.427778,Curitiba,45.28,66.49,74.77,,58.0,74.0,
-49.273056,-25.427778,Curitiba,22.355,30.995,33.795,,61.0,63.0,120.11
