City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,91.27
-49.273056,-25.427778,Curitiba,1.23,1.68,1.68,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,92.42
-49.273056,-25.427778,Curitiba,2.78,3.45,3.67,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,92.87
-49.273056,-25.427778,Curitiba,3.53,4.81,4.81,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,94.05
-49.273056,-25.427778,Curitiba,2.17,3.14,3.31,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,94.65
-49.273056,-25.427778,Curitiba,1.73,2.52,2.52,,59.0,69.0,
-49.273056,-25.427778,Curitiba,0.0,0.11,0.29,,63.0,67.0,94.63
-49.273056,-25.427778,Curitiba,3.41,4.79,4.98,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,63.0,67.0,97.63
-49.273056,-25.427778,Curitiba,4.75,6.27,7.15,,58.0,70.0,
-49.273056,-25.427778,Curitiba,0.04,0.075,0.12,,63.0,67.0,98.69
-49.273056,-25.427778,Curitiba,5.07,7.26,8.03,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,63.0,67.0,101.01
-49.273056,-25.427778,Curitiba,5.97,8.29,8.64,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,63.0,67.0,99.31
-49.273056,-25.427778,Curitiba,5.82,8.15,8.55,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,98.75
-49.273056,-25.427778,Curitiba,5.65,7.47,8.23,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,65.0,99.77
-49.273056,-25.427778,Curitiba,4.02,5.72,5.96,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.9
-49.273056,-25.427778,Curitiba,3.84,5.81,6.14,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,63.0,66.0,98.46
-49.273056,-25.427778,Curitiba,3.64,4.82,5.18,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,98.92
-49.273056,-25.427778,Curitiba,3.23,4.89,4.89,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,62.0,67.0,96.71
-49.273056,-25.427778,Curitiba,3.39,4.68,4.88,,57.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,93.69
-49.273056,-25.427778,Curitiba,3.0,4.15,4.31,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,91.97
-49.273056,-25.427778,Curitiba,3.04,3.95,4.36,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,63.0,67.0,93.59
-49.273056,-25.427778,Curitiba,3.13,4.22,4.22,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,63.0,66.0,93.21
-49.273056,-25.427778,Curitiba,2.88,4.57,4.71,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,93.02
-49.273056,-25.427778,Curitiba,3.4,5.16,5.49,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,92.96
-49.273056,-25.427778,Curitiba,3.07,3.79,3.96,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,93.0
-49.273056,-25.427778,Curitiba,3.59,4.52,4.78,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,63.0,67.0,94.15
-49.273056,-25.427778,Curitiba,3.5,4.84,5.67,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,94.9
-49.273056,-25.427778,Curitiba,2.42,3.55,4.09,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,96.28
-49.273056,-25.427778,Curitiba,3.37,4.44,4.46,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,96.94
-49.273056,-25.427778,Curitiba,3.12,3.66,3.66,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.97
-49.273056,-25.427778,Curitiba,3.07,4.24,4.24,,57.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.82
-49.273056,-25.427778,Curitiba,3.5,4.43,4.54,,57.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,63.0,67.0,98.65
-49.273056,-25.427778,Curitiba,3.64,4.53,4.56,,57.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,97.4
-49.273056,-25.427778,Curitiba,2.93,3.63,4.31,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,62.0,67.0,97.47
-49.273056,-25.427778,Curitiba,3.93,5.74,6.33,,57.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.2249999999999999,,62.0,67.0,96.6
-49.273056,-25.427778,Curitiba,3.41,5.16,5.75,,57.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,62.0,67.0,96.41
-49.273056,-25.427778,Curitiba,4.27,6.59,7.39,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,95.38
-49.273056,-25.427778,Curitiba,4.29,5.67,6.24,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,93.19
-49.273056,-25.427778,Curitiba,4.69,6.1,6.25,,58.0,72.0,
-49.273056,-25.427778,Curitiba,4.95,7.75,8.37,,57.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,62.0,67.0,92.4
-49.273056,-25.427778,Curitiba,6.46,8.77,9.53,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.07,0.095,0.265,,61.0,66.0,93.48
-49.273056,-25.427778,Curitiba,5.98,8.16,8.42,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.13,0.15,,62.0,67.0,92.89
-49.273056,-25.427778,Curitiba,5.69,8.2,8.51,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.06,0.12,,62.0,67.0,91.94
-49.273056,-25.427778,Curitiba,4.93,6.26,7.22,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.145,,62.0,67.0,92.33
-49.273056,-25.427778,Curitiba,4.34,5.96,6.27,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,93.57
-49.273056,-25.427778,Curitiba,5.48,7.12,7.2,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.065,,62.0,67.0,93.98
-49.273056,-25.427778,Curitiba,5.14,6.91,7.09,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.04,0.215,0.29,,62.0,67.0,94.26
-49.273056,-25.427778,Curitiba,5.05,6.92,7.39,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.05,0.05,,62.0,67.0,94.93
-49.273056,-25.427778,Curitiba,6.09,8.11,8.79,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.045,0.135,0.2249999999999999,,62.0,67.0,96.02
-49.273056,-25.427778,Curitiba,6.07,7.84,8.25,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.11,0.365,0.455,,62.0,67.0,96.86
-49.273056,-25.427778,Curitiba,5.61,7.36,7.53,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.055,0.12,0.13,,63.0,67.0,97.11
-49.273056,-25.427778,Curitiba,6.54,8.87,9.33,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.81,1.06,1.155,,62.0,67.0,98.09
-49.273056,-25.427778,Curitiba,5.39,7.81,8.56,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.395,1.89,2.285,,63.0,66.0,100.98
-49.273056,-25.427778,Curitiba,5.98,8.86,9.41,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.74,2.345,2.915,,62.0,67.0,100.34
-49.273056,-25.427778,Curitiba,5.34,7.66,8.02,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.805,2.615,2.885,,62.0,67.0,99.45
-49.273056,-25.427778,Curitiba,6.46,8.39,9.05,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.775,2.265,2.615,,62.0,67.0,101.13
-49.273056,-25.427778,Curitiba,5.22,7.19,7.41,,58.0,71.0,
-49.273056,-25.427778,Curitiba,2.205,3.01,4.63,,62.0,67.0,99.21
-49.273056,-25.427778,Curitiba,5.26,7.55,7.81,,59.0,71.0,
-49.273056,-25.427778,Curitiba,2.77,3.87,4.52,,62.0,68.0,98.61
-49.273056,-25.427778,Curitiba,5.12,7.21,7.78,,59.0,71.0,
-49.273056,-25.427778,Curitiba,3.845,4.805,5.574999999999999,,62.0,68.0,99.48
-49.273056,-25.427778,Curitiba,5.93,7.89,8.25,,59.0,71.0,
-49.273056,-25.427778,Curitiba,5.085,6.695,7.939999999999999,,62.0,67.0,101.24
-49.273056,-25.427778,Curitiba,5.46,7.12,7.32,,59.0,71.0,
-49.273056,-25.427778,Curitiba,3.935000000000001,5.105,5.565,,62.0,67.0,100.29
-49.273056,-25.427778,Curitiba,5.81,7.81,8.24,,59.0,71.0,
-49.273056,-25.427778,Curitiba,3.47,4.515000000000001,5.140000000000001,,62.0,68.0,100.99
-49.273056,-25.427778,Curitiba,5.93,8.0,8.31,,59.0,71.0,
-49.273056,-25.427778,Curitiba,3.755,4.7700000000000005,5.725,,62.0,67.0,101.99
-49.273056,-25.427778,Curitiba,6.25,8.25,8.7,,59.0,71.0,
-49.273056,-25.427778,Curitiba,4.725,6.075,6.665,,63.0,65.0,103.13
-49.273056,-25.427778,Curitiba,5.44,7.74,8.96,,59.0,71.0,
-49.273056,-25.427778,Curitiba,5.234999999999999,6.484999999999999,7.34,,62.0,67.0,103.88
-49.273056,-25.427778,Curitiba,6.16,8.22,9.12,,59.0,71.0,
-49.273056,-25.427778,Curitiba,5.765000000000001,7.165,8.205,,62.0,68.0,106.63
-49.273056,-25.427778,Curitiba,6.14,7.72,8.05,,59.0,71.0,
-49.273056,-25.427778,Curitiba,7.25,9.645,10.625,,62.0,68.0,109.18
-49.273056,-25.427778,Curitiba,5.93,7.75,8.42,,59.0,70.0,
-49.273056,-25.427778,Curitiba,6.0,7.789999999999999,9.28,,62.0,68.0,110.46
-49.273056,-25.427778,Curitiba,5.39,7.29,7.48,,59.0,71.0,
-49.273056,-25.427778,Curitiba,6.065,8.265,9.715,,62.0,68.0,111.22
-49.273056,-25.427778,Curitiba,5.44,6.98,8.18,,59.0,71.0,
-49.273056,-25.427778,Curitiba,6.825,8.795,10.24,,62.0,68.0,112.35
-49.273056,-25.427778,Curitiba,5.0,6.78,7.69,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.67,13.02,15.055,,62.0,67.0,114.43
-49.273056,-25.427778,Curitiba,5.31,7.26,7.9,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.14,12.595,15.685,,62.0,67.0,115.77
-49.273056,-25.427778,Curitiba,5.82,7.25,7.34,,59.0,71.0,
-49.273056,-25.427778,Curitiba,9.195,12.57,14.56,,62.0,67.0,116.82
-49.273056,-25.427778,Curitiba,5.65,6.93,7.58,,59.0,70.0,
-49.273056,-25.427778,Curitiba,8.905,12.365,14.665,,62.0,68.0,117.69
-49.273056,-25.427778,Curitiba,5.49,7.0,7.73,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.705,13.315,14.875,,63.0,68.0,117.6
-49.273056,-25.427778,Curitiba,5.95,7.37,7.59,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.905,13.62,16.005,,62.0,68.0,119.11
-49.273056,-25.427778,Curitiba,5.33,7.04,8.04,,59.0,70.0,
-49.273056,-25.427778,Curitiba,9.43,12.95,15.845,,62.0,68.0,120.51
-49.273056,-25.427778,Curitiba,5.77,8.0,8.07,,58.0,70.0,
-49.273056,-25.427778,Curitiba,9.1,12.325,14.425,,62.0,68.0,121.23
-49.273056,-25.427778,Curitiba,6.41,8.27,8.29,,59.0,71.0,
-49.273056,-25.427778,Curitiba,8.940000000000001,12.04,13.6,,62.0,68.0,120.81
-49.273056,-25.427778,Curitiba,5.31,6.88,7.41,,59.0,71.0,
-49.273056,-25.427778,Curitiba,8.625,11.13,12.215,,62.0,67.0,120.32
-49.273056,-25.427778,Curitiba,4.61,7.07,7.3,,59.0,71.0,
-49.273056,-25.427778,Curitiba,9.63,12.525,14.58,,63.0,68.0,121.25
-49.273056,-25.427778,Curitiba,5.48,7.38,8.29,,59.0,72.0,
-49.273056,-25.427778,Curitiba,11.375,15.245,18.255000000000003,,63.0,67.0,120.72
-49.273056,-25.427778,Curitiba,5.74,7.33,7.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,13.085,16.865000000000002,19.34,,63.0,67.0,121.75
-49.273056,-25.427778,Curitiba,5.29,6.29,6.29,,59.0,71.0,
-49.273056,-25.427778,Curitiba,11.735,15.665,17.895,,62.0,67.0,121.83
-49.273056,-25.427778,Curitiba,5.11,6.41,6.61,,59.0,71.0,
-49.273056,-25.427778,Curitiba,11.085,14.57,17.165,,63.0,68.0,122.55
-49.273056,-25.427778,Curitiba,5.34,7.1,7.31,,59.0,71.0,
-49.273056,-25.427778,Curitiba,11.915,15.63,18.895000000000003,,63.0,67.0,122.28
-49.273056,-25.427778,Curitiba,5.95,7.72,8.24,,59.0,71.0,
-49.273056,-25.427778,Curitiba,11.32,15.25,19.285,,63.0,67.0,122.9
-49.273056,-25.427778,Curitiba,6.21,8.02,8.79,,59.0,71.0,
-49.273056,-25.427778,Curitiba,12.09,16.175,18.595,,63.0,67.0,125.41
