City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.99,30.38,32.65,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.9,21.31,23.185,,73.0,68.0,116.86
-49.273056,-25.427778,Curitiba,15.25,20.29,21.02,,69.0,74.0,
-49.273056,-25.427778,Curitiba,21.37,31.75,35.3,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.06,21.18,23.435,,73.0,67.0,114.28
-49.273056,-25.427778,Curitiba,14.2,18.36,18.73,,69.0,74.0,
-49.273056,-25.427778,Curitiba,20.61,30.355,32.864999999999995,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.735,21.34,23.195,,73.0,66.0,112.01
-49.273056,-25.427778,Curitiba,14.56,18.95,19.89,,69.0,74.0,
-49.273056,-25.427778,Curitiba,19.89,29.12,31.68,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.08,21.9,24.31,,73.0,66.0,113.63
-49.273056,-25.427778,Curitiba,13.98,18.37,19.42,,69.0,74.0,
-49.273056,-25.427778,Curitiba,19.495,28.81,30.83,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,17.505000000000003,20.945,23.805,,73.0,67.0,113.54
-49.273056,-25.427778,Curitiba,14.84,19.19,19.58,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.795,27.66,29.57,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.455,19.575,21.325,,73.0,67.0,108.97
-49.273056,-25.427778,Curitiba,14.18,18.23,18.66,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.939999999999998,25.535,26.91,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.61,19.235,21.395,,73.0,66.0,102.23
-49.273056,-25.427778,Curitiba,14.31,18.24,18.68,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.225,25.85,27.32,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.65,18.89,21.345,,73.0,67.0,99.36
-49.273056,-25.427778,Curitiba,13.96,18.87,19.59,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.245,25.96,27.38,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.009999999999998,17.59,19.6,,73.0,66.0,96.28
-49.273056,-25.427778,Curitiba,14.49,19.21,20.12,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.17,26.04,27.205,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.985,16.265,17.8,,74.0,66.0,93.48
-49.273056,-25.427778,Curitiba,14.29,19.67,20.22,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.235,25.565,27.37,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.225,15.635000000000002,17.384999999999998,,74.0,66.0,91.01
-49.273056,-25.427778,Curitiba,15.95,20.77,21.75,,69.0,74.0,
-49.273056,-25.427778,Curitiba,20.14,29.92,32.370000000000005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.765,15.155,17.085,,73.0,66.0,87.1
-49.273056,-25.427778,Curitiba,15.21,19.68,20.46,,69.0,74.0,
-49.273056,-25.427778,Curitiba,20.975,30.565,33.295,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.385,14.595,16.605,,74.0,66.0,83.38
-49.273056,-25.427778,Curitiba,15.93,19.8,20.65,,69.0,73.0,
-49.273056,-25.427778,Curitiba,20.11,29.83,33.045,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.405,13.755,14.985,,74.0,66.0,78.79
-49.273056,-25.427778,Curitiba,15.38,20.97,21.66,,69.0,73.0,
-49.273056,-25.427778,Curitiba,19.625,28.71,30.92,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.465,13.445,15.01,,74.0,66.0,72.77
-49.273056,-25.427778,Curitiba,15.8,19.81,20.46,,69.0,74.0,
-49.273056,-25.427778,Curitiba,19.945,28.65,30.315,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.935,13.01,14.525,,74.0,66.0,68.06
-49.273056,-25.427778,Curitiba,15.3,19.63,20.3,,69.0,73.0,
-49.273056,-25.427778,Curitiba,19.28,27.14,29.13,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.005,12.97,14.59,,74.0,66.0,64.13
-49.273056,-25.427778,Curitiba,16.02,20.94,21.98,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.72,28.1,30.78,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.905,12.835,13.935,,74.0,66.0,63.24
-49.273056,-25.427778,Curitiba,16.21,20.95,21.78,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.355,26.745,28.39,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.105,13.17,14.855,,74.0,66.0,62.91
-49.273056,-25.427778,Curitiba,15.18,21.18,22.02,,69.0,74.0,
-49.273056,-25.427778,Curitiba,18.175,25.5,26.725,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.85,14.27,15.575,,74.0,65.0,63.78
-49.273056,-25.427778,Curitiba,15.76,19.9,20.31,,69.0,74.0,
-49.273056,-25.427778,Curitiba,16.865,24.135,24.885,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.67,13.725,15.06,,74.0,65.0,66.36
-49.273056,-25.427778,Curitiba,14.35,18.87,19.15,,69.0,74.0,
-49.273056,-25.427778,Curitiba,15.915,22.745,23.965,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.695,13.795,14.675,,74.0,66.0,68.29
-49.273056,-25.427778,Curitiba,14.81,20.56,21.4,,69.0,74.0,
-49.273056,-25.427778,Curitiba,15.94,21.74,22.950000000000003,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.765,12.66,14.54,,74.0,65.0,66.96
-49.273056,-25.427778,Curitiba,15.79,19.72,20.26,,69.0,74.0,
-49.273056,-25.427778,Curitiba,15.66,22.485,23.485,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.565,13.955,15.395,,74.0,66.0,65.09
-49.273056,-25.427778,Curitiba,15.4,20.16,20.81,,69.0,74.0,
-49.273056,-25.427778,Curitiba,15.355,22.55,23.835,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.475,13.82,15.35,,74.0,66.0,65.07
-49.273056,-25.427778,Curitiba,15.67,19.96,20.67,,69.0,74.0,
-49.273056,-25.427778,Curitiba,15.8,22.48,23.655,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.195,13.395,14.544999999999998,,74.0,66.0,66.14
-49.273056,-25.427778,Curitiba,15.39,20.98,22.04,,69.0,74.0,
-49.273056,-25.427778,Curitiba,16.065,22.665,24.28,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.38,13.64,15.055,,74.0,65.0,63.56
-49.273056,-25.427778,Curitiba,15.42,20.47,21.81,,69.0,75.0,
-49.273056,-25.427778,Curitiba,14.775,21.405,22.27,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.45,12.325,13.64,,74.0,65.0,60.96
-49.273056,-25.427778,Curitiba,16.09,21.27,21.96,,69.0,75.0,
-49.273056,-25.427778,Curitiba,15.235,21.61,22.8,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.965,13.37,14.645,,74.0,65.0,60.35
-49.273056,-25.427778,Curitiba,15.48,19.84,20.45,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.06,22.875,24.645,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.01,14.095,16.544999999999998,,74.0,65.0,62.15
-49.273056,-25.427778,Curitiba,14.89,19.64,20.13,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.8,24.06,25.245,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.23,14.765,16.205,,74.0,65.0,63.58
-49.273056,-25.427778,Curitiba,16.41,21.34,21.9,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.345,23.0,23.735,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.565,13.63,15.19,,74.0,64.0,61.08
-49.273056,-25.427778,Curitiba,16.7,21.52,22.8,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.485,23.885,25.435,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.355,13.38,15.765,,74.0,65.0,57.89
-49.273056,-25.427778,Curitiba,16.07,20.98,21.57,,68.0,75.0,
-49.273056,-25.427778,Curitiba,16.05,23.035,24.135,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.445,13.435,14.66,,74.0,65.0,54.05
-49.273056,-25.427778,Curitiba,16.36,20.85,21.27,,68.0,75.0,
-49.273056,-25.427778,Curitiba,16.150000000000002,23.04,23.965,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.825,13.555,14.325,,74.0,65.0,52.02
-49.273056,-25.427778,Curitiba,16.25,21.37,22.26,,68.0,75.0,
-49.273056,-25.427778,Curitiba,15.07,21.115,21.895,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.68,14.02,14.82,,74.0,64.0,52.67
-49.273056,-25.427778,Curitiba,14.97,19.59,19.9,,68.0,76.0,
-49.273056,-25.427778,Curitiba,14.265,21.15,22.505,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.145,14.115,15.88,,74.0,65.0,52.2
-49.273056,-25.427778,Curitiba,14.48,18.04,18.86,,68.0,76.0,
-49.273056,-25.427778,Curitiba,14.35,20.29,21.73,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.08,15.505,17.244999999999997,,74.0,65.0,51.92
-49.273056,-25.427778,Curitiba,15.42,19.69,20.37,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.6,18.92,20.3,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.225,15.69,17.509999999999998,,74.0,65.0,60.25
-49.273056,-25.427778,Curitiba,16.05,21.72,22.16,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.705,18.37,19.895,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.06,16.745,18.035,,73.0,65.0,66.82
-49.273056,-25.427778,Curitiba,39.75,66.12,73.14,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.05,18.7,19.51,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.81,17.395,19.195,,74.0,65.0,72.29
-49.273056,-25.427778,Curitiba,23.74,35.7,39.92,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.05,18.16,19.175,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.405,17.939999999999998,19.875,,74.0,65.0,77.83
-49.273056,-25.427778,Curitiba,18.98,26.28,27.14,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.545,17.759999999999998,18.66,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.905,19.03,21.200000000000003,,74.0,65.0,80.89
-49.273056,-25.427778,Curitiba,17.38,24.17,24.95,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.01,18.05,19.255000000000003,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,17.060000000000002,20.715000000000003,23.955,,74.0,65.0,83.73
-49.273056,-25.427778,Curitiba,18.76,25.05,26.0,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.275,18.009999999999998,18.82,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.6,20.97,23.700000000000003,,74.0,65.0,86.91
-49.273056,-25.427778,Curitiba,17.56,23.44,24.4,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.92,18.165,18.99,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.285,21.41,22.97,,73.0,65.0,90.69
-49.273056,-25.427778,Curitiba,18.08,24.14,24.34,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.625,17.725,18.89,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.825,17.265,19.31,,72.0,67.0,89.2
-49.273056,-25.427778,Curitiba,18.28,25.69,26.72,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.915,18.125,19.45,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.445,17.43,18.775,,70.0,68.0,87.86
-49.273056,-25.427778,Curitiba,16.84,22.0,22.4,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.375,17.59,19.05,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.66,18.58,20.545,,70.0,69.0,87.66
-49.273056,-25.427778,Curitiba,14.48,20.11,20.67,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.995,18.68,19.19,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.98,19.005,20.52,,69.0,72.0,88.51
-49.273056,-25.427778,Curitiba,15.62,21.0,22.19,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.37,18.19,19.085,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.204999999999998,17.95,20.085,,70.0,72.0,89.93
-49.273056,-25.427778,Curitiba,16.81,22.53,23.59,,68.0,76.0,
-49.273056,-25.427778,Curitiba,11.98,17.58,19.145000000000003,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.675,16.14,17.505,,71.0,72.0,93.71
-49.273056,-25.427778,Curitiba,17.72,22.12,22.47,,68.0,76.0,
-49.273056,-25.427778,Curitiba,13.08,18.78,20.045,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.23,17.16,18.88,,71.0,71.0,96.63
-49.273056,-25.427778,Curitiba,19.04,24.54,25.47,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.75,17.945,19.445,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.74,16.18,17.375,,71.0,70.0,98.23
-49.273056,-25.427778,Curitiba,20.3,27.05,27.91,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.56,17.439999999999998,18.31,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.235,15.315,16.16,,72.0,70.0,95.56
-49.273056,-25.427778,Curitiba,21.22,28.93,29.52,,68.0,76.0,
-49.273056,-25.427778,Curitiba,12.92,18.700000000000003,19.455,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.145,15.405,16.695,,72.0,68.0,94.11
-49.273056,-25.427778,Curitiba,19.78,25.47,25.88,,68.0,76.0,
-49.273056,-25.427778,Curitiba,14.4,20.825,22.675,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.5,16.0,17.619999999999997,,73.0,68.0,93.18
-49.273056,-25.427778,Curitiba,19.89,27.31,28.65,,68.0,76.0,
-49.273056,-25.427778,Curitiba,14.685,21.805,22.93,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.325,15.605,16.95,,72.0,67.0,92.71
-49.273056,-25.427778,Curitiba,19.11,26.64,27.66,,68.0,76.0,
-49.273056,-25.427778,Curitiba,17.064999999999998,25.665,27.065,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.71,14.965,16.13,,72.0,67.0,90.97
-49.273056,-25.427778,Curitiba,19.61,26.05,26.7,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.305,27.715,30.845,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.36,16.92,19.135,,73.0,66.0,91.15
-49.273056,-25.427778,Curitiba,19.93,26.31,27.19,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.51,30.31,34.885000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,15.55,18.225,20.405,,72.0,66.0,90.46
-49.273056,-25.427778,Curitiba,19.98,27.67,28.93,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.93,31.005,35.27,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.265,17.46,18.645,,73.0,66.0,86.15
-49.273056,-25.427778,Curitiba,19.11,24.98,26.93,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.935,29.405,31.525,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.045,15.275,16.6,,74.0,65.0,74.1
-49.273056,-25.427778,Curitiba,17.9,23.36,24.44,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.045,29.25,33.115,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.305,14.375,15.665,,73.0,66.0,65.16
-49.273056,-25.427778,Curitiba,18.1,23.83,24.86,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.89,31.115,34.585,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.79,14.79,16.06,,73.0,66.0,60.54
-49.273056,-25.427778,Curitiba,17.88,23.65,24.09,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.625,30.355,32.785,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.655,15.005,16.87,,73.0,66.0,65.27
-49.273056,-25.427778,Curitiba,17.09,23.25,24.53,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.63,27.77,30.055,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.8,14.87,16.365000000000002,,73.0,66.0,73.55
-49.273056,-25.427778,Curitiba,17.35,21.87,22.88,,68.0,76.0,
-49.273056,-25.427778,Curitiba,17.880000000000003,26.225,27.66,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,11.885,14.19,15.375,,73.0,67.0,76.33
-49.273056,-25.427778,Curitiba,16.75,21.49,21.84,,68.0,76.0,
-49.273056,-25.427778,Curitiba,16.035,23.28,25.1,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.82,15.02,16.875,,73.0,67.0,76.12
-49.273056,-25.427778,Curitiba,16.98,23.41,24.18,,68.0,76.0,
-49.273056,-25.427778,Curitiba,14.86,23.04,24.415,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.045,15.62,17.005000000000003,,73.0,67.0,77.47
-49.273056,-25.427778,Curitiba,18.12,24.81,26.17,,68.0,76.0,
-49.273056,-25.427778,Curitiba,15.48,23.095,24.62,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.04,16.67,18.615,,73.0,66.0,76.61
-49.273056,-25.427778,Curitiba,17.52,22.13,22.72,,68.0,76.0,
-49.273056,-25.427778,Curitiba,16.655,24.595,26.41,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.82,16.655,18.39,,73.0,67.0,76.85
-49.273056,-25.427778,Curitiba,16.84,22.75,23.64,,67.0,76.0,
-49.273056,-25.427778,Curitiba,17.955,24.9,26.56,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.32,15.735,17.385,,73.0,67.0,76.13
-49.273056,-25.427778,Curitiba,16.93,22.31,22.96,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.345,26.145,28.475,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.27,17.065,18.63,,73.0,66.0,75.37
-49.273056,-25.427778,Curitiba,17.28,22.12,22.81,,67.0,77.0,
-49.273056,-25.427778,Curitiba,16.91,24.73,26.605,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.265,15.64,16.97,,73.0,66.0,74.2
-49.273056,-25.427778,Curitiba,15.88,21.07,21.62,,67.0,77.0,
-49.273056,-25.427778,Curitiba,15.645,23.07,24.73,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.3,15.9,17.295,,73.0,66.0,72.76
-49.273056,-25.427778,Curitiba,17.27,22.48,23.23,,67.0,77.0,
-49.273056,-25.427778,Curitiba,14.755,21.635,23.14,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.53,16.384999999999998,18.380000000000003,,73.0,65.0,70.26
-49.273056,-25.427778,Curitiba,17.62,22.33,23.51,,67.0,77.0,
-49.273056,-25.427778,Curitiba,14.915,21.535,23.06,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.355,15.985,17.355,,73.0,66.0,69.32
-49.273056,-25.427778,Curitiba,18.29,23.21,24.9,,67.0,77.0,
-49.273056,-25.427778,Curitiba,17.17,24.74,26.48,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,13.94,16.3,17.985,,73.0,66.0,68.86
-49.273056,-25.427778,Curitiba,17.43,23.64,24.46,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.255,31.15,34.715,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.345,16.965,18.67,,73.0,65.0,68.41
-49.273056,-25.427778,Curitiba,17.33,21.52,22.72,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.465,31.18,34.864999999999995,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.335,17.095,20.74,,74.0,65.0,65.31
-49.273056,-25.427778,Curitiba,17.43,24.45,25.88,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.475,31.01,34.805,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.73,17.585,20.03,,73.0,65.0,65.18
-49.273056,-25.427778,Curitiba,17.39,23.65,24.32,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.0,30.625,34.415,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.825,17.745,19.285,,74.0,65.0,65.0
-49.273056,-25.427778,Curitiba,17.75,24.17,25.47,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.01,29.615,33.31,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.91,17.810000000000002,20.585,,73.0,65.0,64.42
-49.273056,-25.427778,Curitiba,19.05,26.04,26.95,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.52,29.345,32.010000000000005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.74,18.630000000000003,20.79,,73.0,65.0,64.67
-49.273056,-25.427778,Curitiba,19.34,24.62,25.7,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.535,29.94,32.07,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.075,17.47,19.775,,73.0,65.0,63.71
-49.273056,-25.427778,Curitiba,18.6,24.69,25.58,,67.0,77.0,
-49.273056,-25.427778,Curitiba,21.14,33.52,40.09,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.72,18.025,20.0,,73.0,66.0,61.93
-49.273056,-25.427778,Curitiba,17.95,24.38,26.02,,67.0,77.0,
-49.273056,-25.427778,Curitiba,22.5,35.39,43.14,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.805,17.1,18.25,,73.0,66.0,59.47
-49.273056,-25.427778,Curitiba,18.37,24.39,26.16,,67.0,77.0,
-49.273056,-25.427778,Curitiba,22.065,34.575,42.295,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.38,16.095,17.240000000000002,,73.0,66.0,57.78
-49.273056,-25.427778,Curitiba,18.55,23.96,24.89,,67.0,77.0,
-49.273056,-25.427778,Curitiba,21.415,33.25,38.96,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.1,15.425,17.675,,73.0,66.0,55.92
-49.273056,-25.427778,Curitiba,18.78,25.64,26.27,,67.0,77.0,
-49.273056,-25.427778,Curitiba,20.51,32.29,36.370000000000005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.85,15.13,16.78,,73.0,65.0,54.76
-49.273056,-25.427778,Curitiba,19.53,26.34,27.1,,67.0,77.0,
-49.273056,-25.427778,Curitiba,18.92,29.965,33.185,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.71,15.045,17.29,,73.0,65.0,53.27
-49.273056,-25.427778,Curitiba,19.61,26.27,28.54,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.73,30.43,33.8,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.425,15.06,15.855,,74.0,64.0,53.25
-49.273056,-25.427778,Curitiba,19.22,27.22,28.97,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.58,29.365,31.73,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,12.31,14.505,16.380000000000003,,73.0,64.0,54.06
-49.273056,-25.427778,Curitiba,18.89,25.5,26.71,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.705,29.905,33.965,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.1,14.3,16.15,,73.0,65.0,55.19
-49.273056,-25.427778,Curitiba,19.32,26.48,27.79,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.08,28.32,30.885,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.655,14.605,15.735,,73.0,65.0,55.37
-49.273056,-25.427778,Curitiba,19.49,26.27,27.58,,67.0,77.0,
-49.273056,-25.427778,Curitiba,19.065,29.505000000000003,31.95,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.38,14.6,15.705,,73.0,65.0,55.07
