City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.565,4.095,4.484999999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.1599999999999999,0.25,0.405,,66.0,70.0,97.82
-49.273056,-25.427778,Curitiba,1.05,2.25,2.72,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.335,3.49,3.8,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.215,,67.0,69.0,97.47
-49.273056,-25.427778,Curitiba,0.68,1.7,2.04,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.59,4.185,4.38,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.14,0.255,,67.0,69.0,97.79
-49.273056,-25.427778,Curitiba,1.33,2.21,2.38,,62.0,77.0,
-49.273056,-25.427778,Curitiba,4.025,7.0,8.075,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.215,0.41,0.6950000000000001,,66.0,69.0,97.87
-49.273056,-25.427778,Curitiba,0.83,1.4,1.69,,61.0,77.0,
-49.273056,-25.427778,Curitiba,5.855,9.475,11.905,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.105,0.4549999999999999,0.625,,67.0,70.0,97.12
-49.273056,-25.427778,Curitiba,0.93,1.65,1.65,,61.0,77.0,
-49.273056,-25.427778,Curitiba,7.515000000000001,13.760000000000002,15.9,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.235,0.41,0.62,,66.0,70.0,96.65
-49.273056,-25.427778,Curitiba,1.12,1.74,1.74,,61.0,77.0,
-49.273056,-25.427778,Curitiba,7.58,12.23,15.09,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0849999999999999,0.26,0.45,,67.0,70.0,96.37
-49.273056,-25.427778,Curitiba,0.8,1.41,1.8,,61.0,77.0,
-49.273056,-25.427778,Curitiba,6.815,11.13,13.22,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.095,0.29,0.3249999999999999,,66.0,70.0,95.7
-49.273056,-25.427778,Curitiba,0.9,1.67,2.03,,61.0,77.0,
-49.273056,-25.427778,Curitiba,6.065,10.505,12.39,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.335,0.7150000000000001,0.815,,66.0,70.0,95.16
-49.273056,-25.427778,Curitiba,0.88,1.55,1.73,,61.0,77.0,
-49.273056,-25.427778,Curitiba,7.305,12.525,13.72,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.52,0.72,0.775,,66.0,70.0,95.33
-49.273056,-25.427778,Curitiba,0.6,1.65,1.79,,61.0,77.0,
-49.273056,-25.427778,Curitiba,6.01,10.055,11.23,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.19,0.485,0.485,,66.0,71.0,94.9
-49.273056,-25.427778,Curitiba,0.9,1.56,1.68,,60.0,78.0,
-49.273056,-25.427778,Curitiba,5.13,7.65,8.425,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.015,0.0849999999999999,0.24,,66.0,70.0,94.94
-49.273056,-25.427778,Curitiba,0.92,1.86,1.86,,61.0,77.0,
-49.273056,-25.427778,Curitiba,5.29,8.280000000000001,10.205,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.025,0.13,0.14,,66.0,70.0,95.71
-49.273056,-25.427778,Curitiba,0.7,1.34,1.5,,61.0,77.0,
-49.273056,-25.427778,Curitiba,6.199999999999999,10.425,11.745,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.045,0.175,0.375,,66.0,70.0,96.12
-49.273056,-25.427778,Curitiba,0.64,1.16,1.16,,61.0,77.0,
-49.273056,-25.427778,Curitiba,4.44,7.195,7.925,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.145,0.185,0.185,,66.0,70.0,95.87
-49.273056,-25.427778,Curitiba,0.57,1.16,1.16,,61.0,77.0,
-49.273056,-25.427778,Curitiba,4.15,6.885,7.785,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.125,0.6000000000000001,1.02,,65.0,70.0,96.69
-49.273056,-25.427778,Curitiba,1.32,2.17,2.38,,61.0,77.0,
-49.273056,-25.427778,Curitiba,4.2,7.01,8.469999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.18,0.31,0.485,,66.0,71.0,95.79
-49.273056,-25.427778,Curitiba,1.22,1.93,2.1,,61.0,77.0,
-49.273056,-25.427778,Curitiba,3.81,5.94,6.835,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.14,0.32,0.32,,66.0,71.0,95.15
-49.273056,-25.427778,Curitiba,0.86,1.43,1.82,,62.0,77.0,
-49.273056,-25.427778,Curitiba,3.92,5.885,6.705,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.355,0.42,0.48,,66.0,70.0,95.14
-49.273056,-25.427778,Curitiba,1.0,1.7,1.88,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.415,4.24,4.75,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.085,0.27,0.345,,66.0,70.0,95.49
-49.273056,-25.427778,Curitiba,0.71,1.4,1.55,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.79,4.055,4.325,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.14,0.32,0.485,,66.0,71.0,94.99
-49.273056,-25.427778,Curitiba,0.65,1.16,1.16,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.71,4.125,4.54,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.095,0.175,0.2249999999999999,,66.0,70.0,94.46
-49.273056,-25.427778,Curitiba,0.75,1.73,1.73,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.33,3.56,4.235,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.04,0.1,0.215,,67.0,70.0,94.44
-49.273056,-25.427778,Curitiba,0.86,1.33,1.33,,61.0,77.0,
-49.273056,-25.427778,Curitiba,2.1100000000000003,3.4400000000000004,3.75,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.21,,67.0,70.0,94.36
-49.273056,-25.427778,Curitiba,0.61,1.47,1.47,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.81,4.63,5.315,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,66.0,70.0,95.28
-49.273056,-25.427778,Curitiba,1.07,1.86,2.12,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.59,4.04,4.720000000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,66.0,70.0,96.22
-49.273056,-25.427778,Curitiba,0.65,1.88,2.02,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.0700000000000003,3.37,3.515,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,70.0,96.43
-49.273056,-25.427778,Curitiba,1.08,1.59,2.36,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.4450000000000003,4.03,4.655,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.01,,66.0,70.0,95.59
-49.273056,-25.427778,Curitiba,1.3,1.96,2.26,,62.0,77.0,
-49.273056,-25.427778,Curitiba,5.07,7.835,8.655000000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.3399999999999999,,66.0,71.0,94.93
-49.273056,-25.427778,Curitiba,1.02,1.55,1.67,,62.0,77.0,
-49.273056,-25.427778,Curitiba,5.390000000000001,8.185,10.21,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1699999999999999,,66.0,71.0,95.35
-49.273056,-25.427778,Curitiba,0.73,1.12,1.22,,62.0,77.0,
-49.273056,-25.427778,Curitiba,4.025,6.484999999999999,7.18,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.145,,66.0,71.0,94.79
-49.273056,-25.427778,Curitiba,0.66,0.93,1.19,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.9,4.635,5.255000000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,71.0,94.63
-49.273056,-25.427778,Curitiba,0.88,1.38,1.55,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.83,4.16,4.305,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.09,0.25,,66.0,71.0,94.55
-49.273056,-25.427778,Curitiba,0.84,1.48,1.48,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.42,3.65,4.15,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,95.46
-49.273056,-25.427778,Curitiba,0.63,1.37,1.37,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.1,3.64,3.95,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,95.73
-49.273056,-25.427778,Curitiba,1.2,1.55,1.8,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.08,3.365,3.575,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,66.0,71.0,95.06
-49.273056,-25.427778,Curitiba,0.88,1.64,1.81,,62.0,76.0,
-49.273056,-25.427778,Curitiba,1.815,2.665,2.83,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.14,,65.0,71.0,94.85
-49.273056,-25.427778,Curitiba,0.44,0.96,0.96,,62.0,76.0,
-49.273056,-25.427778,Curitiba,1.33,2.345,2.785,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,71.0,94.28
-49.273056,-25.427778,Curitiba,0.4,0.88,0.88,,62.0,76.0,
-49.273056,-25.427778,Curitiba,1.65,2.29,2.605,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,71.0,94.22
-49.273056,-25.427778,Curitiba,0.54,0.92,1.0,,62.0,76.0,
-49.273056,-25.427778,Curitiba,1.265,2.14,2.14,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,70.0,94.19
-49.273056,-25.427778,Curitiba,0.71,1.34,1.34,,62.0,76.0,
-49.273056,-25.427778,Curitiba,1.605,2.5,2.625,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,66.0,71.0,94.57
-49.273056,-25.427778,Curitiba,0.47,0.88,1.11,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.215,3.315,3.775,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,66.0,70.0,95.1
-49.273056,-25.427778,Curitiba,0.84,1.62,1.62,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.93,4.74,5.55,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,70.0,95.16
-49.273056,-25.427778,Curitiba,0.48,0.88,1.28,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.35,3.96,4.37,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,66.0,70.0,94.49
-49.273056,-25.427778,Curitiba,0.71,0.83,0.83,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.5250000000000004,6.355,8.045,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,66.0,70.0,94.77
-49.273056,-25.427778,Curitiba,0.61,1.14,1.14,,62.0,76.0,
-49.273056,-25.427778,Curitiba,11.335,22.695,30.59,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,67.0,70.0,95.09
-49.273056,-25.427778,Curitiba,0.65,0.96,0.96,,62.0,76.0,
-49.273056,-25.427778,Curitiba,7.095,13.48,17.46,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1699999999999999,,66.0,70.0,94.6
-49.273056,-25.427778,Curitiba,0.9,0.93,0.93,,62.0,76.0,
-49.273056,-25.427778,Curitiba,6.994999999999999,13.995,18.27,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.29,,66.0,70.0,96.06
-49.273056,-25.427778,Curitiba,1.03,1.33,1.57,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.5,4.66,5.695,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,66.0,69.0,96.6
-49.273056,-25.427778,Curitiba,1.12,1.36,1.53,,62.0,76.0,
-49.273056,-25.427778,Curitiba,4.029999999999999,6.79,7.83,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.385,,66.0,71.0,96.92
-49.273056,-25.427778,Curitiba,0.56,0.85,0.85,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.845,6.640000000000001,7.93,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.0,0.075,0.245,,66.0,71.0,97.69
-49.273056,-25.427778,Curitiba,0.43,0.75,1.0,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.77,4.4350000000000005,5.745,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.27,,66.0,71.0,98.11
-49.273056,-25.427778,Curitiba,0.69,1.08,1.56,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.955,4.779999999999999,5.505,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.32,,66.0,71.0,98.31
-49.273056,-25.427778,Curitiba,1.35,1.79,1.86,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.61,4.035,4.6,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,66.0,71.0,96.78
-49.273056,-25.427778,Curitiba,1.09,1.3,1.46,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.12,3.39,3.955,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.25,,66.0,71.0,96.34
-49.273056,-25.427778,Curitiba,1.12,1.53,1.82,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.975,5.86,6.54,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,66.0,70.0,96.5
-49.273056,-25.427778,Curitiba,1.05,1.25,1.25,,62.0,76.0,
-49.273056,-25.427778,Curitiba,6.585,11.23,12.989999999999998,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,71.0,96.55
-49.273056,-25.427778,Curitiba,0.62,1.11,1.11,,62.0,76.0,
-49.273056,-25.427778,Curitiba,7.970000000000001,14.665,18.76,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.215,,66.0,70.0,96.64
-49.273056,-25.427778,Curitiba,0.62,0.83,0.98,,62.0,76.0,
-49.273056,-25.427778,Curitiba,7.245,13.385,16.235,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,66.0,71.0,96.47
-49.273056,-25.427778,Curitiba,0.77,1.09,1.09,,62.0,76.0,
-49.273056,-25.427778,Curitiba,4.625,8.53,10.545,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,70.0,96.71
-49.273056,-25.427778,Curitiba,0.95,1.9,2.24,,62.0,76.0,
-49.273056,-25.427778,Curitiba,5.41,9.01,10.075,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,70.0,97.49
-49.273056,-25.427778,Curitiba,0.47,0.62,0.69,,62.0,76.0,
-49.273056,-25.427778,Curitiba,4.615,7.744999999999999,9.375,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.025,0.045,0.13,,66.0,70.0,97.4
-49.273056,-25.427778,Curitiba,0.43,0.79,0.91,,62.0,76.0,
-49.273056,-25.427778,Curitiba,14.11,24.505000000000003,30.935,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.3,,66.0,70.0,98.35
-49.273056,-25.427778,Curitiba,0.22,0.55,0.55,,62.0,76.0,
-49.273056,-25.427778,Curitiba,22.56,38.42,49.88,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.09,0.19,,66.0,70.0,97.37
-49.273056,-25.427778,Curitiba,0.05,0.19,0.33,,62.0,75.0,
-49.273056,-25.427778,Curitiba,22.24,37.28,48.935,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0699999999999999,0.395,,67.0,70.0,96.88
-49.273056,-25.427778,Curitiba,0.18,0.3,0.52,,62.0,76.0,
-49.273056,-25.427778,Curitiba,22.05,37.88,49.42,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,70.0,96.27
-49.273056,-25.427778,Curitiba,0.44,0.84,1.05,,62.0,76.0,
-49.273056,-25.427778,Curitiba,21.105,35.459999999999994,45.77,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.245,,67.0,70.0,96.78
-49.273056,-25.427778,Curitiba,0.17,0.58,0.58,,62.0,75.0,
-49.273056,-25.427778,Curitiba,23.79,40.875,53.55,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,69.0,97.22
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,75.0,
-49.273056,-25.427778,Curitiba,25.68,43.57,57.33,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,70.0,97.26
-49.273056,-25.427778,Curitiba,0.11,0.21,0.32,,62.0,75.0,
-49.273056,-25.427778,Curitiba,26.450000000000003,45.47,60.27,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.0,0.035,0.06,,67.0,70.0,97.46
-49.273056,-25.427778,Curitiba,0.09,0.16,0.18,,62.0,75.0,
-49.273056,-25.427778,Curitiba,27.73,47.425,63.59,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.055,0.055,0.055,,67.0,70.0,97.5
-49.273056,-25.427778,Curitiba,0.03,0.21,0.24,,62.0,75.0,
-49.273056,-25.427778,Curitiba,23.97,40.545,53.67,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,67.0,70.0,97.82
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,62.0,75.0,
-49.273056,-25.427778,Curitiba,18.415,31.825,40.19,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,67.0,70.0,97.24
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,62.0,75.0,
-49.273056,-25.427778,Curitiba,11.485,20.605,24.76,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.18,,67.0,69.0,98.08
-49.273056,-25.427778,Curitiba,0.07,0.18,0.18,,62.0,75.0,
-49.273056,-25.427778,Curitiba,9.73,17.355,20.03,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,0.0,0.225,0.315,,67.0,69.0,100.01
-49.273056,-25.427778,Curitiba,0.21,0.24,0.24,,62.0,75.0,
-49.273056,-25.427778,Curitiba,7.445,12.48,15.48,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,67.0,69.0,99.86
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.48,8.435,9.295000000000002,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.055,0.16,0.25,,67.0,69.0,99.72
-49.273056,-25.427778,Curitiba,0.17,0.25,0.46,,62.0,75.0,
-49.273056,-25.427778,Curitiba,2.74,4.45,4.800000000000001,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.145,,67.0,69.0,100.01
-49.273056,-25.427778,Curitiba,0.17,0.37,0.37,,62.0,75.0,
-49.273056,-25.427778,Curitiba,2.05,3.345,3.745,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.025,0.13,,67.0,69.0,100.51
-49.273056,-25.427778,Curitiba,0.43,0.83,1.02,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.505,2.455,2.795,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.085,0.3399999999999999,,67.0,70.0,99.69
-49.273056,-25.427778,Curitiba,0.55,0.95,0.95,,63.0,75.0,
-49.273056,-25.427778,Curitiba,1.595,2.615,2.66,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.15,,67.0,69.0,99.45
-49.273056,-25.427778,Curitiba,0.72,0.88,0.88,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.815,2.47,2.7,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.31,,67.0,68.0,99.43
-49.273056,-25.427778,Curitiba,0.6,0.81,0.98,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.795,2.6,2.755,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.045,0.37,,67.0,69.0,99.23
-49.273056,-25.427778,Curitiba,1.07,1.19,1.19,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.82,2.725,2.995,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.145,,67.0,69.0,99.79
-49.273056,-25.427778,Curitiba,0.74,0.95,1.14,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.535,2.265,2.465,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.025,0.09,0.2299999999999999,,67.0,68.0,99.98
-49.273056,-25.427778,Curitiba,0.28,0.6,0.84,,62.0,75.0,
-49.273056,-25.427778,Curitiba,1.77,2.655,2.78,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,67.0,69.0,99.87
