City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,22.85,32.18,36.85,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.525,23.515,25.37,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.43,17.97,20.15,,76.0,63.0,95.02
-49.273056,-25.427778,Curitiba,21.9,32.74,39.33,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.55,23.83,25.575,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.15,19.245,21.31,,76.0,64.0,99.64
-49.273056,-25.427778,Curitiba,22.76,33.07,37.6,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.925,24.625,26.095,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.005,17.445,19.0,,76.0,64.0,97.78
-49.273056,-25.427778,Curitiba,23.68,34.14,39.88,,72.0,68.0,
-49.273056,-25.427778,Curitiba,18.115,25.37,27.66,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.645,16.9,19.1,,76.0,64.0,90.56
-49.273056,-25.427778,Curitiba,23.35,34.05,40.16,,72.0,68.0,
-49.273056,-25.427778,Curitiba,18.845,27.96,29.880000000000003,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,12.93,16.025,17.685000000000002,,75.0,64.0,85.22
-49.273056,-25.427778,Curitiba,23.78,34.44,40.27,,72.0,68.0,
-49.273056,-25.427778,Curitiba,18.62,27.18,29.605,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,13.52,16.18,17.64,,76.0,65.0,83.2
-49.273056,-25.427778,Curitiba,23.33,34.74,41.72,,72.0,68.0,
-49.273056,-25.427778,Curitiba,19.02,27.675,29.495,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.955,16.285,17.65,,76.0,65.0,82.72
-49.273056,-25.427778,Curitiba,23.71,34.7,40.46,,72.0,68.0,
-49.273056,-25.427778,Curitiba,20.525,30.785,33.99,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.3,16.259999999999998,18.42,,76.0,65.0,81.48
-49.273056,-25.427778,Curitiba,25.03,35.86,42.41,,71.0,69.0,
-49.273056,-25.427778,Curitiba,20.835,31.01,34.709999999999994,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.755,15.15,16.64,,75.0,65.0,78.45
-49.273056,-25.427778,Curitiba,25.11,36.77,43.28,,71.0,69.0,
-49.273056,-25.427778,Curitiba,20.25,30.815,34.16,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.71,14.42,16.535,,76.0,65.0,75.71
-49.273056,-25.427778,Curitiba,26.52,38.83,47.02,,71.0,69.0,
-49.273056,-25.427778,Curitiba,21.03,31.46,35.56,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.535,15.43,17.86,,76.0,66.0,74.76
-49.273056,-25.427778,Curitiba,25.67,36.59,44.61,,71.0,69.0,
-49.273056,-25.427778,Curitiba,22.025,32.745,37.47,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,11.825,14.555,16.115000000000002,,76.0,65.0,72.69
-49.273056,-25.427778,Curitiba,26.49,38.11,46.3,,71.0,69.0,
-49.273056,-25.427778,Curitiba,18.535,26.915,29.245,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.84,14.545000000000002,17.095,,76.0,65.0,72.07
-49.273056,-25.427778,Curitiba,26.1,38.25,46.53,,71.0,70.0,
-49.273056,-25.427778,Curitiba,19.22,27.945,30.305,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,11.515,14.5,16.485,,76.0,65.0,71.4
-49.273056,-25.427778,Curitiba,26.12,37.12,44.84,,71.0,70.0,
-49.273056,-25.427778,Curitiba,20.97,30.08,33.39,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.54,14.305,15.785,,76.0,64.0,73.85
-49.273056,-25.427778,Curitiba,25.72,38.22,46.67,,71.0,70.0,
-49.273056,-25.427778,Curitiba,21.02,31.205,34.995,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.21,13.87,15.29,,76.0,65.0,70.38
-49.273056,-25.427778,Curitiba,26.3,38.6,45.68,,70.0,71.0,
-49.273056,-25.427778,Curitiba,20.765,30.91,34.335,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,10.865,13.325,15.19,,76.0,65.0,71.88
-49.273056,-25.427778,Curitiba,27.36,39.0,46.86,,70.0,71.0,
-49.273056,-25.427778,Curitiba,20.375,29.89,32.68,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.59,13.86,15.285,,76.0,65.0,71.57
-49.273056,-25.427778,Curitiba,27.89,40.61,48.79,,70.0,71.0,
-49.273056,-25.427778,Curitiba,20.09,29.115,31.865,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.79,14.335,16.08,,76.0,65.0,70.47
-49.273056,-25.427778,Curitiba,27.8,40.69,48.61,,70.0,71.0,
-49.273056,-25.427778,Curitiba,19.49,28.76,30.625,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,11.11,13.245,14.705,,77.0,64.0,69.9
-49.273056,-25.427778,Curitiba,28.11,41.71,50.35,,70.0,72.0,
-49.273056,-25.427778,Curitiba,18.61,27.075,28.495,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.505,13.995,15.72,,76.0,64.0,69.86
-49.273056,-25.427778,Curitiba,27.68,40.37,48.68,,70.0,72.0,
-49.273056,-25.427778,Curitiba,18.63,27.145,28.84,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,12.85,15.875,18.415,,76.0,64.0,76.31
-49.273056,-25.427778,Curitiba,27.48,40.18,48.32,,70.0,72.0,
-49.273056,-25.427778,Curitiba,18.69,27.17,29.515,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,13.065,16.425,18.265,,75.0,65.0,82.86
-49.273056,-25.427778,Curitiba,27.04,39.42,47.49,,70.0,72.0,
-49.273056,-25.427778,Curitiba,17.195,25.195,27.975,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.485,15.34,17.755,,76.0,66.0,83.2
-49.273056,-25.427778,Curitiba,27.05,39.41,47.8,,70.0,72.0,
-49.273056,-25.427778,Curitiba,18.595,26.8,28.535,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.68,14.275,16.695,,75.0,66.0,81.38
-49.273056,-25.427778,Curitiba,27.16,39.28,47.48,,70.0,72.0,
-49.273056,-25.427778,Curitiba,18.49,26.48,28.31,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.405,13.364999999999998,14.405,,75.0,67.0,79.75
-49.273056,-25.427778,Curitiba,26.71,39.86,47.84,,70.0,73.0,
-49.273056,-25.427778,Curitiba,19.42,26.82,28.450000000000003,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,11.86,14.39,16.615,,75.0,66.0,78.19
-49.273056,-25.427778,Curitiba,27.43,40.5,49.76,,70.0,73.0,
-49.273056,-25.427778,Curitiba,19.38,27.72,29.98,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.48,14.91,16.955,,75.0,67.0,78.36
-49.273056,-25.427778,Curitiba,27.25,40.15,48.91,,70.0,73.0,
-49.273056,-25.427778,Curitiba,18.33,26.69,29.26,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,12.625,15.405,17.174999999999997,,76.0,66.0,77.01
-49.273056,-25.427778,Curitiba,27.93,41.34,50.52,,70.0,73.0,
-49.273056,-25.427778,Curitiba,17.950000000000003,25.355,27.79,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.945,15.41,17.115000000000002,,76.0,65.0,75.82
-49.273056,-25.427778,Curitiba,27.73,40.96,49.52,,70.0,73.0,
-49.273056,-25.427778,Curitiba,16.515,23.55,25.17,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.845,15.425,17.245,,75.0,64.0,78.04
-49.273056,-25.427778,Curitiba,28.25,41.67,50.33,,70.0,73.0,
-49.273056,-25.427778,Curitiba,16.8,24.575,26.745,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.695,15.67,17.95,,75.0,64.0,80.09
-49.273056,-25.427778,Curitiba,27.07,40.04,48.29,,70.0,73.0,
-49.273056,-25.427778,Curitiba,19.34,28.64,32.055,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.260000000000002,16.485,18.965,,75.0,65.0,86.06
-49.273056,-25.427778,Curitiba,28.53,41.4,51.76,,70.0,73.0,
-49.273056,-25.427778,Curitiba,18.055,25.775,27.515,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.415,16.48,18.985,,74.0,65.0,88.46
-49.273056,-25.427778,Curitiba,28.2,40.75,49.15,,70.0,73.0,
-49.273056,-25.427778,Curitiba,17.945,25.96,28.25,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.265,17.285,18.185,,74.0,65.0,95.05
-49.273056,-25.427778,Curitiba,29.02,42.85,52.15,,70.0,73.0,
-49.273056,-25.427778,Curitiba,24.44,34.885000000000005,40.305,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.255,17.34,18.87,,74.0,64.0,98.85
-49.273056,-25.427778,Curitiba,29.12,42.93,52.24,,70.0,73.0,
-49.273056,-25.427778,Curitiba,21.57,31.33,35.739999999999995,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.78,18.315,20.18,,74.0,65.0,106.63
-49.273056,-25.427778,Curitiba,29.38,43.5,52.88,,69.0,73.0,
-49.273056,-25.427778,Curitiba,17.5,24.880000000000003,26.805,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.755,18.315,20.555,,73.0,66.0,108.27
-49.273056,-25.427778,Curitiba,29.41,42.59,51.7,,69.0,73.0,
-49.273056,-25.427778,Curitiba,17.315,23.685,24.745,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.845,16.625,18.535,,74.0,66.0,107.73
-49.273056,-25.427778,Curitiba,28.59,42.34,52.29,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.335,25.575000000000003,27.435,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.489999999999998,17.77,19.7,,73.0,65.0,110.64
-49.273056,-25.427778,Curitiba,28.27,41.86,50.92,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.945,25.765,27.495,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.53,16.63,19.75,,73.0,66.0,113.99
-49.273056,-25.427778,Curitiba,28.16,40.81,49.35,,69.0,74.0,
-49.273056,-25.427778,Curitiba,16.64,23.415,24.93,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.11,17.305,19.765,,73.0,66.0,116.08
-49.273056,-25.427778,Curitiba,28.45,41.38,50.79,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.47,25.630000000000003,27.385,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.73,16.675,18.535,,73.0,66.0,116.85
-49.273056,-25.427778,Curitiba,28.59,41.95,49.93,,69.0,74.0,
-49.273056,-25.427778,Curitiba,16.450000000000003,24.115,25.8,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.115,17.42,19.625,,73.0,66.0,115.92
-49.273056,-25.427778,Curitiba,29.98,43.7,52.63,,69.0,74.0,
-49.273056,-25.427778,Curitiba,17.865000000000002,24.855,26.56,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.875,17.33,19.765,,73.0,66.0,117.37
-49.273056,-25.427778,Curitiba,29.88,44.33,53.55,,69.0,75.0,
-49.273056,-25.427778,Curitiba,17.145,24.295,25.435,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.14,17.42,19.495,,73.0,65.0,115.81
-49.273056,-25.427778,Curitiba,30.63,45.22,55.41,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.785,24.53,25.845,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.595,18.345,20.11,,73.0,65.0,114.76
-49.273056,-25.427778,Curitiba,30.48,44.89,54.63,,69.0,75.0,
-49.273056,-25.427778,Curitiba,16.81,23.875,25.86,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.885000000000002,17.435000000000002,19.18,,73.0,65.0,113.78
-49.273056,-25.427778,Curitiba,30.33,44.03,53.03,,69.0,75.0,
-49.273056,-25.427778,Curitiba,18.57,26.575,29.29,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.32,17.46,19.895,,73.0,65.0,113.22
-49.273056,-25.427778,Curitiba,30.76,44.52,54.81,,69.0,75.0,
-49.273056,-25.427778,Curitiba,17.55,24.555,26.14,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.07,17.22,19.99,,73.0,65.0,115.48
-49.273056,-25.427778,Curitiba,30.95,45.11,55.62,,69.0,76.0,
-49.273056,-25.427778,Curitiba,18.25,25.96,28.345,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.15,17.365000000000002,19.085,,73.0,65.0,117.68
-49.273056,-25.427778,Curitiba,29.98,43.83,53.68,,69.0,76.0,
-49.273056,-25.427778,Curitiba,18.835,26.325,28.34,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.59,18.455,22.325000000000003,,73.0,65.0,116.44
-49.273056,-25.427778,Curitiba,30.29,44.36,55.21,,69.0,75.0,
-49.273056,-25.427778,Curitiba,19.495,28.32,30.56,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.75,16.69,19.61,,72.0,66.0,117.31
-49.273056,-25.427778,Curitiba,30.52,44.39,54.64,,69.0,76.0,
-49.273056,-25.427778,Curitiba,20.12,29.06,31.53,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.285,17.450000000000003,20.29,,72.0,66.0,114.03
-49.273056,-25.427778,Curitiba,30.05,43.66,53.22,,69.0,76.0,
-49.273056,-25.427778,Curitiba,20.875,30.295,33.15,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.185,17.045,19.89,,72.0,67.0,112.32
-49.273056,-25.427778,Curitiba,30.09,44.79,54.96,,69.0,76.0,
-49.273056,-25.427778,Curitiba,21.435,31.715,35.695,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.82,17.939999999999998,20.095,,72.0,67.0,112.65
-49.273056,-25.427778,Curitiba,28.66,42.27,51.46,,68.0,76.0,
-49.273056,-25.427778,Curitiba,20.205,29.095,31.07,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.09,17.175,19.555,,73.0,66.0,113.09
-49.273056,-25.427778,Curitiba,27.32,39.75,47.6,,69.0,76.0,
-49.273056,-25.427778,Curitiba,20.68,28.82,30.81,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.865,18.36,20.815,,73.0,66.0,116.7
-49.273056,-25.427778,Curitiba,27.81,40.16,47.44,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.375,27.700000000000003,29.33,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.97,18.4,20.23,,73.0,65.0,115.44
-49.273056,-25.427778,Curitiba,27.29,39.04,46.69,,68.0,76.0,
-49.273056,-25.427778,Curitiba,19.18,27.04,28.37,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.895,17.665,20.26,,73.0,66.0,116.74
-49.273056,-25.427778,Curitiba,27.2,38.95,47.04,,68.0,76.0,
-49.273056,-25.427778,Curitiba,20.18,28.31,30.015,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,14.04,17.465,19.73,,73.0,66.0,117.42
-49.273056,-25.427778,Curitiba,27.61,39.86,47.11,,68.0,76.0,
-49.273056,-25.427778,Curitiba,18.635,26.575,28.4,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.91,18.36,20.795,,73.0,66.0,115.09
-49.273056,-25.427778,Curitiba,27.32,38.88,46.59,,68.0,76.0,
-49.273056,-25.427778,Curitiba,17.46,24.385,25.595,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,13.985,16.745,19.035,,72.0,66.0,102.78
-49.273056,-25.427778,Curitiba,27.77,40.27,48.45,,68.0,76.0,
-49.273056,-25.427778,Curitiba,17.935000000000002,26.595,28.955,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.165,17.07,18.705,,72.0,65.0,88.27
-49.273056,-25.427778,Curitiba,27.46,39.2,46.52,,68.0,76.0,
-49.273056,-25.427778,Curitiba,17.87,26.16,28.04,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,13.825,16.715,18.585,,73.0,66.0,82.02
-49.273056,-25.427778,Curitiba,25.51,36.83,43.39,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.405,24.535,26.265,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,13.525,16.525,18.37,,73.0,66.0,84.44
-49.273056,-25.427778,Curitiba,26.47,37.56,44.82,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.869999999999997,25.46,27.08,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,14.385,17.515,19.785,,73.0,67.0,92.81
-49.273056,-25.427778,Curitiba,24.85,36.0,43.49,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.475,26.045,27.955,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.485,17.5,20.335,,73.0,66.0,104.22
-49.273056,-25.427778,Curitiba,26.31,37.79,44.91,,68.0,77.0,
-49.273056,-25.427778,Curitiba,17.96,26.315,28.755000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,12.84,15.605,17.545,,73.0,66.0,94.21
-49.273056,-25.427778,Curitiba,26.17,37.47,45.03,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.78,28.185,30.35,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,13.24,16.11,17.42,,71.0,67.0,94.55
-49.273056,-25.427778,Curitiba,25.95,35.93,41.96,,68.0,77.0,
-49.273056,-25.427778,Curitiba,18.525,28.55,31.91,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,14.16,17.305,19.835,,71.0,69.0,96.84
-49.273056,-25.427778,Curitiba,25.5,36.06,42.59,,68.0,77.0,
-49.273056,-25.427778,Curitiba,19.865,29.565,31.895,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.435,17.34,19.29,,71.0,69.0,94.49
-49.273056,-25.427778,Curitiba,26.84,38.38,47.07,,68.0,77.0,
-49.273056,-25.427778,Curitiba,20.805,30.915,34.864999999999995,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,14.38,17.36,18.895,,71.0,69.0,99.15
-49.273056,-25.427778,Curitiba,25.68,36.42,43.49,,68.0,77.0,
