City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,85.02,122.45,131.88,,61.0,71.0,
-49.273056,-25.427778,Curitiba,79.47,106.03,117.32,,62.0,63.0,188.11
-49.273056,-25.427778,Curitiba,84.54,123.48,133.61,,61.0,71.0,
-49.273056,-25.427778,Curitiba,70.94,95.29,104.955,,62.0,63.0,190.01
-49.273056,-25.427778,Curitiba,83.87,122.26,129.94,,61.0,71.0,
-49.273056,-25.427778,Curitiba,40.74,55.115,67.485,,62.0,63.0,180.87
-49.273056,-25.427778,Curitiba,90.87,133.95,143.3,,61.0,71.0,
-49.273056,-25.427778,Curitiba,30.175,42.375,52.685,,63.0,61.0,167.39
-49.273056,-25.427778,Curitiba,91.41,133.76,143.1,,61.0,71.0,
-49.273056,-25.427778,Curitiba,28.085,39.19,48.875,,62.0,63.0,161.3
-49.273056,-25.427778,Curitiba,94.2,141.25,150.71,,61.0,71.0,
-49.273056,-25.427778,Curitiba,27.105,36.57,44.75,,62.0,62.0,154.09
-49.273056,-25.427778,Curitiba,92.43,137.59,147.13,,61.0,71.0,
-49.273056,-25.427778,Curitiba,27.365,36.88,45.07,,62.0,62.0,151.56
-49.273056,-25.427778,Curitiba,85.72,124.96,133.18,,61.0,71.0,
-49.273056,-25.427778,Curitiba,28.16,39.07,48.535,,62.0,63.0,152.48
-49.273056,-25.427778,Curitiba,81.29,116.89,124.45,,61.0,71.0,
-49.273056,-25.427778,Curitiba,28.09,39.0,48.825,,62.0,63.0,152.38
-49.273056,-25.427778,Curitiba,85.61,125.21,134.61,,61.0,71.0,
-49.273056,-25.427778,Curitiba,27.01,36.715,45.115,,62.0,63.0,150.76
-49.273056,-25.427778,Curitiba,85.89,127.24,135.84,,61.0,71.0,
-49.273056,-25.427778,Curitiba,26.705,37.07,46.28,,63.0,61.0,149.19
-49.273056,-25.427778,Curitiba,89.7,129.27,137.36,,61.0,71.0,
-49.273056,-25.427778,Curitiba,27.385,37.6,46.67,,63.0,63.0,148.87
-49.273056,-25.427778,Curitiba,89.46,131.66,141.44,,61.0,71.0,
-49.273056,-25.427778,Curitiba,33.205,46.57,58.96,,63.0,63.0,146.23
-49.273056,-25.427778,Curitiba,87.03,127.22,133.24,,61.0,71.0,
-49.273056,-25.427778,Curitiba,46.735,64.11500000000001,78.035,,63.0,63.0,136.21
-49.273056,-25.427778,Curitiba,86.87,127.46,135.93,,61.0,71.0,
-49.273056,-25.427778,Curitiba,47.815,64.875,76.86500000000001,,63.0,63.0,139.1
-49.273056,-25.427778,Curitiba,85.15,123.44,132.76,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.14,65.485,77.87,,63.0,63.0,148.24
-49.273056,-25.427778,Curitiba,81.64,117.45,124.28,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.215,65.235,77.9,,62.0,64.0,155.94
-49.273056,-25.427778,Curitiba,83.11,121.6,128.79,,61.0,71.0,
-49.273056,-25.427778,Curitiba,46.77,63.545,76.325,,62.0,63.0,156.35
-49.273056,-25.427778,Curitiba,84.43,121.48,127.98,,60.0,71.0,
-49.273056,-25.427778,Curitiba,34.245000000000005,48.02,62.61,,62.0,62.0,145.74
-49.273056,-25.427778,Curitiba,85.48,124.59,133.54,,61.0,71.0,
-49.273056,-25.427778,Curitiba,42.595,57.855,71.96000000000001,,62.0,62.0,140.39
-49.273056,-25.427778,Curitiba,87.75,127.56,136.91,,61.0,71.0,
-49.273056,-25.427778,Curitiba,46.69,63.1,76.395,,62.0,62.0,145.05
-49.273056,-25.427778,Curitiba,87.59,127.69,135.71,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.055,65.0,77.075,,62.0,61.0,142.89
-49.273056,-25.427778,Curitiba,88.79,129.0,137.82,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.23,65.605,77.91499999999999,,62.0,62.0,139.37
-49.273056,-25.427778,Curitiba,88.0,129.34,139.09,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.505,65.25999999999999,76.95,,62.0,62.0,141.27
-49.273056,-25.427778,Curitiba,89.35,132.08,140.08,,61.0,71.0,
-49.273056,-25.427778,Curitiba,49.25,66.38,78.3,,62.0,62.0,141.99
-49.273056,-25.427778,Curitiba,89.47,130.95,140.28,,61.0,71.0,
-49.273056,-25.427778,Curitiba,47.47,64.525,76.545,,62.0,62.0,145.18
-49.273056,-25.427778,Curitiba,88.51,131.13,140.36,,60.0,71.0,
-49.273056,-25.427778,Curitiba,46.26,63.41,76.59,,61.0,62.0,145.58
-49.273056,-25.427778,Curitiba,89.18,129.2,138.09,,60.0,71.0,
-49.273056,-25.427778,Curitiba,46.715,63.335,75.765,,62.0,62.0,149.75
-49.273056,-25.427778,Curitiba,85.47,127.47,135.95,,60.0,71.0,
-49.273056,-25.427778,Curitiba,47.035,63.62,76.925,,61.0,62.0,155.11
-49.273056,-25.427778,Curitiba,84.3,124.37,134.94,,60.0,72.0,
-49.273056,-25.427778,Curitiba,49.5,66.615,80.19,,61.0,62.0,157.71
-49.273056,-25.427778,Curitiba,85.71,125.8,134.11,,60.0,72.0,
-49.273056,-25.427778,Curitiba,55.1,75.205,85.445,,61.0,62.0,163.21
-49.273056,-25.427778,Curitiba,85.7,124.95,134.89,,60.0,72.0,
-49.273056,-25.427778,Curitiba,47.605,64.455,76.475,,61.0,62.0,162.78
-49.273056,-25.427778,Curitiba,87.0,127.68,135.54,,60.0,72.0,
-49.273056,-25.427778,Curitiba,40.395,54.49,69.27000000000001,,61.0,63.0,162.12
-49.273056,-25.427778,Curitiba,86.18,125.78,133.38,,60.0,72.0,
-49.273056,-25.427778,Curitiba,36.725,51.045,66.55499999999999,,61.0,63.0,158.5
-49.273056,-25.427778,Curitiba,84.83,123.35,132.09,,60.0,72.0,
-49.273056,-25.427778,Curitiba,37.11,50.715,65.86,,61.0,63.0,156.63
-49.273056,-25.427778,Curitiba,82.48,120.02,128.95,,60.0,72.0,
-49.273056,-25.427778,Curitiba,42.99,58.21,73.44,,62.0,64.0,158.04
-49.273056,-25.427778,Curitiba,83.21,120.95,128.81,,60.0,73.0,
-49.273056,-25.427778,Curitiba,40.93,55.185,71.15,,62.0,64.0,163.27
-49.273056,-25.427778,Curitiba,82.57,120.38,128.29,,60.0,72.0,
-49.273056,-25.427778,Curitiba,36.64,50.84,65.88,,62.0,64.0,164.1
-49.273056,-25.427778,Curitiba,84.12,122.45,133.86,,59.0,73.0,
-49.273056,-25.427778,Curitiba,33.379999999999995,47.1,60.64,,61.0,64.0,163.1
-49.273056,-25.427778,Curitiba,82.25,118.88,128.57,,59.0,73.0,
-49.273056,-25.427778,Curitiba,31.295,43.65,55.995,,61.0,64.0,161.06
-49.273056,-25.427778,Curitiba,81.51,117.7,126.6,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.745,41.79,51.76,,61.0,63.0,158.42
-49.273056,-25.427778,Curitiba,79.58,118.26,127.11,,59.0,73.0,
-49.273056,-25.427778,Curitiba,30.19,42.46,53.505,,61.0,64.0,159.08
-49.273056,-25.427778,Curitiba,78.55,113.87,123.77,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.91,41.66,53.265,,61.0,63.0,157.52
-49.273056,-25.427778,Curitiba,78.68,113.7,121.98,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.045,39.69,49.67,,61.0,63.0,155.45
-49.273056,-25.427778,Curitiba,79.59,113.47,120.02,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.125,40.53,51.685,,61.0,63.0,153.94
-49.273056,-25.427778,Curitiba,81.34,116.88,123.89,,59.0,73.0,
-49.273056,-25.427778,Curitiba,28.835,40.185,49.85,,61.0,63.0,153.56
-49.273056,-25.427778,Curitiba,79.32,113.79,124.41,,59.0,73.0,
-49.273056,-25.427778,Curitiba,28.285,39.28,49.17,,61.0,63.0,153.09
-49.273056,-25.427778,Curitiba,78.37,113.96,122.48,,59.0,73.0,
-49.273056,-25.427778,Curitiba,28.46,39.415,49.305,,61.0,63.0,153.59
-49.273056,-25.427778,Curitiba,78.57,114.41,122.31,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.075000000000003,40.505,50.855,,61.0,63.0,155.54
-49.273056,-25.427778,Curitiba,77.45,112.84,119.84,,59.0,73.0,
-49.273056,-25.427778,Curitiba,29.555,40.72,52.395,,61.0,63.0,157.69
-49.273056,-25.427778,Curitiba,76.3,109.86,116.26,,59.0,74.0,
-49.273056,-25.427778,Curitiba,29.745,41.265,52.46,,61.0,63.0,159.37
-49.273056,-25.427778,Curitiba,74.49,107.21,114.42,,58.0,74.0,
-49.273056,-25.427778,Curitiba,30.505,42.395,55.44,,61.0,64.0,160.5
-49.273056,-25.427778,Curitiba,71.98,103.7,109.41,,59.0,74.0,
-49.273056,-25.427778,Curitiba,31.05,43.035,54.96,,61.0,63.0,158.29
-49.273056,-25.427778,Curitiba,71.75,101.77,109.3,,59.0,74.0,
-49.273056,-25.427778,Curitiba,30.9,42.865,54.005,,61.0,63.0,157.3
-49.273056,-25.427778,Curitiba,71.25,102.56,106.95,,59.0,74.0,
-49.273056,-25.427778,Curitiba,30.385,42.175,53.615,,61.0,64.0,161.58
-49.273056,-25.427778,Curitiba,70.98,103.39,110.02,,59.0,74.0,
-49.273056,-25.427778,Curitiba,30.695,42.305,53.23,,61.0,63.0,162.51
-49.273056,-25.427778,Curitiba,72.38,103.35,109.42,,59.0,75.0,
-49.273056,-25.427778,Curitiba,31.01,43.12,55.025,,61.0,63.0,163.87
-49.273056,-25.427778,Curitiba,73.31,103.71,109.97,,59.0,75.0,
-49.273056,-25.427778,Curitiba,31.615,44.075,56.275000000000006,,61.0,64.0,161.21
-49.273056,-25.427778,Curitiba,70.98,102.17,108.83,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.57,46.71,59.74,,62.0,64.0,142.94
-49.273056,-25.427778,Curitiba,70.8,102.65,108.98,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.115,46.745000000000005,61.81,,62.0,64.0,137.22
-49.273056,-25.427778,Curitiba,71.33,102.37,109.23,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.43,47.19,61.34,,62.0,64.0,135.3
-49.273056,-25.427778,Curitiba,71.85,104.96,110.94,,58.0,75.0,
-49.273056,-25.427778,Curitiba,32.365,45.395,58.1,,62.0,64.0,136.13
-49.273056,-25.427778,Curitiba,73.2,105.02,113.56,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.29,45.385000000000005,57.795,,62.0,63.0,136.8
-49.273056,-25.427778,Curitiba,73.95,106.39,114.14,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.645,45.505,58.165,,61.0,63.0,136.08
-49.273056,-25.427778,Curitiba,74.25,107.97,115.81,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.005,46.415,59.615,,61.0,63.0,134.86
-49.273056,-25.427778,Curitiba,72.64,105.21,112.98,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.445,46.63,60.34,,61.0,62.0,131.59
-49.273056,-25.427778,Curitiba,72.02,103.75,111.96,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.325,47.09,61.65,,61.0,62.0,127.91
-49.273056,-25.427778,Curitiba,71.53,103.44,110.96,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.32,46.71,61.065,,61.0,62.0,125.49
-49.273056,-25.427778,Curitiba,73.04,104.8,111.16,,58.0,76.0,
-49.273056,-25.427778,Curitiba,33.285,47.145,60.68,,61.0,62.0,128.31
-49.273056,-25.427778,Curitiba,71.66,104.09,111.8,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.125,46.28,60.905,,61.0,62.0,136.52
-49.273056,-25.427778,Curitiba,73.56,106.15,112.11,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.825,45.315,58.165,,61.0,62.0,140.85
-49.273056,-25.427778,Curitiba,74.75,108.16,116.66,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.945,42.760000000000005,54.67,,61.0,62.0,143.81
-49.273056,-25.427778,Curitiba,74.73,106.8,113.84,,59.0,76.0,
-49.273056,-25.427778,Curitiba,31.635,44.485,56.64,,61.0,62.0,144.07
-49.273056,-25.427778,Curitiba,72.53,102.86,109.93,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.32,45.09,58.45,,61.0,62.0,147.56
-49.273056,-25.427778,Curitiba,74.07,106.41,110.93,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.23,44.425,58.345,,61.0,63.0,151.48
-49.273056,-25.427778,Curitiba,72.72,103.09,108.76,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.035000000000004,44.55,57.435,,61.0,63.0,153.42
-49.273056,-25.427778,Curitiba,72.17,102.74,109.93,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.415,45.225,58.345,,61.0,63.0,150.63
-49.273056,-25.427778,Curitiba,70.98,100.2,106.8,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.285,45.525,59.0,,61.0,63.0,142.69
-49.273056,-25.427778,Curitiba,68.42,98.42,105.0,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.43,45.38,58.485,,61.0,63.0,137.69
-49.273056,-25.427778,Curitiba,68.62,97.0,102.6,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.099999999999994,46.19,60.895,,61.0,63.0,147.69
-49.273056,-25.427778,Curitiba,69.43,100.6,109.45,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.435,46.19,58.91,,61.0,63.0,152.57
-49.273056,-25.427778,Curitiba,68.54,97.86,103.83,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.375,46.64,60.80500000000001,,61.0,63.0,148.87
-49.273056,-25.427778,Curitiba,67.14,94.6,100.09,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.635,45.71,58.805,,61.0,63.0,139.95
-49.273056,-25.427778,Curitiba,65.57,93.32,98.64,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.485,45.19,57.875,,62.0,61.0,127.07
-49.273056,-25.427778,Curitiba,63.85,89.82,95.2,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.645,45.175,57.39,,61.0,63.0,121.7
-49.273056,-25.427778,Curitiba,63.93,89.21,94.93,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.09,45.075,57.615,,61.0,63.0,118.27
-49.273056,-25.427778,Curitiba,63.27,90.48,96.98,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.42,45.82,59.96,,60.0,63.0,123.0
-49.273056,-25.427778,Curitiba,62.19,88.0,91.83,,59.0,74.0,
-49.273056,-25.427778,Curitiba,32.285,45.51,57.900000000000006,,60.0,63.0,131.52
-49.273056,-25.427778,Curitiba,60.27,86.29,90.49,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.525,45.75,59.365,,60.0,64.0,131.86
-49.273056,-25.427778,Curitiba,59.75,83.98,90.25,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.51,45.88,58.935,,60.0,64.0,135.95
-49.273056,-25.427778,Curitiba,60.07,84.51,89.31,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.51,46.115,59.585,,60.0,63.0,139.74
-49.273056,-25.427778,Curitiba,56.48,80.32,86.46,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.265,45.865,58.905,,60.0,63.0,139.85
-49.273056,-25.427778,Curitiba,56.3,80.4,84.82,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.335,45.88,59.260000000000005,,60.0,63.0,139.05
-49.273056,-25.427778,Curitiba,58.32,82.02,86.5,,59.0,73.0,
-49.273056,-25.427778,Curitiba,32.76,46.370000000000005,59.59,,60.0,63.0,141.54
-49.273056,-25.427778,Curitiba,57.25,79.7,84.61,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.44,45.65,58.46,,60.0,63.0,143.16
-49.273056,-25.427778,Curitiba,55.09,77.46,83.34,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.975,46.3,58.76,,60.0,62.0,145.01
-49.273056,-25.427778,Curitiba,55.86,79.04,84.05,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.2,47.065,61.565,,60.0,62.0,146.83
-49.273056,-25.427778,Curitiba,55.74,78.59,83.81,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.835,47.115,61.705,,60.0,63.0,148.25
-49.273056,-25.427778,Curitiba,54.79,77.73,83.23,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.955,46.545,59.44,,61.0,63.0,145.66
-49.273056,-25.427778,Curitiba,54.67,76.91,81.27,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.555,46.115,60.455,,61.0,63.0,145.43
-49.273056,-25.427778,Curitiba,53.98,76.91,81.62,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.28,46.815,60.96,,60.0,62.0,145.02
-49.273056,-25.427778,Curitiba,53.68,76.72,81.42,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.125,46.99,61.095,,60.0,62.0,146.12
-49.273056,-25.427778,Curitiba,54.31,76.61,82.65,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.655,48.19,62.355,,60.0,62.0,148.49
-49.273056,-25.427778,Curitiba,55.04,77.67,82.83,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.230000000000004,46.94,60.620000000000005,,60.0,62.0,149.47
-49.273056,-25.427778,Curitiba,54.65,77.02,82.04,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.085,47.485,61.31999999999999,,60.0,63.0,149.86
-49.273056,-25.427778,Curitiba,55.07,77.88,83.68,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.57,47.98,61.635,,60.0,63.0,150.72
-49.273056,-25.427778,Curitiba,55.93,78.85,84.81,,58.0,72.0,
-49.273056,-25.427778,Curitiba,32.935,46.24,60.465,,61.0,63.0,150.75
-49.273056,-25.427778,Curitiba,57.13,79.67,85.37,,59.0,72.0,
-49.273056,-25.427778,Curitiba,33.075,46.37,60.08,,61.0,63.0,151.29
-49.273056,-25.427778,Curitiba,58.54,83.12,88.65,,59.0,72.0,
-49.273056,-25.427778,Curitiba,32.28,45.27,59.56,,61.0,63.0,145.03
-49.273056,-25.427778,Curitiba,59.3,85.02,89.04,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.34,44.395,55.83,,60.0,63.0,128.94
-49.273056,-25.427778,Curitiba,57.15,81.53,85.35,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.37,43.985,55.885,,60.0,64.0,123.52
-49.273056,-25.427778,Curitiba,55.58,79.32,83.51,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.055,43.38,55.455,,60.0,64.0,123.88
-49.273056,-25.427778,Curitiba,55.65,78.42,83.69,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.445,43.54,55.510000000000005,,60.0,64.0,123.69
-49.273056,-25.427778,Curitiba,54.79,77.84,82.0,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.08,43.6,54.935,,60.0,64.0,124.85
-49.273056,-25.427778,Curitiba,54.04,76.62,82.34,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.925,44.95,56.99,,60.0,64.0,130.22
-49.273056,-25.427778,Curitiba,55.85,80.24,85.69,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.645,44.290000000000006,55.675,,60.0,64.0,132.51
-49.273056,-25.427778,Curitiba,54.58,78.21,83.51,,58.0,72.0,
-49.273056,-25.427778,Curitiba,31.91,44.82,56.47,,60.0,65.0,131.83
-49.273056,-25.427778,Curitiba,54.74,77.53,82.7,,58.0,73.0,
-49.273056,-25.427778,Curitiba,31.875,44.66,56.38,,60.0,64.0,133.12
-49.273056,-25.427778,Curitiba,54.19,76.58,80.53,,58.0,73.0,
-49.273056,-25.427778,Curitiba,31.535000000000004,44.59,57.41,,60.0,63.0,135.98
-49.273056,-25.427778,Curitiba,55.61,78.71,84.93,,58.0,73.0,
-49.273056,-25.427778,Curitiba,32.415,45.795,58.83,,60.0,63.0,141.24
-49.273056,-25.427778,Curitiba,55.97,79.0,85.85,,58.0,73.0,
-49.273056,-25.427778,Curitiba,32.61,45.870000000000005,58.515,,60.0,63.0,146.87
