City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.97,23.925,25.905,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.35,2.955,3.515,,69.0,70.0,99.82
-49.273056,-25.427778,Curitiba,4.84,6.55,6.86,,64.0,77.0,
-49.273056,-25.427778,Curitiba,17.78,28.04,32.27,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.195,2.89,3.65,,69.0,70.0,100.17
-49.273056,-25.427778,Curitiba,4.98,6.87,7.02,,65.0,77.0,
-49.273056,-25.427778,Curitiba,16.01,24.380000000000003,27.115,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.005,2.74,3.2,,69.0,69.0,102.5
-49.273056,-25.427778,Curitiba,5.71,7.29,7.36,,65.0,77.0,
-49.273056,-25.427778,Curitiba,15.45,25.115,28.505000000000003,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.42,3.175,3.79,,68.0,70.0,102.22
-49.273056,-25.427778,Curitiba,5.86,7.96,8.02,,65.0,77.0,
-49.273056,-25.427778,Curitiba,18.595,28.64,31.835,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.13,2.845,3.845,,69.0,70.0,101.76
-49.273056,-25.427778,Curitiba,5.12,6.46,6.66,,65.0,77.0,
-49.273056,-25.427778,Curitiba,18.29,28.66,31.465,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.245,3.01,4.09,,69.0,70.0,102.28
-49.273056,-25.427778,Curitiba,5.23,7.18,8.09,,65.0,77.0,
-49.273056,-25.427778,Curitiba,20.53,31.17,34.364999999999995,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.75,2.185,2.9,,68.0,70.0,101.4
-49.273056,-25.427778,Curitiba,5.25,7.08,7.17,,65.0,77.0,
-49.273056,-25.427778,Curitiba,19.48,29.81,33.5,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.965,2.405,3.23,,69.0,70.0,102.2
-49.273056,-25.427778,Curitiba,5.53,7.4,7.57,,65.0,77.0,
-49.273056,-25.427778,Curitiba,19.835,29.79,33.665,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.02,2.715,3.73,,69.0,69.0,102.24
-49.273056,-25.427778,Curitiba,5.96,7.44,7.83,,65.0,77.0,
-49.273056,-25.427778,Curitiba,18.8,28.505,31.385,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.835,2.37,3.725,,68.0,70.0,102.59
-49.273056,-25.427778,Curitiba,4.97,6.5,6.64,,65.0,77.0,
-49.273056,-25.427778,Curitiba,16.880000000000003,25.785,27.715,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.915,2.395,3.24,,69.0,69.0,102.39
-49.273056,-25.427778,Curitiba,5.78,8.17,8.31,,65.0,77.0,
-49.273056,-25.427778,Curitiba,20.06,30.56,34.07,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.665,1.995,2.315,,68.0,69.0,102.24
-49.273056,-25.427778,Curitiba,6.29,8.38,8.59,,64.0,77.0,
-49.273056,-25.427778,Curitiba,23.155,35.08,41.475,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.755,2.275,2.92,,68.0,70.0,102.12
-49.273056,-25.427778,Curitiba,6.86,9.11,9.53,,64.0,77.0,
-49.273056,-25.427778,Curitiba,21.755000000000003,32.22,36.075,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.81,2.5700000000000003,2.86,,68.0,70.0,100.97
-49.273056,-25.427778,Curitiba,6.3,8.64,9.05,,64.0,77.0,
-49.273056,-25.427778,Curitiba,21.105,32.045,36.88,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.715,2.305,2.87,,69.0,68.0,101.64
-49.273056,-25.427778,Curitiba,6.24,8.71,9.24,,65.0,77.0,
-49.273056,-25.427778,Curitiba,22.325,33.475,38.73,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.995,2.445,3.02,,69.0,70.0,102.15
-49.273056,-25.427778,Curitiba,5.12,6.8,6.93,,65.0,77.0,
-49.273056,-25.427778,Curitiba,21.01,31.07,34.72,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.0,2.255,2.9000000000000004,,68.0,70.0,103.13
-49.273056,-25.427778,Curitiba,5.29,7.61,7.61,,65.0,77.0,
-49.273056,-25.427778,Curitiba,20.375,30.64,33.49,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,2.06,3.025,4.195,,69.0,70.0,103.68
-49.273056,-25.427778,Curitiba,6.21,8.21,8.32,,65.0,77.0,
-49.273056,-25.427778,Curitiba,18.69,28.135,30.27,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.935,2.62,3.32,,69.0,70.0,104.79
-49.273056,-25.427778,Curitiba,5.88,8.03,8.14,,64.0,77.0,
-49.273056,-25.427778,Curitiba,18.605,27.91,30.375,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.645,2.225,2.785,,68.0,69.0,104.24
-49.273056,-25.427778,Curitiba,6.13,8.4,8.43,,64.0,77.0,
-49.273056,-25.427778,Curitiba,17.435000000000002,25.815,27.15,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.8,2.485,3.46,,68.0,69.0,104.9
-49.273056,-25.427778,Curitiba,5.81,8.4,8.71,,64.0,77.0,
-49.273056,-25.427778,Curitiba,17.415,26.48,27.68,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.69,2.205,2.7,,68.0,70.0,104.14
-49.273056,-25.427778,Curitiba,5.12,7.21,7.59,,64.0,77.0,
-49.273056,-25.427778,Curitiba,16.115000000000002,24.48,26.09,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.725,2.305,2.675,,68.0,70.0,103.13
-49.273056,-25.427778,Curitiba,5.97,7.55,8.14,,64.0,77.0,
-49.273056,-25.427778,Curitiba,15.95,23.855,25.86,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.44,1.99,2.4,,69.0,69.0,102.65
-49.273056,-25.427778,Curitiba,6.37,8.51,8.73,,64.0,77.0,
-49.273056,-25.427778,Curitiba,14.175,21.91,23.72,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.685,2.16,2.7,,69.0,69.0,101.78
-49.273056,-25.427778,Curitiba,5.95,8.05,8.14,,64.0,77.0,
-49.273056,-25.427778,Curitiba,14.535,21.92,23.9,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.575,2.095,2.5700000000000003,,69.0,69.0,101.92
-49.273056,-25.427778,Curitiba,6.56,8.84,9.11,,64.0,77.0,
-49.273056,-25.427778,Curitiba,13.65,20.635,22.63,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.555,2.455,3.335,,68.0,69.0,102.58
-49.273056,-25.427778,Curitiba,6.45,9.12,9.17,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.87,18.68,20.635,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.36,1.79,2.14,,68.0,69.0,103.49
-49.273056,-25.427778,Curitiba,8.78,11.32,11.46,,64.0,77.0,
-49.273056,-25.427778,Curitiba,13.34,19.86,21.245,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.4449999999999998,1.99,2.6900000000000004,,69.0,69.0,103.93
-49.273056,-25.427778,Curitiba,8.0,10.45,10.53,,64.0,77.0,
-49.273056,-25.427778,Curitiba,13.205,19.885,22.265,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.03,1.5,2.025,,69.0,69.0,105.23
-49.273056,-25.427778,Curitiba,7.17,10.04,10.37,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.71,19.915,22.27,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.4500000000000002,1.945,2.52,,68.0,68.0,105.04
-49.273056,-25.427778,Curitiba,5.83,7.76,7.97,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.445,18.985,20.77,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,1.2,1.71,2.37,,68.0,68.0,104.35
-49.273056,-25.427778,Curitiba,5.75,7.44,7.54,,64.0,77.0,
-49.273056,-25.427778,Curitiba,13.04,18.95,20.54,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.37,1.915,2.165,,68.0,69.0,103.97
-49.273056,-25.427778,Curitiba,6.29,7.98,8.17,,64.0,77.0,
-49.273056,-25.427778,Curitiba,11.87,17.83,18.85,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.38,1.84,2.345,,68.0,69.0,103.53
-49.273056,-25.427778,Curitiba,6.89,9.11,9.73,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.16,18.35,19.815,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.26,1.595,2.3,,68.0,69.0,104.41
-49.273056,-25.427778,Curitiba,6.48,7.95,8.36,,64.0,77.0,
-49.273056,-25.427778,Curitiba,11.74,18.175,19.895,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.27,1.86,2.38,,68.0,69.0,103.8
-49.273056,-25.427778,Curitiba,5.4,7.22,7.29,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.31,18.93,21.29,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.3250000000000002,1.995,2.295,,68.0,69.0,104.51
-49.273056,-25.427778,Curitiba,6.25,8.96,9.18,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.665,19.61,22.115,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.46,1.765,2.255,,68.0,69.0,104.15
-49.273056,-25.427778,Curitiba,6.5,8.43,9.05,,64.0,77.0,
-49.273056,-25.427778,Curitiba,13.02,20.365,21.855,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.09,1.6,1.845,,68.0,69.0,104.68
-49.273056,-25.427778,Curitiba,6.66,8.66,9.02,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.645,21.15,23.83,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.13,1.525,1.91,,68.0,70.0,104.51
-49.273056,-25.427778,Curitiba,5.66,7.41,7.67,,64.0,77.0,
-49.273056,-25.427778,Curitiba,12.125,20.025,21.905,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.79,1.04,1.275,,68.0,69.0,104.52
-49.273056,-25.427778,Curitiba,5.8,7.77,8.16,,64.0,77.0,
-49.273056,-25.427778,Curitiba,14.87,24.9,28.06,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.8099999999999999,1.195,1.27,,68.0,69.0,104.26
-49.273056,-25.427778,Curitiba,6.04,8.5,8.89,,64.0,77.0,
-49.273056,-25.427778,Curitiba,15.925,26.2,29.605,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.88,1.4,1.7000000000000002,,68.0,69.0,103.93
-49.273056,-25.427778,Curitiba,6.54,8.36,8.9,,64.0,78.0,
-49.273056,-25.427778,Curitiba,16.4,25.95,30.42,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,0.75,1.16,1.31,,68.0,69.0,103.9
-49.273056,-25.427778,Curitiba,6.95,8.78,9.07,,64.0,77.0,
-49.273056,-25.427778,Curitiba,16.395,26.83,30.12,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.965,1.12,1.505,,68.0,68.0,103.94
-49.273056,-25.427778,Curitiba,7.16,9.21,9.71,,64.0,77.0,
-49.273056,-25.427778,Curitiba,17.73,28.955,32.480000000000004,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.05,1.445,1.86,,68.0,69.0,104.42
-49.273056,-25.427778,Curitiba,6.66,9.64,9.75,,64.0,77.0,
-49.273056,-25.427778,Curitiba,18.81,29.49,34.035,,-232.0,57.0,
-49.273056,-25.427778,Curitiba,1.13,1.495,1.905,,68.0,69.0,106.32
-49.273056,-25.427778,Curitiba,6.87,9.42,9.63,,64.0,77.0,
-49.273056,-25.427778,Curitiba,19.145,29.55,34.27,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.245,1.55,2.245,,68.0,69.0,105.63
-49.273056,-25.427778,Curitiba,6.57,9.21,9.93,,65.0,77.0,
-49.273056,-25.427778,Curitiba,19.14,30.125,34.71,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.96,1.375,1.81,,67.0,69.0,106.8
-49.273056,-25.427778,Curitiba,7.05,9.5,9.9,,65.0,77.0,
-49.273056,-25.427778,Curitiba,20.15,32.48,38.85,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,0.855,1.215,1.515,,68.0,67.0,106.85
-49.273056,-25.427778,Curitiba,7.23,10.52,11.0,,65.0,77.0,
-49.273056,-25.427778,Curitiba,22.96,39.33,51.42,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.245,1.575,2.035,,68.0,68.0,107.39
-49.273056,-25.427778,Curitiba,7.27,9.93,10.93,,65.0,77.0,
-49.273056,-25.427778,Curitiba,24.305,41.175,54.73,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.09,1.505,1.745,,68.0,68.0,108.6
-49.273056,-25.427778,Curitiba,7.35,11.19,12.56,,65.0,77.0,
-49.273056,-25.427778,Curitiba,23.9,40.195,52.295,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.39,1.66,2.175,,68.0,68.0,108.33
-49.273056,-25.427778,Curitiba,7.1,10.33,11.07,,65.0,77.0,
-49.273056,-25.427778,Curitiba,20.61,33.370000000000005,41.105,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.155,1.505,2.39,,68.0,68.0,108.9
-49.273056,-25.427778,Curitiba,7.09,10.49,11.04,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.265,34.55,42.375,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.07,1.5299999999999998,1.955,,68.0,67.0,108.67
-49.273056,-25.427778,Curitiba,7.91,11.17,12.53,,65.0,76.0,
-49.273056,-25.427778,Curitiba,20.535,33.82,41.565,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,1.4,1.7600000000000002,2.955,,68.0,67.0,109.54
-49.273056,-25.427778,Curitiba,7.41,10.95,12.6,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.765,35.364999999999995,43.615,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.115,1.74,2.475,,68.0,68.0,109.02
-49.273056,-25.427778,Curitiba,8.21,12.45,13.09,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.495,36.585,46.105,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,1.22,1.65,2.86,,67.0,68.0,108.34
-49.273056,-25.427778,Curitiba,8.71,12.2,13.91,,65.0,76.0,
-49.273056,-25.427778,Curitiba,24.815,40.625,51.66,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.99,1.605,2.89,,68.0,69.0,108.17
-49.273056,-25.427778,Curitiba,8.23,11.39,12.11,,64.0,76.0,
-49.273056,-25.427778,Curitiba,26.075,42.765,54.965,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.6799999999999999,1.225,1.645,,68.0,68.0,109.29
-49.273056,-25.427778,Curitiba,9.98,15.6,16.74,,65.0,76.0,
-49.273056,-25.427778,Curitiba,24.72,40.13,50.785,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.86,1.615,3.48,,68.0,68.0,108.27
-49.273056,-25.427778,Curitiba,10.54,15.44,16.81,,65.0,76.0,
-49.273056,-25.427778,Curitiba,24.43,40.21,51.52,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.22,1.63,2.625,,68.0,68.0,108.0
-49.273056,-25.427778,Curitiba,11.46,17.57,19.95,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.865,37.045,47.16,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.23,1.635,2.77,,68.0,68.0,107.72
-49.273056,-25.427778,Curitiba,9.09,13.84,15.6,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.485,34.864999999999995,43.78,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,0.835,1.455,2.825,,67.0,69.0,107.87
-49.273056,-25.427778,Curitiba,8.84,12.93,15.38,,65.0,76.0,
-49.273056,-25.427778,Curitiba,20.225,32.415,38.785,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.285,1.82,3.17,,67.0,69.0,107.89
-49.273056,-25.427778,Curitiba,8.29,12.15,14.63,,65.0,76.0,
-49.273056,-25.427778,Curitiba,18.495,29.665,32.790000000000006,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.1800000000000002,1.525,2.295,,68.0,68.0,106.81
-49.273056,-25.427778,Curitiba,9.16,12.44,13.84,,65.0,75.0,
-49.273056,-25.427778,Curitiba,18.775,29.200000000000003,33.045,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.635,1.995,3.535,,68.0,69.0,106.23
-49.273056,-25.427778,Curitiba,9.26,14.18,16.21,,65.0,76.0,
-49.273056,-25.427778,Curitiba,19.005,29.04,32.095,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.155,1.95,3.68,,68.0,69.0,106.93
-49.273056,-25.427778,Curitiba,9.11,13.65,17.11,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.585,33.745000000000005,38.43000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.24,1.785,2.68,,68.0,69.0,106.7
-49.273056,-25.427778,Curitiba,8.67,12.4,14.47,,65.0,76.0,
-49.273056,-25.427778,Curitiba,25.66,38.005,46.065,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.19,1.68,3.0650000000000004,,68.0,68.0,107.17
-49.273056,-25.427778,Curitiba,8.29,12.18,14.09,,65.0,76.0,
-49.273056,-25.427778,Curitiba,26.46,38.41,46.370000000000005,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.11,1.85,3.585,,67.0,69.0,107.01
-49.273056,-25.427778,Curitiba,8.15,11.66,12.71,,65.0,75.0,
-49.273056,-25.427778,Curitiba,24.015,35.355000000000004,42.56,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.54,2.355,4.545,,67.0,69.0,107.46
-49.273056,-25.427778,Curitiba,8.79,12.71,13.33,,65.0,75.0,
-49.273056,-25.427778,Curitiba,22.69,35.085,42.465,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.12,1.755,3.5700000000000003,,67.0,70.0,106.36
-49.273056,-25.427778,Curitiba,7.93,11.77,12.39,,65.0,76.0,
-49.273056,-25.427778,Curitiba,23.12,38.3,49.755,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.905,1.56,3.04,,68.0,69.0,105.89
-49.273056,-25.427778,Curitiba,8.26,13.35,14.7,,65.0,76.0,
-49.273056,-25.427778,Curitiba,21.205,35.595,44.79,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.3199999999999998,2.775,5.965,,68.0,69.0,105.12
-49.273056,-25.427778,Curitiba,8.39,10.91,11.95,,65.0,76.0,
-49.273056,-25.427778,Curitiba,23.81,41.13,55.595,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.98,3.47,6.36,,67.0,69.0,104.78
-49.273056,-25.427778,Curitiba,8.86,11.67,11.83,,64.0,75.0,
-49.273056,-25.427778,Curitiba,24.68,42.535,57.565,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,1.515,2.975,6.765000000000001,,68.0,70.0,104.31
-49.273056,-25.427778,Curitiba,8.53,11.21,11.98,,64.0,76.0,
-49.273056,-25.427778,Curitiba,16.585,28.125,33.58,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.485,2.61,5.775,,68.0,69.0,103.86
-49.273056,-25.427778,Curitiba,8.51,11.75,12.44,,65.0,76.0,
-49.273056,-25.427778,Curitiba,15.01,24.885,28.51,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.435,2.535,6.27,,68.0,68.0,104.45
-49.273056,-25.427778,Curitiba,7.63,10.68,11.24,,65.0,76.0,
-49.273056,-25.427778,Curitiba,11.53,18.185,20.015,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.775,3.53,7.96,,68.0,69.0,104.38
-49.273056,-25.427778,Curitiba,6.51,9.14,11.08,,65.0,75.0,
-49.273056,-25.427778,Curitiba,11.83,18.115,20.2,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.075,4.175,12.58,,68.0,68.0,105.41
-49.273056,-25.427778,Curitiba,5.38,7.14,8.24,,65.0,75.0,
-49.273056,-25.427778,Curitiba,10.91,18.145,20.095,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.345,5.119999999999999,14.42,,68.0,68.0,106.48
-49.273056,-25.427778,Curitiba,5.25,7.5,9.66,,65.0,75.0,
-49.273056,-25.427778,Curitiba,11.23,17.705,19.165,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.04,5.68,15.585,,68.0,66.0,107.01
-49.273056,-25.427778,Curitiba,5.41,8.45,12.26,,65.0,75.0,
-49.273056,-25.427778,Curitiba,12.985,20.835,23.95,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.125,4.695,14.09,,68.0,66.0,106.42
-49.273056,-25.427778,Curitiba,5.76,8.24,9.95,,65.0,75.0,
-49.273056,-25.427778,Curitiba,12.805,19.925,21.755000000000003,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.8,4.17,12.815,,68.0,67.0,106.89
-49.273056,-25.427778,Curitiba,5.4,7.28,8.57,,64.0,75.0,
-49.273056,-25.427778,Curitiba,13.26,19.835,22.105,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.88,3.93,11.32,,68.0,68.0,106.99
-49.273056,-25.427778,Curitiba,5.95,7.86,8.64,,64.0,75.0,
-49.273056,-25.427778,Curitiba,14.925,22.28,23.725,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.64,3.69,10.57,,68.0,67.0,106.79
-49.273056,-25.427778,Curitiba,5.83,8.4,10.6,,64.0,75.0,
-49.273056,-25.427778,Curitiba,18.17,26.945,28.34,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,1.85,3.4400000000000004,8.274999999999999,,68.0,67.0,106.36
-49.273056,-25.427778,Curitiba,5.79,8.66,11.43,,64.0,75.0,
