City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,32.04,49.02,59.53,,60.0,79.0,
-49.273056,-25.427778,Curitiba,19.915,25.66,28.745,,62.0,65.0,149.19
-49.273056,-25.427778,Curitiba,31.14,47.84,58.89,,60.0,79.0,
-49.273056,-25.427778,Curitiba,21.165,28.77,32.875,,62.0,65.0,149.45
-49.273056,-25.427778,Curitiba,32.82,49.84,62.23,,60.0,79.0,
-49.273056,-25.427778,Curitiba,20.985,28.045,30.975,,62.0,64.0,150.08
-49.273056,-25.427778,Curitiba,32.55,49.5,62.29,,60.0,79.0,
-49.273056,-25.427778,Curitiba,21.06,27.835,31.25,,62.0,65.0,149.57
-49.273056,-25.427778,Curitiba,32.8,50.71,63.05,,60.0,79.0,
-49.273056,-25.427778,Curitiba,20.895,27.695,30.895,,62.0,65.0,149.93
-49.273056,-25.427778,Curitiba,34.31,53.29,66.68,,60.0,79.0,
-49.273056,-25.427778,Curitiba,20.275,26.3,29.08,,62.0,66.0,151.06
-49.273056,-25.427778,Curitiba,34.09,53.07,66.85,,60.0,79.0,
-49.273056,-25.427778,Curitiba,20.33,26.975,29.53,,62.0,66.0,151.19
-49.273056,-25.427778,Curitiba,35.0,54.2,67.7,,60.0,79.0,
-49.273056,-25.427778,Curitiba,19.64,25.31,28.215,,63.0,64.0,151.97
-49.273056,-25.427778,Curitiba,35.15,55.87,69.55,,60.0,79.0,
-49.273056,-25.427778,Curitiba,19.53,25.045,27.235,,62.0,65.0,152.61
-49.273056,-25.427778,Curitiba,34.21,53.0,66.6,,60.0,79.0,
-49.273056,-25.427778,Curitiba,19.41,24.465,27.32,,62.0,65.0,153.12
-49.273056,-25.427778,Curitiba,34.82,53.93,66.18,,60.0,79.0,
-49.273056,-25.427778,Curitiba,19.5,24.275,26.8,,62.0,65.0,150.41
-49.273056,-25.427778,Curitiba,35.77,55.05,68.23,,60.0,79.0,
-49.273056,-25.427778,Curitiba,18.845,23.945,25.7,,62.0,65.0,150.91
-49.273056,-25.427778,Curitiba,35.07,54.69,67.13,,60.0,79.0,
-49.273056,-25.427778,Curitiba,18.83,24.015,26.37,,62.0,65.0,150.28
-49.273056,-25.427778,Curitiba,34.3,53.63,66.6,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.33,22.62,24.65,,62.0,65.0,146.94
-49.273056,-25.427778,Curitiba,34.87,54.33,67.85,,59.0,79.0,
-49.273056,-25.427778,Curitiba,19.025,24.16,26.645,,62.0,65.0,146.78
-49.273056,-25.427778,Curitiba,34.77,54.77,67.28,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.44,23.425,26.7,,62.0,65.0,148.34
-49.273056,-25.427778,Curitiba,33.02,51.16,63.76,,59.0,79.0,
-49.273056,-25.427778,Curitiba,19.1,23.965000000000003,26.99,,62.0,66.0,147.98
-49.273056,-25.427778,Curitiba,33.71,50.88,62.98,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.07,22.395,24.3,,62.0,66.0,141.2
-49.273056,-25.427778,Curitiba,32.55,50.05,62.13,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.775,20.12,21.965,,62.0,65.0,128.87
-49.273056,-25.427778,Curitiba,31.37,48.65,59.9,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.085,20.335,21.86,,62.0,66.0,121.76
-49.273056,-25.427778,Curitiba,32.28,49.41,60.71,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.105,19.81,21.26,,62.0,65.0,119.73
-49.273056,-25.427778,Curitiba,31.18,47.47,58.58,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.03,21.67,24.485,,62.0,64.0,121.47
-49.273056,-25.427778,Curitiba,32.4,48.43,59.16,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.045,20.385,23.535,,62.0,65.0,122.55
-49.273056,-25.427778,Curitiba,32.35,48.37,59.19,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.655,18.99,20.5,,62.0,64.0,121.32
-49.273056,-25.427778,Curitiba,31.8,48.5,60.54,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.97,21.16,24.065,,62.0,64.0,126.99
-49.273056,-25.427778,Curitiba,31.58,48.23,59.77,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.369999999999997,20.325,21.91,,62.0,64.0,130.31
-49.273056,-25.427778,Curitiba,32.26,48.61,59.56,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.535,19.565,22.275,,62.0,63.0,127.96
-49.273056,-25.427778,Curitiba,31.41,47.35,58.28,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.515,19.23,21.33,,62.0,64.0,123.1
-49.273056,-25.427778,Curitiba,32.0,49.0,60.09,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.55,19.085,21.535,,62.0,63.0,121.63
-49.273056,-25.427778,Curitiba,32.73,48.54,60.0,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.65,19.285,20.915,,62.0,62.0,121.61
-49.273056,-25.427778,Curitiba,31.89,48.96,60.23,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.134999999999998,19.875,21.845,,61.0,62.0,121.92
-49.273056,-25.427778,Curitiba,31.85,48.6,60.05,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.97,19.835,22.095,,62.0,63.0,124.62
-49.273056,-25.427778,Curitiba,31.65,47.54,59.09,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.695,19.585,21.75,,62.0,63.0,127.1
-49.273056,-25.427778,Curitiba,31.07,47.18,57.49,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.475,19.82,21.665,,62.0,64.0,131.98
-49.273056,-25.427778,Curitiba,30.38,46.2,56.96,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.005,20.04,21.795,,62.0,64.0,135.16
-49.273056,-25.427778,Curitiba,30.36,45.79,55.52,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.829999999999998,18.7,19.93,,62.0,64.0,131.52
-49.273056,-25.427778,Curitiba,28.83,43.17,51.74,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.86,19.56,20.975,,62.0,63.0,128.37
-49.273056,-25.427778,Curitiba,28.81,42.6,51.11,,59.0,79.0,
-49.273056,-25.427778,Curitiba,14.705,17.54,19.19,,62.0,64.0,124.77
-49.273056,-25.427778,Curitiba,29.46,44.07,53.82,,59.0,79.0,
-49.273056,-25.427778,Curitiba,14.76,17.7,19.275,,62.0,64.0,123.48
-49.273056,-25.427778,Curitiba,28.77,43.61,52.39,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.760000000000002,19.685,21.93,,62.0,64.0,126.56
-49.273056,-25.427778,Curitiba,28.62,43.58,52.31,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.045,19.57,20.82,,62.0,64.0,132.04
-49.273056,-25.427778,Curitiba,29.39,43.09,51.63,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.665,19.12,20.73,,61.0,64.0,133.45
-49.273056,-25.427778,Curitiba,29.4,43.67,52.88,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.635000000000002,19.205,21.425,,61.0,65.0,130.72
-49.273056,-25.427778,Curitiba,27.55,40.53,48.62,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.79,19.36,20.405,,61.0,65.0,130.33
-49.273056,-25.427778,Curitiba,27.72,40.71,48.36,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.035,19.335,21.495,,61.0,64.0,131.42
-49.273056,-25.427778,Curitiba,27.24,40.67,48.91,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.17,19.695,20.81,,61.0,64.0,129.38
-49.273056,-25.427778,Curitiba,26.62,40.71,48.82,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.205,20.085,22.255,,61.0,64.0,128.06
-49.273056,-25.427778,Curitiba,26.89,40.07,47.52,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.05,20.055,21.695,,61.0,63.0,125.3
-49.273056,-25.427778,Curitiba,27.5,40.76,49.53,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.805,19.285,21.37,,61.0,63.0,123.94
-49.273056,-25.427778,Curitiba,27.14,40.07,47.75,,59.0,78.0,
-49.273056,-25.427778,Curitiba,16.365,19.97,21.805,,61.0,63.0,125.51
-49.273056,-25.427778,Curitiba,27.46,41.44,50.28,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.634999999999998,19.8,21.32,,61.0,63.0,130.35
-49.273056,-25.427778,Curitiba,26.69,39.35,46.59,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.97,19.75,22.49,,61.0,64.0,133.81
-49.273056,-25.427778,Curitiba,27.45,41.14,49.23,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.835,19.27,20.915,,61.0,64.0,134.7
-49.273056,-25.427778,Curitiba,27.55,41.0,48.52,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.0,19.815,22.875,,61.0,64.0,137.51
-49.273056,-25.427778,Curitiba,27.58,41.4,49.19,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.73,19.235,21.12,,61.0,64.0,138.64
-49.273056,-25.427778,Curitiba,27.77,40.77,49.11,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.245,19.64,21.55,,61.0,64.0,143.0
-49.273056,-25.427778,Curitiba,27.13,40.61,48.31,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.205,23.68,25.315,,61.0,64.0,144.77
-49.273056,-25.427778,Curitiba,27.03,39.86,47.34,,59.0,79.0,
-49.273056,-25.427778,Curitiba,16.3,20.75,22.305,,61.0,64.0,137.99
-49.273056,-25.427778,Curitiba,27.32,40.58,48.26,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.57,19.77,21.385,,61.0,65.0,129.92
-49.273056,-25.427778,Curitiba,27.59,41.57,50.28,,59.0,79.0,
-49.273056,-25.427778,Curitiba,15.585,18.51,19.605,,61.0,65.0,124.39
-49.273056,-25.427778,Curitiba,28.82,43.43,52.64,,59.0,79.0,
-49.273056,-25.427778,Curitiba,14.905,18.17,20.04,,61.0,66.0,121.48
-49.273056,-25.427778,Curitiba,29.21,43.91,52.72,,59.0,79.0,
-49.273056,-25.427778,Curitiba,18.605,23.630000000000003,25.11,,60.0,66.0,119.56
-49.273056,-25.427778,Curitiba,29.12,42.84,51.84,,59.0,79.0,
-49.273056,-25.427778,Curitiba,19.415,24.665,26.055,,61.0,66.0,120.44
-49.273056,-25.427778,Curitiba,28.73,42.98,51.15,,59.0,79.0,
-49.273056,-25.427778,Curitiba,20.66,26.825000000000003,28.67,,61.0,65.0,123.22
-49.273056,-25.427778,Curitiba,28.49,42.96,51.62,,59.0,78.0,
-49.273056,-25.427778,Curitiba,21.715,28.355,32.585,,61.0,65.0,129.76
-49.273056,-25.427778,Curitiba,28.17,42.26,51.02,,59.0,78.0,
-49.273056,-25.427778,Curitiba,22.985,31.89,37.465,,61.0,64.0,133.36
-49.273056,-25.427778,Curitiba,28.1,41.31,49.95,,59.0,78.0,
-49.273056,-25.427778,Curitiba,22.585,30.94,35.91,,61.0,63.0,134.62
-49.273056,-25.427778,Curitiba,27.96,42.6,51.42,,59.0,78.0,
-49.273056,-25.427778,Curitiba,22.75,31.505000000000003,36.45,,62.0,62.0,135.92
-49.273056,-25.427778,Curitiba,28.28,41.67,49.5,,59.0,78.0,
-49.273056,-25.427778,Curitiba,22.665,31.58,35.69,,61.0,63.0,136.38
-49.273056,-25.427778,Curitiba,27.88,41.53,49.37,,59.0,78.0,
-49.273056,-25.427778,Curitiba,23.51,31.965,37.455,,62.0,63.0,136.76
-49.273056,-25.427778,Curitiba,28.08,41.92,49.78,,59.0,78.0,
-49.273056,-25.427778,Curitiba,23.39,31.99,37.655,,61.0,63.0,134.57
-49.273056,-25.427778,Curitiba,28.05,41.38,48.95,,59.0,78.0,
-49.273056,-25.427778,Curitiba,19.01,23.565,26.29,,61.0,64.0,123.15
-49.273056,-25.427778,Curitiba,27.57,41.17,48.89,,59.0,77.0,
