City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.68,3.65,4.47,,49.0,68.0,
-49.273056,-25.427778,Curitiba,1.835,2.42,2.515,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.67,2.35,2.545,,52.0,68.0,73.48
-49.273056,-25.427778,Curitiba,2.34,3.26,4.09,,49.0,68.0,
-49.273056,-25.427778,Curitiba,0.95,1.415,1.69,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.765,2.255,2.715,,53.0,69.0,73.74
-49.273056,-25.427778,Curitiba,2.92,3.9,4.37,,49.0,69.0,
-49.273056,-25.427778,Curitiba,0.91,1.45,1.495,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.6800000000000002,2.18,2.505,,53.0,68.0,73.93
-49.273056,-25.427778,Curitiba,2.98,3.6,4.05,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.07,1.5499999999999998,1.735,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.765,2.17,2.26,,52.0,69.0,75.32
-49.273056,-25.427778,Curitiba,2.67,3.63,3.63,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.69,2.09,2.33,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.7,2.32,2.495,,52.0,68.0,75.49
-49.273056,-25.427778,Curitiba,2.95,3.95,4.09,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.535,3.0650000000000004,3.645,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.4500000000000002,2.11,2.33,,52.0,69.0,77.03
-49.273056,-25.427778,Curitiba,2.97,3.76,4.0,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.07,2.83,3.09,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.465,2.025,2.41,,52.0,69.0,79.87
-49.273056,-25.427778,Curitiba,3.21,4.16,4.39,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.795,2.35,2.6950000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.245,1.61,1.6800000000000002,,52.0,69.0,78.87
-49.273056,-25.427778,Curitiba,3.3,4.18,4.3,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.695,2.395,2.7750000000000004,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.235,1.845,1.92,,52.0,68.0,78.01
-49.273056,-25.427778,Curitiba,2.24,3.62,3.91,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.535,2.635,3.235,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.145,1.74,1.88,,53.0,68.0,77.35
-49.273056,-25.427778,Curitiba,2.84,3.81,4.12,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.525,2.615,3.205,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.11,1.545,1.84,,52.0,68.0,77.79
-49.273056,-25.427778,Curitiba,2.75,3.5,3.82,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.3250000000000002,2.325,2.62,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.005,1.31,1.66,,53.0,68.0,77.53
-49.273056,-25.427778,Curitiba,2.96,4.04,4.55,,49.0,68.0,
-49.273056,-25.427778,Curitiba,2.26,3.34,4.03,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.03,1.51,1.705,,53.0,68.0,77.51
-49.273056,-25.427778,Curitiba,3.41,4.12,4.47,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.19,3.01,3.78,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.075,1.315,1.495,,52.0,68.0,77.8
-49.273056,-25.427778,Curitiba,3.09,4.29,4.69,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.03,3.055,4.41,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.04,1.35,1.535,,52.0,69.0,77.48
-49.273056,-25.427778,Curitiba,2.54,3.4,3.51,,48.0,68.0,
-49.273056,-25.427778,Curitiba,2.55,4.785,5.675,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.31,1.935,2.0,,52.0,69.0,77.02
-49.273056,-25.427778,Curitiba,2.68,3.57,3.98,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.81,2.905,3.39,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.045,1.475,1.66,,52.0,69.0,78.27
-49.273056,-25.427778,Curitiba,2.53,3.63,4.42,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.285,3.26,3.775,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.06,1.655,2.2750000000000004,,52.0,69.0,78.42
-49.273056,-25.427778,Curitiba,2.71,3.68,3.93,,48.0,69.0,
-49.273056,-25.427778,Curitiba,2.105,3.17,4.15,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.28,1.7000000000000002,2.005,,52.0,69.0,78.7
-49.273056,-25.427778,Curitiba,2.71,3.45,3.45,,48.0,69.0,
-49.273056,-25.427778,Curitiba,2.145,3.27,4.19,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.33,1.67,1.67,,52.0,68.0,78.93
-49.273056,-25.427778,Curitiba,1.79,2.23,2.39,,49.0,69.0,
-49.273056,-25.427778,Curitiba,2.0700000000000003,3.445,4.375,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.025,1.38,1.5299999999999998,,52.0,69.0,81.1
-49.273056,-25.427778,Curitiba,1.88,2.95,2.95,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.82,3.035,3.365,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.165,1.605,1.725,,52.0,68.0,82.08
-49.273056,-25.427778,Curitiba,1.84,2.65,3.19,,49.0,69.0,
-49.273056,-25.427778,Curitiba,1.83,2.91,3.58,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.14,1.62,1.735,,52.0,68.0,82.87
-49.273056,-25.427778,Curitiba,2.53,3.42,3.75,,48.0,69.0,
-49.273056,-25.427778,Curitiba,2.39,3.225,3.885,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.96,1.225,1.36,,52.0,68.0,82.1
-49.273056,-25.427778,Curitiba,3.0,4.03,4.81,,48.0,69.0,
-49.273056,-25.427778,Curitiba,2.37,3.455,3.94,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.94,1.17,1.34,,52.0,67.0,79.96
-49.273056,-25.427778,Curitiba,4.81,6.37,6.51,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.98,3.075,3.775,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.7,0.97,1.19,,53.0,68.0,78.45
-49.273056,-25.427778,Curitiba,5.75,7.96,8.72,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.925,2.96,3.665,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.625,1.01,1.2,,53.0,67.0,78.28
-49.273056,-25.427778,Curitiba,5.74,8.17,9.45,,48.0,70.0,
-49.273056,-25.427778,Curitiba,2.19,3.22,3.46,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.88,1.02,1.125,,52.0,67.0,77.54
-49.273056,-25.427778,Curitiba,5.96,9.59,9.91,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.62,2.27,2.745,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.665,0.8899999999999999,1.11,,52.0,67.0,77.06
-49.273056,-25.427778,Curitiba,6.61,10.2,10.98,,48.0,70.0,
-49.273056,-25.427778,Curitiba,2.015,2.98,3.435,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.8300000000000001,1.095,1.32,,53.0,67.0,76.47
-49.273056,-25.427778,Curitiba,7.86,11.17,11.76,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.5,2.595,2.87,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.585,0.7050000000000001,0.965,,53.0,66.0,76.98
-49.273056,-25.427778,Curitiba,9.27,13.8,15.09,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.61,2.48,2.555,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.78,0.935,1.33,,53.0,66.0,78.87
-49.273056,-25.427778,Curitiba,8.67,13.19,13.6,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.685,2.665,3.415,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.8,1.19,1.295,,52.0,66.0,81.13
-49.273056,-25.427778,Curitiba,7.95,11.45,12.74,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.51,2.41,2.91,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.62,0.9,1.12,,52.0,67.0,84.36
-49.273056,-25.427778,Curitiba,7.04,11.65,12.51,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.6,2.365,3.27,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.73,1.005,1.045,,53.0,67.0,83.98
-49.273056,-25.427778,Curitiba,7.2,10.59,10.73,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.875,2.695,3.4850000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.79,1.04,1.045,,53.0,67.0,83.21
-49.273056,-25.427778,Curitiba,5.51,8.53,9.24,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.54,2.7,3.225,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.04,1.27,1.515,,53.0,67.0,84.13
-49.273056,-25.427778,Curitiba,5.79,9.64,10.31,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.455,2.36,2.845,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,0.99,1.04,1.04,,53.0,66.0,85.93
-49.273056,-25.427778,Curitiba,5.81,8.27,8.66,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.48,2.07,2.67,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.72,0.92,1.05,,52.0,66.0,85.51
-49.273056,-25.427778,Curitiba,4.88,7.76,8.26,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.2999999999999998,1.885,2.035,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.905,1.12,1.34,,52.0,67.0,83.45
-49.273056,-25.427778,Curitiba,4.13,5.45,5.87,,48.0,69.0,
-49.273056,-25.427778,Curitiba,1.045,1.795,1.945,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.045,1.445,1.7600000000000002,,52.0,67.0,82.33
-49.273056,-25.427778,Curitiba,3.92,5.31,5.73,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.05,1.59,1.89,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.05,1.615,1.865,,53.0,67.0,81.97
-49.273056,-25.427778,Curitiba,4.14,5.58,5.69,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.325,1.8,2.24,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.245,1.5299999999999998,1.81,,53.0,67.0,82.02
-49.273056,-25.427778,Curitiba,3.26,4.68,5.81,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.875,1.145,1.44,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.235,1.675,1.88,,52.0,67.0,83.02
-49.273056,-25.427778,Curitiba,3.28,4.14,4.21,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.035,1.54,1.795,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.02,1.695,1.88,,52.0,67.0,86.22
-49.273056,-25.427778,Curitiba,3.32,4.53,5.12,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.715,1.125,1.505,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.235,1.63,2.165,,52.0,68.0,93.78
-49.273056,-25.427778,Curitiba,3.44,5.16,5.32,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.01,1.415,1.6949999999999998,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.625,2.14,2.355,,52.0,67.0,94.25
-49.273056,-25.427778,Curitiba,3.5,5.59,6.83,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.005,1.16,1.485,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.97,2.47,2.575,,52.0,67.0,93.76
-49.273056,-25.427778,Curitiba,3.47,6.38,7.05,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.23,1.725,2.105,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.385,4.32,4.74,,53.0,67.0,90.29
-49.273056,-25.427778,Curitiba,4.57,7.67,8.6,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.085,1.535,1.645,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.4,3.225,4.015,,53.0,66.0,90.1
-49.273056,-25.427778,Curitiba,5.69,9.51,10.15,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.945,1.425,1.55,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.045,3.69,3.865,,53.0,67.0,90.86
-49.273056,-25.427778,Curitiba,5.89,10.89,11.76,,48.0,71.0,
-49.273056,-25.427778,Curitiba,1.155,1.535,1.63,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.005,5.255000000000001,5.62,,53.0,67.0,91.5
-49.273056,-25.427778,Curitiba,5.6,10.53,12.29,,48.0,71.0,
-49.273056,-25.427778,Curitiba,1.03,1.45,1.45,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,3.2750000000000004,4.34,4.38,,54.0,65.0,92.85
-49.273056,-25.427778,Curitiba,5.3,9.58,11.37,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.755,1.33,1.55,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.6,3.55,4.115,,54.0,64.0,96.99
-49.273056,-25.427778,Curitiba,5.91,11.49,12.63,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.91,1.36,1.515,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.94,5.095000000000001,5.6,,53.0,65.0,102.98
-49.273056,-25.427778,Curitiba,6.57,11.64,12.84,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.75,0.985,1.145,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.18,12.47,13.33,,53.0,66.0,98.57
-49.273056,-25.427778,Curitiba,6.34,12.21,13.91,,48.0,70.0,
-49.273056,-25.427778,Curitiba,0.63,1.19,1.42,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.265,11.94,12.38,,53.0,66.0,95.98
-49.273056,-25.427778,Curitiba,6.52,11.69,13.02,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.04,1.715,1.83,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.87,13.1,14.015,,53.0,65.0,95.35
-49.273056,-25.427778,Curitiba,6.8,13.02,14.53,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.585,2.025,2.11,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.945,8.865,9.025,,54.0,65.0,97.75
-49.273056,-25.427778,Curitiba,7.26,12.65,14.33,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.79,2.645,2.69,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.22,6.49,7.545,,53.0,64.0,102.55
-49.273056,-25.427778,Curitiba,7.38,13.02,14.36,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.845,2.595,2.675,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.065,5.17,5.865,,54.0,63.0,106.24
-49.273056,-25.427778,Curitiba,7.79,15.69,17.4,,47.0,70.0,
-49.273056,-25.427778,Curitiba,2.0,2.48,2.795,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.26,4.12,4.465,,54.0,62.0,107.24
-49.273056,-25.427778,Curitiba,8.37,15.93,19.78,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.335,1.67,1.795,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.895,4.975,5.315,,54.0,62.0,108.62
-49.273056,-25.427778,Curitiba,8.38,15.47,17.85,,48.0,71.0,
-49.273056,-25.427778,Curitiba,1.375,1.785,2.085,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.085,6.484999999999999,6.945,,54.0,62.0,108.45
-49.273056,-25.427778,Curitiba,7.62,15.23,18.98,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.055,1.41,1.595,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.52,9.87,10.465,,53.0,63.0,106.59
-49.273056,-25.427778,Curitiba,8.33,15.42,18.02,,48.0,70.0,
-49.273056,-25.427778,Curitiba,1.105,1.425,1.715,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.0600000000000005,9.39,9.665,,53.0,64.0,105.21
-49.273056,-25.427778,Curitiba,10.46,18.63,22.91,,47.0,70.0,
-49.273056,-25.427778,Curitiba,1.0,1.505,1.545,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.525,10.235,10.91,,53.0,64.0,105.13
-49.273056,-25.427778,Curitiba,9.55,18.9,23.81,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.99,1.43,1.45,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.904999999999999,10.45,11.21,,53.0,65.0,103.87
-49.273056,-25.427778,Curitiba,8.55,14.84,18.95,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.95,1.355,1.395,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.475,12.345,12.955,,54.0,63.0,103.19
-49.273056,-25.427778,Curitiba,9.54,16.19,20.3,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.76,0.99,0.99,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.42,12.325,12.77,,54.0,63.0,103.26
-49.273056,-25.427778,Curitiba,8.85,15.76,18.9,,48.0,71.0,
-49.273056,-25.427778,Curitiba,0.775,1.19,1.415,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,9.25,12.58,13.32,,54.0,62.0,104.44
-49.273056,-25.427778,Curitiba,8.63,16.33,19.23,,47.0,71.0,
-49.273056,-25.427778,Curitiba,1.36,1.72,1.72,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.69,11.555,12.25,,53.0,61.0,105.48
-49.273056,-25.427778,Curitiba,8.68,15.61,19.42,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.8300000000000001,1.295,1.35,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.015,10.75,11.375,,53.0,61.0,108.04
-49.273056,-25.427778,Curitiba,8.54,15.7,17.73,,48.0,71.0,
-49.273056,-25.427778,Curitiba,0.905,1.38,1.74,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.75,10.42,11.265,,54.0,62.0,109.15
-49.273056,-25.427778,Curitiba,8.43,16.12,18.4,,48.0,71.0,
-49.273056,-25.427778,Curitiba,0.805,1.225,1.4,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.445,11.535,12.47,,54.0,62.0,108.7
-49.273056,-25.427778,Curitiba,8.33,15.67,19.43,,48.0,71.0,
-49.273056,-25.427778,Curitiba,0.62,1.19,1.22,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.055,9.985,11.33,,53.0,62.0,106.74
-49.273056,-25.427778,Curitiba,8.21,14.59,18.05,,47.0,71.0,
-49.273056,-25.427778,Curitiba,1.06,1.53,1.67,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.455,11.3,12.775,,53.0,62.0,103.37
-49.273056,-25.427778,Curitiba,7.98,15.32,18.59,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.56,1.16,1.23,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.795,11.865,12.885,,53.0,62.0,101.62
-49.273056,-25.427778,Curitiba,8.25,15.42,18.53,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.585,0.985,1.29,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,8.24,10.945,11.77,,53.0,62.0,102.45
-49.273056,-25.427778,Curitiba,9.34,15.74,19.4,,47.0,70.0,
-49.273056,-25.427778,Curitiba,0.7250000000000001,1.0950000000000002,1.2000000000000002,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.82,10.64,11.335,,54.0,62.0,102.03
-49.273056,-25.427778,Curitiba,9.09,17.04,20.15,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.685,1.055,1.275,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.539999999999999,10.14,10.885,,53.0,62.0,101.58
-49.273056,-25.427778,Curitiba,9.97,18.38,20.68,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.635,1.105,1.405,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,7.890000000000001,10.715,12.215,,54.0,62.0,101.72
-49.273056,-25.427778,Curitiba,10.95,19.27,22.09,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.78,1.08,1.16,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.5600000000000005,9.13,9.985,,54.0,62.0,100.49
-49.273056,-25.427778,Curitiba,9.67,18.53,20.25,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.725,1.06,1.515,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.175000000000001,8.48,9.45,,54.0,62.0,97.88
-49.273056,-25.427778,Curitiba,9.22,17.79,19.38,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.54,0.9,0.965,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,6.0600000000000005,8.345,9.455,,54.0,62.0,97.37
-49.273056,-25.427778,Curitiba,9.83,17.53,19.26,,47.0,71.0,
-49.273056,-25.427778,Curitiba,1.13,1.52,1.58,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.205,5.3100000000000005,5.755000000000001,,54.0,62.0,98.91
-49.273056,-25.427778,Curitiba,8.79,16.67,19.35,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.875,1.155,1.21,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.68,6.4,7.195,,54.0,62.0,97.89
-49.273056,-25.427778,Curitiba,8.41,16.77,19.25,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.93,1.22,1.3050000000000002,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.825,4.7,5.02,,54.0,62.0,98.15
-49.273056,-25.427778,Curitiba,9.05,16.18,19.58,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.765,1.045,1.25,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.68,4.695,4.91,,54.0,62.0,98.74
-49.273056,-25.427778,Curitiba,8.6,15.41,17.79,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.955,1.545,1.81,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,3.545,4.88,5.335,,54.0,62.0,99.28
-49.273056,-25.427778,Curitiba,8.69,16.28,17.98,,47.0,71.0,
-49.273056,-25.427778,Curitiba,1.33,1.725,1.7999999999999998,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,2.65,3.575,4.03,,53.0,62.0,100.58
-49.273056,-25.427778,Curitiba,7.82,14.7,17.02,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.645,1.35,1.725,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.41,3.3150000000000004,3.585,,53.0,63.0,100.35
-49.273056,-25.427778,Curitiba,8.39,14.52,18.23,,47.0,71.0,
-49.273056,-25.427778,Curitiba,0.635,0.865,1.13,,-232.0,40.0,
