City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.625,19.51,21.365,,73.0,66.0,113.25
-49.273056,-25.427778,Curitiba,11.93,17.57,18.53,,71.0,66.0,
-49.273056,-25.427778,Curitiba,14.05,19.2,20.2,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.7,18.43,21.535,,74.0,64.0,114.05
-49.273056,-25.427778,Curitiba,10.77,14.11,15.11,,71.0,66.0,
-49.273056,-25.427778,Curitiba,13.8,20.03,21.32,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.920000000000002,18.26,20.375,,74.0,65.0,116.01
-49.273056,-25.427778,Curitiba,10.38,13.52,15.62,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.055,19.85,21.275,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.13,18.98,20.6,,74.0,66.0,118.84
-49.273056,-25.427778,Curitiba,11.07,14.19,15.16,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.475,19.77,21.295,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,14.75,18.655,21.54,,73.0,65.0,116.29
-49.273056,-25.427778,Curitiba,10.79,14.19,15.41,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.375,20.78,22.085,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.37,18.85,21.775,,74.0,65.0,115.43
-49.273056,-25.427778,Curitiba,10.52,13.95,14.54,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.995,20.185,21.025,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.345,18.5,21.26,,74.0,65.0,112.14
-49.273056,-25.427778,Curitiba,9.96,13.12,13.98,,71.0,67.0,
-49.273056,-25.427778,Curitiba,15.01,21.36,23.345,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.555,19.1,21.31,,73.0,65.0,108.72
-49.273056,-25.427778,Curitiba,9.23,12.7,13.18,,71.0,67.0,
-49.273056,-25.427778,Curitiba,15.6,21.755000000000003,23.4,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.085,18.46,20.83,,73.0,65.0,109.17
-49.273056,-25.427778,Curitiba,11.0,13.61,14.23,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.385,19.875,21.255000000000003,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.54,19.11,21.275,,73.0,65.0,109.23
-49.273056,-25.427778,Curitiba,10.07,12.49,13.49,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.935,20.18,22.12,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.54,19.195,22.0,,74.0,65.0,108.46
-49.273056,-25.427778,Curitiba,10.07,13.43,14.0,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.465,21.275,23.415,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.82,19.055,21.435,,74.0,64.0,109.1
-49.273056,-25.427778,Curitiba,9.82,12.47,12.82,,71.0,67.0,
-49.273056,-25.427778,Curitiba,14.99,21.51,22.88,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.59,19.42,22.035,,73.0,63.0,107.54
-49.273056,-25.427778,Curitiba,9.78,12.03,13.19,,71.0,67.0,
-49.273056,-25.427778,Curitiba,15.645,22.225,24.055,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.975,19.915,23.145,,73.0,63.0,111.67
-49.273056,-25.427778,Curitiba,10.31,13.17,13.39,,71.0,66.0,
-49.273056,-25.427778,Curitiba,16.195,23.175,25.785,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.8,20.1,23.415,,74.0,63.0,114.75
-49.273056,-25.427778,Curitiba,10.18,12.86,13.63,,71.0,67.0,
-49.273056,-25.427778,Curitiba,16.68,23.485,24.735,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.63,20.745,23.605,,74.0,63.0,110.16
-49.273056,-25.427778,Curitiba,11.24,14.24,14.67,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.174999999999997,24.0,25.24,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.79,19.55,21.825000000000003,,73.0,63.0,100.35
-49.273056,-25.427778,Curitiba,11.05,14.23,14.32,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.715,24.58,26.0,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.875,19.42,22.34,,72.0,63.0,94.02
-49.273056,-25.427778,Curitiba,10.45,13.21,13.78,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.71,25.825000000000003,28.265,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.58,19.73,23.025,,73.0,65.0,96.04
-49.273056,-25.427778,Curitiba,9.79,13.0,14.0,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.985,25.33,27.57,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.31,19.145,21.455,,73.0,64.0,97.12
-49.273056,-25.427778,Curitiba,9.73,12.04,12.54,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.395,25.82,27.945,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.11,18.945,21.155,,73.0,65.0,100.79
-49.273056,-25.427778,Curitiba,9.66,12.12,12.73,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.895,25.735,27.76,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.685,19.11,21.785,,73.0,65.0,110.16
-49.273056,-25.427778,Curitiba,8.97,12.14,12.72,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.25,26.275,28.745,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.715,19.62,22.81,,73.0,65.0,108.54
-49.273056,-25.427778,Curitiba,8.84,11.0,11.51,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.4,27.035,29.325,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.3,19.68,22.13,,73.0,64.0,117.69
-49.273056,-25.427778,Curitiba,8.71,10.95,11.44,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.59,27.225,28.985,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.489999999999998,19.52,22.585,,73.0,66.0,125.14
-49.273056,-25.427778,Curitiba,9.05,11.88,12.67,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.955,25.67,28.48,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.14,18.97,22.09,,73.0,66.0,137.4
-49.273056,-25.427778,Curitiba,9.89,12.27,12.54,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.14,25.185,26.52,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.595,18.275,23.725,,73.0,66.0,142.61
-49.273056,-25.427778,Curitiba,9.19,11.63,12.47,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.13,26.735,28.815,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.365,18.455,21.88,,74.0,66.0,143.95
-49.273056,-25.427778,Curitiba,9.22,12.21,13.24,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.575,26.3,28.06,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.67,17.0,20.81,,73.0,66.0,141.41
-49.273056,-25.427778,Curitiba,9.78,13.86,14.47,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.995,27.66,29.79,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.61,17.465,20.615,,74.0,66.0,143.42
-49.273056,-25.427778,Curitiba,9.83,12.41,13.33,,71.0,66.0,
-49.273056,-25.427778,Curitiba,19.04,27.65,30.29,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.92,16.345,19.375,,74.0,65.0,143.23
-49.273056,-25.427778,Curitiba,10.79,13.54,14.07,,71.0,66.0,
-49.273056,-25.427778,Curitiba,17.405,25.33,27.93,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.14,16.965,20.62,,74.0,65.0,143.25
-49.273056,-25.427778,Curitiba,9.68,13.65,14.43,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.47,26.375,28.785,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.165,15.475,18.98,,74.0,65.0,140.67
-49.273056,-25.427778,Curitiba,11.18,14.12,14.75,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.735,26.52,28.645000000000003,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,12.47,16.17,19.47,,74.0,64.0,138.18
-49.273056,-25.427778,Curitiba,11.61,14.82,16.88,,71.0,66.0,
-49.273056,-25.427778,Curitiba,19.285,27.74,30.215,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,11.815,14.32,16.965,,74.0,65.0,135.29
-49.273056,-25.427778,Curitiba,11.48,13.7,13.96,,71.0,66.0,
-49.273056,-25.427778,Curitiba,18.335,25.915,26.945,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,11.89,15.045000000000002,16.835,,74.0,64.0,129.93
-49.273056,-25.427778,Curitiba,11.72,15.16,15.36,,71.0,67.0,
-49.273056,-25.427778,Curitiba,17.075,25.15,27.455,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,12.605,16.16,18.71,,74.0,64.0,126.94
-49.273056,-25.427778,Curitiba,11.88,14.72,16.33,,71.0,67.0,
-49.273056,-25.427778,Curitiba,17.235,24.76,26.465,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.155,17.5,20.295,,75.0,64.0,124.76
-49.273056,-25.427778,Curitiba,11.49,15.35,16.68,,71.0,67.0,
-49.273056,-25.427778,Curitiba,18.455,25.935,27.945,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,16.945,20.545,22.495,,75.0,64.0,127.85
-49.273056,-25.427778,Curitiba,11.98,15.93,16.25,,71.0,67.0,
-49.273056,-25.427778,Curitiba,19.085,28.04,30.445,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,21.13,27.095,31.485,,75.0,63.0,139.47
-49.273056,-25.427778,Curitiba,11.21,14.17,15.03,,70.0,67.0,
-49.273056,-25.427778,Curitiba,20.19,29.595,32.915,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,22.41,28.89,33.565,,74.0,63.0,150.99
-49.273056,-25.427778,Curitiba,12.32,16.05,16.88,,70.0,67.0,
-49.273056,-25.427778,Curitiba,20.69,31.33,35.985,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.98,21.24,25.08,,74.0,64.0,144.1
-49.273056,-25.427778,Curitiba,12.05,16.03,17.59,,70.0,67.0,
-49.273056,-25.427778,Curitiba,22.085,33.075,39.085,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.02,21.185,23.91,,74.0,65.0,139.26
-49.273056,-25.427778,Curitiba,12.49,15.8,17.4,,70.0,67.0,
-49.273056,-25.427778,Curitiba,21.67,32.28,36.875,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,26.77,36.565,45.135000000000005,,74.0,64.0,157.52
-49.273056,-25.427778,Curitiba,12.04,15.89,17.18,,70.0,68.0,
-49.273056,-25.427778,Curitiba,20.295,31.44,36.305,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,26.255,34.835,43.405,,74.0,63.0,177.89
-49.273056,-25.427778,Curitiba,13.29,17.88,20.31,,70.0,68.0,
-49.273056,-25.427778,Curitiba,20.745,30.96,34.760000000000005,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,22.625,29.635,35.665,,74.0,65.0,167.47
-49.273056,-25.427778,Curitiba,13.64,18.14,20.14,,70.0,68.0,
-49.273056,-25.427778,Curitiba,21.130000000000003,31.565,36.175,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,22.14,28.58,34.835,,74.0,64.0,150.76
-49.273056,-25.427778,Curitiba,18.22,24.05,25.53,,70.0,68.0,
-49.273056,-25.427778,Curitiba,19.94,29.55,32.89,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,22.02,29.62,36.0,,74.0,64.0,146.0
-49.273056,-25.427778,Curitiba,15.86,20.45,21.39,,70.0,68.0,
-49.273056,-25.427778,Curitiba,19.075,28.28,30.97,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,21.68,28.615,35.325,,74.0,65.0,136.01
-49.273056,-25.427778,Curitiba,14.38,18.5,19.47,,70.0,68.0,
-49.273056,-25.427778,Curitiba,19.085,28.36,30.75,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,26.9,37.14,46.370000000000005,,74.0,65.0,148.21
-49.273056,-25.427778,Curitiba,14.33,18.78,19.48,,70.0,68.0,
-49.273056,-25.427778,Curitiba,18.67,27.425,30.35,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,26.775,37.47,48.665,,74.0,63.0,163.2
-49.273056,-25.427778,Curitiba,15.46,21.05,21.95,,70.0,68.0,
-49.273056,-25.427778,Curitiba,18.325,27.35,29.76,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,24.455,33.83,43.115,,74.0,64.0,163.42
-49.273056,-25.427778,Curitiba,17.25,22.95,23.79,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.884999999999998,26.49,28.07,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,19.93,26.82,31.385,,74.0,64.0,144.94
-49.273056,-25.427778,Curitiba,18.44,24.92,26.69,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.775,25.835,27.72,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.175,21.23,24.32,,74.0,63.0,122.01
-49.273056,-25.427778,Curitiba,21.42,31.02,34.2,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.71,25.35,27.880000000000003,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.34,19.615,21.245,,74.0,63.0,93.56
-49.273056,-25.427778,Curitiba,25.74,38.16,46.18,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.67,25.265,27.045,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.384999999999998,22.605,27.215,,74.0,63.0,86.31
-49.273056,-25.427778,Curitiba,28.36,42.24,51.27,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.89,23.965,25.875,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.744999999999997,22.925,28.595,,74.0,64.0,89.61
-49.273056,-25.427778,Curitiba,29.16,42.42,51.0,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.955,24.47,26.63,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.765,23.435,28.685,,74.0,63.0,95.41
-49.273056,-25.427778,Curitiba,27.15,39.17,46.59,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.85,25.21,27.295,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,16.635,21.86,25.935,,74.0,64.0,98.12
-49.273056,-25.427778,Curitiba,24.8,35.75,42.32,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.945,26.015,28.03,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,15.985,20.065,23.97,,74.0,64.0,101.84
-49.273056,-25.427778,Curitiba,22.47,31.98,35.51,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.23,24.19,25.825,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.14,20.345,23.555,,74.0,65.0,103.19
-49.273056,-25.427778,Curitiba,21.53,31.1,35.08,,70.0,69.0,
-49.273056,-25.427778,Curitiba,17.0,24.88,26.935,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.28,21.3,25.075,,73.0,65.0,109.31
-49.273056,-25.427778,Curitiba,20.55,29.13,31.55,,69.0,69.0,
-49.273056,-25.427778,Curitiba,16.915,24.09,26.0,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.29,21.76,24.88,,74.0,64.0,112.15
-49.273056,-25.427778,Curitiba,21.14,29.04,31.61,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.47,23.545,25.705,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.595,24.48,28.9,,74.0,63.0,111.69
-49.273056,-25.427778,Curitiba,21.73,30.32,32.83,,70.0,69.0,
-49.273056,-25.427778,Curitiba,16.82,23.995,25.58,,-232.0,50.0,
