City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.27,0.34,0.43,,63.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,73.0
-49.273056,-25.427778,Curitiba,0.0,0.08,0.08,,63.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,65.0,72.0,72.19
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,70.63
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,72.0,70.2
-49.273056,-25.427778,Curitiba,0.0,0.23,0.32,,63.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,70.15
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,65.0,72.0,70.4
-49.273056,-25.427778,Curitiba,0.0,0.12,0.12,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,72.0,70.38
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,72.0,70.08
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2299999999999999,,65.0,73.0,69.72
-49.273056,-25.427778,Curitiba,0.0,0.0,0.03,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.01,0.01,,65.0,72.0,70.53
-49.273056,-25.427778,Curitiba,0.0,0.09,0.16,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,64.0,73.0,70.37
-49.273056,-25.427778,Curitiba,0.0,0.16,0.3,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,74.0,69.65
-49.273056,-25.427778,Curitiba,0.0,0.04,0.155,,65.0,74.0,68.91
-49.273056,-25.427778,Curitiba,0.0,0.24,0.33,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,64.0,73.0,68.69
-49.273056,-25.427778,Curitiba,0.1,0.25,0.25,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,64.0,74.0,68.83
-49.273056,-25.427778,Curitiba,0.05,0.35,0.35,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,65.0,74.0,68.86
-49.273056,-25.427778,Curitiba,0.17,0.2,0.3,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,67.57
-49.273056,-25.427778,Curitiba,0.0,0.22,0.31,,62.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,67.56
-49.273056,-25.427778,Curitiba,0.0,0.05,0.05,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,65.0,73.0,66.74
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,64.0,73.0,66.62
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0699999999999999,,64.0,74.0,66.7
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,64.0,73.0,65.88
-49.273056,-25.427778,Curitiba,0.0,0.0,0.43,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,66.97
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,67.83
-49.273056,-25.427778,Curitiba,0.0,0.05,0.47,,62.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,64.0,73.0,67.48
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,74.0,67.41
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,65.91
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,74.0,65.51
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,66.98
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,72.0,67.44
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,73.0,67.48
-49.273056,-25.427778,Curitiba,0.05,0.12,0.12,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,67.63
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,67.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,68.15
-49.273056,-25.427778,Curitiba,0.03,0.03,0.03,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,72.0,68.03
-49.273056,-25.427778,Curitiba,0.18,0.18,0.18,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.335,,65.0,72.0,67.16
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,70.0,67.83
-49.273056,-25.427778,Curitiba,0.0,0.07,0.07,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,68.44
-49.273056,-25.427778,Curitiba,0.0,0.02,0.1,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,71.0,69.26
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,68.56
-49.273056,-25.427778,Curitiba,0.0,0.29,0.38,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,67.68
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,72.0,67.56
-49.273056,-25.427778,Curitiba,0.07,0.25,0.33,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,68.09
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,71.0,67.82
-49.273056,-25.427778,Curitiba,0.18,0.39,0.54,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,67.21
-49.273056,-25.427778,Curitiba,0.0,0.03,0.03,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,66.62
-49.273056,-25.427778,Curitiba,0.0,0.11,0.11,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,65.58
-49.273056,-25.427778,Curitiba,0.14,0.41,0.41,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,64.81
-49.273056,-25.427778,Curitiba,0.12,0.18,0.18,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,65.68
-49.273056,-25.427778,Curitiba,0.05,0.16,0.16,,61.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,65.98
-49.273056,-25.427778,Curitiba,0.0,0.08,0.08,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,66.29
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,66.94
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,66.87
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,67.15
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,71.0,67.3
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,71.0,67.92
-49.273056,-25.427778,Curitiba,0.0,0.0,0.14,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,65.0,70.0,68.13
-49.273056,-25.427778,Curitiba,0.13,0.13,0.13,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,70.0,68.76
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,65.0,70.0,68.83
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,60.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,71.0,68.8
-49.273056,-25.427778,Curitiba,0.03,0.16,0.47,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,64.0,71.0,67.97
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,67.18
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,65.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,72.0,65.17
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,65.77
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,64.0,71.0,66.76
-49.273056,-25.427778,Curitiba,0.0,0.0,0.24,,60.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,66.26
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,71.0,66.39
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,67.73
-49.273056,-25.427778,Curitiba,0.0,0.0,0.26,,60.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,68.2
-49.273056,-25.427778,Curitiba,0.14,0.2,0.24,,62.0,73.0,68.49
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.205,0.345,0.4599999999999999,,63.0,74.0,68.43
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,64.0,72.0,67.64
-49.273056,-25.427778,Curitiba,0.07,0.155,0.155,,64.0,72.0,67.2
-49.273056,-25.427778,Curitiba,0.27,0.8049999999999999,1.79,,65.0,71.0,67.59
-49.273056,-25.427778,Curitiba,0.61,1.005,1.93,,64.0,72.0,67.78
-49.273056,-25.427778,Curitiba,0.22,0.45,0.98,,63.0,73.0,69.09
-49.273056,-25.427778,Curitiba,0.105,0.43,0.99,,63.0,75.0,70.11
-49.273056,-25.427778,Curitiba,0.0,0.0,0.12,,60.0,80.0,
-49.273056,-25.427778,Curitiba,0.055,0.11,0.41,,62.0,75.0,70.63
-49.273056,-25.427778,Curitiba,0.085,0.43,1.21,,63.0,74.0,70.44
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,63.0,74.0,68.74
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,74.0,69.59
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,73.0,69.79
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2299999999999999,,63.0,72.0,70.52
-49.273056,-25.427778,Curitiba,0.21,0.21,0.21,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,63.0,73.0,70.73
-49.273056,-25.427778,Curitiba,0.16,0.18,0.25,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,71.77
-49.273056,-25.427778,Curitiba,0.0,0.12,0.47,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,72.41
-49.273056,-25.427778,Curitiba,0.0,0.14,0.91,,59.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,74.0,70.14
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,59.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,73.0,67.16
-49.273056,-25.427778,Curitiba,0.07,0.22,0.26,,59.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,74.0,65.28
-49.273056,-25.427778,Curitiba,0.0,0.21,0.59,,59.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,61.0,75.0,64.24
-49.273056,-25.427778,Curitiba,0.0,0.05,0.07,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,61.0,76.0,64.32
-49.273056,-25.427778,Curitiba,0.0,0.2,0.2,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,76.0,63.73
-49.273056,-25.427778,Curitiba,0.0,0.22,0.26,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,74.0,64.76
-49.273056,-25.427778,Curitiba,0.0,0.0,0.25,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,65.32
-49.273056,-25.427778,Curitiba,0.05,0.18,0.25,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,64.0,72.0,66.18
-49.273056,-25.427778,Curitiba,0.27,0.36,0.36,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,63.0,71.0,68.4
-49.273056,-25.427778,Curitiba,0.0,0.27,0.37,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,63.0,72.0,68.64
-49.273056,-25.427778,Curitiba,0.0,0.05,0.25,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,63.0,71.0,68.4
-49.273056,-25.427778,Curitiba,0.0,0.36,0.36,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,67.64
-49.273056,-25.427778,Curitiba,0.05,0.25,0.25,,59.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,63.0,71.0,68.15
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,69.61
-49.273056,-25.427778,Curitiba,0.13,0.37,0.63,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,64.0,71.0,70.25
-49.273056,-25.427778,Curitiba,0.12,0.28,0.28,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,64.0,70.0,70.03
-49.273056,-25.427778,Curitiba,0.29,0.6,0.6,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,64.0,71.0,69.7
-49.273056,-25.427778,Curitiba,0.37,0.6,0.6,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,71.02
-49.273056,-25.427778,Curitiba,0.47,0.6,0.72,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,70.66
-49.273056,-25.427778,Curitiba,0.26,0.56,0.56,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,70.11
-49.273056,-25.427778,Curitiba,0.56,0.69,0.85,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,69.29
-49.273056,-25.427778,Curitiba,0.28,0.4,0.51,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,69.63
-49.273056,-25.427778,Curitiba,2.13,2.67,2.72,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,70.71
-49.273056,-25.427778,Curitiba,1.47,1.76,2.08,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,72.0,69.54
-49.273056,-25.427778,Curitiba,1.03,1.24,1.24,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,71.0,69.61
-49.273056,-25.427778,Curitiba,0.73,0.81,0.95,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,64.0,71.0,69.65
-49.273056,-25.427778,Curitiba,1.0,1.05,1.05,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,63.0,70.0,68.93
-49.273056,-25.427778,Curitiba,0.81,0.98,1.16,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,71.0,70.2
-49.273056,-25.427778,Curitiba,1.14,1.25,1.95,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,69.85
-49.273056,-25.427778,Curitiba,0.54,0.54,0.54,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,71.0,70.68
-49.273056,-25.427778,Curitiba,0.79,1.16,1.4,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,69.84
-49.273056,-25.427778,Curitiba,1.39,1.68,2.02,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,63.0,71.0,69.1
-49.273056,-25.427778,Curitiba,2.11,2.61,2.93,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,67.7
-49.273056,-25.427778,Curitiba,2.81,3.45,3.74,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,67.73
-49.273056,-25.427778,Curitiba,1.59,1.98,2.07,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,67.67
-49.273056,-25.427778,Curitiba,2.29,2.45,2.62,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,70.0,67.15
-49.273056,-25.427778,Curitiba,1.8,2.2,2.2,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,72.0,69.0
-49.273056,-25.427778,Curitiba,1.9,2.29,2.29,,59.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,67.38
-49.273056,-25.427778,Curitiba,1.12,1.25,1.51,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,70.0,65.87
-49.273056,-25.427778,Curitiba,0.82,0.95,1.0,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,69.0,66.53
-49.273056,-25.427778,Curitiba,1.05,1.19,1.56,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,66.77
-49.273056,-25.427778,Curitiba,1.37,1.69,1.8,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,65.94
-49.273056,-25.427778,Curitiba,0.59,0.75,0.75,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,70.0,64.76
-49.273056,-25.427778,Curitiba,0.16,0.32,0.32,,58.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,63.62
-49.273056,-25.427778,Curitiba,0.47,0.58,0.58,,58.0,79.0,
