City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.675,14.24,15.775,,78.0,56.0,64.06
-49.273056,-25.427778,Curitiba,20.76,29.98,32.93,,74.0,57.0,
-49.273056,-25.427778,Curitiba,14.385,19.94,21.19,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,12.05,15.245,17.385,,78.0,56.0,64.79
-49.273056,-25.427778,Curitiba,20.18,28.77,32.58,,74.0,57.0,
-49.273056,-25.427778,Curitiba,15.425,22.075000000000003,23.815,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.8,10.785,12.47,,77.0,55.0,64.51
-49.273056,-25.427778,Curitiba,21.17,29.91,33.09,,74.0,57.0,
-49.273056,-25.427778,Curitiba,15.445,22.115,23.34,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.18,9.89,10.739999999999998,,78.0,56.0,65.43
-49.273056,-25.427778,Curitiba,21.81,31.05,34.36,,74.0,57.0,
-49.273056,-25.427778,Curitiba,15.16,22.745,24.7,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.705,10.455,12.305,,78.0,56.0,63.97
-49.273056,-25.427778,Curitiba,19.91,29.45,33.29,,74.0,57.0,
-49.273056,-25.427778,Curitiba,16.485,25.115,28.73,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.0,8.61,10.45,,78.0,55.0,62.64
-49.273056,-25.427778,Curitiba,20.05,29.51,33.25,,74.0,57.0,
-49.273056,-25.427778,Curitiba,19.865,31.865,38.95,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.19,8.725,10.3,,78.0,56.0,61.77
-49.273056,-25.427778,Curitiba,20.84,29.39,31.4,,73.0,57.0,
-49.273056,-25.427778,Curitiba,17.89,28.185,32.26,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.245,9.21,11.225,,77.0,56.0,62.59
-49.273056,-25.427778,Curitiba,19.73,28.88,31.75,,74.0,57.0,
-49.273056,-25.427778,Curitiba,17.975,27.235,30.82,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.335,8.934999999999999,10.515,,77.0,56.0,62.31
-49.273056,-25.427778,Curitiba,20.05,28.19,30.89,,74.0,57.0,
-49.273056,-25.427778,Curitiba,14.89,21.735,24.25,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,6.765,7.98,8.655000000000001,,78.0,55.0,62.26
-49.273056,-25.427778,Curitiba,20.22,29.25,31.76,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.415,17.33,18.68,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.375,8.7,9.645,,78.0,55.0,61.1
-49.273056,-25.427778,Curitiba,20.22,29.24,32.09,,73.0,58.0,
-49.273056,-25.427778,Curitiba,11.74,15.58,16.73,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.76,8.125,9.255,,78.0,55.0,61.78
-49.273056,-25.427778,Curitiba,19.48,27.52,29.41,,73.0,58.0,
-49.273056,-25.427778,Curitiba,10.895,14.62,16.185,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.035,8.455,9.71,,78.0,55.0,64.05
-49.273056,-25.427778,Curitiba,20.53,30.4,33.91,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.35,17.1,18.44,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.01,8.335,9.004999999999999,,78.0,55.0,63.67
-49.273056,-25.427778,Curitiba,19.38,28.09,31.38,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.78,17.3,18.46,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.885,8.184999999999999,9.39,,78.0,55.0,62.85
-49.273056,-25.427778,Curitiba,19.75,29.7,32.51,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.055,17.04,18.3,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.619999999999999,8.05,8.75,,78.0,55.0,62.41
-49.273056,-25.427778,Curitiba,20.59,28.72,30.84,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.275,16.924999999999997,18.44,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.68,7.859999999999999,9.14,,78.0,55.0,63.85
-49.273056,-25.427778,Curitiba,21.15,30.96,34.64,,73.0,59.0,
-49.273056,-25.427778,Curitiba,12.105,17.185000000000002,18.955,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.12,8.67,10.04,,78.0,55.0,64.87
-49.273056,-25.427778,Curitiba,22.32,31.17,34.04,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.83,16.384999999999998,17.92,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.12,8.605,10.02,,78.0,54.0,64.7
-49.273056,-25.427778,Curitiba,20.93,30.28,33.84,,73.0,58.0,
-49.273056,-25.427778,Curitiba,12.055,16.3,17.295,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.140000000000001,8.33,9.57,,79.0,54.0,66.24
-49.273056,-25.427778,Curitiba,18.72,27.28,30.31,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.56,15.71,16.56,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.0600000000000005,8.465,9.49,,79.0,54.0,66.42
-49.273056,-25.427778,Curitiba,19.56,26.2,27.73,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.495,15.625,16.75,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.39,8.690000000000001,9.614999999999998,,78.0,54.0,66.93
-49.273056,-25.427778,Curitiba,19.0,26.93,29.23,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.295,15.905,16.94,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.93,9.335,10.475,,79.0,54.0,67.28
-49.273056,-25.427778,Curitiba,21.58,30.56,34.51,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.325,14.864999999999998,15.795,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.715,9.14,10.265,,78.0,55.0,67.83
-49.273056,-25.427778,Curitiba,22.31,30.25,33.2,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.54,17.025,18.75,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.91,9.34,10.495,,78.0,55.0,68.79
-49.273056,-25.427778,Curitiba,20.12,30.54,34.54,,73.0,59.0,
-49.273056,-25.427778,Curitiba,10.81,14.435,15.425,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.785,9.775,11.985,,78.0,55.0,68.64
-49.273056,-25.427778,Curitiba,21.22,30.72,35.61,,73.0,59.0,
-49.273056,-25.427778,Curitiba,10.785,15.43,16.765,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.385000000000002,10.265,11.59,,78.0,57.0,65.06
-49.273056,-25.427778,Curitiba,21.82,30.84,33.38,,73.0,59.0,
-49.273056,-25.427778,Curitiba,10.695,14.85,16.075000000000003,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,8.785,10.915,12.575,,78.0,57.0,58.88
-49.273056,-25.427778,Curitiba,21.36,31.03,34.16,,73.0,59.0,
-49.273056,-25.427778,Curitiba,11.24,14.94,16.325,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,8.71,10.47,12.245,,78.0,57.0,53.95
-49.273056,-25.427778,Curitiba,21.33,31.0,35.79,,73.0,59.0,
-49.273056,-25.427778,Curitiba,10.995,14.9,16.13,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,8.635,9.96,11.125,,77.0,57.0,59.01
-49.273056,-25.427778,Curitiba,21.72,32.51,37.23,,73.0,59.0,
-49.273056,-25.427778,Curitiba,12.105,16.365000000000002,17.759999999999998,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.65,8.89,10.185,,78.0,57.0,61.61
-49.273056,-25.427778,Curitiba,22.35,32.89,37.42,,72.0,59.0,
-49.273056,-25.427778,Curitiba,11.72,15.825,17.175,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.595,9.18,9.97,,77.0,58.0,65.1
-49.273056,-25.427778,Curitiba,22.89,33.23,38.02,,72.0,60.0,
-49.273056,-25.427778,Curitiba,11.275,15.035,15.965,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.19,8.605,9.97,,77.0,58.0,69.11
-49.273056,-25.427778,Curitiba,22.0,31.41,35.69,,73.0,60.0,
-49.273056,-25.427778,Curitiba,11.13,14.885,16.205,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,6.795,8.05,8.665,,77.0,58.0,72.86
-49.273056,-25.427778,Curitiba,21.74,32.8,37.98,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.855,14.74,16.155,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.27,8.84,9.56,,77.0,58.0,75.29
-49.273056,-25.427778,Curitiba,22.02,32.02,35.25,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.17,13.675,15.005,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.74,9.405,11.52,,76.0,59.0,76.16
-49.273056,-25.427778,Curitiba,21.25,31.72,34.68,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.075,13.705,14.735,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.795,9.685,10.93,,76.0,59.0,78.85
-49.273056,-25.427778,Curitiba,20.93,29.84,33.11,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.175,14.525,16.01,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.225,8.64,10.345,,76.0,59.0,78.27
-49.273056,-25.427778,Curitiba,20.73,29.02,31.3,,73.0,60.0,
-49.273056,-25.427778,Curitiba,9.85,13.74,14.9,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.41,8.98,10.065,,76.0,60.0,76.03
-49.273056,-25.427778,Curitiba,20.28,28.86,31.0,,73.0,60.0,
-49.273056,-25.427778,Curitiba,9.575,13.625,14.975,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,8.01,9.635,11.0,,76.0,59.0,76.19
-49.273056,-25.427778,Curitiba,19.88,29.53,32.38,,73.0,60.0,
-49.273056,-25.427778,Curitiba,9.455,13.36,14.364999999999998,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.470000000000001,9.235,11.045,,76.0,59.0,79.59
-49.273056,-25.427778,Curitiba,19.62,29.18,32.96,,73.0,60.0,
-49.273056,-25.427778,Curitiba,9.615,13.39,14.225,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.834999999999999,9.41,10.09,,76.0,60.0,82.76
-49.273056,-25.427778,Curitiba,20.18,28.42,29.78,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.84,14.775,15.785,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.69,9.285,9.915,,76.0,60.0,82.29
-49.273056,-25.427778,Curitiba,19.89,29.09,30.89,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.16,14.61,16.165,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.279999999999999,9.05,10.58,,76.0,59.0,75.21
-49.273056,-25.427778,Curitiba,20.81,29.07,33.02,,73.0,60.0,
-49.273056,-25.427778,Curitiba,10.685,15.08,16.365000000000002,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.915,8.695,10.205,,76.0,59.0,75.05
-49.273056,-25.427778,Curitiba,21.64,31.4,34.74,,73.0,60.0,
-49.273056,-25.427778,Curitiba,11.215,15.62,17.08,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.31,8.77,10.25,,76.0,59.0,73.9
-49.273056,-25.427778,Curitiba,21.82,31.89,37.53,,73.0,60.0,
-49.273056,-25.427778,Curitiba,11.79,16.105,18.095,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.28,9.21,10.725,,76.0,59.0,75.54
-49.273056,-25.427778,Curitiba,22.83,32.5,37.28,,73.0,60.0,
-49.273056,-25.427778,Curitiba,12.989999999999998,18.415,20.465,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.045,8.34,9.66,,76.0,59.0,75.33
-49.273056,-25.427778,Curitiba,23.33,34.65,40.68,,73.0,60.0,
-49.273056,-25.427778,Curitiba,13.945,19.71,20.86,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.625,8.035,9.25,,76.0,59.0,76.38
-49.273056,-25.427778,Curitiba,23.32,33.84,39.26,,73.0,60.0,
-49.273056,-25.427778,Curitiba,13.26,19.265,20.895,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.29,7.725,8.719999999999999,,76.0,58.0,72.37
-49.273056,-25.427778,Curitiba,23.35,33.11,37.33,,73.0,60.0,
-49.273056,-25.427778,Curitiba,13.66,19.13,21.045,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.05,7.405,9.055,,77.0,58.0,69.96
-49.273056,-25.427778,Curitiba,23.96,34.79,40.64,,73.0,60.0,
-49.273056,-25.427778,Curitiba,13.145,19.245,21.88,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.869999999999999,7.234999999999999,8.254999999999999,,77.0,57.0,68.67
-49.273056,-25.427778,Curitiba,24.61,36.82,43.73,,71.0,60.0,
-49.273056,-25.427778,Curitiba,13.31,19.005,20.51,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,5.915,7.18,7.93,,77.0,57.0,66.39
-49.273056,-25.427778,Curitiba,25.48,37.31,45.17,,72.0,60.0,
-49.273056,-25.427778,Curitiba,13.9,19.72,22.44,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,6.14,7.32,8.85,,77.0,57.0,65.35
-49.273056,-25.427778,Curitiba,25.75,37.15,44.77,,72.0,61.0,
-49.273056,-25.427778,Curitiba,13.965,18.875,21.285,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,7.48,8.985,11.07,,77.0,58.0,69.74
-49.273056,-25.427778,Curitiba,26.3,37.98,46.26,,72.0,61.0,
-49.273056,-25.427778,Curitiba,13.875,19.495,20.765,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,8.575,10.88,12.715,,77.0,57.0,71.56
-49.273056,-25.427778,Curitiba,25.78,36.98,42.97,,72.0,61.0,
-49.273056,-25.427778,Curitiba,14.3,20.105,21.49,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,8.02,9.975,12.1,,77.0,58.0,73.14
-49.273056,-25.427778,Curitiba,24.98,35.35,41.18,,72.0,61.0,
-49.273056,-25.427778,Curitiba,13.364999999999998,17.91,18.85,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,9.445,11.205,13.405,,77.0,58.0,77.23
-49.273056,-25.427778,Curitiba,24.61,34.82,41.09,,72.0,61.0,
-49.273056,-25.427778,Curitiba,12.71,17.119999999999997,17.985,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,9.88,12.1,14.865,,77.0,57.0,79.64
-49.273056,-25.427778,Curitiba,24.67,35.67,41.25,,72.0,61.0,
-49.273056,-25.427778,Curitiba,12.56,17.57,18.765,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,10.32,12.945,15.64,,76.0,58.0,81.02
-49.273056,-25.427778,Curitiba,23.28,34.6,39.89,,72.0,61.0,
-49.273056,-25.427778,Curitiba,12.105,16.83,19.08,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,9.4,11.68,15.285,,76.0,57.0,80.78
-49.273056,-25.427778,Curitiba,23.98,35.98,43.02,,72.0,62.0,
-49.273056,-25.427778,Curitiba,12.425,17.16,18.55,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,9.31,11.495,13.875,,77.0,57.0,83.23
-49.273056,-25.427778,Curitiba,24.58,34.19,41.16,,72.0,62.0,
-49.273056,-25.427778,Curitiba,12.579999999999998,17.79,19.365,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,9.075,11.33,13.785,,76.0,58.0,85.73
-49.273056,-25.427778,Curitiba,24.57,34.62,41.16,,72.0,62.0,
-49.273056,-25.427778,Curitiba,12.27,17.035,18.105,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,8.89,10.635,12.265,,76.0,58.0,88.28
-49.273056,-25.427778,Curitiba,24.48,35.26,41.47,,71.0,62.0,
-49.273056,-25.427778,Curitiba,12.785,17.495,19.015,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,9.6,12.195,14.11,,76.0,58.0,88.68
-49.273056,-25.427778,Curitiba,23.87,34.73,39.67,,71.0,62.0,
-49.273056,-25.427778,Curitiba,12.85,17.615000000000002,19.305,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,10.02,12.005,13.305,,76.0,58.0,88.53
-49.273056,-25.427778,Curitiba,23.76,34.59,40.78,,71.0,62.0,
-49.273056,-25.427778,Curitiba,12.905,18.35,19.645,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,8.55,10.44,12.84,,76.0,58.0,87.42
-49.273056,-25.427778,Curitiba,23.77,33.51,37.86,,71.0,63.0,
-49.273056,-25.427778,Curitiba,13.364999999999998,18.895,20.515,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,8.15,9.85,11.364999999999998,,76.0,59.0,84.13
-49.273056,-25.427778,Curitiba,23.29,32.5,37.19,,71.0,63.0,
-49.273056,-25.427778,Curitiba,13.635000000000002,19.78,20.945,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,7.939999999999999,9.68,11.28,,76.0,58.0,80.07
-49.273056,-25.427778,Curitiba,22.62,32.12,36.95,,71.0,63.0,
-49.273056,-25.427778,Curitiba,13.81,19.995,21.43,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,6.98,8.545,10.815,,76.0,58.0,75.11
-49.273056,-25.427778,Curitiba,22.07,31.11,33.27,,71.0,63.0,
-49.273056,-25.427778,Curitiba,14.81,21.195,23.21,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,6.665,8.065000000000001,9.935,,76.0,58.0,71.39
-49.273056,-25.427778,Curitiba,21.6,31.28,34.86,,71.0,63.0,
-49.273056,-25.427778,Curitiba,14.735,21.085,24.17,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,7.15,9.135,10.86,,76.0,58.0,70.47
-49.273056,-25.427778,Curitiba,20.88,28.9,30.83,,71.0,63.0,
-49.273056,-25.427778,Curitiba,14.96,22.465,24.845,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.25,8.719999999999999,9.945,,76.0,58.0,70.27
-49.273056,-25.427778,Curitiba,21.6,30.09,33.12,,71.0,63.0,
-49.273056,-25.427778,Curitiba,14.28,22.380000000000003,26.130000000000003,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,6.865,8.215,10.155,,77.0,58.0,65.99
-49.273056,-25.427778,Curitiba,21.07,30.38,33.38,,71.0,63.0,
-49.273056,-25.427778,Curitiba,13.65,20.645,23.415,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,6.664999999999999,8.385,10.265,,77.0,58.0,59.52
-49.273056,-25.427778,Curitiba,20.86,29.18,30.67,,71.0,63.0,
-49.273056,-25.427778,Curitiba,12.51,18.29,19.89,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,6.59,8.245000000000001,9.555,,76.0,58.0,58.25
-49.273056,-25.427778,Curitiba,21.04,29.3,31.23,,71.0,63.0,
-49.273056,-25.427778,Curitiba,12.87,20.185,23.285,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.105,8.81,9.83,,76.0,59.0,61.93
-49.273056,-25.427778,Curitiba,20.46,29.34,31.31,,71.0,64.0,
-49.273056,-25.427778,Curitiba,13.29,19.675,22.665,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,7.375,9.17,11.1,,76.0,58.0,64.33
-49.273056,-25.427778,Curitiba,19.63,28.04,30.83,,71.0,64.0,
-49.273056,-25.427778,Curitiba,13.515,20.215000000000003,24.72,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,8.015,9.91,11.72,,76.0,59.0,66.56
-49.273056,-25.427778,Curitiba,20.75,30.47,33.71,,70.0,64.0,
-49.273056,-25.427778,Curitiba,13.75,22.675,27.595,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,9.06,10.88,12.23,,76.0,59.0,69.36
-49.273056,-25.427778,Curitiba,19.65,27.14,29.11,,70.0,64.0,
-49.273056,-25.427778,Curitiba,14.715,24.54,29.23,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,9.81,12.12,13.905,,76.0,59.0,71.8
-49.273056,-25.427778,Curitiba,20.45,28.0,30.0,,70.0,64.0,
-49.273056,-25.427778,Curitiba,15.15,24.265,27.75,,-232.0,43.0,
-49.273056,-25.427778,Curitiba,10.4,13.33,15.335,,76.0,59.0,74.81
-49.273056,-25.427778,Curitiba,19.62,27.96,29.96,,70.0,64.0,
-49.273056,-25.427778,Curitiba,14.325,22.555,27.09,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,13.76,16.97,19.36,,75.0,59.0,81.14
-49.273056,-25.427778,Curitiba,19.4,27.09,28.8,,70.0,64.0,
-49.273056,-25.427778,Curitiba,14.055,22.27,24.630000000000003,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.145,18.87,21.48,,75.0,59.0,88.66
-49.273056,-25.427778,Curitiba,20.08,28.51,30.34,,70.0,64.0,
-49.273056,-25.427778,Curitiba,14.27,21.92,25.315,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.985,20.585,25.2,,75.0,59.0,95.36
-49.273056,-25.427778,Curitiba,19.9,28.93,30.87,,70.0,64.0,
-49.273056,-25.427778,Curitiba,14.23,21.295,23.955,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,16.74,20.955,25.27,,75.0,60.0,101.06
-49.273056,-25.427778,Curitiba,19.89,28.3,30.39,,70.0,65.0,
-49.273056,-25.427778,Curitiba,14.27,20.975,23.055,,-232.0,44.0,
-49.273056,-25.427778,Curitiba,15.725,19.805,24.365,,76.0,59.0,101.64
-49.273056,-25.427778,Curitiba,18.67,27.07,28.04,,70.0,65.0,
-49.273056,-25.427778,Curitiba,13.74,20.725,22.525,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,14.885,19.34,23.32,,76.0,58.0,99.57
-49.273056,-25.427778,Curitiba,18.65,25.28,27.16,,70.0,65.0,
-49.273056,-25.427778,Curitiba,13.45,19.82,21.8,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,15.125,18.655,22.56,,76.0,58.0,97.31
-49.273056,-25.427778,Curitiba,17.91,24.22,27.09,,70.0,65.0,
-49.273056,-25.427778,Curitiba,14.13,20.3,22.48,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,13.405,16.74,19.62,,76.0,58.0,93.84
-49.273056,-25.427778,Curitiba,17.66,24.07,25.32,,70.0,65.0,
-49.273056,-25.427778,Curitiba,14.725,21.055,23.815,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,13.48,16.16,18.155,,76.0,58.0,89.5
-49.273056,-25.427778,Curitiba,16.98,22.88,23.88,,70.0,65.0,
-49.273056,-25.427778,Curitiba,15.165,21.65,23.275,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,12.725,16.035,18.955,,76.0,58.0,88.23
-49.273056,-25.427778,Curitiba,16.46,22.12,23.68,,70.0,65.0,
-49.273056,-25.427778,Curitiba,15.54,23.22,26.535,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,12.6,15.74,18.1,,76.0,58.0,85.95
-49.273056,-25.427778,Curitiba,16.71,21.55,21.89,,70.0,65.0,
-49.273056,-25.427778,Curitiba,15.575,22.97,26.055,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,11.815,14.81,16.935000000000002,,76.0,59.0,82.99
-49.273056,-25.427778,Curitiba,16.46,22.25,24.21,,70.0,65.0,
-49.273056,-25.427778,Curitiba,16.395,24.235,26.925,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,12.485,15.91,17.865000000000002,,76.0,58.0,81.93
-49.273056,-25.427778,Curitiba,16.67,22.82,24.55,,70.0,64.0,
-49.273056,-25.427778,Curitiba,16.490000000000002,24.48,28.24,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,12.56,16.1,19.28,,76.0,58.0,81.6
-49.273056,-25.427778,Curitiba,18.26,24.19,25.53,,70.0,65.0,
-49.273056,-25.427778,Curitiba,16.165,23.755,25.85,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,12.355,15.415,18.055,,76.0,58.0,81.98
-49.273056,-25.427778,Curitiba,18.43,23.62,25.09,,70.0,65.0,
-49.273056,-25.427778,Curitiba,17.275,25.5,27.915,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,12.475,14.945,17.979999999999997,,77.0,57.0,83.05
-49.273056,-25.427778,Curitiba,16.96,22.78,25.0,,70.0,65.0,
