City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,74.0,64.0,84.07
-49.273056,-25.427778,Curitiba,0.0,0.09,0.26,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.1,0.27,0.355,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,82.35
-49.273056,-25.427778,Curitiba,0.0,0.305,0.305,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,82.2
-49.273056,-25.427778,Curitiba,0.0,0.11,0.11,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.18,0.36,0.54,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,82.6
-49.273056,-25.427778,Curitiba,0.32,0.55,0.7050000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,82.42
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.04,0.25,0.3,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.13,,73.0,66.0,81.16
-49.273056,-25.427778,Curitiba,0.12,0.3299999999999999,0.39,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,80.29
-49.273056,-25.427778,Curitiba,0.03,0.12,0.15,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.1,0.365,0.42,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,80.17
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.455,0.96,1.0699999999999998,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,73.0,66.0,80.41
-49.273056,-25.427778,Curitiba,0.105,0.395,0.45,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.16,,72.0,66.0,80.63
-49.273056,-25.427778,Curitiba,0.2,0.505,0.61,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.29,,72.0,66.0,80.35
-49.273056,-25.427778,Curitiba,0.03,0.03,0.03,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.4,0.5700000000000001,0.595,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,80.01
-49.273056,-25.427778,Curitiba,0.0,0.0,0.31,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.09,0.385,0.575,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,79.97
-49.273056,-25.427778,Curitiba,0.245,0.4599999999999999,0.635,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,73.0,66.0,80.03
-49.273056,-25.427778,Curitiba,0.27,0.375,0.46,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,72.0,66.0,79.91
-49.273056,-25.427778,Curitiba,0.12,0.12,0.12,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.375,0.65,0.66,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2299999999999999,,72.0,65.0,80.54
-49.273056,-25.427778,Curitiba,0.145,0.3249999999999999,0.4449999999999999,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,80.57
-49.273056,-25.427778,Curitiba,0.16,0.16,0.16,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.225,0.53,0.54,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,80.74
-49.273056,-25.427778,Curitiba,0.48,0.775,0.8700000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,80.53
-49.273056,-25.427778,Curitiba,0.455,0.775,0.8500000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,73.0,66.0,81.56
-49.273056,-25.427778,Curitiba,0.36,0.505,0.7150000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,72.0,66.0,80.24
-49.273056,-25.427778,Curitiba,0.09,0.26,0.48,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.28,0.3999999999999999,0.515,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,80.3
-49.273056,-25.427778,Curitiba,0.4,0.665,0.685,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,73.0,66.0,79.9
-49.273056,-25.427778,Curitiba,0.04,0.19,0.19,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.3,0.685,0.685,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,73.0,66.0,81.77
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,64.0,73.0,
-49.273056,-25.427778,Curitiba,0.5349999999999999,0.76,0.865,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,72.0,65.0,81.4
-49.273056,-25.427778,Curitiba,0.0,0.0,0.19,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.14,0.465,0.48,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,80.27
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.18,0.525,0.56,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,79.78
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.225,0.58,0.72,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,78.79
-49.273056,-25.427778,Curitiba,0.09,0.18,0.18,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.51,0.735,0.81,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,77.81
-49.273056,-25.427778,Curitiba,0.12,0.22,0.22,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.195,0.495,0.56,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,72.0,66.0,77.56
-49.273056,-25.427778,Curitiba,0.09,0.27,0.27,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.44,0.63,0.925,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,77.14
-49.273056,-25.427778,Curitiba,0.41,0.5,0.5,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.305,0.7150000000000001,0.86,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,77.21
-49.273056,-25.427778,Curitiba,0.19,0.29,0.29,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.31,0.485,0.8150000000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.095,,73.0,65.0,78.21
-49.273056,-25.427778,Curitiba,0.055,0.095,0.22,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.74
-49.273056,-25.427778,Curitiba,0.285,0.4,0.5449999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,72.0,66.0,77.82
-49.273056,-25.427778,Curitiba,0.19,0.19,0.19,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.22,0.575,0.71,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.11
-49.273056,-25.427778,Curitiba,0.0,0.16,0.16,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.28,0.47,0.605,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.5
-49.273056,-25.427778,Curitiba,0.14,0.23,0.41,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.685,0.98,1.02,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.48
-49.273056,-25.427778,Curitiba,0.0,0.0,0.21,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.375,0.575,0.79,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,76.17
-49.273056,-25.427778,Curitiba,0.19,0.36,0.61,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.445,0.7849999999999999,0.96,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.07
-49.273056,-25.427778,Curitiba,0.0,0.05,0.28,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.345,0.64,0.76,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,75.07
-49.273056,-25.427778,Curitiba,0.29,0.38,0.52,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.275,0.755,0.975,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,74.66
-49.273056,-25.427778,Curitiba,0.0,0.2,0.2,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.2,0.51,0.635,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,75.23
-49.273056,-25.427778,Curitiba,0.19,0.2,0.2,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.115,0.41,0.61,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,75.47
-49.273056,-25.427778,Curitiba,0.12,0.31,0.31,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.4499999999999999,0.635,0.795,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,75.57
-49.273056,-25.427778,Curitiba,0.0,0.09,0.31,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.145,0.245,0.495,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,75.95
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.235,0.48,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.99
-49.273056,-25.427778,Curitiba,0.03,0.17,0.17,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.16,0.31,0.325,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.13
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0999999999999999,0.245,0.43,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,77.3
-49.273056,-25.427778,Curitiba,0.25,0.37,0.37,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.235,0.42,0.42,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,80.27
-49.273056,-25.427778,Curitiba,0.0,0.0,0.18,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.08,0.125,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,79.4
-49.273056,-25.427778,Curitiba,0.16,0.16,0.16,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.12,0.53,0.7450000000000001,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,79.33
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.1699999999999999,0.36,0.36,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,79.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,68.0,72.0,
-49.273056,-25.427778,Curitiba,0.115,0.185,0.2299999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,79.66
-49.273056,-25.427778,Curitiba,0.0,0.09,0.09,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.1699999999999999,0.235,0.5549999999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,79.08
-49.273056,-25.427778,Curitiba,0.04,0.04,0.24,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.495,0.53,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.67
-49.273056,-25.427778,Curitiba,0.0,0.055,0.335,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.31
-49.273056,-25.427778,Curitiba,0.0,0.0,0.22,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.085,0.085,0.105,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,79.03
-49.273056,-25.427778,Curitiba,0.12,0.25,0.4599999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,79.43
-49.273056,-25.427778,Curitiba,0.23,0.38,0.38,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.01,0.045,0.15,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,78.99
-49.273056,-25.427778,Curitiba,0.0,0.14,0.33,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,72.0,66.0,80.53
-49.273056,-25.427778,Curitiba,0.0,0.04,0.075,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.44
-49.273056,-25.427778,Curitiba,0.12,0.12,0.12,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,77.86
-49.273056,-25.427778,Curitiba,0.26,0.26,0.43,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.24,0.3,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.71
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.075,0.17,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,79.2
-49.273056,-25.427778,Curitiba,0.06,0.06,0.105,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.86
-49.273056,-25.427778,Curitiba,0.19,0.19,0.19,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.285,0.285,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.59
-49.273056,-25.427778,Curitiba,0.0,0.1599999999999999,0.485,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,77.4
-49.273056,-25.427778,Curitiba,0.01,0.13,0.24,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,77.58
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.045,0.2,0.285,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,78.06
-49.273056,-25.427778,Curitiba,0.045,0.215,0.24,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,77.1
-49.273056,-25.427778,Curitiba,0.0,0.12,0.35,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,76.98
-49.273056,-25.427778,Curitiba,0.01,0.05,0.05,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,77.06
-49.273056,-25.427778,Curitiba,0.03,0.22,0.285,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.19
-49.273056,-25.427778,Curitiba,0.05,0.05,0.05,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.385,0.425,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,72.0,66.0,76.97
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.205,0.455,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.12
-49.273056,-25.427778,Curitiba,0.085,0.165,0.215,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.59
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.085,0.105,0.155,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,75.54
-49.273056,-25.427778,Curitiba,0.04,0.2,0.25,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.115,0.27,0.365,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,76.09
-49.273056,-25.427778,Curitiba,0.0,0.14,0.14,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.055,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,77.15
-49.273056,-25.427778,Curitiba,0.025,0.025,0.05,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,77.22
-49.273056,-25.427778,Curitiba,0.0,0.035,0.14,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.23
-49.273056,-25.427778,Curitiba,0.0,0.125,0.295,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,78.0
-49.273056,-25.427778,Curitiba,0.09,0.09,0.09,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.87
-49.273056,-25.427778,Curitiba,0.0,0.125,0.125,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.81
-49.273056,-25.427778,Curitiba,0.0,0.0,0.24,,67.0,72.0,
-49.273056,-25.427778,Curitiba,0.08,0.08,0.08,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,75.95
-49.273056,-25.427778,Curitiba,0.0,0.025,0.085,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.04
-49.273056,-25.427778,Curitiba,0.05,0.05,0.05,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.21
-49.273056,-25.427778,Curitiba,0.0,0.0,0.03,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.015,0.085,0.085,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.39
-49.273056,-25.427778,Curitiba,0.26,0.26,0.26,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.22,0.22,0.22,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.01,0.08,0.195,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,76.7
-49.273056,-25.427778,Curitiba,0.0849999999999999,0.0849999999999999,0.155,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,76.0
-49.273056,-25.427778,Curitiba,0.0,0.165,0.185,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,76.43
-49.273056,-25.427778,Curitiba,0.2,0.2,0.2,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.025,0.1,0.1,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,65.0,76.58
-49.273056,-25.427778,Curitiba,0.055,0.195,0.255,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,73.0,66.0,76.73
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.06,0.185,0.185,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,65.0,77.24
-49.273056,-25.427778,Curitiba,0.0,0.0,0.2,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.27,0.425,0.62,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,77.77
-49.273056,-25.427778,Curitiba,0.16,0.16,0.38,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.24,0.5549999999999999,0.62,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,76.33
-49.273056,-25.427778,Curitiba,0.5700000000000001,0.77,0.79,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.035,,72.0,66.0,76.61
-49.273056,-25.427778,Curitiba,0.435,0.825,1.13,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.64
-49.273056,-25.427778,Curitiba,0.52,0.855,1.02,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,74.66
-49.273056,-25.427778,Curitiba,0.62,0.885,1.015,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.79
-49.273056,-25.427778,Curitiba,0.605,0.915,1.02,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,72.0,66.0,72.71
-49.273056,-25.427778,Curitiba,0.315,0.6799999999999999,0.6799999999999999,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,72.0,66.0,74.02
-49.273056,-25.427778,Curitiba,0.0,0.02,0.02,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.07,0.205,0.345,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.39
-49.273056,-25.427778,Curitiba,0.24,0.24,0.24,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.135,0.345,0.505,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,72.83
-49.273056,-25.427778,Curitiba,0.0,0.02,0.065,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,73.83
-49.273056,-25.427778,Curitiba,0.25,0.25,0.34,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.195,0.36,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.36
-49.273056,-25.427778,Curitiba,0.05,0.19,0.28,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,74.68
-49.273056,-25.427778,Curitiba,0.045,0.11,0.26,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,75.22
-49.273056,-25.427778,Curitiba,0.0,0.0,0.11,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.1,0.145,0.205,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.42
-49.273056,-25.427778,Curitiba,0.0,0.05,0.05,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,73.48
-49.273056,-25.427778,Curitiba,0.07,0.21,0.21,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,72.58
-49.273056,-25.427778,Curitiba,0.025,0.09,0.09,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,72.25
-49.273056,-25.427778,Curitiba,0.025,0.255,0.255,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,73.41
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.245,0.5,0.5,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,66.0,71.23
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,67.0,73.0,
-49.273056,-25.427778,Curitiba,0.15,0.37,0.395,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,72.0,67.0,70.2
-49.273056,-25.427778,Curitiba,0.375,0.635,0.635,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,72.0,67.0,69.98
-49.273056,-25.427778,Curitiba,0.29,0.415,0.43,,-232.0,50.0,
