City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.31,24.77,27.37,,68.0,69.0,127.81
-49.273056,-25.427778,Curitiba,32.72,49.0,60.94,,66.0,77.0,
-49.273056,-25.427778,Curitiba,40.49,68.79499999999999,81.63,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.06,24.405,26.99,,68.0,68.0,128.43
-49.273056,-25.427778,Curitiba,32.54,48.73,60.61,,66.0,77.0,
-49.273056,-25.427778,Curitiba,39.22,65.66,78.005,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.74,25.195,27.29,,68.0,68.0,129.47
-49.273056,-25.427778,Curitiba,32.89,49.77,61.75,,66.0,77.0,
-49.273056,-25.427778,Curitiba,38.19,63.005,76.555,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.61,24.905,28.185,,68.0,68.0,129.1
-49.273056,-25.427778,Curitiba,33.41,49.69,61.64,,66.0,78.0,
-49.273056,-25.427778,Curitiba,37.8,62.785,75.795,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.605,24.85,26.75,,68.0,67.0,128.27
-49.273056,-25.427778,Curitiba,33.35,49.96,62.07,,66.0,77.0,
-49.273056,-25.427778,Curitiba,37.66,61.715,75.435,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.895,25.18,27.86,,68.0,67.0,127.67
-49.273056,-25.427778,Curitiba,32.59,48.75,60.93,,66.0,78.0,
-49.273056,-25.427778,Curitiba,37.045,60.370000000000005,74.785,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,21.39,28.355,31.92,,68.0,67.0,130.09
-49.273056,-25.427778,Curitiba,31.95,47.84,59.16,,66.0,78.0,
-49.273056,-25.427778,Curitiba,36.67,59.38,73.655,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,31.525,42.865,52.83,,68.0,67.0,134.8
-49.273056,-25.427778,Curitiba,32.5,48.34,60.84,,66.0,78.0,
-49.273056,-25.427778,Curitiba,35.995000000000005,58.55500000000001,73.29,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,43.055,55.08,69.03999999999999,,68.0,68.0,141.13
-49.273056,-25.427778,Curitiba,32.44,48.76,61.02,,66.0,78.0,
-49.273056,-25.427778,Curitiba,36.285,58.9,73.875,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,38.55,51.625,64.96000000000001,,68.0,68.0,144.16
-49.273056,-25.427778,Curitiba,33.07,49.09,61.23,,66.0,78.0,
-49.273056,-25.427778,Curitiba,35.61,56.785,71.32,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,38.585,51.18,64.485,,68.0,68.0,144.34
-49.273056,-25.427778,Curitiba,32.27,47.8,59.64,,66.0,78.0,
-49.273056,-25.427778,Curitiba,35.815,58.15,72.83,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,34.599999999999994,47.405,59.57,,69.0,69.0,142.01
-49.273056,-25.427778,Curitiba,32.84,49.12,61.02,,66.0,78.0,
-49.273056,-25.427778,Curitiba,35.335,57.305,72.19999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,33.9,47.195,59.120000000000005,,69.0,69.0,139.73
-49.273056,-25.427778,Curitiba,32.64,48.93,60.68,,65.0,78.0,
-49.273056,-25.427778,Curitiba,35.16,56.11,71.545,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,30.225,42.035,52.095,,69.0,68.0,138.26
-49.273056,-25.427778,Curitiba,32.3,48.89,61.17,,66.0,78.0,
-49.273056,-25.427778,Curitiba,34.82,56.36,71.155,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,29.425,39.975,48.58,,68.0,67.0,137.71
-49.273056,-25.427778,Curitiba,32.6,49.25,60.61,,66.0,78.0,
-49.273056,-25.427778,Curitiba,35.05,56.035,71.45,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,32.379999999999995,44.84,55.825,,68.0,67.0,137.16
-49.273056,-25.427778,Curitiba,33.11,49.38,61.61,,66.0,78.0,
-49.273056,-25.427778,Curitiba,34.91,56.120000000000005,71.475,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,36.885,49.475,62.65,,68.0,67.0,139.03
-49.273056,-25.427778,Curitiba,33.75,50.27,62.07,,65.0,78.0,
-49.273056,-25.427778,Curitiba,35.05,56.01,71.17500000000001,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,38.31,51.025,64.235,,68.0,67.0,139.53
-49.273056,-25.427778,Curitiba,33.04,49.65,61.42,,65.0,78.0,
-49.273056,-25.427778,Curitiba,34.445,55.395,71.11500000000001,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,38.14,50.465,64.21000000000001,,68.0,67.0,139.87
-49.273056,-25.427778,Curitiba,33.25,49.93,62.44,,65.0,78.0,
-49.273056,-25.427778,Curitiba,34.665,55.15,70.68,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,34.775000000000006,48.085,60.72,,68.0,67.0,140.55
-49.273056,-25.427778,Curitiba,33.74,50.14,62.46,,65.0,78.0,
-49.273056,-25.427778,Curitiba,34.71,55.135000000000005,70.895,,-232.0,52.0,
