City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.88,3.595,4.140000000000001,,75.0,53.0,51.94
-49.273056,-25.427778,Curitiba,5.07,6.05,6.14,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.14,3.69,5.07,,75.0,52.0,53.02
-49.273056,-25.427778,Curitiba,4.39,5.64,5.91,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.065,3.84,4.835,,75.0,53.0,54.04
-49.273056,-25.427778,Curitiba,4.47,5.54,5.54,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.12,3.575,4.529999999999999,,75.0,53.0,54.09
-49.273056,-25.427778,Curitiba,4.5,6.0,6.5,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.845,3.37,4.470000000000001,,75.0,52.0,54.08
-49.273056,-25.427778,Curitiba,4.73,6.05,6.6,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.005,3.675,4.945,,75.0,52.0,54.09
-49.273056,-25.427778,Curitiba,4.32,5.3,5.91,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.16,3.95,4.73,,75.0,52.0,53.93
-49.273056,-25.427778,Curitiba,5.02,5.78,6.12,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.23,3.87,4.49,,75.0,52.0,53.79
-49.273056,-25.427778,Curitiba,4.88,5.51,5.91,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.0,3.695,4.545,,75.0,52.0,55.46
-49.273056,-25.427778,Curitiba,4.1,5.31,5.64,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.045,3.8,4.3,,75.0,53.0,56.49
-49.273056,-25.427778,Curitiba,5.0,6.16,6.45,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.28,4.01,4.395,,75.0,53.0,56.11
-49.273056,-25.427778,Curitiba,4.0,5.16,5.32,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.735,3.28,4.035,,75.0,53.0,54.53
-49.273056,-25.427778,Curitiba,4.37,5.16,5.75,,72.0,54.0,
-49.273056,-25.427778,Curitiba,3.05,3.77,4.665,,75.0,52.0,55.19
-49.273056,-25.427778,Curitiba,4.57,5.48,6.02,,72.0,54.0,
-49.273056,-25.427778,Curitiba,2.85,3.63,4.705,,75.0,52.0,55.65
-49.273056,-25.427778,Curitiba,4.32,5.14,5.91,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.805,3.52,4.0600000000000005,,75.0,52.0,53.96
-49.273056,-25.427778,Curitiba,3.85,4.38,4.85,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.39,4.065,4.955,,75.0,52.0,52.33
-49.273056,-25.427778,Curitiba,4.32,5.21,5.74,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.78,3.3,4.095,,75.0,52.0,51.49
-49.273056,-25.427778,Curitiba,4.51,5.36,6.05,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.96,3.6,4.29,,75.0,53.0,52.38
-49.273056,-25.427778,Curitiba,4.41,5.74,6.0,,72.0,54.0,
-49.273056,-25.427778,Curitiba,3.075,3.655,4.575,,75.0,53.0,52.85
-49.273056,-25.427778,Curitiba,4.62,6.04,6.09,,72.0,54.0,
-49.273056,-25.427778,Curitiba,2.99,3.67,4.065,,75.0,53.0,52.12
-49.273056,-25.427778,Curitiba,4.48,5.86,5.93,,72.0,54.0,
-49.273056,-25.427778,Curitiba,2.81,3.555,4.165,,75.0,52.0,51.29
-49.273056,-25.427778,Curitiba,4.5,5.38,6.02,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.56,3.215,3.8,,75.0,53.0,51.42
-49.273056,-25.427778,Curitiba,3.69,4.49,5.25,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.905,3.55,4.23,,75.0,53.0,52.19
-49.273056,-25.427778,Curitiba,4.14,5.58,6.42,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.76,3.435,3.935,,75.0,53.0,52.16
-49.273056,-25.427778,Curitiba,4.15,5.27,5.34,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.465,2.975,3.6,,75.0,53.0,51.84
-49.273056,-25.427778,Curitiba,4.4,5.56,5.79,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.805,3.34,3.845,,75.0,53.0,51.31
-49.273056,-25.427778,Curitiba,4.09,4.93,5.11,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.475,3.21,3.98,,75.0,52.0,52.1
-49.273056,-25.427778,Curitiba,3.93,4.75,5.0,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.85,3.42,3.62,,75.0,53.0,52.99
-49.273056,-25.427778,Curitiba,4.3,5.45,5.52,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.68,3.3200000000000003,3.865,,75.0,53.0,53.46
-49.273056,-25.427778,Curitiba,4.1,4.78,4.95,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.55,3.21,3.775,,75.0,52.0,53.83
-49.273056,-25.427778,Curitiba,3.61,4.84,5.32,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.63,3.3200000000000003,3.87,,75.0,52.0,54.7
-49.273056,-25.427778,Curitiba,4.02,5.12,5.7,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.495,3.14,3.61,,76.0,52.0,53.28
-49.273056,-25.427778,Curitiba,3.44,4.46,4.63,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.595,3.435,4.675000000000001,,75.0,53.0,53.0
-49.273056,-25.427778,Curitiba,3.81,4.71,5.36,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.66,3.3150000000000004,4.17,,75.0,53.0,52.59
-49.273056,-25.427778,Curitiba,4.29,4.86,5.2,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.33,2.85,3.63,,76.0,52.0,51.31
-49.273056,-25.427778,Curitiba,4.16,5.0,5.2,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.925,3.5,4.225,,76.0,52.0,51.92
-49.273056,-25.427778,Curitiba,3.75,5.0,5.83,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.485,3.1,4.38,,75.0,52.0,52.57
-49.273056,-25.427778,Curitiba,4.16,5.45,5.72,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.38,3.085,3.58,,75.0,52.0,52.66
-49.273056,-25.427778,Curitiba,4.04,5.11,5.25,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.275,3.995,,76.0,52.0,52.61
-49.273056,-25.427778,Curitiba,4.33,5.3,5.95,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.655,3.425,4.125,,76.0,52.0,52.08
-49.273056,-25.427778,Curitiba,4.14,5.24,5.46,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.505,3.185,3.94,,75.0,53.0,51.78
-49.273056,-25.427778,Curitiba,3.76,4.83,5.24,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.62,3.24,3.795,,75.0,52.0,52.24
-49.273056,-25.427778,Curitiba,4.16,5.14,5.35,,72.0,53.0,
-49.273056,-25.427778,Curitiba,1.865,2.505,3.505,,76.0,52.0,52.61
-49.273056,-25.427778,Curitiba,4.22,5.75,6.62,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.69,3.345,4.18,,75.0,52.0,51.68
-49.273056,-25.427778,Curitiba,3.81,4.91,5.43,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.43,3.12,3.435,,75.0,53.0,53.36
-49.273056,-25.427778,Curitiba,3.36,4.28,4.64,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.5,3.105,3.825,,75.0,53.0,53.33
-49.273056,-25.427778,Curitiba,3.09,4.05,4.31,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.575,3.21,3.925,,75.0,53.0,53.63
-49.273056,-25.427778,Curitiba,3.13,4.15,4.29,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.645,3.5250000000000004,4.18,,75.0,53.0,53.68
-49.273056,-25.427778,Curitiba,3.39,4.37,4.81,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.265,2.595,3.34,,75.0,53.0,54.53
-49.273056,-25.427778,Curitiba,3.66,4.41,4.41,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.59,3.3,4.155,,75.0,53.0,54.63
-49.273056,-25.427778,Curitiba,3.66,4.42,4.47,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.43,3.115,3.47,,75.0,53.0,54.15
-49.273056,-25.427778,Curitiba,3.4,4.29,4.98,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.605,3.165,3.905,,75.0,53.0,54.2
-49.273056,-25.427778,Curitiba,2.98,3.6,4.05,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.74,3.22,4.025,,75.0,53.0,53.95
-49.273056,-25.427778,Curitiba,2.98,3.95,4.54,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.685,3.305,3.74,,75.0,53.0,54.0
-49.273056,-25.427778,Curitiba,3.84,4.55,4.91,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.035,3.53,3.925,,75.0,53.0,54.87
-49.273056,-25.427778,Curitiba,3.47,4.27,4.85,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.645,3.19,4.275,,75.0,53.0,53.91
-49.273056,-25.427778,Curitiba,3.03,3.84,4.17,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.5,3.095,3.87,,75.0,52.0,53.39
-49.273056,-25.427778,Curitiba,3.53,4.47,4.88,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.74,3.495,4.355,,75.0,52.0,52.71
-49.273056,-25.427778,Curitiba,3.69,4.78,5.69,,73.0,52.0,
-49.273056,-25.427778,Curitiba,2.6100000000000003,3.285,3.65,,75.0,53.0,53.53
-49.273056,-25.427778,Curitiba,3.24,4.31,4.83,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.71,3.285,3.69,,75.0,53.0,54.63
-49.273056,-25.427778,Curitiba,3.76,4.47,5.22,,72.0,52.0,
-49.273056,-25.427778,Curitiba,2.78,3.45,4.025,,75.0,53.0,55.17
-49.273056,-25.427778,Curitiba,3.51,4.39,5.0,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.56,3.23,4.300000000000001,,75.0,52.0,55.77
-49.273056,-25.427778,Curitiba,3.54,4.14,4.57,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.42,2.89,3.835,,75.0,52.0,56.33
-49.273056,-25.427778,Curitiba,3.98,5.19,5.37,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.54,3.295,4.17,,75.0,53.0,56.43
-49.273056,-25.427778,Curitiba,4.38,5.5,5.53,,73.0,51.0,
-49.273056,-25.427778,Curitiba,3.055,3.835,4.36,,75.0,53.0,56.53
-49.273056,-25.427778,Curitiba,4.12,5.1,5.1,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.58,3.335,3.835,,75.0,53.0,57.26
-49.273056,-25.427778,Curitiba,3.34,3.8,3.8,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.615,3.045,3.86,,75.0,53.0,58.44
-49.273056,-25.427778,Curitiba,3.87,5.02,5.07,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.715,3.4400000000000004,4.15,,75.0,53.0,58.36
-49.273056,-25.427778,Curitiba,3.62,4.33,5.1,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.48,3.0250000000000004,4.17,,75.0,53.0,59.93
-49.273056,-25.427778,Curitiba,4.02,5.21,5.65,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.6950000000000003,3.135,3.61,,74.0,53.0,61.34
-49.273056,-25.427778,Curitiba,3.89,4.63,5.02,,73.0,50.0,
-49.273056,-25.427778,Curitiba,2.61,3.375,3.77,,74.0,53.0,61.84
-49.273056,-25.427778,Curitiba,3.93,4.96,4.98,,73.0,51.0,
-49.273056,-25.427778,Curitiba,2.56,3.22,3.95,,74.0,54.0,62.15
-49.273056,-25.427778,Curitiba,4.45,5.38,6.17,,73.0,50.0,
-49.273056,-25.427778,Curitiba,2.85,3.505,3.805,,75.0,53.0,61.03
-49.273056,-25.427778,Curitiba,3.84,4.67,4.84,,73.0,50.0,
-49.273056,-25.427778,Curitiba,2.44,3.04,3.715,,75.0,53.0,59.56
-49.273056,-25.427778,Curitiba,3.76,4.4,5.16,,73.0,50.0,
-49.273056,-25.427778,Curitiba,2.665,3.305,3.555,,75.0,53.0,60.2
-49.273056,-25.427778,Curitiba,3.75,5.18,5.49,,73.0,50.0,
-49.273056,-25.427778,Curitiba,3.22,3.685,4.175,,74.0,54.0,59.85
-49.273056,-25.427778,Curitiba,3.68,4.79,4.84,,73.0,50.0,
-49.273056,-25.427778,Curitiba,3.215,4.265,5.005,,74.0,54.0,59.52
-49.273056,-25.427778,Curitiba,4.24,5.26,5.28,,73.0,50.0,
-49.273056,-25.427778,Curitiba,3.365,3.975000000000001,4.865,,74.0,54.0,59.09
-49.273056,-25.427778,Curitiba,4.0,4.98,5.24,,73.0,50.0,
-49.273056,-25.427778,Curitiba,3.615,4.365,5.61,,75.0,54.0,58.64
-49.273056,-25.427778,Curitiba,4.46,5.43,5.46,,73.0,50.0,
-49.273056,-25.427778,Curitiba,4.21,5.005,6.145,,74.0,54.0,60.1
-49.273056,-25.427778,Curitiba,4.36,5.23,5.79,,73.0,50.0,
-49.273056,-25.427778,Curitiba,4.785,5.705,6.915,,74.0,54.0,62.85
-49.273056,-25.427778,Curitiba,4.7,5.91,6.45,,73.0,50.0,
-49.273056,-25.427778,Curitiba,6.215,7.17,7.93,,74.0,54.0,65.19
-49.273056,-25.427778,Curitiba,4.36,5.43,6.32,,73.0,50.0,
-49.273056,-25.427778,Curitiba,7.195,9.225,10.42,,74.0,54.0,68.52
-49.273056,-25.427778,Curitiba,4.07,5.0,5.38,,73.0,51.0,
-49.273056,-25.427778,Curitiba,8.175,9.905,10.865,,74.0,54.0,72.78
-49.273056,-25.427778,Curitiba,4.69,5.73,6.36,,72.0,51.0,
-49.273056,-25.427778,Curitiba,8.1,10.095,11.73,,74.0,54.0,76.31
-49.273056,-25.427778,Curitiba,4.67,6.09,6.09,,72.0,51.0,
-49.273056,-25.427778,Curitiba,8.870000000000001,10.44,12.005,,74.0,54.0,77.61
-49.273056,-25.427778,Curitiba,5.52,6.66,7.23,,72.0,51.0,
-49.273056,-25.427778,Curitiba,9.93,12.6,14.17,,74.0,54.0,80.04
-49.273056,-25.427778,Curitiba,5.12,6.39,7.23,,72.0,51.0,
-49.273056,-25.427778,Curitiba,10.745,13.61,15.5,,74.0,54.0,82.56
-49.273056,-25.427778,Curitiba,5.19,6.63,6.92,,72.0,51.0,
-49.273056,-25.427778,Curitiba,13.805,18.075000000000003,21.23,,74.0,55.0,89.26
-49.273056,-25.427778,Curitiba,6.05,7.48,8.17,,72.0,51.0,
-49.273056,-25.427778,Curitiba,16.305,22.18,26.395,,74.0,55.0,95.48
-49.273056,-25.427778,Curitiba,5.66,6.86,6.98,,72.0,51.0,
-49.273056,-25.427778,Curitiba,19.61,27.64,33.595,,74.0,55.0,103.73
-49.273056,-25.427778,Curitiba,5.75,6.93,7.26,,72.0,51.0,
-49.273056,-25.427778,Curitiba,22.86,32.91,40.870000000000005,,74.0,55.0,114.93
-49.273056,-25.427778,Curitiba,6.41,7.71,8.41,,72.0,51.0,
-49.273056,-25.427778,Curitiba,25.03,36.57,46.98,,74.0,55.0,126.94
-49.273056,-25.427778,Curitiba,7.0,8.72,9.56,,72.0,51.0,
-49.273056,-25.427778,Curitiba,27.745,39.96,52.415,,74.0,54.0,142.49
-49.273056,-25.427778,Curitiba,7.33,9.38,9.45,,72.0,51.0,
-49.273056,-25.427778,Curitiba,29.18,41.7,55.71,,74.0,55.0,159.23
-49.273056,-25.427778,Curitiba,6.93,9.23,9.46,,72.0,51.0,
-49.273056,-25.427778,Curitiba,28.765,41.655,55.38,,74.0,54.0,169.29
-49.273056,-25.427778,Curitiba,7.49,9.26,9.72,,72.0,51.0,
-49.273056,-25.427778,Curitiba,30.015,43.04,57.075,,73.0,55.0,177.09
-49.273056,-25.427778,Curitiba,7.69,9.5,9.55,,72.0,51.0,
-49.273056,-25.427778,Curitiba,30.11,42.85,56.775,,74.0,55.0,183.12
-49.273056,-25.427778,Curitiba,7.19,9.44,10.72,,72.0,51.0,
-49.273056,-25.427778,Curitiba,30.95,44.315,58.935,,73.0,55.0,187.87
-49.273056,-25.427778,Curitiba,7.31,9.18,9.64,,72.0,51.0,
-49.273056,-25.427778,Curitiba,32.16,46.81,62.69,,73.0,55.0,192.26
-49.273056,-25.427778,Curitiba,7.95,9.49,9.76,,72.0,51.0,
-49.273056,-25.427778,Curitiba,31.92,46.92,63.540000000000006,,73.0,56.0,194.94
-49.273056,-25.427778,Curitiba,8.12,10.02,10.2,,72.0,51.0,
-49.273056,-25.427778,Curitiba,32.92,47.67,63.505,,73.0,56.0,193.98
-49.273056,-25.427778,Curitiba,7.58,9.35,9.77,,72.0,51.0,
-49.273056,-25.427778,Curitiba,33.525,48.8,65.665,,73.0,55.0,195.65
-49.273056,-25.427778,Curitiba,8.33,10.93,11.91,,72.0,51.0,
-49.273056,-25.427778,Curitiba,35.015,50.475,67.325,,73.0,56.0,203.07
-49.273056,-25.427778,Curitiba,8.23,10.49,10.98,,72.0,51.0,
-49.273056,-25.427778,Curitiba,38.245000000000005,54.355,72.18,,73.0,55.0,208.59
-49.273056,-25.427778,Curitiba,8.42,10.93,11.57,,72.0,51.0,
-49.273056,-25.427778,Curitiba,41.645,59.14,76.45500000000001,,73.0,56.0,217.62
-49.273056,-25.427778,Curitiba,8.64,10.86,11.78,,72.0,51.0,
-49.273056,-25.427778,Curitiba,42.59,60.99,78.035,,73.0,55.0,222.99
-49.273056,-25.427778,Curitiba,8.45,11.45,12.53,,72.0,51.0,
-49.273056,-25.427778,Curitiba,43.23,61.855,77.345,,73.0,55.0,226.61
-49.273056,-25.427778,Curitiba,8.84,11.25,12.0,,72.0,51.0,
-49.273056,-25.427778,Curitiba,42.66,60.77,78.545,,73.0,56.0,229.85
-49.273056,-25.427778,Curitiba,9.5,11.66,11.98,,72.0,51.0,
-49.273056,-25.427778,Curitiba,41.31,58.83,75.75,,73.0,56.0,229.9
-49.273056,-25.427778,Curitiba,10.12,12.45,13.59,,72.0,51.0,
-49.273056,-25.427778,Curitiba,40.575,57.64,74.245,,73.0,56.0,226.88
-49.273056,-25.427778,Curitiba,9.86,12.56,12.92,,72.0,51.0,
-49.273056,-25.427778,Curitiba,37.745000000000005,53.465,70.57499999999999,,73.0,56.0,222.31
-49.273056,-25.427778,Curitiba,9.27,11.92,12.9,,72.0,51.0,
-49.273056,-25.427778,Curitiba,34.864999999999995,50.975,68.485,,73.0,55.0,215.34
-49.273056,-25.427778,Curitiba,10.1,13.83,14.78,,72.0,51.0,
-49.273056,-25.427778,Curitiba,34.165,49.895,68.305,,73.0,55.0,208.47
-49.273056,-25.427778,Curitiba,10.46,12.41,12.59,,72.0,51.0,
-49.273056,-25.427778,Curitiba,33.18,48.48,66.005,,73.0,55.0,203.85
-49.273056,-25.427778,Curitiba,9.81,12.25,12.81,,72.0,51.0,
-49.273056,-25.427778,Curitiba,32.82,47.4,64.5,,74.0,55.0,200.35
-49.273056,-25.427778,Curitiba,10.76,13.37,14.17,,72.0,51.0,
-49.273056,-25.427778,Curitiba,32.665,47.565,64.405,,73.0,55.0,197.37
-49.273056,-25.427778,Curitiba,10.0,12.1,13.71,,72.0,51.0,
-49.273056,-25.427778,Curitiba,30.6,44.29,59.61,,73.0,55.0,191.65
-49.273056,-25.427778,Curitiba,10.2,13.16,14.45,,71.0,51.0,
-49.273056,-25.427778,Curitiba,29.9,43.285,58.7,,73.0,55.0,186.84
-49.273056,-25.427778,Curitiba,10.16,13.67,15.62,,71.0,51.0,
-49.273056,-25.427778,Curitiba,29.105,41.97,56.005,,74.0,55.0,180.76
-49.273056,-25.427778,Curitiba,10.9,13.83,14.25,,71.0,52.0,
-49.273056,-25.427778,Curitiba,28.375,40.405,54.185,,73.0,54.0,174.17
-49.273056,-25.427778,Curitiba,10.78,13.55,13.59,,71.0,52.0,
-49.273056,-25.427778,Curitiba,26.685,38.07,50.195,,73.0,55.0,167.12
-49.273056,-25.427778,Curitiba,10.14,13.14,13.96,,71.0,52.0,
-49.273056,-25.427778,Curitiba,25.785,37.095,48.345,,73.0,55.0,160.47
-49.273056,-25.427778,Curitiba,10.19,13.74,14.61,,71.0,52.0,
-49.273056,-25.427778,Curitiba,23.54,33.665000000000006,44.055,,73.0,55.0,151.28
-49.273056,-25.427778,Curitiba,9.91,12.6,13.59,,71.0,52.0,
-49.273056,-25.427778,Curitiba,21.75,29.535,36.715,,73.0,55.0,138.9
-49.273056,-25.427778,Curitiba,10.48,13.48,14.67,,71.0,52.0,
-49.273056,-25.427778,Curitiba,20.11,27.66,33.49,,73.0,55.0,130.1
-49.273056,-25.427778,Curitiba,9.61,12.84,13.38,,71.0,52.0,
-49.273056,-25.427778,Curitiba,19.595,26.19,30.57,,73.0,55.0,121.31
-49.273056,-25.427778,Curitiba,10.07,12.75,13.24,,71.0,52.0,
-49.273056,-25.427778,Curitiba,17.495,22.945,28.380000000000003,,73.0,55.0,113.97
-49.273056,-25.427778,Curitiba,10.8,13.58,14.51,,71.0,52.0,
-49.273056,-25.427778,Curitiba,15.625,19.605,23.075,,74.0,55.0,104.35
-49.273056,-25.427778,Curitiba,10.9,13.53,14.29,,71.0,52.0,
-49.273056,-25.427778,Curitiba,15.47,20.25,24.22,,73.0,54.0,97.3
-49.273056,-25.427778,Curitiba,10.69,13.86,14.81,,71.0,52.0,
-49.273056,-25.427778,Curitiba,13.89,17.82,21.21,,73.0,54.0,92.47
-49.273056,-25.427778,Curitiba,10.84,13.55,13.98,,71.0,52.0,
-49.273056,-25.427778,Curitiba,12.865,16.68,19.295,,73.0,54.0,88.29
-49.273056,-25.427778,Curitiba,10.86,14.08,15.1,,71.0,52.0,
-49.273056,-25.427778,Curitiba,12.02,15.585,18.265,,73.0,55.0,83.62
-49.273056,-25.427778,Curitiba,10.88,13.54,15.63,,71.0,52.0,
-49.273056,-25.427778,Curitiba,12.07,15.39,17.555,,73.0,54.0,81.05
-49.273056,-25.427778,Curitiba,11.36,14.03,14.74,,71.0,52.0,
-49.273056,-25.427778,Curitiba,12.155,15.275,19.19,,73.0,55.0,77.73
-49.273056,-25.427778,Curitiba,9.91,13.54,15.3,,71.0,52.0,
-49.273056,-25.427778,Curitiba,11.075,13.965,15.675,,73.0,55.0,75.48
-49.273056,-25.427778,Curitiba,10.89,13.53,13.98,,71.0,52.0,
-49.273056,-25.427778,Curitiba,9.995,12.925,14.6,,73.0,54.0,72.94
-49.273056,-25.427778,Curitiba,10.25,12.97,13.53,,71.0,52.0,
-49.273056,-25.427778,Curitiba,9.42,11.55,13.535,,73.0,54.0,70.08
-49.273056,-25.427778,Curitiba,10.12,13.35,13.67,,71.0,52.0,
-49.273056,-25.427778,Curitiba,9.2,11.3,13.1,,73.0,55.0,68.96
