City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,44.43,60.86,71.88,,60.0,75.0,
-49.273056,-25.427778,Curitiba,33.405,46.955,60.8,,61.0,63.0,127.1
-49.273056,-25.427778,Curitiba,45.08,63.43,73.38,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.754999999999995,46.12,60.46,,61.0,63.0,122.01
-49.273056,-25.427778,Curitiba,45.46,63.31,73.17,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.74,46.17,59.535,,61.0,64.0,118.67
-49.273056,-25.427778,Curitiba,45.75,64.3,73.75,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.445,45.55,57.67,,61.0,64.0,121.44
-49.273056,-25.427778,Curitiba,44.05,61.55,72.3,,60.0,74.0,
-49.273056,-25.427778,Curitiba,32.075,44.825,57.61,,62.0,64.0,122.94
-49.273056,-25.427778,Curitiba,46.11,65.74,75.0,,60.0,74.0,
-49.273056,-25.427778,Curitiba,31.745,44.55,56.59,,61.0,63.0,124.09
-49.273056,-25.427778,Curitiba,42.78,60.96,71.87,,60.0,74.0,
-49.273056,-25.427778,Curitiba,31.055,44.0,56.98,,62.0,63.0,126.61
-49.273056,-25.427778,Curitiba,40.52,57.86,70.61,,60.0,74.0,
-49.273056,-25.427778,Curitiba,30.89,44.2,57.185,,61.0,63.0,126.74
-49.273056,-25.427778,Curitiba,40.37,58.23,69.96,,60.0,74.0,
-49.273056,-25.427778,Curitiba,29.775,42.89,54.59,,61.0,63.0,129.0
-49.273056,-25.427778,Curitiba,39.78,55.64,67.89,,60.0,74.0,
-49.273056,-25.427778,Curitiba,29.895000000000003,42.86,54.675,,61.0,63.0,130.79
-49.273056,-25.427778,Curitiba,39.77,55.55,68.57,,60.0,74.0,
-49.273056,-25.427778,Curitiba,28.42,40.755,51.760000000000005,,61.0,63.0,126.04
-49.273056,-25.427778,Curitiba,38.75,55.32,68.07,,60.0,74.0,
-49.273056,-25.427778,Curitiba,28.9,41.415000000000006,53.75,,62.0,64.0,125.67
-49.273056,-25.427778,Curitiba,39.68,56.96,69.51,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.405,41.665,52.725,,62.0,64.0,131.64
-49.273056,-25.427778,Curitiba,39.96,55.57,68.32,,60.0,75.0,
-49.273056,-25.427778,Curitiba,28.48,40.31,51.395,,62.0,64.0,134.94
-49.273056,-25.427778,Curitiba,40.89,57.85,69.46,,60.0,75.0,
-49.273056,-25.427778,Curitiba,28.005000000000003,39.22,49.16,,62.0,63.0,135.47
-49.273056,-25.427778,Curitiba,41.79,59.28,70.68,,60.0,75.0,
-49.273056,-25.427778,Curitiba,28.125,39.235,50.265,,62.0,64.0,140.24
-49.273056,-25.427778,Curitiba,42.69,58.71,70.29,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.235,41.525000000000006,53.275000000000006,,62.0,64.0,147.44
-49.273056,-25.427778,Curitiba,41.4,57.38,69.8,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.18,41.03,52.765,,62.0,64.0,150.96
-49.273056,-25.427778,Curitiba,38.89,54.36,67.71,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.435,42.010000000000005,53.815,,62.0,65.0,153.41
-49.273056,-25.427778,Curitiba,38.09,54.44,67.96,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.26,41.47,52.455,,62.0,65.0,147.92
-49.273056,-25.427778,Curitiba,38.72,55.3,68.3,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.62,41.865,52.19,,62.0,65.0,133.04
-49.273056,-25.427778,Curitiba,39.2,56.07,68.24,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.315,41.46,52.41,,62.0,65.0,122.71
-49.273056,-25.427778,Curitiba,41.05,58.24,70.58,,59.0,76.0,
-49.273056,-25.427778,Curitiba,28.94,40.885000000000005,51.495000000000005,,62.0,65.0,117.97
-49.273056,-25.427778,Curitiba,45.02,63.95,73.51,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.495,40.12,50.67,,62.0,65.0,118.42
-49.273056,-25.427778,Curitiba,45.73,64.4,73.75,,60.0,75.0,
-49.273056,-25.427778,Curitiba,29.14,40.865,51.725,,62.0,64.0,120.51
-49.273056,-25.427778,Curitiba,45.5,64.57,73.98,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.6,40.37,51.475,,62.0,64.0,120.89
-49.273056,-25.427778,Curitiba,45.75,65.3,74.71,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.29,39.775000000000006,50.43,,61.0,63.0,113.09
-49.273056,-25.427778,Curitiba,44.16,63.11,73.26,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.42,40.495000000000005,50.045,,62.0,63.0,106.84
-49.273056,-25.427778,Curitiba,43.11,63.83,73.72,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.2,39.96,50.08,,62.0,64.0,106.04
-49.273056,-25.427778,Curitiba,44.13,63.39,73.48,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.425,39.825,49.735,,62.0,64.0,108.17
-49.273056,-25.427778,Curitiba,45.98,66.65,75.07,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.265,39.71,49.885,,62.0,64.0,106.64
-49.273056,-25.427778,Curitiba,46.48,68.41,76.45,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.2,39.305,48.650000000000006,,62.0,63.0,107.79
-49.273056,-25.427778,Curitiba,47.8,70.2,76.7,,59.0,75.0,
-49.273056,-25.427778,Curitiba,28.875,40.51,51.685,,62.0,64.0,115.29
-49.273056,-25.427778,Curitiba,47.27,68.96,76.49,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.07,40.715,51.620000000000005,,61.0,63.0,125.46
-49.273056,-25.427778,Curitiba,47.78,70.07,76.96,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.495,42.09,53.455,,61.0,63.0,130.57
-49.273056,-25.427778,Curitiba,48.74,72.07,78.59,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.22,45.03,57.91,,61.0,64.0,138.15
-49.273056,-25.427778,Curitiba,50.39,75.82,81.32,,59.0,76.0,
-49.273056,-25.427778,Curitiba,36.45,50.395,66.115,,62.0,64.0,144.44
-49.273056,-25.427778,Curitiba,51.05,76.36,83.18,,59.0,76.0,
-49.273056,-25.427778,Curitiba,35.555,50.125,66.00999999999999,,62.0,64.0,151.64
-49.273056,-25.427778,Curitiba,51.68,76.57,80.91,,59.0,76.0,
-49.273056,-25.427778,Curitiba,31.645,44.6,57.535,,61.0,63.0,147.09
-49.273056,-25.427778,Curitiba,51.33,77.19,83.16,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.22,45.655,58.92,,61.0,63.0,142.58
-49.273056,-25.427778,Curitiba,50.76,74.82,81.05,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.16,46.41,60.21,,61.0,63.0,141.04
-49.273056,-25.427778,Curitiba,50.53,74.56,81.2,,59.0,76.0,
-49.273056,-25.427778,Curitiba,33.115,46.715,61.47,,61.0,64.0,139.34
-49.273056,-25.427778,Curitiba,51.66,76.04,81.98,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.71,46.44,60.355,,61.0,64.0,136.85
-49.273056,-25.427778,Curitiba,49.95,74.7,81.39,,59.0,76.0,
-49.273056,-25.427778,Curitiba,32.62,45.875,59.395,,62.0,64.0,137.06
-49.273056,-25.427778,Curitiba,52.78,77.49,83.0,,59.0,76.0,
-49.273056,-25.427778,Curitiba,34.565,48.95,64.17,,61.0,63.0,138.52
-49.273056,-25.427778,Curitiba,52.89,78.7,84.49,,59.0,76.0,
-49.273056,-25.427778,Curitiba,36.14,50.27,67.64,,61.0,63.0,148.26
-49.273056,-25.427778,Curitiba,54.61,80.54,86.19,,58.0,76.0,
-49.273056,-25.427778,Curitiba,35.065,49.14,63.77,,61.0,63.0,151.42
-49.273056,-25.427778,Curitiba,54.69,81.41,87.03,,59.0,76.0,
-49.273056,-25.427778,Curitiba,34.155,47.965,63.52,,61.0,63.0,149.19
-49.273056,-25.427778,Curitiba,54.45,81.2,86.64,,59.0,77.0,
-49.273056,-25.427778,Curitiba,34.67,48.870000000000005,64.59,,61.0,62.0,147.42
-49.273056,-25.427778,Curitiba,54.09,80.91,86.64,,59.0,77.0,
-49.273056,-25.427778,Curitiba,34.16,48.655,64.27000000000001,,61.0,63.0,145.43
-49.273056,-25.427778,Curitiba,54.91,84.21,89.86,,59.0,76.0,
-49.273056,-25.427778,Curitiba,36.14,49.875,66.065,,61.0,63.0,146.84
-49.273056,-25.427778,Curitiba,55.64,85.8,90.84,,58.0,76.0,
-49.273056,-25.427778,Curitiba,35.185,49.84,65.84,,61.0,63.0,147.09
-49.273056,-25.427778,Curitiba,56.85,84.51,90.16,,58.0,76.0,
-49.273056,-25.427778,Curitiba,34.71,48.925,64.33,,61.0,63.0,144.74
-49.273056,-25.427778,Curitiba,59.43,88.7,95.7,,58.0,77.0,
-49.273056,-25.427778,Curitiba,35.515,49.505,64.65,,61.0,63.0,145.73
-49.273056,-25.427778,Curitiba,60.62,92.5,100.14,,58.0,77.0,
-49.273056,-25.427778,Curitiba,36.385,50.975,66.86,,61.0,64.0,150.8
-49.273056,-25.427778,Curitiba,59.81,90.9,97.55,,58.0,77.0,
-49.273056,-25.427778,Curitiba,37.4,51.68,67.4,,61.0,63.0,154.26
-49.273056,-25.427778,Curitiba,58.75,88.49,94.31,,58.0,77.0,
-49.273056,-25.427778,Curitiba,38.315,52.845,68.97999999999999,,61.0,64.0,158.45
-49.273056,-25.427778,Curitiba,56.93,84.52,90.31,,58.0,77.0,
-49.273056,-25.427778,Curitiba,34.06,47.83,61.53,,61.0,64.0,152.72
-49.273056,-25.427778,Curitiba,57.0,84.69,90.7,,58.0,77.0,
-49.273056,-25.427778,Curitiba,29.97,41.825,53.375,,62.0,64.0,135.68
-49.273056,-25.427778,Curitiba,58.28,85.62,93.95,,58.0,77.0,
-49.273056,-25.427778,Curitiba,33.185,46.425,60.345,,61.0,63.0,128.85
-49.273056,-25.427778,Curitiba,58.82,87.78,94.13,,59.0,77.0,
-49.273056,-25.427778,Curitiba,34.66,48.88,64.435,,61.0,63.0,136.58
-49.273056,-25.427778,Curitiba,59.2,86.75,94.89,,59.0,77.0,
-49.273056,-25.427778,Curitiba,34.16,48.010000000000005,63.085,,61.0,63.0,136.18
-49.273056,-25.427778,Curitiba,57.81,86.04,93.24,,59.0,77.0,
-49.273056,-25.427778,Curitiba,33.155,46.44,60.92,,61.0,63.0,130.29
-49.273056,-25.427778,Curitiba,55.27,83.04,90.64,,59.0,77.0,
-49.273056,-25.427778,Curitiba,30.51,42.485,54.34,,61.0,64.0,120.71
-49.273056,-25.427778,Curitiba,54.5,79.8,85.02,,59.0,76.0,
-49.273056,-25.427778,Curitiba,29.200000000000003,40.315,50.8,,61.0,64.0,110.54
-49.273056,-25.427778,Curitiba,54.44,79.84,84.65,,59.0,76.0,
-49.273056,-25.427778,Curitiba,27.8,37.66,46.53,,62.0,64.0,106.43
-49.273056,-25.427778,Curitiba,55.22,82.15,88.55,,59.0,76.0,
-49.273056,-25.427778,Curitiba,27.925,38.365,48.645,,61.0,64.0,108.82
-49.273056,-25.427778,Curitiba,54.63,80.17,86.59,,59.0,76.0,
-49.273056,-25.427778,Curitiba,28.94,40.16,50.59,,60.0,63.0,108.96
-49.273056,-25.427778,Curitiba,56.09,82.33,88.98,,58.0,76.0,
-49.273056,-25.427778,Curitiba,29.585,41.295,51.61,,60.0,63.0,108.5
-49.273056,-25.427778,Curitiba,56.15,82.49,89.29,,59.0,76.0,
-49.273056,-25.427778,Curitiba,29.26,40.25,51.255,,60.0,64.0,112.2
-49.273056,-25.427778,Curitiba,56.69,84.93,90.5,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.71,41.035,52.645,,61.0,63.0,111.42
-49.273056,-25.427778,Curitiba,58.16,85.58,92.4,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.66,41.43,53.29,,60.0,63.0,115.44
-49.273056,-25.427778,Curitiba,56.96,86.15,91.53,,59.0,75.0,
-49.273056,-25.427778,Curitiba,29.595,41.165,52.315,,60.0,63.0,119.24
-49.273056,-25.427778,Curitiba,57.86,85.45,90.25,,59.0,75.0,
-49.273056,-25.427778,Curitiba,31.365,44.260000000000005,56.24,,60.0,63.0,124.81
-49.273056,-25.427778,Curitiba,57.31,85.36,93.09,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.095,47.08,60.675,,61.0,64.0,132.18
-49.273056,-25.427778,Curitiba,55.67,84.61,90.39,,59.0,75.0,
-49.273056,-25.427778,Curitiba,30.17,41.55,54.05,,61.0,64.0,136.63
-49.273056,-25.427778,Curitiba,55.57,82.6,89.14,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.17,46.58,60.765,,60.0,63.0,139.85
-49.273056,-25.427778,Curitiba,57.06,84.4,90.47,,59.0,75.0,
-49.273056,-25.427778,Curitiba,33.485,46.71,60.725,,60.0,63.0,144.0
-49.273056,-25.427778,Curitiba,60.42,86.49,92.2,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.88,45.345,57.36,,61.0,62.0,146.51
-49.273056,-25.427778,Curitiba,55.61,81.66,88.3,,59.0,75.0,
-49.273056,-25.427778,Curitiba,32.395,44.8,57.415000000000006,,61.0,64.0,147.4
-49.273056,-25.427778,Curitiba,53.25,79.13,85.04,,59.0,75.0,
-49.273056,-25.427778,Curitiba,30.815,42.84,54.72,,61.0,64.0,143.59
-49.273056,-25.427778,Curitiba,52.94,78.83,84.57,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.07,43.185,55.705,,60.0,64.0,138.74
-49.273056,-25.427778,Curitiba,52.82,78.89,85.91,,58.0,75.0,
-49.273056,-25.427778,Curitiba,30.575000000000003,42.595,54.085,,61.0,63.0,134.23
-49.273056,-25.427778,Curitiba,51.32,77.51,84.58,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.055,43.225,54.93000000000001,,60.0,63.0,131.85
-49.273056,-25.427778,Curitiba,51.59,76.95,82.14,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.225,43.29,56.120000000000005,,60.0,63.0,132.07
-49.273056,-25.427778,Curitiba,51.43,76.04,83.02,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.43,43.71,55.18,,60.0,63.0,138.17
-49.273056,-25.427778,Curitiba,52.0,77.15,83.11,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.17,43.45,55.48,,60.0,64.0,146.23
-49.273056,-25.427778,Curitiba,51.61,77.41,84.0,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.395,44.08,55.51,,60.0,63.0,146.23
-49.273056,-25.427778,Curitiba,51.36,76.86,83.84,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.185,43.260000000000005,54.94,,61.0,63.0,145.21
-49.273056,-25.427778,Curitiba,51.71,78.23,84.43,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.31,43.83,56.28,,60.0,64.0,144.25
-49.273056,-25.427778,Curitiba,52.3,77.42,83.51,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.435,44.285,56.225,,60.0,64.0,144.91
-49.273056,-25.427778,Curitiba,51.05,75.82,81.23,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.98,44.03,55.61,,61.0,63.0,143.41
-49.273056,-25.427778,Curitiba,51.52,75.96,82.7,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.25,43.82,55.64,,60.0,63.0,142.11
-49.273056,-25.427778,Curitiba,51.96,75.87,81.65,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.05,42.870000000000005,55.115,,60.0,63.0,140.14
-49.273056,-25.427778,Curitiba,53.25,78.06,83.6,,58.0,76.0,
-49.273056,-25.427778,Curitiba,31.03,43.075,55.895,,60.0,63.0,138.15
-49.273056,-25.427778,Curitiba,51.86,76.79,82.54,,58.0,76.0,
-49.273056,-25.427778,Curitiba,30.475,42.035,54.315,,61.0,64.0,137.21
-49.273056,-25.427778,Curitiba,50.86,75.54,81.14,,58.0,75.0,
-49.273056,-25.427778,Curitiba,30.32,41.46,52.825,,61.0,64.0,135.72
-49.273056,-25.427778,Curitiba,51.32,75.41,81.11,,58.0,75.0,
-49.273056,-25.427778,Curitiba,29.935,41.150000000000006,52.155,,61.0,63.0,133.03
-49.273056,-25.427778,Curitiba,50.54,74.83,81.06,,58.0,75.0,
-49.273056,-25.427778,Curitiba,29.46,40.86,50.825,,61.0,64.0,126.39
-49.273056,-25.427778,Curitiba,50.2,72.8,78.36,,58.0,75.0,
-49.273056,-25.427778,Curitiba,28.14,38.385000000000005,48.39,,61.0,64.0,112.32
-49.273056,-25.427778,Curitiba,50.45,74.23,79.71,,58.0,75.0,
-49.273056,-25.427778,Curitiba,28.4,38.31,48.14,,61.0,64.0,103.95
-49.273056,-25.427778,Curitiba,49.84,72.67,79.33,,58.0,75.0,
-49.273056,-25.427778,Curitiba,29.885,40.93,51.2,,60.0,63.0,104.53
-49.273056,-25.427778,Curitiba,50.42,74.25,81.7,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.965000000000003,44.285,56.025,,60.0,63.0,125.75
-49.273056,-25.427778,Curitiba,48.56,72.47,78.95,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.81,44.515,57.30500000000001,,60.0,63.0,141.82
-49.273056,-25.427778,Curitiba,49.39,72.63,79.21,,58.0,75.0,
-49.273056,-25.427778,Curitiba,31.045,43.005,54.245000000000005,,60.0,63.0,141.32
-49.273056,-25.427778,Curitiba,49.14,72.09,79.3,,58.0,75.0,
-49.273056,-25.427778,Curitiba,30.04,40.57,49.81,,60.0,63.0,132.1
-49.273056,-25.427778,Curitiba,51.05,74.44,79.62,,58.0,75.0,
-49.273056,-25.427778,Curitiba,28.43,39.125,48.245000000000005,,60.0,63.0,118.91
-49.273056,-25.427778,Curitiba,52.11,76.25,82.05,,58.0,75.0,
-49.273056,-25.427778,Curitiba,29.380000000000003,40.34,50.885000000000005,,60.0,63.0,115.39
-49.273056,-25.427778,Curitiba,52.87,76.67,83.18,,58.0,75.0,
-49.273056,-25.427778,Curitiba,28.695,38.625,48.385000000000005,,61.0,63.0,113.76
-49.273056,-25.427778,Curitiba,53.22,77.8,83.48,,58.0,75.0,
-49.273056,-25.427778,Curitiba,27.64,36.71,44.865,,60.0,63.0,104.55
-49.273056,-25.427778,Curitiba,53.96,79.46,85.26,,58.0,76.0,
-49.273056,-25.427778,Curitiba,27.41,37.225,46.365,,60.0,63.0,102.63
-49.273056,-25.427778,Curitiba,54.2,77.8,83.64,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.62,37.33,46.65,,60.0,63.0,99.1
-49.273056,-25.427778,Curitiba,55.71,80.7,85.89,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.07,37.08,45.43000000000001,,61.0,63.0,94.78
-49.273056,-25.427778,Curitiba,53.83,79.31,86.28,,57.0,76.0,
-49.273056,-25.427778,Curitiba,27.39,37.075,44.81999999999999,,60.0,63.0,87.81
-49.273056,-25.427778,Curitiba,55.29,81.0,86.43,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.91,36.3,44.36,,60.0,64.0,84.51
-49.273056,-25.427778,Curitiba,55.16,79.79,84.91,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.87,36.11,43.605,,60.0,63.0,87.47
-49.273056,-25.427778,Curitiba,55.18,80.16,86.11,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.895,35.96,44.955,,60.0,64.0,89.14
-49.273056,-25.427778,Curitiba,55.3,81.43,88.02,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.285,35.03,41.59,,60.0,64.0,91.97
-49.273056,-25.427778,Curitiba,54.06,79.44,85.26,,58.0,76.0,
-49.273056,-25.427778,Curitiba,27.3,37.22,44.99,,60.0,64.0,98.24
-49.273056,-25.427778,Curitiba,53.88,79.68,85.39,,57.0,76.0,
-49.273056,-25.427778,Curitiba,26.955,36.205,45.33,,60.0,64.0,98.64
-49.273056,-25.427778,Curitiba,53.57,81.02,86.02,,57.0,75.0,
-49.273056,-25.427778,Curitiba,27.73,37.98,47.505,,59.0,63.0,103.72
-49.273056,-25.427778,Curitiba,55.35,80.05,86.62,,57.0,75.0,
-49.273056,-25.427778,Curitiba,29.81,41.215,51.86,,59.0,63.0,111.27
-49.273056,-25.427778,Curitiba,57.93,83.37,87.48,,57.0,76.0,
-49.273056,-25.427778,Curitiba,33.155,46.93,58.95,,59.0,63.0,121.09
-49.273056,-25.427778,Curitiba,56.96,82.58,89.02,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.685,49.6,63.81,,59.0,64.0,131.44
-49.273056,-25.427778,Curitiba,54.66,80.21,85.73,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.795,48.42,61.19,,59.0,63.0,139.31
-49.273056,-25.427778,Curitiba,53.63,78.76,85.76,,57.0,76.0,
-49.273056,-25.427778,Curitiba,34.705,48.92,63.79,,59.0,64.0,145.8
-49.273056,-25.427778,Curitiba,54.02,78.6,83.08,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.55,49.955,65.69,,59.0,64.0,152.69
-49.273056,-25.427778,Curitiba,55.69,80.88,85.6,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.435,49.72,63.985,,59.0,63.0,158.65
-49.273056,-25.427778,Curitiba,55.25,80.21,84.88,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.084999999999994,49.33,63.455,,59.0,64.0,158.11
-49.273056,-25.427778,Curitiba,55.8,80.91,86.29,,57.0,76.0,
-49.273056,-25.427778,Curitiba,38.08,51.615,67.305,,59.0,64.0,161.28
-49.273056,-25.427778,Curitiba,54.35,79.15,84.46,,57.0,76.0,
-49.273056,-25.427778,Curitiba,37.86,51.685,66.6,,59.0,64.0,167.61
-49.273056,-25.427778,Curitiba,53.53,79.58,84.56,,57.0,76.0,
-49.273056,-25.427778,Curitiba,37.01,51.4,66.935,,60.0,64.0,169.72
-49.273056,-25.427778,Curitiba,54.6,80.05,85.67,,57.0,76.0,
-49.273056,-25.427778,Curitiba,37.375,50.55,65.855,,60.0,65.0,168.21
-49.273056,-25.427778,Curitiba,55.04,81.14,85.61,,57.0,76.0,
-49.273056,-25.427778,Curitiba,36.265,50.48,65.65,,60.0,65.0,165.97
-49.273056,-25.427778,Curitiba,54.82,80.65,88.04,,57.0,76.0,
-49.273056,-25.427778,Curitiba,35.215,49.18,64.27000000000001,,61.0,63.0,158.66
-49.273056,-25.427778,Curitiba,55.49,80.07,85.45,,56.0,76.0,
-49.273056,-25.427778,Curitiba,32.120000000000005,44.855,57.08,,61.0,64.0,139.1
-49.273056,-25.427778,Curitiba,53.09,76.88,82.14,,56.0,77.0,
-49.273056,-25.427778,Curitiba,29.405,41.035,50.065,,60.0,64.0,113.07
-49.273056,-25.427778,Curitiba,53.74,79.45,83.91,,56.0,77.0,
-49.273056,-25.427778,Curitiba,29.26,39.84,49.3,,61.0,64.0,97.26
-49.273056,-25.427778,Curitiba,53.78,76.64,82.5,,56.0,77.0,
-49.273056,-25.427778,Curitiba,29.225,39.96,49.235,,60.0,64.0,91.78
