City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,12.71,15.2,16.5,,71.0,58.0,63.34
-49.273056,-25.427778,Curitiba,10.4,13.91,14.9,,69.0,57.0,
-49.273056,-25.427778,Curitiba,13.315,15.51,16.655,,71.0,58.0,61.36
-49.273056,-25.427778,Curitiba,10.73,14.5,15.36,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.52,15.29,16.73,,71.0,58.0,58.61
-49.273056,-25.427778,Curitiba,10.41,13.2,13.64,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.454999999999998,15.29,16.695,,70.0,58.0,55.15
-49.273056,-25.427778,Curitiba,10.57,14.14,15.55,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.275,15.395,17.62,,70.0,59.0,52.17
-49.273056,-25.427778,Curitiba,10.43,13.12,14.13,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.575,15.465,17.105,,70.0,59.0,51.21
-49.273056,-25.427778,Curitiba,10.4,12.78,13.45,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.19,15.085,16.810000000000002,,70.0,59.0,50.54
-49.273056,-25.427778,Curitiba,10.0,12.2,12.57,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.41,15.135,16.96,,71.0,59.0,50.57
-49.273056,-25.427778,Curitiba,10.59,13.0,14.24,,69.0,55.0,
-49.273056,-25.427778,Curitiba,11.395,13.75,15.395,,71.0,59.0,51.24
-49.273056,-25.427778,Curitiba,10.12,12.43,14.03,,69.0,55.0,
-49.273056,-25.427778,Curitiba,11.345,13.58,14.86,,70.0,59.0,51.17
-49.273056,-25.427778,Curitiba,10.55,13.39,14.75,,69.0,55.0,
-49.273056,-25.427778,Curitiba,11.59,13.68,15.29,,71.0,59.0,50.41
-49.273056,-25.427778,Curitiba,10.28,12.81,13.74,,69.0,55.0,
-49.273056,-25.427778,Curitiba,11.315,13.995,15.155,,71.0,59.0,50.91
-49.273056,-25.427778,Curitiba,11.57,13.9,14.9,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.715,13.64,14.485,,71.0,58.0,51.23
-49.273056,-25.427778,Curitiba,11.09,16.09,17.14,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.625,12.965,14.38,,71.0,57.0,51.56
-49.273056,-25.427778,Curitiba,12.14,15.75,17.51,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.385,13.295,14.675,,71.0,58.0,51.51
-49.273056,-25.427778,Curitiba,12.84,16.93,17.57,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.79,13.185,15.39,,71.0,58.0,51.88
-49.273056,-25.427778,Curitiba,12.47,16.43,18.38,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.99,12.01,13.11,,71.0,58.0,51.26
-49.273056,-25.427778,Curitiba,13.0,16.58,18.09,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.815,13.375,14.91,,71.0,58.0,52.55
-49.273056,-25.427778,Curitiba,13.19,17.65,18.41,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.405,12.545000000000002,15.06,,71.0,58.0,52.87
-49.273056,-25.427778,Curitiba,14.17,18.64,19.83,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.065,12.2,13.62,,71.0,58.0,51.53
-49.273056,-25.427778,Curitiba,14.1,18.51,19.24,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.275,12.420000000000002,14.195,,71.0,58.0,50.91
-49.273056,-25.427778,Curitiba,15.12,19.41,20.52,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.325,12.66,14.435,,71.0,57.0,52.2
-49.273056,-25.427778,Curitiba,14.46,19.15,20.83,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.28,12.395,13.64,,71.0,58.0,53.35
-49.273056,-25.427778,Curitiba,15.74,19.72,21.29,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.0,11.510000000000002,12.855,,71.0,58.0,53.14
-49.273056,-25.427778,Curitiba,15.6,21.24,22.28,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.735,11.68,12.585,,71.0,58.0,51.62
-49.273056,-25.427778,Curitiba,15.34,19.66,20.58,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.555,11.59,13.305,,71.0,58.0,54.54
-49.273056,-25.427778,Curitiba,16.25,20.38,21.84,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.245,12.29,13.355,,71.0,57.0,54.74
-49.273056,-25.427778,Curitiba,15.95,21.88,24.23,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.77,12.475,13.605,,71.0,57.0,53.88
-49.273056,-25.427778,Curitiba,16.3,21.86,23.0,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.67,11.97,13.155,,71.0,57.0,54.77
-49.273056,-25.427778,Curitiba,16.77,23.53,24.74,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.975,12.76,14.010000000000002,,71.0,57.0,58.17
-49.273056,-25.427778,Curitiba,17.02,22.43,23.75,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.95,11.94,13.055,,71.0,58.0,61.32
-49.273056,-25.427778,Curitiba,16.88,21.64,23.38,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.29,11.305,12.28,,71.0,58.0,61.63
-49.273056,-25.427778,Curitiba,15.54,20.53,21.92,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.175,11.22,12.625,,71.0,58.0,61.93
-49.273056,-25.427778,Curitiba,16.0,19.78,20.53,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.54,11.265,12.71,,71.0,58.0,61.54
-49.273056,-25.427778,Curitiba,15.4,19.74,20.72,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.105,11.175,12.335,,71.0,58.0,59.68
-49.273056,-25.427778,Curitiba,15.19,18.95,20.81,,69.0,55.0,
-49.273056,-25.427778,Curitiba,8.89,11.035,12.94,,71.0,57.0,58.48
-49.273056,-25.427778,Curitiba,14.26,18.88,20.23,,69.0,55.0,
-49.273056,-25.427778,Curitiba,8.865,10.475,11.61,,71.0,58.0,60.11
-49.273056,-25.427778,Curitiba,14.12,18.14,19.1,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.265,10.805,11.77,,71.0,57.0,62.21
-49.273056,-25.427778,Curitiba,14.66,18.86,19.91,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.405,11.185,12.73,,71.0,58.0,61.86
-49.273056,-25.427778,Curitiba,15.43,20.55,22.29,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.09,10.71,11.92,,71.0,58.0,61.1
-49.273056,-25.427778,Curitiba,15.11,18.96,19.74,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.255,10.82,11.805,,72.0,57.0,59.95
-49.273056,-25.427778,Curitiba,14.48,18.03,19.02,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.515,11.614999999999998,12.925,,71.0,57.0,58.69
-49.273056,-25.427778,Curitiba,14.34,18.46,19.48,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.145,12.035,13.0,,71.0,57.0,59.25
-49.273056,-25.427778,Curitiba,14.49,18.39,19.85,,69.0,55.0,
-49.273056,-25.427778,Curitiba,10.205,12.17,12.845,,71.0,57.0,59.14
-49.273056,-25.427778,Curitiba,14.6,19.43,20.78,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.615,11.795,13.515,,72.0,57.0,58.53
-49.273056,-25.427778,Curitiba,15.09,18.84,20.32,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.49,11.67,13.27,,71.0,56.0,59.46
-49.273056,-25.427778,Curitiba,14.37,19.72,21.79,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.825,11.68,12.695,,71.0,57.0,61.21
-49.273056,-25.427778,Curitiba,14.53,19.47,20.29,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.18,11.07,11.989999999999998,,71.0,57.0,63.03
-49.273056,-25.427778,Curitiba,15.18,19.74,21.05,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.455,11.37,12.78,,71.0,57.0,63.95
-49.273056,-25.427778,Curitiba,15.07,19.31,20.26,,69.0,55.0,
-49.273056,-25.427778,Curitiba,8.835,10.64,12.095,,72.0,57.0,64.36
-49.273056,-25.427778,Curitiba,14.7,19.22,20.7,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.37,11.565,12.489999999999998,,71.0,57.0,62.71
-49.273056,-25.427778,Curitiba,15.34,20.43,22.09,,69.0,55.0,
-49.273056,-25.427778,Curitiba,8.72,10.82,11.825,,71.0,57.0,63.0
-49.273056,-25.427778,Curitiba,16.05,21.02,22.51,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.22,11.135000000000002,12.365,,71.0,57.0,64.58
-49.273056,-25.427778,Curitiba,15.7,20.33,22.28,,69.0,55.0,
-49.273056,-25.427778,Curitiba,9.004999999999999,10.55,11.71,,71.0,58.0,64.48
-49.273056,-25.427778,Curitiba,14.16,18.65,19.0,,69.0,54.0,
-49.273056,-25.427778,Curitiba,8.895,10.42,11.42,,71.0,57.0,67.15
-49.273056,-25.427778,Curitiba,14.28,18.47,19.83,,69.0,54.0,
-49.273056,-25.427778,Curitiba,8.535,10.33,11.155,,71.0,57.0,69.96
-49.273056,-25.427778,Curitiba,13.71,18.12,19.28,,69.0,54.0,
-49.273056,-25.427778,Curitiba,8.815000000000001,10.84,12.095,,70.0,58.0,73.63
-49.273056,-25.427778,Curitiba,15.75,20.28,21.16,,70.0,54.0,
-49.273056,-25.427778,Curitiba,8.905000000000001,10.73,12.01,,70.0,58.0,76.94
-49.273056,-25.427778,Curitiba,15.77,20.18,21.84,,70.0,54.0,
-49.273056,-25.427778,Curitiba,9.18,10.61,11.825,,71.0,58.0,78.3
-49.273056,-25.427778,Curitiba,15.64,20.45,22.34,,70.0,53.0,
-49.273056,-25.427778,Curitiba,9.245,10.825,11.73,,70.0,58.0,79.25
-49.273056,-25.427778,Curitiba,15.19,21.16,21.91,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.54,10.329999999999998,11.915,,70.0,58.0,80.9
-49.273056,-25.427778,Curitiba,15.78,20.67,22.55,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.285,9.73,10.725,,70.0,58.0,80.23
-49.273056,-25.427778,Curitiba,16.73,22.23,22.71,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.555,10.225,10.83,,70.0,58.0,78.85
-49.273056,-25.427778,Curitiba,15.86,21.62,22.93,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.645,10.245,10.89,,70.0,58.0,77.88
-49.273056,-25.427778,Curitiba,16.14,21.44,23.19,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.530000000000001,10.42,11.105,,70.0,58.0,77.75
-49.273056,-25.427778,Curitiba,16.15,21.32,22.31,,70.0,53.0,
-49.273056,-25.427778,Curitiba,8.655,9.98,11.48,,70.0,59.0,76.41
-49.273056,-25.427778,Curitiba,15.91,20.59,21.66,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.495000000000001,10.185,11.49,,70.0,59.0,75.07
-49.273056,-25.427778,Curitiba,16.86,22.74,24.32,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.469999999999999,10.17,11.91,,70.0,58.0,74.85
-49.273056,-25.427778,Curitiba,15.64,20.84,22.67,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.42,10.489999999999998,11.68,,70.0,59.0,76.09
-49.273056,-25.427778,Curitiba,16.0,20.71,21.62,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.5,10.37,11.495,,70.0,59.0,73.74
-49.273056,-25.427778,Curitiba,15.47,19.91,20.44,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.33,10.1,11.38,,70.0,59.0,69.94
-49.273056,-25.427778,Curitiba,14.82,20.16,21.09,,68.0,52.0,
-49.273056,-25.427778,Curitiba,8.42,10.455,11.945,,70.0,59.0,69.46
-49.273056,-25.427778,Curitiba,14.64,19.46,21.18,,70.0,52.0,
-49.273056,-25.427778,Curitiba,8.455,10.204999999999998,11.49,,70.0,59.0,68.63
