City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.18,8.095,14.78,,66.0,69.0,90.0
-49.273056,-25.427778,Curitiba,11.77,16.61,17.68,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.555,8.605,16.02,,66.0,70.0,89.59
-49.273056,-25.427778,Curitiba,12.76,17.62,19.09,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.19,7.385,12.825,,66.0,70.0,89.56
-49.273056,-25.427778,Curitiba,13.82,19.63,20.23,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.165,7.680000000000001,11.37,,66.0,70.0,88.48
-49.273056,-25.427778,Curitiba,12.45,18.38,19.38,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.32,7.595000000000001,13.685,,66.0,70.0,88.44
-49.273056,-25.427778,Curitiba,12.0,16.42,16.98,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.705,8.155000000000001,13.79,,66.0,69.0,88.59
-49.273056,-25.427778,Curitiba,11.27,15.7,16.07,,63.0,75.0,
-49.273056,-25.427778,Curitiba,4.85,7.585000000000001,16.005,,66.0,70.0,88.87
-49.273056,-25.427778,Curitiba,19.92,32.7,40.47,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.494999999999999,8.235,15.665,,65.0,69.0,88.35
-49.273056,-25.427778,Curitiba,14.24,21.44,23.31,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.315,8.81,15.425,,66.0,70.0,88.32
-49.273056,-25.427778,Curitiba,11.46,16.71,17.53,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.279999999999999,8.565,13.82,,66.0,70.0,88.6
-49.273056,-25.427778,Curitiba,12.14,16.95,17.67,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.43,8.675,16.695,,66.0,67.0,88.61
-49.273056,-25.427778,Curitiba,13.98,18.68,19.73,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.195,8.41,16.485,,67.0,68.0,89.23
-49.273056,-25.427778,Curitiba,20.41,28.83,31.03,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.165,7.465,12.585,,66.0,69.0,89.7
-49.273056,-25.427778,Curitiba,19.14,26.93,28.37,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.0600000000000005,7.414999999999999,11.489999999999998,,66.0,69.0,90.19
-49.273056,-25.427778,Curitiba,13.31,18.86,19.43,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.01,7.095000000000001,10.805,,66.0,69.0,90.28
-49.273056,-25.427778,Curitiba,9.96,13.96,14.62,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.8,6.869999999999999,10.165,,66.0,69.0,89.18
-49.273056,-25.427778,Curitiba,10.9,15.86,16.72,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.16,6.755,9.74,,66.0,69.0,88.9
-49.273056,-25.427778,Curitiba,13.59,18.76,19.26,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.695,6.24,8.620000000000001,,66.0,69.0,88.74
-49.273056,-25.427778,Curitiba,13.75,18.8,19.71,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.845000000000001,6.28,9.195,,66.0,69.0,88.28
-49.273056,-25.427778,Curitiba,12.67,17.29,17.78,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.13,7.1850000000000005,11.315,,66.0,69.0,87.54
-49.273056,-25.427778,Curitiba,13.24,18.24,19.19,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.585,5.985,8.475,,66.0,69.0,87.73
-49.273056,-25.427778,Curitiba,15.03,20.71,21.32,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.58,5.93,7.755000000000001,,66.0,69.0,87.3
-49.273056,-25.427778,Curitiba,14.83,21.44,22.78,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.074999999999999,6.24,8.06,,66.0,68.0,86.67
-49.273056,-25.427778,Curitiba,19.77,27.98,28.8,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.515000000000001,7.01,9.8,,66.0,69.0,87.45
-49.273056,-25.427778,Curitiba,16.8,23.62,24.62,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.315,7.075,11.035,,66.0,69.0,86.87
-49.273056,-25.427778,Curitiba,12.81,18.17,18.79,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.4350000000000005,7.615,11.955,,66.0,68.0,86.8
-49.273056,-25.427778,Curitiba,13.1,19.22,20.44,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.13,7.15,11.385000000000002,,66.0,69.0,87.31
-49.273056,-25.427778,Curitiba,12.84,18.96,19.2,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.035,7.07,10.845,,65.0,68.0,88.75
-49.273056,-25.427778,Curitiba,15.18,22.34,23.04,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.12,7.675000000000001,11.69,,65.0,69.0,89.1
-49.273056,-25.427778,Curitiba,15.03,21.39,22.14,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.13,7.135,10.61,,65.0,70.0,88.52
-49.273056,-25.427778,Curitiba,13.8,18.88,19.36,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.21,7.16,12.09,,65.0,69.0,88.84
-49.273056,-25.427778,Curitiba,13.64,20.73,21.56,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.375,7.244999999999999,11.005,,65.0,69.0,91.06
-49.273056,-25.427778,Curitiba,14.68,20.65,21.19,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.325,7.525,12.515,,65.0,70.0,89.26
-49.273056,-25.427778,Curitiba,13.8,20.07,20.59,,61.0,74.0,
-49.273056,-25.427778,Curitiba,5.33,7.27,11.22,,65.0,69.0,88.45
-49.273056,-25.427778,Curitiba,14.45,20.57,21.55,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.15,7.795,12.585,,64.0,69.0,89.05
-49.273056,-25.427778,Curitiba,12.62,19.33,19.71,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.23,7.72,11.93,,66.0,68.0,89.12
-49.273056,-25.427778,Curitiba,13.38,19.17,20.09,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.51,8.225,13.385,,65.0,69.0,88.94
-49.273056,-25.427778,Curitiba,13.88,19.21,19.65,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.525,8.165,12.66,,65.0,69.0,89.91
-49.273056,-25.427778,Curitiba,14.55,21.02,21.45,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.445,7.175000000000001,11.405,,65.0,69.0,90.36
-49.273056,-25.427778,Curitiba,13.68,18.07,19.29,,62.0,75.0,
-49.273056,-25.427778,Curitiba,4.775,7.305,13.37,,65.0,69.0,89.44
-49.273056,-25.427778,Curitiba,12.93,18.25,18.75,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.9350000000000005,8.9,15.715,,65.0,70.0,90.12
-49.273056,-25.427778,Curitiba,12.25,18.76,19.69,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.845000000000001,8.135,15.165,,65.0,69.0,91.46
-49.273056,-25.427778,Curitiba,11.77,18.49,19.07,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.195,7.67,15.055,,65.0,70.0,93.2
-49.273056,-25.427778,Curitiba,15.45,22.93,24.16,,62.0,74.0,
-49.273056,-25.427778,Curitiba,4.73,7.85,14.225,,65.0,70.0,91.65
-49.273056,-25.427778,Curitiba,15.35,22.49,23.35,,62.0,74.0,
-49.273056,-25.427778,Curitiba,4.9,7.13,12.175,,65.0,70.0,103.59
-49.273056,-25.427778,Curitiba,17.2,24.44,24.93,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.279999999999999,7.785,12.215,,64.0,71.0,101.31
-49.273056,-25.427778,Curitiba,15.34,23.12,24.1,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.779999999999999,8.145,11.6,,65.0,70.0,97.3
-49.273056,-25.427778,Curitiba,16.93,25.04,26.15,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.27,8.04,13.055,,64.0,70.0,96.16
-49.273056,-25.427778,Curitiba,19.89,29.62,31.48,,62.0,74.0,
-49.273056,-25.427778,Curitiba,20.93,31.6,34.72,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.05,7.140000000000001,12.31,,65.0,71.0,106.51
-49.273056,-25.427778,Curitiba,16.32,25.27,25.97,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.69,6.800000000000001,10.26,,65.0,70.0,102.24
-49.273056,-25.427778,Curitiba,14.14,22.25,22.86,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.465,6.925,10.37,,64.0,70.0,98.57
-49.273056,-25.427778,Curitiba,13.09,19.65,19.82,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.35,6.225,9.565,,65.0,69.0,97.2
-49.273056,-25.427778,Curitiba,12.79,19.91,20.84,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.695,6.705,11.215,,65.0,70.0,95.46
-49.273056,-25.427778,Curitiba,16.58,24.95,25.88,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.895,5.609999999999999,8.715,,65.0,69.0,94.72
-49.273056,-25.427778,Curitiba,17.6,25.89,26.87,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.67,6.3,8.504999999999999,,65.0,68.0,95.06
-49.273056,-25.427778,Curitiba,15.73,23.76,24.49,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.415,5.87,9.395,,65.0,69.0,94.27
-49.273056,-25.427778,Curitiba,14.81,21.83,22.9,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.08,5.355,7.6,,65.0,68.0,94.22
-49.273056,-25.427778,Curitiba,21.75,31.91,35.6,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.345,6.08,8.145,,65.0,67.0,94.96
-49.273056,-25.427778,Curitiba,27.0,40.07,47.49,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.535,6.02,8.145,,64.0,68.0,97.98
-49.273056,-25.427778,Curitiba,23.94,35.61,42.04,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.02,5.545,7.38,,64.0,69.0,99.76
-49.273056,-25.427778,Curitiba,20.04,31.18,35.47,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.425,6.029999999999999,7.46,,64.0,69.0,100.13
-49.273056,-25.427778,Curitiba,16.41,24.79,27.07,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.065,5.46,7.365,,64.0,69.0,100.76
-49.273056,-25.427778,Curitiba,17.03,24.79,25.97,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.01,5.535,7.015000000000001,,65.0,69.0,100.27
-49.273056,-25.427778,Curitiba,16.61,25.18,27.53,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.265,5.925000000000001,7.74,,65.0,68.0,100.5
-49.273056,-25.427778,Curitiba,18.87,28.87,31.84,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.755,5.085,6.485,,65.0,68.0,102.04
-49.273056,-25.427778,Curitiba,20.82,31.51,34.81,,61.0,74.0,
-49.273056,-25.427778,Curitiba,3.98,5.415,7.265,,64.0,68.0,103.66
-49.273056,-25.427778,Curitiba,18.38,27.11,28.65,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.515,4.33,5.15,,64.0,68.0,106.47
-49.273056,-25.427778,Curitiba,17.57,27.29,28.55,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.73,4.81,5.925000000000001,,65.0,67.0,107.35
-49.273056,-25.427778,Curitiba,18.37,25.86,28.98,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.075,5.065,6.635,,64.0,68.0,107.75
-49.273056,-25.427778,Curitiba,18.7,29.04,31.49,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.705,4.615,5.619999999999999,,64.0,68.0,108.92
-49.273056,-25.427778,Curitiba,18.47,27.69,29.49,,61.0,75.0,
-49.273056,-25.427778,Curitiba,3.86,4.81,5.779999999999999,,64.0,68.0,109.25
-49.273056,-25.427778,Curitiba,17.71,26.18,28.32,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.365,5.83,7.709999999999999,,64.0,68.0,110.41
-49.273056,-25.427778,Curitiba,19.52,28.5,29.72,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.195,5.595000000000001,7.255,,64.0,68.0,111.76
-49.273056,-25.427778,Curitiba,19.17,28.66,29.55,,61.0,74.0,
-49.273056,-25.427778,Curitiba,4.145,5.8100000000000005,8.55,,64.0,68.0,111.8
-49.273056,-25.427778,Curitiba,18.65,27.98,30.17,,60.0,74.0,
-49.273056,-25.427778,Curitiba,4.33,6.545,9.155,,64.0,67.0,111.71
-49.273056,-25.427778,Curitiba,17.56,26.02,27.68,,60.0,75.0,
-49.273056,-25.427778,Curitiba,4.51,6.01,8.835,,65.0,67.0,112.47
-49.273056,-25.427778,Curitiba,17.2,25.66,27.2,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.585,6.37,8.68,,64.0,67.0,112.96
-49.273056,-25.427778,Curitiba,17.24,25.1,25.61,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.0,5.404999999999999,7.74,,64.0,68.0,113.84
-49.273056,-25.427778,Curitiba,16.96,25.16,26.41,,61.0,75.0,
-49.273056,-25.427778,Curitiba,4.295,5.635,9.31,,64.0,68.0,113.47
-49.273056,-25.427778,Curitiba,17.57,25.07,28.3,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.195,8.434999999999999,15.905,,64.0,67.0,114.79
-49.273056,-25.427778,Curitiba,17.68,27.17,28.81,,60.0,75.0,
-49.273056,-25.427778,Curitiba,5.324999999999999,7.615,10.915,,64.0,67.0,116.85
-49.273056,-25.427778,Curitiba,18.4,26.36,27.91,,60.0,75.0,
-49.273056,-25.427778,Curitiba,6.575,9.39,13.025,,64.0,68.0,118.8
-49.273056,-25.427778,Curitiba,17.88,25.61,27.61,,60.0,75.0,
-49.273056,-25.427778,Curitiba,7.02,9.505,13.575,,64.0,68.0,120.43
-49.273056,-25.427778,Curitiba,18.84,27.56,30.16,,60.0,75.0,
-49.273056,-25.427778,Curitiba,7.775,10.92,14.3,,64.0,67.0,121.35
-49.273056,-25.427778,Curitiba,18.29,26.16,27.78,,60.0,74.0,
-49.273056,-25.427778,Curitiba,9.215,12.25,16.75,,64.0,68.0,122.71
-49.273056,-25.427778,Curitiba,18.5,26.23,27.28,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.255,13.09,22.065,,63.0,68.0,123.54
-49.273056,-25.427778,Curitiba,17.97,25.66,27.45,,59.0,76.0,
-49.273056,-25.427778,Curitiba,8.829999999999998,12.105,16.325,,64.0,67.0,124.28
-49.273056,-25.427778,Curitiba,15.87,24.38,25.38,,60.0,76.0,
-49.273056,-25.427778,Curitiba,11.13,15.705,22.295,,64.0,65.0,126.66
-49.273056,-25.427778,Curitiba,16.71,24.62,25.98,,60.0,76.0,
-49.273056,-25.427778,Curitiba,12.435,17.04,24.255,,64.0,67.0,130.83
-49.273056,-25.427778,Curitiba,17.15,25.54,27.05,,60.0,75.0,
-49.273056,-25.427778,Curitiba,11.71,17.490000000000002,28.61,,64.0,67.0,133.25
-49.273056,-25.427778,Curitiba,16.44,23.98,25.36,,60.0,75.0,
-49.273056,-25.427778,Curitiba,10.17,14.195,20.25,,64.0,67.0,132.24
-49.273056,-25.427778,Curitiba,16.26,25.19,26.02,,60.0,75.0,
-49.273056,-25.427778,Curitiba,9.965,14.86,25.975,,64.0,67.0,130.84
-49.273056,-25.427778,Curitiba,16.21,23.07,25.27,,59.0,75.0,
-49.273056,-25.427778,Curitiba,10.095,16.605,33.225,,64.0,67.0,130.07
-49.273056,-25.427778,Curitiba,16.4,24.1,25.88,,60.0,76.0,
-49.273056,-25.427778,Curitiba,9.41,13.23,20.04,,64.0,67.0,129.83
-49.273056,-25.427778,Curitiba,16.48,23.72,24.62,,60.0,75.0,
-49.273056,-25.427778,Curitiba,8.77,12.835,21.57,,64.0,66.0,128.61
-49.273056,-25.427778,Curitiba,16.2,22.96,23.85,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.205,13.445,22.55,,64.0,67.0,128.49
-49.273056,-25.427778,Curitiba,15.74,22.28,23.35,,59.0,75.0,
-49.273056,-25.427778,Curitiba,9.165,13.03,22.05,,63.0,67.0,128.81
-49.273056,-25.427778,Curitiba,17.16,24.98,26.74,,59.0,75.0,
-49.273056,-25.427778,Curitiba,10.315,14.64,21.84,,63.0,67.0,129.68
-49.273056,-25.427778,Curitiba,17.2,24.87,29.02,,59.0,76.0,
-49.273056,-25.427778,Curitiba,10.985,14.489999999999998,19.485,,63.0,67.0,132.22
-49.273056,-25.427778,Curitiba,16.93,25.11,27.37,,59.0,76.0,
-49.273056,-25.427778,Curitiba,10.515,15.165,22.31,,63.0,67.0,132.88
-49.273056,-25.427778,Curitiba,16.66,25.86,27.66,,59.0,76.0,
-49.273056,-25.427778,Curitiba,10.1,13.735,18.985,,63.0,67.0,133.43
-49.273056,-25.427778,Curitiba,17.34,25.62,26.88,,59.0,76.0,
-49.273056,-25.427778,Curitiba,9.395,13.005,17.405,,63.0,67.0,133.85
-49.273056,-25.427778,Curitiba,18.16,25.8,27.15,,59.0,76.0,
-49.273056,-25.427778,Curitiba,9.004999999999999,11.505,15.535,,63.0,67.0,132.19
-49.273056,-25.427778,Curitiba,19.25,29.73,33.04,,59.0,76.0,
-49.273056,-25.427778,Curitiba,8.955,12.115,19.34,,63.0,67.0,131.9
-49.273056,-25.427778,Curitiba,19.44,29.63,34.03,,59.0,76.0,
-49.273056,-25.427778,Curitiba,9.305,12.28,17.16,,64.0,66.0,132.07
-49.273056,-25.427778,Curitiba,19.08,28.8,32.13,,59.0,77.0,
-49.273056,-25.427778,Curitiba,9.405,13.415,21.135,,63.0,66.0,132.34
-49.273056,-25.427778,Curitiba,19.51,30.16,34.81,,59.0,77.0,
-49.273056,-25.427778,Curitiba,11.06,15.39,23.09,,63.0,66.0,132.37
-49.273056,-25.427778,Curitiba,19.67,30.35,34.31,,59.0,77.0,
-49.273056,-25.427778,Curitiba,10.53,14.05,19.96,,63.0,66.0,134.16
-49.273056,-25.427778,Curitiba,19.43,30.36,36.71,,58.0,77.0,
-49.273056,-25.427778,Curitiba,12.085,17.265,24.28,,63.0,66.0,135.56
-49.273056,-25.427778,Curitiba,19.9,31.76,39.4,,58.0,78.0,
-49.273056,-25.427778,Curitiba,11.39,16.25,22.85,,63.0,66.0,136.1
-49.273056,-25.427778,Curitiba,19.78,30.15,33.89,,58.0,79.0,
-49.273056,-25.427778,Curitiba,11.155,14.915,21.505000000000003,,63.0,66.0,135.49
-49.273056,-25.427778,Curitiba,19.27,30.55,34.85,,58.0,79.0,
-49.273056,-25.427778,Curitiba,11.055,14.485,18.75,,63.0,66.0,134.99
-49.273056,-25.427778,Curitiba,19.05,29.39,34.66,,58.0,79.0,
-49.273056,-25.427778,Curitiba,9.975,13.545,19.485,,63.0,67.0,133.56
-49.273056,-25.427778,Curitiba,19.82,30.66,36.36,,59.0,79.0,
-49.273056,-25.427778,Curitiba,10.41,13.98,18.895,,63.0,66.0,132.53
-49.273056,-25.427778,Curitiba,20.6,30.96,34.16,,58.0,79.0,
-49.273056,-25.427778,Curitiba,9.975,13.16,19.63,,63.0,66.0,132.16
-49.273056,-25.427778,Curitiba,21.64,32.38,39.24,,58.0,78.0,
-49.273056,-25.427778,Curitiba,9.105,12.21,15.785,,63.0,66.0,131.26
-49.273056,-25.427778,Curitiba,21.05,31.23,34.47,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.475,13.405,16.025000000000002,,63.0,66.0,130.67
-49.273056,-25.427778,Curitiba,22.02,31.96,35.6,,58.0,79.0,
-49.273056,-25.427778,Curitiba,10.37,13.755,17.45,,63.0,66.0,131.82
-49.273056,-25.427778,Curitiba,21.93,32.14,35.95,,58.0,79.0,
-49.273056,-25.427778,Curitiba,11.025,14.26,16.915,,63.0,66.0,132.61
-49.273056,-25.427778,Curitiba,21.96,32.44,37.28,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.825,13.745,16.59,,63.0,66.0,133.61
-49.273056,-25.427778,Curitiba,22.45,33.93,40.02,,58.0,79.0,
-49.273056,-25.427778,Curitiba,10.98,13.82,15.31,,62.0,66.0,132.5
-49.273056,-25.427778,Curitiba,21.97,32.2,36.41,,58.0,79.0,
-49.273056,-25.427778,Curitiba,11.805,14.73,15.755,,62.0,67.0,131.97
-49.273056,-25.427778,Curitiba,22.51,34.53,40.05,,59.0,78.0,
-49.273056,-25.427778,Curitiba,12.24,15.72,18.81,,62.0,67.0,132.79
-49.273056,-25.427778,Curitiba,23.42,34.44,39.75,,58.0,78.0,
-49.273056,-25.427778,Curitiba,12.28,15.01,16.205,,62.0,67.0,133.21
-49.273056,-25.427778,Curitiba,23.3,35.05,41.07,,58.0,77.0,
-49.273056,-25.427778,Curitiba,13.035,16.395,17.92,,62.0,67.0,133.29
-49.273056,-25.427778,Curitiba,23.29,34.07,39.51,,58.0,78.0,
-49.273056,-25.427778,Curitiba,12.105,14.72,15.525,,61.0,68.0,132.06
-49.273056,-25.427778,Curitiba,22.45,32.71,36.53,,58.0,78.0,
-49.273056,-25.427778,Curitiba,11.035,13.775,16.240000000000002,,61.0,69.0,132.71
-49.273056,-25.427778,Curitiba,21.86,32.45,36.12,,58.0,78.0,
-49.273056,-25.427778,Curitiba,10.785,13.37,15.025,,61.0,70.0,132.36
-49.273056,-25.427778,Curitiba,20.95,31.48,35.61,,58.0,79.0,
